repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
sergree/whatbpm,63,0,0,0,0,0.000,48,305,491,1,Rust,false,11,Applications,Audio and Music,0.000,0,0
paradigmxyz/artemis,1999,56,35,25,2,28.014,0,160,322,28,Rust,false,2,Applications,Blockchain,50.000,0,0
eigerco/beerus,211,6,3,1,0,28.436,3,4,489,41,Rust,false,8,Applications,Blockchain,52.000,4,112
starkware-libs/cairo,1353,70,22,6,0,51.737,1,0,663,148,Rust,false,57,Applications,Blockchain,90.000,14,215
lambdaclass/cairo-vm,444,9,6,3,0,20.270,4,4,686,66,Rust,false,32,Applications,Blockchain,53.000,7,20
chainx-org/ChainX,308,3,1,0,0,9.740,12,6,1979,14,Rust,false,1,Applications,Blockchain,39.000,2,4
citahub/cita,1306,3,3,1,0,2.297,1,1153,2427,54,Rust,false,0,Applications,Blockchain,12.000,0,0
inv2004/coinbase-pro-rs,140,1,0,0,0,7.143,25,557,2031,19,Rust,false,17,Applications,Blockchain,2.000,0,0
diem/diem,16685,16,10,4,1,0.959,0,266,1806,188,Rust,false,0,Applications,Blockchain,31.000,0,0
romanz/electrs,947,30,14,5,0,31.679,1,4,2165,53,Rust,false,18,Applications,Blockchain,57.000,3,7
rust-ethereum/ethabi,496,1,1,0,0,2.016,9,230,2871,55,Rust,false,0,Applications,Blockchain,5.000,0,0
Limeth/ethaddrgen,168,1,0,0,0,5.952,23,1739,2476,1,Rust,false,11,Applications,Blockchain,2.000,0,0
gakonst/ethers-rs,2302,50,20,13,4,21.720,0,6,1388,266,Rust,false,57,Applications,Blockchain,75.000,15,29
quilt/etk,334,3,3,3,0,8.982,2,47,1128,8,Rust,false,0,Applications,Blockchain,18.000,0,0
ChainSafe/forest,586,3,1,1,0,5.119,3,0,1583,80,Rust,false,164,Applications,Blockchain,72.000,8,62
foundry-rs/foundry,7368,174,88,48,6,23.616,0,0,916,365,Rust,false,84,Applications,Blockchain,100.000,24,141
holochain/holochain,1060,188,183,168,22,177.358,0,0,1520,42,Rust,false,26,Applications,Blockchain,100.000,8,87
informalsystems/hermes,418,13,6,4,0,31.100,2,0,1478,131,Rust,false,0,Applications,Blockchain,81.000,7,26
interlay/interbtc,238,4,2,1,0,16.807,3,29,1442,16,Rust,false,0,Applications,Blockchain,24.000,2,4
Joystream/joystream,1420,3,2,1,0,2.113,1,1,1831,58,Rust,false,0,Applications,Blockchain,58.000,4,20
sigp/lighthouse,2674,49,33,13,2,18.325,0,1,2076,178,Rust,false,134,Applications,Blockchain,100.000,15,45
keep-starknet-strange/madara,455,26,5,2,0,57.143,1,7,396,96,Rust,false,151,Applications,Blockchain,50.000,13,21
flashbots/mev-inspect-rs,534,5,2,2,0,9.363,4,961,1220,9,Rust,false,16,Applications,Blockchain,12.000,0,0
near/nearcore,2205,35,25,15,1,15.873,0,0,1988,152,Rust,false,242,Applications,Blockchain,100.000,24,119
nervosnetwork/ckb,1095,17,11,6,1,15.525,0,1,1940,47,Rust,false,4,Applications,Blockchain,81.000,5,109
nimiq/core-rs,74,0,0,0,0,0.000,66,382,1915,19,Rust,true,0,Applications,Blockchain,0.000,0,0
gakonst/opensea-rs,242,1,0,0,0,4.132,20,925,942,3,Rust,false,0,Applications,Blockchain,2.000,0,0
paritytech/parity-bitcoin,724,2,0,0,0,2.762,14,831,2766,57,Rust,false,20,Applications,Blockchain,4.000,0,0
Phala-Network/phala-blockchain,329,2,2,0,0,6.079,9,0,1526,35,Rust,false,0,Applications,Blockchain,67.000,6,64
paritytech/polkadot-sdk,1286,104,55,29,3,80.871,0,0,221,240,Rust,false,12,Applications,Blockchain,100.000,62,175
bluealloy/revm,1290,52,29,16,5,40.310,0,1,895,101,Rust,false,0,Applications,Blockchain,90.000,23,85
rust-bitcoin/rust-bitcoin,1796,95,45,18,0,52.895,1,0,3525,123,Rust,false,0,Applications,Blockchain,100.000,11,91
ergoplatform/sigma-rust,70,2,0,0,0,28.571,24,80,1441,30,Rust,false,48,Applications,Blockchain,4.000,0,0
solana-labs/solana,11585,238,141,74,15,20.544,0,1,2219,495,Rust,false,293,Applications,Blockchain,100.000,38,195
subspace/subspace,328,21,11,4,1,64.024,0,1,933,26,Rust,false,0,Applications,Blockchain,85.000,6,189
paritytech/substrate,8341,22,14,6,0,2.638,1,200,2317,457,Rust,true,14,Applications,Blockchain,0.000,0,0
MystenLabs/sui,5565,101,44,20,1,18.149,0,0,855,299,Rust,false,342,Applications,Blockchain,100.000,56,289
alloy-rs/svm-rs,219,6,3,1,0,27.397,5,32,913,16,Rust,false,6,Applications,Blockchain,18.000,0,0
informalsystems/tendermint-rs,568,6,3,1,0,10.563,2,1,1695,112,Rust,false,0,Applications,Blockchain,54.000,3,3
zcash/zcash,4842,25,16,6,1,5.163,0,7,3399,488,C++,false,0,Applications,Blockchain,57.000,2,8
cozodb/cozo,3005,68,39,20,4,22.629,0,8,515,14,Rust,false,0,Applications,Database,72.000,2,2
datafuselabs/databend,7047,89,51,26,1,12.629,0,0,1250,174,Rust,false,74,Applications,Database,100.000,25,184
dbpunk-labs/db3,334,4,3,1,0,11.976,3,14,719,11,Rust,false,7,Applications,Database,22.000,1,1
erikgrinaker/toydb,5837,78,34,19,1,13.363,0,65,1780,7,Rust,false,24,Applications,Database,50.000,0,0
lucid-kv/lucid,361,2,0,0,0,5.540,24,592,1690,5,Rust,false,23,Applications,Database,4.000,0,0
MaterializeInc/materialize,5527,52,26,13,1,9.408,0,0,1845,128,Rust,false,0,Applications,Database,100.000,33,1113
paritytech/parity-db,242,3,0,0,0,12.397,24,11,1443,50,Rust,false,13,Applications,Database,26.000,1,2
PumpkinDB/PumpkinDB,1365,2,0,0,0,1.465,23,2402,2596,10,Rust,false,0,Applications,Database,4.000,0,0
qdrant/qdrant,16654,582,268,136,25,34.947,0,5,1382,98,Rust,false,61,Applications,Database,100.000,24,280
RisingWaveLabs/risingwave,6067,178,96,50,9,29.339,0,0,774,148,Rust,false,90,Applications,Database,100.000,38,252
seppo0010/rsedis,1735,6,3,1,0,3.458,1,280,3259,9,Rust,false,9,Applications,Database,12.000,0,0
skytable/skytable,2021,35,20,9,2,17.318,0,1,1351,9,Rust,false,0,Applications,Database,85.000,1,29
orbitinghail/sqlsync,1657,53,27,14,2,31.986,0,1,291,2,Rust,false,28,Applications,Database,82.000,1,8
surrealdb/surrealdb,24760,408,215,89,11,16.478,0,0,824,103,Rust,false,42,Applications,Database,100.000,12,74
terminusdb/terminusdb-store,355,3,1,1,0,8.451,2,1,1694,12,Rust,false,26,Applications,Database,54.000,1,3
tikv/tikv,14295,141,74,47,11,9.864,0,0,2995,419,Rust,false,156,Applications,Database,100.000,19,42
unum-cloud/usearch,1496,112,54,29,5,74.866,0,8,384,34,C++,false,0,Applications,Database,90.000,7,42
naomijub/wooridb,125,1,0,0,0,8.000,24,261,1143,5,Rust,false,0,Applications,Database,2.000,0,0
ColinEberhardt/wasm-rust-chip8,251,1,0,0,0,3.984,15,1758,2286,5,Rust,false,0,Applications,Emulators,2.000,0,0
starrhorne/chip8-rust,133,2,1,0,0,15.038,8,2442,2442,1,Rust,false,2,Applications,Emulators,7.000,0,0
ruffle-rs/ruffle,14259,186,77,40,8,13.044,0,0,1783,162,Rust,false,9,Applications,Emulators,100.000,16,155
joamag/boytacean,605,9,4,2,0,14.876,3,9,484,1,Rust,false,3,Applications,Emulators,42.000,1,45
mohanson/gameboy,1320,4,2,0,0,3.030,9,65,1790,9,Rust,false,5,Applications,Emulators,7.000,0,0
michelhe/rustboyadvance-ng,571,4,2,2,1,7.005,0,30,1726,5,Rust,false,0,Applications,Emulators,28.000,0,0
OpenGMK/OpenGMK,254,5,2,1,1,19.685,0,29,1843,12,Rust,false,0,Applications,Emulators,34.000,1,6
mohanson/i8080,106,2,2,1,0,18.868,3,65,1781,1,Rust,false,1,Applications,Emulators,12.000,0,0
hikari-no-yume/touchHLE,2437,73,24,8,1,29.955,0,0,467,15,Rust,false,18,Applications,Emulators,100.000,4,25
daniel5151/clicky,147,1,0,0,0,6.803,27,36,1646,2,Rust,false,0,Applications,Emulators,8.000,0,0
kelpsyberry/dust,163,15,11,8,0,92.025,1,23,257,3,Rust,false,0,Applications,Emulators,33.000,1,7
obhq/obliteration,532,37,31,6,1,69.549,0,2,545,8,Rust,false,0,Applications,Emulators,100.000,3,64
rustzx/rustzx,189,1,0,0,0,5.291,18,325,2962,4,Rust,false,5,Applications,Emulators,2.000,0,0
Canop/broot,9898,140,64,29,2,14.144,0,1,1944,78,Rust,false,46,Applications,File manager,100.000,6,37
kamiyaa/joshuto,3154,83,40,23,0,26.316,1,2,2070,68,Rust,false,36,Applications,File manager,90.000,10,25
sayanarijit/xplr,3851,95,35,14,4,24.669,0,2,1112,31,Rust,false,28,Applications,File manager,90.000,1,1
sxyazi/yazi,7071,1025,477,361,76,144.958,0,0,248,55,Rust,false,0,Applications,File manager,100.000,19,65
thomas-mauran/chess-tui,259,14,10,3,0,54.054,2,13,119,8,Rust,false,5,Applications,Games,43.000,1,2
citybound/citybound,7612,22,14,8,3,2.890,0,1208,2838,20,Rust,false,6,Applications,Games,35.000,0,0
cristicbz/rust-doom,2305,7,2,1,0,3.037,2,869,3463,11,Rust,false,8,Applications,Games,12.000,0,0
doukutsu-rs/doukutsu-rs,790,17,6,2,0,21.519,2,1,1303,17,Rust,false,34,Applications,Games,63.000,3,8
garkimasera/rusted-ruins,475,3,2,1,0,6.316,5,392,2208,5,Rust,false,0,Applications,Games,12.000,0,0
gorilla-devs/ferium,1007,28,14,10,0,27.805,1,16,920,12,Rust,false,17,Applications,Games,45.000,1,26
lifthrasiir/angolmois-rust,100,0,0,0,0,0.000,67,3387,3943,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,122,2,2,2,0,16.393,2,185,1787,3,Rust,false,3,Applications,Games,12.000,0,0
mtkennerly/ludusavi,1703,87,46,24,3,51.086,0,1,1361,10,Rust,false,39,Applications,Games,96.000,1,12
ozkriff/zemeroth,1370,14,6,2,2,10.219,0,277,2435,14,Rust,false,14,Applications,Games,31.000,0,0
dpc/rhex,153,1,0,0,0,6.536,18,820,3316,9,Rust,false,11,Applications,Games,2.000,0,0
rsaarelm/magog,368,0,0,0,0,0.000,42,920,4567,3,Rust,false,15,Applications,Games,0.000,0,0
SoftbearStudios/mk48,291,4,2,0,0,13.746,12,96,1039,7,Rust,false,0,Applications,Games,7.000,0,0
swatteau/sokoban-rs,148,1,1,1,0,6.757,2,1658,3119,3,Rust,false,4,Applications,Games,10.000,0,0
thetawavegame/thetawave-legacy,193,1,1,0,0,5.181,10,964,1758,9,Rust,false,0,Applications,Games,5.000,0,0
Thinkofname/rust-quake,69,1,0,0,0,14.493,21,1686,2411,1,Rust,false,10,Applications,Games,2.000,0,0
ozkriff/zoc,376,1,1,1,0,2.660,2,1583,3309,7,Rust,false,11,Applications,Games,10.000,0,0
dps/rust-raytracer,223,8,5,2,1,35.874,0,798,810,1,Rust,false,0,Applications,Graphics,22.000,0,0
flxzt/rnote,5160,249,195,162,54,48.256,0,4,950,123,Rust,false,65,Applications,Graphics,100.000,6,40
ivanceras/svgbob,3693,24,10,6,0,6.499,1,1,2711,15,Rust,false,0,Applications,Graphics,65.000,1,1
KaminariOS/rustracer,61,1,0,0,0,16.393,23,152,367,1,Rust,false,24,Applications,Graphics,2.000,0,0
Limeth/euclider,212,0,0,0,0,0.000,65,1922,2858,1,Rust,false,20,Applications,Graphics,0.000,0,0
RazrFalcon/resvg,2438,50,24,14,1,20.509,0,7,2693,49,Rust,false,0,Applications,Graphics,62.000,2,7
rodrigorc/papercraft,93,6,3,2,1,64.516,0,30,666,1,Rust,false,24,Applications,Graphics,28.000,0,0
rustq/vue-skia,188,1,0,0,0,5.319,18,55,437,5,Rust,false,3,Applications,Graphics,8.000,0,0
Twinklebear/tray_rust,511,1,1,1,1,1.957,0,1070,3366,4,Rust,false,16,Applications,Graphics,20.000,0,0
wahn/rs_pbrt,796,7,4,3,1,8.794,0,43,2638,3,Rust,false,22,Applications,Graphics,28.000,0,0
imager-io/imager,584,6,5,2,0,10.274,1,1228,1591,2,Rust,false,0,Applications,Image processing,12.000,0,0
locka99/opcua,435,2,1,1,0,4.598,3,65,2621,25,Rust,false,0,Applications,Industrial automation,12.000,0,0
slowtec/tokio-modbus,343,10,8,2,1,29.155,0,10,2334,26,Rust,false,11,Applications,Industrial automation,49.000,2,2
avito-tech/bioyino,224,0,0,0,0,0.000,55,396,2353,14,Rust,false,41,Applications,Observability,0.000,0,0
openobserve/openobserve,8712,402,153,74,10,46.143,0,0,405,38,Rust,false,113,Applications,Observability,100.000,17,151
quickwit-oss/quickwit,5565,165,82,47,7,29.650,0,0,1064,69,Rust,false,0,Applications,Observability,100.000,7,100
hubblo-org/scaphandre,1437,75,32,19,2,52.192,0,29,1243,24,Rust,false,21,Applications,Observability,66.000,1,17
vectordotdev/vector,15742,291,119,62,8,18.486,0,0,2024,415,Rust,false,167,Applications,Observability,100.000,18,142
0x59616e/SteinsOS,110,3,1,0,0,27.273,10,880,914,1,Rust,false,0,Applications,Operating systems,7.000,0,0
Andy-Python-Programmer/aero,1073,14,10,5,0,13.048,1,17,1099,10,Rust,false,0,Applications,Operating systems,33.000,1,5
DragonOS-Community/DragonOS,533,33,20,11,2,61.914,0,0,787,41,Rust,false,0,Applications,Operating systems,95.000,10,34
theseus-os/Theseus,2703,34,19,15,1,12.579,0,68,2426,38,Rust,false,0,Applications,Operating systems,35.000,0,0
tock/tock,4883,84,36,18,3,17.203,0,0,3211,180,Rust,false,0,Applications,Operating systems,100.000,14,167
juspay/hyperswitch,9301,145,63,25,2,15.590,0,0,512,177,Rust,false,0,Applications,Payments,100.000,39,235
ast-grep/ast-grep,5451,300,174,89,16,55.036,0,2,620,34,Rust,false,13,Applications,Productivity,100.000,4,59
espanso/espanso,8898,125,51,28,3,14.048,0,10,1656,23,Rust,false,0,Applications,Productivity,90.000,3,21
lakoliu/Furtherance,219,13,7,2,0,59.361,2,28,753,20,Rust,false,18,Applications,Productivity,33.000,2,3
lldap/lldap,3319,75,30,17,5,22.597,0,0,1106,89,Rust,false,0,Applications,Productivity,92.000,4,8
pier-cli/pier,496,10,6,4,1,20.161,0,128,1834,9,Rust,false,10,Applications,Productivity,27.000,0,0
holo-routing/holo,180,30,12,6,1,166.667,0,1,335,3,Rust,false,44,Applications,Routing protocols,85.000,2,26
osrg/rustybgp,454,6,4,3,0,13.216,3,256,1568,9,Rust,false,0,Applications,Routing protocols,12.000,0,0
AFLplusplus/LibAFL,1794,34,16,10,1,18.952,0,0,1237,185,Rust,false,0,Applications,Security tools,95.000,18,52
kongbytes/arp-scan-rs,69,5,1,1,1,72.464,0,59,1041,2,Rust,false,12,Applications,Security tools,28.000,0,0
blst-security/cherrybomb,1032,15,6,4,0,14.535,1,104,846,14,Rust,false,14,Applications,Security tools,21.000,0,0
replydev/cotp,152,13,3,3,0,85.526,2,0,1178,8,Rust,false,25,Applications,Security tools,76.000,4,79
epi052/feroxbuster,5151,105,49,29,5,20.384,0,11,1298,29,Rust,false,27,Applications,Security tools,72.000,3,10
inspektor-dev/inspektor,275,2,2,1,0,7.273,5,607,864,7,Rust,false,30,Applications,Security tools,12.000,0,0
kpcyrd/authoscope,380,3,2,2,1,7.895,0,719,2189,6,Rust,false,33,Applications,Security tools,22.000,0,0
kpcyrd/rshijack,421,1,1,1,1,2.375,0,31,2210,2,Rust,false,6,Applications,Security tools,26.000,0,0
kpcyrd/sn0int,1803,26,13,11,1,14.420,0,48,1986,10,Rust,false,52,Applications,Security tools,41.000,0,0
kpcyrd/sniffglue,1036,17,11,7,1,16.409,0,65,2373,11,Rust,false,26,Applications,Security tools,31.000,0,0
0x727/ObserverWard,902,12,9,4,0,13.304,2,8,934,5,Rust,false,0,Applications,Security tools,51.000,2,22
RustScan/RustScan,11804,201,103,51,15,17.028,0,213,1340,49,Rust,false,22,Applications,Security tools,62.000,0,0
rustodon/rustodon,856,8,5,0,0,9.346,7,1511,2275,14,Rust,false,31,Applications,Social networks,7.000,0,0
Alonely0/Voila,98,0,0,0,0,0.000,43,804,956,4,Rust,true,0,Applications,System tools,0.000,0,0
imsnif/bandwhich,8540,70,27,12,0,8.197,1,10,1649,44,Rust,false,21,Applications,System tools,56.000,2,14
ClementTsang/bottom,8595,219,98,55,21,25.480,0,3,1658,50,Rust,false,27,Applications,System tools,100.000,4,18
brocode/fblog,370,8,2,1,0,21.622,5,8,2441,9,Rust,false,11,Applications,System tools,32.000,1,1
vrmiguel/bustd,208,2,0,0,0,9.615,14,134,981,4,Rust,false,6,Applications,System tools,4.000,0,0
buster/rrun,112,0,0,0,0,0.000,44,2214,3409,3,Rust,false,9,Applications,System tools,0.000,0,0
cantino/mcfly,6480,81,28,9,1,12.500,0,78,2067,60,Rust,false,16,Applications,System tools,40.000,0,0
sstadick/crabz,307,0,0,0,0,0.000,36,372,933,2,Rust,false,12,Applications,System tools,0.000,0,0
cristianoliveira/funzzy,217,1,0,0,0,4.608,16,29,2913,6,Rust,false,8,Applications,System tools,12.000,1,1
dalance/procs,4625,85,44,12,2,18.378,0,0,1870,41,Rust,false,18,Applications,System tools,100.000,3,30
darakian/ddh,433,3,0,0,0,6.928,16,485,2260,8,Rust,false,6,Applications,System tools,4.000,0,0
imsnif/diskonaut,2106,30,15,4,1,14.245,0,752,1480,20,Rust,false,8,Applications,System tools,35.000,0,0
bootandy/dust,7505,260,158,42,5,34.644,0,17,2188,42,Rust,false,13,Applications,System tools,72.000,2,2
eza-community/eza,6166,841,371,160,33,136.393,0,5,228,67,Rust,false,22,Applications,System tools,100.000,17,37
extrawurst/gitui,16654,347,156,82,11,20.836,0,0,1457,103,Rust,false,37,Applications,System tools,100.000,11,72
amrdeveloper/gql,2944,116,34,13,5,39.402,0,0,281,15,Rust,false,7,Applications,System tools,100.000,3,50
kimono-koans/httm,1157,32,19,13,2,27.658,0,0,736,3,Rust,false,21,Applications,System tools,95.000,1,77
j0ru/kickoff,308,8,1,1,0,25.974,3,94,1177,4,Rust,false,23,Applications,System tools,12.000,0,0
tbillington/kondo,1565,38,20,12,4,24.281,0,75,1507,31,Rust,false,0,Applications,System tools,35.000,0,0
ilya-zlobintsev/LACT,660,134,105,32,1,203.030,0,1,1242,16,Rust,false,8,Applications,System tools,100.000,3,22
lodosgroup/lpm,62,1,1,1,0,16.129,3,23,756,3,Rust,false,0,Applications,System tools,22.000,2,2
lotabout/skim,4748,71,45,24,2,14.954,0,313,2844,58,Rust,false,21,Applications,System tools,50.000,0,0
lsd-rs/lsd,12020,223,85,41,7,18.552,0,1,1935,143,Rust,false,0,Applications,System tools,100.000,8,11
Luminarys/synapse,846,3,1,1,0,3.546,2,286,2396,33,Rust,false,38,Applications,System tools,12.000,0,0
m4b/bingrep,1684,7,4,0,0,4.157,8,400,2571,7,Rust,false,12,Applications,System tools,7.000,0,0
mdgaziur/findex,525,5,2,2,0,9.524,1,5,863,8,Rust,false,0,Applications,System tools,42.000,1,1
mitnk/cicada,966,4,2,2,1,4.141,0,213,2560,8,Rust,false,16,Applications,System tools,22.000,0,0
mmstick/concurr,102,1,1,1,0,9.804,2,2083,2357,2,Rust,false,17,Applications,System tools,10.000,0,0
mmstick/fontfinder,274,1,0,0,0,3.650,14,333,2315,7,Rust,false,13,Applications,System tools,2.000,0,0
mmstick/tv-renamer,148,0,0,0,0,0.000,65,2463,2866,2,Rust,false,4,Applications,System tools,0.000,0,0
mxseev/logram,96,2,2,1,0,20.833,1,777,2319,4,Rust,false,16,Applications,System tools,12.000,0,0
nivekuil/rip,1221,45,6,5,0,36.855,1,1163,2751,6,Rust,false,4,Applications,System tools,25.000,0,0
nushell/nushell,29382,858,244,97,18,29.202,0,0,1768,597,Rust,false,37,Applications,System tools,100.000,39,165
orhun/kmon,2330,23,9,6,1,9.871,0,137,1589,14,Rust,false,8,Applications,System tools,35.000,0,0
orhun/systeroid,1182,8,2,1,0,6.768,5,117,877,4,Rust,false,2,Applications,System tools,12.000,0,0
ouch-org/ouch,1881,30,17,9,1,15.949,0,3,1089,28,Rust,false,24,Applications,System tools,75.000,3,23
pkolaczk/fclones,1662,54,27,8,0,32.491,1,135,1375,12,Rust,false,0,Applications,System tools,30.000,0,0
pop-os/popsicle,593,7,3,2,0,11.804,2,34,2352,47,Rust,false,14,Applications,System tools,18.000,0,0
nukesor/pueue,4225,80,37,11,4,18.935,0,36,3112,32,Rust,false,15,Applications,System tools,56.000,0,0
qarmin/czkawka,16561,2651,1019,393,49,160.075,0,14,1288,60,Rust,false,0,Applications,System tools,86.000,4,12
redox-os/ion,1430,10,4,2,0,6.993,2,16,3079,117,Rust,false,0,Applications,System tools,24.000,1,4
sharkdp/bat,45680,617,247,123,18,13.507,0,1,2152,326,Rust,false,30,Applications,System tools,100.000,8,55
sharkdp/fd,31077,449,215,103,15,14.448,0,1,2499,168,Rust,false,18,Applications,System tools,100.000,4,10
sitkevij/hex,486,5,2,2,1,10.288,0,70,2191,11,Rust,false,3,Applications,System tools,22.000,0,0
supercilex/fuc,290,6,2,0,0,20.690,12,26,841,4,Rust,false,0,Applications,System tools,17.000,1,1
fujiapple852/trippy,2785,77,34,25,3,27.648,0,1,715,11,Rust,false,32,Applications,System tools,100.000,3,49
uutils/coreutils,16587,177,93,35,4,10.671,0,0,3875,468,Rust,false,184,Applications,System tools,100.000,18,163
watchexec/watchexec,4691,89,44,20,1,18.973,0,7,2732,61,Rust,false,5,Applications,System tools,70.000,1,1
XAMPPRocky/tokei,9688,153,67,30,5,15.793,0,8,3213,233,Rust,false,25,Applications,System tools,82.000,2,3
BinChengZhao/delicate,652,7,2,0,0,10.736,7,661,1115,2,Rust,false,0,Applications,Task scheduling,7.000,0,0
emacs-ng/emacs-ng,1599,17,4,1,0,10.632,4,4,1297,943,Emacs Lisp,false,0,Applications,Text editors,56.000,44,331
gchp/iota,1606,3,1,1,1,1.868,0,1658,3443,21,Rust,false,10,Applications,Text editors,22.000,0,0
helix-editor/helix,28777,771,303,145,34,26.792,0,0,1381,784,Rust,false,2,Applications,Text editors,100.000,52,89
ilai-deutel/kibi,1347,18,7,3,0,13.363,3,23,1492,21,Rust,false,1,Applications,Text editors,33.000,1,3
lapce/lapce,31631,1223,545,408,53,38.665,0,0,2226,162,Rust,false,43,Applications,Text editors,100.000,8,94
mathall/rim,601,5,1,1,1,8.319,0,1151,3330,3,Rust,false,13,Applications,Text editors,22.000,0,0
