repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
wasmerio/wasmer,17709,396,99,47,9,22.362,0,1,2011,178,Rust,false,24,Applications,,100.000,9,102
serayuzgur/weld,289,3,0,0,0,10.381,17,128,2571,4,Rust,false,13,Applications,,4.000,0,0
wez/wezterm,13559,542,229,122,12,39.973,0,8,2258,263,Rust,false,0,Applications,,88.000,4,12
wasmerio/winterjs,2735,1291,111,35,4,472.029,0,8,205,76,JavaScript,false,1,Applications,,86.000,4,12
zellij-org/zellij,17195,488,257,174,12,28.380,0,1,1320,135,Rust,false,8,Applications,,100.000,10,45
DasEtwas/enginesound,284,2,1,0,0,7.042,11,434,1819,2,Rust,false,21,Applications,Audio and Music,7.000,0,0
hinto-janai/festival,246,4,2,0,0,16.260,8,17,387,1,Rust,false,30,Applications,Audio and Music,19.000,1,8
chaosprint/glicol,1970,58,38,21,1,29.442,0,2,1370,4,Rust,false,0,Applications,Audio and Music,92.000,2,2
hrkfdn/ncspot,4606,78,35,17,0,16.934,1,3,1981,79,Rust,false,34,Applications,Audio and Music,76.000,6,14
agersant/polaris,1357,23,11,2,0,16.949,2,31,2799,15,Rust,false,36,Applications,Audio and Music,31.000,0,0
aome510/spotify-player,1161,94,44,27,4,80.965,0,16,1011,39,Rust,false,0,Applications,Audio and Music,62.000,1,3
Spotifyd/spotifyd,9536,70,27,16,4,7.341,0,8,3412,113,Rust,false,0,Applications,Audio and Music,62.000,2,2
tramhao/termusic,824,38,15,9,1,46.117,0,2,1047,15,Rust,false,74,Applications,Audio and Music,85.000,2,332
sergree/whatbpm,65,2,0,0,0,30.769,21,338,523,1,Rust,false,11,Applications,Audio and Music,4.000,0,0
paradigmxyz/artemis,2055,60,24,16,4,29.197,0,192,354,28,Rust,false,2,Applications,Blockchain,40.000,0,0
eigerco/beerus,220,7,1,0,0,31.818,13,1,521,42,Rust,false,8,Applications,Blockchain,57.000,4,26
starkware-libs/cairo,1384,28,12,4,1,20.231,0,1,695,153,Rust,false,58,Applications,Blockchain,85.000,14,111
lambdaclass/cairo-vm,458,13,5,1,0,28.384,5,1,718,68,Rust,false,32,Applications,Blockchain,66.000,7,22
chainx-org/ChainX,316,8,2,2,0,25.316,2,38,2011,14,Rust,false,1,Applications,Blockchain,18.000,0,0
citahub/cita,1306,2,2,0,0,1.531,7,1185,2459,54,Rust,false,0,Applications,Blockchain,7.000,0,0
inv2004/coinbase-pro-rs,143,3,1,1,0,20.979,4,589,2064,19,Rust,false,17,Applications,Blockchain,12.000,0,0
diem/diem,16683,19,7,5,1,1.139,0,299,1838,188,Rust,false,0,Applications,Blockchain,31.000,0,0
romanz/electrs,962,17,12,6,2,17.672,0,15,2197,54,Rust,false,18,Applications,Blockchain,43.000,3,4
rust-ethereum/ethabi,502,6,2,1,0,11.952,3,262,2903,55,Rust,false,0,Applications,Blockchain,12.000,0,0
Limeth/ethaddrgen,171,3,2,1,0,17.544,5,1771,2508,1,Rust,false,11,Applications,Blockchain,12.000,0,0
gakonst/ethers-rs,2349,53,31,15,1,22.563,0,38,1420,266,Rust,false,57,Applications,Blockchain,56.000,0,0
quilt/etk,340,7,3,3,2,20.588,0,79,1160,8,Rust,false,0,Applications,Blockchain,22.000,0,0
ChainSafe/forest,594,7,2,1,0,11.785,1,1,1615,80,Rust,false,164,Applications,Blockchain,62.000,8,86
foundry-rs/foundry,7495,138,50,25,5,18.412,0,1,948,373,Rust,false,93,Applications,Blockchain,100.000,20,88
holochain/holochain,1106,51,3,2,0,46.112,1,0,1552,43,Rust,false,0,Applications,Blockchain,80.000,8,107
informalsystems/hermes,424,5,1,1,0,11.792,3,2,1510,128,Rust,false,92,Applications,Blockchain,62.000,6,21
interlay/interbtc,239,1,1,1,1,4.184,0,12,1474,16,Rust,false,0,Applications,Blockchain,42.000,2,2
Joystream/joystream,1420,1,0,0,0,0.704,14,25,1863,58,Rust,false,0,Applications,Blockchain,12.000,1,1
sigp/lighthouse,2719,50,15,6,1,18.389,0,17,2108,180,Rust,false,135,Applications,Blockchain,55.000,13,26
keep-starknet-strange/madara,474,19,13,7,2,40.084,0,0,428,101,Rust,false,159,Applications,Blockchain,87.000,11,13
flashbots/mev-inspect-rs,536,3,2,0,0,5.597,8,993,1252,9,Rust,false,16,Applications,Blockchain,7.000,0,0
near/nearcore,2244,42,25,14,0,18.717,1,1,2020,156,Rust,false,246,Applications,Blockchain,80.000,25,134
nervosnetwork/ckb,1116,23,17,14,1,20.609,0,4,1972,50,Rust,false,4,Applications,Blockchain,75.000,10,64
nimiq/core-rs,74,0,0,0,0,0.000,98,414,1947,20,Rust,true,0,Applications,Blockchain,0.000,0,0
gakonst/opensea-rs,241,0,0,0,0,0.000,52,957,974,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,727,5,5,3,2,6.878,0,863,2798,56,Rust,false,20,Applications,Blockchain,22.000,0,0
Phala-Network/phala-blockchain,329,2,1,0,0,6.079,8,16,1558,35,Rust,false,0,Applications,Blockchain,23.000,3,19
paritytech/polkadot-sdk,1386,89,36,16,2,64.214,0,0,253,277,Rust,false,13,Applications,Blockchain,100.000,107,1412
bluealloy/revm,1352,58,26,15,2,42.899,0,0,927,110,Rust,false,0,Applications,Blockchain,100.000,20,66
rust-bitcoin/rust-bitcoin,1850,54,27,11,2,29.189,0,2,3557,127,Rust,false,0,Applications,Blockchain,90.000,6,131
ergoplatform/sigma-rust,69,0,0,0,0,0.000,57,112,1473,30,Rust,false,48,Applications,Blockchain,0.000,0,0
solana-labs/solana,12006,428,164,82,11,35.649,0,22,2251,499,Rust,false,293,Applications,Blockchain,82.000,34,79
subspace/subspace,338,7,2,2,0,20.710,1,3,965,28,Rust,false,0,Applications,Blockchain,52.000,5,124
paritytech/substrate,8385,63,10,7,0,7.513,1,232,2349,457,Rust,true,14,Applications,Blockchain,0.000,0,0
MystenLabs/sui,5680,120,51,20,5,21.127,0,1,887,306,Rust,false,344,Applications,Blockchain,100.000,55,307
alloy-rs/svm-rs,226,5,1,1,0,22.124,1,3,945,17,Rust,false,6,Applications,Blockchain,48.000,3,12
informalsystems/tendermint-rs,574,8,3,3,1,13.937,0,2,1727,113,Rust,false,0,Applications,Blockchain,64.000,3,5
zcash/zcash,4854,18,9,4,1,3.708,0,2,3431,489,C++,false,0,Applications,Blockchain,77.000,6,18
cozodb/cozo,3074,70,34,13,0,22.772,1,21,547,15,Rust,false,0,Applications,Database,52.000,2,5
datafuselabs/databend,7151,117,50,24,2,16.361,0,0,1282,179,Rust,false,75,Applications,Database,100.000,29,198
dbpunk-labs/db3,338,2,0,0,0,5.917,23,46,751,11,Rust,false,7,Applications,Database,10.000,0,0
erikgrinaker/toydb,5878,50,25,15,1,8.506,0,0,1812,8,Rust,false,20,Applications,Database,100.000,2,50
KipData/FnckSQL,410,181,165,148,18,441.463,0,3,314,13,Rust,false,33,Applications,Database,100.000,4,23
lucid-kv/lucid,366,4,3,1,0,10.929,2,624,1722,5,Rust,false,23,Applications,Database,12.000,0,0
MaterializeInc/materialize,5553,34,13,5,1,6.123,0,0,1877,129,Rust,false,0,Applications,Database,95.000,37,935
paritytech/parity-db,253,10,8,4,4,39.526,0,43,1476,47,Rust,false,13,Applications,Database,33.000,0,0
PumpkinDB/PumpkinDB,1366,3,3,3,0,2.196,1,2434,2628,10,Rust,false,0,Applications,Database,12.000,0,0
qdrant/qdrant,17698,1043,246,116,11,58.933,0,12,1414,100,Rust,false,63,Applications,Database,92.000,13,41
RisingWaveLabs/risingwave,6239,178,78,36,0,28.530,1,1,806,149,Rust,false,104,Applications,Database,100.000,37,291
seppo0010/rsedis,1750,17,7,6,1,9.714,0,312,3291,9,Rust,false,9,Applications,Database,31.000,0,0
skytable/skytable,2237,216,59,26,2,96.558,0,5,1383,9,Rust,false,0,Applications,Database,100.000,1,37
orbitinghail/sqlsync,1702,46,19,8,0,27.027,1,33,323,2,Rust,false,28,Applications,Database,31.000,0,0
surrealdb/surrealdb,25095,390,181,66,2,15.541,0,1,856,105,Rust,false,42,Applications,Database,100.000,14,65
terminusdb/terminusdb-store,355,0,0,0,0,0.000,34,33,1726,12,Rust,false,26,Applications,Database,6.000,0,0
tikv/tikv,14457,174,51,19,5,12.036,0,1,3027,420,Rust,false,156,Applications,Database,100.000,17,47
unum-cloud/usearch,1602,102,52,24,1,63.670,0,2,416,37,C++,false,0,Applications,Database,100.000,7,120
naomijub/wooridb,128,1,1,0,0,7.812,9,293,1175,5,Rust,false,0,Applications,Database,5.000,0,0
ColinEberhardt/wasm-rust-chip8,253,1,0,0,0,3.953,21,1790,2318,5,Rust,false,0,Applications,Emulators,2.000,0,0
starrhorne/chip8-rust,136,2,2,1,0,14.706,5,2474,2474,1,Rust,false,2,Applications,Emulators,12.000,0,0
ruffle-rs/ruffle,14434,197,85,46,7,13.648,0,1,1815,165,Rust,false,26,Applications,Emulators,100.000,18,196
joamag/boytacean,609,6,2,2,0,9.852,2,4,516,1,Rust,false,3,Applications,Emulators,48.000,1,18
mohanson/gameboy,1328,8,5,2,1,6.024,0,97,1822,9,Rust,false,5,Applications,Emulators,22.000,0,0
michelhe/rustboyadvance-ng,573,3,2,1,0,5.236,4,62,1758,5,Rust,false,0,Applications,Emulators,12.000,0,0
OpenGMK/OpenGMK,257,4,1,1,0,15.564,3,61,1875,12,Rust,false,0,Applications,Emulators,12.000,0,0
dbalsom/martypc,455,22,12,3,0,48.352,2,6,692,4,Rust,false,24,Applications,Emulators,65.000,2,77
mohanson/i8080,107,1,0,0,0,9.346,14,97,1813,1,Rust,false,1,Applications,Emulators,2.000,0,0
touchHLE/touchHLE,2495,59,44,13,2,23.647,0,6,499,16,Rust,false,18,Applications,Emulators,90.000,4,51
daniel5151/clicky,152,6,3,2,0,39.474,3,68,1678,2,Rust,false,0,Applications,Emulators,12.000,0,0
gopher64/gopher64,59,6,4,4,2,101.695,0,6,199,1,Rust,false,15,Applications,Emulators,54.000,2,4
kelpsyberry/dust,175,12,4,3,0,68.571,3,9,289,3,Rust,false,0,Applications,Emulators,46.000,1,23
obhq/obliteration,546,15,7,4,1,27.473,0,0,577,7,Rust,false,0,Applications,Emulators,91.000,4,57
rustzx/rustzx,191,2,1,1,0,10.471,2,357,2994,4,Rust,false,5,Applications,Emulators,12.000,0,0
Canop/broot,10033,143,79,42,8,14.253,0,2,1976,79,Rust,false,46,Applications,File manager,100.000,2,5
kamiyaa/joshuto,3236,87,30,16,3,26.885,0,10,2102,69,Rust,false,36,Applications,File manager,66.000,4,15
sayanarijit/xplr,3918,70,35,18,1,17.866,0,3,1144,32,Rust,false,28,Applications,File manager,90.000,4,21
sxyazi/yazi,7749,647,257,133,15,83.495,0,0,280,57,Rust,false,0,Applications,File manager,100.000,4,36
thomas-mauran/chess-tui,276,17,7,2,0,61.594,3,18,151,9,Rust,false,5,Applications,Games,33.000,4,4
citybound/citybound,7631,26,8,4,1,3.407,0,1240,2870,20,Rust,false,6,Applications,Games,35.000,0,0
cristicbz/rust-doom,2308,5,2,1,1,2.166,0,901,3495,11,Rust,false,8,Applications,Games,22.000,0,0
doukutsu-rs/doukutsu-rs,800,14,4,2,0,17.500,5,3,1335,18,Rust,false,35,Applications,Games,48.000,3,6
garkimasera/rusted-ruins,476,2,0,0,0,4.202,23,424,2240,5,Rust,false,0,Applications,Games,4.000,0,0
gorilla-devs/ferium,1019,15,6,2,0,14.720,3,48,952,12,Rust,false,17,Applications,Games,27.000,0,0
lifthrasiir/angolmois-rust,100,0,0,0,0,0.000,99,3419,3975,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,127,5,2,1,0,39.370,3,217,1819,3,Rust,false,3,Applications,Games,12.000,0,0
mtkennerly/ludusavi,1805,105,58,21,2,58.172,0,0,1393,10,Rust,false,40,Applications,Games,100.000,1,31
ozkriff/zemeroth,1377,10,4,2,0,7.262,3,309,2467,14,Rust,false,14,Applications,Games,12.000,0,0
dpc/rhex,154,1,1,1,1,6.494,0,852,3349,9,Rust,false,11,Applications,Games,20.000,0,0
rsaarelm/magog,367,0,0,0,0,0.000,74,952,4599,3,Rust,false,15,Applications,Games,0.000,0,0
SoftbearStudios/mk48,303,12,5,3,0,39.604,1,129,1071,7,Rust,false,0,Applications,Games,16.000,0,0
swatteau/sokoban-rs,148,0,0,0,0,0.000,34,1690,3151,3,Rust,false,4,Applications,Games,0.000,0,0
thetawavegame/thetawave-legacy,193,0,0,0,0,0.000,42,997,1790,9,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,69,0,0,0,0,0.000,53,1718,2443,1,Rust,false,10,Applications,Games,0.000,0,0
ozkriff/zoc,376,0,0,0,0,0.000,34,1615,3341,7,Rust,false,11,Applications,Games,0.000,0,0
dps/rust-raytracer,224,1,0,0,0,4.464,14,830,842,1,Rust,false,0,Applications,Graphics,2.000,0,0
flxzt/rnote,5801,556,301,128,12,95.846,0,0,982,129,Rust,false,65,Applications,Graphics,100.000,6,20
ivanceras/svgbob,3713,22,13,5,0,5.925,2,33,2744,15,Rust,false,0,Applications,Graphics,31.000,0,0
KaminariOS/rustracer,63,2,0,0,0,31.746,16,184,400,1,Rust,false,24,Applications,Graphics,4.000,0,0
Limeth/euclider,212,0,0,0,0,0.000,97,1954,2890,1,Rust,false,20,Applications,Graphics,0.000,0,0
RazrFalcon/resvg,2499,55,22,15,2,22.009,0,1,2725,50,Rust,false,0,Applications,Graphics,86.000,2,16
rodrigorc/papercraft,98,2,1,1,1,20.408,0,26,698,1,Rust,false,24,Applications,Graphics,38.000,1,11
rustq/vue-skia,193,5,3,1,0,25.907,6,13,469,5,Rust,false,3,Applications,Graphics,34.000,1,2
Twinklebear/tray_rust,513,2,1,1,1,3.899,0,1102,3398,4,Rust,false,16,Applications,Graphics,22.000,0,0
wahn/rs_pbrt,797,3,3,0,0,3.764,7,75,2670,3,Rust,false,22,Applications,Graphics,7.000,0,0
imager-io/imager,592,7,2,2,0,11.824,3,1260,1623,2,Rust,false,0,Applications,Image processing,12.000,0,0
locka99/opcua,446,12,6,4,0,26.906,4,2,2653,26,Rust,false,0,Applications,Industrial automation,63.000,3,4
slowtec/tokio-modbus,355,10,7,2,0,28.169,3,17,2366,26,Rust,false,12,Applications,Industrial automation,29.000,3,6
avito-tech/bioyino,226,2,1,0,0,8.850,10,428,2385,14,Rust,false,41,Applications,Observability,7.000,0,0
openobserve/openobserve,9304,582,384,114,6,62.554,0,0,437,42,Rust,false,116,Applications,Observability,100.000,18,146
quickwit-oss/quickwit,6002,436,199,74,8,72.642,0,1,1096,71,Rust,false,0,Applications,Observability,100.000,11,90
hubblo-org/scaphandre,1487,47,24,18,2,31.607,0,61,1275,24,Rust,false,21,Applications,Observability,40.000,0,0
vectordotdev/vector,16378,663,124,73,9,40.481,0,1,2056,427,Rust,false,168,Applications,Observability,100.000,19,107
0x59616e/SteinsOS,112,2,2,1,0,17.857,6,912,946,1,Rust,false,0,Applications,Operating systems,12.000,0,0
Andy-Python-Programmer/aero,1086,16,7,4,0,14.733,1,2,1131,10,Rust,false,0,Applications,Operating systems,71.000,1,49
DragonOS-Community/DragonOS,574,41,18,14,0,71.429,1,2,820,51,Rust,false,0,Applications,Operating systems,75.000,14,45
theseus-os/Theseus,2729,30,14,8,2,10.993,0,100,2458,38,Rust,false,0,Applications,Operating systems,35.000,0,0
tock/tock,4955,75,33,18,0,15.136,1,1,3243,181,Rust,false,0,Applications,Operating systems,90.000,12,80
juspay/hyperswitch,10179,897,424,97,15,88.123,0,1,544,179,Rust,false,0,Applications,Payments,100.000,35,144
ast-grep/ast-grep,5798,341,95,48,2,58.813,0,3,652,36,Rust,false,13,Applications,Productivity,100.000,4,89
espanso/espanso,9086,199,91,48,3,21.902,0,5,1689,26,Rust,false,0,Applications,Productivity,92.000,4,6
lakoliu/Furtherance,226,8,5,3,0,35.398,6,19,785,21,Rust,false,18,Applications,Productivity,24.000,2,2
lldap/lldap,3456,141,81,39,2,40.799,0,10,1138,92,Rust,false,0,Applications,Productivity,82.000,4,5
pier-cli/pier,505,7,3,1,0,13.861,6,160,1866,9,Rust,false,10,Applications,Productivity,12.000,0,0
holo-routing/holo,195,13,5,2,0,66.667,5,3,367,4,Rust,false,46,Applications,Routing protocols,56.000,2,48
osrg/rustybgp,462,7,3,0,0,15.152,10,288,1600,9,Rust,false,0,Applications,Routing protocols,7.000,0,0
AFLplusplus/LibAFL,1828,33,16,10,2,18.053,0,1,1269,188,Rust,false,0,Applications,Security tools,85.000,17,82
kongbytes/arp-scan-rs,72,5,3,2,1,69.444,0,91,1073,2,Rust,false,12,Applications,Security tools,22.000,0,0
blst-security/cherrybomb,1041,8,1,0,0,7.685,10,136,879,14,Rust,false,14,Applications,Security tools,7.000,0,0
replydev/cotp,168,12,3,2,0,71.429,5,18,1210,9,Rust,false,25,Applications,Security tools,28.000,2,9
epi052/feroxbuster,5245,93,49,20,2,17.731,0,43,1330,29,Rust,false,27,Applications,Security tools,56.000,0,0
inspektor-dev/inspektor,278,3,1,1,0,10.791,6,639,896,7,Rust,false,30,Applications,Security tools,12.000,0,0
kpcyrd/authoscope,383,3,1,1,0,7.833,6,751,2221,6,Rust,false,33,Applications,Security tools,12.000,0,0
kpcyrd/rshijack,430,8,1,1,0,18.605,2,63,2242,2,Rust,false,6,Applications,Security tools,12.000,0,0
kpcyrd/sn0int,1832,30,12,6,1,16.376,0,80,2018,10,Rust,false,52,Applications,Security tools,35.000,0,0
kpcyrd/sniffglue,1044,9,5,3,0,8.621,3,97,2405,11,Rust,false,26,Applications,Security tools,12.000,0,0
0x727/ObserverWard,943,31,15,11,1,32.874,0,8,966,5,Rust,false,0,Applications,Security tools,65.000,2,22
RustScan/RustScan,12083,293,128,97,8,24.249,0,2,1372,58,Rust,false,21,Applications,Security tools,100.000,11,26
rustodon/rustodon,858,3,1,0,0,3.497,13,1543,2307,14,Rust,false,31,Applications,Social networks,7.000,0,0
Alonely0/Voila,98,0,0,0,0,0.000,75,836,988,4,Rust,true,0,Applications,System tools,0.000,0,0
imsnif/bandwhich,8631,89,31,15,2,10.312,0,6,1681,47,Rust,false,21,Applications,System tools,82.000,5,9
ClementTsang/bottom,8783,186,78,37,6,21.177,0,0,1690,52,Rust,false,27,Applications,System tools,100.000,4,13
brocode/fblog,378,7,2,2,0,18.519,5,10,2473,9,Rust,false,11,Applications,System tools,34.000,2,6
vrmiguel/bustd,209,1,1,0,0,4.785,10,166,1013,4,Rust,false,6,Applications,System tools,5.000,0,0
buster/rrun,113,1,0,0,0,8.850,27,2246,3441,3,Rust,false,9,Applications,System tools,2.000,0,0
cantino/mcfly,6522,46,22,8,2,7.053,0,110,2099,60,Rust,false,16,Applications,System tools,40.000,0,0
sstadick/crabz,312,5,3,0,0,16.026,10,24,965,4,Rust,false,12,Applications,System tools,23.000,4,15
cristianoliveira/funzzy,220,3,0,0,0,13.636,25,12,2945,6,Rust,false,8,Applications,System tools,26.000,1,10
dalance/procs,4725,103,43,19,3,21.799,0,3,1902,41,Rust,false,18,Applications,System tools,86.000,3,14
darakian/ddh,434,2,2,1,0,4.608,6,517,2292,8,Rust,false,6,Applications,System tools,12.000,0,0
imsnif/diskonaut,2139,33,18,14,1,15.428,0,784,1512,20,Rust,false,8,Applications,System tools,35.000,0,0
bootandy/dust,7720,212,68,34,6,27.461,0,19,2220,45,Rust,false,14,Applications,System tools,74.000,3,7
eza-community/eza,6949,731,283,142,9,105.195,0,0,260,68,Rust,false,22,Applications,System tools,100.000,6,17
extrawurst/gitui,16906,283,106,59,9,16.740,0,3,1489,109,Rust,false,38,Applications,System tools,100.000,10,51
amrdeveloper/gql,3035,98,61,47,5,32.290,0,1,313,15,Rust,false,7,Applications,System tools,100.000,1,13
kimono-koans/httm,1193,38,14,5,3,31.852,0,0,768,3,Rust,false,21,Applications,System tools,95.000,1,101
j0ru/kickoff,315,9,5,3,0,28.571,4,126,1209,4,Rust,false,23,Applications,System tools,12.000,0,0
tbillington/kondo,1596,30,11,5,2,18.797,0,24,1539,31,Rust,false,0,Applications,System tools,45.000,1,1
ilya-zlobintsev/LACT,733,67,20,7,2,91.405,0,7,1274,17,Rust,false,8,Applications,System tools,57.000,2,10
lodosgroup/lpm,62,0,0,0,0,0.000,35,55,788,3,Rust,false,0,Applications,System tools,6.000,0,0
lotabout/skim,4804,56,22,13,0,11.657,1,345,2877,58,Rust,false,21,Applications,System tools,30.000,0,0
lsd-rs/lsd,12246,244,104,43,8,19.925,0,11,1967,146,Rust,false,0,Applications,System tools,88.000,4,11
Luminarys/synapse,847,1,1,0,0,1.181,11,318,2428,33,Rust,false,38,Applications,System tools,5.000,0,0
m4b/bingrep,1686,3,3,1,0,1.779,5,433,2603,7,Rust,false,12,Applications,System tools,12.000,0,0
mdgaziur/findex,527,3,2,0,0,5.693,7,38,895,8,Rust,false,0,Applications,System tools,13.000,0,0
mitnk/cicada,970,4,2,0,0,4.124,7,245,2592,8,Rust,false,16,Applications,System tools,7.000,0,0
mmstick/concurr,104,2,2,2,0,19.231,4,2115,2389,2,Rust,false,17,Applications,System tools,12.000,0,0
mmstick/fontfinder,275,1,0,0,0,3.636,24,365,2347,7,Rust,false,13,Applications,System tools,2.000,0,0
mmstick/tv-renamer,148,0,0,0,0,0.000,98,2495,2898,2,Rust,false,4,Applications,System tools,0.000,0,0
mxseev/logram,96,0,0,0,0,0.000,33,809,2352,4,Rust,false,16,Applications,System tools,0.000,0,0
Chleba/netscanner,641,169,70,5,0,263.651,2,30,125,5,Rust,false,39,Applications,System tools,56.000,0,0
nivekuil/rip,1259,37,22,18,1,29.388,0,1195,2783,6,Rust,false,4,Applications,System tools,40.000,0,0
nushell/nushell,29792,459,252,131,12,15.407,0,0,1800,609,Rust,false,124,Applications,System tools,100.000,33,154
orhun/kmon,2380,55,41,31,3,23.109,0,1,1621,15,Rust,false,8,Applications,System tools,92.000,3,10
orhun/systeroid,1192,10,6,5,0,8.389,1,8,909,5,Rust,false,2,Applications,System tools,39.000,2,2
ouch-org/ouch,1945,59,27,13,6,30.334,0,1,1122,28,Rust,false,24,Applications,System tools,92.000,3,34
pkolaczk/fclones,1704,42,20,11,0,24.648,1,167,1407,12,Rust,false,0,Applications,System tools,25.000,0,0
pop-os/popsicle,597,8,4,1,1,13.400,0,66,2384,47,Rust,false,14,Applications,System tools,22.000,0,0
nukesor/pueue,4551,332,36,13,1,72.951,0,3,3144,35,Rust,false,15,Applications,System tools,90.000,3,21
qarmin/czkawka,17358,747,264,143,9,43.035,0,46,1320,60,Rust,false,0,Applications,System tools,68.000,0,0
redox-os/ion,1437,7,5,3,0,4.871,2,5,3111,118,Rust,false,0,Applications,System tools,44.000,2,2
sharkdp/bat,46255,597,278,126,18,12.907,0,4,2184,330,Rust,false,30,Applications,System tools,98.000,7,14
sharkdp/fd,31430,385,173,90,14,12.249,0,2,2531,169,Rust,false,18,Applications,System tools,100.000,2,8
sitkevij/hex,486,2,1,0,0,4.115,9,102,2223,11,Rust,false,3,Applications,System tools,7.000,0,0
supercilex/fuc,299,9,5,3,0,30.100,5,5,873,4,Rust,false,0,Applications,System tools,44.000,1,5
fujiapple852/trippy,2979,192,148,37,23,64.451,0,2,747,11,Rust,false,33,Applications,System tools,100.000,4,70
uutils/coreutils,16801,229,83,41,1,13.630,0,2,3907,481,Rust,false,184,Applications,System tools,100.000,21,208
watchexec/watchexec,4819,125,51,27,4,25.939,0,39,2764,61,Rust,false,5,Applications,System tools,66.000,0,0
XAMPPRocky/tokei,9902,220,93,44,4,22.218,0,20,3245,234,Rust,false,25,Applications,System tools,70.000,1,1
ynqa/jnv,4231,4231,397,100,11,1000.000,0,9,26,4,Rust,false,6,Applications,System tools,92.000,4,39
BinChengZhao/delicate,659,7,5,1,0,10.622,4,693,1147,2,Rust,false,0,Applications,Task scheduling,12.000,0,0
