repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
linkerd/linkerd2-proxy,2010,11,7,3,2,5.473,0,1,2429,60,Rust,false,11,Applications,,81.000,5,89
rust-lang/mdBook,19091,231,125,61,2,12.100,0,3,3526,320,Rust,false,30,Applications,,100.000,3,23
web3infra-foundation/mega,205,12,8,6,0,58.537,2,1,731,24,Rust,false,65,Applications,,71.000,10,172
metalbear-co/mirrord,3972,60,36,19,3,15.106,0,1,1124,33,Rust,false,58,Applications,,100.000,7,52
nicohman/eidolon,127,1,0,0,0,7.874,19,1959,2659,3,Rust,false,10,Applications,,2.000,0,0
sebadob/rauthy,435,28,12,9,1,64.368,0,1,610,14,Rust,false,82,Applications,,85.000,1,24
raphamorim/rio,4677,120,54,31,2,25.657,0,0,878,84,Rust,false,33,Applications,,100.000,9,69
iot-ecology/rust-iot-platform,122,11,3,2,0,90.164,2,102,114,1,Rust,false,0,Applications,,16.000,0,0
cloudhead/rx,3206,15,7,4,0,4.679,1,608,2026,17,Rust,false,19,Applications,,21.000,0,0
ignisda/ryot,2272,96,46,18,1,42.254,0,2,698,19,TypeScript,false,0,Applications,,100.000,1,44
servo/servo,29518,510,276,188,68,17.278,0,0,4770,1253,Rust,false,157,Applications,,100.000,40,322
cfal/shoes,321,39,33,14,1,121.495,0,6,1127,2,Rust,false,32,Applications,,90.000,1,104
shuttle-hq/shuttle,6323,60,31,16,2,9.489,0,3,1106,112,Rust,false,63,Applications,,86.000,4,15
GyulyVGC/sniffnet,22652,3396,1113,261,35,149.921,0,0,944,48,Rust,false,19,Applications,,100.000,8,80
swc-project/swc,31765,242,106,61,6,7.618,0,0,2626,304,Rust,false,115,Applications,,100.000,12,145
osa1/tiny,1053,5,4,3,0,4.748,3,60,3343,20,Rust,false,0,Applications,,12.000,0,0
upvpn/upvpn-app,250,9,4,0,0,36.000,7,124,626,1,Kotlin,false,0,Applications,,7.000,0,0
wasmerio/wasmer,19424,146,88,20,2,7.516,0,2,2333,196,Rust,false,42,Applications,,100.000,7,202
serayuzgur/weld,310,2,1,1,0,6.452,6,450,2893,4,Rust,false,13,Applications,,12.000,0,0
wezterm/wezterm,19428,422,205,104,10,21.721,0,0,2580,350,Rust,false,236,Applications,,100.000,35,155
wasmerio/winterjs,3085,24,10,6,0,7.780,4,2,527,78,JavaScript,false,1,Applications,,67.000,2,4
zellij-org/zellij,23275,480,226,119,17,20.623,0,1,1642,159,Rust,false,8,Applications,,100.000,4,44
kimono-koans/dano,151,4,3,2,0,26.490,3,56,929,1,Rust,false,9,Applications,Audio and Music,18.000,0,0
DasEtwas/enginesound,324,4,2,2,0,12.346,1,756,2141,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,295,4,2,1,0,13.559,5,339,709,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
figsoda/mmtc,99,2,2,0,0,20.202,9,376,1592,1,Rust,false,13,Applications,Audio and Music,7.000,0,0
chaosprint/glicol,2539,50,27,23,1,19.693,0,37,1692,8,Rust,false,0,Applications,Audio and Music,46.000,0,0
hrkfdn/ncspot,5298,77,46,20,2,14.534,0,3,2303,86,Rust,false,34,Applications,Audio and Music,82.000,4,10
madeofpendletonwool/PinePods,355,36,7,1,0,101.408,2,7,911,8,Rust,false,0,Applications,Audio and Music,55.000,3,41
agersant/polaris,2115,628,92,36,2,296.927,0,2,3121,18,Rust,false,50,Applications,Audio and Music,100.000,4,45
aome510/spotify-player,4113,169,69,33,4,41.089,0,43,1333,70,Rust,false,0,Applications,Audio and Music,66.000,0,0
Spotifyd/spotifyd,10052,50,22,11,0,4.974,1,6,3734,118,Rust,false,0,Applications,Audio and Music,62.000,1,9
tramhao/termusic,1250,32,20,10,2,25.600,0,3,1369,19,Rust,false,76,Applications,Audio and Music,75.000,2,26
sergree/whatbpm,80,0,0,0,0,0.000,59,659,845,1,Rust,false,11,Applications,Audio and Music,0.000,0,0
paradigmxyz/artemis,2434,41,21,12,3,16.845,0,514,676,28,Rust,false,2,Applications,Blockchain,40.000,0,0
eigerco/beerus,258,0,0,0,0,0.000,35,19,843,48,Rust,false,22,Applications,Blockchain,12.000,1,3
brentongunning/rust-sv,60,0,0,0,0,0.000,204,1205,2281,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1707,24,8,4,0,14.060,1,0,1017,276,Rust,false,61,Applications,Blockchain,85.000,48,166
lambdaclass/cairo-vm,534,4,2,2,0,7.491,2,3,1040,81,Rust,false,34,Applications,Blockchain,48.000,6,18
chainx-org/ChainX,327,0,0,0,0,0.000,57,360,2333,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1305,2,1,1,0,1.533,4,1507,2781,53,Rust,false,0,Applications,Blockchain,12.000,0,0
inv2004/coinbase-pro-rs,148,1,0,0,0,6.757,26,911,2385,19,Rust,false,17,Applications,Blockchain,2.000,0,0
diem/diem,16698,12,3,2,0,0.719,4,620,2160,181,Rust,false,0,Applications,Blockchain,16.000,0,0
dusk-network/rusk,194,11,0,0,0,56.701,19,3,1846,31,Rust,false,105,Applications,Blockchain,48.000,8,132
romanz/electrs,1155,18,12,7,0,15.584,2,0,2519,61,Rust,false,17,Applications,Blockchain,73.000,4,7
rust-ethereum/ethabi,520,0,0,0,0,0.000,41,584,3225,55,Rust,false,0,Applications,Blockchain,0.000,0,0
Limeth/ethaddrgen,177,0,0,0,0,0.000,124,2093,2830,1,Rust,false,11,Applications,Blockchain,0.000,0,0
quilt/etk,360,1,1,0,0,2.778,12,280,1482,10,Rust,false,0,Applications,Blockchain,5.000,0,0
ChainSafe/forest,648,4,1,0,0,6.173,7,1,1937,80,Rust,false,173,Applications,Blockchain,57.000,8,97
foundry-rs/foundry,8655,138,80,46,6,15.945,0,0,1270,472,Rust,false,126,Applications,Blockchain,100.000,24,78
jjyr/hdwallet,34,0,0,0,0,0.000,99,740,2262,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1219,10,2,2,0,8.203,4,1,1874,48,Rust,false,0,Applications,Blockchain,62.000,10,42
hyperlane-xyz/hyperlane-monorepo,380,18,4,2,0,47.368,4,1,1174,77,Rust,false,0,Applications,Blockchain,66.000,17,93
informalsystems/hermes,466,10,8,4,0,21.459,3,12,1832,135,Rust,false,93,Applications,Blockchain,39.000,3,5
infincia/bip39-rs,54,0,0,0,0,0.000,297,2266,2991,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,250,1,0,0,0,4.000,22,178,1796,17,Rust,false,0,Applications,Blockchain,2.000,0,0
Joystream/joystream,1424,1,0,0,0,0.702,26,50,2185,62,Rust,false,0,Applications,Blockchain,8.000,0,0
sigp/lighthouse,3081,28,15,8,0,9.088,1,16,2430,195,Rust,false,160,Applications,Blockchain,35.000,1,1
near/nearcore,2413,44,4,4,0,18.235,2,0,2342,214,Rust,false,260,Applications,Blockchain,80.000,19,110
nervosnetwork/ckb,1181,4,2,2,0,3.387,1,3,2294,59,Rust,false,5,Applications,Blockchain,52.000,10,47
gakonst/opensea-rs,243,1,1,0,0,4.115,11,1279,1296,3,Rust,false,0,Applications,Blockchain,5.000,0,0
paritytech/parity-bitcoin,724,0,0,0,0,0.000,170,1185,3120,51,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,349,5,4,3,0,14.327,4,15,1880,39,Rust,false,0,Applications,Blockchain,24.000,2,6
paritytech/polkadot-sdk,2128,83,38,18,2,39.004,0,1,575,373,Rust,false,799,Applications,Blockchain,100.000,62,151
paradigmxyz/reth,4382,104,50,21,1,23.733,0,0,898,497,Rust,false,328,Applications,Blockchain,100.000,65,402
bluealloy/revm,1779,41,21,9,2,23.047,0,1,1249,160,Rust,false,65,Applications,Blockchain,90.000,10,46
rust-bitcoin/rust-bitcoin,2262,36,12,10,1,15.915,0,0,3879,161,Rust,false,0,Applications,Blockchain,95.000,18,188
lightningdevkit/rust-lightning,1216,13,6,1,0,10.691,2,1,2570,124,Rust,false,0,Applications,Blockchain,71.000,14,209
ergoplatform/sigma-rust,72,2,2,2,1,27.778,0,33,1795,30,Rust,false,49,Applications,Blockchain,28.000,0,0
autonomys/subspace,394,2,2,2,0,5.076,2,1,1287,45,Rust,false,0,Applications,Blockchain,62.000,9,150
MystenLabs/sui,6671,207,65,26,5,31.030,0,1,1209,421,Rust,false,378,Applications,Blockchain,100.000,64,333
alloy-rs/svm-rs,265,3,1,0,0,11.321,7,30,1267,25,Rust,false,6,Applications,Blockchain,13.000,0,0
informalsystems/tendermint-rs,629,5,3,2,0,7.949,1,67,2049,119,Rust,false,0,Applications,Blockchain,12.000,0,0
howardwu/wagyu,627,2,1,0,0,3.190,13,1356,2390,10,Rust,false,20,Applications,Blockchain,7.000,0,0
zcash/zcash,4995,19,6,2,0,3.804,6,53,3753,490,C++,false,0,Applications,Blockchain,27.000,0,0
apecloud/ape-dts,331,28,16,11,0,84.592,2,3,780,13,Rust,false,50,Applications,Database,61.000,1,14
cozodb/cozo,3546,43,21,14,2,12.126,0,87,869,17,Rust,false,0,Applications,Database,40.000,0,0
Rustixir/darkbird,507,4,4,4,1,7.890,0,272,1036,4,Rust,false,12,Applications,Database,22.000,0,0
databendlabs/databend,8216,95,48,27,2,11.563,0,0,1604,200,Rust,false,383,Applications,Database,100.000,15,100
dbpunk-labs/db3,374,4,3,1,1,10.695,0,296,1073,10,Rust,false,7,Applications,Database,22.000,0,0
erikgrinaker/toydb,6343,42,24,12,1,6.621,0,6,2134,9,Rust,false,18,Applications,Database,80.000,1,27
deuxfleurs-org/garage,695,38,16,8,0,54.676,3,10,1200,45,Rust,false,104,Applications,Database,55.000,2,68
sebadob/hiqlite,121,42,39,38,17,347.107,0,9,226,4,Rust,false,54,Applications,Database,74.000,2,5
KipData/KiteSQL,595,6,4,3,0,10.084,4,17,636,17,Rust,false,31,Applications,Database,22.000,1,1
lancedb/lancedb,5749,381,163,84,3,66.272,0,0,733,118,Python,false,0,Applications,Database,100.000,12,87
tursodatabase/limbo,9656,728,250,99,10,75.394,0,1,553,90,Rust,false,10,Applications,Database,100.000,33,732
lucid-kv/lucid,382,2,2,2,1,5.236,0,946,2044,5,Rust,false,23,Applications,Database,22.000,0,0
MaterializeInc/materialize,5892,34,14,8,1,5.771,0,0,2199,139,Rust,false,0,Applications,Database,95.000,21,724
vincent-herlemont/native_db,539,17,7,2,0,31.540,2,0,662,12,Rust,false,8,Applications,Database,77.000,1,16
neondatabase/neon,16319,378,180,87,9,23.163,0,1,1436,136,Rust,false,206,Applications,Database,100.000,33,305
mit-pdos/noria,5082,24,7,3,0,4.723,4,1219,3182,63,Rust,false,0,Applications,Database,25.000,0,0
oxigraph/oxigraph,1144,36,13,8,3,31.469,0,0,2481,22,Rust,false,59,Applications,Database,91.000,3,11
paritytech/parity-db,267,2,1,0,0,7.491,10,145,1797,42,Rust,false,13,Applications,Database,7.000,0,0
PumpkinDB/PumpkinDB,1379,3,2,1,1,2.175,0,2756,2950,10,Rust,false,0,Applications,Database,22.000,0,0
qdrant/qdrant,22186,664,356,150,16,29.929,0,12,1736,133,Rust,false,97,Applications,Database,92.000,12,64
Qrlew/qrlew,44,1,1,0,0,22.727,9,79,649,3,Rust,false,26,Applications,Database,5.000,0,0
RisingWaveLabs/risingwave,7451,178,88,54,6,23.889,0,0,1128,173,Rust,false,114,Applications,Database,100.000,25,171
seppo0010/rsedis,1780,5,4,0,0,2.809,8,634,3613,9,Rust,false,9,Applications,Database,7.000,0,0
skytable/skytable,2507,21,13,8,3,8.377,0,77,1705,9,Rust,false,0,Applications,Database,35.000,0,0
orbitinghail/sqlsync,2478,35,17,7,0,14.124,1,355,645,2,Rust,false,28,Applications,Database,25.000,0,0
surrealdb/surrealdb,28799,273,139,67,8,9.479,0,1,1178,136,Rust,false,139,Applications,Database,100.000,13,64
terminusdb/terminusdb-store,374,4,3,1,0,10.695,4,355,2048,9,Rust,false,26,Applications,Database,12.000,0,0
tikv/tikv,15572,106,58,31,2,6.807,0,1,3349,431,Rust,false,160,Applications,Database,100.000,17,28
tonbo-io/tonbo,898,20,10,8,1,22.272,0,7,230,13,Rust,false,29,Applications,Database,61.000,4,22
trailbaseio/trailbase,1532,151,62,14,3,98.564,0,0,123,6,Rust,false,9,Applications,Database,100.000,1,90
unum-cloud/usearch,2553,127,89,70,3,49.745,0,22,738,73,C++,false,0,Applications,Database,72.000,2,2
kn0sys/valentinus,11,0,0,0,0,0.000,53,19,236,1,Rust,false,13,Applications,Database,12.000,1,2
vorot93/libmdbx-rs,85,1,0,0,0,11.765,16,7,1442,28,C,false,0,Applications,Database,24.000,1,4
naomijub/wooridb,131,1,0,0,0,7.634,17,615,1497,4,Rust,false,0,Applications,Database,2.000,0,0
haobogu/rmk,782,53,31,13,0,67.775,1,4,542,25,Rust,false,0,Applications,Embedded,80.000,6,63
ColinEberhardt/wasm-rust-chip8,260,0,0,0,0,0.000,78,2112,2640,5,Rust,false,0,Applications,Emulators,0.000,0,0
starrhorne/chip8-rust,146,2,2,0,0,13.699,12,2796,2796,1,Rust,false,2,Applications,Emulators,7.000,0,0
kondrak/rust64,265,2,1,0,0,7.547,10,602,3473,4,Rust,false,6,Applications,Emulators,7.000,0,0
ruffle-rs/ruffle,16202,154,75,27,2,9.505,0,0,2137,185,Rust,false,29,Applications,Emulators,100.000,14,160
Gekkio/mooneye-gb,919,9,4,3,0,9.793,2,1027,3726,6,Rust,false,15,Applications,Emulators,12.000,0,0
joamag/boytacean,635,5,4,1,0,7.874,3,6,838,2,Rust,false,6,Applications,Emulators,44.000,1,4
mohanson/gameboy,1388,8,5,2,1,5.764,0,167,2144,10,Rust,false,5,Applications,Emulators,22.000,0,0
mvdnes/rboy,616,3,2,1,1,4.870,0,56,4054,9,Rust,false,5,Applications,Emulators,28.000,0,0
michelhe/rustboyadvance-ng,612,3,1,1,0,4.902,2,201,2080,5,Rust,false,0,Applications,Emulators,12.000,0,0
OpenGMK/OpenGMK,313,5,2,1,0,15.974,6,79,2197,12,Rust,false,0,Applications,Emulators,12.000,0,0
dbalsom/martypc,612,10,6,4,0,16.340,1,0,1014,7,Rust,false,42,Applications,Emulators,77.000,2,108
mohanson/i8080,114,1,1,0,0,8.772,7,419,2135,1,Rust,false,1,Applications,Emulators,5.000,0,0
touchHLE/touchHLE,2908,105,50,37,25,36.107,0,0,821,21,Rust,false,22,Applications,Emulators,100.000,5,76
daniel5151/clicky,175,1,1,1,0,5.714,1,98,2000,2,Rust,false,0,Applications,Emulators,10.000,0,0
koute/pinky,787,5,3,1,0,6.353,4,460,3051,4,Rust,false,0,Applications,Emulators,12.000,0,0
pcwalton/sprocketnes,749,0,0,0,0,0.000,74,2222,4521,9,Rust,false,4,Applications,Emulators,0.000,0,0
gopher64/gopher64,165,51,33,9,2,309.091,0,0,521,1,Rust,false,25,Applications,Emulators,100.000,2,100
kelpsyberry/dust,254,4,1,1,1,15.748,0,119,611,4,Rust,false,0,Applications,Emulators,22.000,0,0
obhq/obliteration,708,21,15,8,0,29.661,2,0,899,8,Rust,false,0,Applications,Emulators,85.000,1,26
igorlira/dirplayer-rs,60,1,0,0,0,16.667,19,141,317,5,Rust,false,0,Applications,Emulators,2.000,0,0
rustzx/rustzx,205,0,0,0,0,0.000,97,218,3316,4,Rust,false,5,Applications,Emulators,0.000,0,0
Canop/broot,11106,96,44,26,3,8.644,0,15,2298,92,Rust,false,46,Applications,File manager,62.000,2,6
kamiyaa/joshuto,3505,15,7,4,0,4.280,2,18,2424,73,Rust,false,37,Applications,File manager,33.000,1,3
sayanarijit/xplr,4313,40,25,9,1,9.274,0,30,1466,35,Rust,false,28,Applications,File manager,46.000,0,0
sxyazi/yazi,22668,1337,706,317,33,58.982,0,0,602,126,Rust,false,31,Applications,File manager,100.000,8,50
e257-fi/tackler-ng,68,7,3,2,1,102.941,0,5,694,3,Rust,false,12,Applications,Finance,62.000,2,34
tarkah/tickrs,1267,14,8,2,1,11.050,0,2,1837,9,Rust,false,17,Applications,Finance,73.000,3,5
buxx/OpenCombat,94,2,2,1,0,21.277,2,277,2644,1,Rust,false,0,Applications,Games,12.000,0,0
thomas-mauran/chess-tui,602,19,5,3,0,31.561,1,26,473,19,Rust,false,8,Applications,Games,28.000,2,5
citybound/citybound,7803,16,9,6,0,2.050,2,1562,3192,20,Rust,false,6,Applications,Games,21.000,0,0
cristicbz/rust-doom,2354,5,2,1,0,2.124,6,1223,3817,11,Rust,false,8,Applications,Games,12.000,0,0
doukutsu-rs/doukutsu-rs,1027,17,11,3,1,16.553,0,8,1657,24,Rust,false,34,Applications,Games,53.000,2,2
garkimasera/rusted-ruins,515,4,2,2,0,7.767,1,746,2562,5,Rust,false,0,Applications,Games,12.000,0,0
gorilla-devs/ferium,1212,19,9,6,2,15.677,0,0,1274,14,Rust,false,17,Applications,Games,83.000,1,3
HactarCE/Hyperspeedcube,79,2,1,0,0,25.316,12,0,1773,9,Rust,false,85,Applications,Games,67.000,1,52
lifthrasiir/angolmois-rust,102,1,0,0,0,9.804,20,3741,4297,3,Rust,false,3,Applications,Games,2.000,0,0
maras-archive/rsnake,138,0,0,0,0,0.000,106,539,2141,3,Rust,false,3,Applications,Games,0.000,0,0
mcthesw/game-save-manager,720,22,12,6,0,30.556,1,153,1130,4,Rust,false,0,Applications,Games,25.000,0,0
mtkennerly/ludusavi,3390,149,56,30,3,43.953,0,2,1715,16,Rust,false,43,Applications,Games,100.000,1,2
ozkriff/zemeroth,1423,2,1,0,0,1.405,12,631,2789,14,Rust,false,14,Applications,Games,7.000,0,0
dpc/rhex,155,0,0,0,0,0.000,106,1174,3670,9,Rust,false,11,Applications,Games,0.000,0,0
rsaarelm/magog,373,1,0,0,0,2.681,17,1274,4921,3,Rust,false,15,Applications,Games,2.000,0,0
SoftbearStudios/mk48,350,6,1,0,0,17.143,10,5,1393,9,Rust,false,0,Applications,Games,39.000,2,4
swatteau/sokoban-rs,154,1,0,0,0,6.494,22,2012,3473,3,Rust,false,4,Applications,Games,2.000,0,0
thetawavegame/thetawave-legacy,194,1,1,1,0,5.155,2,1318,2112,8,Rust,false,0,Applications,Games,10.000,0,0
Thinkofname/rust-quake,76,2,2,0,0,26.316,8,2040,2765,1,Rust,false,10,Applications,Games,7.000,0,0
zipxing/rust_pixel,156,1,1,1,0,6.410,2,27,261,3,Rust,false,30,Applications,Games,22.000,1,2
ozkriff/zoc,380,0,0,0,0,0.000,76,1937,3663,7,Rust,false,11,Applications,Games,0.000,0,0
dps/rust-raytracer,243,2,1,1,0,8.230,3,1152,1164,1,Rust,false,0,Applications,Graphics,12.000,0,0
flxzt/rnote,9045,440,100,45,6,48.646,0,3,1304,154,Rust,false,64,Applications,Graphics,94.000,4,5
ivanceras/svgbob,3961,22,11,6,0,5.554,1,33,3065,15,Rust,false,0,Applications,Graphics,31.000,0,0
KaminariOS/rustracer,74,1,1,0,0,13.514,8,506,721,1,Rust,false,24,Applications,Graphics,5.000,0,0
Limeth/euclider,215,0,0,0,0,0.000,51,2276,3212,1,Rust,false,20,Applications,Graphics,0.000,0,0
linebender/resvg,3012,53,22,12,1,17.596,0,3,3047,67,Rust,false,0,Applications,Graphics,72.000,3,5
rodrigorc/papercraft,162,8,2,1,0,49.383,3,9,1020,2,Rust,false,28,Applications,Graphics,32.000,1,1
rustq/vue-skia,310,2,1,0,0,6.452,9,172,791,5,Rust,false,2,Applications,Graphics,7.000,0,0
Twinklebear/tray_rust,522,3,1,0,0,5.747,13,1424,3720,4,Rust,false,16,Applications,Graphics,7.000,0,0
wahn/rs_pbrt,818,2,1,0,0,2.445,13,397,2992,3,Rust,false,22,Applications,Graphics,7.000,0,0
imager-io/imager,665,6,3,0,0,9.023,9,1582,1945,2,Rust,false,0,Applications,Image processing,7.000,0,0
shssoichiro/oxipng,3121,44,18,9,1,14.098,0,0,3337,43,Rust,false,13,Applications,Image processing,87.000,4,10
locka99/opcua,526,8,7,1,0,15.209,3,144,2975,27,Rust,false,0,Applications,Industrial automation,17.000,0,0
slowtec/tokio-modbus,439,11,7,3,0,25.057,1,54,2688,28,Rust,false,12,Applications,Industrial automation,27.000,0,0
robustmq/robustmq,336,61,23,12,1,181.548,0,1,577,24,Rust,false,86,Applications,Message Queue,90.000,5,41
mxsm/rocketmq-rust,959,68,39,15,3,70.907,0,0,444,35,Rust,false,37,Applications,Message Queue,100.000,6,100
tensorzero/tensorzero,2758,549,204,93,11,199.057,0,1,228,22,Rust,false,15,Applications,MLOps,100.000,12,168
avito-tech/bioyino,233,4,3,3,0,17.167,3,750,2707,15,Rust,false,41,Applications,Observability,12.000,0,0
MegaAntiCheat/client-backend,137,18,14,3,0,131.387,1,17,608,18,Rust,false,38,Applications,Observability,33.000,2,10
openobserve/openobserve,14528,337,213,159,19,23.197,0,0,759,73,Rust,false,146,Applications,Observability,100.000,21,151
quickwit-oss/quickwit,9736,180,63,30,3,18.488,0,3,1418,93,Rust,false,0,Applications,Observability,96.000,4,14
hubblo-org/scaphandre,1695,14,7,5,1,8.260,0,383,1597,24,Rust,false,21,Applications,Observability,31.000,0,0
vectordotdev/vector,18879,219,129,53,2,11.600,0,1,2378,536,Rust,false,181,Applications,Observability,100.000,17,77
0x59616e/SteinsOS,117,0,0,0,0,0.000,68,1234,1268,1,Rust,false,0,Applications,Operating systems,0.000,0,0
adamperkowski/highlightos,59,5,3,2,1,84.746,0,49,396,4,Rust,false,0,Applications,Operating systems,28.000,0,0
Andy-Python-Programmer/aero,1197,12,10,9,1,10.025,0,176,1453,11,Rust,false,0,Applications,Operating systems,31.000,0,0
DragonOS-Community/DragonOS,945,13,7,3,0,13.757,1,21,1141,61,Rust,false,0,Applications,Operating systems,33.000,1,3
thepowersgang/rust_os,767,6,2,0,0,7.823,7,0,3830,3,Rust,false,0,Applications,Operating systems,63.000,1,15
theseus-os/Theseus,2969,24,12,5,2,8.084,0,160,2780,40,Rust,false,0,Applications,Operating systems,35.000,0,0
tock/tock,5666,83,35,17,3,14.649,0,0,3565,195,Rust,false,0,Applications,Operating systems,100.000,8,34
vinc/moros,956,17,13,8,1,17.782,0,28,1890,5,Rust,false,27,Applications,Operating systems,41.000,1,1
helsing-ai/buffrs,243,11,6,2,0,45.267,2,81,627,37,Rust,false,26,Applications,Package Managers,21.000,0,0
juspay/hyperswitch,13901,1047,128,58,7,75.318,0,2,866,232,Rust,false,1,Applications,Payments,100.000,39,148
sigoden/aichat,5837,564,287,158,15,96.625,0,3,730,26,Rust,false,58,Applications,Productivity,100.000,4,43
ast-grep/ast-grep,8106,159,73,48,5,19.615,0,0,974,53,Rust,false,14,Applications,Productivity,100.000,3,57
nikolassv/bartib,711,10,5,1,0,14.065,3,261,1486,15,Rust,false,8,Applications,Productivity,12.000,0,0
espanso/espanso,10566,166,72,32,5,15.711,0,36,2010,35,Rust,false,17,Applications,Productivity,66.000,0,0
unobserved-io/Furtherance,307,8,4,0,0,26.059,7,46,1107,26,Rust,false,35,Applications,Productivity,13.000,0,0
illacloud/illa,247,3,0,0,0,12.146,21,493,1030,4,Rust,false,10,Applications,Productivity,4.000,0,0
lldap/lldap,4781,111,55,31,3,23.217,0,2,1460,124,Rust,false,0,Applications,Productivity,100.000,7,20
pier-cli/pier,564,9,4,2,0,15.957,2,206,2188,10,Rust,false,10,Applications,Productivity,12.000,0,0
ShadoySV/work-break,12,1,0,0,0,83.333,18,392,805,1,Rust,false,8,Applications,Productivity,2.000,0,0
yashs662/rust_kanban,215,13,6,1,0,60.465,6,17,876,4,Rust,false,25,Applications,Productivity,31.000,1,1
holo-routing/holo,303,7,0,0,0,23.102,18,3,689,8,Rust,false,51,Applications,Routing protocols,44.000,3,63
osrg/rustybgp,504,2,0,0,0,3.968,16,77,1922,11,Rust,false,0,Applications,Routing protocols,4.000,0,0
Lissy93/AdGuardian-Term,1028,26,13,9,1,25.292,0,0,646,5,Rust,false,12,Applications,Security tools,87.000,1,4
AFLplusplus/LibAFL,2146,34,19,14,0,15.843,1,1,1591,220,Rust,false,67,Applications,Security tools,75.000,17,89
kongbytes/arp-scan-rs,104,3,2,0,0,28.846,9,413,1395,2,Rust,false,12,Applications,Security tools,7.000,0,0
blst-security/cherrybomb,1167,2,2,0,0,1.714,9,127,1200,14,Rust,false,14,Applications,Security tools,7.000,0,0
replydev/cotp,283,7,3,2,1,24.735,0,11,1532,12,Rust,false,27,Applications,Security tools,48.000,3,14
entropic-security/xgadget,89,0,0,0,0,0.000,38,463,1714,2,Rust,false,18,Applications,Security tools,0.000,0,0
epi052/feroxbuster,6276,102,49,28,2,16.252,0,167,1652,31,Rust,false,27,Applications,Security tools,50.000,0,0
inspektor-dev/inspektor,281,0,0,0,0,0.000,120,961,1218,7,Rust,false,30,Applications,Security tools,0.000,0,0
kpcyrd/authoscope,410,3,1,0,0,7.317,7,1073,2543,6,Rust,false,33,Applications,Security tools,7.000,0,0
kpcyrd/rshijack,497,6,4,1,0,12.072,5,122,2564,2,Rust,false,6,Applications,Security tools,12.000,0,0
kpcyrd/sn0int,2160,34,14,4,0,15.741,4,29,2340,12,Rust,false,52,Applications,Security tools,35.000,1,1
kpcyrd/sniffglue,1175,17,13,6,0,14.468,2,36,2727,12,Rust,false,24,Applications,Security tools,27.000,0,0
emo-crab/observer_ward,1355,23,10,7,0,16.974,1,10,1288,4,Rust,false,0,Applications,Security tools,51.000,2,12
Raspirus/Raspirus,160,14,7,1,0,87.500,6,3,892,5,Rust,false,22,Applications,Security tools,53.000,3,10
