repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
sergree/whatbpm,66,0,0,0,0,0.000,36,352,538,1,Rust,false,11,Applications,Audio and Music,0.000,0,0
paradigmxyz/artemis,2080,52,23,8,2,25.000,0,207,369,28,Rust,false,2,Applications,Blockchain,40.000,0,0
eigerco/beerus,223,4,3,0,0,17.937,7,2,536,42,Rust,false,8,Applications,Blockchain,57.000,3,28
starkware-libs/cairo,1397,30,18,12,1,21.475,0,3,710,153,Rust,false,59,Applications,Blockchain,75.000,11,104
lambdaclass/cairo-vm,465,12,7,3,1,25.806,0,2,733,70,Rust,false,33,Applications,Blockchain,81.000,5,35
chainx-org/ChainX,318,4,2,0,0,12.579,7,53,2026,14,Rust,false,1,Applications,Blockchain,13.000,0,0
citahub/cita,1308,4,2,1,1,3.058,0,1200,2474,54,Rust,false,0,Applications,Blockchain,22.000,0,0
inv2004/coinbase-pro-rs,143,1,0,0,0,6.993,18,604,2078,19,Rust,false,17,Applications,Blockchain,2.000,0,0
diem/diem,16705,37,29,7,1,2.215,0,313,1853,188,Rust,false,0,Applications,Blockchain,40.000,0,0
romanz/electrs,976,28,15,7,0,28.689,1,2,2212,54,Rust,false,18,Applications,Blockchain,65.000,1,1
rust-ethereum/ethabi,503,3,1,0,0,5.964,8,277,2918,55,Rust,false,0,Applications,Blockchain,7.000,0,0
Limeth/ethaddrgen,171,2,0,0,0,11.696,20,1786,2523,1,Rust,false,11,Applications,Blockchain,4.000,0,0
gakonst/ethers-rs,2372,60,25,13,2,25.295,0,13,1435,267,Rust,false,57,Applications,Blockchain,60.000,1,1
quilt/etk,344,7,4,2,0,20.349,4,8,1175,9,Rust,false,0,Applications,Blockchain,34.000,2,2
ChainSafe/forest,595,4,2,2,0,6.723,2,3,1630,80,Rust,false,166,Applications,Blockchain,52.000,10,94
foundry-rs/foundry,7558,129,73,35,6,17.068,0,0,963,379,Rust,false,96,Applications,Blockchain,100.000,25,107
holochain/holochain,1114,13,9,5,0,11.670,2,0,1567,43,Rust,false,0,Applications,Blockchain,81.000,8,160
informalsystems/hermes,425,2,1,0,0,4.706,12,3,1525,128,Rust,false,92,Applications,Blockchain,47.000,3,30
interlay/interbtc,242,4,3,2,0,16.529,2,27,1489,16,Rust,false,0,Applications,Blockchain,24.000,2,2
Joystream/joystream,1420,2,1,0,0,1.408,8,3,1878,58,Rust,false,0,Applications,Blockchain,47.000,5,73
sigp/lighthouse,2741,42,22,10,2,15.323,0,32,2123,180,Rust,false,135,Applications,Blockchain,46.000,0,0
keep-starknet-strange/madara,488,27,13,7,0,55.328,1,3,443,101,Rust,false,156,Applications,Blockchain,61.000,11,13
flashbots/mev-inspect-rs,537,3,1,1,1,5.587,0,1008,1267,9,Rust,false,16,Applications,Blockchain,22.000,0,0
near/nearcore,2258,47,20,10,2,20.815,0,0,2035,158,Rust,false,247,Applications,Blockchain,95.000,23,131
nervosnetwork/ckb,1121,24,7,2,0,21.409,3,3,1987,51,Rust,false,5,Applications,Blockchain,65.000,10,72
gakonst/opensea-rs,241,0,0,0,0,0.000,67,972,989,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,726,6,1,0,0,8.264,11,878,2813,56,Rust,false,20,Applications,Blockchain,7.000,0,0
Phala-Network/phala-blockchain,329,1,0,0,0,3.040,23,0,1573,35,Rust,false,0,Applications,Blockchain,54.000,1,7
paritytech/polkadot-sdk,1425,81,43,17,4,56.842,0,0,268,281,Rust,false,13,Applications,Blockchain,100.000,101,1421
bluealloy/revm,1385,60,34,12,2,43.321,0,7,942,110,Rust,false,0,Applications,Blockchain,80.000,15,43
rust-bitcoin/rust-bitcoin,1881,61,31,20,2,32.430,0,0,3572,127,Rust,false,0,Applications,Blockchain,100.000,4,100
ergoplatform/sigma-rust,69,0,0,0,0,0.000,71,127,1488,30,Rust,false,48,Applications,Blockchain,0.000,0,0
solana-labs/solana,12123,310,129,69,11,25.571,0,37,2266,499,Rust,false,293,Applications,Blockchain,68.000,0,0
subspace/subspace,342,6,4,3,0,17.544,1,0,980,31,Rust,false,0,Applications,Blockchain,72.000,9,140
MystenLabs/sui,5731,116,59,27,1,20.241,0,0,902,311,Rust,false,344,Applications,Blockchain,100.000,54,273
alloy-rs/svm-rs,226,1,0,0,0,4.425,16,6,960,17,Rust,false,6,Applications,Blockchain,34.000,3,9
informalsystems/tendermint-rs,571,3,0,0,0,5.254,15,3,1742,114,Rust,false,0,Applications,Blockchain,36.000,3,9
zcash/zcash,4857,18,9,4,0,3.706,1,1,3446,489,C++,false,0,Applications,Blockchain,71.000,6,36
cozodb/cozo,3105,67,31,13,1,21.578,0,36,562,15,Rust,false,0,Applications,Database,56.000,0,0
datafuselabs/databend,7210,122,66,33,7,16.921,0,0,1297,182,Rust,false,78,Applications,Database,100.000,26,172
dbpunk-labs/db3,340,2,2,2,0,5.882,3,61,766,11,Rust,false,7,Applications,Database,12.000,0,0
erikgrinaker/toydb,5892,43,16,12,1,7.298,0,15,1827,8,Rust,false,20,Applications,Database,55.000,2,43
KipData/FnckSQL,492,250,66,6,0,508.130,1,0,329,13,Rust,false,33,Applications,Database,100.000,3,11
lucid-kv/lucid,369,6,3,1,0,16.260,2,639,1737,5,Rust,false,23,Applications,Database,12.000,0,0
MaterializeInc/materialize,5576,42,29,15,3,7.532,0,0,1892,130,Rust,false,0,Applications,Database,100.000,32,820
paritytech/parity-db,257,12,3,1,0,46.693,5,58,1490,47,Rust,false,13,Applications,Database,22.000,0,0
PumpkinDB/PumpkinDB,1367,4,1,0,0,2.926,10,2449,2643,10,Rust,false,0,Applications,Database,7.000,0,0
qdrant/qdrant,17938,519,243,113,17,28.933,0,6,1429,105,Rust,false,63,Applications,Database,100.000,13,132
RisingWaveLabs/risingwave,6316,163,77,36,6,25.807,0,0,821,149,Rust,false,105,Applications,Database,100.000,37,270
seppo0010/rsedis,1754,11,3,1,0,6.271,4,327,3306,9,Rust,false,9,Applications,Database,16.000,0,0
skytable/skytable,2277,106,40,25,3,46.552,0,4,1398,9,Rust,false,0,Applications,Database,90.000,1,48
orbitinghail/sqlsync,1722,44,22,10,3,25.552,0,48,338,2,Rust,false,28,Applications,Database,46.000,0,0
surrealdb/surrealdb,25355,480,280,227,68,18.931,0,2,871,105,Rust,false,42,Applications,Database,100.000,12,51
terminusdb/terminusdb-store,355,0,0,0,0,0.000,49,48,1741,12,Rust,false,26,Applications,Database,6.000,0,0
tikv/tikv,14525,137,70,28,6,9.432,0,0,3042,420,Rust,false,156,Applications,Database,100.000,19,50
unum-cloud/usearch,1643,97,39,20,1,59.038,0,14,431,37,C++,false,0,Applications,Database,70.000,5,99
naomijub/wooridb,130,3,2,1,0,23.077,2,308,1190,5,Rust,false,0,Applications,Database,12.000,0,0
ColinEberhardt/wasm-rust-chip8,256,3,3,1,0,11.719,4,1805,2333,5,Rust,false,0,Applications,Emulators,12.000,0,0
starrhorne/chip8-rust,139,5,3,1,1,35.971,0,2489,2489,1,Rust,false,2,Applications,Emulators,22.000,0,0
ruffle-rs/ruffle,14506,179,83,41,8,12.340,0,1,1830,166,Rust,false,27,Applications,Emulators,100.000,18,216
joamag/boytacean,607,2,0,0,0,3.295,17,18,531,1,Rust,false,3,Applications,Emulators,16.000,1,2
mohanson/gameboy,1330,8,2,2,1,6.015,0,112,1837,9,Rust,false,5,Applications,Emulators,22.000,0,0
michelhe/rustboyadvance-ng,578,8,6,3,0,13.841,2,77,1773,5,Rust,false,0,Applications,Emulators,17.000,0,0
OpenGMK/OpenGMK,258,2,1,0,0,7.752,9,76,1890,12,Rust,false,0,Applications,Emulators,7.000,0,0
dbalsom/martypc,467,25,12,9,0,53.533,1,4,707,4,Rust,false,24,Applications,Emulators,65.000,2,68
mohanson/i8080,108,2,1,1,0,18.519,6,112,1828,1,Rust,false,1,Applications,Emulators,12.000,0,0
touchHLE/touchHLE,2513,66,21,11,3,26.263,0,0,514,16,Rust,false,18,Applications,Emulators,100.000,3,55
daniel5151/clicky,153,5,2,2,0,32.680,3,83,1693,2,Rust,false,0,Applications,Emulators,12.000,0,0
gopher64/gopher64,63,8,4,3,0,126.984,2,7,214,1,Rust,false,15,Applications,Emulators,34.000,1,2
kelpsyberry/dust,180,9,5,2,0,50.000,2,11,304,3,Rust,false,0,Applications,Emulators,38.000,1,15
obhq/obliteration,553,16,7,4,3,28.933,0,0,592,7,Rust,false,0,Applications,Emulators,91.000,4,51
rustzx/rustzx,191,2,1,1,0,10.471,1,372,3009,4,Rust,false,5,Applications,Emulators,12.000,0,0
Canop/broot,10116,170,79,39,7,16.805,0,0,1991,80,Rust,false,46,Applications,File manager,100.000,4,11
kamiyaa/joshuto,3274,78,43,21,3,23.824,0,25,2117,69,Rust,false,36,Applications,File manager,62.000,3,4
sayanarijit/xplr,3944,65,25,14,2,16.481,0,18,1159,32,Rust,false,28,Applications,File manager,56.000,3,17
sxyazi/yazi,8065,624,308,212,28,77.371,0,0,295,60,Rust,false,0,Applications,File manager,100.000,9,48
thomas-mauran/chess-tui,313,46,38,14,1,146.965,0,3,166,11,Rust,false,5,Applications,Games,82.000,3,3
citybound/citybound,7637,19,9,5,2,2.488,0,1255,2885,20,Rust,false,6,Applications,Games,31.000,0,0
cristicbz/rust-doom,2312,7,4,1,0,3.028,1,916,3510,11,Rust,false,8,Applications,Games,12.000,0,0
doukutsu-rs/doukutsu-rs,808,13,8,3,1,16.089,0,1,1350,18,Rust,false,35,Applications,Games,73.000,2,3
garkimasera/rusted-ruins,477,2,2,2,0,4.193,2,439,2255,5,Rust,false,0,Applications,Games,12.000,0,0
gorilla-devs/ferium,1026,16,8,7,1,15.595,0,10,967,12,Rust,false,17,Applications,Games,51.000,1,1
lifthrasiir/angolmois-rust,100,0,0,0,0,0.000,114,3434,3990,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,127,2,0,0,0,15.748,18,232,1834,3,Rust,false,3,Applications,Games,4.000,0,0
mtkennerly/ludusavi,1837,95,33,16,5,51.715,0,1,1408,11,Rust,false,40,Applications,Games,100.000,2,43
ozkriff/zemeroth,1378,8,3,2,1,5.806,0,324,2482,14,Rust,false,14,Applications,Games,22.000,0,0
dpc/rhex,153,1,0,0,0,6.536,15,867,3363,9,Rust,false,11,Applications,Games,2.000,0,0
rsaarelm/magog,367,1,1,0,0,2.725,13,967,4614,3,Rust,false,15,Applications,Games,5.000,0,0
SoftbearStudios/mk48,305,8,3,3,0,26.230,1,143,1086,7,Rust,false,0,Applications,Games,12.000,0,0
swatteau/sokoban-rs,148,0,0,0,0,0.000,49,1705,3166,3,Rust,false,4,Applications,Games,0.000,0,0
thetawavegame/thetawave-legacy,193,0,0,0,0,0.000,57,1011,1805,9,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,69,0,0,0,0,0.000,68,1733,2458,1,Rust,false,10,Applications,Games,0.000,0,0
ozkriff/zoc,376,0,0,0,0,0.000,49,1630,3356,7,Rust,false,11,Applications,Games,0.000,0,0
dps/rust-raytracer,226,3,2,2,0,13.274,1,845,857,1,Rust,false,0,Applications,Graphics,12.000,0,0
flxzt/rnote,6040,600,242,176,13,99.338,0,7,997,129,Rust,false,65,Applications,Graphics,88.000,5,12
ivanceras/svgbob,3721,22,9,5,1,5.912,0,48,2758,15,Rust,false,0,Applications,Graphics,41.000,0,0
KaminariOS/rustracer,63,1,1,0,0,15.873,13,199,414,1,Rust,false,24,Applications,Graphics,5.000,0,0
Limeth/euclider,212,0,0,0,0,0.000,112,1969,2905,1,Rust,false,20,Applications,Graphics,0.000,0,0
RazrFalcon/resvg,2522,48,23,7,0,19.033,1,9,2740,51,Rust,false,0,Applications,Graphics,56.000,3,17
rodrigorc/papercraft,103,7,4,3,0,67.961,3,13,713,1,Rust,false,24,Applications,Graphics,32.000,1,1
rustq/vue-skia,245,56,52,36,0,228.571,2,1,484,5,Rust,false,3,Applications,Graphics,92.000,1,5
Twinklebear/tray_rust,513,1,0,0,0,1.949,15,1117,3413,4,Rust,false,16,Applications,Graphics,2.000,0,0
wahn/rs_pbrt,798,4,0,0,0,5.013,14,90,2685,3,Rust,false,22,Applications,Graphics,4.000,0,0
imager-io/imager,594,6,2,1,0,10.101,3,1275,1638,2,Rust,false,0,Applications,Image processing,12.000,0,0
locka99/opcua,453,13,6,2,1,28.698,0,17,2668,26,Rust,false,0,Applications,Industrial automation,43.000,2,3
slowtec/tokio-modbus,361,13,6,2,0,36.011,4,5,2381,26,Rust,false,12,Applications,Industrial automation,51.000,1,1
avito-tech/bioyino,226,1,0,0,0,4.425,25,443,2400,14,Rust,false,41,Applications,Observability,2.000,0,0
openobserve/openobserve,9454,568,155,80,13,60.080,0,0,452,46,Rust,false,116,Applications,Observability,100.000,22,167
quickwit-oss/quickwit,6112,320,110,48,7,52.356,0,2,1111,71,Rust,false,0,Applications,Observability,100.000,10,67
hubblo-org/scaphandre,1492,29,3,2,1,19.437,0,76,1290,24,Rust,false,21,Applications,Observability,30.000,0,0
vectordotdev/vector,16528,293,151,62,10,17.727,0,2,2071,432,Rust,false,168,Applications,Observability,100.000,23,82
0x59616e/SteinsOS,112,2,0,0,0,17.857,21,927,961,1,Rust,false,0,Applications,Operating systems,4.000,0,0
Andy-Python-Programmer/aero,1087,11,4,2,0,10.120,2,9,1146,10,Rust,false,0,Applications,Operating systems,46.000,1,36
DragonOS-Community/DragonOS,723,170,115,48,2,235.131,0,0,834,54,Rust,false,0,Applications,Operating systems,100.000,17,52
theseus-os/Theseus,2736,25,11,5,0,9.137,2,115,2473,38,Rust,false,0,Applications,Operating systems,25.000,0,0
tock/tock,4987,72,35,21,1,14.438,0,5,3258,181,Rust,false,0,Applications,Operating systems,90.000,9,70
juspay/hyperswitch,10393,719,214,78,1,69.181,0,0,559,182,Rust,false,0,Applications,Payments,100.000,35,149
ast-grep/ast-grep,5903,211,106,54,9,35.745,0,1,667,36,Rust,false,13,Applications,Productivity,100.000,4,79
espanso/espanso,9150,168,64,32,4,18.361,0,3,1703,27,Rust,false,18,Applications,Productivity,96.000,6,11
lakoliu/Furtherance,231,10,4,3,0,43.290,3,6,800,22,Rust,false,18,Applications,Productivity,44.000,3,3
lldap/lldap,3507,138,52,30,2,39.350,0,1,1153,94,Rust,false,0,Applications,Productivity,100.000,5,9
pier-cli/pier,506,6,3,3,0,11.858,1,175,1881,9,Rust,false,10,Applications,Productivity,12.000,0,0
holo-routing/holo,198,8,3,1,0,40.404,3,4,382,4,Rust,false,46,Applications,Routing protocols,52.000,2,43
osrg/rustybgp,463,4,1,0,0,8.639,13,303,1615,9,Rust,false,0,Applications,Routing protocols,7.000,0,0
AFLplusplus/LibAFL,1844,34,15,6,2,18.438,0,1,1284,190,Rust,false,0,Applications,Security tools,85.000,18,93
kongbytes/arp-scan-rs,72,3,0,0,0,41.667,15,106,1088,2,Rust,false,12,Applications,Security tools,4.000,0,0
blst-security/cherrybomb,1046,10,9,7,1,9.560,0,151,893,14,Rust,false,14,Applications,Security tools,27.000,0,0
replydev/cotp,172,8,4,3,1,46.512,0,33,1225,9,Rust,false,25,Applications,Security tools,28.000,0,0
epi052/feroxbuster,5286,102,48,28,4,19.296,0,2,1345,29,Rust,false,27,Applications,Security tools,92.000,2,5
inspektor-dev/inspektor,278,1,0,0,0,3.597,21,654,911,7,Rust,false,30,Applications,Security tools,2.000,0,0
kpcyrd/authoscope,385,3,2,0,0,7.792,8,766,2236,6,Rust,false,33,Applications,Security tools,7.000,0,0
kpcyrd/rshijack,432,3,2,1,0,6.944,2,78,2257,2,Rust,false,6,Applications,Security tools,12.000,0,0
kpcyrd/sn0int,1851,37,19,9,0,19.989,1,95,2033,10,Rust,false,52,Applications,Security tools,25.000,0,0
kpcyrd/sniffglue,1050,12,6,4,0,11.429,2,112,2420,11,Rust,false,26,Applications,Security tools,21.000,0,0
0x727/ObserverWard,959,31,14,6,1,32.325,0,22,981,5,Rust,false,0,Applications,Security tools,51.000,2,16
Raspirus/Raspirus,76,8,1,0,0,105.263,8,0,585,4,Rust,false,0,Applications,Security tools,67.000,2,70
RustScan/RustScan,12258,335,194,141,25,27.329,0,1,1387,59,Rust,false,21,Applications,Security tools,100.000,13,29
rustodon/rustodon,858,3,2,2,0,3.497,5,1558,2322,14,Rust,false,31,Applications,Social networks,12.000,0,0
imsnif/bandwhich,8664,73,37,17,2,8.426,0,12,1696,48,Rust,false,21,Applications,System tools,76.000,5,17
ClementTsang/bottom,8897,209,115,62,12,23.491,0,0,1705,52,Rust,false,27,Applications,System tools,100.000,4,12
brocode/fblog,384,9,6,3,0,23.438,4,25,2488,9,Rust,false,11,Applications,System tools,29.000,2,6
vrmiguel/bustd,210,3,2,2,2,14.286,0,181,1028,4,Rust,false,6,Applications,System tools,22.000,0,0
buster/rrun,113,0,0,0,0,0.000,42,2261,3456,3,Rust,false,9,Applications,System tools,0.000,0,0
cantino/mcfly,6562,67,37,15,1,10.210,0,0,2114,61,Rust,false,16,Applications,System tools,100.000,1,4
sstadick/crabz,313,4,1,1,0,12.780,5,39,980,4,Rust,false,12,Applications,System tools,18.000,0,0
cristianoliveira/funzzy,220,0,0,0,0,0.000,40,27,2960,6,Rust,false,8,Applications,System tools,12.000,1,6
dalance/procs,4768,97,45,22,5,20.344,0,4,1917,41,Rust,false,18,Applications,System tools,86.000,3,16
darakian/ddh,435,4,2,0,0,9.195,10,532,2307,8,Rust,false,6,Applications,System tools,7.000,0,0
imsnif/diskonaut,2156,36,17,8,4,16.698,0,799,1527,20,Rust,false,8,Applications,System tools,35.000,0,0
bootandy/dust,7804,165,83,46,5,21.143,0,2,2235,46,Rust,false,14,Applications,System tools,100.000,1,1
eza-community/eza,7362,741,411,206,26,100.652,0,3,275,69,Rust,false,22,Applications,System tools,100.000,5,13
extrawurst/gitui,17015,249,126,50,7,14.634,0,7,1504,109,Rust,false,38,Applications,System tools,92.000,4,21
amrdeveloper/gql,3043,75,12,3,1,24.647,0,2,328,15,Rust,false,7,Applications,System tools,77.000,1,6
kimono-koans/httm,1203,24,9,7,1,19.950,0,15,783,3,Rust,false,21,Applications,System tools,55.000,1,45
j0ru/kickoff,319,10,4,0,0,31.348,9,12,1224,4,Rust,false,23,Applications,System tools,27.000,1,1
tbillington/kondo,1619,34,23,10,0,21.001,1,39,1554,31,Rust,false,0,Applications,System tools,36.000,0,0
ilya-zlobintsev/LACT,845,136,111,97,8,160.947,0,4,1289,17,Rust,false,8,Applications,System tools,98.000,2,11
lodosgroup/lpm,62,0,0,0,0,0.000,50,70,803,3,Rust,false,0,Applications,System tools,0.000,0,0
lotabout/skim,4833,59,33,17,1,12.208,0,360,2891,58,Rust,false,21,Applications,System tools,50.000,0,0
lsd-rs/lsd,12382,256,138,93,7,20.675,0,9,1982,146,Rust,false,0,Applications,System tools,84.000,2,2
Luminarys/synapse,849,4,3,2,0,4.711,1,333,2443,33,Rust,false,38,Applications,System tools,12.000,0,0
m4b/bingrep,1686,5,2,1,0,2.966,6,447,2618,7,Rust,false,12,Applications,System tools,12.000,0,0
mdgaziur/findex,535,11,9,5,0,20.561,1,52,910,8,Rust,false,0,Applications,System tools,27.000,0,0
mitnk/cicada,969,2,0,0,0,2.064,22,260,2607,8,Rust,false,16,Applications,System tools,4.000,0,0
mmstick/concurr,103,2,0,0,0,19.417,19,2130,2404,2,Rust,false,17,Applications,System tools,4.000,0,0
mmstick/fontfinder,275,0,0,0,0,0.000,39,380,2362,7,Rust,false,13,Applications,System tools,0.000,0,0
mmstick/tv-renamer,148,0,0,0,0,0.000,112,2510,2913,2,Rust,false,4,Applications,System tools,0.000,0,0
mxseev/logram,97,1,1,0,0,10.309,8,824,2366,4,Rust,false,16,Applications,System tools,5.000,0,0
Chleba/netscanner,658,144,16,11,0,218.845,1,1,140,5,Rust,false,39,Applications,System tools,71.000,2,17
nivekuil/rip,1269,36,11,6,2,28.369,0,1210,2798,6,Rust,false,4,Applications,System tools,35.000,0,0
nushell/nushell,29992,493,222,111,11,16.438,0,0,1815,611,Rust,false,130,Applications,System tools,100.000,29,172
orhun/kmon,2396,57,16,6,0,23.790,3,3,1636,15,Rust,false,8,Applications,System tools,61.000,3,12
orhun/systeroid,1207,23,17,5,2,19.056,0,23,924,5,Rust,false,2,Applications,System tools,47.000,2,2
ouch-org/ouch,1967,54,23,8,3,27.453,0,2,1136,28,Rust,false,24,Applications,System tools,90.000,3,28
pkolaczk/fclones,1726,46,20,9,1,26.651,0,182,1422,12,Rust,false,0,Applications,System tools,35.000,0,0
pop-os/popsicle,602,9,4,3,1,14.950,0,81,2399,47,Rust,false,14,Applications,System tools,22.000,0,0
nukesor/pueue,4570,63,24,12,2,13.786,0,4,3159,36,Rust,false,15,Applications,System tools,72.000,3,10
qarmin/czkawka,17537,489,181,85,17,27.884,0,61,1335,60,Rust,false,0,Applications,System tools,62.000,0,0
redox-os/ion,1437,6,1,0,0,4.175,13,20,3126,119,Rust,false,0,Applications,System tools,19.000,2,2
sharkdp/bat,46558,616,306,150,17,13.231,0,9,2199,332,Rust,false,30,Applications,System tools,88.000,7,16
sharkdp/fd,31614,385,186,80,7,12.178,0,0,2546,169,Rust,false,18,Applications,System tools,100.000,4,20
sitkevij/hex,489,4,3,1,0,8.180,4,117,2238,11,Rust,false,3,Applications,System tools,12.000,0,0
supercilex/fuc,303,9,3,0,0,29.703,8,20,888,4,Rust,false,0,Applications,System tools,19.000,1,5
fujiapple852/trippy,3018,190,36,19,3,62.956,0,0,762,11,Rust,false,33,Applications,System tools,100.000,3,45
uutils/coreutils,16865,162,69,41,11,9.606,0,0,3922,485,Rust,false,185,Applications,System tools,100.000,23,187
watchexec/watchexec,4888,132,71,39,2,27.005,0,0,2779,62,Rust,false,5,Applications,System tools,100.000,3,48
XAMPPRocky/tokei,10003,209,105,49,7,20.894,0,35,3260,234,Rust,false,25,Applications,System tools,68.000,0,0
ynqa/jnv,4327,546,104,49,5,126.184,0,7,41,4,Rust,false,6,Applications,System tools,90.000,2,26
BinChengZhao/delicate,663,9,4,4,1,13.575,0,708,1162,2,Rust,false,0,Applications,Task scheduling,22.000,0,0
emacs-ng/emacs-ng,1619,12,7,2,1,7.412,0,5,1344,956,Emacs Lisp,false,0,Applications,Text editors,71.000,43,359
gchp/iota,1606,0,0,0,0,0.000,30,1705,3490,21,Rust,false,10,Applications,Text editors,0.000,0,0
