repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
GyulyVGC/sniffnet,25830,1651,1369,1187,88,63.918,0,4,1069,52,Rust,false,20,Applications,,100.000,4,68
swc-project/swc,32422,164,81,50,7,5.058,0,0,2751,320,Rust,false,113,Applications,,100.000,16,215
osa1/tiny,1086,12,5,1,0,11.050,4,3,3468,21,Rust,false,0,Applications,,48.000,1,3
upvpn/upvpn-app,287,12,9,5,0,41.812,1,249,751,1,Kotlin,false,0,Applications,,21.000,0,0
0x676e67/vproxy,234,21,10,5,1,89.744,0,0,585,5,Rust,false,28,Applications,,87.000,3,9
wasmerio/wasmer,19864,106,51,34,2,5.336,0,2,2458,205,Rust,false,78,Applications,,100.000,7,50
serayuzgur/weld,314,0,0,0,0,0.000,42,575,3018,4,Rust,false,13,Applications,,0.000,0,0
wezterm/wezterm,20937,390,194,104,12,18.627,0,2,2705,378,Rust,false,243,Applications,,100.000,5,11
wasmerio/winterjs,3131,8,3,3,2,2.555,0,127,652,76,JavaScript,false,1,Applications,,22.000,0,0
zellij-org/zellij,24939,520,319,197,52,20.851,0,0,1767,158,Rust,false,40,Applications,,100.000,1,10
kimono-koans/dano,160,2,2,1,1,12.500,0,59,1054,1,Rust,false,9,Applications,Audio and Music,28.000,0,0
DasEtwas/enginesound,341,7,6,4,0,20.528,1,881,2266,2,Rust,false,21,Applications,Audio and Music,17.000,0,0
hinto-janai/festival,306,4,3,3,1,13.072,0,464,834,1,Rust,false,30,Applications,Audio and Music,22.000,0,0
figsoda/mmtc,99,0,0,0,0,0.000,45,501,1717,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2751,53,28,12,2,19.266,0,162,1817,8,Rust,false,0,Applications,Audio and Music,40.000,0,0
hrkfdn/ncspot,5899,148,79,59,15,25.089,0,0,2428,90,Rust,false,34,Applications,Audio and Music,100.000,4,8
madeofpendletonwool/PinePods,432,20,7,4,1,46.296,0,6,1036,11,Rust,false,0,Applications,Audio and Music,71.000,2,26
agersant/polaris,2273,34,22,16,5,14.958,0,114,3246,18,Rust,false,50,Applications,Audio and Music,40.000,0,0
aome510/spotify-player,4865,288,191,44,9,59.198,0,12,1458,80,Rust,false,0,Applications,Audio and Music,84.000,7,10
Spotifyd/spotifyd,10266,55,22,10,1,5.357,0,34,3859,118,Rust,false,31,Applications,Audio and Music,46.000,0,0
tramhao/termusic,1432,35,17,10,0,24.441,1,3,1494,21,Rust,false,82,Applications,Audio and Music,65.000,2,54
sergree/whatbpm,85,3,1,1,1,35.294,0,784,970,1,Rust,false,11,Applications,Audio and Music,22.000,0,0
solana-foundation/anchor,4400,68,33,20,5,15.455,0,4,1646,297,Rust,false,0,Applications,Blockchain,82.000,5,7
paradigmxyz/artemis,2728,130,115,11,1,47.654,0,639,801,27,Rust,false,2,Applications,Blockchain,60.000,0,0
eigerco/beerus,262,1,0,0,0,3.817,17,144,968,47,Rust,false,22,Applications,Blockchain,2.000,0,0
brentongunning/rust-sv,61,0,0,0,0,0.000,298,1330,2406,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1769,13,6,3,1,7.349,0,2,1142,304,Rust,false,63,Applications,Blockchain,81.000,9,68
lambdaclass/cairo-vm,550,4,1,0,0,7.273,7,16,1165,92,Rust,false,33,Applications,Blockchain,19.000,3,4
chainx-org/ChainX,328,0,0,0,0,0.000,44,485,2458,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1306,1,1,1,0,0.766,1,1632,2906,53,Rust,false,0,Applications,Blockchain,10.000,0,0
inv2004/coinbase-pro-rs,152,1,0,0,0,6.579,20,1036,2510,19,Rust,false,17,Applications,Blockchain,2.000,0,0
diem/diem,16699,15,7,2,1,0.898,0,745,2285,181,Rust,false,0,Applications,Blockchain,31.000,0,0
dusk-network/rusk,194,1,0,0,0,5.155,18,2,1971,34,Rust,false,115,Applications,Blockchain,52.000,6,63
romanz/electrs,1224,27,9,5,0,22.059,2,41,2644,67,Rust,false,17,Applications,Blockchain,31.000,0,0
rust-ethereum/ethabi,520,0,0,0,0,0.000,34,709,3350,54,Rust,false,0,Applications,Blockchain,0.000,0,0
Limeth/ethaddrgen,180,1,1,0,0,5.556,10,2218,2955,1,Rust,false,11,Applications,Blockchain,5.000,0,0
quilt/etk,361,1,1,1,1,2.770,0,405,1607,10,Rust,false,0,Applications,Blockchain,20.000,0,0
ChainSafe/forest,663,2,1,0,0,3.017,9,0,2062,80,Rust,false,173,Applications,Blockchain,67.000,9,63
foundry-rs/foundry,9108,139,57,26,2,15.261,0,0,1395,525,Rust,false,149,Applications,Blockchain,100.000,38,101
jjyr/hdwallet,34,0,0,0,0,0.000,224,865,2387,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1265,14,7,4,0,11.067,3,0,1999,52,Rust,false,0,Applications,Blockchain,81.000,8,37
hyperlane-xyz/hyperlane-monorepo,421,8,1,1,0,19.002,1,0,1299,93,Rust,false,0,Applications,Blockchain,72.000,21,172
informalsystems/hermes,480,4,2,1,1,8.333,0,7,1957,137,Rust,false,94,Applications,Blockchain,44.000,3,4
infincia/bip39-rs,55,0,0,0,0,0.000,109,2391,3116,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,250,0,0,0,0,0.000,147,38,1921,16,Rust,false,0,Applications,Blockchain,6.000,0,0
Joystream/joystream,1414,0,0,0,0,0.000,124,119,2310,61,Rust,false,0,Applications,Blockchain,0.000,0,0
kaspanet/rusty-kaspa,650,12,7,2,0,18.462,1,4,1083,30,Rust,false,193,Applications,Blockchain,51.000,1,1
sigp/lighthouse,3195,47,33,14,3,14.710,0,38,2555,201,Rust,false,159,Applications,Blockchain,56.000,0,0
near/nearcore,2462,14,7,4,0,5.686,3,0,2467,229,Rust,false,258,Applications,Blockchain,81.000,26,117
nervosnetwork/ckb,1191,3,2,2,0,2.519,2,1,2419,60,Rust,false,185,Applications,Blockchain,62.000,7,40
gakonst/opensea-rs,244,0,0,0,0,0.000,92,1404,1421,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,723,0,0,0,0,0.000,34,1310,3245,48,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,354,0,0,0,0,0.000,37,4,2005,39,Rust,false,0,Applications,Blockchain,32.000,2,4
paritytech/polkadot-sdk,2317,45,23,11,3,19.422,0,0,700,405,Rust,false,833,Applications,Blockchain,100.000,53,116
paradigmxyz/reth,4773,73,33,22,4,15.294,0,0,1023,594,Rust,false,343,Applications,Blockchain,100.000,85,373
bluealloy/revm,1898,33,10,3,0,17.387,2,0,1374,206,Rust,false,69,Applications,Blockchain,85.000,22,73
rust-bitcoin/rust-bitcoin,2402,27,8,4,1,11.241,0,0,4004,199,Rust,false,0,Applications,Blockchain,95.000,13,116
lightningdevkit/rust-lightning,1281,10,4,1,0,7.806,1,2,2695,136,Rust,false,0,Applications,Blockchain,62.000,16,231
ergoplatform/sigma-rust,73,0,0,0,0,0.000,30,15,1920,30,Rust,false,50,Applications,Blockchain,12.000,1,10
autonomys/subspace,394,0,0,0,0,0.000,53,0,1412,43,Rust,false,271,Applications,Blockchain,60.000,5,122
MystenLabs/sui,7159,186,38,12,3,25.981,0,0,1334,457,Rust,false,388,Applications,Blockchain,100.000,41,230
alloy-rs/svm-rs,277,2,1,0,0,7.220,9,58,1392,27,Rust,false,6,Applications,Blockchain,13.000,0,0
cometbft/tendermint-rs,654,5,2,1,0,7.645,6,60,2174,79,Rust,false,0,Applications,Blockchain,12.000,0,0
howardwu/wagyu,635,2,0,0,0,3.150,18,1481,2515,10,Rust,false,20,Applications,Blockchain,4.000,0,0
zcash/zcash,5027,11,7,3,0,2.188,6,15,3878,490,C++,false,0,Applications,Blockchain,33.000,2,6
apecloud/ape-dts,465,16,7,3,0,34.409,1,3,905,34,Rust,false,50,Applications,Database,61.000,2,23
cozodb/cozo,3658,28,15,4,1,7.654,0,212,994,17,Rust,false,0,Applications,Database,35.000,0,0
Rustixir/darkbird,520,3,2,0,0,5.769,9,397,1161,3,Rust,false,12,Applications,Database,7.000,0,0
databendlabs/databend,8522,74,33,22,1,8.683,0,0,1729,201,Rust,false,405,Applications,Database,100.000,16,168
dbpunk-labs/db3,378,3,2,2,1,7.937,0,421,1198,10,Rust,false,7,Applications,Database,22.000,0,0
erikgrinaker/toydb,7010,46,18,7,1,6.562,0,33,2259,9,Rust,false,18,Applications,Database,41.000,0,0
deuxfleurs-org/garage,970,105,40,22,2,108.247,0,21,1325,49,Rust,false,105,Applications,Database,62.000,2,9
HelixDB/helix-db,2138,209,93,51,3,97.755,0,2,223,3,Rust,false,0,Applications,Database,100.000,3,100
sebadob/hiqlite,233,31,15,9,0,133.047,1,1,351,4,Rust,false,57,Applications,Database,75.000,2,35
KipData/KiteSQL,617,7,3,0,0,11.345,7,9,761,17,Rust,false,31,Applications,Database,27.000,1,1
lancedb/lancedb,6916,382,227,114,10,55.234,0,3,858,133,Python,false,0,Applications,Database,100.000,10,28
lucid-kv/lucid,382,0,0,0,0,0.000,88,1071,2169,5,Rust,false,23,Applications,Database,0.000,0,0
MaterializeInc/materialize,6035,30,13,9,1,4.971,0,0,2324,146,Rust,false,0,Applications,Database,95.000,24,482
vincent-herlemont/native_db,606,18,8,5,3,29.703,0,0,787,15,Rust,false,8,Applications,Database,91.000,4,22
neondatabase/neon,18982,602,171,78,11,31.714,0,0,1561,154,Rust,false,220,Applications,Database,100.000,31,202
mit-pdos/noria,5126,13,8,2,1,2.536,0,1344,3307,63,Rust,false,0,Applications,Database,31.000,0,0
oxigraph/oxigraph,1245,26,11,5,1,20.884,0,16,2606,24,Rust,false,62,Applications,Database,51.000,1,17
paritytech/parity-db,275,2,1,0,0,7.273,10,37,1922,39,Rust,false,13,Applications,Database,13.000,0,0
PumpkinDB/PumpkinDB,1381,2,1,1,0,1.448,3,2881,3075,10,Rust,false,0,Applications,Database,12.000,0,0
qdrant/qdrant,24484,553,233,128,14,22.586,0,42,1861,135,Rust,false,102,Applications,Database,68.000,0,0
Qrlew/qrlew,47,2,2,1,0,42.553,4,204,774,3,Rust,false,26,Applications,Database,12.000,0,0
RisingWaveLabs/risingwave,7940,130,47,22,3,16.373,0,0,1253,184,Rust,false,115,Applications,Database,100.000,26,162
seppo0010/rsedis,1793,1,1,0,0,0.558,11,759,3738,9,Rust,false,9,Applications,Database,5.000,0,0
skytable/skytable,2575,14,5,1,0,5.437,5,87,1830,9,Rust,false,0,Applications,Database,16.000,0,0
orbitinghail/sqlsync,2735,22,15,10,1,8.044,0,480,770,2,Rust,false,28,Applications,Database,35.000,0,0
surrealdb/surrealdb,29577,284,165,50,7,9.602,0,3,1303,140,Rust,false,139,Applications,Database,98.000,9,19
terminusdb/terminusdb-store,379,2,0,0,0,5.277,16,480,2173,9,Rust,false,26,Applications,Database,4.000,0,0
tikv/tikv,15965,107,55,21,2,6.702,0,1,3474,432,Rust,false,160,Applications,Database,100.000,9,14
tonbo-io/tonbo,1091,54,15,7,2,49.496,0,5,355,14,Rust,false,30,Applications,Database,71.000,2,19
trailbaseio/trailbase,2600,165,44,21,3,63.462,0,0,248,11,Rust,false,21,Applications,Database,100.000,1,64
tursodatabase/turso,11588,668,439,361,57,57.646,0,0,678,118,Rust,false,17,Applications,Database,100.000,28,775
unum-cloud/usearch,2921,172,124,68,4,58.884,0,0,863,86,C++,false,0,Applications,Database,100.000,4,20
kn0sys/valentinus,13,0,0,0,0,0.000,34,5,361,1,Rust,false,13,Applications,Database,30.000,1,1
vorot93/libmdbx-rs,89,0,0,0,0,0.000,35,2,1567,28,C,false,0,Applications,Database,40.000,1,1
naomijub/wooridb,135,1,0,0,0,7.407,21,740,1622,4,Rust,false,0,Applications,Database,2.000,0,0
haobogu/rmk,1150,41,17,11,3,35.652,0,0,667,36,Rust,false,0,Applications,Embedded,95.000,4,137
rust-osdev/uefi-rs,1437,13,8,4,1,9.047,0,5,2781,107,Rust,false,4,Applications,Embedded,71.000,5,49
ColinEberhardt/wasm-rust-chip8,262,0,0,0,0,0.000,76,2237,2765,5,Rust,false,0,Applications,Emulators,0.000,0,0
starrhorne/chip8-rust,147,2,1,1,0,13.605,2,2921,2921,1,Rust,false,2,Applications,Emulators,12.000,0,0
kondrak/rust64,270,1,1,0,0,3.704,10,727,3598,4,Rust,false,6,Applications,Emulators,5.000,0,0
ruffle-rs/ruffle,16875,163,91,31,4,9.659,0,0,2262,191,Rust,false,29,Applications,Emulators,100.000,14,167
Gekkio/mooneye-gb,937,5,3,0,0,5.336,10,1152,3851,6,Rust,false,15,Applications,Emulators,7.000,0,0
joamag/boytacean,647,1,1,0,0,1.546,10,21,963,2,Rust,false,6,Applications,Emulators,25.000,1,38
mohanson/gameboy,1407,6,1,1,0,4.264,2,292,2269,10,Rust,false,5,Applications,Emulators,12.000,0,0
mvdnes/rboy,640,1,0,0,0,1.562,26,19,4179,9,Rust,false,9,Applications,Emulators,14.000,3,6
michelhe/rustboyadvance-ng,626,4,4,1,0,6.390,2,0,2205,8,Rust,false,0,Applications,Emulators,64.000,4,7
OpenGMK/OpenGMK,333,4,3,1,0,12.012,3,1,2322,13,Rust,false,0,Applications,Emulators,54.000,2,5
dbalsom/martypc,692,8,6,3,0,11.561,5,34,1139,8,Rust,false,45,Applications,Emulators,23.000,0,0
mohanson/i8080,116,0,0,0,0,0.000,46,544,2260,1,Rust,false,1,Applications,Emulators,0.000,0,0
touchHLE/touchHLE,3082,46,16,7,3,14.925,0,2,946,25,Rust,false,22,Applications,Emulators,85.000,4,41
daniel5151/clicky,185,3,0,0,0,16.216,15,40,2125,2,Rust,false,0,Applications,Emulators,10.000,0,0
koute/pinky,793,3,0,0,0,3.783,18,585,3176,4,Rust,false,0,Applications,Emulators,4.000,0,0
pcwalton/sprocketnes,748,0,0,0,0,0.000,56,2347,4646,9,Rust,false,4,Applications,Emulators,0.000,0,0
gopher64/gopher64,303,19,6,2,0,62.706,4,0,646,1,Rust,false,28,Applications,Emulators,81.000,2,39
kelpsyberry/dust,278,3,2,1,0,10.791,1,43,736,4,Rust,false,0,Applications,Emulators,18.000,0,0
obhq/obliteration,742,9,3,3,0,12.129,4,5,1024,8,Rust,false,0,Applications,Emulators,44.000,2,10
igorlira/dirplayer-rs,72,4,3,1,0,55.556,2,266,442,5,Rust,false,0,Applications,Emulators,12.000,0,0
rustzx/rustzx,208,0,0,0,0,0.000,32,343,3441,4,Rust,false,5,Applications,Emulators,0.000,0,0
Canop/broot,11490,124,58,28,3,10.792,0,8,2423,96,Rust,false,47,Applications,File manager,82.000,3,9
kamiyaa/joshuto,3564,35,11,6,1,9.820,0,45,2549,75,Rust,false,37,Applications,File manager,41.000,0,0
sayanarijit/xplr,4452,40,20,11,2,8.985,0,4,1591,36,Rust,false,28,Applications,File manager,65.000,1,1
sxyazi/yazi,26368,889,469,203,30,33.715,0,1,727,136,Rust,false,33,Applications,File manager,100.000,6,39
Sajjon/klirr,63,63,63,63,0,1000.000,1,2,28,1,Rust,false,19,Applications,Finance,100.000,2,75
tackler-ng/tackler,93,5,5,3,1,53.763,0,4,819,3,Rust,false,12,Applications,Finance,62.000,2,22
tarkah/tickrs,1372,24,15,5,0,17.493,1,127,1962,9,Rust,false,17,Applications,Finance,25.000,0,0
buxx/OpenCombat,102,2,1,0,0,19.608,10,402,2769,1,Rust,false,0,Applications,Games,7.000,0,0
thomas-mauran/chess-tui,636,10,2,1,0,15.723,3,18,598,22,Rust,false,9,Applications,Games,24.000,4,4
citybound/citybound,7866,23,11,7,2,2.924,0,1687,3317,20,Rust,false,6,Applications,Games,35.000,0,0
cristicbz/rust-doom,2375,5,5,2,0,2.105,1,1348,3942,11,Rust,false,8,Applications,Games,12.000,0,0
doukutsu-rs/doukutsu-rs,1072,11,8,4,0,10.261,1,2,1782,23,Rust,false,35,Applications,Games,63.000,3,8
garkimasera/rusted-ruins,522,3,1,0,0,5.747,11,871,2687,5,Rust,false,0,Applications,Games,7.000,0,0
gorilla-devs/ferium,1288,26,16,9,2,20.186,0,50,1399,16,Rust,false,17,Applications,Games,41.000,0,0
HactarCE/Hyperspeedcube,99,1,0,0,0,10.101,24,101,1898,9,Rust,false,86,Applications,Games,2.000,0,0
lifthrasiir/angolmois-rust,103,0,0,0,0,0.000,59,3866,4422,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,139,0,0,0,0,0.000,37,664,2266,3,Rust,false,3,Applications,Games,0.000,0,0
mcthesw/game-save-manager,811,29,13,6,1,35.758,0,4,1255,5,Vue,false,0,Applications,Games,65.000,1,1
mtkennerly/ludusavi,3880,122,58,26,5,31.443,0,36,1840,16,Rust,false,43,Applications,Games,66.000,0,0
ozkriff/zemeroth,1438,5,3,0,0,3.477,10,756,2914,14,Rust,false,14,Applications,Games,7.000,0,0
dpc/rhex,161,1,1,1,0,6.211,6,119,3795,10,Rust,false,11,Applications,Games,10.000,0,0
rsaarelm/magog,377,1,1,0,0,2.653,10,1399,5046,3,Rust,false,15,Applications,Games,5.000,0,0
SoftbearStudios/mk48,381,14,4,1,0,36.745,5,109,1518,9,Rust,false,0,Applications,Games,16.000,0,0
swatteau/sokoban-rs,159,2,0,0,0,12.579,16,2137,3598,3,Rust,false,4,Applications,Games,4.000,0,0
thetawavegame/thetawave-legacy,196,2,1,1,0,10.204,1,1443,2237,8,Rust,false,0,Applications,Games,12.000,0,0
Thinkofname/rust-quake,78,0,0,0,0,0.000,43,2165,2890,1,Rust,false,10,Applications,Games,0.000,0,0
zipxing/rust_pixel,165,3,1,0,0,18.182,13,23,386,3,Rust,false,30,Applications,Games,19.000,1,2
ozkriff/zoc,381,1,1,0,0,2.625,11,2062,3788,7,Rust,false,11,Applications,Games,5.000,0,0
dps/rust-raytracer,251,3,1,0,0,11.952,10,1277,1289,1,Rust,false,0,Applications,Graphics,7.000,0,0
flxzt/rnote,9855,102,40,18,4,10.350,0,3,1429,156,Rust,false,64,Applications,Graphics,82.000,6,10
ivanceras/svgbob,4011,12,5,2,0,2.992,1,158,3190,14,Rust,false,0,Applications,Graphics,16.000,0,0
KaminariOS/rustracer,82,0,0,0,0,0.000,32,631,846,1,Rust,false,24,Applications,Graphics,0.000,0,0
Limeth/euclider,218,0,0,0,0,0.000,38,2401,3337,1,Rust,false,20,Applications,Graphics,0.000,0,0
linebender/resvg,3224,67,32,17,3,20.782,0,11,3172,72,Rust,false,0,Applications,Graphics,72.000,2,2
rodrigorc/papercraft,186,5,2,2,0,26.882,2,46,1145,2,Rust,false,28,Applications,Graphics,18.000,0,0
rustq/vue-skia,314,0,0,0,0,0.000,40,297,916,5,Rust,false,2,Applications,Graphics,0.000,0,0
Twinklebear/tray_rust,525,2,0,0,0,3.810,24,1549,3845,4,Rust,false,16,Applications,Graphics,4.000,0,0
wahn/rs_pbrt,824,1,1,0,0,1.214,10,522,3117,3,Rust,false,22,Applications,Graphics,5.000,0,0
imager-io/imager,681,4,1,1,0,5.874,6,1707,2070,2,Rust,false,0,Applications,Image processing,12.000,0,0
oxipng/oxipng,3335,60,30,14,2,17.991,0,4,3462,44,Rust,false,13,Applications,Image processing,72.000,3,6
locka99/opcua,547,5,2,2,1,9.141,0,269,3100,27,Rust,false,0,Applications,Industrial automation,22.000,0,0
slowtec/tokio-modbus,482,13,5,2,0,26.971,1,73,2813,28,Rust,false,12,Applications,Industrial automation,16.000,0,0
robustmq/robustmq,956,281,193,99,2,293.933,0,0,702,47,Rust,false,109,Applications,Message Queue,100.000,11,69
mxsm/rocketmq-rust,1227,56,17,8,1,45.640,0,2,569,43,Rust,false,39,Applications,Message Queue,85.000,6,79
tensorzero/tensorzero,8368,3914,638,268,28,467.734,0,1,353,57,Rust,false,31,Applications,MLOps,100.000,17,189
avito-tech/bioyino,234,0,0,0,0,0.000,45,875,2832,15,Rust,false,41,Applications,Observability,0.000,0,0
MegaAntiCheat/client-backend,144,2,0,0,0,13.889,18,111,733,19,Rust,false,38,Applications,Observability,4.000,0,0
openobserve/openobserve,15715,428,115,65,12,27.235,0,0,884,80,Rust,false,155,Applications,Observability,100.000,24,141
quickwit-oss/quickwit,10188,143,87,30,3,14.036,0,2,1543,97,Rust,false,0,Applications,Observability,100.000,8,20
hubblo-org/scaphandre,1784,27,8,5,0,15.135,1,508,1722,24,Rust,false,21,Applications,Observability,25.000,0,0
vectordotdev/vector,19865,219,111,53,8,11.024,0,1,2503,567,Rust,false,187,Applications,Observability,100.000,25,129
0x59616e/SteinsOS,119,2,0,0,0,16.807,25,1359,1393,1,Rust,false,0,Applications,Operating systems,4.000,0,0
adamperkowski/highlightos,66,1,0,0,0,15.152,26,94,521,3,Rust,false,0,Applications,Operating systems,2.000,0,0
Andy-Python-Programmer/aero,1232,8,3,2,0,6.494,1,89,1578,11,Rust,false,0,Applications,Operating systems,12.000,0,0
asterinas/asterinas,3368,532,214,39,4,157.957,0,0,1144,48,Rust,false,0,Applications,Operating systems,100.000,13,124
DragonOS-Community/DragonOS,1008,10,5,1,0,9.921,6,3,1266,64,Rust,false,0,Applications,Operating systems,52.000,7,23
thepowersgang/rust_os,797,5,4,2,0,6.274,1,14,3955,3,Rust,false,0,Applications,Operating systems,32.000,1,22
theseus-os/Theseus,3027,18,8,2,0,5.946,1,285,2905,40,Rust,false,0,Applications,Operating systems,21.000,0,0
tock/tock,5888,72,34,16,2,12.228,0,2,3690,206,Rust,false,0,Applications,Operating systems,100.000,10,88
vinc/moros,997,8,2,2,1,8.024,0,0,2015,6,Rust,false,28,Applications,Operating systems,82.000,3,21
helsing-ai/buffrs,277,3,1,0,0,10.830,12,4,752,46,Rust,false,26,Applications,Package Managers,39.000,2,4
juspay/hyperswitch,21689,1626,684,635,403,74.969,0,0,991,261,Rust,false,1,Applications,Payments,100.000,44,174
0xdea/jiggy,8,2,1,1,0,250.000,2,7,154,1,Rust,false,3,Applications,Productivity,34.000,1,2
sigoden/aichat,7237,341,180,84,6,47.119,0,0,855,30,Rust,false,59,Applications,Productivity,100.000,1,13
ast-grep/ast-grep,9231,453,218,93,15,49.074,0,0,1099,56,Rust,false,15,Applications,Productivity,100.000,4,37
nikolassv/bartib,751,11,5,2,1,14.647,0,18,1611,17,Rust,false,8,Applications,Productivity,42.000,2,14
espanso/espanso,11670,163,67,30,5,13.967,0,5,2135,40,Rust,false,18,Applications,Productivity,92.000,5,10
unobserved-io/Furtherance,344,2,0,0,0,5.814,16,106,1232,26,Rust,false,35,Applications,Productivity,4.000,0,0
illacloud/illa,255,4,2,1,0,15.686,4,618,1155,4,Rust,false,10,Applications,Productivity,12.000,0,0
kruserr/hygg,30,6,2,2,1,200.000,0,0,386,2,Rust,false,0,Applications,Productivity,82.000,2,28
lldap/lldap,5192,132,82,63,5,25.424,0,4,1585,142,Rust,false,2,Applications,Productivity,92.000,2,2
pier-cli/pier,576,5,1,1,1,8.681,0,331,2313,9,Rust,false,10,Applications,Productivity,22.000,0,0
ShadoySV/work-break,17,1,0,0,0,58.824,28,68,930,1,Rust,false,8,Applications,Productivity,2.000,0,0
yashs662/rust_kanban,231,10,2,0,0,43.290,7,142,1001,4,Rust,false,25,Applications,Productivity,7.000,0,0
holo-routing/holo,366,22,10,4,0,60.109,3,1,814,8,Rust,false,53,Applications,Routing protocols,75.000,4,48
osrg/rustybgp,527,6,2,2,0,11.385,4,202,2047,11,Rust,false,0,Applications,Routing protocols,12.000,0,0
0xdea/augur,48,27,22,4,0,562.500,3,0,203,1,Rust,false,3,Applications,Security tools,82.000,1,3
0xdea/haruspex,49,9,4,0,0,183.673,7,0,228,1,Rust,false,3,Applications,Security tools,59.000,1,3
