repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
terminusdb/terminusdb-store,370,2,2,1,0,5.405,3,319,2012,9,Rust,false,26,Applications,Database,12.000,0,0
tikv/tikv,15474,90,42,17,2,5.816,0,0,3313,431,Rust,false,160,Applications,Database,100.000,18,31
tonbo-io/tonbo,878,51,23,12,3,58.087,0,3,194,12,Rust,false,31,Applications,Database,72.000,2,10
trailbaseio/trailbase,1374,204,163,85,0,148.472,1,0,87,6,Rust,false,8,Applications,Database,100.000,3,76
unum-cloud/usearch,2415,66,29,18,3,27.329,0,1,702,72,C++,false,0,Applications,Database,86.000,6,11
kn0sys/valentinus,11,3,0,0,0,272.727,17,14,200,1,Rust,false,13,Applications,Database,20.000,1,12
vorot93/libmdbx-rs,84,0,0,0,0,0.000,40,9,1406,28,C,false,0,Applications,Database,22.000,1,3
naomijub/wooridb,132,1,0,0,0,7.576,29,579,1461,4,Rust,false,0,Applications,Database,2.000,0,0
haobogu/rmk,719,52,23,10,0,72.323,1,1,506,21,Rust,false,0,Applications,Embedded,80.000,7,112
ColinEberhardt/wasm-rust-chip8,260,0,0,0,0,0.000,42,2076,2604,5,Rust,false,0,Applications,Emulators,0.000,0,0
starrhorne/chip8-rust,144,0,0,0,0,0.000,55,2760,2760,1,Rust,false,2,Applications,Emulators,0.000,0,0
kondrak/rust64,263,0,0,0,0,0.000,41,566,3437,4,Rust,false,6,Applications,Emulators,0.000,0,0
ruffle-rs/ruffle,16055,180,68,36,5,11.211,0,0,2101,182,Rust,false,29,Applications,Emulators,100.000,12,123
Gekkio/mooneye-gb,909,4,1,1,0,4.400,5,991,3690,6,Rust,false,15,Applications,Emulators,12.000,0,0
joamag/boytacean,629,2,0,0,0,3.180,19,12,802,2,Rust,false,6,Applications,Emulators,26.000,1,4
mohanson/gameboy,1383,9,2,1,0,6.508,3,131,2108,10,Rust,false,5,Applications,Emulators,12.000,0,0
mvdnes/rboy,615,5,3,2,0,8.130,3,20,4018,9,Rust,false,5,Applications,Emulators,22.000,1,1
michelhe/rustboyadvance-ng,608,0,0,0,0,0.000,32,165,2044,5,Rust,false,0,Applications,Emulators,0.000,0,0
OpenGMK/OpenGMK,306,16,8,2,0,52.288,2,43,2161,12,Rust,false,0,Applications,Emulators,27.000,0,0
dbalsom/martypc,602,9,4,3,0,14.950,4,55,978,5,Rust,false,32,Applications,Emulators,18.000,0,0
mohanson/i8080,114,1,0,0,0,8.772,16,383,2099,1,Rust,false,1,Applications,Emulators,2.000,0,0
touchHLE/touchHLE,2795,22,10,5,0,7.871,3,3,785,20,Rust,false,22,Applications,Emulators,65.000,4,55
daniel5151/clicky,172,0,0,0,0,0.000,50,62,1964,2,Rust,false,0,Applications,Emulators,0.000,0,0
koute/pinky,783,4,1,0,0,5.109,13,424,3015,4,Rust,false,0,Applications,Emulators,7.000,0,0
pcwalton/sprocketnes,750,0,0,0,0,0.000,38,2186,4485,9,Rust,false,4,Applications,Emulators,0.000,0,0
gopher64/gopher64,110,13,10,3,2,118.182,0,1,485,1,Rust,false,22,Applications,Emulators,81.000,2,84
kelpsyberry/dust,251,4,2,0,0,15.936,7,83,575,4,Rust,false,0,Applications,Emulators,7.000,0,0
obhq/obliteration,686,14,3,0,0,20.408,7,0,863,8,Rust,false,0,Applications,Emulators,71.000,2,47
igorlira/dirplayer-rs,57,2,0,0,0,35.088,22,105,281,5,Rust,false,0,Applications,Emulators,4.000,0,0
rustzx/rustzx,205,0,0,0,0,0.000,61,182,3280,4,Rust,false,5,Applications,Emulators,0.000,0,0
Canop/broot,11012,139,35,15,0,12.623,1,2,2262,92,Rust,false,46,Applications,File manager,86.000,4,17
kamiyaa/joshuto,3505,28,6,4,1,7.989,0,42,2388,73,Rust,false,37,Applications,File manager,41.000,0,0
sayanarijit/xplr,4276,39,22,10,0,9.121,2,172,1430,33,Rust,false,28,Applications,File manager,30.000,0,0
sxyazi/yazi,21231,2189,758,300,38,103.104,0,0,566,120,Rust,false,29,Applications,File manager,100.000,14,36
e257-fi/tackler-ng,61,47,2,1,0,770.492,6,2,658,2,Rust,false,12,Applications,Finance,70.000,2,55
tarkah/tickrs,1256,16,8,5,2,12.739,0,221,1801,7,Rust,false,17,Applications,Finance,31.000,0,0
buxx/OpenCombat,92,1,1,0,0,10.870,10,241,2608,1,Rust,false,0,Applications,Games,5.000,0,0
thomas-mauran/chess-tui,579,68,30,8,1,117.444,0,39,437,18,Rust,false,5,Applications,Games,46.000,0,0
citybound/citybound,7790,25,9,5,0,3.209,1,1526,3156,20,Rust,false,6,Applications,Games,25.000,0,0
cristicbz/rust-doom,2353,5,3,2,0,2.125,1,1187,3781,11,Rust,false,8,Applications,Games,12.000,0,0
doukutsu-rs/doukutsu-rs,1009,30,12,4,0,29.732,1,10,1621,24,Rust,false,34,Applications,Games,51.000,4,15
garkimasera/rusted-ruins,509,7,0,0,0,13.752,16,710,2526,5,Rust,false,0,Applications,Games,4.000,0,0
gorilla-devs/ferium,1194,28,14,5,1,23.451,0,28,1238,14,Rust,false,17,Applications,Games,47.000,1,9
HactarCE/Hyperspeedcube,77,4,1,1,0,51.948,4,19,1737,8,Rust,false,36,Applications,Games,28.000,3,11
lifthrasiir/angolmois-rust,101,0,0,0,0,0.000,204,3705,4261,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,138,1,0,0,0,7.246,18,503,2105,3,Rust,false,3,Applications,Games,2.000,0,0
mcthesw/game-save-manager,697,25,12,8,4,35.868,0,117,1094,4,Rust,false,0,Applications,Games,35.000,0,0
mtkennerly/ludusavi,3213,345,293,69,6,107.376,0,9,1679,16,Rust,false,43,Applications,Games,92.000,2,23
ozkriff/zemeroth,1421,6,2,1,0,4.222,5,595,2753,14,Rust,false,14,Applications,Games,12.000,0,0
dpc/rhex,155,0,0,0,0,0.000,70,1138,3634,9,Rust,false,11,Applications,Games,0.000,0,0
rsaarelm/magog,372,0,0,0,0,0.000,71,1238,4885,3,Rust,false,15,Applications,Games,0.000,0,0
SoftbearStudios/mk48,345,5,2,1,0,14.493,1,176,1357,9,Rust,false,0,Applications,Games,12.000,0,0
swatteau/sokoban-rs,153,0,0,0,0,0.000,41,1976,3437,3,Rust,false,4,Applications,Games,0.000,0,0
thetawavegame/thetawave-legacy,193,0,0,0,0,0.000,70,1282,2076,8,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,73,0,0,0,0,0.000,122,2004,2729,1,Rust,false,10,Applications,Games,0.000,0,0
zipxing/rust_pixel,155,4,0,0,0,25.806,14,4,225,3,Rust,false,30,Applications,Games,36.000,1,5
ozkriff/zoc,380,0,0,0,0,0.000,40,1901,3627,7,Rust,false,11,Applications,Games,0.000,0,0
dps/rust-raytracer,240,1,0,0,0,4.167,22,1116,1128,1,Rust,false,0,Applications,Graphics,2.000,0,0
flxzt/rnote,8593,139,71,29,4,16.176,0,10,1268,148,Rust,false,64,Applications,Graphics,82.000,3,7
ivanceras/svgbob,3933,21,9,3,0,5.339,2,56,3029,15,Rust,false,0,Applications,Graphics,31.000,0,0
KaminariOS/rustracer,72,0,0,0,0,0.000,50,470,685,1,Rust,false,24,Applications,Graphics,0.000,0,0
Limeth/euclider,215,1,0,0,0,4.651,15,2240,3176,1,Rust,false,20,Applications,Graphics,2.000,0,0
linebender/resvg,2955,63,33,23,5,21.320,0,4,3011,67,Rust,false,0,Applications,Graphics,82.000,2,3
rodrigorc/papercraft,153,10,3,1,0,65.359,1,1,984,2,Rust,false,27,Applications,Graphics,58.000,2,17
rustq/vue-skia,307,1,1,0,0,3.257,7,136,755,5,Rust,false,2,Applications,Graphics,5.000,0,0
Twinklebear/tray_rust,519,2,1,0,0,3.854,12,1388,3684,4,Rust,false,16,Applications,Graphics,7.000,0,0
wahn/rs_pbrt,818,4,2,1,0,4.890,5,361,2956,3,Rust,false,22,Applications,Graphics,12.000,0,0
imager-io/imager,660,6,4,3,1,9.091,0,1546,1909,2,Rust,false,0,Applications,Image processing,22.000,0,0
shssoichiro/oxipng,3071,80,25,15,0,26.050,0,8,3301,42,Rust,false,13,Applications,Image processing,52.000,3,6
locka99/opcua,523,6,5,2,0,11.472,2,108,2939,27,Rust,false,0,Applications,Industrial automation,12.000,0,0
slowtec/tokio-modbus,425,5,4,1,0,11.765,2,18,2652,28,Rust,false,12,Applications,Industrial automation,22.000,1,1
robustmq/robustmq,269,48,27,13,2,178.439,0,0,541,23,Rust,false,73,Applications,Message Queue,100.000,11,84
mxsm/rocketmq-rust,893,65,31,16,4,72.788,0,0,408,30,Rust,false,37,Applications,Message Queue,100.000,6,237
tensorzero/tensorzero,2107,679,307,137,18,322.259,0,0,192,15,Rust,false,0,Applications,MLOps,100.000,13,92
avito-tech/bioyino,229,0,0,0,0,0.000,51,714,2671,15,Rust,false,41,Applications,Observability,0.000,0,0
MegaAntiCheat/client-backend,120,1,1,1,0,8.333,2,63,572,18,Rust,false,38,Applications,Observability,10.000,0,0
openobserve/openobserve,14174,350,176,116,48,24.693,0,0,723,73,Rust,false,145,Applications,Observability,100.000,21,162
quickwit-oss/quickwit,9541,1135,982,64,10,118.960,0,1,1382,92,Rust,false,0,Applications,Observability,100.000,5,21
hubblo-org/scaphandre,1687,20,7,3,2,11.855,0,347,1561,24,Rust,false,21,Applications,Observability,31.000,0,0
vectordotdev/vector,18655,221,107,59,13,11.847,0,1,2342,528,Rust,false,179,Applications,Observability,100.000,26,98
0x59616e/SteinsOS,118,0,0,0,0,0.000,32,1198,1232,1,Rust,false,0,Applications,Operating systems,0.000,0,0
adamperkowski/highlightos,54,4,1,1,0,74.074,4,13,360,4,Rust,false,0,Applications,Operating systems,34.000,1,4
Andy-Python-Programmer/aero,1184,4,1,1,0,3.378,3,140,1417,11,Rust,false,0,Applications,Operating systems,12.000,0,0
DragonOS-Community/DragonOS,929,17,8,3,0,18.299,1,23,1105,61,Rust,false,0,Applications,Operating systems,33.000,2,4
thepowersgang/rust_os,761,9,5,2,1,11.827,0,6,3794,3,Rust,false,0,Applications,Operating systems,54.000,2,7
theseus-os/Theseus,2945,10,4,3,0,3.396,2,124,2744,40,Rust,false,0,Applications,Operating systems,12.000,0,0
tock/tock,5580,59,28,10,2,10.573,0,0,3529,196,Rust,false,0,Applications,Operating systems,100.000,12,98
vinc/moros,935,9,5,2,0,9.626,3,3,1854,5,Rust,false,27,Applications,Operating systems,44.000,2,4
helsing-ai/buffrs,230,5,2,0,0,21.739,7,45,591,37,Rust,false,26,Applications,Package Managers,13.000,0,0
juspay/hyperswitch,12854,118,55,19,1,9.180,0,0,830,240,Rust,false,1,Applications,Payments,100.000,30,81
sigoden/aichat,5198,467,219,121,10,89.842,0,1,694,23,Rust,false,58,Applications,Productivity,100.000,2,35
ast-grep/ast-grep,7919,231,69,35,6,29.170,0,0,938,52,Rust,false,14,Applications,Productivity,100.000,6,87
nikolassv/bartib,702,10,3,2,0,14.245,1,225,1450,15,Rust,false,8,Applications,Productivity,12.000,0,0
espanso/espanso,10384,169,99,56,7,16.275,0,0,1974,35,Rust,false,17,Applications,Productivity,100.000,2,12
unobserved-io/Furtherance,298,13,4,1,1,43.624,0,10,1071,26,Rust,false,35,Applications,Productivity,52.000,2,17
illacloud/illa,245,4,3,1,0,16.327,2,457,994,4,Rust,false,10,Applications,Productivity,12.000,0,0
lldap/lldap,4656,92,42,16,4,19.759,0,2,1424,120,Rust,false,0,Applications,Productivity,92.000,3,6
pier-cli/pier,555,5,3,1,0,9.009,4,170,2152,10,Rust,false,10,Applications,Productivity,12.000,0,0
ShadoySV/work-break,11,1,0,0,0,90.909,18,356,769,1,Rust,false,8,Applications,Productivity,2.000,0,0
yashs662/rust_kanban,200,9,4,2,0,45.000,6,71,840,4,Rust,false,25,Applications,Productivity,12.000,0,0
holo-routing/holo,295,10,6,3,0,33.898,3,8,653,8,Rust,false,49,Applications,Routing protocols,47.000,3,41
osrg/rustybgp,500,7,3,2,0,14.000,2,41,1886,11,Rust,false,0,Applications,Routing protocols,18.000,0,0
Lissy93/AdGuardian-Term,1004,17,7,4,2,16.932,0,6,610,5,Rust,false,12,Applications,Security tools,63.000,1,3
AFLplusplus/LibAFL,2115,49,32,8,1,23.168,0,0,1555,215,Rust,false,63,Applications,Security tools,100.000,20,69
kongbytes/arp-scan-rs,100,7,4,3,0,70.000,3,377,1359,2,Rust,false,12,Applications,Security tools,12.000,0,0
blst-security/cherrybomb,1164,3,1,1,0,2.577,2,91,1164,14,Rust,false,14,Applications,Security tools,12.000,0,0
replydev/cotp,274,11,7,2,0,40.146,3,3,1496,11,Rust,false,27,Applications,Security tools,57.000,2,20
entropic-security/xgadget,89,4,3,3,0,44.944,2,427,1678,2,Rust,false,18,Applications,Security tools,12.000,0,0
epi052/feroxbuster,6164,92,33,16,2,14.925,0,131,1616,31,Rust,false,27,Applications,Security tools,50.000,0,0
inspektor-dev/inspektor,281,0,0,0,0,0.000,84,925,1182,7,Rust,false,30,Applications,Security tools,0.000,0,0
kpcyrd/authoscope,408,5,2,1,0,12.255,3,1037,2507,6,Rust,false,33,Applications,Security tools,12.000,0,0
kpcyrd/rshijack,491,9,1,0,0,18.330,8,86,2528,2,Rust,false,6,Applications,Security tools,7.000,0,0
