repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
GyulyVGC/sniffnet,23641,519,224,115,18,21.953,0,0,1007,51,Rust,false,18,Applications,,100.000,6,78
swc-project/swc,32159,205,73,40,3,6.375,0,1,2689,314,Rust,false,120,Applications,,100.000,14,116
osa1/tiny,1059,6,2,1,0,5.666,2,32,3406,20,Rust,false,0,Applications,,18.000,0,0
upvpn/upvpn-app,273,11,7,4,2,40.293,0,187,689,1,Kotlin,false,0,Applications,,31.000,0,0
0x676e67/vproxy,204,12,5,3,0,58.824,1,11,523,4,Rust,false,28,Applications,,38.000,1,2
wasmerio/wasmer,19691,157,89,34,4,7.973,0,3,2396,201,Rust,false,42,Applications,,100.000,8,89
serayuzgur/weld,313,3,1,0,0,9.585,10,513,2956,4,Rust,false,13,Applications,,7.000,0,0
wezterm/wezterm,20183,393,222,138,22,19.472,0,0,2643,372,Rust,false,238,Applications,,100.000,18,39
wasmerio/winterjs,3119,13,4,2,0,4.168,1,65,590,77,JavaScript,false,1,Applications,,16.000,0,0
zellij-org/zellij,24084,368,173,90,14,15.280,0,3,1705,160,Rust,false,33,Applications,,94.000,3,10
kimono-koans/dano,156,2,2,2,0,12.821,1,119,992,1,Rust,false,9,Applications,Audio and Music,12.000,0,0
DasEtwas/enginesound,330,2,0,0,0,6.061,17,819,2204,2,Rust,false,21,Applications,Audio and Music,4.000,0,0
hinto-janai/festival,298,0,0,0,0,0.000,34,402,772,1,Rust,false,30,Applications,Audio and Music,0.000,0,0
figsoda/mmtc,100,0,0,0,0,0.000,59,439,1655,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2666,63,27,13,3,23.631,0,100,1755,8,Rust,false,0,Applications,Audio and Music,40.000,0,0
hrkfdn/ncspot,5440,76,42,21,2,13.971,0,22,2366,86,Rust,false,34,Applications,Audio and Music,62.000,3,5
madeofpendletonwool/PinePods,391,14,7,5,0,35.806,2,0,974,10,Rust,false,0,Applications,Audio and Music,77.000,2,19
agersant/polaris,2204,32,12,7,0,14.519,1,52,3184,18,Rust,false,50,Applications,Audio and Music,31.000,0,0
aome510/spotify-player,4370,152,80,34,3,34.783,0,34,1396,72,Rust,false,0,Applications,Audio and Music,66.000,0,0
Spotifyd/spotifyd,10161,57,25,14,2,5.610,0,51,3797,117,Rust,false,31,Applications,Audio and Music,46.000,0,0
tramhao/termusic,1350,35,14,9,2,25.926,0,0,1432,21,Rust,false,77,Applications,Audio and Music,95.000,3,117
sergree/whatbpm,82,1,1,1,0,12.195,6,722,908,1,Rust,false,11,Applications,Audio and Music,10.000,0,0
solana-foundation/anchor,4269,108,41,18,4,25.299,0,3,1584,291,Rust,false,0,Applications,Blockchain,86.000,11,15
paradigmxyz/artemis,2522,51,22,10,1,20.222,0,577,739,28,Rust,false,2,Applications,Blockchain,40.000,0,0
eigerco/beerus,261,1,0,0,0,3.831,15,82,906,47,Rust,false,22,Applications,Blockchain,2.000,0,0
brentongunning/rust-sv,60,0,0,0,0,0.000,267,1268,2344,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1748,16,9,4,0,9.153,2,0,1080,301,Rust,false,62,Applications,Blockchain,81.000,19,99
lambdaclass/cairo-vm,543,4,2,2,0,7.366,2,3,1103,89,Rust,false,34,Applications,Blockchain,44.000,6,8
chainx-org/ChainX,326,0,0,0,0,0.000,120,423,2396,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1304,0,0,0,0,0.000,67,1570,2844,53,Rust,false,0,Applications,Blockchain,0.000,0,0
inv2004/coinbase-pro-rs,150,1,0,0,0,6.667,18,974,2448,19,Rust,false,17,Applications,Blockchain,2.000,0,0
diem/diem,16694,8,3,2,0,0.479,5,683,2223,181,Rust,false,0,Applications,Blockchain,12.000,0,0
dusk-network/rusk,193,1,0,0,0,5.181,17,1,1909,34,Rust,false,113,Applications,Blockchain,52.000,11,199
romanz/electrs,1183,17,8,5,1,14.370,0,5,2582,64,Rust,false,17,Applications,Blockchain,63.000,3,6
rust-ethereum/ethabi,521,3,2,0,0,5.758,9,647,3288,55,Rust,false,0,Applications,Blockchain,7.000,0,0
Limeth/ethaddrgen,178,0,0,0,0,0.000,41,2156,2893,1,Rust,false,11,Applications,Blockchain,0.000,0,0
quilt/etk,359,0,0,0,0,0.000,75,343,1545,10,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,659,10,5,3,0,15.175,4,1,2000,79,Rust,false,175,Applications,Blockchain,62.000,9,59
foundry-rs/foundry,8873,115,58,32,2,12.961,0,1,1333,497,Rust,false,131,Applications,Blockchain,100.000,23,65
jjyr/hdwallet,34,0,0,0,0,0.000,162,803,2325,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1240,15,8,1,1,12.097,0,1,1937,51,Rust,false,0,Applications,Blockchain,81.000,9,59
hyperlane-xyz/hyperlane-monorepo,398,6,4,3,0,15.075,1,1,1237,85,Rust,false,0,Applications,Blockchain,62.000,20,174
informalsystems/hermes,477,6,0,0,0,12.579,16,16,1895,138,Rust,false,93,Applications,Blockchain,16.000,2,2
infincia/bip39-rs,55,0,0,0,0,0.000,47,2329,3054,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,250,0,0,0,0,0.000,85,241,1859,16,Rust,false,0,Applications,Blockchain,0.000,0,0
Joystream/joystream,1423,0,0,0,0,0.000,62,57,2248,61,Rust,false,0,Applications,Blockchain,6.000,0,0
sigp/lighthouse,3125,21,8,4,0,6.720,2,4,2493,200,Rust,false,159,Applications,Blockchain,65.000,7,22
near/nearcore,2450,18,6,2,0,7.347,2,1,2405,219,Rust,false,248,Applications,Blockchain,71.000,26,143
nervosnetwork/ckb,1187,2,1,1,0,1.685,3,7,2357,59,Rust,false,182,Applications,Blockchain,38.000,5,13
gakonst/opensea-rs,244,0,0,0,0,0.000,30,1342,1359,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,724,0,0,0,0,0.000,233,1248,3183,51,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,350,1,1,1,0,2.857,2,11,1943,39,Rust,false,0,Applications,Blockchain,32.000,1,2
paritytech/polkadot-sdk,2229,50,27,7,2,22.432,0,1,638,390,Rust,false,821,Applications,Blockchain,90.000,55,103
paradigmxyz/reth,4603,96,43,25,2,20.856,0,0,961,551,Rust,false,338,Applications,Blockchain,100.000,72,324
bluealloy/revm,1847,28,12,5,0,15.160,1,3,1312,183,Rust,false,67,Applications,Blockchain,65.000,26,55
rust-bitcoin/rust-bitcoin,2327,34,18,11,1,14.611,0,0,3942,191,Rust,false,0,Applications,Blockchain,95.000,26,184
lightningdevkit/rust-lightning,1261,10,4,1,0,7.930,1,1,2633,129,Rust,false,0,Applications,Blockchain,62.000,12,119
ergoplatform/sigma-rust,72,0,0,0,0,0.000,63,31,1858,30,Rust,false,49,Applications,Blockchain,6.000,0,0
autonomys/subspace,393,1,1,0,0,2.545,8,2,1350,44,Rust,false,271,Applications,Blockchain,55.000,5,88
MystenLabs/sui,6897,145,81,44,6,21.024,0,1,1272,438,Rust,false,383,Applications,Blockchain,100.000,34,243
alloy-rs/svm-rs,274,2,2,0,0,7.299,8,24,1330,27,Rust,false,6,Applications,Blockchain,19.000,2,3
cometbft/tendermint-rs,643,6,3,0,0,9.331,11,16,2112,78,Rust,false,0,Applications,Blockchain,19.000,5,7
howardwu/wagyu,629,1,1,1,1,1.590,0,1419,2453,10,Rust,false,20,Applications,Blockchain,20.000,0,0
zcash/zcash,5006,11,6,0,0,2.197,7,12,3816,491,C++,false,0,Applications,Blockchain,46.000,4,44
apecloud/ape-dts,431,30,4,2,0,69.606,3,10,843,10,Rust,false,50,Applications,Database,42.000,2,5
cozodb/cozo,3615,36,14,5,1,9.959,0,150,932,17,Rust,false,0,Applications,Database,35.000,0,0
Rustixir/darkbird,514,4,3,1,0,7.782,6,335,1099,3,Rust,false,12,Applications,Database,12.000,0,0
databendlabs/databend,8390,85,38,16,1,10.131,0,0,1667,199,Rust,false,397,Applications,Database,100.000,17,134
dbpunk-labs/db3,376,0,0,0,0,0.000,30,359,1136,10,Rust,false,7,Applications,Database,0.000,0,0
erikgrinaker/toydb,6403,36,12,5,0,5.622,1,0,2197,9,Rust,false,18,Applications,Database,81.000,1,16
deuxfleurs-org/garage,764,31,12,7,0,40.576,2,9,1263,47,Rust,false,105,Applications,Database,47.000,2,9
sebadob/hiqlite,183,34,8,4,0,185.792,3,1,289,4,Rust,false,52,Applications,Database,71.000,2,19
KipData/KiteSQL,605,8,5,2,0,13.223,1,80,699,17,Rust,false,31,Applications,Database,12.000,0,0
lancedb/lancedb,6326,315,122,62,4,49.794,0,2,796,129,Python,false,0,Applications,Database,100.000,18,84
tursodatabase/limbo,10310,299,133,55,6,29.001,0,0,616,105,Rust,false,13,Applications,Database,100.000,22,540
lucid-kv/lucid,382,1,0,0,0,2.618,26,1009,2107,5,Rust,false,23,Applications,Database,2.000,0,0
MaterializeInc/materialize,5965,30,11,7,0,5.029,1,0,2262,143,Rust,false,0,Applications,Database,85.000,23,458
vincent-herlemont/native_db,562,9,7,4,0,16.014,2,1,725,12,Rust,false,8,Applications,Database,63.000,1,16
neondatabase/neon,16973,306,178,68,8,18.029,0,1,1499,142,Rust,false,210,Applications,Database,100.000,34,223
mit-pdos/noria,5114,22,7,3,0,4.302,3,1282,3245,63,Rust,false,0,Applications,Database,25.000,0,0
oxigraph/oxigraph,1190,21,9,3,1,17.647,0,2,2544,23,Rust,false,59,Applications,Database,77.000,3,7
paritytech/parity-db,271,2,1,0,0,7.380,11,208,1860,41,Rust,false,13,Applications,Database,7.000,0,0
PumpkinDB/PumpkinDB,1378,2,1,1,0,1.451,4,2819,3013,10,Rust,false,0,Applications,Database,12.000,0,0
qdrant/qdrant,23337,526,245,115,17,22.539,0,8,1799,133,Rust,false,100,Applications,Database,92.000,10,86
Qrlew/qrlew,44,0,0,0,0,0.000,72,142,712,3,Rust,false,26,Applications,Database,0.000,0,0
RisingWaveLabs/risingwave,7713,111,59,32,2,14.391,0,2,1191,177,Rust,false,110,Applications,Database,100.000,24,164
seppo0010/rsedis,1786,6,2,2,0,3.359,3,697,3676,9,Rust,false,9,Applications,Database,12.000,0,0
skytable/skytable,2544,16,6,2,2,6.289,0,25,1768,9,Rust,false,0,Applications,Database,43.000,1,3
orbitinghail/sqlsync,2669,71,19,7,0,26.602,1,418,708,2,Rust,false,28,Applications,Database,25.000,0,0
surrealdb/surrealdb,29193,225,110,40,4,7.707,0,1,1241,138,Rust,false,137,Applications,Database,100.000,9,55
terminusdb/terminusdb-store,376,1,1,0,0,2.660,10,418,2111,9,Rust,false,26,Applications,Database,5.000,0,0
tikv/tikv,15783,108,50,24,3,6.843,0,1,3412,431,Rust,false,160,Applications,Database,100.000,16,26
tonbo-io/tonbo,992,31,10,4,0,31.250,2,10,293,13,Rust,false,29,Applications,Database,51.000,2,19
trailbaseio/trailbase,1960,161,60,14,0,82.143,1,0,186,8,Rust,false,22,Applications,Database,100.000,1,92
unum-cloud/usearch,2687,65,33,10,2,24.191,0,17,801,79,C++,false,0,Applications,Database,70.000,9,34
kn0sys/valentinus,12,0,0,0,0,0.000,59,16,299,1,Rust,false,13,Applications,Database,10.000,1,1
vorot93/libmdbx-rs,87,0,0,0,0,0.000,42,39,1505,28,C,false,0,Applications,Database,6.000,0,0
naomijub/wooridb,134,0,0,0,0,0.000,42,678,1560,4,Rust,false,0,Applications,Database,0.000,0,0
haobogu/rmk,1050,80,27,15,2,76.190,0,0,605,33,Rust,false,0,Applications,Embedded,100.000,9,159
ColinEberhardt/wasm-rust-chip8,262,1,0,0,0,3.817,14,2175,2703,5,Rust,false,0,Applications,Emulators,2.000,0,0
starrhorne/chip8-rust,147,1,0,0,0,6.803,29,2859,2859,1,Rust,false,2,Applications,Emulators,2.000,0,0
kondrak/rust64,268,3,1,1,0,11.194,4,665,3536,4,Rust,false,6,Applications,Emulators,12.000,0,0
ruffle-rs/ruffle,16566,228,79,42,3,13.763,0,1,2200,188,Rust,false,29,Applications,Emulators,100.000,17,157
Gekkio/mooneye-gb,931,10,5,2,0,10.741,6,1090,3789,6,Rust,false,15,Applications,Emulators,12.000,0,0
joamag/boytacean,640,3,2,2,1,4.688,0,6,901,2,Rust,false,6,Applications,Emulators,54.000,1,3
mohanson/gameboy,1398,7,1,0,0,5.007,11,230,2207,10,Rust,false,5,Applications,Emulators,7.000,0,0
mvdnes/rboy,625,5,3,1,0,8.000,3,21,4117,9,Rust,false,5,Applications,Emulators,24.000,2,2
michelhe/rustboyadvance-ng,615,1,1,0,0,1.626,12,36,2143,6,Rust,false,0,Applications,Emulators,11.000,0,0
OpenGMK/OpenGMK,320,6,4,2,0,18.750,2,142,2260,12,Rust,false,0,Applications,Emulators,12.000,0,0
dbalsom/martypc,638,12,8,3,1,18.809,0,5,1077,8,Rust,false,42,Applications,Emulators,71.000,1,51
mohanson/i8080,114,0,0,0,0,0.000,70,482,2198,1,Rust,false,1,Applications,Emulators,0.000,0,0
touchHLE/touchHLE,3007,48,16,12,2,15.963,0,6,884,23,Rust,false,22,Applications,Emulators,75.000,4,26
daniel5151/clicky,177,1,0,0,0,5.650,26,161,2063,2,Rust,false,0,Applications,Emulators,2.000,0,0
koute/pinky,787,1,0,0,0,1.271,23,523,3114,4,Rust,false,0,Applications,Emulators,2.000,0,0
pcwalton/sprocketnes,748,1,0,0,0,1.337,17,2285,4584,9,Rust,false,4,Applications,Emulators,2.000,0,0
gopher64/gopher64,256,31,9,4,0,121.094,1,18,584,1,Rust,false,26,Applications,Emulators,37.000,1,7
kelpsyberry/dust,265,9,4,2,0,33.962,5,182,674,4,Rust,false,0,Applications,Emulators,12.000,0,0
obhq/obliteration,724,9,3,1,1,12.431,0,0,962,8,Rust,false,0,Applications,Emulators,78.000,2,13
igorlira/dirplayer-rs,65,2,0,0,0,30.769,17,204,380,5,Rust,false,0,Applications,Emulators,4.000,0,0
rustzx/rustzx,207,3,1,0,0,14.493,9,281,3379,4,Rust,false,5,Applications,Emulators,7.000,0,0
Canop/broot,11284,90,43,17,2,7.976,0,9,2361,95,Rust,false,46,Applications,File manager,76.000,4,16
kamiyaa/joshuto,3537,18,8,6,1,5.089,0,2,2487,74,Rust,false,37,Applications,File manager,73.000,3,5
sayanarijit/xplr,4381,44,24,14,1,10.043,0,43,1529,35,Rust,false,28,Applications,File manager,46.000,0,0
sxyazi/yazi,24579,912,360,145,23,37.105,0,1,665,129,Rust,false,33,Applications,File manager,100.000,5,40
tackler-ng/tackler,79,6,0,0,0,75.949,22,3,757,3,Rust,false,12,Applications,Finance,44.000,2,67
tarkah/tickrs,1333,38,20,9,1,28.507,0,65,1900,9,Rust,false,17,Applications,Finance,35.000,0,0
buxx/OpenCombat,96,0,0,0,0,0.000,33,340,2707,1,Rust,false,0,Applications,Games,0.000,0,0
thomas-mauran/chess-tui,617,6,3,2,2,9.724,0,50,536,20,Rust,false,8,Applications,Games,28.000,0,0
citybound/citybound,7838,23,6,5,0,2.934,2,1625,3255,20,Rust,false,6,Applications,Games,25.000,0,0
cristicbz/rust-doom,2366,6,5,2,0,2.536,1,1286,3880,11,Rust,false,8,Applications,Games,12.000,0,0
doukutsu-rs/doukutsu-rs,1056,14,7,3,0,13.258,1,5,1720,23,Rust,false,34,Applications,Games,53.000,1,3
garkimasera/rusted-ruins,518,0,0,0,0,0.000,34,809,2625,5,Rust,false,0,Applications,Games,0.000,0,0
gorilla-devs/ferium,1242,25,12,6,0,20.129,1,7,1337,16,Rust,false,17,Applications,Games,47.000,2,9
HactarCE/Hyperspeedcube,87,4,2,2,0,45.977,1,39,1836,9,Rust,false,86,Applications,Games,18.000,0,0
lifthrasiir/angolmois-rust,102,0,0,0,0,0.000,83,3804,4360,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,139,0,0,0,0,0.000,46,602,2204,3,Rust,false,3,Applications,Games,0.000,0,0
mcthesw/game-save-manager,765,29,14,5,2,37.908,0,12,1193,5,Vue,false,0,Applications,Games,61.000,1,18
mtkennerly/ludusavi,3638,131,52,22,1,36.009,0,12,1778,16,Rust,false,43,Applications,Games,86.000,1,11
ozkriff/zemeroth,1428,2,0,0,0,1.401,15,694,2852,14,Rust,false,14,Applications,Games,4.000,0,0
dpc/rhex,157,1,1,1,0,6.369,5,57,3733,10,Rust,false,11,Applications,Games,16.000,0,0
rsaarelm/magog,375,0,0,0,0,0.000,46,1337,4984,3,Rust,false,15,Applications,Games,0.000,0,0
SoftbearStudios/mk48,355,2,2,1,0,5.634,6,47,1456,9,Rust,false,0,Applications,Games,18.000,0,0
swatteau/sokoban-rs,156,1,0,0,0,6.410,19,2075,3536,3,Rust,false,4,Applications,Games,2.000,0,0
thetawavegame/thetawave-legacy,194,0,0,0,0,0.000,65,1381,2175,8,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,76,0,0,0,0,0.000,71,2103,2828,1,Rust,false,10,Applications,Games,0.000,0,0
zipxing/rust_pixel,161,2,1,1,0,12.422,3,21,324,3,Rust,false,30,Applications,Games,28.000,1,17
ozkriff/zoc,380,0,0,0,0,0.000,139,2000,3726,7,Rust,false,11,Applications,Games,0.000,0,0
dps/rust-raytracer,247,1,1,0,0,4.049,8,1215,1227,1,Rust,false,0,Applications,Graphics,5.000,0,0
flxzt/rnote,9609,417,257,123,6,43.397,0,1,1367,154,Rust,false,64,Applications,Graphics,100.000,6,33
ivanceras/svgbob,3983,13,4,2,1,3.264,0,96,3128,14,Rust,false,0,Applications,Graphics,26.000,0,0
KaminariOS/rustracer,77,2,1,0,0,25.974,12,569,784,1,Rust,false,24,Applications,Graphics,7.000,0,0
Limeth/euclider,216,1,1,0,0,4.630,10,2339,3275,1,Rust,false,20,Applications,Graphics,5.000,0,0
linebender/resvg,3116,69,26,13,1,22.144,0,14,3110,69,Rust,false,0,Applications,Graphics,52.000,4,7
rodrigorc/papercraft,172,3,1,1,0,17.442,2,35,1083,2,Rust,false,28,Applications,Graphics,18.000,0,0
rustq/vue-skia,313,3,0,0,0,9.585,16,235,854,5,Rust,false,2,Applications,Graphics,4.000,0,0
Twinklebear/tray_rust,522,0,0,0,0,0.000,76,1487,3783,4,Rust,false,16,Applications,Graphics,0.000,0,0
wahn/rs_pbrt,817,0,0,0,0,0.000,47,460,3055,3,Rust,false,22,Applications,Graphics,0.000,0,0
imager-io/imager,672,8,2,0,0,11.905,11,1645,2008,2,Rust,false,0,Applications,Image processing,7.000,0,0
shssoichiro/oxipng,3220,62,39,12,4,19.255,0,7,3400,43,Rust,false,13,Applications,Image processing,72.000,5,10
locka99/opcua,541,9,6,4,0,16.636,2,207,3038,27,Rust,false,0,Applications,Industrial automation,17.000,0,0
slowtec/tokio-modbus,458,7,3,2,0,15.284,2,11,2751,28,Rust,false,12,Applications,Industrial automation,34.000,1,2
robustmq/robustmq,563,132,86,36,5,234.458,0,1,640,41,Rust,false,100,Applications,Message Queue,100.000,15,39
mxsm/rocketmq-rust,1097,58,17,5,0,52.871,1,0,507,37,Rust,false,39,Applications,Message Queue,85.000,2,109
tensorzero/tensorzero,3893,582,212,71,8,149.499,0,1,291,38,Rust,false,25,Applications,MLOps,100.000,14,236
avito-tech/bioyino,233,0,0,0,0,0.000,66,813,2770,15,Rust,false,41,Applications,Observability,0.000,0,0
MegaAntiCheat/client-backend,141,0,0,0,0,0.000,44,49,671,19,Rust,false,38,Applications,Observability,6.000,0,0
openobserve/openobserve,15043,233,125,56,7,15.489,0,0,822,73,Rust,false,144,Applications,Observability,100.000,19,134
quickwit-oss/quickwit,9965,123,46,26,6,12.343,0,3,1481,95,Rust,false,0,Applications,Observability,92.000,10,21
hubblo-org/scaphandre,1725,22,10,4,1,12.754,0,446,1660,24,Rust,false,21,Applications,Observability,35.000,0,0
vectordotdev/vector,19380,312,188,132,32,16.099,0,2,2441,553,Rust,false,185,Applications,Observability,100.000,28,82
0x59616e/SteinsOS,116,0,0,0,0,0.000,131,1297,1331,1,Rust,false,0,Applications,Operating systems,0.000,0,0
adamperkowski/highlightos,64,2,0,0,0,31.250,16,32,459,4,Rust,false,0,Applications,Operating systems,10.000,0,0
Andy-Python-Programmer/aero,1214,6,3,2,1,4.942,0,27,1516,11,Rust,false,0,Applications,Operating systems,34.000,1,4
DragonOS-Community/DragonOS,982,15,8,2,0,15.275,3,5,1204,61,Rust,false,0,Applications,Operating systems,53.000,4,9
thepowersgang/rust_os,785,6,3,1,0,7.643,5,1,3893,3,Rust,false,0,Applications,Operating systems,62.000,1,44
theseus-os/Theseus,2996,11,4,3,0,3.672,2,223,2843,40,Rust,false,0,Applications,Operating systems,16.000,0,0
tock/tock,5767,56,31,18,1,9.710,0,1,3628,203,Rust,false,0,Applications,Operating systems,100.000,11,40
vinc/moros,985,21,17,3,0,21.320,5,91,1953,5,Rust,false,27,Applications,Operating systems,25.000,0,0
helsing-ai/buffrs,264,16,9,3,0,60.606,2,18,690,40,Rust,false,26,Applications,Package Managers,33.000,4,8
juspay/hyperswitch,17771,2257,1975,1919,333,127.005,0,1,929,252,Rust,false,1,Applications,Payments,100.000,44,126
0xdea/jiggy,5,1,0,0,0,200.000,23,17,92,1,Rust,false,3,Applications,Productivity,14.000,1,2
sigoden/aichat,6602,343,125,58,4,51.954,0,2,793,29,Rust,false,57,Applications,Productivity,100.000,2,4
ast-grep/ast-grep,8597,208,73,35,4,24.194,0,0,1037,54,Rust,false,14,Applications,Productivity,100.000,4,109
nikolassv/bartib,732,12,7,4,1,16.393,0,30,1549,15,Rust,false,8,Applications,Productivity,37.000,0,0
espanso/espanso,10956,172,91,46,5,15.699,0,7,2073,39,Rust,false,18,Applications,Productivity,86.000,3,19
unobserved-io/Furtherance,334,16,7,4,0,47.904,3,44,1170,26,Rust,false,35,Applications,Productivity,27.000,0,0
illacloud/illa,250,2,1,1,0,8.000,5,556,1093,4,Rust,false,10,Applications,Productivity,12.000,0,0
kruserr/hygg,21,2,0,0,0,95.238,25,25,324,1,Rust,false,0,Applications,Productivity,16.000,1,3
lldap/lldap,4971,95,44,23,3,19.111,0,0,1523,134,Rust,false,2,Applications,Productivity,100.000,5,29
pier-cli/pier,570,4,3,1,0,7.018,1,269,2251,10,Rust,false,10,Applications,Productivity,12.000,0,0
ShadoySV/work-break,15,1,0,0,0,66.667,17,6,868,1,Rust,false,8,Applications,Productivity,34.000,1,2
yashs662/rust_kanban,222,5,3,2,0,22.523,1,80,939,4,Rust,false,25,Applications,Productivity,12.000,0,0
holo-routing/holo,332,9,0,0,0,27.108,16,0,752,8,Rust,false,51,Applications,Routing protocols,64.000,2,32
osrg/rustybgp,516,6,3,1,0,11.628,2,140,1985,11,Rust,false,0,Applications,Routing protocols,12.000,0,0
0xdea/augur,16,1,0,0,0,62.500,25,17,141,1,Rust,false,3,Applications,Security tools,14.000,1,3
0xdea/haruspex,33,7,3,2,0,212.121,5,17,166,1,Rust,false,3,Applications,Security tools,24.000,1,4
0xdea/oneiromancer,34,25,4,1,0,735.294,6,15,73,1,Rust,false,8,Applications,Security tools,36.000,1,20
0xdea/rhabdomancer,42,3,1,0,0,71.429,9,17,195,1,Rust,false,5,Applications,Security tools,19.000,1,5
Lissy93/AdGuardian-Term,1062,16,8,6,1,15.066,0,0,709,5,Rust,false,12,Applications,Security tools,83.000,1,5
AFLplusplus/LibAFL,2225,36,15,6,1,16.180,0,0,1654,228,Rust,false,69,Applications,Security tools,95.000,16,40
kongbytes/arp-scan-rs,108,2,0,0,0,18.519,19,476,1458,2,Rust,false,12,Applications,Security tools,4.000,0,0
blst-security/cherrybomb,1182,5,2,1,0,4.230,5,190,1263,14,Rust,false,14,Applications,Security tools,12.000,0,0
replydev/cotp,293,2,0,0,0,6.826,14,2,1595,13,Rust,false,28,Applications,Security tools,54.000,4,42
entropic-security/xgadget,91,2,0,0,0,21.978,19,526,1777,2,Rust,false,18,Applications,Security tools,4.000,0,0
epi052/feroxbuster,6456,94,41,19,3,14.560,0,28,1715,31,Rust,false,27,Applications,Security tools,62.000,1,2
