repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
asterinas/asterinas,3660,91,53,29,2,24.863,0,0,1253,54,Rust,false,0,Applications,Operating systems,100.000,13,97
DragonOS-Community/DragonOS,1055,11,5,2,0,10.427,3,2,1375,68,Rust,false,0,Applications,Operating systems,66.000,6,32
thepowersgang/rust_os,806,4,3,1,0,4.963,6,88,4064,3,Rust,false,0,Applications,Operating systems,12.000,0,0
theseus-os/Theseus,3057,14,5,2,0,4.580,4,394,3014,40,Rust,false,0,Applications,Operating systems,16.000,0,0
tock/tock,6036,44,29,10,0,7.290,1,2,3799,212,Rust,false,0,Applications,Operating systems,80.000,9,65
vinc/moros,1025,17,2,1,0,16.585,5,30,2124,6,Rust,false,29,Applications,Operating systems,22.000,0,0
helsing-ai/buffrs,305,8,4,3,1,26.230,0,113,861,62,Rust,false,26,Applications,Package Managers,22.000,0,0
juspay/hyperswitch,37809,4081,1595,603,416,107.937,0,0,1100,257,Rust,false,1,Applications,Payments,100.000,47,210
0xdea/jiggy,18,4,4,2,1,222.222,0,1,263,1,Rust,false,3,Applications,Productivity,64.000,1,5
sigoden/aichat,8379,227,115,57,8,27.092,0,12,964,37,Rust,false,59,Applications,Productivity,82.000,1,1
ast-grep/ast-grep,10890,390,204,101,17,35.813,0,7,1208,65,Rust,false,15,Applications,Productivity,92.000,2,43
nikolassv/bartib,775,10,6,4,0,12.903,2,127,1720,17,Rust,false,8,Applications,Productivity,17.000,0,0
espanso/espanso,12361,229,109,42,9,18.526,0,2,2244,43,Rust,false,22,Applications,Productivity,100.000,6,27
flusterIO/fluster,80,42,22,14,2,525.000,0,0,188,1,JavaScript,false,21,Applications,Productivity,100.000,1,123
unobserved-io/Furtherance,350,6,1,1,0,17.143,1,215,1341,26,Rust,false,35,Applications,Productivity,12.000,0,0
graves/awful_aj,10,2,2,1,0,200.000,6,3,740,1,Rust,false,26,Applications,Productivity,48.000,1,13
