repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
diem/diem,16697,8,5,2,2,0.479,0,573,2113,182,Rust,false,0,Applications,Blockchain,22.000,0,0
dusk-network/rusk,172,3,2,1,0,17.442,2,0,1799,31,Rust,false,106,Applications,Blockchain,72.000,12,285
romanz/electrs,1129,19,12,5,0,16.829,2,12,2472,59,Rust,false,17,Applications,Blockchain,47.000,3,16
rust-ethereum/ethabi,520,2,0,0,0,3.846,24,537,3178,55,Rust,false,0,Applications,Blockchain,4.000,0,0
Limeth/ethaddrgen,177,0,0,0,0,0.000,77,2046,2783,1,Rust,false,11,Applications,Blockchain,0.000,0,0
gakonst/ethers-rs,2515,7,2,0,0,2.783,8,112,1695,265,Rust,true,57,Applications,Blockchain,0.000,0,0
quilt/etk,361,0,0,0,0,0.000,44,233,1435,10,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,642,3,2,1,0,4.673,6,0,1890,80,Rust,false,169,Applications,Blockchain,72.000,8,41
foundry-rs/foundry,8474,96,45,22,2,11.329,0,0,1223,460,Rust,false,126,Applications,Blockchain,100.000,13,57
jjyr/hdwallet,34,0,0,0,0,0.000,52,693,2215,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1203,17,14,5,0,14.131,2,0,1827,47,Rust,false,0,Applications,Blockchain,81.000,10,47
hyperlane-xyz/hyperlane-monorepo,354,14,9,7,1,39.548,0,0,1127,75,TypeScript,false,0,Applications,Blockchain,91.000,21,90
informalsystems/hermes,457,7,4,0,0,15.317,7,31,1785,142,Rust,false,91,Applications,Blockchain,13.000,0,0
infincia/bip39-rs,54,0,0,0,0,0.000,250,2219,2944,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,249,1,0,0,0,4.016,19,131,1749,17,Rust,false,0,Applications,Blockchain,2.000,0,0
Joystream/joystream,1425,2,1,0,0,1.404,13,3,2138,62,Rust,false,0,Applications,Blockchain,39.000,2,5
sigp/lighthouse,3017,41,14,10,3,13.590,0,29,2383,193,Rust,false,160,Applications,Blockchain,47.000,2,2
keep-starknet-strange/madara,537,0,0,0,0,0.000,47,164,703,107,Rust,true,148,Applications,Blockchain,0.000,0,0
flashbots/mev-inspect-rs,552,2,2,2,0,3.623,1,1268,1527,13,Rust,true,16,Applications,Blockchain,0.000,0,0
near/nearcore,2368,22,13,9,0,9.291,1,0,2295,203,Rust,false,256,Applications,Blockchain,85.000,38,73
nervosnetwork/ckb,1172,4,2,1,0,3.413,6,4,2247,59,Rust,false,5,Applications,Blockchain,52.000,8,46
gakonst/opensea-rs,242,0,0,0,0,0.000,133,1232,1249,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,725,0,0,0,0,0.000,123,1138,3073,50,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,345,8,4,2,1,23.188,0,35,1833,35,Rust,false,0,Applications,Blockchain,28.000,0,0
paritytech/polkadot-sdk,2018,53,31,20,4,26.264,0,0,528,354,Rust,false,798,Applications,Blockchain,100.000,40,83
paradigmxyz/reth,4248,198,45,23,4,46.610,0,0,851,450,Rust,false,260,Applications,Blockchain,100.000,47,261
bluealloy/revm,1719,35,20,11,1,20.361,0,0,1202,151,Rust,false,19,Applications,Blockchain,95.000,13,41
rust-bitcoin/rust-bitcoin,2210,41,21,6,2,18.552,0,0,3832,152,Rust,false,0,Applications,Blockchain,100.000,11,197
lightningdevkit/rust-lightning,1185,16,8,4,1,13.502,0,0,2523,123,Rust,false,0,Applications,Blockchain,91.000,7,65
ergoplatform/sigma-rust,69,0,0,0,0,0.000,209,6,1748,30,Rust,false,50,Applications,Blockchain,36.000,3,20
solana-labs/solana,13609,215,108,52,7,15.798,0,297,2526,485,Rust,true,293,Applications,Blockchain,32.000,0,0
autonomys/subspace,390,3,3,2,0,7.692,2,1,1240,42,Rust,false,0,Applications,Blockchain,62.000,5,75
MystenLabs/sui,6427,115,45,36,2,17.893,0,0,1162,391,Rust,false,367,Applications,Blockchain,100.000,58,193
alloy-rs/svm-rs,262,4,2,2,0,15.267,4,24,1220,24,Rust,false,6,Applications,Blockchain,24.000,2,3
informalsystems/tendermint-rs,622,3,1,1,0,4.823,2,20,2002,129,Rust,false,0,Applications,Blockchain,22.000,1,1
howardwu/wagyu,623,6,1,0,0,9.631,7,1309,2343,10,Rust,false,20,Applications,Blockchain,7.000,0,0
zcash/zcash,4968,18,7,3,0,3.623,2,6,3706,492,C++,false,0,Applications,Blockchain,57.000,2,20
apecloud/ape-dts,283,67,16,9,2,236.749,0,3,733,13,Rust,false,50,Applications,Database,75.000,1,35
cozodb/cozo,3479,27,15,9,0,7.761,1,40,822,17,Rust,false,0,Applications,Database,31.000,0,0
Rustixir/darkbird,502,7,2,1,0,13.944,4,225,989,4,Rust,false,12,Applications,Database,12.000,0,0
databendlabs/databend,8081,120,56,45,5,14.850,0,0,1557,200,Rust,false,396,Applications,Database,100.000,21,133
dbpunk-labs/db3,371,3,3,3,0,8.086,3,249,1026,10,Rust,false,7,Applications,Database,12.000,0,0
erikgrinaker/toydb,6302,43,17,11,1,6.823,0,153,2087,9,Rust,false,18,Applications,Database,35.000,0,0
KipData/FnckSQL,585,18,6,4,0,30.769,2,14,589,16,Rust,false,31,Applications,Database,33.000,2,4
deuxfleurs-org/garage,642,22,9,2,1,34.268,0,0,1153,40,Rust,false,103,Applications,Database,91.000,2,16
sebadob/hiqlite,68,13,7,2,0,191.176,4,4,179,3,Rust,false,54,Applications,Database,53.000,2,10
lancedb/lancedb,5256,296,125,59,8,56.317,0,0,686,113,Python,false,0,Applications,Database,100.000,18,72
tursodatabase/limbo,8549,3448,489,200,27,403.322,0,0,506,65,Rust,false,0,Applications,Database,100.000,32,433
lucid-kv/lucid,381,3,1,0,0,7.874,11,899,1997,5,Rust,false,23,Applications,Database,7.000,0,0
MaterializeInc/materialize,5857,30,12,4,0,5.122,2,0,2152,138,Rust,false,0,Applications,Database,85.000,23,367
vincent-herlemont/native_db,519,23,7,4,2,44.316,0,1,615,12,Rust,false,8,Applications,Database,81.000,4,20
neondatabase/neon,15795,385,193,115,14,24.375,0,0,1389,132,Rust,false,199,Applications,Database,100.000,27,135
mit-pdos/noria,5019,14,8,0,0,2.789,7,1172,3135,63,Rust,false,0,Applications,Database,16.000,0,0
oxigraph/oxigraph,1087,27,9,3,1,24.839,0,2,2434,21,Rust,false,58,Applications,Database,81.000,3,20
paritytech/parity-db,266,3,2,1,0,11.278,6,98,1750,41,Rust,false,13,Applications,Database,12.000,0,0
PumpkinDB/PumpkinDB,1379,5,2,2,0,3.626,3,2709,2903,10,Rust,false,0,Applications,Database,12.000,0,0
qdrant/qdrant,21333,386,202,105,30,18.094,0,5,1689,130,Rust,false,96,Applications,Database,100.000,12,105
Qrlew/qrlew,43,1,0,0,0,23.256,24,32,602,3,Rust,false,26,Applications,Database,8.000,0,0
RisingWaveLabs/risingwave,7253,128,51,28,2,17.648,0,0,1081,173,Rust,false,113,Applications,Database,100.000,25,168
seppo0010/rsedis,1775,2,0,0,0,1.127,18,587,3566,9,Rust,false,9,Applications,Database,4.000,0,0
skytable/skytable,2489,24,14,6,0,9.642,1,30,1658,9,Rust,false,0,Applications,Database,31.000,0,0
orbitinghail/sqlsync,2437,28,13,4,1,11.490,0,308,598,2,Rust,false,28,Applications,Database,35.000,0,0
surrealdb/surrealdb,28499,272,114,55,10,9.544,0,0,1131,133,Rust,false,53,Applications,Database,100.000,12,49
terminusdb/terminusdb-store,368,2,0,0,0,5.435,19,308,2001,9,Rust,false,26,Applications,Database,4.000,0,0
tikv/tikv,15450,91,43,27,4,5.890,0,0,3302,430,Rust,false,160,Applications,Database,100.000,15,27
tonbo-io/tonbo,859,44,26,21,1,51.222,0,11,183,12,Rust,false,31,Applications,Database,62.000,3,7
trailbaseio/trailbase,1217,89,27,7,2,73.131,0,5,76,5,Rust,false,8,Applications,Database,80.000,2,37
unum-cloud/usearch,2392,91,27,12,3,38.043,0,4,691,70,C++,false,0,Applications,Database,72.000,4,7
kn0sys/valentinus,11,3,2,1,0,272.727,6,3,189,1,Rust,false,13,Applications,Database,48.000,1,13
vorot93/libmdbx-rs,85,2,0,0,0,23.529,29,11,1395,28,C,false,0,Applications,Database,26.000,1,2
naomijub/wooridb,132,1,0,0,0,7.576,18,568,1450,4,Rust,false,0,Applications,Database,2.000,0,0
haobogu/rmk,703,58,25,11,4,82.504,0,4,495,21,Rust,false,0,Applications,Embedded,80.000,10,182
ColinEberhardt/wasm-rust-chip8,260,0,0,0,0,0.000,31,2065,2593,5,Rust,false,0,Applications,Emulators,0.000,0,0
starrhorne/chip8-rust,144,0,0,0,0,0.000,44,2749,2749,1,Rust,false,2,Applications,Emulators,0.000,0,0
kondrak/rust64,263,0,0,0,0,0.000,30,555,3426,4,Rust,false,6,Applications,Emulators,0.000,0,0
ruffle-rs/ruffle,16016,184,113,39,4,11.489,0,0,2090,182,Rust,false,29,Applications,Emulators,100.000,9,83
Gekkio/mooneye-gb,908,6,3,2,0,6.608,4,980,3679,6,Rust,false,15,Applications,Emulators,12.000,0,0
joamag/boytacean,629,2,1,0,0,3.180,8,1,791,2,Rust,false,6,Applications,Emulators,49.000,1,5
mohanson/gameboy,1382,10,7,1,0,7.236,6,120,2097,10,Rust,false,5,Applications,Emulators,17.000,0,0
mvdnes/rboy,612,4,2,1,0,6.536,4,9,4007,9,Rust,false,5,Applications,Emulators,32.000,1,1
michelhe/rustboyadvance-ng,609,1,0,0,0,1.642,21,154,2033,5,Rust,false,0,Applications,Emulators,2.000,0,0
OpenGMK/OpenGMK,300,14,9,9,1,46.667,0,32,2150,12,Rust,false,0,Applications,Emulators,37.000,0,0
dbalsom/martypc,599,9,5,1,0,15.025,1,44,967,5,Rust,false,32,Applications,Emulators,18.000,0,0
mohanson/i8080,114,1,1,1,0,8.772,5,372,2088,1,Rust,false,1,Applications,Emulators,10.000,0,0
touchHLE/touchHLE,2789,29,9,4,2,10.398,0,0,774,20,Rust,false,22,Applications,Emulators,95.000,4,52
daniel5151/clicky,172,0,0,0,0,0.000,39,51,1953,2,Rust,false,0,Applications,Emulators,6.000,0,0
koute/pinky,783,5,4,1,0,6.386,2,413,3004,4,Rust,false,0,Applications,Emulators,12.000,0,0
pcwalton/sprocketnes,750,1,0,0,0,1.333,27,2175,4474,9,Rust,false,4,Applications,Emulators,2.000,0,0
gopher64/gopher64,100,7,2,2,0,70.000,3,0,474,1,Rust,false,17,Applications,Emulators,72.000,2,43
kelpsyberry/dust,250,15,3,1,0,60.000,1,72,564,4,Rust,false,0,Applications,Emulators,16.000,0,0
obhq/obliteration,684,22,5,3,0,32.164,1,0,852,8,Rust,false,0,Applications,Emulators,80.000,2,59
igorlira/dirplayer-rs,57,4,2,0,0,70.175,11,94,270,5,Rust,false,0,Applications,Emulators,7.000,0,0
rustzx/rustzx,205,0,0,0,0,0.000,50,171,3269,4,Rust,false,5,Applications,Emulators,0.000,0,0
Canop/broot,10993,154,92,23,3,14.009,0,1,2251,91,Rust,false,46,Applications,File manager,100.000,4,16
kamiyaa/joshuto,3504,28,14,6,0,7.991,4,31,2377,73,Rust,false,37,Applications,File manager,31.000,0,0
sayanarijit/xplr,4263,28,13,6,1,6.568,0,161,1419,33,Rust,false,28,Applications,File manager,35.000,0,0
sxyazi/yazi,20664,3073,1063,528,60,148.713,0,0,555,116,Rust,false,27,Applications,File manager,100.000,13,36
e257-fi/tackler-ng,60,56,6,1,0,933.333,2,0,647,2,Rust,false,12,Applications,Finance,85.000,2,68
tarkah/tickrs,1250,16,8,5,1,12.800,0,210,1790,7,Rust,false,17,Applications,Finance,31.000,0,0
buxx/OpenCombat,91,2,0,0,0,21.978,19,230,2597,1,Rust,false,0,Applications,Games,4.000,0,0
thomas-mauran/chess-tui,555,153,34,30,1,275.676,0,28,426,18,Rust,false,5,Applications,Games,62.000,1,4
citybound/citybound,7782,24,13,4,0,3.084,1,1515,3145,20,Rust,false,6,Applications,Games,25.000,0,0
cristicbz/rust-doom,2352,4,1,0,0,1.701,7,1176,3770,11,Rust,false,8,Applications,Games,7.000,0,0
doukutsu-rs/doukutsu-rs,1002,54,15,10,0,53.892,1,0,1610,24,Rust,false,34,Applications,Games,81.000,4,16
garkimasera/rusted-ruins,509,8,7,6,0,15.717,5,699,2515,5,Rust,false,0,Applications,Games,17.000,0,0
gorilla-devs/ferium,1184,20,14,9,0,16.892,1,17,1227,14,Rust,false,17,Applications,Games,33.000,1,9
HactarCE/Hyperspeedcube,76,4,1,0,0,52.632,9,8,1726,8,Rust,false,36,Applications,Games,33.000,3,11
lifthrasiir/angolmois-rust,101,0,0,0,0,0.000,193,3694,4250,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,138,1,1,0,0,7.246,7,492,2094,3,Rust,false,3,Applications,Games,5.000,0,0
mcthesw/game-save-manager,688,33,11,5,1,47.965,0,106,1083,4,Rust,false,0,Applications,Games,35.000,0,0
mtkennerly/ludusavi,2933,90,47,19,2,30.685,0,3,1668,16,Rust,false,43,Applications,Games,90.000,2,28
ozkriff/zemeroth,1419,9,4,2,0,6.342,5,584,2742,14,Rust,false,14,Applications,Games,12.000,0,0
dpc/rhex,155,0,0,0,0,0.000,59,1127,3623,9,Rust,false,11,Applications,Games,0.000,0,0
rsaarelm/magog,372,0,0,0,0,0.000,60,1227,4874,3,Rust,false,15,Applications,Games,0.000,0,0
SoftbearStudios/mk48,343,5,2,0,0,14.577,7,165,1346,9,Rust,false,0,Applications,Games,7.000,0,0
swatteau/sokoban-rs,153,0,0,0,0,0.000,30,1965,3426,3,Rust,false,4,Applications,Games,0.000,0,0
thetawavegame/thetawave-legacy,193,0,0,0,0,0.000,59,1271,2065,8,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,73,0,0,0,0,0.000,111,1993,2718,1,Rust,false,10,Applications,Games,0.000,0,0
zipxing/rust_pixel,155,4,2,1,0,25.806,3,2,214,3,Rust,false,30,Applications,Games,52.000,1,1
ozkriff/zoc,380,1,0,0,0,2.632,29,1890,3616,7,Rust,false,11,Applications,Games,2.000,0,0
dps/rust-raytracer,241,1,1,0,0,4.149,11,1105,1117,1,Rust,false,0,Applications,Graphics,5.000,0,0
flxzt/rnote,8543,125,66,31,8,14.632,0,13,1257,147,Rust,false,64,Applications,Graphics,88.000,4,11
ivanceras/svgbob,3927,20,14,5,1,5.093,0,45,3018,15,Rust,false,0,Applications,Graphics,37.000,0,0
KaminariOS/rustracer,72,0,0,0,0,0.000,39,459,674,1,Rust,false,24,Applications,Graphics,0.000,0,0
Limeth/euclider,215,1,1,1,0,4.651,4,2229,3165,1,Rust,false,20,Applications,Graphics,10.000,0,0
linebender/resvg,2926,61,25,14,0,20.848,2,7,3000,67,Rust,false,0,Applications,Graphics,52.000,2,7
rodrigorc/papercraft,152,13,7,4,2,85.526,0,0,973,2,Rust,false,27,Applications,Graphics,87.000,2,14
rustq/vue-skia,306,1,0,0,0,3.268,22,125,744,5,Rust,false,2,Applications,Graphics,2.000,0,0
Twinklebear/tray_rust,519,2,2,1,0,3.854,1,1377,3673,4,Rust,false,16,Applications,Graphics,12.000,0,0
wahn/rs_pbrt,816,4,1,0,0,4.902,9,350,2945,3,Rust,false,22,Applications,Graphics,7.000,0,0
imager-io/imager,657,4,1,0,0,6.088,7,1535,1898,2,Rust,false,0,Applications,Image processing,7.000,0,0
shssoichiro/oxipng,3053,85,32,18,2,27.841,0,12,3290,42,Rust,false,13,Applications,Image processing,72.000,3,6
locka99/opcua,519,3,1,1,0,5.780,1,97,2928,27,Rust,false,0,Applications,Industrial automation,12.000,0,0
slowtec/tokio-modbus,422,3,2,1,0,7.109,2,7,2641,28,Rust,false,12,Applications,Industrial automation,32.000,1,1
robustmq/robustmq,250,37,22,16,1,148.000,0,1,530,22,Rust,false,69,Applications,Message Queue,90.000,13,88
mxsm/rocketmq-rust,881,84,37,14,3,95.346,0,0,397,29,Rust,false,36,Applications,Message Queue,100.000,13,227
tensorzero/tensorzero,1875,699,295,169,31,372.800,0,0,181,11,Rust,false,0,Applications,MLOps,100.000,12,71
avito-tech/bioyino,229,0,0,0,0,0.000,40,703,2660,15,Rust,false,41,Applications,Observability,0.000,0,0
MegaAntiCheat/client-backend,119,0,0,0,0,0.000,87,52,561,18,Rust,false,38,Applications,Observability,6.000,0,0
openobserve/openobserve,14029,292,157,71,10,20.814,0,0,712,72,Rust,false,142,Applications,Observability,100.000,21,159
quickwit-oss/quickwit,9364,986,934,895,266,105.297,0,0,1371,92,Rust,false,0,Applications,Observability,100.000,6,13
hubblo-org/scaphandre,1683,22,13,6,1,13.072,0,336,1550,24,Rust,false,21,Applications,Observability,35.000,0,0
vectordotdev/vector,18577,217,108,53,5,11.681,0,0,2331,521,Rust,false,175,Applications,Observability,100.000,23,61
0x59616e/SteinsOS,118,1,0,0,0,8.475,21,1187,1221,1,Rust,false,0,Applications,Operating systems,2.000,0,0
adamperkowski/highlightos,53,4,2,0,0,75.472,8,2,349,4,Rust,false,0,Applications,Operating systems,49.000,2,5
Andy-Python-Programmer/aero,1184,8,2,0,0,6.757,11,129,1406,11,Rust,false,0,Applications,Operating systems,7.000,0,0
DragonOS-Community/DragonOS,928,15,10,5,0,16.164,1,12,1094,61,Rust,false,0,Applications,Operating systems,43.000,3,5
thepowersgang/rust_os,757,8,5,2,0,10.568,2,2,3783,3,Rust,false,0,Applications,Operating systems,54.000,2,6
theseus-os/Theseus,2942,13,6,4,0,4.419,2,113,2733,40,Rust,false,0,Applications,Operating systems,21.000,0,0
tock/tock,5563,64,29,15,3,11.505,0,0,3518,194,Rust,false,0,Applications,Operating systems,100.000,10,68
vinc/moros,932,8,4,2,0,8.584,2,16,1843,4,Rust,false,27,Applications,Operating systems,24.000,2,5
helsing-ai/buffrs,228,5,3,0,0,21.930,7,34,580,37,Rust,false,26,Applications,Package Managers,13.000,0,0
juspay/hyperswitch,12833,146,65,35,3,11.377,0,0,819,242,Rust,false,1,Applications,Payments,100.000,35,106
sigoden/aichat,5027,407,247,94,10,80.963,0,3,683,23,Rust,false,57,Applications,Productivity,98.000,2,11
ast-grep/ast-grep,7864,211,82,29,4,26.831,0,1,927,51,Rust,false,14,Applications,Productivity,100.000,5,134
nikolassv/bartib,700,11,7,4,0,15.714,2,214,1439,15,Rust,false,8,Applications,Productivity,21.000,0,0
espanso/espanso,10305,128,70,41,5,12.421,0,11,1963,34,Rust,false,17,Applications,Productivity,82.000,1,6
unobserved-io/Furtherance,295,15,6,3,0,50.847,1,0,1060,26,Rust,false,35,Applications,Productivity,81.000,2,32
illacloud/illa,242,2,1,0,0,8.264,7,446,983,4,Rust,false,10,Applications,Productivity,7.000,0,0
lldap/lldap,4625,88,47,30,3,19.027,0,20,1413,118,Rust,false,0,Applications,Productivity,60.000,1,1
pier-cli/pier,553,5,2,1,0,9.042,1,159,2141,10,Rust,false,10,Applications,Productivity,12.000,0,0
ShadoySV/work-break,11,1,1,0,0,90.909,7,345,758,1,Rust,false,8,Applications,Productivity,5.000,0,0
yashs662/rust_kanban,199,10,6,3,1,50.251,0,60,829,4,Rust,false,25,Applications,Productivity,27.000,0,0
holo-routing/holo,291,10,6,3,0,34.364,2,3,642,8,Rust,false,49,Applications,Routing protocols,57.000,3,43
osrg/rustybgp,498,6,3,1,0,12.048,1,30,1875,11,Rust,false,0,Applications,Routing protocols,18.000,0,0
Lissy93/AdGuardian-Term,998,17,8,2,1,17.034,0,2,599,5,Rust,false,12,Applications,Security tools,73.000,1,2
AFLplusplus/LibAFL,2088,32,21,12,3,15.326,0,0,1544,214,Rust,false,63,Applications,Security tools,100.000,16,47
kongbytes/arp-scan-rs,96,5,2,1,0,52.083,6,366,1348,2,Rust,false,12,Applications,Security tools,12.000,0,0
blst-security/cherrybomb,1163,3,2,1,0,2.580,5,80,1153,14,Rust,false,14,Applications,Security tools,12.000,0,0
replydev/cotp,268,7,4,3,1,26.119,0,3,1485,11,Rust,false,27,Applications,Security tools,58.000,2,17
entropic-security/xgadget,86,1,0,0,0,11.628,14,416,1667,2,Rust,false,18,Applications,Security tools,2.000,0,0
epi052/feroxbuster,6142,99,56,26,1,16.119,0,120,1605,31,Rust,false,27,Applications,Security tools,60.000,0,0
inspektor-dev/inspektor,281,0,0,0,0,0.000,73,914,1171,7,Rust,false,30,Applications,Security tools,0.000,0,0
kpcyrd/authoscope,406,4,1,0,0,9.852,7,1026,2496,6,Rust,false,33,Applications,Security tools,7.000,0,0
kpcyrd/rshijack,490,10,7,0,0,20.408,7,75,2517,2,Rust,false,6,Applications,Security tools,12.000,0,0
kpcyrd/sn0int,2111,31,14,7,2,14.685,0,111,2293,11,Rust,false,52,Applications,Security tools,35.000,0,0
