repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
near/nearcore,2499,33,26,22,3,13.205,0,1,2552,234,Rust,false,250,Applications,Blockchain,90.000,26,126
nervosnetwork/ckb,1193,1,0,0,0,0.838,19,2,2504,61,Rust,false,188,Applications,Blockchain,48.000,5,12
gakonst/opensea-rs,243,0,0,0,0,0.000,177,1489,1506,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,727,1,0,0,0,1.376,25,1395,3330,49,Rust,false,20,Applications,Blockchain,2.000,0,0
Phala-Network/phala-blockchain,361,5,3,2,0,13.850,5,26,2090,39,Rust,false,0,Applications,Blockchain,24.000,2,2
paritytech/polkadot-sdk,2459,51,19,12,1,20.740,0,0,785,414,Rust,false,837,Applications,Blockchain,95.000,36,85
paradigmxyz/reth,5012,118,40,24,3,23.543,0,0,1108,656,Rust,false,349,Applications,Blockchain,100.000,81,301
bluealloy/revm,1999,48,20,10,2,24.012,0,1,1459,237,Rust,false,67,Applications,Blockchain,85.000,28,46
rust-bitcoin/rust-bitcoin,2454,24,10,5,1,9.780,0,0,4089,236,Rust,false,0,Applications,Blockchain,95.000,26,229
lightningdevkit/rust-lightning,1299,9,2,0,0,6.928,10,1,2780,136,Rust,false,0,Applications,Blockchain,57.000,11,303
ergoplatform/sigma-rust,74,1,0,0,0,13.514,19,46,2005,30,Rust,false,50,Applications,Blockchain,8.000,0,0
autonomys/subspace,401,4,3,1,1,9.975,0,3,1497,47,Rust,false,272,Applications,Blockchain,58.000,2,14
MystenLabs/sui,7357,76,31,16,6,10.330,0,1,1419,473,Rust,false,393,Applications,Blockchain,100.000,42,332
alloy-rs/svm-rs,278,2,1,0,0,7.194,9,11,1477,29,Rust,false,6,Applications,Blockchain,27.000,1,1
cometbft/tendermint-rs,663,5,2,0,0,7.541,9,145,2259,80,Rust,false,0,Applications,Blockchain,7.000,0,0
howardwu/wagyu,642,3,2,2,0,4.673,2,1566,2600,10,Rust,false,20,Applications,Blockchain,12.000,0,0
zcash/zcash,5051,6,4,3,0,1.188,1,10,3963,491,C++,false,0,Applications,Blockchain,34.000,2,3
apecloud/ape-dts,508,22,12,5,1,43.307,0,0,990,32,Rust,false,52,Applications,Database,95.000,3,57
cozodb/cozo,3716,23,11,6,1,6.189,0,297,1079,17,Rust,false,0,Applications,Database,35.000,0,0
Rustixir/darkbird,524,4,1,1,1,7.634,0,482,1246,3,Rust,false,12,Applications,Database,22.000,0,0
databendlabs/databend,8873,122,50,26,2,13.750,0,0,1814,205,Rust,false,409,Applications,Database,100.000,14,135
dbpunk-labs/db3,376,2,1,0,0,5.319,11,506,1283,10,Rust,false,7,Applications,Database,7.000,0,0
erikgrinaker/toydb,7076,28,11,5,0,3.957,3,2,2344,10,Rust,false,18,Applications,Database,65.000,1,1
deuxfleurs-org/garage,1130,48,26,15,2,42.478,0,106,1410,49,Rust,false,105,Applications,Database,40.000,0,0
gluesql/gluesql,2943,17,9,8,1,5.776,0,0,2118,97,Rust,false,18,Applications,Database,91.000,3,28
HelixDB/helix-db,2691,329,200,142,8,122.259,0,0,308,10,Rust,false,0,Applications,Database,100.000,4,239
sebadob/hiqlite,291,31,8,4,0,106.529,1,15,436,4,Rust,false,56,Applications,Database,37.000,1,3
KipData/KiteSQL,648,4,2,0,0,6.173,11,6,846,18,Rust,false,32,Applications,Database,39.000,1,2
lancedb/lancedb,7629,243,113,50,5,31.852,0,1,943,152,Python,false,0,Applications,Database,100.000,12,52
lucid-kv/lucid,384,0,0,0,0,0.000,77,1156,2254,5,Rust,false,23,Applications,Database,0.000,0,0
MaterializeInc/materialize,6124,34,19,10,0,5.552,2,0,2409,149,Rust,false,0,Applications,Database,85.000,23,474
vincent-herlemont/native_db,631,5,1,0,0,7.924,9,8,872,15,Rust,false,7,Applications,Database,29.000,1,8
neondatabase/neon,19789,241,95,42,3,12.178,0,1,1646,162,Rust,false,225,Applications,Database,100.000,2,2
mit-pdos/noria,5177,44,9,4,0,8.499,1,1429,3392,64,Rust,false,0,Applications,Database,25.000,0,0
oxigraph/oxigraph,1336,34,17,10,1,25.449,0,3,2691,25,Rust,false,63,Applications,Database,75.000,3,33
paritytech/parity-db,276,1,1,0,0,3.623,10,61,2007,41,Rust,false,14,Applications,Database,5.000,0,0
PumpkinDB/PumpkinDB,1382,0,0,0,0,0.000,31,2966,3160,10,Rust,false,0,Applications,Database,0.000,0,0
qdrant/qdrant,26324,763,423,236,14,28.985,0,31,1946,144,Rust,false,106,Applications,Database,68.000,0,0
Qrlew/qrlew,46,0,0,0,0,0.000,89,289,859,3,Rust,false,26,Applications,Database,0.000,0,0
RisingWaveLabs/risingwave,8396,111,68,47,23,13.221,0,0,1338,191,Rust,false,119,Applications,Database,100.000,26,143
seppo0010/rsedis,1800,5,3,3,0,2.778,3,844,3823,9,Rust,false,9,Applications,Database,12.000,0,0
skytable/skytable,2606,11,8,5,1,4.221,0,60,1915,9,Rust,false,0,Applications,Database,31.000,0,0
orbitinghail/sqlsync,2802,32,6,5,1,11.420,0,565,855,2,Rust,false,28,Applications,Database,35.000,0,0
surrealdb/surrealdb,30103,211,98,39,4,7.009,0,2,1388,153,Rust,false,144,Applications,Database,100.000,10,60
terminusdb/terminusdb-store,379,0,0,0,0,0.000,44,565,2258,9,Rust,false,26,Applications,Database,0.000,0,0
tikv/tikv,16154,71,35,19,0,4.395,1,1,3559,437,Rust,false,160,Applications,Database,90.000,16,28
tonbo-io/tonbo,1181,33,11,2,0,27.942,1,34,440,21,Rust,false,32,Applications,Database,31.000,0,0
trailbaseio/trailbase,3227,176,84,64,7,54.540,0,0,333,14,Rust,false,34,Applications,Database,100.000,2,94
h2337/tsink,147,147,141,26,0,1000.000,1,7,15,2,Rust,false,12,Applications,Database,80.000,2,28
tursodatabase/turso,13710,738,434,220,10,53.829,0,0,763,148,Rust,false,53,Applications,Database,100.000,33,1356
unum-cloud/usearch,3144,78,36,13,0,24.809,1,23,948,92,C++,false,0,Applications,Database,60.000,4,23
kn0sys/valentinus,14,1,1,0,0,71.429,11,19,446,1,Rust,false,13,Applications,Database,17.000,1,2
vorot93/libmdbx-rs,92,2,2,1,0,21.739,4,15,1652,28,C,false,0,Applications,Database,24.000,2,3
naomijub/wooridb,136,0,0,0,0,0.000,71,825,1707,4,Rust,false,0,Applications,Database,0.000,0,0
haobogu/rmk,1265,35,20,9,0,27.668,1,1,752,44,Rust,false,0,Applications,Embedded,75.000,8,121
rust-osdev/uefi-rs,1490,20,10,5,0,13.423,1,12,2866,111,Rust,false,4,Applications,Embedded,51.000,4,21
ColinEberhardt/wasm-rust-chip8,264,0,0,0,0,0.000,43,2322,2850,5,Rust,false,0,Applications,Emulators,0.000,0,0
starrhorne/chip8-rust,152,1,0,0,0,6.579,19,3006,3006,1,Rust,false,2,Applications,Emulators,2.000,0,0
kondrak/rust64,274,3,0,0,0,10.949,22,812,3683,4,Rust,false,6,Applications,Emulators,4.000,0,0
ruffle-rs/ruffle,17232,144,63,25,3,8.357,0,1,2347,195,Rust,false,51,Applications,Emulators,100.000,17,163
Gekkio/mooneye-gb,947,6,2,2,1,6.336,0,1237,3936,6,Rust,false,15,Applications,Emulators,22.000,0,0
joamag/boytacean,653,5,1,0,0,7.657,13,33,1048,2,Rust,false,6,Applications,Emulators,13.000,0,0
mohanson/gameboy,1410,1,1,0,0,0.709,11,2,2354,10,Rust,false,5,Applications,Emulators,45.000,1,1
mvdnes/rboy,651,4,3,3,1,6.144,0,104,4264,9,Rust,false,9,Applications,Emulators,22.000,0,0
michelhe/rustboyadvance-ng,632,3,0,0,0,4.747,15,20,2290,8,Rust,false,0,Applications,Emulators,16.000,2,3
OpenGMK/OpenGMK,353,6,4,1,0,16.997,2,49,2407,14,Rust,false,0,Applications,Emulators,18.000,0,0
dbalsom/martypc,730,6,5,1,0,8.219,1,48,1224,9,Rust,false,45,Applications,Emulators,18.000,0,0
mohanson/i8080,118,1,1,0,0,8.475,13,629,2345,1,Rust,false,1,Applications,Emulators,5.000,0,0
touchHLE/touchHLE,3178,44,25,5,0,13.845,1,0,1031,25,Rust,false,22,Applications,Emulators,90.000,6,87
daniel5151/clicky,193,5,1,1,0,25.907,6,125,2210,2,Rust,false,0,Applications,Emulators,12.000,0,0
koute/pinky,798,1,1,0,0,1.253,11,670,3261,4,Rust,false,0,Applications,Emulators,5.000,0,0
pcwalton/sprocketnes,753,1,1,1,0,1.328,3,2432,4731,9,Rust,false,4,Applications,Emulators,10.000,0,0
gopher64/gopher64,448,29,14,8,1,64.732,0,0,731,1,Rust,false,28,Applications,Emulators,95.000,1,36
kelpsyberry/dust,287,4,1,1,0,13.937,6,128,821,4,Rust,false,0,Applications,Emulators,12.000,0,0
obhq/obliteration,752,7,6,2,1,9.309,0,0,1109,8,Rust,false,0,Applications,Emulators,79.000,1,7
igorlira/dirplayer-rs,75,2,0,0,0,26.667,15,351,527,5,Rust,false,0,Applications,Emulators,4.000,0,0
rustzx/rustzx,209,1,1,0,0,4.785,8,428,3526,4,Rust,false,5,Applications,Emulators,5.000,0,0
Canop/broot,11921,251,194,61,6,21.055,0,2,2508,100,Rust,false,49,Applications,File manager,100.000,6,39
kamiyaa/joshuto,3617,22,7,5,0,6.082,2,130,2634,76,Rust,false,37,Applications,File manager,25.000,0,0
sayanarijit/xplr,4548,28,14,9,1,6.157,0,23,1676,37,Rust,false,27,Applications,File manager,47.000,1,2
sxyazi/yazi,28557,743,368,196,37,26.018,0,1,812,144,Rust,false,35,Applications,File manager,100.000,6,32
Sajjon/klirr,89,4,3,2,2,44.944,0,71,113,2,Rust,false,29,Applications,Finance,22.000,0,0
tackler-ng/tackler,106,5,1,1,1,47.170,0,1,904,3,Rust,false,12,Applications,Finance,64.000,2,9
tarkah/tickrs,1416,21,9,7,1,14.831,0,212,2047,9,Rust,false,17,Applications,Finance,35.000,0,0
buxx/OpenCombat,107,2,0,0,0,18.692,18,487,2854,1,Rust,false,0,Applications,Games,4.000,0,0
thomas-mauran/chess-tui,701,29,9,4,2,41.369,0,24,683,22,Rust,false,9,Applications,Games,47.000,1,4
citybound/citybound,8008,19,9,5,0,2.373,4,1772,3402,20,Rust,false,6,Applications,Games,21.000,0,0
cristicbz/rust-doom,2389,7,4,2,0,2.930,1,1433,4027,11,Rust,false,8,Applications,Games,12.000,0,0
doukutsu-rs/doukutsu-rs,1109,13,8,3,0,11.722,1,8,1867,24,Rust,false,35,Applications,Games,43.000,4,7
garkimasera/rusted-ruins,534,3,0,0,0,5.618,14,956,2772,5,Rust,false,0,Applications,Games,4.000,0,0
unhappychoice/gittype,291,290,212,56,4,996.564,0,0,30,4,Rust,false,49,Applications,Games,100.000,5,709
gorilla-devs/ferium,1311,10,6,3,1,7.628,0,135,1484,16,Rust,false,17,Applications,Games,27.000,0,0
HactarCE/Hyperspeedcube,104,1,1,1,1,9.615,0,24,1983,9,Rust,false,89,Applications,Games,32.000,1,8
lifthrasiir/angolmois-rust,104,1,0,0,0,9.615,23,3951,4507,3,Rust,false,3,Applications,Games,2.000,0,0
maras-archive/rsnake,141,1,0,0,0,7.092,18,749,2351,3,Rust,false,3,Applications,Games,2.000,0,0
mcthesw/game-save-manager,886,36,16,8,1,40.632,0,2,1340,4,Vue,false,0,Applications,Games,77.000,1,9
mtkennerly/ludusavi,4320,282,237,34,3,65.278,0,1,1925,17,Rust,false,44,Applications,Games,100.000,1,5
ozkriff/zemeroth,1446,3,2,1,0,2.075,2,841,2999,14,Rust,false,14,Applications,Games,12.000,0,0
dpc/rhex,165,3,2,1,0,18.182,2,204,3880,10,Rust,false,11,Applications,Games,12.000,0,0
rsaarelm/magog,383,2,2,1,0,5.222,2,1484,5131,3,Rust,false,15,Applications,Games,12.000,0,0
SoftbearStudios/mk48,391,5,4,2,1,12.788,0,48,1603,9,Rust,false,0,Applications,Games,28.000,0,0
swatteau/sokoban-rs,162,1,0,0,0,6.173,18,2222,3683,3,Rust,false,4,Applications,Games,2.000,0,0
thetawavegame/thetawave-legacy,196,0,0,0,0,0.000,86,1528,2322,8,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,80,2,1,1,0,25.000,2,2250,2975,1,Rust,false,10,Applications,Games,12.000,0,0
topheman/snake-pipe-rust,14,1,0,0,0,71.429,14,486,746,1,Rust,false,22,Applications,Games,2.000,0,0
zipxing/rust_pixel,174,3,0,0,0,17.241,25,39,471,3,Rust,false,41,Applications,Games,10.000,0,0
ozkriff/zoc,388,2,0,0,0,5.155,18,2147,3873,7,Rust,false,11,Applications,Games,4.000,0,0
dps/rust-raytracer,255,0,0,0,0,0.000,34,1362,1374,1,Rust,false,0,Applications,Graphics,0.000,0,0
flxzt/rnote,10346,152,66,34,6,14.692,0,13,1514,157,Rust,false,64,Applications,Graphics,88.000,6,17
ivanceras/svgbob,4050,17,8,3,0,4.198,1,243,3275,14,Rust,false,0,Applications,Graphics,21.000,0,0
KaminariOS/rustracer,86,2,0,0,0,23.256,14,716,931,1,Rust,false,24,Applications,Graphics,4.000,0,0
Limeth/euclider,220,1,0,0,0,4.545,23,2486,3422,1,Rust,false,20,Applications,Graphics,2.000,0,0
linebender/resvg,3381,50,25,11,1,14.789,0,4,3257,76,Rust,false,0,Applications,Graphics,72.000,3,4
rodrigorc/papercraft,197,4,2,2,0,20.305,2,44,1230,2,Rust,false,28,Applications,Graphics,18.000,0,0
rustq/vue-skia,314,1,1,1,0,3.185,4,382,1001,5,Rust,false,2,Applications,Graphics,10.000,0,0
Twinklebear/tray_rust,521,1,0,0,0,1.919,23,1634,3930,4,Rust,false,16,Applications,Graphics,2.000,0,0
wahn/rs_pbrt,828,3,2,1,0,3.623,4,607,3202,3,Rust,false,22,Applications,Graphics,12.000,0,0
imager-io/imager,696,5,2,1,0,7.184,2,1792,2155,2,Rust,false,0,Applications,Image processing,12.000,0,0
oxipng/oxipng,3520,67,29,19,0,19.034,1,2,3547,45,Rust,false,14,Applications,Image processing,72.000,3,7
locka99/opcua,555,5,0,0,0,9.009,16,354,3185,27,Rust,false,0,Applications,Industrial automation,4.000,0,0
slowtec/tokio-modbus,502,5,3,2,0,9.960,3,10,2898,31,Rust,false,12,Applications,Industrial automation,34.000,5,10
robustmq/robustmq,1296,217,169,32,6,167.438,0,0,787,64,Rust,false,139,Applications,Message Queue,100.000,22,86
mxsm/rocketmq-rust,1297,38,19,8,1,29.298,0,1,654,57,Rust,false,39,Applications,Message Queue,85.000,6,123
tensorzero/tensorzero,10349,514,83,36,9,49.667,0,0,438,101,Rust,false,33,Applications,MLOps,100.000,22,200
avito-tech/bioyino,235,0,0,0,0,0.000,50,960,2917,15,Rust,false,41,Applications,Observability,0.000,0,0
MegaAntiCheat/client-backend,144,2,2,1,0,13.889,6,196,818,19,Rust,false,38,Applications,Observability,12.000,0,0
openobserve/openobserve,16719,365,153,59,4,21.831,0,1,969,93,Rust,false,151,Applications,Observability,100.000,21,154
quickwit-oss/quickwit,10432,75,31,14,2,7.189,0,1,1628,104,Rust,false,0,Applications,Observability,100.000,11,28
hubblo-org/scaphandre,1835,19,7,3,0,10.354,3,593,1807,24,Rust,false,21,Applications,Observability,21.000,0,0
vectordotdev/vector,20381,206,97,53,3,10.107,0,1,2588,595,Rust,false,192,Applications,Observability,100.000,20,96
0x59616e/SteinsOS,119,0,0,0,0,0.000,110,1444,1478,1,Rust,false,0,Applications,Operating systems,0.000,0,0
adamperkowski/highlightos,68,1,1,0,0,14.706,10,179,606,3,Rust,false,0,Applications,Operating systems,5.000,0,0
Andy-Python-Programmer/aero,1240,8,4,2,0,6.452,4,174,1663,11,Rust,false,0,Applications,Operating systems,12.000,0,0
asterinas/asterinas,3602,115,59,26,4,31.927,0,0,1229,53,Rust,false,0,Applications,Operating systems,100.000,15,128
DragonOS-Community/DragonOS,1049,27,6,3,0,25.739,3,0,1351,68,Rust,false,0,Applications,Operating systems,85.000,7,22
thepowersgang/rust_os,803,1,0,0,0,1.245,21,64,4040,3,Rust,false,0,Applications,Operating systems,2.000,0,0
theseus-os/Theseus,3049,13,6,2,0,4.264,5,370,2990,40,Rust,false,0,Applications,Operating systems,21.000,0,0
tock/tock,6007,33,13,3,0,5.494,3,1,3775,212,Rust,false,0,Applications,Operating systems,75.000,8,75
vinc/moros,1012,12,6,5,0,11.858,5,6,2100,6,Rust,false,29,Applications,Operating systems,57.000,2,18
helsing-ai/buffrs,298,4,2,1,0,13.423,5,89,837,56,Rust,false,26,Applications,Package Managers,12.000,0,0
juspay/hyperswitch,34165,9474,512,135,8,277.301,0,1,1076,249,Rust,false,1,Applications,Payments,100.000,50,195
0xdea/jiggy,14,2,0,0,0,142.857,14,9,239,1,Rust,false,3,Applications,Productivity,26.000,1,2
sigoden/aichat,8225,276,137,64,10,33.556,0,6,940,37,Rust,false,59,Applications,Productivity,94.000,1,2
ast-grep/ast-grep,10598,1046,272,93,6,98.698,0,4,1184,64,Rust,false,15,Applications,Productivity,100.000,6,43
nikolassv/bartib,769,5,1,1,0,6.502,4,103,1696,17,Rust,false,8,Applications,Productivity,12.000,0,0
espanso/espanso,12216,206,130,74,10,16.863,0,0,2220,40,Rust,false,20,Applications,Productivity,100.000,3,17
unobserved-io/Furtherance,350,5,4,2,0,14.286,2,191,1317,26,Rust,false,35,Applications,Productivity,12.000,0,0
illacloud/illa,258,1,1,0,0,3.876,13,703,1240,4,Rust,false,10,Applications,Productivity,5.000,0,0
kruseio/hygg,141,22,13,7,1,156.028,0,1,471,2,Rust,false,0,Applications,Productivity,81.000,1,16
lldap/lldap,5550,96,43,22,4,17.297,0,3,1670,149,Rust,false,2,Applications,Productivity,86.000,9,17
