repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
serayuzgur/weld,310,1,0,0,0,3.226,19,474,2917,4,Rust,false,13,Applications,,2.000,0,0
wezterm/wezterm,19722,438,203,95,13,22.209,0,5,2604,358,Rust,false,237,Applications,,100.000,12,70
wasmerio/winterjs,3100,19,11,5,1,6.129,0,26,551,77,JavaScript,false,1,Applications,,43.000,2,4
zellij-org/zellij,23655,515,278,170,20,21.771,0,1,1666,160,Rust,false,33,Applications,,100.000,5,34
kimono-koans/dano,151,1,0,0,0,6.623,27,80,953,1,Rust,false,9,Applications,Audio and Music,2.000,0,0
DasEtwas/enginesound,328,6,3,3,0,18.293,4,780,2165,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,297,4,2,0,0,13.468,11,363,733,1,Rust,false,30,Applications,Audio and Music,7.000,0,0
figsoda/mmtc,100,1,0,0,0,10.000,20,400,1616,1,Rust,false,13,Applications,Audio and Music,2.000,0,0
chaosprint/glicol,2584,69,35,27,1,26.703,0,61,1716,8,Rust,false,0,Applications,Audio and Music,50.000,0,0
hrkfdn/ncspot,5367,88,47,26,5,16.396,0,8,2327,86,Rust,false,34,Applications,Audio and Music,76.000,4,11
madeofpendletonwool/PinePods,375,21,14,4,0,56.000,1,1,935,9,Rust,false,0,Applications,Audio and Music,75.000,2,34
agersant/polaris,2174,93,33,15,2,42.778,0,13,3145,18,Rust,false,50,Applications,Audio and Music,72.000,2,4
aome510/spotify-player,4190,119,51,29,2,28.401,0,1,1357,72,Rust,false,0,Applications,Audio and Music,100.000,3,6
Spotifyd/spotifyd,10092,67,26,15,2,6.639,0,12,3758,117,Rust,false,31,Applications,Audio and Music,70.000,1,38
tramhao/termusic,1297,57,29,13,1,43.948,0,0,1393,19,Rust,false,77,Applications,Audio and Music,100.000,2,121
sergree/whatbpm,80,0,0,0,0,0.000,83,683,869,1,Rust,false,11,Applications,Audio and Music,0.000,0,0
paradigmxyz/artemis,2458,42,19,10,1,17.087,0,538,700,28,Rust,false,2,Applications,Blockchain,35.000,0,0
eigerco/beerus,259,1,0,0,0,3.861,21,43,867,47,Rust,false,22,Applications,Blockchain,8.000,0,0
brentongunning/rust-sv,60,0,0,0,0,0.000,228,1229,2305,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1728,30,19,2,0,17.361,2,0,1041,290,Rust,false,61,Applications,Blockchain,85.000,44,160
lambdaclass/cairo-vm,539,6,3,1,0,11.132,6,0,1064,85,Rust,false,34,Applications,Blockchain,72.000,12,30
chainx-org/ChainX,327,0,0,0,0,0.000,81,384,2357,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1305,1,0,0,0,0.766,28,1531,2805,53,Rust,false,0,Applications,Blockchain,2.000,0,0
inv2004/coinbase-pro-rs,149,1,0,0,0,6.711,14,935,2409,19,Rust,false,17,Applications,Blockchain,2.000,0,0
diem/diem,16697,9,3,1,0,0.539,6,644,2184,181,Rust,false,0,Applications,Blockchain,12.000,0,0
dusk-network/rusk,194,3,3,2,2,15.464,0,5,1870,31,Rust,false,111,Applications,Blockchain,62.000,6,74
romanz/electrs,1167,18,11,7,1,15.424,0,7,2543,62,Rust,false,17,Applications,Blockchain,53.000,4,5
rust-ethereum/ethabi,519,0,0,0,0,0.000,65,608,3249,55,Rust,false,0,Applications,Blockchain,0.000,0,0
Limeth/ethaddrgen,178,1,1,1,0,5.618,2,2117,2854,1,Rust,false,11,Applications,Blockchain,10.000,0,0
quilt/etk,360,0,0,0,0,0.000,36,304,1506,10,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,647,0,0,0,0,0.000,31,0,1961,79,Rust,false,174,Applications,Blockchain,60.000,8,90
foundry-rs/foundry,8750,148,76,34,5,16.914,0,0,1294,481,Rust,false,122,Applications,Blockchain,100.000,32,96
jjyr/hdwallet,34,0,0,0,0,0.000,123,764,2286,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1225,10,8,6,0,8.163,1,5,1898,49,Rust,false,0,Applications,Blockchain,53.000,8,16
hyperlane-xyz/hyperlane-monorepo,390,14,8,1,0,35.897,4,0,1198,80,TypeScript,false,0,Applications,Blockchain,81.000,18,122
informalsystems/hermes,469,8,2,1,0,17.058,4,0,1856,135,Rust,false,93,Applications,Blockchain,62.000,1,1
infincia/bip39-rs,56,2,1,0,0,35.714,8,2290,3015,7,Rust,false,7,Applications,Blockchain,7.000,0,0
interlay/interbtc,250,0,0,0,0,0.000,46,202,1820,16,Rust,false,0,Applications,Blockchain,0.000,0,0
Joystream/joystream,1423,1,0,0,0,0.703,23,18,2209,61,Rust,false,0,Applications,Blockchain,12.000,1,1
sigp/lighthouse,3103,31,15,6,0,9.990,1,40,2454,195,Rust,false,160,Applications,Blockchain,31.000,0,0
near/nearcore,2426,19,13,5,0,7.832,1,0,2366,215,Rust,false,260,Applications,Blockchain,81.000,23,167
nervosnetwork/ckb,1187,9,5,4,0,7.582,1,0,2318,59,Rust,false,182,Applications,Blockchain,72.000,9,96
gakonst/opensea-rs,244,1,0,0,0,4.098,14,1303,1320,3,Rust,false,0,Applications,Blockchain,2.000,0,0
paritytech/parity-bitcoin,724,0,0,0,0,0.000,194,1209,3144,51,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,349,3,1,0,0,8.596,7,8,1904,39,Rust,false,0,Applications,Blockchain,29.000,2,2
paritytech/polkadot-sdk,2177,72,32,17,1,33.073,0,0,599,376,Rust,false,812,Applications,Blockchain,100.000,59,128
paradigmxyz/reth,4491,134,66,34,4,29.837,0,0,922,518,Rust,false,333,Applications,Blockchain,100.000,74,366
bluealloy/revm,1814,47,24,11,2,25.910,0,0,1273,170,Rust,false,66,Applications,Blockchain,100.000,26,129
rust-bitcoin/rust-bitcoin,2286,37,17,11,0,16.185,1,0,3903,173,Rust,false,0,Applications,Blockchain,85.000,30,252
lightningdevkit/rust-lightning,1226,14,8,4,0,11.419,2,0,2594,128,Rust,false,0,Applications,Blockchain,81.000,16,188
ergoplatform/sigma-rust,72,2,0,0,0,27.778,24,3,1819,30,Rust,false,49,Applications,Blockchain,44.000,1,41
autonomys/subspace,393,2,0,0,0,5.089,20,0,1311,44,Rust,false,270,Applications,Blockchain,64.000,6,140
MystenLabs/sui,6730,99,39,16,3,14.710,0,0,1233,425,Rust,false,373,Applications,Blockchain,100.000,52,247
alloy-rs/svm-rs,266,1,1,0,0,3.759,8,7,1291,25,Rust,false,6,Applications,Blockchain,27.000,2,7
informalsystems/tendermint-rs,636,8,4,2,0,12.579,1,91,2073,119,Rust,false,0,Applications,Blockchain,12.000,0,0
howardwu/wagyu,628,1,1,0,0,1.592,7,1380,2414,10,Rust,false,20,Applications,Blockchain,5.000,0,0
zcash/zcash,4999,10,7,2,0,2.000,3,77,3777,490,C++,false,0,Applications,Blockchain,17.000,0,0
apecloud/ape-dts,347,26,3,3,2,74.928,0,6,804,9,Rust,false,50,Applications,Database,70.000,2,29
cozodb/cozo,3570,36,17,12,3,10.084,0,111,893,17,Rust,false,0,Applications,Database,35.000,0,0
Rustixir/darkbird,510,7,2,1,0,13.725,3,296,1060,4,Rust,false,12,Applications,Database,12.000,0,0
databendlabs/databend,8283,94,35,21,5,11.349,0,0,1628,201,Rust,false,390,Applications,Database,100.000,17,103
dbpunk-labs/db3,375,4,3,1,0,10.667,5,320,1097,10,Rust,false,7,Applications,Database,12.000,0,0
erikgrinaker/toydb,6363,39,15,9,4,6.129,0,30,2158,9,Rust,false,18,Applications,Database,41.000,0,0
deuxfleurs-org/garage,725,35,19,11,1,48.276,0,4,1224,47,Rust,false,105,Applications,Database,71.000,4,19
sebadob/hiqlite,145,61,15,9,2,420.690,0,8,250,4,Rust,false,54,Applications,Database,57.000,2,7
KipData/KiteSQL,597,5,3,1,0,8.375,3,41,660,17,Rust,false,31,Applications,Database,18.000,0,0
lancedb/lancedb,5949,281,111,61,11,47.235,0,0,757,124,Python,false,0,Applications,Database,100.000,18,92
tursodatabase/limbo,9884,338,122,57,3,34.197,0,0,577,96,Rust,false,13,Applications,Database,100.000,19,353
lucid-kv/lucid,383,2,1,0,0,5.222,12,970,2068,5,Rust,false,23,Applications,Database,7.000,0,0
MaterializeInc/materialize,5915,33,16,11,2,5.579,0,0,2223,141,Rust,false,0,Applications,Database,95.000,22,611
vincent-herlemont/native_db,551,14,5,4,0,25.408,3,20,686,12,Rust,false,8,Applications,Database,28.000,1,8
neondatabase/neon,16631,409,152,76,6,24.593,0,1,1460,137,Rust,false,207,Applications,Database,100.000,33,262
mit-pdos/noria,5092,13,7,5,0,2.553,2,1243,3206,63,Rust,false,0,Applications,Database,21.000,0,0
oxigraph/oxigraph,1168,31,14,9,2,26.541,0,2,2505,22,Rust,false,59,Applications,Database,81.000,2,12
paritytech/parity-db,268,1,0,0,0,3.731,23,169,1821,42,Rust,false,13,Applications,Database,2.000,0,0
PumpkinDB/PumpkinDB,1377,1,0,0,0,0.726,24,2780,2974,10,Rust,false,0,Applications,Database,2.000,0,0
qdrant/qdrant,22703,681,307,152,21,29.996,0,4,1760,133,Rust,false,98,Applications,Database,100.000,11,167
Qrlew/qrlew,44,0,0,0,0,0.000,33,103,673,3,Rust,false,26,Applications,Database,0.000,0,0
RisingWaveLabs/risingwave,7583,191,78,28,4,25.188,0,0,1152,175,Rust,false,113,Applications,Database,100.000,31,260
seppo0010/rsedis,1781,3,2,0,0,1.684,12,658,3637,9,Rust,false,9,Applications,Database,7.000,0,0
skytable/skytable,2523,22,9,5,2,8.720,0,101,1729,9,Rust,false,0,Applications,Database,35.000,0,0
orbitinghail/sqlsync,2500,30,10,5,2,12.000,0,379,669,2,Rust,false,28,Applications,Database,35.000,0,0
surrealdb/surrealdb,28961,251,113,51,10,8.667,0,0,1202,136,Rust,false,140,Applications,Database,100.000,8,45
terminusdb/terminusdb-store,376,4,1,0,0,10.638,12,379,2072,9,Rust,false,26,Applications,Database,7.000,0,0
tikv/tikv,15659,127,66,41,7,8.110,0,4,3373,431,Rust,false,160,Applications,Database,100.000,14,25
tonbo-io/tonbo,951,59,43,37,8,62.040,0,0,254,13,Rust,false,29,Applications,Database,100.000,2,13
trailbaseio/trailbase,1773,257,124,84,5,144.952,0,0,147,9,Rust,false,9,Applications,Database,100.000,4,123
unum-cloud/usearch,2607,125,29,13,1,47.948,0,46,762,72,C++,false,0,Applications,Database,46.000,0,0
kn0sys/valentinus,12,1,0,0,0,83.333,20,6,260,1,Rust,false,13,Applications,Database,38.000,1,13
vorot93/libmdbx-rs,87,2,2,1,0,22.989,3,31,1466,28,C,false,0,Applications,Database,18.000,0,0
naomijub/wooridb,133,2,2,2,0,15.038,3,639,1521,4,Rust,false,0,Applications,Database,12.000,0,0
haobogu/rmk,905,137,104,10,2,151.381,0,0,566,28,Rust,false,0,Applications,Embedded,100.000,5,82
ColinEberhardt/wasm-rust-chip8,260,0,0,0,0,0.000,102,2136,2664,5,Rust,false,0,Applications,Emulators,0.000,0,0
starrhorne/chip8-rust,146,0,0,0,0,0.000,36,2820,2820,1,Rust,false,2,Applications,Emulators,0.000,0,0
kondrak/rust64,265,0,0,0,0,0.000,34,626,3497,4,Rust,false,6,Applications,Emulators,0.000,0,0
ruffle-rs/ruffle,16322,161,80,49,4,9.864,0,0,2161,186,Rust,false,29,Applications,Emulators,100.000,14,165
Gekkio/mooneye-gb,923,6,2,2,0,6.501,5,1051,3750,6,Rust,false,15,Applications,Emulators,12.000,0,0
joamag/boytacean,636,3,1,0,0,4.717,8,7,862,2,Rust,false,6,Applications,Emulators,37.000,1,26
mohanson/gameboy,1393,7,5,1,0,5.025,2,191,2168,10,Rust,false,5,Applications,Emulators,12.000,0,0
mvdnes/rboy,618,4,3,0,0,6.472,7,80,4078,9,Rust,false,5,Applications,Emulators,7.000,0,0
michelhe/rustboyadvance-ng,613,4,2,1,1,6.525,0,225,2104,5,Rust,false,0,Applications,Emulators,22.000,0,0
OpenGMK/OpenGMK,316,3,3,2,0,9.494,3,103,2221,12,Rust,false,0,Applications,Emulators,12.000,0,0
dbalsom/martypc,620,15,5,3,1,24.194,0,16,1038,8,Rust,false,42,Applications,Emulators,46.000,3,89
mohanson/i8080,114,0,0,0,0,0.000,31,443,2159,1,Rust,false,1,Applications,Emulators,0.000,0,0
touchHLE/touchHLE,2958,89,19,11,2,30.088,0,0,845,22,Rust,false,22,Applications,Emulators,95.000,5,57
daniel5151/clicky,176,2,1,1,0,11.364,1,122,2024,2,Rust,false,0,Applications,Emulators,12.000,0,0
koute/pinky,786,2,1,1,0,2.545,3,484,3075,4,Rust,false,0,Applications,Emulators,12.000,0,0
pcwalton/sprocketnes,749,0,0,0,0,0.000,98,2246,4545,9,Rust,false,4,Applications,Emulators,0.000,0,0
gopher64/gopher64,216,59,9,4,0,273.148,3,0,545,1,Rust,false,26,Applications,Emulators,85.000,2,75
kelpsyberry/dust,256,3,1,1,0,11.719,4,143,635,4,Rust,false,0,Applications,Emulators,12.000,0,0
obhq/obliteration,711,10,4,1,0,14.065,4,2,923,8,Rust,false,0,Applications,Emulators,62.000,2,22
igorlira/dirplayer-rs,63,3,2,1,0,47.619,3,165,341,5,Rust,false,0,Applications,Emulators,12.000,0,0
rustzx/rustzx,205,0,0,0,0,0.000,121,242,3340,4,Rust,false,5,Applications,Emulators,0.000,0,0
Canop/broot,11181,108,54,28,2,9.659,0,0,2322,93,Rust,false,46,Applications,File manager,100.000,2,12
kamiyaa/joshuto,3523,30,12,3,0,8.515,1,0,2448,74,Rust,false,37,Applications,File manager,77.000,2,3
sayanarijit/xplr,4338,34,16,8,0,7.838,1,4,1490,35,Rust,false,28,Applications,File manager,57.000,1,4
sxyazi/yazi,23440,1066,464,253,47,45.478,0,0,626,127,Rust,false,32,Applications,File manager,100.000,4,46
tackler-ng/tackler,73,7,4,2,1,95.890,0,0,718,3,Rust,false,12,Applications,Finance,82.000,2,30
tarkah/tickrs,1291,26,11,4,0,20.139,3,26,1861,9,Rust,false,17,Applications,Finance,35.000,1,1
buxx/OpenCombat,95,2,1,0,0,21.053,7,301,2668,1,Rust,false,0,Applications,Games,7.000,0,0
thomas-mauran/chess-tui,607,9,3,2,0,14.827,3,11,497,20,Rust,false,8,Applications,Games,32.000,1,1
citybound/citybound,7816,22,13,5,0,2.815,1,1586,3216,20,Rust,false,6,Applications,Games,25.000,0,0
cristicbz/rust-doom,2361,8,2,0,0,3.388,8,1247,3841,11,Rust,false,8,Applications,Games,7.000,0,0
doukutsu-rs/doukutsu-rs,1039,16,8,4,1,15.399,0,18,1681,23,Rust,false,34,Applications,Games,43.000,1,4
garkimasera/rusted-ruins,517,4,1,0,0,7.737,11,770,2586,5,Rust,false,0,Applications,Games,7.000,0,0
gorilla-devs/ferium,1222,19,9,8,1,15.548,0,0,1298,15,Rust,false,17,Applications,Games,87.000,2,11
HactarCE/Hyperspeedcube,83,4,3,0,0,48.193,8,0,1797,9,Rust,false,86,Applications,Games,67.000,1,30
lifthrasiir/angolmois-rust,102,0,0,0,0,0.000,44,3765,4321,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,139,2,2,0,0,14.388,7,563,2165,3,Rust,false,3,Applications,Games,7.000,0,0
mcthesw/game-save-manager,736,24,10,5,1,32.609,0,5,1154,6,Vue,false,0,Applications,Games,75.000,4,22
mtkennerly/ludusavi,3493,132,65,33,7,37.790,0,0,1739,17,Rust,false,43,Applications,Games,100.000,2,19
ozkriff/zemeroth,1429,8,6,2,0,5.598,2,655,2813,14,Rust,false,14,Applications,Games,17.000,0,0
dpc/rhex,156,1,1,1,0,6.410,2,18,3694,10,Rust,false,11,Applications,Games,22.000,2,2
rsaarelm/magog,375,2,2,0,0,5.333,7,1298,4945,3,Rust,false,15,Applications,Games,7.000,0,0
SoftbearStudios/mk48,354,4,2,1,0,11.299,2,8,1417,9,Rust,false,0,Applications,Games,34.000,1,2
swatteau/sokoban-rs,155,1,0,0,0,6.452,18,2036,3497,3,Rust,false,4,Applications,Games,2.000,0,0
thetawavegame/thetawave-legacy,194,1,0,0,0,5.155,26,1342,2136,8,Rust,false,0,Applications,Games,2.000,0,0
Thinkofname/rust-quake,76,0,0,0,0,0.000,32,2064,2789,1,Rust,false,10,Applications,Games,0.000,0,0
zipxing/rust_pixel,157,2,1,0,0,12.739,10,0,285,3,Rust,false,30,Applications,Games,63.000,1,17
ozkriff/zoc,380,0,0,0,0,0.000,100,1961,3687,7,Rust,false,11,Applications,Games,0.000,0,0
dps/rust-raytracer,245,3,1,0,0,12.245,10,1176,1188,1,Rust,false,0,Applications,Graphics,7.000,0,0
flxzt/rnote,9171,171,86,43,3,18.646,0,1,1328,156,Rust,false,64,Applications,Graphics,100.000,4,4
ivanceras/svgbob,3968,13,5,1,0,3.276,1,57,3089,15,Rust,false,0,Applications,Graphics,22.000,0,0
KaminariOS/rustracer,73,0,0,0,0,0.000,32,530,745,1,Rust,false,24,Applications,Graphics,0.000,0,0
Limeth/euclider,216,1,0,0,0,4.630,18,2300,3236,1,Rust,false,20,Applications,Graphics,2.000,0,0
linebender/resvg,3041,39,16,9,3,12.825,0,15,3071,68,Rust,false,0,Applications,Graphics,47.000,4,6
rodrigorc/papercraft,165,4,3,1,0,24.242,1,33,1044,2,Rust,false,28,Applications,Graphics,18.000,0,0
rustq/vue-skia,310,1,1,1,0,3.226,6,196,815,5,Rust,false,2,Applications,Graphics,10.000,0,0
Twinklebear/tray_rust,522,0,0,0,0,0.000,37,1448,3744,4,Rust,false,16,Applications,Graphics,0.000,0,0
wahn/rs_pbrt,819,1,1,0,0,1.221,8,421,3016,3,Rust,false,22,Applications,Graphics,5.000,0,0
imager-io/imager,664,3,1,1,1,4.518,0,1606,1969,2,Rust,false,0,Applications,Image processing,22.000,0,0
shssoichiro/oxipng,3155,41,21,14,3,12.995,0,17,3361,43,Rust,false,13,Applications,Image processing,52.000,2,3
locka99/opcua,532,8,5,1,0,15.038,4,168,2999,27,Rust,false,0,Applications,Industrial automation,12.000,0,0
slowtec/tokio-modbus,449,13,6,2,1,28.953,0,10,2712,28,Rust,false,12,Applications,Industrial automation,53.000,1,2
robustmq/robustmq,407,81,46,30,3,199.017,0,0,601,31,Rust,false,95,Applications,Message Queue,100.000,13,90
mxsm/rocketmq-rust,1029,85,56,36,4,82.604,0,0,468,36,Rust,false,37,Applications,Message Queue,100.000,6,139
tensorzero/tensorzero,3161,490,225,98,20,155.014,0,0,252,27,Rust,false,19,Applications,MLOps,100.000,12,224
avito-tech/bioyino,233,3,0,0,0,12.876,27,774,2731,15,Rust,false,41,Applications,Observability,4.000,0,0
MegaAntiCheat/client-backend,141,7,1,1,0,49.645,5,10,632,19,Rust,false,38,Applications,Observability,34.000,2,2
openobserve/openobserve,14758,398,139,65,9,26.968,0,0,783,73,Rust,false,144,Applications,Observability,100.000,21,166
quickwit-oss/quickwit,9823,121,58,29,7,12.318,0,5,1442,93,Rust,false,0,Applications,Observability,98.000,5,14
hubblo-org/scaphandre,1703,12,5,2,0,7.046,4,407,1621,24,Rust,false,21,Applications,Observability,16.000,0,0
vectordotdev/vector,19021,198,88,49,9,10.410,0,0,2402,541,Rust,false,183,Applications,Observability,100.000,21,83
0x59616e/SteinsOS,116,0,0,0,0,0.000,92,1258,1292,1,Rust,false,0,Applications,Operating systems,0.000,0,0
adamperkowski/highlightos,62,4,0,0,0,64.516,16,73,420,4,Rust,false,0,Applications,Operating systems,4.000,0,0
Andy-Python-Programmer/aero,1205,16,4,3,0,13.278,4,200,1477,11,Rust,false,0,Applications,Operating systems,16.000,0,0
DragonOS-Community/DragonOS,963,23,14,10,1,23.884,0,1,1165,60,Rust,false,0,Applications,Operating systems,77.000,3,9
thepowersgang/rust_os,779,12,7,5,0,15.404,1,4,3854,3,Rust,false,0,Applications,Operating systems,61.000,1,47
theseus-os/Theseus,2984,22,11,8,1,7.373,0,184,2804,40,Rust,false,0,Applications,Operating systems,35.000,0,0
tock/tock,5707,54,24,6,0,9.462,1,0,3589,196,Rust,false,0,Applications,Operating systems,90.000,7,31
vinc/moros,965,14,8,6,1,14.508,0,52,1914,5,Rust,false,27,Applications,Operating systems,37.000,0,0
helsing-ai/buffrs,248,7,4,0,0,28.226,8,105,651,37,Rust,false,26,Applications,Package Managers,7.000,0,0
juspay/hyperswitch,14129,297,166,120,23,21.021,0,0,890,235,Rust,false,1,Applications,Payments,100.000,44,167
sigoden/aichat,6155,459,197,85,11,74.574,0,0,754,28,Rust,false,57,Applications,Productivity,100.000,5,11
ast-grep/ast-grep,8355,300,83,34,4,35.907,0,2,998,53,Rust,false,14,Applications,Productivity,100.000,3,113
nikolassv/bartib,718,9,6,4,0,12.535,1,285,1510,15,Rust,false,8,Applications,Productivity,17.000,0,0
espanso/espanso,10722,195,106,56,9,18.187,0,19,2034,36,Rust,false,18,Applications,Productivity,74.000,2,3
unobserved-io/Furtherance,314,7,5,4,1,22.293,0,5,1131,26,Rust,false,35,Applications,Productivity,62.000,1,35
illacloud/illa,247,0,0,0,0,0.000,45,517,1054,4,Rust,false,10,Applications,Productivity,0.000,0,0
lldap/lldap,4857,108,48,21,5,22.236,0,12,1484,127,Rust,false,0,Applications,Productivity,72.000,6,6
pier-cli/pier,564,3,1,0,0,5.319,12,230,2212,10,Rust,false,10,Applications,Productivity,7.000,0,0
ShadoySV/work-break,14,2,0,0,0,142.857,14,14,829,1,Rust,false,8,Applications,Productivity,14.000,1,1
yashs662/rust_kanban,217,2,2,0,0,9.217,8,41,900,4,Rust,false,25,Applications,Productivity,13.000,0,0
holo-routing/holo,314,11,8,4,0,35.032,2,3,713,8,Rust,false,51,Applications,Routing protocols,61.000,3,56
osrg/rustybgp,509,5,1,0,0,9.823,11,101,1946,11,Rust,false,0,Applications,Routing protocols,7.000,0,0
0xdea/augur,12,8,3,2,1,666.667,0,1,102,1,Rust,false,3,Applications,Security tools,72.000,1,38
0xdea/haruspex,25,11,4,4,1,440.000,0,1,127,1,Rust,false,3,Applications,Security tools,76.000,1,49
0xdea/rhabdomancer,37,18,3,2,0,486.486,1,1,156,1,Rust,false,5,Applications,Security tools,66.000,1,44
Lissy93/AdGuardian-Term,1045,30,19,8,1,28.708,0,10,670,5,Rust,false,12,Applications,Security tools,57.000,1,3
AFLplusplus/LibAFL,2190,57,38,8,1,26.027,0,0,1615,220,Rust,false,69,Applications,Security tools,100.000,13,62
kongbytes/arp-scan-rs,106,2,1,1,1,18.868,0,437,1419,2,Rust,false,12,Applications,Security tools,22.000,0,0
blst-security/cherrybomb,1175,8,5,2,0,6.809,5,151,1224,14,Rust,false,14,Applications,Security tools,12.000,0,0
replydev/cotp,291,11,5,4,0,37.801,2,35,1556,12,Rust,false,27,Applications,Security tools,22.000,0,0
entropic-security/xgadget,89,0,0,0,0,0.000,62,487,1738,2,Rust,false,18,Applications,Security tools,0.000,0,0
epi052/feroxbuster,6334,90,34,11,1,14.209,0,15,1676,32,Rust,false,27,Applications,Security tools,62.000,2,2
inspektor-dev/inspektor,282,1,0,0,0,3.546,14,985,1242,7,Rust,false,30,Applications,Security tools,2.000,0,0
kpcyrd/authoscope,409,0,0,0,0,0.000,31,1097,2567,6,Rust,false,33,Applications,Security tools,0.000,0,0
kpcyrd/rshijack,498,3,1,1,0,6.024,5,146,2588,2,Rust,false,6,Applications,Security tools,12.000,0,0
kpcyrd/sn0int,2168,15,9,5,2,6.919,0,53,2364,11,Rust,false,52,Applications,Security tools,37.000,0,0
