repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
Joystream/joystream,1420,1,1,0,0,0.704,12,7,1882,58,Rust,false,0,Applications,Blockchain,35.000,5,50
sigp/lighthouse,2742,33,19,6,1,12.035,0,36,2127,180,Rust,false,135,Applications,Blockchain,41.000,0,0
keep-starknet-strange/madara,495,31,19,11,2,62.626,0,2,447,101,Rust,false,155,Applications,Blockchain,81.000,12,16
flashbots/mev-inspect-rs,537,2,1,1,0,3.724,4,1012,1271,9,Rust,false,16,Applications,Blockchain,12.000,0,0
near/nearcore,2260,43,18,7,1,19.027,0,0,2039,159,Rust,false,247,Applications,Blockchain,95.000,25,156
nervosnetwork/ckb,1121,23,3,0,0,20.517,7,3,1991,50,Rust,false,5,Applications,Blockchain,55.000,10,69
gakonst/opensea-rs,242,1,1,1,0,4.132,3,976,993,3,Rust,false,0,Applications,Blockchain,10.000,0,0
paritytech/parity-bitcoin,726,6,1,1,0,8.264,1,882,2817,54,Rust,false,20,Applications,Blockchain,12.000,0,0
Phala-Network/phala-blockchain,329,1,0,0,0,3.040,27,4,1577,35,Rust,false,0,Applications,Blockchain,34.000,1,7
paritytech/polkadot-sdk,1440,83,42,23,3,57.639,0,0,272,280,Rust,false,13,Applications,Blockchain,100.000,97,1414
bluealloy/revm,1395,63,27,15,4,45.161,0,0,946,110,Rust,false,0,Applications,Blockchain,100.000,15,46
rust-bitcoin/rust-bitcoin,1890,63,36,13,2,33.333,0,0,3576,128,Rust,false,0,Applications,Blockchain,100.000,6,83
ergoplatform/sigma-rust,69,0,0,0,0,0.000,75,131,1492,30,Rust,false,48,Applications,Blockchain,0.000,0,0
solana-labs/solana,12148,301,123,58,8,24.778,0,41,2270,499,Rust,false,293,Applications,Blockchain,68.000,0,0
subspace/subspace,346,10,8,5,2,28.902,0,0,984,31,Rust,false,0,Applications,Blockchain,87.000,9,157
MystenLabs/sui,5741,107,58,24,3,18.638,0,0,906,313,Rust,false,345,Applications,Blockchain,100.000,61,345
alloy-rs/svm-rs,227,2,1,1,0,8.811,3,10,964,18,Rust,false,6,Applications,Blockchain,34.000,3,9
informalsystems/tendermint-rs,571,3,0,0,0,5.254,19,7,1746,113,Rust,false,0,Applications,Blockchain,26.000,3,9
zcash/zcash,4857,15,6,2,0,3.088,5,5,3450,489,C++,false,0,Applications,Blockchain,61.000,6,35
cozodb/cozo,3115,64,33,14,3,20.546,0,40,566,15,Rust,false,0,Applications,Database,56.000,0,0
datafuselabs/databend,7218,115,53,26,0,15.932,1,1,1301,182,Rust,false,79,Applications,Database,100.000,26,162
dbpunk-labs/db3,340,2,2,0,0,5.882,7,65,770,11,Rust,false,7,Applications,Database,7.000,0,0
erikgrinaker/toydb,5899,42,19,9,2,7.120,0,1,1831,8,Rust,false,20,Applications,Database,85.000,2,37
KipData/FnckSQL,494,241,20,5,2,487.854,0,4,333,13,Rust,false,33,Applications,Database,67.000,1,7
lucid-kv/lucid,369,5,1,1,0,13.550,6,643,1741,5,Rust,false,23,Applications,Database,12.000,0,0
MaterializeInc/materialize,5581,42,23,11,1,7.526,0,0,1896,130,Rust,false,0,Applications,Database,100.000,32,792
paritytech/parity-db,256,9,2,1,0,35.156,2,62,1494,45,Rust,false,13,Applications,Database,12.000,0,0
PumpkinDB/PumpkinDB,1368,5,1,1,0,3.655,2,2453,2647,10,Rust,false,0,Applications,Database,12.000,0,0
qdrant/qdrant,17990,494,207,93,14,27.460,0,0,1433,106,Rust,false,63,Applications,Database,100.000,14,169
RisingWaveLabs/risingwave,6325,152,52,25,3,24.032,0,0,825,149,Rust,false,105,Applications,Database,100.000,35,250
seppo0010/rsedis,1755,11,2,1,0,6.268,1,331,3310,9,Rust,false,9,Applications,Database,16.000,0,0
skytable/skytable,2290,105,45,24,3,45.852,0,8,1402,9,Rust,false,0,Applications,Database,80.000,1,39
orbitinghail/sqlsync,1725,43,18,8,0,24.928,2,52,342,2,Rust,false,28,Applications,Database,31.000,0,0
surrealdb/surrealdb,25470,546,368,287,18,21.437,0,2,875,105,Rust,false,42,Applications,Database,100.000,11,50
terminusdb/terminusdb-store,357,2,2,2,0,5.602,3,52,1745,12,Rust,false,26,Applications,Database,18.000,0,0
tikv/tikv,14532,113,55,22,3,7.776,0,3,3046,420,Rust,false,156,Applications,Database,100.000,19,47
unum-cloud/usearch,1653,92,37,15,2,55.656,0,3,435,37,C++,false,0,Applications,Database,90.000,5,74
naomijub/wooridb,130,3,2,1,0,23.077,6,312,1194,5,Rust,false,0,Applications,Database,12.000,0,0
ColinEberhardt/wasm-rust-chip8,256,3,1,0,0,11.719,8,1809,2337,5,Rust,false,0,Applications,Emulators,7.000,0,0
starrhorne/chip8-rust,139,4,1,1,0,28.777,4,2493,2493,1,Rust,false,2,Applications,Emulators,12.000,0,0
ruffle-rs/ruffle,14523,175,78,45,6,12.050,0,0,1834,166,Rust,false,27,Applications,Emulators,100.000,19,243
joamag/boytacean,608,3,1,1,0,4.934,1,22,535,1,Rust,false,3,Applications,Emulators,22.000,1,1
mohanson/gameboy,1330,7,3,3,0,5.263,2,116,1841,9,Rust,false,5,Applications,Emulators,12.000,0,0
michelhe/rustboyadvance-ng,579,9,5,3,0,15.544,3,81,1777,5,Rust,false,0,Applications,Emulators,12.000,0,0
OpenGMK/OpenGMK,258,2,1,0,0,7.752,13,80,1894,12,Rust,false,0,Applications,Emulators,7.000,0,0
dbalsom/martypc,472,28,16,9,0,59.322,1,8,711,4,Rust,false,24,Applications,Emulators,55.000,1,41
mohanson/i8080,108,1,1,0,0,9.259,10,116,1832,1,Rust,false,1,Applications,Emulators,5.000,0,0
touchHLE/touchHLE,2520,57,21,15,1,22.619,0,1,518,16,Rust,false,18,Applications,Emulators,90.000,3,31
daniel5151/clicky,153,4,2,0,0,26.144,7,87,1697,2,Rust,false,0,Applications,Emulators,7.000,0,0
gopher64/gopher64,63,8,4,1,0,126.984,6,0,218,1,Rust,false,15,Applications,Emulators,64.000,2,3
kelpsyberry/dust,181,10,4,2,0,55.249,2,15,308,3,Rust,false,0,Applications,Emulators,28.000,1,11
obhq/obliteration,560,20,11,11,2,35.714,0,4,596,7,Rust,false,0,Applications,Emulators,71.000,4,36
rustzx/rustzx,191,2,1,1,0,10.471,5,376,3013,4,Rust,false,5,Applications,Emulators,12.000,0,0
Canop/broot,10133,172,75,35,8,16.974,0,4,1995,80,Rust,false,46,Applications,File manager,98.000,4,11
kamiyaa/joshuto,3276,72,35,12,0,21.978,2,29,2121,69,Rust,false,36,Applications,File manager,52.000,3,4
sayanarijit/xplr,3949,65,26,16,1,16.460,0,0,1163,33,Rust,false,28,Applications,File manager,100.000,4,26
sxyazi/yazi,8135,602,322,162,19,74.001,0,0,299,61,Rust,false,0,Applications,File manager,100.000,9,46
thomas-mauran/chess-tui,316,48,24,7,3,151.899,0,7,170,11,Rust,false,5,Applications,Games,62.000,3,3
citybound/citybound,7639,19,10,6,0,2.487,2,1259,2889,20,Rust,false,6,Applications,Games,21.000,0,0
cristicbz/rust-doom,2312,7,3,1,0,3.028,5,920,3514,11,Rust,false,8,Applications,Games,12.000,0,0
doukutsu-rs/doukutsu-rs,810,12,6,5,2,14.815,0,5,1354,18,Rust,false,35,Applications,Games,63.000,2,3
garkimasera/rusted-ruins,477,2,2,1,0,4.193,6,443,2259,5,Rust,false,0,Applications,Games,12.000,0,0
gorilla-devs/ferium,1031,19,12,9,2,18.429,0,14,971,12,Rust,false,17,Applications,Games,41.000,1,1
lifthrasiir/angolmois-rust,100,0,0,0,0,0.000,118,3438,3994,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,127,2,0,0,0,15.748,22,236,1838,3,Rust,false,3,Applications,Games,4.000,0,0
mtkennerly/ludusavi,1845,78,29,19,0,42.276,1,5,1412,11,Rust,false,40,Applications,Games,70.000,2,40
ozkriff/zemeroth,1378,7,3,2,0,5.080,4,328,2486,14,Rust,false,14,Applications,Games,12.000,0,0
dpc/rhex,153,1,0,0,0,6.536,19,871,3367,9,Rust,false,11,Applications,Games,2.000,0,0
rsaarelm/magog,367,1,0,0,0,2.725,17,971,4618,3,Rust,false,15,Applications,Games,2.000,0,0
SoftbearStudios/mk48,306,9,4,3,1,29.412,0,147,1090,7,Rust,false,0,Applications,Games,22.000,0,0
swatteau/sokoban-rs,148,0,0,0,0,0.000,53,1709,3170,3,Rust,false,4,Applications,Games,0.000,0,0
thetawavegame/thetawave-legacy,193,0,0,0,0,0.000,61,1015,1809,9,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,69,0,0,0,0,0.000,72,1737,2462,1,Rust,false,10,Applications,Games,0.000,0,0
ozkriff/zoc,376,0,0,0,0,0.000,53,1634,3360,7,Rust,false,11,Applications,Games,0.000,0,0
dps/rust-raytracer,226,2,2,1,0,8.850,5,849,861,1,Rust,false,0,Applications,Graphics,12.000,0,0
flxzt/rnote,6067,476,233,76,6,78.457,0,0,1001,129,Rust,false,65,Applications,Graphics,100.000,5,11
ivanceras/svgbob,3723,24,10,7,0,6.446,1,52,2762,15,Rust,false,0,Applications,Graphics,31.000,0,0
KaminariOS/rustracer,63,1,0,0,0,15.873,17,203,418,1,Rust,false,24,Applications,Graphics,2.000,0,0
Limeth/euclider,212,0,0,0,0,0.000,116,1973,2909,1,Rust,false,20,Applications,Graphics,0.000,0,0
RazrFalcon/resvg,2529,51,19,9,3,20.166,0,3,2744,52,Rust,false,0,Applications,Graphics,71.000,4,18
rodrigorc/papercraft,104,8,5,1,0,76.923,3,17,717,1,Rust,false,24,Applications,Graphics,22.000,1,1
rustq/vue-skia,247,57,54,3,1,230.769,0,5,488,5,Rust,false,3,Applications,Graphics,92.000,1,4
Twinklebear/tray_rust,513,1,0,0,0,1.949,19,1121,3417,4,Rust,false,16,Applications,Graphics,2.000,0,0
wahn/rs_pbrt,797,2,0,0,0,2.509,18,94,2689,3,Rust,false,22,Applications,Graphics,4.000,0,0
imager-io/imager,594,5,1,0,0,8.418,7,1279,1642,2,Rust,false,0,Applications,Image processing,7.000,0,0
locka99/opcua,454,12,4,2,0,26.432,2,1,2672,26,Rust,false,0,Applications,Industrial automation,58.000,2,4
slowtec/tokio-modbus,362,12,5,1,0,33.149,3,9,2385,26,Rust,false,12,Applications,Industrial automation,36.000,1,1
avito-tech/bioyino,225,1,0,0,0,4.444,29,447,2404,14,Rust,false,41,Applications,Observability,2.000,0,0
openobserve/openobserve,9628,588,293,217,30,61.072,0,0,456,46,Rust,false,116,Applications,Observability,100.000,19,167
quickwit-oss/quickwit,6148,320,111,59,7,52.049,0,0,1115,71,Rust,false,0,Applications,Observability,100.000,10,68
hubblo-org/scaphandre,1493,29,5,4,1,19.424,0,80,1294,24,Rust,false,21,Applications,Observability,30.000,0,0
vectordotdev/vector,16555,281,138,51,6,16.974,0,0,2075,434,Rust,false,168,Applications,Observability,100.000,25,98
0x59616e/SteinsOS,112,2,0,0,0,17.857,25,931,965,1,Rust,false,0,Applications,Operating systems,4.000,0,0
Andy-Python-Programmer/aero,1089,11,4,2,0,10.101,1,13,1150,10,Rust,false,0,Applications,Operating systems,46.000,1,29
DragonOS-Community/DragonOS,730,174,65,13,1,238.356,0,1,838,54,Rust,false,0,Applications,Operating systems,100.000,15,52
theseus-os/Theseus,2744,30,14,9,0,10.933,1,119,2477,38,Rust,false,0,Applications,Operating systems,25.000,0,0
tock/tock,4991,68,30,11,0,13.625,1,1,3262,182,Rust,false,0,Applications,Operating systems,80.000,10,64
juspay/hyperswitch,10410,520,170,33,7,49.952,0,0,563,184,Rust,false,0,Applications,Payments,100.000,34,164
ast-grep/ast-grep,5931,215,100,47,13,36.250,0,0,671,36,Rust,false,13,Applications,Productivity,100.000,3,89
espanso/espanso,9162,160,57,27,1,17.463,0,7,1707,27,Rust,false,18,Applications,Productivity,82.000,5,10
lakoliu/Furtherance,230,10,4,0,0,43.478,7,2,804,23,Rust,false,18,Applications,Productivity,49.000,3,4
lldap/lldap,3515,133,46,20,5,37.838,0,0,1157,95,Rust,false,0,Applications,Productivity,100.000,6,10
pier-cli/pier,507,7,4,3,0,13.807,2,179,1885,9,Rust,false,10,Applications,Productivity,12.000,0,0
holo-routing/holo,198,8,2,1,0,40.404,1,1,386,4,Rust,false,46,Applications,Routing protocols,62.000,2,56
osrg/rustybgp,463,3,0,0,0,6.479,17,307,1619,9,Rust,false,0,Applications,Routing protocols,4.000,0,0
AFLplusplus/LibAFL,1847,34,10,6,0,18.408,1,0,1288,191,Rust,false,0,Applications,Security tools,85.000,20,95
kongbytes/arp-scan-rs,72,3,0,0,0,41.667,19,110,1092,2,Rust,false,12,Applications,Security tools,4.000,0,0
blst-security/cherrybomb,1048,12,10,4,1,11.450,0,155,897,14,Rust,false,14,Applications,Security tools,31.000,0,0
replydev/cotp,175,9,6,4,3,51.429,0,0,1229,9,Rust,false,25,Applications,Security tools,87.000,3,23
epi052/feroxbuster,5297,98,49,23,2,18.501,0,6,1349,29,Rust,false,27,Applications,Security tools,82.000,2,5
inspektor-dev/inspektor,278,1,0,0,0,3.597,25,658,915,7,Rust,false,30,Applications,Security tools,2.000,0,0
kpcyrd/authoscope,385,3,1,0,0,7.792,12,770,2240,6,Rust,false,33,Applications,Security tools,7.000,0,0
kpcyrd/rshijack,433,4,3,2,0,9.238,1,82,2261,2,Rust,false,6,Applications,Security tools,12.000,0,0
kpcyrd/sn0int,1854,35,19,7,0,18.878,1,99,2037,10,Rust,false,52,Applications,Security tools,25.000,0,0
kpcyrd/sniffglue,1051,11,7,3,1,10.466,0,116,2424,11,Rust,false,26,Applications,Security tools,31.000,0,0
0x727/ObserverWard,961,30,10,5,0,31.217,3,1,985,5,Rust,false,0,Applications,Security tools,71.000,2,18
Raspirus/Raspirus,77,8,2,1,0,103.896,3,0,589,4,Rust,false,0,Applications,Security tools,72.000,2,67
RustScan/RustScan,12318,377,228,131,26,30.606,0,1,1391,59,Rust,false,21,Applications,Security tools,100.000,13,30
rustodon/rustodon,858,2,2,0,0,2.331,9,1562,2326,14,Rust,false,31,Applications,Social networks,7.000,0,0
imsnif/bandwhich,8678,79,38,20,4,9.103,0,16,1700,48,Rust,false,21,Applications,System tools,66.000,4,14
ClementTsang/bottom,8919,209,103,59,4,23.433,0,0,1709,53,Rust,false,27,Applications,System tools,100.000,4,12
brocode/fblog,384,8,3,0,0,20.833,8,29,2492,9,Rust,false,11,Applications,System tools,19.000,2,6
vrmiguel/bustd,210,3,2,2,0,14.286,4,185,1032,4,Rust,false,6,Applications,System tools,12.000,0,0
buster/rrun,113,0,0,0,0,0.000,46,2265,3460,3,Rust,false,9,Applications,System tools,0.000,0,0
cantino/mcfly,6565,65,25,7,2,9.901,0,1,2118,62,Rust,false,17,Applications,System tools,82.000,1,7
sstadick/crabz,315,4,3,2,1,12.698,0,43,984,4,Rust,false,12,Applications,System tools,28.000,0,0
cristianoliveira/funzzy,220,0,0,0,0,0.000,44,31,2964,6,Rust,false,8,Applications,System tools,6.000,0,0
dalance/procs,4783,102,45,30,3,21.326,0,1,1921,41,Rust,false,18,Applications,System tools,100.000,3,22
darakian/ddh,435,4,0,0,0,9.195,14,536,2311,8,Rust,false,6,Applications,System tools,4.000,0,0
imsnif/diskonaut,2162,41,18,11,3,18.964,0,803,1531,20,Rust,false,8,Applications,System tools,35.000,0,0
bootandy/dust,7821,164,82,45,5,20.969,0,0,2239,47,Rust,false,16,Applications,System tools,100.000,3,8
eza-community/eza,7444,723,409,169,21,97.125,0,0,279,70,Rust,false,22,Applications,System tools,100.000,6,19
extrawurst/gitui,17034,236,88,44,5,13.855,0,3,1508,109,Rust,false,38,Applications,System tools,100.000,4,23
amrdeveloper/gql,3042,72,7,4,0,23.669,3,6,332,15,Rust,false,7,Applications,System tools,57.000,1,5
kimono-koans/httm,1206,22,12,6,1,18.242,0,3,787,3,Rust,false,21,Applications,System tools,75.000,1,40
j0ru/kickoff,322,12,4,3,2,37.267,0,0,1228,4,Rust,false,23,Applications,System tools,78.000,2,2
tbillington/kondo,1626,37,20,9,2,22.755,0,43,1558,31,Rust,false,0,Applications,System tools,41.000,0,0
ilya-zlobintsev/LACT,858,142,112,30,2,165.501,0,8,1293,17,Rust,false,8,Applications,System tools,82.000,1,9
lodosgroup/lpm,62,0,0,0,0,0.000,54,74,807,3,Rust,false,0,Applications,System tools,0.000,0,0
lotabout/skim,4848,69,39,21,3,14.233,0,364,2895,58,Rust,false,21,Applications,System tools,50.000,0,0
lsd-rs/lsd,12424,263,158,115,10,21.169,0,3,1986,147,Rust,false,0,Applications,System tools,94.000,2,3
Luminarys/synapse,849,3,2,1,0,3.534,5,337,2447,33,Rust,false,38,Applications,System tools,12.000,0,0
m4b/bingrep,1689,7,4,3,0,4.144,1,451,2622,7,Rust,false,12,Applications,System tools,12.000,0,0
mdgaziur/findex,536,12,9,3,0,22.388,3,1,914,8,Rust,false,0,Applications,System tools,63.000,1,5
mitnk/cicada,970,2,1,1,1,2.062,0,264,2611,8,Rust,false,16,Applications,System tools,22.000,0,0
mmstick/concurr,103,2,0,0,0,19.417,23,2134,2408,2,Rust,false,17,Applications,System tools,4.000,0,0
mmstick/fontfinder,275,0,0,0,0,0.000,43,384,2366,7,Rust,false,13,Applications,System tools,0.000,0,0
mmstick/tv-renamer,148,0,0,0,0,0.000,116,2514,2917,2,Rust,false,4,Applications,System tools,0.000,0,0
mxseev/logram,97,1,1,0,0,10.309,12,828,2370,4,Rust,false,16,Applications,System tools,5.000,0,0
Chleba/netscanner,661,36,16,7,1,54.463,0,1,144,5,Rust,false,39,Applications,System tools,81.000,2,19
nivekuil/rip,1276,42,14,10,3,32.915,0,1214,2802,6,Rust,false,4,Applications,System tools,35.000,0,0
nushell/nushell,30072,541,257,139,25,17.990,0,0,1819,611,Rust,false,131,Applications,System tools,100.000,29,189
orhun/kmon,2397,53,11,1,0,22.111,1,7,1640,15,Rust,false,8,Applications,System tools,51.000,3,12
orhun/systeroid,1217,33,16,12,2,27.116,0,27,928,5,Rust,false,2,Applications,System tools,45.000,1,1
ouch-org/ouch,1971,50,17,9,1,25.368,0,1,1140,28,Rust,false,24,Applications,System tools,77.000,1,6
pkolaczk/fclones,1732,45,18,10,2,25.982,0,186,1426,12,Rust,false,0,Applications,System tools,35.000,0,0
pop-os/popsicle,603,9,5,2,0,14.925,3,85,2403,47,Rust,false,14,Applications,System tools,12.000,0,0
nukesor/pueue,4577,57,23,11,2,12.454,0,8,3163,36,Rust,false,15,Applications,System tools,62.000,3,7
qarmin/czkawka,17593,460,183,98,19,26.147,0,65,1339,60,Rust,false,0,Applications,System tools,62.000,0,0
redox-os/ion,1438,7,1,1,0,4.868,2,24,3130,119,Rust,false,0,Applications,System tools,22.000,1,1
sharkdp/bat,46638,633,316,150,24,13.573,0,2,2203,332,Rust,false,30,Applications,System tools,100.000,7,13
sharkdp/fd,31672,389,188,92,14,12.282,0,1,2550,170,Rust,false,18,Applications,System tools,100.000,6,26
sitkevij/hex,491,6,3,2,0,12.220,1,121,2242,11,Rust,false,3,Applications,System tools,12.000,0,0
supercilex/fuc,303,9,2,0,0,29.703,12,24,892,4,Rust,false,0,Applications,System tools,19.000,1,5
fujiapple852/trippy,3021,103,28,18,3,34.095,0,1,766,11,Rust,false,33,Applications,System tools,90.000,3,41
uutils/coreutils,16888,169,81,59,1,10.007,0,0,3926,485,Rust,false,186,Applications,System tools,100.000,23,232
watchexec/watchexec,4898,125,75,27,3,25.521,0,2,2783,63,Rust,false,5,Applications,System tools,100.000,4,50
XAMPPRocky/tokei,10029,210,99,43,8,20.939,0,0,3264,252,Rust,false,25,Applications,System tools,100.000,19,19
ynqa/jnv,4348,444,93,41,4,102.116,0,11,45,4,Rust,false,6,Applications,System tools,90.000,1,24
BinChengZhao/delicate,663,6,4,1,0,9.050,4,712,1166,2,Rust,false,0,Applications,Task scheduling,12.000,0,0
emacs-ng/emacs-ng,1619,11,4,2,0,6.794,4,9,1348,956,Emacs Lisp,false,0,Applications,Text editors,46.000,36,294
