repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
lambdaclass/cairo-vm,486,2,1,1,1,4.115,0,5,806,72,Rust,false,33,Applications,Blockchain,54.000,4,6
chainx-org/ChainX,322,3,1,1,1,9.317,0,126,2099,14,Rust,false,1,Applications,Blockchain,22.000,0,0
citahub/cita,1309,1,0,0,0,0.764,28,1273,2547,54,Rust,false,0,Applications,Blockchain,2.000,0,0
inv2004/coinbase-pro-rs,145,4,1,1,0,27.586,5,677,2151,19,Rust,false,17,Applications,Blockchain,12.000,0,0
diem/diem,16711,10,6,4,1,0.598,0,386,1926,186,Rust,false,0,Applications,Blockchain,27.000,0,0
romanz/electrs,1021,17,7,3,0,16.650,1,7,2285,55,Rust,false,18,Applications,Blockchain,43.000,2,2
rust-ethereum/ethabi,511,2,1,1,0,3.914,6,350,2991,55,Rust,false,0,Applications,Blockchain,12.000,0,0
Limeth/ethaddrgen,175,2,0,0,0,11.429,23,1859,2596,1,Rust,false,11,Applications,Blockchain,4.000,0,0
gakonst/ethers-rs,2434,27,9,2,1,11.093,0,27,1508,266,Rust,false,57,Applications,Blockchain,47.000,1,2
quilt/etk,350,2,2,2,0,5.714,3,46,1248,10,Rust,false,0,Applications,Blockchain,18.000,0,0
ChainSafe/forest,618,10,4,2,0,16.181,3,0,1703,60,Rust,false,159,Applications,Blockchain,72.000,10,63
foundry-rs/foundry,7894,163,70,37,3,20.649,0,0,1036,402,Rust,false,114,Applications,Blockchain,100.000,30,168
holochain/holochain,1137,11,5,3,0,9.675,1,0,1640,45,Rust,false,0,Applications,Blockchain,76.000,5,49
hyperlane-xyz/hyperlane-monorepo,241,21,5,2,0,87.137,1,0,940,54,Rust,false,0,Applications,Blockchain,80.000,20,121
informalsystems/hermes,434,7,5,3,0,16.129,2,8,1598,133,Rust,false,92,Applications,Blockchain,42.000,2,22
interlay/interbtc,245,2,1,1,0,8.163,5,1,1562,16,Rust,false,0,Applications,Blockchain,54.000,2,2
Joystream/joystream,1426,4,3,1,0,2.805,6,23,1951,58,Rust,false,0,Applications,Blockchain,24.000,3,7
sigp/lighthouse,2832,58,27,16,1,20.480,0,13,2196,186,Rust,false,138,Applications,Blockchain,70.000,11,22
keep-starknet-strange/madara,527,17,5,3,0,32.258,1,19,516,107,Rust,false,148,Applications,Blockchain,28.000,2,2
flashbots/mev-inspect-rs,545,4,3,1,0,7.339,1,1081,1340,11,Rust,false,16,Applications,Blockchain,12.000,0,0
near/nearcore,2304,18,7,2,0,7.812,1,0,2108,168,Rust,false,255,Applications,Blockchain,81.000,27,166
nervosnetwork/ckb,1135,11,3,1,1,9.692,0,9,2060,53,Rust,false,5,Applications,Blockchain,56.000,10,34
gakonst/opensea-rs,242,1,1,0,0,4.132,7,1045,1062,3,Rust,false,0,Applications,Blockchain,5.000,0,0
paritytech/parity-bitcoin,728,1,1,1,0,1.374,1,951,2886,49,Rust,false,20,Applications,Blockchain,10.000,0,0
Phala-Network/phala-blockchain,330,4,1,1,0,12.121,5,41,1646,35,Rust,false,0,Applications,Blockchain,18.000,0,0
paritytech/polkadot-sdk,1631,72,22,6,0,44.145,1,0,341,300,Rust,false,780,Applications,Blockchain,90.000,52,111
bluealloy/revm,1495,61,28,13,2,40.803,0,0,1015,125,Rust,false,0,Applications,Blockchain,100.000,23,61
rust-bitcoin/rust-bitcoin,1973,35,15,9,1,17.739,0,0,3645,138,Rust,false,0,Applications,Blockchain,95.000,13,213
ergoplatform/sigma-rust,70,1,0,0,0,14.286,22,4,1561,30,Rust,false,48,Applications,Blockchain,38.000,3,11
solana-labs/solana,12686,186,78,39,4,14.662,0,110,2339,498,Rust,false,293,Applications,Blockchain,60.000,0,0
subspace/subspace,366,5,1,1,0,13.661,1,0,1053,36,Rust,false,0,Applications,Blockchain,72.000,8,174
MystenLabs/sui,5846,47,20,11,5,8.040,0,0,975,339,Rust,false,357,Applications,Blockchain,95.000,53,315
alloy-rs/svm-rs,239,6,1,1,0,25.105,4,47,1033,18,Rust,false,6,Applications,Blockchain,18.000,0,0
informalsystems/tendermint-rs,591,8,4,1,0,13.536,6,23,1815,123,Rust,false,0,Applications,Blockchain,22.000,1,1
zcash/zcash,4924,8,1,1,0,1.625,1,16,3519,493,C++,false,0,Applications,Blockchain,24.000,2,6
cozodb/cozo,3245,46,20,9,0,14.176,1,29,635,15,Rust,false,0,Applications,Database,37.000,1,2
datafuselabs/databend,7458,146,63,44,29,19.576,0,0,1370,187,Rust,false,195,Applications,Database,100.000,23,176
dbpunk-labs/db3,347,3,1,0,0,8.646,13,62,839,11,Rust,false,7,Applications,Database,7.000,0,0
erikgrinaker/toydb,5990,70,27,9,3,11.686,0,0,1900,8,Rust,false,21,Applications,Database,100.000,1,106
KipData/FnckSQL,513,3,2,1,1,5.848,0,73,402,13,Rust,false,33,Applications,Database,22.000,0,0
lucid-kv/lucid,371,1,1,1,0,2.695,2,712,1810,5,Rust,false,23,Applications,Database,10.000,0,0
MaterializeInc/materialize,5668,49,21,13,1,8.645,0,0,1965,135,Rust,false,0,Applications,Database,100.000,29,1022
neondatabase/neon,13299,326,153,73,6,24.513,0,0,1202,110,Rust,false,182,Applications,Database,100.000,28,219
paritytech/parity-db,263,1,0,0,0,3.802,29,68,1563,40,Rust,false,13,Applications,Database,2.000,0,0
PumpkinDB/PumpkinDB,1375,3,2,1,1,2.182,0,2522,2716,10,Rust,false,0,Applications,Database,22.000,0,0
qdrant/qdrant,18841,369,172,84,11,19.585,0,0,1502,112,Rust,false,72,Applications,Database,100.000,14,219
RisingWaveLabs/risingwave,6602,144,50,26,6,21.812,0,0,894,161,Rust,false,118,Applications,Database,100.000,35,225
seppo0010/rsedis,1766,10,5,4,0,5.663,1,400,3379,9,Rust,false,9,Applications,Database,12.000,0,0
skytable/skytable,2339,28,13,8,0,11.971,1,2,1471,9,Rust,false,0,Applications,Database,67.000,1,8
orbitinghail/sqlsync,2178,338,36,16,3,155.188,0,121,411,2,Rust,false,28,Applications,Database,50.000,0,0
surrealdb/surrealdb,26219,401,167,79,11,15.294,0,1,944,111,Rust,false,42,Applications,Database,100.000,16,46
terminusdb/terminusdb-store,360,2,1,1,0,5.556,1,121,1814,9,Rust,false,26,Applications,Database,12.000,0,0
tikv/tikv,14758,131,58,26,1,8.877,0,1,3115,424,Rust,false,160,Applications,Database,100.000,18,58
unum-cloud/usearch,1938,132,44,17,2,68.111,0,72,504,37,C++,false,0,Applications,Database,50.000,0,0
naomijub/wooridb,131,0,0,0,0,0.000,56,381,1263,5,Rust,false,0,Applications,Database,0.000,0,0
ColinEberhardt/wasm-rust-chip8,256,0,0,0,0,0.000,77,1878,2406,5,Rust,false,0,Applications,Emulators,0.000,0,0
starrhorne/chip8-rust,141,2,1,1,0,14.184,6,2562,2562,1,Rust,false,2,Applications,Emulators,12.000,0,0
kondrak/rust64,256,1,1,0,0,3.906,7,368,3239,4,Rust,false,6,Applications,Emulators,5.000,0,0
ruffle-rs/ruffle,15104,434,337,99,2,28.734,0,0,1903,172,Rust,false,26,Applications,Emulators,100.000,19,283
Gekkio/mooneye-gb,887,5,4,2,1,5.637,0,793,3492,6,Rust,false,15,Applications,Emulators,22.000,0,0
joamag/boytacean,614,2,1,0,0,3.257,7,4,604,2,Rust,false,3,Applications,Emulators,47.000,2,37
mohanson/gameboy,1346,13,5,3,1,9.658,0,185,1910,9,Rust,false,5,Applications,Emulators,26.000,0,0
mvdnes/rboy,579,3,2,0,0,5.181,9,89,3820,7,Rust,false,5,Applications,Emulators,7.000,0,0
michelhe/rustboyadvance-ng,586,1,1,1,0,1.706,6,150,1846,5,Rust,false,0,Applications,Emulators,10.000,0,0
OpenGMK/OpenGMK,265,2,1,1,0,7.547,2,62,1963,12,Rust,false,0,Applications,Emulators,12.000,0,0
dbalsom/martypc,508,20,13,7,2,39.370,0,17,780,4,Rust,false,27,Applications,Emulators,51.000,2,23
mohanson/i8080,109,1,1,0,0,9.174,7,185,1901,1,Rust,false,1,Applications,Emulators,5.000,0,0
touchHLE/touchHLE,2604,51,30,17,2,19.585,0,0,587,19,Rust,false,18,Applications,Emulators,100.000,6,61
daniel5151/clicky,157,1,1,0,0,6.369,9,43,1766,2,Rust,false,0,Applications,Emulators,11.000,0,0
koute/pinky,766,0,0,0,0,0.000,48,226,2817,4,Rust,false,0,Applications,Emulators,0.000,0,0
pcwalton/sprocketnes,749,2,1,1,0,2.670,5,1988,4287,9,Rust,false,4,Applications,Emulators,12.000,0,0
gopher64/gopher64,81,4,1,0,0,49.383,12,6,287,1,Rust,false,15,Applications,Emulators,39.000,1,5
kelpsyberry/dust,192,5,1,0,0,26.042,11,62,377,3,Rust,false,0,Applications,Emulators,7.000,0,0
obhq/obliteration,586,21,12,10,0,35.836,1,3,665,7,Rust,false,0,Applications,Emulators,57.000,2,10
rustzx/rustzx,196,1,1,1,1,5.102,0,445,3082,4,Rust,false,5,Applications,Emulators,20.000,0,0
Canop/broot,10352,107,56,32,3,10.336,0,2,2064,84,Rust,false,45,Applications,File manager,100.000,4,13
kamiyaa/joshuto,3347,38,20,11,0,11.353,1,4,2190,70,Rust,false,38,Applications,File manager,57.000,4,9
sayanarijit/xplr,4066,57,23,11,0,14.019,1,24,1232,33,Rust,false,28,Applications,File manager,42.000,1,3
sxyazi/yazi,12024,2473,1052,403,84,205.672,0,1,368,73,Rust,false,0,Applications,File manager,100.000,7,22
buxx/OpenCombat,78,3,2,0,0,38.462,7,43,2410,1,Rust,false,0,Applications,Games,13.000,0,0
thomas-mauran/chess-tui,342,11,5,3,0,32.164,2,59,239,12,Rust,false,6,Applications,Games,22.000,0,0
citybound/citybound,7674,25,14,7,0,3.258,1,1328,2958,20,Rust,false,6,Applications,Games,25.000,0,0
cristicbz/rust-doom,2325,9,5,4,1,3.871,0,989,3583,11,Rust,false,8,Applications,Games,22.000,0,0
doukutsu-rs/doukutsu-rs,848,10,5,4,1,11.792,0,23,1423,19,Rust,false,34,Applications,Games,32.000,1,1
garkimasera/rusted-ruins,485,9,4,1,0,18.557,1,512,2328,5,Rust,false,0,Applications,Games,12.000,0,0
gorilla-devs/ferium,1079,37,18,8,2,34.291,0,29,1040,12,Rust,false,17,Applications,Games,47.000,1,2
HactarCE/Hyperspeedcube,57,8,3,2,0,140.351,2,20,1539,7,Rust,false,36,Applications,Games,24.000,2,6
lifthrasiir/angolmois-rust,101,1,1,1,0,9.901,6,3507,4063,3,Rust,false,3,Applications,Games,10.000,0,0
maras-archive/rsnake,130,3,2,1,1,23.077,0,305,1907,3,Rust,false,3,Applications,Games,22.000,0,0
mcthesw/game-save-manager,449,31,11,2,1,69.042,0,34,896,5,Vue,false,0,Applications,Games,41.000,0,0
mtkennerly/ludusavi,2064,91,48,20,3,44.089,0,9,1481,12,Rust,false,42,Applications,Games,80.000,2,46
ozkriff/zemeroth,1393,8,4,1,1,5.743,0,397,2555,14,Rust,false,14,Applications,Games,22.000,0,0
dpc/rhex,153,0,0,0,0,0.000,55,940,3436,9,Rust,false,11,Applications,Games,0.000,0,0
rsaarelm/magog,368,2,0,0,0,5.435,14,1040,4687,3,Rust,false,15,Applications,Games,4.000,0,0
SoftbearStudios/mk48,315,1,1,1,0,3.175,2,216,1159,7,Rust,false,0,Applications,Games,10.000,0,0
swatteau/sokoban-rs,151,0,0,0,0,0.000,37,1778,3239,3,Rust,false,4,Applications,Games,0.000,0,0
thetawavegame/thetawave-legacy,193,1,1,0,0,5.181,7,1084,1878,9,Rust,false,0,Applications,Games,5.000,0,0
Thinkofname/rust-quake,70,1,1,1,0,14.286,6,1806,2531,1,Rust,false,10,Applications,Games,10.000,0,0
ozkriff/zoc,374,0,0,0,0,0.000,32,1703,3429,7,Rust,false,11,Applications,Games,0.000,0,0
dps/rust-raytracer,234,6,2,1,0,25.641,6,918,930,1,Rust,false,0,Applications,Graphics,12.000,0,0
flxzt/rnote,6466,140,60,31,6,21.652,0,4,1070,136,Rust,false,65,Applications,Graphics,98.000,5,13
ivanceras/svgbob,3773,22,8,4,0,5.831,4,121,2831,15,Rust,false,0,Applications,Graphics,25.000,0,0
KaminariOS/rustracer,64,0,0,0,0,0.000,60,272,487,1,Rust,false,24,Applications,Graphics,0.000,0,0
Limeth/euclider,212,1,1,0,0,4.717,13,2042,2978,1,Rust,false,20,Applications,Graphics,5.000,0,0
RazrFalcon/resvg,2621,38,17,11,6,14.498,0,1,2813,55,Rust,false,0,Applications,Graphics,79.000,2,2
rodrigorc/papercraft,112,3,1,1,0,26.786,6,0,786,1,Rust,false,25,Applications,Graphics,64.000,1,7
rustq/vue-skia,263,10,3,0,0,38.023,8,3,557,5,Rust,false,3,Applications,Graphics,37.000,1,1
Twinklebear/tray_rust,514,2,1,0,0,3.891,11,1190,3486,4,Rust,false,16,Applications,Graphics,7.000,0,0
wahn/rs_pbrt,804,3,2,0,0,3.731,8,163,2758,3,Rust,false,22,Applications,Graphics,7.000,0,0
imager-io/imager,628,8,3,1,1,12.739,0,1348,1711,2,Rust,false,0,Applications,Image processing,22.000,0,0
locka99/opcua,476,13,3,1,0,27.311,5,37,2741,27,Rust,false,0,Applications,Industrial automation,22.000,0,0
slowtec/tokio-modbus,379,11,4,1,0,29.024,5,0,2454,26,Rust,false,12,Applications,Industrial automation,68.000,2,4
avito-tech/bioyino,226,1,0,0,0,4.425,16,516,2473,14,Rust,false,41,Applications,Observability,2.000,0,0
openobserve/openobserve,10267,312,113,61,12,30.389,0,0,525,53,Rust,false,120,Applications,Observability,100.000,17,146
quickwit-oss/quickwit,7035,308,91,54,20,43.781,0,1,1184,84,Rust,false,0,Applications,Observability,100.000,13,80
hubblo-org/scaphandre,1534,16,3,1,0,10.430,1,149,1363,24,Rust,false,21,Applications,Observability,16.000,0,0
vectordotdev/vector,17015,231,126,70,11,13.576,0,0,2144,446,Rust,false,168,Applications,Observability,100.000,20,90
0x59616e/SteinsOS,115,1,1,1,0,8.696,6,1000,1034,1,Rust,false,0,Applications,Operating systems,10.000,0,0
Andy-Python-Programmer/aero,1117,17,12,6,0,15.219,3,5,1219,11,Rust,false,0,Applications,Operating systems,57.000,2,12
DragonOS-Community/DragonOS,821,18,10,3,0,21.924,1,13,907,57,Rust,false,0,Applications,Operating systems,41.000,1,1
thepowersgang/rust_os,715,9,6,2,0,12.587,2,12,3596,3,Rust,false,0,Applications,Operating systems,39.000,1,4
theseus-os/Theseus,2798,37,17,13,0,13.224,1,188,2546,38,Rust,false,0,Applications,Operating systems,25.000,0,0
tock/tock,5195,58,27,9,2,11.165,0,0,3331,183,Rust,false,0,Applications,Operating systems,100.000,11,133
juspay/hyperswitch,11081,422,93,60,7,38.083,0,0,632,193,Rust,false,1,Applications,Payments,100.000,40,190
ast-grep/ast-grep,6452,147,76,40,4,22.784,0,0,740,41,Rust,false,13,Applications,Productivity,100.000,3,92
espanso/espanso,9476,146,63,35,6,15.407,0,1,1776,31,Rust,false,18,Applications,Productivity,100.000,4,11
lakoliu/Furtherance,243,6,4,2,0,24.691,1,35,873,23,Rust,false,18,Applications,Productivity,18.000,0,0
lldap/lldap,3672,69,35,23,5,18.791,0,0,1226,99,Rust,false,0,Applications,Productivity,100.000,4,4
pier-cli/pier,518,8,3,2,0,15.444,3,58,1954,10,Rust,false,10,Applications,Productivity,18.000,0,0
holo-routing/holo,240,21,6,3,0,87.500,1,1,455,4,Rust,false,47,Applications,Routing protocols,75.000,1,22
osrg/rustybgp,470,5,5,3,1,10.638,0,376,1688,9,Rust,false,0,Applications,Routing protocols,22.000,0,0
AFLplusplus/LibAFL,1910,35,11,7,3,18.325,0,0,1357,194,Rust,false,0,Applications,Security tools,95.000,15,52
kongbytes/arp-scan-rs,81,2,1,1,0,24.691,2,179,1161,2,Rust,false,12,Applications,Security tools,12.000,0,0
blst-security/cherrybomb,1079,14,8,2,1,12.975,0,224,966,14,Rust,false,14,Applications,Security tools,31.000,0,0
replydev/cotp,221,7,2,1,0,31.674,1,1,1298,10,Rust,false,27,Applications,Security tools,62.000,3,52
epi052/feroxbuster,5558,113,59,27,3,20.331,0,21,1418,31,Rust,false,27,Applications,Security tools,76.000,4,16
inspektor-dev/inspektor,279,0,0,0,0,0.000,64,727,984,7,Rust,false,30,Applications,Security tools,0.000,0,0
kpcyrd/authoscope,388,1,1,1,0,2.577,1,839,2309,6,Rust,false,33,Applications,Security tools,10.000,0,0
kpcyrd/rshijack,449,3,0,0,0,6.682,21,151,2330,2,Rust,false,6,Applications,Security tools,4.000,0,0
kpcyrd/sn0int,1916,30,12,5,2,15.658,0,168,2106,10,Rust,false,52,Applications,Security tools,35.000,0,0
kpcyrd/sniffglue,1075,5,2,0,0,4.651,9,185,2493,11,Rust,false,26,Applications,Security tools,7.000,0,0
0x727/ObserverWard,1107,93,51,44,30,84.011,0,0,1054,4,Rust,false,0,Applications,Security tools,100.000,2,33
Raspirus/Raspirus,99,4,3,1,0,40.404,2,6,658,5,Rust,false,18,Applications,Security tools,52.000,3,64
RustScan/RustScan,13286,397,182,94,7,29.881,0,1,1460,63,Rust,false,22,Applications,Security tools,100.000,6,13
rustodon/rustodon,866,5,3,2,0,5.774,6,1631,2395,14,Rust,false,31,Applications,Social networks,12.000,0,0
imsnif/bandwhich,9108,170,64,25,2,18.665,0,6,1769,48,Rust,false,21,Applications,System tools,92.000,1,2
ClementTsang/bottom,9362,175,89,44,3,18.693,0,6,1778,54,Rust,false,30,Applications,System tools,92.000,1,6
brocode/fblog,409,14,10,7,1,34.230,0,8,2561,9,Rust,false,12,Applications,System tools,51.000,1,1
vrmiguel/bustd,213,3,2,2,0,14.085,2,254,1101,4,Rust,false,6,Applications,System tools,12.000,0,0
buster/rrun,113,0,0,0,0,0.000,115,2334,3529,3,Rust,false,9,Applications,System tools,0.000,0,0
cantino/mcfly,6776,53,30,19,2,7.822,0,0,2187,65,Rust,false,17,Applications,System tools,96.000,3,13
sstadick/crabz,321,5,3,0,0,15.576,7,112,1053,4,Rust,false,12,Applications,System tools,7.000,0,0
cristianoliveira/funzzy,226,4,3,1,1,17.699,0,0,3033,6,Rust,false,8,Applications,System tools,82.000,1,76
dalance/procs,4903,47,23,8,1,9.586,0,2,1990,41,Rust,false,18,Applications,System tools,82.000,2,2
darakian/ddh,442,3,0,0,0,6.787,18,605,2380,8,Rust,false,6,Applications,System tools,4.000,0,0
imsnif/diskonaut,2275,37,19,12,3,16.264,0,872,1600,20,Rust,false,8,Applications,System tools,35.000,0,0
bootandy/dust,8106,145,74,40,6,17.888,0,7,2308,51,Rust,false,16,Applications,System tools,88.000,7,17
eza-community/eza,8892,530,211,100,19,59.604,0,10,348,77,Rust,false,22,Applications,System tools,88.000,5,15
extrawurst/gitui,17853,206,92,39,7,11.539,0,1,1577,112,Rust,false,39,Applications,System tools,100.000,3,14
amrdeveloper/gql,3139,46,11,7,4,14.654,0,0,401,15,Rust,false,8,Applications,System tools,95.000,1,50
kimono-koans/httm,1238,16,10,5,2,12.924,0,11,856,3,Rust,false,21,Applications,System tools,53.000,1,8
j0ru/kickoff,359,11,8,4,0,30.641,2,12,1297,4,Rust,false,22,Applications,System tools,43.000,2,5
tbillington/kondo,1700,39,19,8,0,22.941,3,112,1627,31,Rust,false,0,Applications,System tools,25.000,0,0
ilya-zlobintsev/LACT,1016,74,39,26,4,72.835,0,25,1362,18,Rust,false,9,Applications,System tools,62.000,1,3
lodosgroup/lpm,65,2,1,1,0,30.769,3,143,876,3,Rust,false,0,Applications,System tools,12.000,0,0
lotabout/skim,4958,59,22,9,1,11.900,0,433,2964,58,Rust,false,21,Applications,System tools,40.000,0,0
lsd-rs/lsd,12817,181,83,39,5,14.122,0,10,2055,151,Rust,false,0,Applications,System tools,82.000,2,2
Luminarys/synapse,851,2,1,0,0,2.350,13,406,2516,33,Rust,false,38,Applications,System tools,7.000,0,0
m4b/bingrep,1696,5,2,1,1,2.948,0,520,2691,7,Rust,false,12,Applications,System tools,22.000,0,0
mdgaziur/findex,549,8,3,3,1,14.572,0,35,983,8,Rust,false,0,Applications,System tools,28.000,0,0
mitnk/cicada,970,2,1,0,0,2.062,13,333,2680,8,Rust,false,16,Applications,System tools,7.000,0,0
mmstick/concurr,103,0,0,0,0,0.000,92,2203,2477,2,Rust,false,17,Applications,System tools,0.000,0,0
mmstick/fontfinder,276,0,0,0,0,0.000,64,453,2435,7,Rust,false,13,Applications,System tools,0.000,0,0
mmstick/tv-renamer,149,1,1,0,0,6.711,13,2583,2986,2,Rust,false,4,Applications,System tools,5.000,0,0
mxseev/logram,97,0,0,0,0,0.000,81,897,2439,4,Rust,false,16,Applications,System tools,0.000,0,0
Chleba/netscanner,747,38,21,14,4,50.870,0,7,213,7,Rust,false,38,Applications,System tools,62.000,2,10
nivekuil/rip,1323,18,10,6,1,13.605,0,1283,2871,6,Rust,false,4,Applications,System tools,31.000,0,0
nushell/nushell,30973,406,165,82,14,13.108,0,0,1888,626,Rust,false,136,Applications,System tools,100.000,24,111
orhun/kmon,2463,32,16,6,1,12.992,0,45,1709,15,Rust,false,8,Applications,System tools,41.000,0,0
orhun/systeroid,1244,16,5,2,0,12.862,2,36,997,6,Rust,false,2,Applications,System tools,22.000,0,0
ouch-org/ouch,2073,38,24,8,1,18.331,0,38,1209,28,Rust,false,24,Applications,System tools,46.000,0,0
