repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
tonarino/innernet,5478,19,9,6,0,3.468,2,56,1872,39,Rust,false,2,Applications,,27.000,0,0
awslabs/flowgger,882,3,3,2,1,3.401,0,325,3931,22,Rust,false,18,Applications,,22.000,0,0
PaddiM8/kalker,1873,11,3,2,0,5.873,1,13,2170,25,Rust,false,0,Applications,,36.000,1,1
hcavarsan/kftray,1508,32,10,9,2,21.220,0,2,901,11,Rust,false,100,Applications,,85.000,1,50
changlan/kytan,515,0,0,0,0,0.000,40,966,3761,6,Rust,true,13,Applications,,0.000,0,0
linkerd/linkerd2-proxy,2126,8,5,2,0,3.763,3,2,2868,63,Rust,false,24,Applications,,62.000,2,28
YangYuS8/lwe,116,8,2,1,0,68.966,5,38,207,2,Rust,false,13,Applications,,18.000,0,0
lzanini/mdbook-katex,244,0,0,0,0,0.000,42,168,2004,13,Rust,false,10,Applications,,0.000,0,0
mayocream/koharu,4376,1085,164,77,7,247.943,0,2,400,34,Rust,false,112,Applications,,100.000,15,228
rust-lang/mdBook,21629,168,72,38,8,7.767,0,1,3965,331,Rust,false,43,Applications,,100.000,7,28
web3infra-foundation/mega,475,22,9,1,0,46.316,4,1,1170,76,TypeScript,false,0,Applications,,75.000,4,21
Michael-F-Bryan/mdbook-linkcheck,170,1,1,1,0,5.882,4,735,3043,14,Rust,false,18,Applications,,10.000,0,0
metalbear-co/mirrord,5065,31,12,7,0,6.120,1,1,1563,61,Rust,false,152,Applications,,75.000,11,72
nicohman/eidolon,132,0,0,0,0,0.000,249,2398,3098,3,Rust,false,10,Applications,,0.000,0,0
AnalyseDeCircuit/oxideterm,689,224,59,41,3,325.109,0,0,114,2,Rust,false,0,Applications,,100.000,2,274
chelunfu/qiluo_admin,186,2,2,1,0,10.753,1,25,540,2,Rust,false,58,Applications,,22.000,1,1
sebadob/rauthy,1126,65,29,12,2,57.726,0,0,1049,42,Rust,false,102,Applications,,96.000,8,18
raphamorim/rio,6801,179,74,37,6,26.320,0,2,1317,124,Rust,false,39,Applications,,100.000,8,184
aguacero7/rkik,56,0,0,0,0,0.000,49,0,364,5,Rust,false,14,Applications,,60.000,3,28
Esubaalew/run,920,4,2,1,0,4.348,1,0,227,1,Rust,false,32,Applications,,64.000,1,3
iot-ecology/rust-iot-platform,303,5,4,1,0,16.502,4,212,553,2,Rust,false,0,Applications,,12.000,0,0
cloudhead/rx,3432,18,7,3,1,5.245,0,1047,2465,17,Rust,false,19,Applications,,31.000,0,0
ignisda/ryot,3281,58,28,12,4,17.678,0,16,1137,23,TypeScript,false,0,Applications,,52.000,2,4
s00d/switchshuttle,121,2,1,0,0,16.529,12,14,657,1,Rust,false,0,Applications,,19.000,1,4
sopaco/saga-reader,517,36,19,16,2,69.632,0,115,373,1,Rust,false,15,Applications,,35.000,0,0
servo/servo,36726,410,156,72,15,11.164,0,0,5209,1393,Rust,false,264,Applications,,100.000,53,449
cfal/shoes,1078,58,28,12,4,53.803,0,17,1566,7,Rust,false,47,Applications,,52.000,2,2
shuttle-hq/shuttle,6910,21,7,5,0,3.039,2,147,1545,120,Rust,true,73,Applications,,0.000,0,0
GyulyVGC/sniffnet,37472,4207,508,187,27,112.271,0,4,1383,68,Rust,false,27,Applications,,100.000,11,68
swc-project/swc,33411,90,42,20,3,2.694,0,0,3065,341,Rust,false,125,Applications,,100.000,9,66
TabbyML/tabby,33515,177,75,41,5,5.281,0,74,1155,124,Rust,false,55,Applications,,60.000,0,0
gotempsh/temps,440,40,16,7,2,90.909,0,2,205,4,Rust,false,85,Applications,,85.000,1,38
osa1/tiny,1166,13,6,1,0,11.149,1,57,3782,26,Rust,false,0,Applications,,27.000,0,0
topjohnwu/Magisk,60440,710,330,171,25,11.747,0,10,3535,300,Kotlin,false,0,Applications,,87.000,2,10
typst/typst,53546,911,384,178,27,17.013,0,2,2424,433,Rust,false,135,Applications,,100.000,10,97
upvpn/upvpn-app,416,8,2,1,0,19.231,1,59,1065,1,Kotlin,false,0,Applications,,18.000,0,0
Harry-kp/vortix,418,9,4,2,1,21.531,0,4,132,5,Rust,false,13,Applications,,54.000,2,4
0x676e67/vproxy,395,8,4,1,0,20.253,3,31,899,5,Rust,false,28,Applications,,18.000,0,0
wasmerio/wasmer,20664,69,28,18,3,3.339,0,0,2772,228,Rust,false,236,Applications,,90.000,12,91
serayuzgur/weld,322,0,0,0,0,0.000,35,889,3332,3,Rust,false,13,Applications,,0.000,0,0
wezterm/wezterm,26130,664,312,165,17,25.411,0,44,3019,386,Rust,false,242,Applications,,68.000,0,0
wasmerio/winterjs,3200,3,2,2,1,0.938,0,58,966,77,JavaScript,true,1,Applications,,0.000,0,0
zellij-org/zellij,32602,1126,565,323,48,34.538,0,2,2081,189,Rust,false,42,Applications,,100.000,8,29
Juwan-Hwang/Zephyr,212,209,155,27,7,985.849,0,0,45,2,JavaScript,false,7,Applications,,100.000,3,157
kimono-koans/dano,175,2,0,0,0,11.429,23,159,1368,1,Rust,false,9,Applications,Audio and Music,4.000,0,0
DasEtwas/enginesound,369,4,4,4,1,10.840,0,1195,2580,2,Rust,false,21,Applications,Audio and Music,22.000,0,0
hinto-janai/festival,315,1,0,0,0,3.175,24,778,1148,1,Rust,false,30,Applications,Audio and Music,2.000,0,0
figsoda/mmtc,100,0,0,0,0,0.000,30,815,2031,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2956,12,6,2,0,4.060,2,476,2131,8,Rust,false,0,Applications,Audio and Music,21.000,0,0
LargeModGames/spotatui,673,104,51,26,5,154.532,0,0,185,114,Rust,false,43,Applications,Audio and Music,100.000,8,61
mierak/rmpc,2847,186,119,78,2,65.332,0,3,793,43,Rust,false,57,Applications,Audio and Music,96.000,4,19
hrkfdn/ncspot,6592,53,30,19,4,8.040,0,24,2742,96,Rust,false,34,Applications,Audio and Music,52.000,1,3
httpsworldview/openmeters,137,16,6,2,2,116.788,0,0,222,1,Rust,false,15,Applications,Audio and Music,91.000,1,35
madeofpendletonwool/PinePods,861,20,5,2,0,23.229,3,14,1350,18,Rust,false,0,Applications,Audio and Music,28.000,1,10
agersant/polaris,2633,50,20,9,0,18.990,1,7,3561,20,Rust,false,50,Applications,Audio and Music,47.000,1,2
aome510/spotify-player,6715,159,69,35,5,23.678,0,0,1772,111,Rust,false,0,Applications,Audio and Music,100.000,1,1
Spotifyd/spotifyd,10637,40,25,9,0,3.760,1,93,4173,121,Rust,false,31,Applications,Audio and Music,30.000,0,0
tramhao/termusic,2024,82,30,15,1,40.514,0,4,1809,27,Rust,false,84,Applications,Audio and Music,80.000,2,63
tsirysndr/tunein-cli,91,7,4,3,0,76.923,1,40,1179,6,Rust,false,34,Applications,Audio and Music,18.000,0,0
sergree/whatbpm,96,0,0,0,0,0.000,43,1099,1284,1,Rust,false,11,Applications,Audio and Music,0.000,0,0
solana-foundation/anchor,5057,51,16,9,0,10.085,1,0,1960,359,Rust,false,41,Applications,Blockchain,85.000,30,64
paradigmxyz/artemis,2940,16,6,2,1,5.442,0,953,1115,34,Rust,false,2,Applications,Blockchain,31.000,0,0
brentongunning/rust-sv,63,0,0,0,0,0.000,134,1644,2720,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1884,8,5,2,1,4.246,0,0,1456,416,Rust,false,67,Applications,Blockchain,82.000,18,57
chainx-org/ChainX,326,0,0,0,0,0.000,107,148,2772,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1307,0,0,0,0,0.000,48,1946,3220,51,Rust,false,0,Applications,Blockchain,0.000,0,0
inv2004/coinbase-pro-rs,153,0,0,0,0,0.000,157,1350,2825,19,Rust,false,17,Applications,Blockchain,0.000,0,0
datahaven-xyz/datahaven,7985,5,4,2,0,0.626,1,27,434,24,Rust,false,0,Applications,Blockchain,22.000,1,1
diem/diem,16677,8,4,1,1,0.480,0,1060,2599,177,Rust,false,0,Applications,Blockchain,22.000,0,0
dusk-network/rusk,201,0,0,0,0,0.000,65,10,2285,33,Rust,false,118,Applications,Blockchain,20.000,1,1
romanz/electrs,1356,10,3,2,0,7.375,1,4,2958,79,Rust,false,17,Applications,Blockchain,44.000,3,5
equilibriumco/beerus,263,0,0,0,0,0.000,53,458,1282,47,Rust,false,22,Applications,Blockchain,0.000,0,0
rust-ethereum/ethabi,525,0,0,0,0,0.000,103,1023,3664,53,Rust,false,0,Applications,Blockchain,0.000,0,0
Limeth/ethaddrgen,178,0,0,0,0,0.000,69,2532,3269,1,Rust,false,11,Applications,Blockchain,0.000,0,0
quilt/etk,357,0,0,0,0,0.000,175,719,1921,9,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,695,1,1,0,0,1.439,13,0,2376,88,Rust,false,181,Applications,Blockchain,65.000,7,83
foundry-rs/foundry,10343,87,44,27,1,8.411,0,0,1709,649,Rust,false,169,Applications,Blockchain,100.000,38,255
jjyr/hdwallet,34,0,0,0,0,0.000,61,1179,2701,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1377,11,5,4,0,7.988,2,2,2313,58,Rust,false,0,Applications,Blockchain,66.000,6,28
hyperlane-xyz/hyperlane-monorepo,58,3,2,0,0,51.724,12,0,1613,106,TypeScript,false,0,Applications,Blockchain,67.000,11,93
informalsystems/hermes,502,7,4,2,0,13.944,5,233,2271,117,Rust,false,94,Applications,Blockchain,12.000,0,0
infincia/bip39-rs,55,0,0,0,0,0.000,308,2705,3430,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,252,0,0,0,0,0.000,56,352,2235,16,Rust,false,0,Applications,Blockchain,0.000,0,0
Joystream/joystream,1400,0,0,0,0,0.000,45,173,2624,59,Rust,false,0,Applications,Blockchain,0.000,0,0
kaspanet/rusty-kaspa,812,9,5,2,1,11.084,0,13,1397,49,Rust,false,194,Applications,Blockchain,44.000,2,2
sigp/lighthouse,3436,15,10,3,1,4.366,0,50,2870,228,Rust,false,170,Applications,Blockchain,37.000,0,0
linera-io/linera-protocol,32148,100,64,32,1,3.111,0,0,1608,95,Rust,false,227,Applications,Blockchain,100.000,9,121
near/nearcore,2589,5,3,3,1,1.931,0,0,2781,252,Rust,false,249,Applications,Blockchain,82.000,16,118
nervosnetwork/ckb,1210,2,2,1,1,1.653,0,3,2733,64,Rust,false,190,Applications,Blockchain,58.000,8,18
gakonst/opensea-rs,244,1,0,0,0,4.098,26,1718,1735,3,Rust,false,0,Applications,Blockchain,2.000,0,0
paritytech/parity-bitcoin,725,0,0,0,0,0.000,180,1624,3559,201,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,365,0,0,0,0,0.000,87,158,2319,38,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/polkadot-sdk,2762,25,10,6,2,9.051,0,0,1015,849,Rust,false,830,Applications,Blockchain,95.000,43,126
pragma-org/amaru,100,1,1,1,0,10.000,4,0,784,30,Rust,false,99,Applications,Blockchain,70.000,6,139
paradigmxyz/reth,5570,58,23,14,0,10.413,1,0,1337,762,Rust,false,341,Applications,Blockchain,90.000,32,271
bluealloy/revm,2186,16,5,1,0,7.319,2,1,1688,287,Rust,false,65,Applications,Blockchain,66.000,16,74
rust-bitcoin/rust-bitcoin,2624,21,8,5,1,8.003,0,0,4318,253,Rust,false,0,Applications,Blockchain,95.000,15,278
lightningdevkit/rust-lightning,1354,8,5,3,0,5.908,1,0,3009,148,Rust,false,0,Applications,Blockchain,72.000,10,117
ergoplatform/sigma-rust,76,0,0,0,0,0.000,144,98,2234,29,Rust,false,50,Applications,Blockchain,0.000,0,0
starkware-libs/cairo-vm,585,3,2,0,0,5.128,11,10,1479,180,Rust,false,32,Applications,Blockchain,33.000,3,11
autonomys/subspace,404,1,0,0,0,2.475,24,0,1726,48,Rust,false,279,Applications,Blockchain,62.000,3,55
MystenLabs/sui,7677,38,15,6,1,4.950,0,0,1648,524,Rust,false,370,Applications,Blockchain,95.000,42,296
alloy-rs/svm-rs,284,0,0,0,0,0.000,69,7,1706,34,Rust,false,6,Applications,Blockchain,26.000,4,14
tempoxyz/tempo,937,24,14,8,1,25.614,0,0,346,76,Rust,false,180,Applications,Blockchain,95.000,28,230
cometbft/tendermint-rs,670,1,1,1,0,1.493,2,174,2488,84,Rust,false,0,Applications,Blockchain,10.000,0,0
howardwu/wagyu,644,0,0,0,0,0.000,129,1795,2830,10,Rust,false,20,Applications,Blockchain,0.000,0,0
zcash/zcash,5413,28,12,5,0,5.173,4,3,4192,491,C++,false,0,Applications,Blockchain,65.000,5,97
apecloud/ape-dts,573,9,5,2,1,15.707,0,2,1219,32,Rust,false,52,Applications,Database,64.000,2,5
ayarotsky/redis-shield,96,1,0,0,0,10.417,19,0,2322,2,Rust,false,3,Applications,Database,54.000,2,9
cozodb/cozo,3986,38,15,5,0,9.533,1,526,1308,17,Rust,false,0,Applications,Database,25.000,0,0
CurvineIO/curvine,723,83,56,36,5,114.799,0,0,353,25,Rust,false,85,Applications,Database,100.000,8,18
Rustixir/darkbird,547,1,0,0,0,1.828,19,711,1475,3,Rust,false,12,Applications,Database,2.000,0,0
databendlabs/databend,9287,47,17,10,2,5.061,0,0,2043,212,Rust,false,423,Applications,Database,95.000,15,106
dbpunk-labs/db3,384,0,0,0,0,0.000,31,735,1512,10,Rust,false,7,Applications,Database,0.000,0,0
dsplce-co/supabase-plus,69,1,0,0,0,14.493,16,57,200,5,Rust,false,35,Applications,Database,8.000,0,0
erikgrinaker/toydb,7223,17,6,4,1,2.354,0,89,2573,10,Rust,false,18,Applications,Database,31.000,0,0
deuxfleurs-org/garage,3772,308,111,55,4,81.654,0,0,1639,89,Rust,false,110,Applications,Database,100.000,11,68
gluesql/gluesql,3064,14,7,4,0,4.569,0,20,2347,98,Rust,false,18,Applications,Database,31.000,1,1
HelixDB/helix-db,4496,433,399,238,10,96.308,0,1,537,21,Rust,false,0,Applications,Database,100.000,1,10
sebadob/hiqlite,443,14,6,2,1,31.603,0,0,665,6,Rust,false,63,Applications,Database,83.000,1,8
KipData/KiteSQL,706,13,9,6,1,18.414,0,10,1075,17,Rust,false,30,Applications,Database,53.000,1,6
lancedb/lancedb,10309,385,162,87,14,37.346,0,0,1172,199,HTML,false,0,Applications,Database,100.000,17,48
lucid-kv/lucid,388,0,0,0,0,0.000,59,1385,2483,5,Rust,false,23,Applications,Database,0.000,0,0
MaterializeInc/materialize,6288,21,11,8,0,3.340,1,0,2638,157,Rust,false,272,Applications,Database,85.000,30,389
vincent-herlemont/native_db,695,9,6,4,1,12.950,0,216,1101,15,Rust,false,7,Applications,Database,27.000,0,0
neondatabase/neon,21940,475,289,179,43,21.650,0,51,1875,157,Rust,false,225,Applications,Database,76.000,0,0
mit-pdos/noria,5234,7,2,2,0,1.337,1,1658,3621,64,Rust,false,0,Applications,Database,12.000,0,0
oxigraph/oxigraph,1672,75,40,15,5,44.856,0,0,2920,29,Rust,false,66,Applications,Database,100.000,4,33
paritytech/parity-db,284,0,0,0,0,0.000,46,3,2237,191,Rust,false,15,Applications,Database,32.000,2,4
pgdogdev/pgdog,4339,72,22,13,3,16.594,0,1,503,46,Rust,false,4,Applications,Database,90.000,9,49
PumpkinDB/PumpkinDB,1401,0,0,0,0,0.000,32,3195,3389,9,Rust,false,0,Applications,Database,0.000,0,0
qdrant/qdrant,31329,1026,419,201,23,32.749,0,0,2175,169,Rust,false,117,Applications,Database,100.000,22,308
Qrlew/qrlew,47,0,0,0,0,0.000,177,518,1088,3,Rust,false,26,Applications,Database,0.000,0,0
feichai0017/QuillSQL,179,2,2,2,0,11.173,1,115,409,3,Rust,false,45,Applications,Database,12.000,0,0
RisingWaveLabs/risingwave,9013,97,44,28,6,10.762,0,0,1567,204,Rust,false,134,Applications,Database,100.000,18,89
rustfs/rustfs,27541,1772,665,347,79,64.340,0,0,903,139,Rust,false,223,Applications,Database,100.000,27,250
ruvnet/ruvector,4065,296,205,84,15,72.817,0,2,177,9,Rust,false,39,Applications,Database,100.000,8,203
riii111/sabiql,189,29,17,3,1,153.439,0,2,139,3,Rust,false,31,Applications,Database,85.000,2,66
seppo0010/rsedis,1816,3,1,1,0,1.652,6,1073,4052,9,Rust,false,9,Applications,Database,12.000,0,0
skytable/skytable,2660,5,2,1,0,1.880,5,289,2145,9,Rust,false,0,Applications,Database,12.000,0,0
orbitinghail/sqlsync,2893,6,2,1,1,2.074,0,176,1084,2,Rust,false,28,Applications,Database,22.000,0,0
surrealdb/surrealdb,32116,307,146,75,12,9.559,0,15,1617,181,Rust,false,149,Applications,Database,78.000,11,19
TabularisDB/tabularis,1728,621,473,422,29,359.375,0,0,108,21,TypeScript,false,0,Applications,Database,100.000,11,163
terminusdb/terminusdb-store,383,1,1,0,0,2.611,12,794,2487,9,Rust,false,26,Applications,Database,5.000,0,0
tikv/tikv,16676,64,30,19,1,3.838,0,0,3788,454,Rust,false,162,Applications,Database,96.000,9,13
tonbo-io/tonbo,1530,13,7,4,2,8.497,0,57,669,24,Rust,false,29,Applications,Database,37.000,0,0
trailbaseio/trailbase,5121,335,262,239,16,65.417,0,0,562,21,Rust,false,46,Applications,Database,100.000,2,104
h2337/tsink,300,13,6,1,0,43.333,6,14,244,3,Rust,false,18,Applications,Database,37.000,1,15
tursodatabase/turso,18784,572,348,159,24,30.451,0,0,992,235,Rust,false,56,Applications,Database,100.000,34,733
unum-cloud/usearch,4090,54,23,12,2,13.203,0,12,1177,114,C++,false,0,Applications,Database,70.000,3,25
kn0sys/valentinus,16,1,0,0,0,62.500,20,37,675,1,Rust,false,14,Applications,Database,8.000,0,0
vorot93/libmdbx-rs,97,1,1,1,1,10.309,0,94,1881,29,C,false,0,Applications,Database,20.000,0,0
naomijub/wooridb,138,1,0,0,0,7.246,14,1054,1936,4,Rust,false,0,Applications,Database,2.000,0,0
embassy-rs/embassy,9230,179,98,37,5,19.393,0,0,2060,716,Rust,false,0,Applications,Embedded,100.000,50,620
haobogu/rmk,1628,39,20,5,1,23.956,0,1,981,69,Rust,false,0,Applications,Embedded,85.000,5,155
rust-osdev/uefi-rs,1606,17,10,5,2,10.585,0,4,3095,113,Rust,false,4,Applications,Embedded,71.000,5,25
ColinEberhardt/wasm-rust-chip8,271,1,1,0,0,3.690,8,2551,3079,5,Rust,false,0,Applications,Emulators,5.000,0,0
starrhorne/chip8-rust,159,1,1,1,0,6.289,1,3235,3235,1,Rust,false,2,Applications,Emulators,10.000,0,0
kondrak/rust64,281,0,0,0,0,0.000,101,1041,3912,4,Rust,false,6,Applications,Emulators,0.000,0,0
ruffle-rs/ruffle,18064,132,64,28,2,7.307,0,0,2576,208,Rust,false,55,Applications,Emulators,100.000,20,180
Gekkio/mooneye-gb,965,3,2,1,0,3.109,6,1466,4165,6,Rust,false,15,Applications,Emulators,12.000,0,0
joamag/boytacean,673,4,3,2,1,5.944,0,3,1277,2,Rust,false,6,Applications,Emulators,54.000,1,4
mohanson/gameboy,1424,4,4,3,0,2.809,1,0,2583,10,Rust,false,5,Applications,Emulators,72.000,1,112
mvdnes/rboy,664,1,0,0,0,1.506,18,334,4493,9,Rust,false,9,Applications,Emulators,2.000,0,0
michelhe/rustboyadvance-ng,656,4,3,0,0,6.098,8,37,2519,9,Rust,false,0,Applications,Emulators,13.000,0,0
OpenGMK/OpenGMK,389,4,4,2,0,10.283,4,7,2636,14,Rust,false,0,Applications,Emulators,34.000,3,8
dbalsom/martypc,828,18,10,7,0,21.739,1,16,1453,10,Rust,false,45,Applications,Emulators,37.000,1,19
mohanson/i8080,119,0,0,0,0,0.000,92,858,2574,1,Rust,false,1,Applications,Emulators,0.000,0,0
touchHLE/touchHLE,3701,58,30,12,3,15.671,0,0,1260,28,Rust,false,27,Applications,Emulators,100.000,7,100
daniel5151/clicky,205,2,2,0,0,9.756,8,354,2439,2,Rust,false,0,Applications,Emulators,7.000,0,0
koute/pinky,800,0,0,0,0,0.000,89,899,3490,4,Rust,false,0,Applications,Emulators,0.000,0,0
pcwalton/sprocketnes,756,1,0,0,0,1.323,19,2661,4961,9,Rust,false,4,Applications,Emulators,2.000,0,0
gopher64/gopher64,1052,109,37,13,2,103.612,0,0,960,3,Rust,false,28,Applications,Emulators,100.000,3,124
kelpsyberry/dust,320,1,0,0,0,3.125,16,148,1050,5,Rust,false,0,Applications,Emulators,2.000,0,0
obhq/obliteration,793,7,3,2,1,8.827,0,4,1338,8,Rust,false,0,Applications,Emulators,54.000,1,5
igorlira/dirplayer-rs,369,19,13,3,1,51.491,0,0,756,9,Rust,false,0,Applications,Emulators,91.000,4,98
rustzx/rustzx,215,0,0,0,0,0.000,40,657,3755,4,Rust,false,5,Applications,Emulators,0.000,0,0
Canop/broot,12669,83,38,15,2,6.551,0,1,2737,113,Rust,false,50,Applications,File manager,92.000,2,6
JayanAXHF/FileSSH,219,3,0,0,0,13.699,21,60,184,4,Rust,false,39,Applications,File manager,4.000,0,0
kamiyaa/joshuto,3698,13,6,2,0,3.515,3,67,2863,76,Rust,false,36,Applications,File manager,21.000,0,0
moyangzhan/mango-finder,235,11,2,1,0,46.809,1,6,140,2,Rust,false,0,Applications,File manager,56.000,1,21
dvhar/pikeru,57,0,0,0,0,0.000,36,0,808,1,Rust,false,27,Applications,File manager,56.000,1,16
spacedriveapp/spacedrive,38015,337,132,64,4,8.865,0,26,1691,126,Rust,false,58,Applications,File manager,72.000,2,10
sayanarijit/xplr,4756,29,17,10,2,6.098,0,142,1905,38,Rust,false,28,Applications,File manager,35.000,0,0
sxyazi/yazi,38078,1691,851,331,37,44.409,0,0,1041,167,Rust,false,45,Applications,File manager,100.000,5,20
Ashutosh0x/rust-finance,340,251,21,10,2,738.235,0,14,61,1,Rust,false,9,Applications,Finance,60.000,1,24
Sajjon/klirr,129,4,1,0,0,31.008,13,9,343,3,Rust,false,30,Applications,Finance,29.000,2,2
nautechsystems/nautilus_trader,22699,820,363,149,22,36.125,0,0,2881,152,Rust,false,140,Applications,Finance,100.000,15,464
tackler-ng/tackler,145,5,0,0,0,34.483,15,8,1134,5,Rust,false,12,Applications,Finance,34.000,2,39
tarkah/tickrs,1590,26,14,11,7,16.352,0,7,2276,12,Rust,false,17,Applications,Finance,59.000,3,5
buxx/OpenCombat,112,0,0,0,0,0.000,39,716,3083,1,Rust,false,0,Applications,Games,0.000,0,0
thomas-mauran/chess-tui,1072,81,53,13,0,75.560,2,0,912,34,Rust,false,16,Applications,Games,100.000,7,33
citybound/citybound,8111,14,9,6,1,1.726,0,2001,3631,19,Rust,false,6,Applications,Games,31.000,0,0
cristicbz/rust-doom,2409,6,3,1,1,2.491,0,1662,4256,11,Rust,false,8,Applications,Games,22.000,0,0
doukutsu-rs/doukutsu-rs,1209,16,10,4,0,13.234,1,25,2096,28,Rust,false,33,Applications,Games,41.000,4,23
garkimasera/gaia-maker,62,2,0,0,0,32.258,26,35,1272,2,Rust,false,41,Applications,Games,10.000,0,0
garkimasera/rusted-ruins,553,4,0,0,0,7.233,25,1185,3001,5,Rust,false,0,Applications,Games,4.000,0,0
unhappychoice/gittype,1097,35,12,8,1,31.905,0,1,259,7,Rust,false,56,Applications,Games,85.000,3,266
gorilla-devs/ferium,1380,19,10,6,1,13.768,0,84,1713,16,Rust,false,17,Applications,Games,31.000,0,0
HactarCE/Hyperspeedcube,120,4,3,1,0,33.333,5,15,2212,9,Rust,false,108,Applications,Games,32.000,1,36
lifthrasiir/angolmois-rust,104,0,0,0,0,0.000,253,4180,4736,3,Rust,false,3,Applications,Games,0.000,0,0
louis-e/arnis,15720,819,358,239,18,52.099,0,0,1342,50,Rust,false,38,Applications,Games,100.000,3,166
maras-archive/rsnake,145,1,1,0,0,6.897,7,978,2580,3,Rust,false,3,Applications,Games,5.000,0,0
mcthesw/game-save-manager,1088,18,10,4,0,16.544,3,0,1569,11,Rust,false,16,Applications,Games,77.000,4,17
mtkennerly/ludusavi,5449,163,78,41,13,29.914,0,27,2154,16,Rust,false,44,Applications,Games,72.000,1,1
ozkriff/zemeroth,1448,5,4,2,0,3.453,3,1070,3228,14,Rust,false,14,Applications,Games,12.000,0,0
dpc/rhex,170,1,0,0,0,5.882,29,433,4110,10,Rust,false,11,Applications,Games,2.000,0,0
rsaarelm/magog,383,0,0,0,0,0.000,90,1713,5360,3,Rust,false,15,Applications,Games,0.000,0,0
SoftbearStudios/mk48,424,4,1,0,0,9.434,9,277,1832,9,Rust,false,0,Applications,Games,7.000,0,0
Strophox/tetro-tui,567,135,27,22,3,238.095,0,6,697,2,Rust,false,11,Applications,Games,80.000,2,198
swatteau/sokoban-rs,162,1,1,0,0,6.173,11,2451,3912,3,Rust,false,4,Applications,Games,5.000,0,0
thetawavegame/thetawave-legacy,197,0,0,0,0,0.000,32,1758,2551,8,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,80,0,0,0,0,0.000,231,2479,3204,1,Rust,false,10,Applications,Games,0.000,0,0
topheman/snake-pipe-rust,18,1,1,0,0,55.556,7,163,975,1,Rust,false,22,Applications,Games,5.000,0,0
zipxing/rust_pixel,291,10,6,3,0,34.364,4,23,700,4,Rust,false,39,Applications,Games,29.000,1,2
ozkriff/zoc,390,1,1,1,0,2.564,6,2376,4102,7,Rust,false,11,Applications,Games,10.000,0,0
