repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
s00d/switchshuttle,125,2,1,0,0,16.000,12,31,722,2,Rust,false,0,Applications,,13.000,0,0
sopaco/saga-reader,532,5,2,0,0,9.398,9,7,438,3,Rust,false,15,Applications,,29.000,2,2
servo/servo,37422,329,138,78,11,8.792,0,0,5274,1418,Rust,false,332,Applications,,100.000,44,500
cfal/shoes,1166,35,15,6,0,30.017,1,6,1631,8,Rust,false,47,Applications,,57.000,1,3
shuttle-hq/shuttle,6929,14,9,5,3,2.020,0,212,1610,120,Rust,true,73,Applications,,1.000,0,0
GyulyVGC/sniffnet,40061,773,205,80,10,19.296,0,0,1448,74,Rust,false,28,Applications,,100.000,7,39
swc-project/swc,34113,181,49,20,1,5.306,0,0,3130,350,Rust,false,119,Applications,,100.000,11,71
TabbyML/tabby,33753,190,98,71,29,5.629,0,18,1220,124,Rust,false,55,Applications,,75.000,1,1
gotempsh/temps,533,61,45,31,18,114.447,0,0,270,8,Rust,false,88,Applications,,100.000,5,396
osa1/tiny,1178,9,4,2,0,7.640,4,122,3847,26,Rust,false,0,Applications,,12.000,0,0
topjohnwu/Magisk,61764,861,321,146,25,13.940,0,75,3600,299,Kotlin,false,0,Applications,,65.000,0,0
Tura-AI/tura,171,171,171,171,21,1000.000,0,1,12,2,Rust,false,55,Applications,,100.000,2,545
typst/typst,54972,661,288,135,20,12.024,0,1,2489,447,Rust,false,135,Applications,,100.000,12,46
upvpn/upvpn-app,423,4,2,0,0,9.456,12,37,1130,1,Kotlin,false,0,Applications,,13.000,0,0
Harry-kp/vortix,578,75,19,6,0,129.758,1,0,197,8,Rust,false,21,Applications,,81.000,3,14
0x676e67/vproxy,407,3,3,1,0,7.371,4,10,964,5,Rust,false,28,Applications,,32.000,1,1
wasmerio/wasmer,20905,95,40,26,3,4.544,0,1,2837,235,Rust,false,239,Applications,,100.000,11,86
serayuzgur/weld,322,0,0,0,0,0.000,100,954,3397,3,Rust,false,13,Applications,,0.000,0,0
wezterm/wezterm,27707,1087,414,197,43,39.232,0,2,3084,407,Rust,false,242,Applications,,100.000,14,27
wasmerio/winterjs,3196,2,2,1,0,0.626,1,123,1031,75,JavaScript,true,1,Applications,,0.000,0,0
zellij-org/zellij,34356,705,319,133,17,20.520,0,0,2146,198,Rust,false,42,Applications,,100.000,11,29
Juwan-Hwang/Zephyr,648,66,24,10,0,101.852,1,0,110,3,JavaScript,false,12,Applications,,90.000,3,32
AreevAI/flowcat,74,42,14,9,2,567.568,0,4,34,5,Rust,false,0,Applications,Audio and Music,75.000,4,26
kimono-koans/dano,176,1,1,0,0,5.682,12,224,1433,1,Rust,false,9,Applications,Audio and Music,5.000,0,0
DasEtwas/enginesound,375,3,2,0,0,8.000,8,1260,2645,2,Rust,false,21,Applications,Audio and Music,7.000,0,0
hinto-janai/festival,311,0,0,0,0,0.000,89,843,1213,1,Rust,false,30,Applications,Audio and Music,0.000,0,0
figsoda/mmtc,100,0,0,0,0,0.000,39,880,2096,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2984,13,3,2,1,4.357,0,541,2196,8,Rust,false,0,Applications,Audio and Music,26.000,0,0
LargeModGames/spotatui,1039,278,170,53,6,267.565,0,0,250,120,Rust,false,49,Applications,Audio and Music,100.000,8,226
mierak/rmpc,3109,97,44,19,3,31.200,0,3,858,45,Rust,false,59,Applications,Audio and Music,82.000,3,8
hrkfdn/ncspot,6707,58,22,12,0,8.648,2,5,2807,96,Rust,false,36,Applications,Audio and Music,62.000,4,8
httpsworldview/openmeters,190,45,12,4,2,236.842,0,3,287,2,Rust,false,14,Applications,Audio and Music,75.000,2,77
madeofpendletonwool/PinePods,924,43,18,7,0,46.537,1,8,1415,33,Rust,false,0,Applications,Audio and Music,55.000,5,90
SamTV12345/PodFetch,490,8,6,3,0,16.327,6,1,1246,17,Rust,false,77,Applications,Audio and Music,67.000,3,55
agersant/polaris,2706,56,16,7,0,20.695,1,72,3625,20,Rust,false,50,Applications,Audio and Music,25.000,0,0
aome510/spotify-player,6964,131,63,42,3,18.811,0,16,1837,115,Rust,false,0,Applications,Audio and Music,76.000,7,14
Spotifyd/spotifyd,10716,59,33,21,3,5.506,0,158,4238,119,Rust,false,31,Applications,Audio and Music,50.000,0,0
tramhao/termusic,2146,62,33,16,2,28.891,0,3,1873,30,Rust,false,86,Applications,Audio and Music,90.000,7,70
tsirysndr/tunein-cli,98,7,6,1,0,71.429,6,7,1244,7,Rust,false,41,Applications,Audio and Music,47.000,2,57
sergree/whatbpm,97,0,0,0,0,0.000,32,1164,1349,1,Rust,false,11,Applications,Audio and Music,0.000,0,0
solana-foundation/anchor,5108,28,13,7,2,5.482,0,2,2025,374,Rust,false,60,Applications,Blockchain,85.000,15,46
paradigmxyz/artemis,2947,5,3,0,0,1.697,7,1018,1180,34,Rust,false,2,Applications,Blockchain,7.000,0,0
brentongunning/rust-sv,62,0,0,0,0,0.000,199,1709,2785,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1897,6,4,2,1,3.163,0,1,1521,413,Rust,false,68,Applications,Blockchain,72.000,6,66
chainx-org/ChainX,326,1,1,0,0,3.067,13,213,2837,13,Rust,false,1,Applications,Blockchain,5.000,0,0
citahub/cita,1306,0,0,0,0,0.000,113,2011,3285,51,Rust,false,0,Applications,Blockchain,0.000,0,0
inv2004/coinbase-pro-rs,154,0,0,0,0,0.000,42,1415,2890,19,Rust,false,17,Applications,Blockchain,0.000,0,0
datahaven-xyz/datahaven,7927,3,1,0,0,0.378,13,92,499,13,Rust,false,0,Applications,Blockchain,7.000,0,0
diem/diem,16673,9,5,3,1,0.540,0,1125,2664,176,Rust,false,0,Applications,Blockchain,22.000,0,0
dusk-network/rusk,203,4,2,1,1,19.704,0,31,2350,33,Rust,false,123,Applications,Blockchain,28.000,0,0
romanz/electrs,1378,14,7,2,0,10.160,3,0,3023,79,Rust,false,14,Applications,Blockchain,73.000,3,6
equilibriumco/beerus,262,1,1,0,0,3.817,13,523,1347,47,Rust,false,22,Applications,Blockchain,5.000,0,0
rust-ethereum/ethabi,525,1,1,1,1,1.905,0,1088,3729,52,Rust,false,0,Applications,Blockchain,20.000,0,0
Limeth/ethaddrgen,179,0,0,0,0,0.000,38,2597,3334,1,Rust,false,11,Applications,Blockchain,0.000,0,0
quilt/etk,356,0,0,0,0,0.000,240,784,1986,8,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,694,2,2,1,0,2.882,5,0,2441,93,Rust,false,184,Applications,Blockchain,72.000,8,139
foundry-rs/foundry,10491,74,38,17,1,7.054,0,0,1774,675,Rust,false,177,Applications,Blockchain,100.000,34,418
jjyr/hdwallet,34,0,0,0,0,0.000,126,1244,2766,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1387,2,2,0,0,1.442,12,0,2378,59,Rust,false,0,Applications,Blockchain,67.000,8,44
hyperlane-xyz/hyperlane-monorepo,69,6,5,3,0,86.957,3,1,1678,107,TypeScript,false,0,Applications,Blockchain,62.000,9,89
informalsystems/hermes,507,3,1,0,0,5.917,12,298,2336,109,Rust,false,94,Applications,Blockchain,7.000,0,0
infincia/bip39-rs,55,0,0,0,0,0.000,373,2770,3495,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,253,1,1,0,0,3.953,12,417,2300,16,Rust,false,0,Applications,Blockchain,5.000,0,0
Joystream/joystream,1397,2,1,0,0,1.432,12,238,2689,59,Rust,false,0,Applications,Blockchain,7.000,0,0
kaspanet/rusty-kaspa,839,18,8,3,0,21.454,1,10,1462,52,Rust,false,219,Applications,Blockchain,43.000,3,5
sigp/lighthouse,3460,18,10,4,0,5.202,3,26,2935,239,Rust,false,168,Applications,Blockchain,33.000,2,4
linera-io/linera-protocol,32159,186,147,77,2,5.784,0,2,1673,95,Rust,false,222,Applications,Blockchain,100.000,4,44
near/nearcore,2601,10,9,3,2,3.845,0,1,2846,252,Rust,false,223,Applications,Blockchain,77.000,18,82
nervosnetwork/ckb,1215,7,5,4,0,5.761,1,2,2798,65,Rust,false,190,Applications,Blockchain,62.000,10,81
gakonst/opensea-rs,244,0,0,0,0,0.000,91,1783,1800,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,722,0,0,0,0,0.000,245,1689,3624,202,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,371,1,1,0,0,2.695,12,64,2384,39,Rust,false,0,Applications,Blockchain,5.000,0,0
paritytech/polkadot-sdk,2786,14,7,5,2,5.025,0,1,1079,855,Rust,false,841,Applications,Blockchain,81.000,46,97
pragma-org/amaru,105,3,1,0,0,28.571,12,0,849,32,Rust,false,120,Applications,Blockchain,67.000,10,308
paradigmxyz/reth,5700,60,30,12,1,10.526,0,0,1402,773,Rust,false,334,Applications,Blockchain,100.000,27,167
bluealloy/revm,2202,6,4,2,0,2.725,3,2,1753,297,Rust,false,66,Applications,Blockchain,58.000,9,19
rust-bitcoin/rust-bitcoin,2646,15,6,3,0,5.669,1,1,4383,260,Rust,false,0,Applications,Blockchain,71.000,15,250
lightningdevkit/rust-lightning,1361,6,3,1,0,4.409,4,2,3074,150,Rust,false,0,Applications,Blockchain,62.000,15,114
ergoplatform/sigma-rust,77,1,1,0,0,12.987,13,163,2299,29,Rust,false,50,Applications,Blockchain,5.000,0,0
starkware-libs/cairo-vm,586,2,2,1,1,3.413,0,41,1544,169,Rust,false,32,Applications,Blockchain,28.000,0,0
autonomys/subspace,406,1,1,0,0,2.463,13,12,1791,49,Rust,false,280,Applications,Blockchain,27.000,2,10
MystenLabs/sui,7729,26,11,7,0,3.364,2,1,1713,527,Rust,false,375,Applications,Blockchain,75.000,31,259
alloy-rs/svm-rs,287,1,1,0,0,3.484,13,5,1771,34,Rust,false,6,Applications,Blockchain,37.000,5,10
tempoxyz/tempo,978,22,9,7,0,22.495,1,1,411,80,Rust,false,197,Applications,Blockchain,75.000,24,194
cometbft/tendermint-rs,670,2,2,0,0,2.985,12,239,2553,84,Rust,false,0,Applications,Blockchain,7.000,0,0
howardwu/wagyu,644,0,0,0,0,0.000,56,1860,2895,10,Rust,false,20,Applications,Blockchain,0.000,0,0
zcash/zcash,5483,21,9,6,1,3.830,0,0,4257,491,C++,false,0,Applications,Blockchain,87.000,2,8
apecloud/ape-dts,584,4,1,0,0,6.849,13,2,1284,31,Rust,false,57,Applications,Database,53.000,2,13
ayarotsky/redis-shield,99,1,1,0,0,10.101,13,19,2387,2,Rust,false,3,Applications,Database,17.000,1,3
cozodb/cozo,4058,29,15,7,0,7.146,2,591,1373,17,Rust,false,0,Applications,Database,25.000,0,0
CurvineIO/curvine,871,25,12,4,0,28.703,1,1,418,35,Rust,false,84,Applications,Database,75.000,13,147
Rustixir/darkbird,548,1,1,0,0,1.825,13,776,1540,3,Rust,false,12,Applications,Database,5.000,0,0
databendlabs/databend,9390,57,21,14,2,6.070,0,0,2108,218,Rust,false,423,Applications,Database,100.000,15,96
dbpunk-labs/db3,385,0,0,0,0,0.000,59,800,1577,10,Rust,false,7,Applications,Database,0.000,0,0
dsplce-co/supabase-plus,72,2,1,0,0,27.778,13,26,265,5,Rust,false,35,Applications,Database,19.000,1,2
erikgrinaker/toydb,7262,19,7,3,1,2.616,0,34,2638,10,Rust,false,17,Applications,Database,37.000,0,0
deuxfleurs-org/garage,4177,197,109,60,6,47.163,0,4,1704,94,Rust,false,112,Applications,Database,98.000,5,14
gluesql/gluesql,3096,23,13,10,3,7.429,0,0,2412,103,Rust,false,15,Applications,Database,91.000,5,13
Goldziher/scythe,56,6,5,0,0,107.143,12,4,105,3,Rust,false,0,Applications,Database,47.000,2,30
HelixDB/helix-db,5649,260,94,32,7,46.026,0,13,602,21,Rust,false,0,Applications,Database,84.000,1,9
sebadob/hiqlite,463,13,8,3,0,28.078,3,12,730,8,Rust,false,62,Applications,Database,43.000,1,2
KipData/KiteSQL,734,13,9,5,2,17.711,0,5,1140,16,Rust,false,10,Applications,Database,67.000,1,17
lancedb/lancedb,10931,301,144,70,5,27.536,0,0,1237,224,HTML,false,0,Applications,Database,100.000,28,94
lucid-kv/lucid,391,1,1,0,0,2.558,12,1450,2548,5,Rust,false,23,Applications,Database,5.000,0,0
MaterializeInc/materialize,6334,23,12,7,1,3.631,0,0,2703,162,Rust,false,289,Applications,Database,95.000,31,449
microsoft/pg_durable,2649,606,496,191,6,228.766,0,2,155,43,Rust,false,14,Applications,Database,100.000,8,28
vincent-herlemont/native_db,708,6,3,1,1,8.475,0,281,1166,15,Rust,false,7,Applications,Database,22.000,0,0
neondatabase/neon,22594,359,155,73,15,15.889,0,54,1940,158,Rust,false,225,Applications,Database,68.000,0,0
NoKV-Lab/NoKV,445,18,9,7,2,40.449,0,1,706,16,Rust,false,26,Applications,Database,81.000,3,90
mit-pdos/noria,5239,8,3,0,0,1.527,8,1723,3686,64,Rust,false,0,Applications,Database,7.000,0,0
oxigraph/oxigraph,1763,35,18,11,2,19.853,0,0,2985,35,Rust,false,66,Applications,Database,95.000,5,26
paritytech/parity-db,284,1,1,0,0,3.521,12,68,2302,192,Rust,false,15,Applications,Database,5.000,0,0
pgdogdev/pgdog,5326,340,265,87,4,63.838,0,0,568,58,Rust,false,13,Applications,Database,100.000,9,106
PumpkinDB/PumpkinDB,1400,1,1,1,0,0.714,2,3260,3454,9,Rust,false,0,Applications,Database,10.000,0,0
qdrant/qdrant,33390,984,473,239,30,29.470,0,1,2240,176,Rust,false,123,Applications,Database,100.000,1,2
Qrlew/qrlew,48,0,0,0,0,0.000,40,583,1153,3,Rust,false,26,Applications,Database,0.000,0,0
feichai0017/QuillSQL,184,1,1,0,0,5.435,13,29,474,4,Rust,false,15,Applications,Database,11.000,0,0
RisingWaveLabs/risingwave,9175,97,36,19,4,10.572,0,1,1632,208,Rust,false,134,Applications,Database,100.000,17,103
rustfs/rustfs,29972,1058,546,262,20,35.300,0,0,968,155,Rust,false,233,Applications,Database,100.000,18,1154
ruvnet/ruvector,4366,123,55,21,3,28.172,0,1,242,17,Rust,false,39,Applications,Database,100.000,8,132
riii111/sabiql,236,36,28,7,1,152.542,0,0,204,5,Rust,false,30,Applications,Database,100.000,5,152
seppo0010/rsedis,1812,0,0,0,0,0.000,71,1138,4117,9,Rust,false,9,Applications,Database,0.000,0,0
skytable/skytable,2665,8,6,1,1,3.002,0,354,2209,9,Rust,false,0,Applications,Database,27.000,0,0
orbitinghail/sqlsync,2905,5,5,2,0,1.721,5,241,1149,2,Rust,false,28,Applications,Database,12.000,0,0
surrealdb/surrealdb,32727,340,126,68,13,10.389,0,17,1682,184,Rust,false,158,Applications,Database,82.000,8,64
TabularisDB/tabularis,3753,779,222,73,20,207.567,0,0,173,58,TypeScript,false,0,Applications,Database,100.000,30,196
terminusdb/terminusdb-store,383,1,1,1,0,2.611,4,859,2552,9,Rust,false,26,Applications,Database,10.000,0,0
tikv/tikv,16766,59,22,12,3,3.519,0,1,3853,458,Rust,false,162,Applications,Database,90.000,13,25
tokio-rs/toasty,2781,137,79,58,14,49.263,0,0,634,49,Rust,false,68,Applications,Database,100.000,7,35
tonbo-io/tonbo,1582,25,9,6,1,15.803,0,1,734,25,Rust,false,29,Applications,Database,75.000,1,1
trailbaseio/trailbase,5397,76,39,22,2,14.082,0,1,627,24,Rust,false,53,Applications,Database,100.000,2,83
h2337/tsink,315,9,4,0,0,28.571,8,35,309,3,Rust,false,18,Applications,Database,13.000,0,0
tursodatabase/turso,23185,4012,605,440,60,173.043,0,0,1057,259,Rust,false,60,Applications,Database,100.000,28,597
unum-cloud/usearch,4224,56,29,15,2,13.258,0,8,1242,118,C++,false,0,Applications,Database,62.000,6,8
kn0sys/valentinus,17,1,1,0,0,58.824,12,24,740,1,Rust,false,14,Applications,Database,15.000,1,1
cyberlife-coder/VelesDB,75,7,1,0,0,93.333,13,0,213,5,Rust,false,23,Applications,Database,67.000,3,548
vorot93/libmdbx-rs,99,1,1,0,0,10.101,12,44,1946,29,C,false,0,Applications,Database,11.000,0,0
whispem/minikv,395,8,1,0,0,20.253,9,62,224,1,Rust,false,47,Applications,Database,7.000,0,0
naomijub/wooridb,136,0,0,0,0,0.000,79,1119,2001,4,Rust,false,0,Applications,Database,0.000,0,0
embassy-rs/embassy,9561,161,85,48,2,16.839,0,0,2125,746,Rust,false,0,Applications,Embedded,100.000,47,356
infinition/waveshare-watch-rs,347,10,5,0,0,28.818,7,40,100,2,Rust,false,23,Applications,Embedded,13.000,0,0
haobogu/rmk,1696,29,8,4,1,17.099,0,0,1046,73,Rust,false,0,Applications,Embedded,95.000,14,104
rtic-rs/rtic,2366,20,8,4,0,8.453,2,1,3423,101,Rust,false,0,Applications,Embedded,67.000,7,16
rust-osdev/uefi-rs,1635,16,6,3,0,9.786,1,7,3160,114,Rust,false,7,Applications,Embedded,51.000,7,48
ColinEberhardt/wasm-rust-chip8,274,2,2,0,0,7.299,13,25,3144,5,Rust,false,0,Applications,Emulators,19.000,2,2
starrhorne/chip8-rust,161,2,1,1,0,12.422,3,3300,3300,1,Rust,false,2,Applications,Emulators,12.000,0,0
kondrak/rust64,282,0,0,0,0,0.000,30,1106,3977,4,Rust,false,6,Applications,Emulators,0.000,0,0
ruffle-rs/ruffle,18320,145,67,30,5,7.915,0,0,2641,212,Rust,false,58,Applications,Emulators,100.000,14,216
Gekkio/mooneye-gb,969,3,2,2,0,3.096,3,1531,4230,6,Rust,false,15,Applications,Emulators,12.000,0,0
joamag/boytacean,676,3,1,0,0,4.438,12,6,1342,2,Rust,false,6,Applications,Emulators,39.000,1,2
mohanson/gameboy,1424,2,2,0,0,1.404,12,64,2648,10,Rust,false,5,Applications,Emulators,7.000,0,0
mvdnes/rboy,662,1,0,0,0,1.511,23,399,4558,9,Rust,false,9,Applications,Emulators,2.000,0,0
michelhe/rustboyadvance-ng,667,7,4,0,0,10.495,7,45,2584,10,Rust,false,0,Applications,Emulators,13.000,0,0
OpenGMK/OpenGMK,400,4,2,0,0,10.000,11,72,2701,14,Rust,false,0,Applications,Emulators,7.000,0,0
dbalsom/martypc,846,11,3,0,0,13.002,8,20,1518,11,Rust,false,45,Applications,Emulators,27.000,2,16
mohanson/i8080,119,0,0,0,0,0.000,157,923,2639,1,Rust,false,1,Applications,Emulators,0.000,0,0
touchHLE/touchHLE,3808,61,34,13,1,16.019,0,19,1325,29,Rust,false,28,Applications,Emulators,70.000,7,31
daniel5151/clicky,207,1,1,0,0,4.831,12,419,2504,2,Rust,false,0,Applications,Emulators,5.000,0,0
koute/pinky,808,4,3,1,0,4.950,2,964,3555,4,Rust,false,0,Applications,Emulators,12.000,0,0
pcwalton/sprocketnes,757,0,0,0,0,0.000,61,2726,5026,9,Rust,false,4,Applications,Emulators,0.000,0,0
gopher64/gopher64,1158,52,31,19,2,44.905,0,5,1025,6,Rust,false,25,Applications,Emulators,90.000,4,40
kelpsyberry/dust,328,2,2,1,0,6.098,5,213,1115,5,Rust,false,0,Applications,Emulators,12.000,0,0
obhq/obliteration,804,12,10,4,0,14.925,4,7,1403,7,Rust,false,0,Applications,Emulators,43.000,1,5
igorlira/dirplayer-rs,386,9,5,2,1,23.316,0,0,821,11,Rust,false,0,Applications,Emulators,82.000,4,142
rustzx/rustzx,216,1,0,0,0,4.630,16,722,3820,4,Rust,false,5,Applications,Emulators,2.000,0,0
Canop/broot,12837,105,56,32,1,8.179,0,0,2802,116,Rust,false,50,Applications,File manager,100.000,4,9
elio-fm/elio,737,85,35,9,3,115.332,0,0,131,4,Rust,false,31,Applications,File manager,100.000,1,46
JayanAXHF/FileSSH,223,4,3,2,1,17.937,0,125,249,4,Rust,false,39,Applications,File manager,22.000,0,0
kamiyaa/joshuto,3719,10,2,1,1,2.689,0,0,2928,78,Rust,false,36,Applications,File manager,74.000,2,2
moyangzhan/mango-finder,246,6,4,1,0,24.390,1,57,205,2,Rust,false,0,Applications,File manager,18.000,0,0
dvhar/pikeru,64,3,1,0,0,46.875,13,49,873,1,Rust,false,25,Applications,File manager,13.000,0,0
spacedriveapp/spacedrive,38595,308,121,49,7,7.980,0,91,1756,126,Rust,false,58,Applications,File manager,62.000,0,0
sayanarijit/xplr,4781,13,8,4,1,2.719,0,207,1970,38,Rust,false,28,Applications,File manager,31.000,0,0
sxyazi/yazi,40474,1034,484,272,37,25.547,0,2,1106,175,Rust,false,48,Applications,File manager,100.000,4,25
Ashutosh0x/rust-finance,383,22,11,6,1,57.441,0,27,126,1,Rust,false,9,Applications,Finance,45.000,1,1
Sajjon/klirr,132,1,1,0,0,7.576,12,47,408,3,Rust,false,30,Applications,Finance,11.000,0,0
longbridge/longbridge-terminal,947,51,30,11,1,53.854,0,9,1091,28,Rust,false,60,Applications,Finance,62.000,5,7
nautechsystems/nautilus_trader,24793,855,385,187,24,34.486,0,0,2946,176,Rust,false,142,Applications,Finance,100.000,28,468
tackler-ng/tackler,153,2,2,1,1,13.072,0,2,1199,5,Rust,false,12,Applications,Finance,68.000,1,12
tarkah/tickrs,1664,17,10,5,0,10.216,2,60,2341,12,Rust,false,17,Applications,Finance,21.000,0,0
buxx/OpenCombat,116,2,1,1,0,17.241,6,781,3148,1,Rust,false,0,Applications,Games,12.000,0,0
thomas-mauran/chess-tui,1123,19,11,5,0,16.919,1,0,977,36,Rust,false,16,Applications,Games,73.000,2,6
citybound/citybound,8135,17,9,6,1,2.090,0,2066,3696,19,Rust,false,6,Applications,Games,31.000,0,0
cristicbz/rust-doom,2412,5,3,1,0,2.073,6,1727,4321,11,Rust,false,8,Applications,Games,12.000,0,0
doukutsu-rs/doukutsu-rs,1268,23,9,5,2,18.139,0,0,2161,29,Rust,false,33,Applications,Games,87.000,1,5
garkimasera/gaia-maker,86,21,14,3,0,244.186,1,24,1337,3,Rust,false,41,Applications,Games,37.000,2,6
garkimasera/rusted-ruins,553,1,0,0,0,1.808,24,1250,3066,4,Rust,false,0,Applications,Games,2.000,0,0
unhappychoice/gittype,1513,83,29,11,1,54.858,0,1,324,7,Rust,false,56,Applications,Games,90.000,2,31
