repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
rust-lang/mdBook,17860,267,151,61,17,14.950,0,7,3376,313,Rust,false,28,Applications,,84.000,2,4
metalbear-co/mirrord,3753,57,17,5,0,15.188,1,0,974,30,Rust,false,39,Applications,,85.000,7,34
nicohman/eidolon,125,0,0,0,0,0.000,54,1809,2509,3,Rust,false,10,Applications,,0.000,0,0
withoutboats/notty,2308,7,3,1,0,3.033,5,2746,3244,13,Rust,false,5,Applications,,12.000,0,0
sebadob/rauthy,311,25,12,9,2,80.386,0,0,460,10,Rust,false,79,Applications,,95.000,5,93
raphamorim/rio,3511,118,42,27,3,33.609,0,3,728,57,Rust,false,33,Applications,,90.000,5,244
cloudhead/rx,3111,21,12,5,0,6.750,4,458,1876,17,Rust,false,19,Applications,,25.000,0,0
ignisda/ryot,1891,65,36,25,11,34.373,0,2,548,17,Rust,false,36,Applications,,100.000,2,29
servo/servo,28020,355,172,75,26,12.670,0,0,4620,1225,Rust,false,131,Applications,,100.000,28,226
cfal/shoes,215,13,7,1,0,60.465,3,12,977,2,Rust,false,29,Applications,,43.000,2,4
shuttle-hq/shuttle,6021,89,40,16,2,14.782,0,0,956,107,Rust,false,79,Applications,,100.000,3,22
GyulyVGC/sniffnet,17937,381,141,64,9,21.241,0,13,794,43,Rust,false,18,Applications,,92.000,5,23
swc-project/swc,31004,178,85,34,7,5.741,0,0,2476,289,Rust,false,108,Applications,,100.000,9,76
osa1/tiny,1004,10,7,5,0,9.960,1,9,3193,20,Rust,false,0,Applications,,39.000,1,4
upvpn/upvpn-app,205,26,16,7,0,126.829,1,12,476,1,Rust,false,0,Applications,,47.000,1,6
wasmerio/wasmer,18536,130,77,26,5,7.013,0,1,2183,187,Rust,false,35,Applications,,100.000,6,79
serayuzgur/weld,304,5,1,0,0,16.447,8,300,2743,4,Rust,false,13,Applications,,7.000,0,0
wez/wezterm,16975,530,256,133,15,31.222,0,4,2430,313,Rust,false,0,Applications,,100.000,22,69
wasmerio/winterjs,3016,36,18,9,0,11.936,1,90,377,80,JavaScript,false,1,Applications,,25.000,0,0
zellij-org/zellij,20918,606,298,150,36,28.970,0,0,1492,140,Rust,false,8,Applications,,100.000,1,9
kimono-koans/dano,140,1,1,1,0,7.143,4,169,779,1,Rust,false,10,Applications,Audio and Music,10.000,0,0
DasEtwas/enginesound,304,5,3,1,1,16.447,0,606,1991,2,Rust,false,21,Applications,Audio and Music,22.000,0,0
hinto-janai/festival,272,7,2,2,0,25.735,3,189,559,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
figsoda/mmtc,94,2,0,0,0,21.277,24,226,1442,1,Rust,false,13,Applications,Audio and Music,4.000,0,0
chaosprint/glicol,2214,34,23,17,2,15.357,0,79,1542,7,Rust,false,0,Applications,Audio and Music,40.000,0,0
hrkfdn/ncspot,4964,66,26,9,2,13.296,0,5,2153,83,Rust,false,34,Applications,Audio and Music,76.000,5,15
madeofpendletonwool/PinePods,191,7,4,2,0,36.649,1,0,761,6,Rust,false,0,Applications,Audio and Music,72.000,1,69
agersant/polaris,1436,12,6,3,0,8.357,2,3,2971,16,Rust,false,36,Applications,Audio and Music,57.000,1,11
aome510/spotify-player,3447,107,54,27,3,31.041,0,6,1183,57,Rust,false,0,Applications,Audio and Music,90.000,1,1
Spotifyd/spotifyd,9825,63,23,16,2,6.412,0,27,3584,115,Rust,false,0,Applications,Audio and Music,52.000,1,2
tramhao/termusic,1048,30,23,18,2,28.626,0,29,1219,17,Rust,false,75,Applications,Audio and Music,52.000,1,2
sergree/whatbpm,68,0,0,0,0,0.000,50,509,695,1,Rust,false,11,Applications,Audio and Music,0.000,0,0
paradigmxyz/artemis,2269,37,19,8,4,16.307,0,364,526,28,Rust,false,2,Applications,Blockchain,35.000,0,0
eigerco/beerus,245,2,2,1,0,8.163,5,1,693,46,Rust,false,22,Applications,Blockchain,62.000,4,98
brentongunning/rust-sv,62,1,0,0,0,16.129,23,1055,2131,4,Rust,false,16,Applications,Blockchain,2.000,0,0
starkware-libs/cairo,1564,55,34,8,2,35.166,0,0,867,182,Rust,false,59,Applications,Blockchain,100.000,15,90
lambdaclass/cairo-vm,514,11,6,5,0,21.401,2,2,890,77,Rust,false,33,Applications,Blockchain,63.000,4,7
chainx-org/ChainX,324,3,1,1,0,9.259,5,210,2183,14,Rust,false,1,Applications,Blockchain,12.000,0,0
citahub/cita,1308,2,2,0,0,1.529,9,1357,2631,53,Rust,false,0,Applications,Blockchain,7.000,0,0
inv2004/coinbase-pro-rs,145,1,0,0,0,6.897,29,761,2235,19,Rust,false,17,Applications,Blockchain,2.000,0,0
diem/diem,16700,10,3,1,0,0.599,3,470,2010,186,Rust,false,0,Applications,Blockchain,12.000,0,0
romanz/electrs,1063,17,9,6,1,15.992,0,2,2369,56,Rust,false,18,Applications,Blockchain,73.000,3,7
rust-ethereum/ethabi,517,2,1,0,0,3.868,7,434,3075,55,Rust,false,0,Applications,Blockchain,7.000,0,0
Limeth/ethaddrgen,176,1,0,0,0,5.682,24,1943,2680,1,Rust,false,11,Applications,Blockchain,2.000,0,0
gakonst/ethers-rs,2489,26,11,2,1,10.446,0,9,1592,265,Rust,false,57,Applications,Blockchain,55.000,1,1
quilt/etk,356,2,1,1,1,5.618,0,130,1332,10,Rust,false,0,Applications,Blockchain,22.000,0,0
ChainSafe/forest,632,12,7,1,0,18.987,6,0,1787,62,Rust,false,161,Applications,Blockchain,81.000,11,69
foundry-rs/foundry,8177,127,57,23,8,15.531,0,0,1120,430,Rust,false,117,Applications,Blockchain,100.000,23,103
jjyr/hdwallet,33,0,0,0,0,0.000,122,590,2112,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1163,9,2,2,0,7.739,2,0,1724,45,Rust,false,0,Applications,Blockchain,72.000,9,55
hyperlane-xyz/hyperlane-monorepo,307,15,12,5,1,48.860,0,0,1024,63,Rust,false,0,Applications,Blockchain,91.000,18,104
informalsystems/hermes,440,5,1,1,0,11.364,1,4,1682,137,Rust,false,91,Applications,Blockchain,44.000,3,7
infincia/bip39-rs,54,0,0,0,0,0.000,147,2116,2841,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,246,0,0,0,0,0.000,31,28,1646,17,Rust,false,0,Applications,Blockchain,12.000,2,3
Joystream/joystream,1424,1,1,0,0,0.702,8,14,2035,58,Rust,false,0,Applications,Blockchain,17.000,2,7
sigp/lighthouse,2895,29,16,11,1,10.017,0,35,2280,188,Rust,false,141,Applications,Blockchain,41.000,0,0
keep-starknet-strange/madara,531,0,0,0,0,0.000,43,61,600,107,Rust,true,148,Applications,Blockchain,0.000,0,0
flashbots/mev-inspect-rs,547,1,0,0,0,1.828,29,1165,1424,12,Rust,false,16,Applications,Blockchain,2.000,0,0
near/nearcore,2308,9,5,2,1,3.899,0,0,2192,176,Rust,false,257,Applications,Blockchain,82.000,25,98
nervosnetwork/ckb,1152,7,3,1,0,6.076,1,6,2144,56,Rust,false,5,Applications,Blockchain,52.000,7,51
gakonst/opensea-rs,243,0,0,0,0,0.000,30,1129,1146,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,731,0,0,0,0,0.000,49,1035,2970,48,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,332,1,0,0,0,3.012,27,23,1730,35,Rust,false,0,Applications,Blockchain,12.000,1,1
paritytech/polkadot-sdk,1806,87,29,12,1,48.173,0,0,425,327,Rust,false,793,Applications,Blockchain,100.000,55,145
bluealloy/revm,1608,53,21,7,3,32.960,0,0,1099,138,Rust,false,12,Applications,Blockchain,100.000,13,42
rust-bitcoin/rust-bitcoin,2076,40,18,10,2,19.268,0,1,3729,143,Rust,false,0,Applications,Blockchain,85.000,15,189
lightningdevkit/rust-lightning,1147,15,5,4,0,13.078,2,0,2420,118,Rust,false,0,Applications,Blockchain,76.000,9,172
ergoplatform/sigma-rust,69,0,0,0,0,0.000,106,0,1645,30,Rust,false,48,Applications,Blockchain,52.000,1,7
solana-labs/solana,13000,126,59,28,4,9.692,0,194,2423,498,Rust,false,293,Applications,Blockchain,60.000,0,0
autonomys/subspace,372,5,4,4,1,13.441,0,0,1137,37,Rust,false,0,Applications,Blockchain,82.000,8,245
MystenLabs/sui,6030,72,50,23,5,11.940,0,0,1059,356,Rust,false,359,Applications,Blockchain,100.000,60,459
alloy-rs/svm-rs,250,3,2,1,0,12.000,2,28,1117,24,Rust,false,6,Applications,Blockchain,24.000,1,2
informalsystems/tendermint-rs,608,10,5,4,0,16.447,1,54,1899,126,Rust,false,0,Applications,Blockchain,18.000,0,0
howardwu/wagyu,611,2,1,0,0,3.273,10,1206,2240,10,Rust,false,20,Applications,Blockchain,7.000,0,0
zcash/zcash,4941,17,10,4,0,3.441,1,6,3603,493,C++,false,0,Applications,Blockchain,57.000,3,15
cozodb/cozo,3362,43,17,8,1,12.790,0,51,719,16,Rust,false,0,Applications,Database,41.000,0,0
Rustixir/darkbird,482,53,39,6,2,109.959,0,122,886,4,Rust,false,12,Applications,Database,50.000,0,0
databendlabs/databend,7726,97,34,15,0,12.555,1,0,1454,188,Rust,false,201,Applications,Database,100.000,20,135
dbpunk-labs/db3,358,6,3,1,1,16.760,0,146,923,11,Rust,false,7,Applications,Database,22.000,0,0
erikgrinaker/toydb,6122,74,32,17,1,12.088,0,50,1984,9,Rust,false,18,Applications,Database,56.000,0,0
KipData/FnckSQL,540,8,5,1,0,14.815,1,3,486,14,Rust,false,32,Applications,Database,44.000,3,4
deuxfleurs-org/garage,539,30,14,7,1,55.659,0,10,1050,37,Rust,false,103,Applications,Database,61.000,4,13
lancedb/lancedb,4252,267,130,69,7,62.794,0,0,583,95,Rust,false,31,Applications,Database,100.000,19,69
lucid-kv/lucid,375,2,1,0,0,5.333,13,796,1894,5,Rust,false,23,Applications,Database,7.000,0,0
MaterializeInc/materialize,5735,28,15,6,1,4.882,0,0,2049,138,Rust,false,0,Applications,Database,95.000,26,840
vincent-herlemont/native_db,429,26,13,5,0,60.606,1,0,512,5,Rust,false,8,Applications,Database,81.000,2,15
neondatabase/neon,14520,347,145,79,17,23.898,0,0,1286,122,Rust,false,185,Applications,Database,100.000,29,227
mit-pdos/noria,4988,11,4,2,0,2.205,2,1069,3032,63,Rust,false,0,Applications,Database,16.000,0,0
paritytech/parity-db,263,3,1,0,0,11.407,8,65,1647,39,Rust,false,13,Applications,Database,7.000,0,0
PumpkinDB/PumpkinDB,1375,2,0,0,0,1.455,18,2606,2800,10,Rust,false,0,Applications,Database,4.000,0,0
qdrant/qdrant,20006,355,164,88,17,17.745,0,9,1586,120,Rust,false,84,Applications,Database,92.000,16,94
Qrlew/qrlew,40,0,0,0,0,0.000,44,1,499,3,Rust,false,26,Applications,Database,50.000,3,25
RisingWaveLabs/risingwave,6870,150,81,47,5,21.834,0,1,978,167,Rust,false,107,Applications,Database,100.000,26,208
seppo0010/rsedis,1771,1,0,0,0,0.565,29,484,3463,9,Rust,false,9,Applications,Database,2.000,0,0
skytable/skytable,2406,31,18,5,1,12.884,0,54,1555,9,Rust,false,0,Applications,Database,41.000,0,0
orbitinghail/sqlsync,2285,44,30,21,1,19.256,0,205,495,2,Rust,false,28,Applications,Database,40.000,0,0
surrealdb/surrealdb,27089,592,332,113,14,21.854,0,0,1028,124,Rust,false,51,Applications,Database,100.000,20,135
terminusdb/terminusdb-store,364,3,1,0,0,8.242,11,205,1898,9,Rust,false,26,Applications,Database,7.000,0,0
tikv/tikv,15099,168,76,48,6,11.127,0,2,3199,429,Rust,false,160,Applications,Database,100.000,19,49
tonbo-io/tonbo,648,86,42,28,15,132.716,0,3,80,9,Rust,false,29,Applications,Database,92.000,6,46
unum-cloud/usearch,2148,63,27,14,1,29.330,0,5,588,63,C++,false,0,Applications,Database,72.000,3,4
vorot93/libmdbx-rs,79,3,2,2,1,37.975,0,15,1292,28,C,false,0,Applications,Database,34.000,1,6
naomijub/wooridb,131,0,0,0,0,0.000,140,465,1347,5,Rust,false,0,Applications,Database,0.000,0,0
ColinEberhardt/wasm-rust-chip8,257,1,1,1,0,3.891,1,1962,2490,5,Rust,false,0,Applications,Emulators,10.000,0,0
starrhorne/chip8-rust,142,0,0,0,0,0.000,83,2646,2646,1,Rust,false,2,Applications,Emulators,0.000,0,0
kondrak/rust64,258,0,0,0,0,0.000,32,452,3323,4,Rust,false,6,Applications,Emulators,0.000,0,0
ruffle-rs/ruffle,15539,188,79,36,13,12.099,0,0,1987,179,Rust,false,29,Applications,Emulators,100.000,17,183
Gekkio/mooneye-gb,894,4,2,1,0,4.474,4,877,3576,6,Rust,false,15,Applications,Emulators,12.000,0,0
joamag/boytacean,619,1,1,0,0,1.616,13,2,688,2,Rust,false,6,Applications,Emulators,55.000,1,48
mohanson/gameboy,1364,6,5,1,1,4.399,0,17,1994,10,Rust,false,5,Applications,Emulators,32.000,1,1
mvdnes/rboy,597,6,3,1,1,10.050,0,4,3904,9,Rust,false,5,Applications,Emulators,54.000,2,3
michelhe/rustboyadvance-ng,601,6,5,1,0,9.983,4,51,1930,5,Rust,false,0,Applications,Emulators,18.000,0,0
OpenGMK/OpenGMK,273,3,2,1,0,10.989,6,146,2047,12,Rust,false,0,Applications,Emulators,12.000,0,0
dbalsom/martypc,570,33,10,6,0,57.895,3,101,864,4,Rust,false,27,Applications,Emulators,25.000,0,0
mohanson/i8080,111,1,0,0,0,9.009,21,269,1985,1,Rust,false,1,Applications,Emulators,2.000,0,0
touchHLE/touchHLE,2691,41,19,5,1,15.236,0,0,671,19,Rust,false,20,Applications,Emulators,95.000,4,39
daniel5151/clicky,161,4,2,2,2,24.845,0,127,1850,2,Rust,false,0,Applications,Emulators,22.000,0,0
koute/pinky,770,2,0,0,0,2.597,21,310,2901,4,Rust,false,0,Applications,Emulators,4.000,0,0
pcwalton/sprocketnes,747,1,0,0,0,1.339,24,2072,4371,9,Rust,false,4,Applications,Emulators,2.000,0,0
gopher64/gopher64,90,5,2,1,0,55.556,4,30,371,1,Rust,false,15,Applications,Emulators,18.000,0,0
kelpsyberry/dust,215,8,2,1,0,37.209,6,57,461,3,Rust,false,0,Applications,Emulators,18.000,0,0
obhq/obliteration,621,4,2,2,1,6.441,0,0,749,7,Rust,false,0,Applications,Emulators,82.000,1,47
rustzx/rustzx,203,1,0,0,0,4.926,26,68,3166,4,Rust,false,5,Applications,Emulators,2.000,0,0
Canop/broot,10608,112,48,22,2,10.558,0,10,2148,88,Rust,false,46,Applications,File manager,72.000,3,9
kamiyaa/joshuto,3426,46,22,11,1,13.427,0,4,2274,71,Rust,false,37,Applications,File manager,72.000,2,6
sayanarijit/xplr,4152,39,16,8,3,9.393,0,58,1316,33,Rust,false,28,Applications,File manager,41.000,0,0
sxyazi/yazi,15170,1068,562,272,29,70.402,0,0,452,99,Rust,false,26,Applications,File manager,100.000,8,35
buxx/OpenCombat,82,2,0,0,0,24.390,21,127,2494,1,Rust,false,0,Applications,Games,4.000,0,0
thomas-mauran/chess-tui,363,12,7,5,2,33.058,0,1,323,12,Rust,false,5,Applications,Games,71.000,1,1
citybound/citybound,7722,19,10,4,0,2.461,3,1412,3042,20,Rust,false,6,Applications,Games,21.000,0,0
cristicbz/rust-doom,2336,6,4,2,1,2.568,0,1073,3667,11,Rust,false,8,Applications,Games,22.000,0,0
doukutsu-rs/doukutsu-rs,921,14,8,5,1,15.201,0,10,1507,20,Rust,false,34,Applications,Games,53.000,2,2
garkimasera/rusted-ruins,497,2,1,1,0,4.024,5,596,2412,5,Rust,false,0,Applications,Games,12.000,0,0
gorilla-devs/ferium,1126,21,14,4,0,18.650,2,0,1124,14,Rust,false,18,Applications,Games,81.000,2,13
HactarCE/Hyperspeedcube,69,2,0,0,0,28.986,15,104,1623,7,Rust,false,36,Applications,Games,4.000,0,0
lifthrasiir/angolmois-rust,101,0,0,0,0,0.000,90,3591,4147,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,135,2,1,0,0,14.815,8,389,1991,3,Rust,false,3,Applications,Games,7.000,0,0
mcthesw/game-save-manager,574,43,16,10,1,74.913,0,3,980,5,Rust,false,0,Applications,Games,75.000,1,29
mtkennerly/ludusavi,2543,139,67,40,8,54.660,0,0,1565,14,Rust,false,42,Applications,Games,100.000,1,13
ozkriff/zemeroth,1398,4,2,2,0,2.861,2,481,2639,14,Rust,false,14,Applications,Games,12.000,0,0
dpc/rhex,154,0,0,0,0,0.000,76,1024,3520,9,Rust,false,11,Applications,Games,0.000,0,0
rsaarelm/magog,371,0,0,0,0,0.000,53,1124,4771,3,Rust,false,15,Applications,Games,0.000,0,0
SoftbearStudios/mk48,331,8,1,1,0,24.169,6,62,1243,8,Rust,false,0,Applications,Games,12.000,0,0
swatteau/sokoban-rs,151,0,0,0,0,0.000,121,1862,3323,3,Rust,false,4,Applications,Games,0.000,0,0
thetawavegame/thetawave-legacy,192,1,0,0,0,5.208,28,1168,1962,9,Rust,false,0,Applications,Games,2.000,0,0
Thinkofname/rust-quake,73,1,1,0,0,13.699,8,1890,2615,1,Rust,false,10,Applications,Games,5.000,0,0
ozkriff/zoc,378,1,0,0,0,2.646,22,1787,3513,7,Rust,false,11,Applications,Games,2.000,0,0
dps/rust-raytracer,237,3,1,1,1,12.658,0,1002,1014,1,Rust,false,0,Applications,Graphics,22.000,0,0
flxzt/rnote,8022,274,109,49,8,34.156,0,0,1154,142,Rust,false,64,Applications,Graphics,100.000,4,9
ivanceras/svgbob,3842,16,7,4,0,4.164,2,205,2915,15,Rust,false,0,Applications,Graphics,21.000,0,0
KaminariOS/rustracer,69,1,0,0,0,14.493,28,356,571,1,Rust,false,24,Applications,Graphics,2.000,0,0
Limeth/euclider,214,1,1,0,0,4.673,9,2126,3062,1,Rust,false,20,Applications,Graphics,5.000,0,0
RazrFalcon/resvg,2740,53,25,13,4,19.343,0,3,2897,58,Rust,false,0,Applications,Graphics,72.000,3,9
rodrigorc/papercraft,127,5,4,2,0,39.370,3,1,870,1,Rust,false,28,Applications,Graphics,54.000,1,7
rustq/vue-skia,298,15,4,1,0,50.336,6,22,641,5,Rust,false,2,Applications,Graphics,26.000,1,1
Twinklebear/tray_rust,516,0,0,0,0,0.000,33,1274,3570,4,Rust,false,16,Applications,Graphics,0.000,0,0
wahn/rs_pbrt,810,3,2,1,0,3.704,3,247,2842,3,Rust,false,22,Applications,Graphics,12.000,0,0
imager-io/imager,643,7,4,3,1,10.886,0,1432,1795,2,Rust,false,0,Applications,Image processing,22.000,0,0
shssoichiro/oxipng,2859,45,24,12,1,15.740,0,4,3187,39,Rust,false,13,Applications,Image processing,72.000,2,3
locka99/opcua,499,7,2,2,0,14.028,5,3,2825,26,Rust,false,0,Applications,Industrial automation,42.000,1,1
slowtec/tokio-modbus,404,11,6,1,0,27.228,1,3,2538,28,Rust,false,12,Applications,Industrial automation,57.000,4,15
robustmq/robustmq,128,94,45,18,2,734.375,0,3,427,8,Rust,false,59,Applications,Message Queue,90.000,8,222
tensorzero/tensorzero,139,137,47,19,2,985.612,0,0,78,2,Rust,false,0,Applications,MLOps,100.000,2,70
avito-tech/bioyino,228,0,0,0,0,0.000,37,600,2557,15,Rust,false,41,Applications,Observability,0.000,0,0
MegaAntiCheat/client-backend,120,2,1,0,0,16.667,12,8,458,18,Rust,false,38,Applications,Observability,27.000,1,1
openobserve/openobserve,12091,489,162,59,15,40.443,0,0,609,65,Rust,false,126,Applications,Observability,100.000,19,135
quickwit-oss/quickwit,8001,285,141,54,3,35.621,0,0,1268,86,Rust,false,0,Applications,Observability,100.000,11,49
hubblo-org/scaphandre,1588,37,24,6,0,23.300,2,233,1447,24,Rust,false,21,Applications,Observability,30.000,0,0
vectordotdev/vector,17582,208,105,41,2,11.830,0,0,2228,477,Rust,false,170,Applications,Observability,100.000,19,94
0x59616e/SteinsOS,115,0,0,0,0,0.000,42,1084,1118,1,Rust,false,0,Applications,Operating systems,0.000,0,0
Andy-Python-Programmer/aero,1163,34,4,4,0,29.235,2,26,1303,11,Rust,false,0,Applications,Operating systems,30.000,1,1
DragonOS-Community/DragonOS,867,16,9,8,1,18.454,0,1,991,58,Rust,false,0,Applications,Operating systems,77.000,5,17
thepowersgang/rust_os,730,10,3,3,0,13.699,3,96,3680,3,Rust,false,0,Applications,Operating systems,12.000,0,0
theseus-os/Theseus,2879,40,22,12,3,13.894,0,10,2630,40,Rust,false,0,Applications,Operating systems,62.000,3,3
tock/tock,5376,46,29,12,2,8.557,0,1,3415,188,Rust,false,0,Applications,Operating systems,90.000,10,64
helsing-ai/buffrs,208,27,1,0,0,129.808,12,7,477,35,Rust,false,26,Applications,Package Managers,37.000,2,6
juspay/hyperswitch,12105,786,455,414,113,64.932,0,0,716,205,Rust,false,1,Applications,Payments,100.000,42,182
ast-grep/ast-grep,7272,216,85,45,6,29.703,0,0,824,44,Rust,false,13,Applications,Productivity,100.000,2,61
nikolassv/bartib,670,10,7,4,1,14.925,0,111,1336,15,Rust,false,8,Applications,Productivity,27.000,0,0
espanso/espanso,9897,164,78,44,6,16.571,0,3,1860,35,Rust,false,18,Applications,Productivity,94.000,5,5
unobserved-io/Furtherance,260,6,4,0,0,23.077,7,0,957,24,Rust,false,28,Applications,Productivity,67.000,1,172
illacloud/illa,239,5,4,2,0,20.921,3,343,880,4,Rust,false,10,Applications,Productivity,12.000,0,0
lldap/lldap,4272,94,48,16,3,22.004,0,2,1310,110,Rust,false,0,Applications,Productivity,96.000,4,11
pier-cli/pier,536,5,1,1,0,9.328,3,56,2038,10,Rust,false,10,Applications,Productivity,18.000,0,0
ShadoySV/work-break,8,0,0,0,0,0.000,33,242,655,1,Rust,false,8,Applications,Productivity,0.000,0,0
yashs662/rust_kanban,173,5,4,2,0,28.902,1,52,726,4,Rust,false,25,Applications,Productivity,18.000,0,0
holo-routing/holo,261,11,7,2,1,42.146,0,12,539,6,Rust,false,50,Applications,Routing protocols,61.000,3,27
osrg/rustybgp,477,2,1,0,0,4.193,12,67,1772,10,Rust,false,0,Applications,Routing protocols,7.000,0,0
AFLplusplus/LibAFL,1989,25,21,15,1,12.569,0,0,1441,201,Rust,false,0,Applications,Security tools,100.000,13,52
kongbytes/arp-scan-rs,88,2,1,0,0,22.727,11,263,1245,2,Rust,false,12,Applications,Security tools,7.000,0,0
blst-security/cherrybomb,1120,15,3,1,0,13.393,6,308,1050,14,Rust,false,14,Applications,Security tools,16.000,0,0
replydev/cotp,243,7,3,1,0,28.807,3,20,1382,11,Rust,false,27,Applications,Security tools,28.000,3,12
entropic-security/xgadget,81,0,0,0,0,0.000,37,313,1564,2,Rust,false,18,Applications,Security tools,0.000,0,0
epi052/feroxbuster,5841,92,44,24,3,15.751,0,17,1502,31,Rust,false,27,Applications,Security tools,70.000,2,30
inspektor-dev/inspektor,282,0,0,0,0,0.000,62,811,1068,7,Rust,false,30,Applications,Security tools,0.000,0,0
kpcyrd/authoscope,397,3,1,0,0,7.557,10,923,2393,6,Rust,false,33,Applications,Security tools,7.000,0,0
kpcyrd/rshijack,457,2,2,0,0,4.376,10,235,2414,2,Rust,false,6,Applications,Security tools,7.000,0,0
kpcyrd/sn0int,1994,27,16,7,2,13.541,0,8,2190,11,Rust,false,52,Applications,Security tools,57.000,2,3
kpcyrd/sniffglue,1096,10,4,1,0,9.124,2,24,2577,11,Rust,false,24,Applications,Security tools,24.000,1,5
emo-crab/observer_ward,1230,32,14,5,0,26.016,2,12,1138,4,Rust,false,0,Applications,Security tools,47.000,1,2
Raspirus/Raspirus,119,7,3,1,0,58.824,3,1,742,5,Rust,false,22,Applications,Security tools,62.000,3,192
RustScan/RustScan,14292,274,106,52,7,19.172,0,11,1544,66,Rust,false,23,Applications,Security tools,84.000,2,4
rustodon/rustodon,869,3,1,0,0,3.452,10,1715,2479,14,Rust,false,31,Applications,Social networks,7.000,0,0
FedericoBruzzone/tgt,294,39,24,13,3,132.653,0,9,230,3,Rust,false,19,Applications,Social networks,62.000,3,9
atuinsh/atuin,20343,378,167,73,6,18.581,0,0,1459,207,Rust,false,27,Applications,System tools,100.000,5,11
imsnif/bandwhich,9965,148,56,23,4,14.852,0,2,1853,48,Rust,false,21,Applications,System tools,100.000,1,1
ClementTsang/bottom,9922,249,95,43,5,25.096,0,12,1862,60,Rust,false,29,Applications,System tools,86.000,5,18
brocode/fblog,434,11,2,1,0,25.346,3,1,2645,9,Rust,false,12,Applications,System tools,58.000,2,6
reubeno/brush,16,3,3,3,0,187.500,2,0,146,3,Rust,false,0,Applications,System tools,72.000,3,31
vrmiguel/bustd,214,2,2,2,1,9.346,0,338,1185,4,Rust,false,6,Applications,System tools,22.000,0,0
buster/rrun,112,0,0,0,0,0.000,199,2418,3613,3,Rust,false,9,Applications,System tools,0.000,0,0
cantino/mcfly,6885,30,11,9,0,4.357,1,29,2271,65,Rust,false,17,Applications,System tools,37.000,2,3
ChurchTao/clipboard-rs,56,9,6,2,0,160.714,4,13,251,3,Rust,false,1,Applications,System tools,39.000,2,7
sstadick/crabz,330,5,3,0,0,15.152,8,196,1137,4,Rust,false,12,Applications,System tools,7.000,0,0
cristianoliveira/funzzy,233,5,3,1,0,21.459,3,9,3117,6,Rust,false,8,Applications,System tools,34.000,1,4
dalance/procs,5057,57,19,6,0,11.272,2,2,2074,42,Rust,false,18,Applications,System tools,75.000,3,22
