repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
metalbear-co/mirrord,5046,64,24,7,0,12.683,2,2,1531,60,Rust,false,160,Applications,,80.000,16,88
nicohman/eidolon,132,0,0,0,0,0.000,217,2366,3066,3,Rust,false,10,Applications,,0.000,0,0
AnalyseDeCircuit/oxideterm,419,417,413,215,56,995.227,0,0,82,1,Rust,false,0,Applications,,100.000,2,384
chelunfu/qiluo_admin,184,3,2,0,0,16.304,9,3,508,2,Rust,false,58,Applications,,37.000,1,1
sebadob/rauthy,1063,54,30,14,3,50.800,0,2,1017,35,Rust,false,102,Applications,,90.000,10,34
raphamorim/rio,6637,142,66,40,6,21.395,0,0,1285,118,Rust,false,38,Applications,,100.000,4,195
aguacero7/rkik,56,2,0,0,0,35.714,17,12,332,3,Rust,false,14,Applications,,26.000,2,2
Esubaalew/run,917,6,3,1,0,6.543,4,60,194,1,Rust,false,28,Applications,,12.000,0,0
iot-ecology/rust-iot-platform,299,6,2,0,0,20.067,10,180,521,2,Rust,false,0,Applications,,7.000,0,0
cloudhead/rx,3418,15,8,4,0,4.389,4,1015,2433,17,Rust,false,19,Applications,,21.000,0,0
ignisda/ryot,3226,63,28,10,1,19.529,0,0,1105,22,TypeScript,false,0,Applications,,92.000,2,6
sopaco/saga-reader,487,21,12,6,0,43.121,2,83,341,1,Rust,false,15,Applications,,25.000,0,0
servo/servo,36255,344,141,66,15,9.488,0,0,5177,1381,Rust,false,260,Applications,,100.000,73,553
cfal/shoes,1028,79,46,32,3,76.848,0,4,1534,4,Rust,false,47,Applications,,86.000,1,19
shuttle-hq/shuttle,6899,43,17,9,0,6.233,2,115,1513,120,Rust,false,73,Applications,,25.000,0,0
GyulyVGC/sniffnet,33215,318,146,68,9,9.574,0,4,1351,62,Rust,false,25,Applications,,100.000,3,30
swc-project/swc,33349,99,44,21,3,2.969,0,1,3033,339,Rust,false,124,Applications,,100.000,9,89
TabbyML/tabby,33411,492,234,134,8,14.726,0,41,1123,125,Rust,false,55,Applications,,68.000,0,0
gotempsh/temps,398,132,59,18,2,331.658,0,7,173,4,Rust,false,83,Applications,,90.000,3,108
osa1/tiny,1154,7,3,3,0,6.066,1,25,3750,26,Rust,false,0,Applications,,24.000,2,4
topjohnwu/Magisk,59815,696,300,151,19,11.636,0,3,3503,301,Kotlin,false,0,Applications,,100.000,6,88
typst/typst,52661,811,401,230,18,15.400,0,2,2392,431,Rust,false,136,Applications,,100.000,21,40
upvpn/upvpn-app,408,4,3,2,0,9.804,1,27,1033,1,Kotlin,false,0,Applications,,22.000,1,1
Harry-kp/vortix,407,27,5,3,0,66.339,4,0,100,5,Rust,false,13,Applications,,80.000,2,67
0x676e67/vproxy,387,14,7,3,0,36.176,2,34,867,5,Rust,false,28,Applications,,27.000,0,0
wasmerio/wasmer,20585,135,59,27,12,6.558,0,0,2740,222,Rust,false,238,Applications,,100.000,13,103
serayuzgur/weld,322,3,1,1,0,9.317,3,857,3300,3,Rust,false,13,Applications,,12.000,0,0
wezterm/wezterm,25501,804,374,194,29,31.528,0,12,2987,386,Rust,false,242,Applications,,85.000,1,1
wasmerio/winterjs,3207,5,1,1,0,1.559,5,26,934,77,JavaScript,true,1,Applications,,0.000,1,1
zellij-org/zellij,31389,1630,721,341,52,51.929,0,4,2049,185,Rust,false,42,Applications,,100.000,12,51
kimono-koans/dano,173,2,1,1,1,11.561,0,127,1336,1,Rust,false,9,Applications,Audio and Music,22.000,0,0
DasEtwas/enginesound,363,0,0,0,0,0.000,42,1163,2548,2,Rust,false,21,Applications,Audio and Music,0.000,0,0
hinto-janai/festival,315,2,1,1,0,6.349,1,746,1116,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
figsoda/mmtc,99,0,0,0,0,0.000,58,783,1999,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2949,18,7,5,2,6.104,0,444,2099,8,Rust,false,0,Applications,Audio and Music,31.000,0,0
LargeModGames/spotatui,567,114,59,29,4,201.058,0,3,153,110,Rust,false,42,Applications,Audio and Music,100.000,9,81
mierak/rmpc,2660,162,77,36,5,60.902,0,0,761,42,Rust,false,57,Applications,Audio and Music,100.000,5,28
hrkfdn/ncspot,6550,81,39,18,2,12.366,0,22,2710,96,Rust,false,34,Applications,Audio and Music,62.000,1,2
httpsworldview/openmeters,121,3,0,0,0,24.793,17,0,190,1,Rust,false,15,Applications,Audio and Music,64.000,1,50
madeofpendletonwool/PinePods,839,30,16,9,2,35.757,0,131,1318,18,Rust,false,0,Applications,Audio and Music,35.000,0,0
agersant/polaris,2587,56,10,5,0,21.647,1,0,3528,20,Rust,false,50,Applications,Audio and Music,77.000,2,4
aome510/spotify-player,6553,226,134,44,7,34.488,0,2,1740,111,Rust,false,0,Applications,Audio and Music,100.000,8,15
Spotifyd/spotifyd,10599,43,20,12,0,4.057,1,61,4141,122,Rust,false,31,Applications,Audio and Music,25.000,0,0
tramhao/termusic,1944,72,32,21,2,37.037,0,6,1776,27,Rust,false,85,Applications,Audio and Music,90.000,4,55
tsirysndr/tunein-cli,84,2,1,1,1,23.810,0,8,1147,6,Rust,false,34,Applications,Audio and Music,44.000,2,10
sergree/whatbpm,97,1,1,0,0,10.309,11,1067,1252,1,Rust,false,11,Applications,Audio and Music,5.000,0,0
solana-foundation/anchor,5020,59,37,18,1,11.753,0,3,1928,338,Rust,false,38,Applications,Blockchain,90.000,11,45
paradigmxyz/artemis,2928,14,7,6,0,4.781,1,921,1083,32,Rust,false,2,Applications,Blockchain,21.000,0,0
brentongunning/rust-sv,63,0,0,0,0,0.000,102,1612,2688,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1880,9,2,1,0,4.787,1,0,1424,432,Rust,false,67,Applications,Blockchain,72.000,14,53
chainx-org/ChainX,326,0,0,0,0,0.000,75,116,2740,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1308,1,0,0,0,0.765,16,1914,3188,52,Rust,false,0,Applications,Blockchain,2.000,0,0
inv2004/coinbase-pro-rs,153,0,0,0,0,0.000,124,1318,2793,19,Rust,false,17,Applications,Blockchain,0.000,0,0
datahaven-xyz/datahaven,7995,10,7,1,1,1.251,0,1,402,35,Rust,false,0,Applications,Blockchain,69.000,3,9
diem/diem,16684,8,3,2,0,0.480,2,1028,2567,177,Rust,false,0,Applications,Blockchain,12.000,0,0
dusk-network/rusk,201,0,0,0,0,0.000,33,44,2253,33,Rust,false,118,Applications,Blockchain,6.000,0,0
romanz/electrs,1349,14,7,6,1,10.378,0,0,2926,79,Rust,false,17,Applications,Blockchain,83.000,3,4
equilibriumco/beerus,264,1,0,0,0,3.788,21,426,1250,47,Rust,false,22,Applications,Blockchain,2.000,0,0
rust-ethereum/ethabi,526,0,0,0,0,0.000,71,991,3632,53,Rust,false,0,Applications,Blockchain,0.000,0,0
Limeth/ethaddrgen,178,0,0,0,0,0.000,37,2500,3237,1,Rust,false,11,Applications,Blockchain,0.000,0,0
quilt/etk,358,0,0,0,0,0.000,143,687,1889,9,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,693,5,2,2,0,7.215,3,0,2344,87,Rust,false,180,Applications,Blockchain,72.000,6,116
foundry-rs/foundry,10277,90,41,25,2,8.757,0,0,1677,641,Rust,false,163,Applications,Blockchain,100.000,29,372
jjyr/hdwallet,35,1,0,0,0,28.571,29,1147,2669,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1365,12,7,4,0,8.791,3,0,2281,58,Rust,false,0,Applications,Blockchain,81.000,4,25
hyperlane-xyz/hyperlane-monorepo,54,3,1,1,0,55.556,4,1,1581,104,TypeScript,false,0,Applications,Blockchain,62.000,12,139
informalsystems/hermes,493,3,2,1,1,6.085,0,201,2239,119,Rust,false,94,Applications,Blockchain,22.000,0,0
infincia/bip39-rs,55,0,0,0,0,0.000,276,2673,3398,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,253,1,0,0,0,3.953,24,320,2203,16,Rust,false,0,Applications,Blockchain,2.000,0,0
Joystream/joystream,1403,1,1,0,0,0.713,13,141,2592,59,Rust,false,0,Applications,Blockchain,5.000,0,0
kaspanet/rusty-kaspa,803,15,6,1,1,18.680,0,6,1365,49,Rust,false,196,Applications,Blockchain,63.000,4,5
sigp/lighthouse,3425,21,7,3,0,6.131,2,18,2837,229,Rust,false,170,Applications,Blockchain,37.000,3,9
linera-io/linera-protocol,32139,91,39,17,0,2.831,1,1,1576,94,Rust,false,220,Applications,Blockchain,90.000,8,106
near/nearcore,2589,20,12,5,0,7.725,2,2,2749,251,Rust,false,252,Applications,Blockchain,71.000,15,114
nervosnetwork/ckb,1212,2,2,2,0,1.650,1,2,2701,61,Rust,false,190,Applications,Blockchain,58.000,5,15
gakonst/opensea-rs,243,1,0,0,0,4.115,29,1686,1703,3,Rust,false,0,Applications,Blockchain,2.000,0,0
paritytech/parity-bitcoin,725,0,0,0,0,0.000,148,1592,3527,203,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,366,0,0,0,0,0.000,55,126,2287,38,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/polkadot-sdk,2745,43,21,10,1,15.665,0,0,982,849,Rust,false,819,Applications,Blockchain,100.000,44,119
pragma-org/amaru,100,1,1,0,0,10.000,7,2,752,29,Rust,false,98,Applications,Blockchain,55.000,5,80
paradigmxyz/reth,5517,60,41,27,1,10.875,0,0,1305,752,Rust,false,340,Applications,Blockchain,100.000,45,225
bluealloy/revm,2170,16,7,3,0,7.373,2,3,1656,281,Rust,false,64,Applications,Blockchain,61.000,12,23
rust-bitcoin/rust-bitcoin,2612,19,11,6,2,7.274,0,0,4286,252,Rust,false,0,Applications,Blockchain,91.000,16,431
lightningdevkit/rust-lightning,1351,12,3,1,0,8.882,6,0,2977,144,Rust,false,0,Applications,Blockchain,76.000,14,153
ergoplatform/sigma-rust,76,0,0,0,0,0.000,112,66,2202,29,Rust,false,50,Applications,Blockchain,0.000,0,0
starkware-libs/cairo-vm,582,4,3,1,0,6.873,6,1,1447,207,Rust,false,32,Applications,Blockchain,54.000,4,5
autonomys/subspace,403,3,0,0,0,7.444,14,4,1694,47,Rust,false,280,Applications,Blockchain,44.000,2,21
MystenLabs/sui,7654,47,22,9,2,6.141,0,0,1616,518,Rust,false,391,Applications,Blockchain,100.000,45,247
alloy-rs/svm-rs,285,0,0,0,0,0.000,37,52,1674,33,Rust,false,6,Applications,Blockchain,6.000,0,0
tempoxyz/tempo,917,101,9,6,0,110.142,1,0,314,73,Rust,false,162,Applications,Blockchain,85.000,34,218
cometbft/tendermint-rs,669,2,2,1,0,2.990,1,142,2456,85,Rust,false,0,Applications,Blockchain,12.000,0,0
howardwu/wagyu,645,0,0,0,0,0.000,97,1763,2798,10,Rust,false,20,Applications,Blockchain,0.000,0,0
zcash/zcash,5387,20,10,4,1,3.713,0,8,4160,490,C++,false,0,Applications,Blockchain,61.000,2,26
apecloud/ape-dts,564,11,8,5,0,19.504,3,17,1187,32,Rust,false,50,Applications,Database,33.000,1,7
ayarotsky/redis-shield,95,0,0,0,0,0.000,41,6,2290,2,Rust,false,3,Applications,Database,32.000,1,3
cozodb/cozo,3949,43,25,7,2,10.889,0,494,1276,17,Rust,false,0,Applications,Database,40.000,0,0
CurvineIO/curvine,637,43,26,21,2,67.504,0,7,321,23,Rust,false,85,Applications,Database,70.000,3,39
Rustixir/darkbird,547,0,0,0,0,0.000,68,679,1443,3,Rust,false,12,Applications,Database,0.000,0,0
databendlabs/databend,9243,59,35,16,1,6.383,0,0,2011,210,Rust,false,418,Applications,Database,100.000,14,91
dbpunk-labs/db3,383,1,0,0,0,2.611,25,703,1480,10,Rust,false,7,Applications,Database,2.000,0,0
debba/tabularis,1078,403,192,128,14,373.840,0,0,76,14,TypeScript,false,0,Applications,Database,100.000,5,244
dsplce-co/supabase-plus,68,2,1,1,0,29.412,3,25,168,5,Rust,false,35,Applications,Database,24.000,1,2
erikgrinaker/toydb,7213,32,16,11,2,4.436,0,57,2541,10,Rust,false,18,Applications,Database,41.000,0,0
deuxfleurs-org/garage,3455,276,110,57,13,79.884,0,21,1607,81,Rust,false,108,Applications,Database,82.000,4,21
gluesql/gluesql,3053,9,4,2,0,2.948,1,28,2315,98,Rust,false,18,Applications,Database,22.000,1,1
HelixDB/helix-db,4064,157,41,16,1,38.632,0,12,505,21,Rust,false,0,Applications,Database,72.000,1,9
sebadob/hiqlite,428,17,12,3,1,39.720,0,4,633,5,Rust,false,63,Applications,Database,63.000,2,6
KipData/KiteSQL,695,12,5,3,0,17.266,1,4,1043,18,Rust,false,30,Applications,Database,52.000,1,13
lancedb/lancedb,9915,495,224,129,19,49.924,0,0,1140,186,HTML,false,0,Applications,Database,100.000,18,68
lucid-kv/lucid,388,1,0,0,0,2.577,27,1353,2451,5,Rust,false,23,Applications,Database,2.000,0,0
MaterializeInc/materialize,6269,26,16,8,0,4.147,1,0,2606,155,Rust,false,268,Applications,Database,85.000,28,430
vincent-herlemont/native_db,687,6,2,2,2,8.734,0,184,1069,15,Rust,false,7,Applications,Database,22.000,0,0
neondatabase/neon,21478,327,137,79,11,15.225,0,18,1843,157,Rust,false,225,Applications,Database,72.000,1,1
mit-pdos/noria,5229,11,5,1,1,2.104,0,1626,3589,64,Rust,false,0,Applications,Database,26.000,0,0
oxigraph/oxigraph,1594,47,22,16,2,29.486,0,0,2888,27,Rust,false,65,Applications,Database,92.000,2,10
paritytech/parity-db,284,2,0,0,0,7.042,14,258,2205,192,Rust,false,14,Applications,Database,4.000,0,0
pgdogdev/pgdog,4273,132,38,18,2,30.892,0,2,471,40,Rust,false,4,Applications,Database,100.000,4,42
PumpkinDB/PumpkinDB,1402,6,4,3,1,4.280,0,3163,3357,9,Rust,false,0,Applications,Database,22.000,0,0
qdrant/qdrant,30287,891,414,256,33,29.419,0,17,2143,163,Rust,false,119,Applications,Database,90.000,21,214
Qrlew/qrlew,47,0,0,0,0,0.000,145,486,1056,3,Rust,false,26,Applications,Database,0.000,0,0
feichai0017/QuillSQL,177,1,0,0,0,5.650,17,83,377,3,Rust,false,45,Applications,Database,2.000,0,0
RisingWaveLabs/risingwave,8926,81,45,24,2,9.075,0,1,1535,201,Rust,false,132,Applications,Database,100.000,22,89
rustfs/rustfs,25438,2358,1556,1203,576,92.696,0,0,871,122,Rust,false,217,Applications,Database,100.000,25,211
ruvnet/ruvector,3780,568,89,41,4,150.265,0,4,145,3,Rust,false,39,Applications,Database,100.000,4,325
riii111/sabiql,161,24,10,5,0,149.068,1,1,107,3,Rust,false,23,Applications,Database,75.000,4,127
seppo0010/rsedis,1813,0,0,0,0,0.000,64,1041,4020,9,Rust,false,9,Applications,Database,0.000,0,0
skytable/skytable,2655,4,4,1,0,1.507,3,257,2112,9,Rust,false,0,Applications,Database,12.000,0,0
orbitinghail/sqlsync,2891,15,5,2,0,5.189,3,144,1052,2,Rust,false,28,Applications,Database,16.000,0,0
surrealdb/surrealdb,31831,351,141,79,15,11.027,0,0,1585,179,Rust,false,146,Applications,Database,100.000,16,49
terminusdb/terminusdb-store,382,1,1,0,0,2.618,13,762,2455,9,Rust,false,26,Applications,Database,5.000,0,0
tikv/tikv,16626,89,45,21,2,5.353,0,4,3756,451,Rust,false,162,Applications,Database,82.000,9,10
tonbo-io/tonbo,1519,18,10,7,0,11.850,1,25,637,24,Rust,false,29,Applications,Database,33.000,1,3
trailbaseio/trailbase,4791,129,91,70,5,26.925,0,3,530,20,Rust,false,43,Applications,Database,100.000,2,92
h2337/tsink,286,8,3,1,0,27.972,6,26,212,3,Rust,false,18,Applications,Database,24.000,2,6
tursodatabase/turso,18211,480,212,107,19,26.358,0,0,960,221,Rust,false,56,Applications,Database,100.000,34,541
unum-cloud/usearch,4033,87,28,15,3,21.572,0,55,1145,98,C++,false,0,Applications,Database,46.000,0,0
kn0sys/valentinus,15,0,0,0,0,0.000,90,5,643,1,Rust,false,14,Applications,Database,32.000,1,4
vorot93/libmdbx-rs,97,0,0,0,0,0.000,38,62,1849,29,C,false,0,Applications,Database,0.000,0,0
naomijub/wooridb,137,0,0,0,0,0.000,109,1022,1904,4,Rust,false,0,Applications,Database,0.000,0,0
haobogu/rmk,1586,73,28,17,2,46.028,0,1,949,64,Rust,false,0,Applications,Embedded,90.000,8,134
rust-osdev/uefi-rs,1589,24,11,5,4,15.104,0,0,3063,113,Rust,false,4,Applications,Embedded,95.000,3,39
ColinEberhardt/wasm-rust-chip8,270,0,0,0,0,0.000,44,2519,3047,5,Rust,false,0,Applications,Emulators,0.000,0,0
starrhorne/chip8-rust,158,1,1,1,0,6.329,3,3203,3203,1,Rust,false,2,Applications,Emulators,10.000,0,0
kondrak/rust64,281,0,0,0,0,0.000,69,1009,3880,4,Rust,false,6,Applications,Emulators,0.000,0,0
ruffle-rs/ruffle,17947,132,52,30,3,7.355,0,1,2544,202,Rust,false,55,Applications,Emulators,100.000,13,80
Gekkio/mooneye-gb,960,2,1,1,0,2.083,6,1434,4133,6,Rust,false,15,Applications,Emulators,12.000,0,0
joamag/boytacean,668,2,0,0,0,2.994,21,6,1245,2,Rust,false,6,Applications,Emulators,36.000,1,3
mohanson/gameboy,1425,2,1,1,0,1.404,6,200,2551,10,Rust,false,5,Applications,Emulators,12.000,0,0
mvdnes/rboy,664,3,2,0,0,4.518,13,302,4461,9,Rust,false,9,Applications,Emulators,7.000,0,0
michelhe/rustboyadvance-ng,654,3,3,2,1,4.587,0,5,2487,9,Rust,false,0,Applications,Emulators,54.000,2,4
OpenGMK/OpenGMK,385,3,0,0,0,7.792,15,123,2604,14,Rust,false,0,Applications,Emulators,4.000,0,0
dbalsom/martypc,813,6,4,1,0,7.380,3,45,1421,10,Rust,false,45,Applications,Emulators,18.000,0,0
mohanson/i8080,119,0,0,0,0,0.000,60,826,2542,1,Rust,false,1,Applications,Emulators,0.000,0,0
touchHLE/touchHLE,3651,53,20,8,2,14.517,0,1,1228,27,Rust,false,28,Applications,Emulators,85.000,4,64
daniel5151/clicky,203,2,0,0,0,9.852,18,322,2407,2,Rust,false,0,Applications,Emulators,4.000,0,0
koute/pinky,800,0,0,0,0,0.000,56,867,3458,4,Rust,false,0,Applications,Emulators,0.000,0,0
pcwalton/sprocketnes,755,0,0,0,0,0.000,48,2629,4929,9,Rust,false,4,Applications,Emulators,0.000,0,0
gopher64/gopher64,941,49,26,13,1,52.072,0,0,928,2,Rust,false,27,Applications,Emulators,100.000,2,62
kelpsyberry/dust,319,5,3,1,0,15.674,3,116,1018,5,Rust,false,0,Applications,Emulators,12.000,0,0
obhq/obliteration,788,7,2,1,0,8.883,4,14,1306,8,Rust,false,0,Applications,Emulators,24.000,1,6
igorlira/dirplayer-rs,349,48,15,1,0,137.536,6,7,724,9,Rust,false,0,Applications,Emulators,55.000,3,134
rustzx/rustzx,215,3,1,0,0,13.953,8,625,3723,4,Rust,false,5,Applications,Emulators,7.000,0,0
Canop/broot,12591,132,62,30,6,10.484,0,1,2705,112,Rust,false,50,Applications,File manager,100.000,3,19
JayanAXHF/FileSSH,215,6,4,3,1,27.907,0,28,152,4,Rust,false,39,Applications,File manager,32.000,1,1
kamiyaa/joshuto,3688,11,4,1,1,2.983,0,35,2831,76,Rust,false,36,Applications,File manager,32.000,0,0
moyangzhan/mango-finder,223,12,5,3,1,53.812,0,13,108,1,Rust,false,0,Applications,File manager,48.000,1,6
dvhar/pikeru,57,1,1,1,0,17.544,4,40,776,1,Rust,false,24,Applications,File manager,16.000,0,0
spacedriveapp/spacedrive,37754,488,274,98,17,12.926,0,17,1659,126,Rust,false,49,Applications,File manager,82.000,2,48
sayanarijit/xplr,4730,25,15,9,2,5.285,0,110,1873,38,Rust,false,28,Applications,File manager,35.000,0,0
sxyazi/yazi,36366,2559,840,388,74,70.368,0,2,1009,164,Rust,false,45,Applications,File manager,100.000,4,28
Sajjon/klirr,125,5,3,2,0,40.000,1,45,311,2,Rust,false,30,Applications,Finance,18.000,0,0
nautechsystems/nautilus_trader,21833,804,389,180,27,36.825,0,0,2849,143,Rust,false,135,Applications,Finance,100.000,14,394
tackler-ng/tackler,140,3,0,0,0,21.429,20,27,1102,3,Rust,false,12,Applications,Finance,16.000,2,2
tarkah/tickrs,1565,14,5,4,1,8.946,0,118,2244,10,Rust,false,17,Applications,Finance,26.000,0,0
buxx/OpenCombat,112,1,1,0,0,8.929,7,684,3051,1,Rust,false,0,Applications,Games,5.000,0,0
thomas-mauran/chess-tui,997,24,12,5,0,24.072,3,11,880,31,Rust,false,14,Applications,Games,47.000,2,2
citybound/citybound,8102,20,6,4,1,2.469,0,1969,3599,19,Rust,false,6,Applications,Games,31.000,0,0
cristicbz/rust-doom,2410,5,3,3,1,2.075,0,1630,4224,11,Rust,false,8,Applications,Games,22.000,0,0
doukutsu-rs/doukutsu-rs,1194,19,9,5,3,15.913,0,9,2064,27,Rust,false,35,Applications,Games,53.000,2,3
garkimasera/rusted-ruins,549,3,1,0,0,5.464,9,1153,2969,5,Rust,false,0,Applications,Games,7.000,0,0
unhappychoice/gittype,1062,48,21,13,4,45.198,0,12,227,7,Rust,false,56,Applications,Games,66.000,2,19
gorilla-devs/ferium,1367,8,2,1,0,5.852,1,52,1681,17,Rust,false,17,Applications,Games,18.000,0,0
HactarCE/Hyperspeedcube,117,3,2,0,0,25.641,10,1,2180,9,Rust,false,108,Applications,Games,57.000,1,51
lifthrasiir/angolmois-rust,104,0,0,0,0,0.000,221,4148,4704,3,Rust,false,3,Applications,Games,0.000,0,0
louis-e/arnis,14860,6115,959,480,54,411.507,0,0,1310,46,Rust,false,37,Applications,Games,100.000,14,265
maras-archive/rsnake,144,1,1,0,0,6.944,10,946,2548,3,Rust,false,3,Applications,Games,5.000,0,0
mcthesw/game-save-manager,1071,50,24,10,1,46.685,0,0,1537,8,Rust,false,16,Applications,Games,100.000,3,32
mtkennerly/ludusavi,5292,134,73,28,7,25.321,0,2,2122,16,Rust,false,44,Applications,Games,100.000,1,6
ozkriff/zemeroth,1445,5,2,1,0,3.460,3,1038,3196,14,Rust,false,14,Applications,Games,12.000,0,0
dpc/rhex,169,2,0,0,0,11.834,16,401,4078,10,Rust,false,11,Applications,Games,4.000,0,0
rsaarelm/magog,384,0,0,0,0,0.000,58,1681,5328,3,Rust,false,15,Applications,Games,0.000,0,0
SoftbearStudios/mk48,423,4,2,2,1,9.456,0,245,1800,9,Rust,false,0,Applications,Games,22.000,0,0
Strophox/tetro-tui,431,53,21,6,2,122.970,0,5,665,1,Rust,false,9,Applications,Games,80.000,1,128
swatteau/sokoban-rs,161,0,0,0,0,0.000,140,2419,3880,3,Rust,false,4,Applications,Games,0.000,0,0
thetawavegame/thetawave-legacy,197,2,2,1,1,10.152,0,1726,2519,8,Rust,false,0,Applications,Games,22.000,0,0
Thinkofname/rust-quake,80,0,0,0,0,0.000,199,2447,3172,1,Rust,false,10,Applications,Games,0.000,0,0
topheman/snake-pipe-rust,18,1,1,0,0,55.556,10,131,943,1,Rust,false,22,Applications,Games,5.000,0,0
zipxing/rust_pixel,281,14,7,3,0,49.822,1,31,668,4,Rust,false,39,Applications,Games,27.000,0,0
ozkriff/zoc,389,1,1,0,0,2.571,9,2344,4070,7,Rust,false,11,Applications,Games,5.000,0,0
dps/rust-raytracer,264,1,1,0,0,3.788,12,1559,1571,1,Rust,false,0,Applications,Graphics,5.000,0,0
flxzt/rnote,11087,139,50,24,6,12.537,0,5,1711,167,Rust,false,67,Applications,Graphics,88.000,7,19
ivanceras/svgbob,4175,23,10,6,0,5.509,2,31,3473,15,Rust,false,0,Applications,Graphics,31.000,0,0
KaminariOS/rustracer,93,1,0,0,0,10.753,21,913,1129,1,Rust,true,24,Applications,Graphics,0.000,0,0
Limeth/euclider,225,2,1,0,0,8.889,13,2683,3619,1,Rust,false,20,Applications,Graphics,7.000,0,0
linebender/resvg,3774,82,39,21,7,21.728,0,3,3454,86,Rust,false,0,Applications,Graphics,84.000,1,2
