repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
paritytech/polkadot-sdk,2671,34,14,4,1,12.729,0,2,912,841,Rust,false,844,Applications,Blockchain,85.000,36,81
paradigmxyz/reth,5384,110,52,23,4,20.431,0,0,1235,731,Rust,false,363,Applications,Blockchain,100.000,78,489
bluealloy/revm,2131,36,19,12,0,16.893,1,2,1586,271,Rust,false,67,Applications,Blockchain,75.000,26,55
rust-bitcoin/rust-bitcoin,2559,20,10,3,0,7.816,2,0,4216,247,Rust,false,0,Applications,Blockchain,81.000,13,138
lightningdevkit/rust-lightning,1330,12,4,2,0,9.023,5,0,2907,137,Rust,false,0,Applications,Blockchain,76.000,11,140
ergoplatform/sigma-rust,77,0,0,0,0,0.000,42,24,2132,29,Rust,false,50,Applications,Blockchain,10.000,1,1
autonomys/subspace,402,2,1,1,0,4.975,4,2,1624,46,Rust,false,279,Applications,Blockchain,58.000,1,20
MystenLabs/sui,7591,47,24,14,4,6.192,0,0,1546,505,Rust,false,398,Applications,Blockchain,100.000,52,409
alloy-rs/svm-rs,282,2,1,0,0,7.092,8,26,1604,31,Rust,false,6,Applications,Blockchain,17.000,1,1
cometbft/tendermint-rs,672,2,0,0,0,2.976,14,72,2386,85,Rust,false,0,Applications,Blockchain,4.000,0,0
howardwu/wagyu,645,2,0,0,0,3.101,27,1693,2728,10,Rust,false,20,Applications,Blockchain,4.000,0,0
zcash/zcash,5359,29,16,8,1,5.411,0,17,4090,491,C++,false,0,Applications,Blockchain,51.000,3,12
apecloud/ape-dts,549,9,3,1,0,16.393,5,3,1117,32,Rust,false,50,Applications,Database,48.000,4,19
ayarotsky/redis-shield,95,0,0,0,0,0.000,44,34,2220,2,Rust,false,3,Applications,Database,6.000,0,0
cozodb/cozo,3841,30,16,13,1,7.810,0,424,1206,17,Rust,false,0,Applications,Database,35.000,0,0
CurvineIO/curvine,578,24,11,0,0,41.522,8,2,251,22,Rust,false,80,Applications,Database,70.000,10,55
Rustixir/darkbird,547,2,2,0,0,3.656,11,609,1373,3,Rust,false,12,Applications,Database,7.000,0,0
databendlabs/databend,9119,57,21,8,1,6.251,0,0,1941,208,Rust,false,417,Applications,Database,100.000,14,150
dbpunk-labs/db3,381,1,1,1,0,2.625,3,633,1410,10,Rust,false,7,Applications,Database,10.000,0,0
dsplce-co/supabase-plus,65,3,2,1,0,46.154,3,7,98,4,Rust,false,35,Applications,Database,38.000,2,12
erikgrinaker/toydb,7164,27,11,6,1,3.769,0,19,2471,10,Rust,false,18,Applications,Database,45.000,1,1
deuxfleurs-org/garage,2634,217,104,34,4,82.384,0,233,1537,49,Rust,false,105,Applications,Database,60.000,0,0
gluesql/gluesql,3024,19,6,4,0,6.283,2,21,2245,98,Rust,false,18,Applications,Database,33.000,3,5
HelixDB/helix-db,3725,143,44,22,2,38.389,0,2,435,21,Rust,false,0,Applications,Database,100.000,4,171
sebadob/hiqlite,388,17,5,0,0,43.814,8,2,563,4,Rust,false,56,Applications,Database,53.000,2,3
KipData/KiteSQL,677,15,9,7,0,22.157,2,5,973,18,Rust,false,30,Applications,Database,53.000,1,8
lancedb/lancedb,8706,344,174,92,12,39.513,0,2,1070,167,Rust,false,45,Applications,Database,100.000,15,39
lucid-kv/lucid,386,0,0,0,0,0.000,51,1283,2381,5,Rust,false,23,Applications,Database,0.000,0,0
MaterializeInc/materialize,6222,26,13,3,0,4.179,1,0,2536,153,Rust,false,0,Applications,Database,85.000,26,473
vincent-herlemont/native_db,675,12,6,5,1,17.778,0,114,999,15,Rust,false,7,Applications,Database,31.000,0,0
neondatabase/neon,20845,301,133,73,13,14.440,0,18,1773,157,Rust,false,225,Applications,Database,72.000,1,1
mit-pdos/noria,5218,9,3,2,0,1.725,5,1556,3519,64,Rust,false,0,Applications,Database,12.000,0,0
oxigraph/oxigraph,1493,58,24,10,0,38.848,1,0,2818,26,Rust,false,63,Applications,Database,90.000,2,29
paritytech/parity-db,283,1,0,0,0,3.534,26,188,2135,196,Rust,false,14,Applications,Database,2.000,0,0
PumpkinDB/PumpkinDB,1394,1,0,0,0,0.717,26,3093,3287,9,Rust,false,0,Applications,Database,2.000,0,0
qdrant/qdrant,28527,593,276,134,11,20.787,0,39,2073,151,Rust,false,108,Applications,Database,68.000,0,0
Qrlew/qrlew,48,0,0,0,0,0.000,65,416,986,3,Rust,false,26,Applications,Database,0.000,0,0
feichai0017/QuillSQL,169,11,5,1,0,65.089,6,13,307,3,Rust,false,45,Applications,Database,38.000,2,9
RisingWaveLabs/risingwave,8754,121,35,19,2,13.822,0,0,1465,198,Rust,false,127,Applications,Database,100.000,26,219
rustfs/rustfs,20760,1888,856,452,45,90.944,0,0,801,82,Rust,false,200,Applications,Database,100.000,25,140
seppo0010/rsedis,1817,5,3,2,0,2.752,5,971,3950,9,Rust,false,9,Applications,Database,12.000,0,0
skytable/skytable,2640,9,1,0,0,3.409,13,187,2042,9,Rust,false,0,Applications,Database,7.000,0,0
orbitinghail/sqlsync,2863,11,3,0,0,3.842,8,74,982,2,Rust,false,28,Applications,Database,11.000,0,0
surrealdb/surrealdb,30983,359,134,62,10,11.587,0,2,1515,165,Rust,false,139,Applications,Database,100.000,16,58
terminusdb/terminusdb-store,380,2,1,1,1,5.263,0,692,2385,9,Rust,false,26,Applications,Database,22.000,0,0
tikv/tikv,16501,105,39,11,2,6.363,0,3,3686,448,Rust,false,160,Applications,Database,90.000,18,23
tonbo-io/tonbo,1476,37,17,8,2,25.068,0,4,567,24,Rust,false,27,Applications,Database,67.000,3,7
trailbaseio/trailbase,4526,195,135,53,8,43.084,0,0,460,20,Rust,false,40,Applications,Database,100.000,1,66
h2337/tsink,210,13,7,1,0,61.905,5,16,142,2,Rust,false,12,Applications,Database,33.000,1,2
tursodatabase/turso,17119,1029,589,322,25,60.109,0,1,890,181,Rust,false,55,Applications,Database,100.000,22,1613
unum-cloud/usearch,3748,249,78,39,3,66.435,0,27,1075,94,C++,false,0,Applications,Database,72.000,2,2
kn0sys/valentinus,15,1,0,0,0,66.667,20,24,573,1,Rust,false,13,Applications,Database,14.000,1,2
vorot93/libmdbx-rs,95,1,0,0,0,10.526,15,42,1779,28,C,false,0,Applications,Database,8.000,0,0
naomijub/wooridb,137,0,0,0,0,0.000,39,952,1834,4,Rust,false,0,Applications,Database,0.000,0,0
haobogu/rmk,1461,32,15,9,1,21.903,0,8,879,55,Rust,false,0,Applications,Embedded,65.000,6,59
rust-osdev/uefi-rs,1549,12,5,4,0,7.747,3,0,2993,114,Rust,false,4,Applications,Embedded,76.000,5,47
ColinEberhardt/wasm-rust-chip8,270,1,0,0,0,3.704,17,2449,2977,5,Rust,false,0,Applications,Emulators,2.000,0,0
starrhorne/chip8-rust,157,0,0,0,0,0.000,31,3133,3133,1,Rust,false,2,Applications,Emulators,0.000,0,0
kondrak/rust64,281,3,0,0,0,10.676,17,939,3810,4,Rust,false,6,Applications,Emulators,4.000,0,0
ruffle-rs/ruffle,17706,162,73,48,4,9.149,0,0,2474,198,Rust,false,54,Applications,Emulators,100.000,13,132
Gekkio/mooneye-gb,956,1,0,0,0,1.046,16,1364,4063,6,Rust,false,15,Applications,Emulators,2.000,0,0
joamag/boytacean,664,6,1,0,0,9.036,10,2,1175,2,Rust,false,6,Applications,Emulators,49.000,1,2
mohanson/gameboy,1421,2,1,0,0,1.407,11,130,2481,10,Rust,false,5,Applications,Emulators,7.000,0,0
mvdnes/rboy,662,1,1,1,0,1.511,1,232,4391,9,Rust,false,9,Applications,Emulators,10.000,0,0
michelhe/rustboyadvance-ng,645,5,4,3,0,7.752,2,147,2417,8,Rust,false,0,Applications,Emulators,12.000,0,0
OpenGMK/OpenGMK,378,6,1,0,0,15.873,8,53,2534,14,Rust,false,0,Applications,Emulators,13.000,0,0
dbalsom/martypc,791,10,6,1,0,12.642,5,100,1351,10,Rust,false,45,Applications,Emulators,17.000,0,0
mohanson/i8080,118,0,0,0,0,0.000,140,756,2472,1,Rust,false,1,Applications,Emulators,0.000,0,0
touchHLE/touchHLE,3515,182,47,33,0,51.778,1,0,1158,27,Rust,false,24,Applications,Emulators,100.000,6,78
daniel5151/clicky,199,4,2,0,0,20.101,7,252,2337,2,Rust,false,0,Applications,Emulators,7.000,0,0
koute/pinky,799,1,0,0,0,1.252,21,797,3388,4,Rust,false,0,Applications,Emulators,2.000,0,0
pcwalton/sprocketnes,753,1,0,0,0,1.328,22,2559,4859,9,Rust,false,4,Applications,Emulators,2.000,0,0
gopher64/gopher64,830,49,20,8,2,59.036,0,3,858,2,Rust,false,28,Applications,Emulators,71.000,1,20
kelpsyberry/dust,302,2,0,0,0,6.623,17,46,948,5,Rust,false,0,Applications,Emulators,10.000,0,0
obhq/obliteration,782,10,4,1,0,12.788,5,0,1236,8,Rust,false,0,Applications,Emulators,64.000,1,7
igorlira/dirplayer-rs,92,10,7,5,0,108.696,4,1,654,6,Rust,false,0,Applications,Emulators,67.000,2,84
rustzx/rustzx,210,0,0,0,0,0.000,63,555,3653,4,Rust,false,5,Applications,Emulators,0.000,0,0
Canop/broot,12353,120,50,27,2,9.714,0,2,2635,109,Rust,false,50,Applications,File manager,92.000,3,9
JayanAXHF/FileSSH,198,14,9,6,1,70.707,0,19,82,4,Rust,false,39,Applications,File manager,41.000,1,1
kamiyaa/joshuto,3668,16,6,5,2,4.362,0,2,2761,75,Rust,false,36,Applications,File manager,73.000,1,6
moyangzhan/mango-desk,164,150,132,33,1,914.634,0,5,38,1,Rust,false,0,Applications,File manager,96.000,1,16
dvhar/pikeru,55,6,2,1,0,109.091,6,7,706,1,Rust,false,24,Applications,File manager,34.000,1,4
sayanarijit/xplr,4682,31,16,10,0,6.621,1,39,1803,38,Rust,false,28,Applications,File manager,31.000,0,0
sxyazi/yazi,32129,1110,510,260,26,34.548,0,0,939,158,Rust,false,42,Applications,File manager,100.000,8,42
Sajjon/klirr,113,6,3,1,0,53.097,2,198,240,2,Rust,false,29,Applications,Finance,12.000,0,0
tackler-ng/tackler,129,7,4,0,0,54.264,7,12,1032,3,Rust,false,12,Applications,Finance,33.000,2,16
tarkah/tickrs,1528,16,7,3,0,10.471,4,48,2174,10,Rust,false,17,Applications,Finance,27.000,0,0
buxx/OpenCombat,109,1,0,0,0,9.174,28,614,2981,1,Rust,false,0,Applications,Games,2.000,0,0
thomas-mauran/chess-tui,951,76,8,4,0,79.916,1,3,810,27,Rust,false,15,Applications,Games,61.000,5,12
citybound/citybound,8078,14,4,3,1,1.733,0,1899,3529,19,Rust,false,6,Applications,Games,26.000,0,0
cristicbz/rust-doom,2402,9,4,0,0,3.747,7,1560,4154,11,Rust,false,8,Applications,Games,7.000,0,0
doukutsu-rs/doukutsu-rs,1158,9,3,1,0,7.772,4,13,1994,27,Rust,false,34,Applications,Games,34.000,2,2
garkimasera/rusted-ruins,544,5,0,0,0,9.191,18,1083,2899,5,Rust,false,0,Applications,Games,4.000,0,0
unhappychoice/gittype,872,49,28,16,0,56.193,1,5,157,5,Rust,false,53,Applications,Games,66.000,2,20
gorilla-devs/ferium,1352,17,4,2,0,12.574,1,262,1611,16,Rust,false,17,Applications,Games,16.000,0,0
HactarCE/Hyperspeedcube,113,5,3,0,0,44.248,9,1,2110,9,Rust,false,107,Applications,Games,57.000,2,81
lifthrasiir/angolmois-rust,104,0,0,0,0,0.000,150,4078,4634,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,143,2,0,0,0,13.986,15,876,2478,3,Rust,false,3,Applications,Games,4.000,0,0
mcthesw/game-save-manager,991,28,11,5,1,28.254,0,36,1467,5,Vue,false,0,Applications,Games,41.000,0,0
mtkennerly/ludusavi,4992,252,101,46,4,50.481,0,10,2052,17,Rust,false,44,Applications,Games,82.000,1,3
ozkriff/zemeroth,1444,3,3,1,0,2.078,6,968,3126,14,Rust,false,14,Applications,Games,12.000,0,0
dpc/rhex,167,1,0,0,0,5.988,18,331,4008,10,Rust,false,11,Applications,Games,2.000,0,0
rsaarelm/magog,384,0,0,0,0,0.000,47,1611,5258,3,Rust,false,15,Applications,Games,0.000,0,0
SoftbearStudios/mk48,414,4,3,3,1,9.662,0,175,1730,9,Rust,false,0,Applications,Games,22.000,0,0
swatteau/sokoban-rs,163,0,0,0,0,0.000,70,2349,3810,3,Rust,false,4,Applications,Games,0.000,0,0
thetawavegame/thetawave-legacy,196,1,0,0,0,5.102,24,1656,2449,8,Rust,false,0,Applications,Games,2.000,0,0
Thinkofname/rust-quake,80,0,0,0,0,0.000,129,2377,3102,1,Rust,false,10,Applications,Games,0.000,0,0
topheman/snake-pipe-rust,17,0,0,0,0,0.000,30,61,873,1,Rust,false,22,Applications,Games,0.000,0,0
zipxing/rust_pixel,186,2,1,0,0,10.753,11,0,598,3,Rust,false,41,Applications,Games,67.000,1,72
ozkriff/zoc,389,2,1,0,0,5.141,10,2274,4000,7,Rust,false,11,Applications,Games,7.000,0,0
dps/rust-raytracer,260,0,0,0,0,0.000,33,1489,1501,1,Rust,false,0,Applications,Graphics,0.000,0,0
flxzt/rnote,10850,142,69,34,1,13.088,0,4,1641,165,Rust,false,65,Applications,Graphics,92.000,3,4
ivanceras/svgbob,4118,19,6,5,0,4.614,1,370,3403,14,Rust,false,0,Applications,Graphics,21.000,0,0
KaminariOS/rustracer,92,2,1,0,0,21.739,11,843,1058,1,Rust,true,24,Applications,Graphics,0.000,0,0
Limeth/euclider,222,0,0,0,0,0.000,49,2613,3549,1,Rust,false,20,Applications,Graphics,0.000,0,0
linebender/resvg,3611,67,39,23,5,18.554,0,19,3384,84,Rust,false,0,Applications,Graphics,62.000,4,5
rodrigorc/papercraft,230,4,2,1,0,17.391,4,3,1357,2,Rust,false,28,Applications,Graphics,44.000,1,6
rustq/vue-skia,323,2,1,1,0,6.192,4,509,1128,5,Rust,false,2,Applications,Graphics,12.000,0,0
Twinklebear/tray_rust,523,0,0,0,0,0.000,69,1761,4057,4,Rust,false,16,Applications,Graphics,0.000,0,0
wahn/rs_pbrt,833,0,0,0,0,0.000,50,734,3329,3,Rust,false,22,Applications,Graphics,0.000,0,0
imager-io/imager,714,7,3,2,1,9.804,0,1919,2282,2,Rust,false,0,Applications,Image processing,22.000,0,0
oxipng/oxipng,3760,75,32,14,3,19.947,0,6,3674,47,Rust,false,13,Applications,Image processing,82.000,2,8
locka99/opcua,566,3,3,2,1,5.300,0,481,3312,27,Rust,false,0,Applications,Industrial automation,22.000,0,0
slowtec/tokio-modbus,528,10,5,3,0,18.939,4,56,3025,32,Rust,false,13,Applications,Industrial automation,18.000,0,0
rmqtt/rmqtt,887,38,12,5,2,42.841,0,5,1790,9,Rust,false,88,Applications,Message Queue,67.000,1,8
robustmq/robustmq,1512,43,13,9,1,28.439,0,4,914,80,Rust,false,136,Applications,Message Queue,75.000,5,21
mxsm/rocketmq-rust,1458,60,12,5,0,41.152,3,0,781,97,Rust,false,42,Applications,Message Queue,85.000,19,306
tensorzero/tensorzero,10894,162,76,37,6,14.871,0,0,565,114,Rust,false,49,Applications,MLOps,100.000,13,283
avito-tech/bioyino,236,0,0,0,0,0.000,72,1087,3044,15,Rust,false,41,Applications,Observability,0.000,0,0
MegaAntiCheat/client-backend,141,0,0,0,0,0.000,133,323,945,19,Rust,false,38,Applications,Observability,0.000,0,0
openobserve/openobserve,17817,208,95,52,11,11.674,0,0,1096,99,TypeScript,false,0,Applications,Observability,100.000,26,249
quickwit-oss/quickwit,10840,144,64,25,2,13.284,0,2,1755,114,Rust,false,0,Applications,Observability,100.000,12,46
hubblo-org/scaphandre,1894,13,7,3,0,6.864,1,720,1934,24,Rust,false,21,Applications,Observability,21.000,0,0
vectordotdev/vector,21238,254,124,59,5,11.960,0,2,2715,625,Rust,false,194,Applications,Observability,100.000,16,51
0x59616e/SteinsOS,124,0,0,0,0,0.000,52,1571,1605,1,Rust,false,0,Applications,Operating systems,0.000,0,0
Andy-Python-Programmer/aero,1247,6,0,0,0,4.812,15,301,1790,11,Rust,false,0,Applications,Operating systems,4.000,0,0
asterinas/asterinas,4290,84,43,18,0,19.580,1,4,1356,62,Rust,false,79,Applications,Operating systems,80.000,17,126
DragonOS-Community/DragonOS,1126,18,7,3,2,15.986,0,0,1479,70,Rust,false,0,Applications,Operating systems,91.000,8,89
koibtw/highlightos,73,4,1,0,0,54.795,12,88,733,3,Rust,false,0,Applications,Operating systems,7.000,0,0
