repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
oxigraph/oxigraph,1392,24,14,8,2,17.241,0,6,2755,25,Rust,false,63,Applications,Database,67.000,2,7
paritytech/parity-db,280,0,0,0,0,0.000,36,125,2071,41,Rust,false,14,Applications,Database,0.000,0,0
PumpkinDB/PumpkinDB,1387,1,0,0,0,0.721,24,3030,3224,9,Rust,false,0,Applications,Database,2.000,0,0
qdrant/qdrant,27399,571,294,143,24,20.840,0,5,2010,152,Rust,false,107,Applications,Database,100.000,15,193
Qrlew/qrlew,48,2,2,1,0,41.667,2,353,923,3,Rust,false,26,Applications,Database,12.000,0,0
RisingWaveLabs/risingwave,8562,97,49,29,2,11.329,0,0,1402,196,Rust,false,125,Applications,Database,100.000,22,148
rustfs/rustfs,11727,963,402,203,32,82.118,0,1,738,41,Rust,false,190,Applications,Database,100.000,13,57
seppo0010/rsedis,1808,4,2,2,0,2.212,3,908,3887,9,Rust,false,9,Applications,Database,12.000,0,0
skytable/skytable,2629,8,7,5,1,3.043,0,124,1979,9,Rust,false,0,Applications,Database,27.000,0,0
orbitinghail/sqlsync,2830,19,9,5,1,6.714,0,11,919,2,Rust,false,28,Applications,Database,53.000,1,7
surrealdb/surrealdb,30436,178,82,38,6,5.848,0,2,1452,154,Rust,false,143,Applications,Database,100.000,8,41
terminusdb/terminusdb-store,380,0,0,0,0,0.000,55,629,2322,9,Rust,false,26,Applications,Database,0.000,0,0
tikv/tikv,16326,98,39,22,3,6.003,0,3,3623,442,Rust,false,160,Applications,Database,86.000,10,12
tonbo-io/tonbo,1219,22,10,7,1,18.048,0,37,504,21,Rust,false,32,Applications,Database,41.000,0,0
trailbaseio/trailbase,3701,357,247,172,8,96.460,0,0,397,17,Rust,false,38,Applications,Database,100.000,3,92
h2337/tsink,183,9,4,0,0,49.180,8,7,79,2,Rust,false,12,Applications,Database,29.000,1,6
tursodatabase/turso,14860,430,165,93,10,28.937,0,2,827,163,Rust,false,55,Applications,Database,100.000,18,456
unum-cloud/usearch,3395,174,118,102,46,51.252,0,0,1012,93,C++,false,0,Applications,Database,100.000,3,6
kn0sys/valentinus,14,0,0,0,0,0.000,75,9,510,1,Rust,false,13,Applications,Database,20.000,1,1
vorot93/libmdbx-rs,93,0,0,0,0,0.000,46,10,1716,28,C,false,0,Applications,Database,22.000,1,3
naomijub/wooridb,136,0,0,0,0,0.000,135,889,1771,4,Rust,false,0,Applications,Database,0.000,0,0
haobogu/rmk,1367,47,23,12,1,34.382,0,0,816,49,Rust,false,0,Applications,Embedded,100.000,6,64
rust-osdev/uefi-rs,1527,19,6,4,0,12.443,1,0,2930,112,Rust,false,4,Applications,Embedded,81.000,10,52
ColinEberhardt/wasm-rust-chip8,268,2,1,0,0,7.463,10,2386,2914,5,Rust,false,0,Applications,Emulators,7.000,0,0
starrhorne/chip8-rust,156,2,0,0,0,12.821,25,3070,3070,1,Rust,false,2,Applications,Emulators,4.000,0,0
kondrak/rust64,278,3,0,0,0,10.791,19,876,3747,4,Rust,false,6,Applications,Emulators,4.000,0,0
ruffle-rs/ruffle,17443,114,48,24,2,6.536,0,0,2411,197,Rust,false,54,Applications,Emulators,100.000,15,300
Gekkio/mooneye-gb,957,4,1,0,0,4.180,12,1301,4000,6,Rust,false,15,Applications,Emulators,7.000,0,0
joamag/boytacean,658,5,0,0,0,7.599,14,6,1112,2,Rust,false,6,Applications,Emulators,44.000,1,33
mohanson/gameboy,1418,4,2,1,1,2.821,0,66,2418,10,Rust,false,5,Applications,Emulators,22.000,0,0
mvdnes/rboy,660,4,1,1,0,6.061,1,168,4328,9,Rust,false,9,Applications,Emulators,12.000,0,0
michelhe/rustboyadvance-ng,639,3,1,0,0,4.695,12,84,2354,8,Rust,false,0,Applications,Emulators,7.000,0,0
OpenGMK/OpenGMK,365,7,3,2,0,19.178,1,22,2471,14,Rust,false,0,Applications,Emulators,22.000,1,1
dbalsom/martypc,759,16,6,3,1,21.080,0,37,1288,10,Rust,false,45,Applications,Emulators,37.000,0,0
mohanson/i8080,118,0,0,0,0,0.000,77,693,2409,1,Rust,false,1,Applications,Emulators,0.000,0,0
touchHLE/touchHLE,3287,57,32,24,3,17.341,0,0,1095,26,Rust,false,22,Applications,Emulators,100.000,6,16
daniel5151/clicky,195,0,0,0,0,0.000,50,189,2274,2,Rust,false,0,Applications,Emulators,0.000,0,0
koute/pinky,802,1,0,0,0,1.247,19,734,3325,4,Rust,false,0,Applications,Emulators,2.000,0,0
pcwalton/sprocketnes,754,0,0,0,0,0.000,57,2496,4796,9,Rust,false,4,Applications,Emulators,0.000,0,0
gopher64/gopher64,740,282,37,20,4,381.081,0,4,795,2,Rust,false,28,Applications,Emulators,86.000,3,16
kelpsyberry/dust,297,5,1,0,0,16.835,8,192,885,4,Rust,false,0,Applications,Emulators,7.000,0,0
obhq/obliteration,766,9,5,1,0,11.749,6,0,1173,8,Rust,false,0,Applications,Emulators,68.000,2,12
igorlira/dirplayer-rs,79,0,0,0,0,0.000,33,9,591,5,Rust,false,0,Applications,Emulators,26.000,1,13
rustzx/rustzx,214,2,1,1,1,9.346,0,492,3590,4,Rust,false,5,Applications,Emulators,22.000,0,0
Canop/broot,12148,109,53,23,4,8.973,0,6,2572,103,Rust,false,51,Applications,File manager,96.000,1,18
JayanAXHF/FileSSH,166,166,44,8,0,1000.000,1,0,19,3,Rust,false,37,Applications,File manager,100.000,4,101
kamiyaa/joshuto,3643,28,15,11,1,7.686,0,1,2698,77,Rust,false,37,Applications,File manager,77.000,1,2
sayanarijit/xplr,4621,58,27,9,1,12.551,0,14,1740,38,Rust,false,27,Applications,File manager,50.000,1,1
sxyazi/yazi,30268,967,618,246,27,31.948,0,0,876,148,Rust,false,39,Applications,File manager,100.000,5,26
Sajjon/klirr,98,4,0,0,0,40.816,14,135,177,2,Rust,false,29,Applications,Finance,4.000,0,0
tackler-ng/tackler,120,6,2,1,0,50.000,4,7,968,3,Rust,false,12,Applications,Finance,38.000,2,11
tarkah/tickrs,1476,32,13,9,2,21.680,0,276,2111,9,Rust,false,17,Applications,Finance,35.000,0,0
buxx/OpenCombat,110,2,1,0,0,18.182,12,551,2918,1,Rust,false,0,Applications,Games,7.000,0,0
thomas-mauran/chess-tui,724,18,5,2,0,24.862,1,3,747,24,Rust,false,11,Applications,Games,48.000,3,4
citybound/citybound,8064,49,26,14,0,6.076,1,1836,3466,20,Rust,false,6,Applications,Games,30.000,0,0
cristicbz/rust-doom,2397,4,3,1,0,1.669,1,1497,4091,11,Rust,false,8,Applications,Games,12.000,0,0
doukutsu-rs/doukutsu-rs,1133,17,6,2,0,15.004,3,0,1931,26,Rust,false,35,Applications,Games,73.000,2,3
garkimasera/rusted-ruins,541,2,2,0,0,3.697,10,1020,2836,5,Rust,false,0,Applications,Games,7.000,0,0
unhappychoice/gittype,761,150,99,42,4,197.109,0,2,94,5,Rust,false,53,Applications,Games,100.000,2,20
gorilla-devs/ferium,1326,5,3,1,0,3.771,3,199,1548,16,Rust,false,17,Applications,Games,12.000,0,0
HactarCE/Hyperspeedcube,107,1,0,0,0,9.346,28,19,2047,9,Rust,false,93,Applications,Games,14.000,1,3
lifthrasiir/angolmois-rust,104,0,0,0,0,0.000,87,4015,4571,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,141,1,1,1,0,7.092,6,813,2415,3,Rust,false,3,Applications,Games,10.000,0,0
mcthesw/game-save-manager,945,26,10,5,0,27.513,1,0,1404,4,Vue,false,0,Applications,Games,81.000,2,14
mtkennerly/ludusavi,4605,161,56,23,4,34.962,0,0,1989,18,Rust,false,44,Applications,Games,100.000,2,18
ozkriff/zemeroth,1444,2,0,0,0,1.385,20,905,3063,14,Rust,false,14,Applications,Games,4.000,0,0
dpc/rhex,165,0,0,0,0,0.000,66,268,3944,10,Rust,false,11,Applications,Games,0.000,0,0
rsaarelm/magog,384,0,0,0,0,0.000,33,1548,5195,3,Rust,false,15,Applications,Games,0.000,0,0
SoftbearStudios/mk48,409,9,4,2,1,22.005,0,112,1667,9,Rust,false,0,Applications,Games,22.000,0,0
swatteau/sokoban-rs,164,2,1,0,0,12.195,7,2286,3747,3,Rust,false,4,Applications,Games,7.000,0,0
thetawavegame/thetawave-legacy,196,0,0,0,0,0.000,150,1592,2386,8,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,80,0,0,0,0,0.000,66,2314,3039,1,Rust,false,10,Applications,Games,0.000,0,0
topheman/snake-pipe-rust,16,1,1,0,0,62.500,7,550,810,1,Rust,false,22,Applications,Games,5.000,0,0
zipxing/rust_pixel,181,3,2,1,0,16.575,3,3,535,3,Rust,false,41,Applications,Games,52.000,1,48
ozkriff/zoc,388,0,0,0,0,0.000,34,2211,3937,7,Rust,false,11,Applications,Games,0.000,0,0
dps/rust-raytracer,258,3,0,0,0,11.628,18,1426,1438,1,Rust,false,0,Applications,Graphics,4.000,0,0
flxzt/rnote,10604,134,59,29,4,12.637,0,4,1578,163,Rust,false,64,Applications,Graphics,92.000,4,5
ivanceras/svgbob,4070,8,5,2,0,1.966,3,307,3339,14,Rust,false,0,Applications,Graphics,12.000,0,0
KaminariOS/rustracer,89,3,2,2,0,33.708,2,780,995,1,Rust,true,24,Applications,Graphics,0.000,0,0
Limeth/euclider,221,0,0,0,0,0.000,48,2550,3486,1,Rust,false,20,Applications,Graphics,0.000,0,0
linebender/resvg,3484,58,24,11,2,16.648,0,32,3321,81,Rust,false,0,Applications,Graphics,46.000,0,0
rodrigorc/papercraft,212,9,7,4,1,42.453,0,2,1294,2,Rust,false,28,Applications,Graphics,69.000,1,7
rustq/vue-skia,320,4,2,1,0,12.500,4,446,1065,5,Rust,false,2,Applications,Graphics,12.000,0,0
Twinklebear/tray_rust,523,2,1,1,0,3.824,6,1698,3994,4,Rust,false,16,Applications,Graphics,12.000,0,0
wahn/rs_pbrt,830,2,0,0,0,2.410,18,671,3266,3,Rust,false,22,Applications,Graphics,4.000,0,0
imager-io/imager,703,4,3,1,0,5.690,5,1856,2219,2,Rust,false,0,Applications,Image processing,12.000,0,0
oxipng/oxipng,3618,60,34,18,2,16.584,0,4,3611,45,Rust,false,14,Applications,Image processing,82.000,2,6
locka99/opcua,561,4,2,1,0,7.130,2,418,3249,27,Rust,false,0,Applications,Industrial automation,12.000,0,0
slowtec/tokio-modbus,515,7,3,1,0,13.592,1,39,2962,32,Rust,false,13,Applications,Industrial automation,18.000,0,0
rmqtt/rmqtt,827,21,8,3,0,25.393,1,0,1727,9,Rust,false,88,Applications,Message Queue,77.000,1,10
robustmq/robustmq,1408,43,20,8,0,30.540,1,5,851,75,Rust,false,133,Applications,Message Queue,65.000,8,26
mxsm/rocketmq-rust,1336,15,5,4,0,11.228,1,0,718,64,Rust,false,39,Applications,Message Queue,76.000,8,113
tensorzero/tensorzero,10615,151,71,33,9,14.225,0,0,502,105,Rust,false,39,Applications,MLOps,100.000,10,315
avito-tech/bioyino,236,1,1,0,0,4.237,9,1024,2981,15,Rust,false,41,Applications,Observability,5.000,0,0
MegaAntiCheat/client-backend,142,0,0,0,0,0.000,70,260,882,19,Rust,false,38,Applications,Observability,0.000,0,0
openobserve/openobserve,17383,389,182,86,8,22.378,0,0,1033,96,Rust,false,153,Applications,Observability,100.000,25,236
quickwit-oss/quickwit,10587,96,43,24,3,9.068,0,2,1692,110,Rust,false,0,Applications,Observability,100.000,7,22
hubblo-org/scaphandre,1863,12,6,2,0,6.441,3,657,1871,24,Rust,false,21,Applications,Observability,21.000,0,0
vectordotdev/vector,20821,254,88,36,4,12.199,0,1,2652,608,Rust,false,191,Applications,Observability,100.000,19,87
0x59616e/SteinsOS,123,2,1,0,0,16.260,11,1508,1542,1,Rust,false,0,Applications,Operating systems,7.000,0,0
adamperkowski/highlightos,70,3,0,0,0,42.857,18,25,670,3,Rust,false,0,Applications,Operating systems,14.000,1,1
Andy-Python-Programmer/aero,1244,1,1,1,0,0.804,4,238,1727,11,Rust,false,0,Applications,Operating systems,10.000,0,0
asterinas/asterinas,3934,227,109,47,6,57.702,0,0,1293,55,Rust,false,0,Applications,Operating systems,100.000,15,202
DragonOS-Community/DragonOS,1094,33,23,10,0,30.165,1,3,1415,70,Rust,false,0,Applications,Operating systems,70.000,9,73
thepowersgang/rust_os,810,5,3,1,0,6.173,6,128,4104,3,Rust,false,0,Applications,Operating systems,12.000,0,0
theseus-os/Theseus,3078,18,12,2,0,5.848,1,434,3054,40,Rust,false,0,Applications,Operating systems,21.000,0,0
tock/tock,6086,39,19,10,2,6.408,0,0,3839,212,Rust,false,0,Applications,Operating systems,95.000,7,60
vinc/moros,1027,7,2,2,1,6.816,0,5,2164,6,Rust,false,29,Applications,Operating systems,54.000,1,3
helsing-ai/buffrs,310,5,0,0,0,16.129,18,25,901,67,Rust,false,28,Applications,Package Managers,16.000,3,5
juspay/hyperswitch,39335,894,310,66,10,22.728,0,0,1140,260,Rust,false,1,Applications,Payments,100.000,51,221
0xdea/jiggy,19,1,1,0,0,52.632,11,5,303,1,Rust,false,3,Applications,Productivity,37.000,1,3
