repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ChainSafe/forest,678,5,2,2,0,7.375,4,3,2156,85,Rust,false,172,Applications,Blockchain,52.000,8,60
foundry-rs/foundry,9618,237,146,29,6,24.641,0,0,1489,581,Rust,false,150,Applications,Blockchain,100.000,52,234
jjyr/hdwallet,35,0,0,0,0,0.000,79,959,2481,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1297,10,4,0,0,7.710,10,0,2093,54,Rust,false,0,Applications,Blockchain,67.000,10,58
hyperlane-xyz/hyperlane-monorepo,26,6,0,0,0,230.769,21,0,1393,98,TypeScript,false,0,Applications,Blockchain,64.000,15,106
informalsystems/hermes,484,2,1,0,0,4.132,9,13,2051,140,Rust,false,94,Applications,Blockchain,27.000,1,1
infincia/bip39-rs,56,0,0,0,0,0.000,88,2485,3210,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,251,1,0,0,0,3.984,26,132,2015,16,Rust,false,0,Applications,Blockchain,2.000,0,0
Joystream/joystream,1413,0,0,0,0,0.000,55,213,2404,60,Rust,false,0,Applications,Blockchain,0.000,0,0
kaspanet/rusty-kaspa,702,22,11,5,0,31.339,1,0,1177,37,Rust,false,193,Applications,Blockchain,77.000,2,2
sigp/lighthouse,3306,32,14,9,3,9.679,0,8,2649,219,Rust,false,169,Applications,Blockchain,65.000,13,46
near/nearcore,2506,37,21,7,1,14.765,0,0,2561,238,Rust,false,251,Applications,Blockchain,100.000,30,133
nervosnetwork/ckb,1196,4,3,3,1,3.344,0,11,2513,61,Rust,false,188,Applications,Blockchain,44.000,5,10
gakonst/opensea-rs,243,0,0,0,0,0.000,186,1498,1515,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,729,2,2,1,0,2.743,6,1404,3339,49,Rust,false,20,Applications,Blockchain,12.000,0,0
Phala-Network/phala-blockchain,361,3,0,0,0,8.310,14,35,2099,39,Rust,false,0,Applications,Blockchain,10.000,0,0
paritytech/polkadot-sdk,2470,46,22,12,2,18.623,0,0,794,416,Rust,false,844,Applications,Blockchain,100.000,40,97
paradigmxyz/reth,5031,81,40,17,1,16.100,0,0,1117,664,Rust,false,348,Applications,Blockchain,100.000,82,279
bluealloy/revm,2009,40,16,9,1,19.910,0,0,1468,241,Rust,false,67,Applications,Blockchain,95.000,32,69
rust-bitcoin/rust-bitcoin,2464,29,15,10,1,11.769,0,0,4098,239,Rust,false,0,Applications,Blockchain,95.000,28,257
lightningdevkit/rust-lightning,1300,7,2,2,0,5.385,4,2,2789,136,Rust,false,0,Applications,Blockchain,62.000,11,258
ergoplatform/sigma-rust,74,1,0,0,0,13.514,28,55,2014,30,Rust,false,50,Applications,Blockchain,8.000,0,0
autonomys/subspace,401,4,1,0,0,9.975,9,4,1506,48,Rust,false,272,Applications,Blockchain,47.000,3,22
MystenLabs/sui,7381,78,40,14,1,10.568,0,0,1428,477,Rust,false,394,Applications,Blockchain,100.000,46,335
alloy-rs/svm-rs,277,1,0,0,0,3.610,18,20,1486,29,Rust,false,6,Applications,Blockchain,12.000,1,1
cometbft/tendermint-rs,665,5,2,2,0,7.519,5,154,2268,80,Rust,false,0,Applications,Blockchain,12.000,0,0
howardwu/wagyu,640,4,3,1,1,6.250,0,1575,2609,10,Rust,false,20,Applications,Blockchain,22.000,0,0
zcash/zcash,5075,30,29,27,2,5.911,0,3,3972,491,C++,false,0,Applications,Blockchain,76.000,3,12
apecloud/ape-dts,510,16,6,1,1,31.373,0,6,999,33,Rust,false,52,Applications,Database,71.000,3,43
cozodb/cozo,3723,30,16,9,0,8.058,1,306,1088,17,Rust,false,0,Applications,Database,25.000,0,0
Rustixir/darkbird,523,4,2,0,0,7.648,7,491,1255,3,Rust,false,12,Applications,Database,7.000,0,0
databendlabs/databend,8901,117,48,21,1,13.145,0,0,1823,205,Rust,false,409,Applications,Database,100.000,14,109
dbpunk-labs/db3,376,2,0,0,0,5.319,20,515,1292,10,Rust,false,7,Applications,Database,4.000,0,0
erikgrinaker/toydb,7089,37,19,9,1,5.219,0,11,2353,10,Rust,false,18,Applications,Database,55.000,1,1
deuxfleurs-org/garage,1167,76,51,31,5,65.124,0,115,1419,49,Rust,false,105,Applications,Database,60.000,0,0
gluesql/gluesql,2959,27,23,14,4,9.125,0,7,2127,98,Rust,false,18,Applications,Database,70.000,5,28
HelixDB/helix-db,2750,363,133,41,7,132.000,0,5,317,10,Rust,false,0,Applications,Database,100.000,3,244
sebadob/hiqlite,296,16,8,4,0,54.054,2,24,445,4,Rust,false,56,Applications,Database,31.000,1,1
KipData/KiteSQL,651,5,3,2,1,7.680,0,1,855,18,Rust,false,32,Applications,Database,64.000,1,3
lancedb/lancedb,7675,238,91,39,6,31.010,0,0,952,153,Python,false,0,Applications,Database,100.000,12,54
lucid-kv/lucid,384,0,0,0,0,0.000,86,1165,2263,5,Rust,false,23,Applications,Database,0.000,0,0
MaterializeInc/materialize,6129,29,15,6,1,4.732,0,0,2418,149,Rust,false,0,Applications,Database,95.000,24,431
vincent-herlemont/native_db,637,9,6,5,0,14.129,1,17,881,15,Rust,false,7,Applications,Database,29.000,1,4
neondatabase/neon,19857,238,112,63,9,11.986,0,3,1655,161,Rust,false,225,Applications,Database,94.000,5,6
mit-pdos/noria,5182,19,9,6,0,3.667,1,1438,3401,64,Rust,false,0,Applications,Database,21.000,0,0
oxigraph/oxigraph,1343,34,13,4,0,25.316,1,1,2700,25,Rust,false,63,Applications,Database,75.000,3,29
paritytech/parity-db,276,1,0,0,0,3.623,19,70,2016,41,Rust,false,14,Applications,Database,2.000,0,0
PumpkinDB/PumpkinDB,1382,0,0,0,0,0.000,40,2975,3169,10,Rust,false,0,Applications,Database,0.000,0,0
qdrant/qdrant,26452,753,347,106,17,28.467,0,6,1955,147,Rust,false,106,Applications,Database,100.000,14,107
Qrlew/qrlew,46,0,0,0,0,0.000,98,298,868,3,Rust,false,26,Applications,Database,0.000,0,0
RisingWaveLabs/risingwave,8413,112,58,12,3,13.313,0,0,1347,191,Rust,false,119,Applications,Database,100.000,23,95
seppo0010/rsedis,1800,4,2,1,0,2.222,3,853,3832,9,Rust,false,9,Applications,Database,12.000,0,0
skytable/skytable,2609,12,8,3,1,4.599,0,69,1924,9,Rust,false,0,Applications,Database,31.000,0,0
orbitinghail/sqlsync,2806,12,8,4,0,4.277,1,574,864,2,Rust,false,28,Applications,Database,21.000,0,0
surrealdb/surrealdb,30142,215,89,43,9,7.133,0,0,1397,154,Rust,false,144,Applications,Database,100.000,11,86
terminusdb/terminusdb-store,380,1,1,1,1,2.632,0,574,2267,9,Rust,false,26,Applications,Database,20.000,0,0
tikv/tikv,16175,86,39,23,2,5.317,0,6,3568,437,Rust,false,160,Applications,Database,90.000,14,22
tonbo-io/tonbo,1185,24,8,4,1,20.253,0,43,449,21,Rust,false,32,Applications,Database,41.000,0,0
trailbaseio/trailbase,3260,178,92,24,3,54.601,0,0,342,15,Rust,false,34,Applications,Database,100.000,3,105
h2337/tsink,155,155,23,6,0,1000.000,1,16,24,2,Rust,false,12,Applications,Database,50.000,2,28
tursodatabase/turso,13884,736,285,168,41,53.011,0,0,772,150,Rust,false,53,Applications,Database,100.000,31,1455
unum-cloud/usearch,3164,84,32,11,0,26.549,1,32,957,92,C++,false,0,Applications,Database,46.000,0,0
kn0sys/valentinus,14,1,0,0,0,71.429,20,28,455,1,Rust,false,13,Applications,Database,14.000,1,2
vorot93/libmdbx-rs,92,2,1,1,0,21.739,5,24,1661,28,C,false,0,Applications,Database,24.000,2,3
naomijub/wooridb,136,0,0,0,0,0.000,80,834,1716,4,Rust,false,0,Applications,Database,0.000,0,0
haobogu/rmk,1281,41,21,11,2,32.006,0,5,761,44,Rust,false,0,Applications,Embedded,80.000,6,104
rust-osdev/uefi-rs,1497,22,11,7,0,14.696,1,1,2875,111,Rust,false,4,Applications,Embedded,75.000,4,31
ColinEberhardt/wasm-rust-chip8,264,0,0,0,0,0.000,52,2331,2859,5,Rust,false,0,Applications,Emulators,0.000,0,0
starrhorne/chip8-rust,153,2,1,1,1,13.072,0,3015,3015,1,Rust,false,2,Applications,Emulators,22.000,0,0
kondrak/rust64,275,1,1,1,0,3.636,4,821,3692,4,Rust,false,6,Applications,Emulators,10.000,0,0
ruffle-rs/ruffle,17260,147,57,29,2,8.517,0,0,2356,195,Rust,false,51,Applications,Emulators,100.000,17,132
Gekkio/mooneye-gb,947,5,2,1,0,5.280,4,1246,3945,6,Rust,false,15,Applications,Emulators,12.000,0,0
joamag/boytacean,653,3,0,0,0,4.594,22,42,1057,2,Rust,false,6,Applications,Emulators,10.000,0,0
mohanson/gameboy,1408,1,0,0,0,0.710,20,11,2363,10,Rust,false,5,Applications,Emulators,22.000,1,1
mvdnes/rboy,653,5,4,2,0,7.657,2,113,4273,9,Rust,false,9,Applications,Emulators,12.000,0,0
michelhe/rustboyadvance-ng,634,4,2,2,1,6.309,0,29,2299,8,Rust,false,0,Applications,Emulators,34.000,2,2
OpenGMK/OpenGMK,353,5,2,1,0,14.164,1,58,2416,14,Rust,false,0,Applications,Emulators,18.000,0,0
dbalsom/martypc,732,8,4,3,0,10.929,2,57,1233,9,Rust,false,45,Applications,Emulators,18.000,0,0
mohanson/i8080,118,1,0,0,0,8.475,22,638,2354,1,Rust,false,1,Applications,Emulators,2.000,0,0
touchHLE/touchHLE,3182,41,11,6,2,12.885,0,1,1040,25,Rust,false,22,Applications,Emulators,85.000,6,60
daniel5151/clicky,194,3,1,1,1,15.464,0,134,2219,2,Rust,false,0,Applications,Emulators,22.000,0,0
koute/pinky,800,3,2,2,0,3.750,2,679,3270,4,Rust,false,0,Applications,Emulators,12.000,0,0
pcwalton/sprocketnes,754,2,2,1,0,2.653,2,2441,4740,9,Rust,false,4,Applications,Emulators,12.000,0,0
gopher64/gopher64,453,26,10,4,2,57.395,0,0,740,1,Rust,false,28,Applications,Emulators,95.000,1,38
kelpsyberry/dust,287,3,0,0,0,10.453,15,137,830,4,Rust,false,0,Applications,Emulators,4.000,0,0
obhq/obliteration,754,9,4,2,0,11.936,2,1,1118,8,Rust,false,0,Applications,Emulators,54.000,1,8
igorlira/dirplayer-rs,76,3,1,1,0,39.474,4,360,536,5,Rust,false,0,Applications,Emulators,12.000,0,0
rustzx/rustzx,209,1,0,0,0,4.785,17,437,3535,4,Rust,false,5,Applications,Emulators,2.000,0,0
Canop/broot,11954,273,70,33,4,22.838,0,0,2517,100,Rust,false,51,Applications,File manager,100.000,6,52
kamiyaa/joshuto,3612,15,8,3,0,4.153,1,139,2643,76,Rust,false,37,Applications,File manager,21.000,0,0
sayanarijit/xplr,4548,33,17,7,1,7.256,0,32,1685,37,Rust,false,27,Applications,File manager,41.000,0,0
sxyazi/yazi,28725,742,356,148,25,25.831,0,0,821,144,Rust,false,35,Applications,File manager,100.000,3,30
Sajjon/klirr,90,5,3,1,0,55.556,3,80,122,2,Rust,false,29,Applications,Finance,12.000,0,0
tackler-ng/tackler,107,4,2,1,0,37.383,1,10,913,3,Rust,false,12,Applications,Finance,34.000,2,6
tarkah/tickrs,1420,22,10,2,1,15.493,0,221,2056,9,Rust,false,17,Applications,Finance,35.000,0,0
buxx/OpenCombat,107,1,0,0,0,9.346,27,496,2863,1,Rust,false,0,Applications,Games,2.000,0,0
thomas-mauran/chess-tui,703,23,7,2,0,32.717,1,33,692,22,Rust,false,9,Applications,Games,31.000,0,0
citybound/citybound,8006,18,5,3,1,2.248,0,1781,3411,20,Rust,false,6,Applications,Games,26.000,0,0
cristicbz/rust-doom,2391,7,3,1,0,2.928,2,1442,4036,11,Rust,false,8,Applications,Games,12.000,0,0
doukutsu-rs/doukutsu-rs,1108,12,4,2,0,10.830,1,0,1876,24,Rust,false,35,Applications,Games,68.000,4,9
garkimasera/rusted-ruins,533,1,0,0,0,1.876,23,965,2781,5,Rust,false,0,Applications,Games,2.000,0,0
unhappychoice/gittype,391,348,123,94,6,890.026,0,0,39,4,Rust,false,51,Applications,Games,100.000,5,316
gorilla-devs/ferium,1312,11,6,3,0,8.384,1,144,1493,16,Rust,false,17,Applications,Games,21.000,0,0
HactarCE/Hyperspeedcube,104,1,1,0,0,9.615,9,33,1992,9,Rust,false,89,Applications,Games,11.000,0,0
lifthrasiir/angolmois-rust,104,0,0,0,0,0.000,32,3960,4516,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,141,1,0,0,0,7.092,27,758,2360,3,Rust,false,3,Applications,Games,2.000,0,0
mcthesw/game-save-manager,889,30,10,5,0,33.746,1,5,1349,4,Vue,false,0,Applications,Games,57.000,1,10
mtkennerly/ludusavi,4337,285,54,26,4,65.714,0,10,1934,17,Rust,false,44,Applications,Games,82.000,1,3
ozkriff/zemeroth,1446,2,1,0,0,1.383,11,850,3008,14,Rust,false,14,Applications,Games,7.000,0,0
dpc/rhex,165,3,1,0,0,18.182,11,213,3889,10,Rust,false,11,Applications,Games,7.000,0,0
rsaarelm/magog,383,2,1,0,0,5.222,11,1493,5140,3,Rust,false,15,Applications,Games,7.000,0,0
SoftbearStudios/mk48,394,7,5,2,0,17.766,2,57,1612,9,Rust,false,0,Applications,Games,18.000,0,0
swatteau/sokoban-rs,162,1,0,0,0,6.173,27,2231,3692,3,Rust,false,4,Applications,Games,2.000,0,0
thetawavegame/thetawave-legacy,196,0,0,0,0,0.000,95,1537,2331,8,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,80,1,1,0,0,12.500,11,2259,2984,1,Rust,false,10,Applications,Games,5.000,0,0
topheman/snake-pipe-rust,14,1,0,0,0,71.429,23,495,755,1,Rust,false,22,Applications,Games,2.000,0,0
zipxing/rust_pixel,175,1,1,0,0,5.714,7,48,480,3,Rust,false,41,Applications,Games,11.000,0,0
ozkriff/zoc,388,1,0,0,0,2.577,27,2156,3882,7,Rust,false,11,Applications,Games,2.000,0,0
dps/rust-raytracer,255,0,0,0,0,0.000,43,1371,1383,1,Rust,false,0,Applications,Graphics,0.000,0,0
flxzt/rnote,10368,135,58,28,8,13.021,0,22,1523,158,Rust,false,64,Applications,Graphics,74.000,2,4
ivanceras/svgbob,4052,15,5,3,0,3.702,1,252,3284,14,Rust,false,0,Applications,Graphics,16.000,0,0
KaminariOS/rustracer,86,1,0,0,0,11.628,23,725,940,1,Rust,false,24,Applications,Graphics,2.000,0,0
Limeth/euclider,220,0,0,0,0,0.000,32,2495,3431,1,Rust,false,20,Applications,Graphics,0.000,0,0
linebender/resvg,3401,57,31,16,4,16.760,0,13,3266,76,Rust,false,0,Applications,Graphics,72.000,3,3
rodrigorc/papercraft,198,3,3,0,0,15.152,7,53,1239,2,Rust,false,28,Applications,Graphics,13.000,0,0
rustq/vue-skia,315,2,2,0,0,6.349,8,391,1010,5,Rust,false,2,Applications,Graphics,7.000,0,0
Twinklebear/tray_rust,521,0,0,0,0,0.000,32,1643,3939,4,Rust,false,16,Applications,Graphics,0.000,0,0
wahn/rs_pbrt,828,3,1,0,0,3.623,13,616,3211,3,Rust,false,22,Applications,Graphics,7.000,0,0
imager-io/imager,696,4,2,0,0,5.747,7,1801,2164,2,Rust,false,0,Applications,Image processing,7.000,0,0
oxipng/oxipng,3527,57,28,12,3,16.161,0,2,3556,45,Rust,false,14,Applications,Image processing,82.000,2,7
locka99/opcua,557,5,2,1,1,8.977,0,363,3194,27,Rust,false,0,Applications,Industrial automation,22.000,0,0
slowtec/tokio-modbus,503,5,3,1,1,9.940,0,1,2907,31,Rust,false,13,Applications,Industrial automation,68.000,4,11
robustmq/robustmq,1318,211,40,20,5,160.091,0,0,796,66,Rust,false,145,Applications,Message Queue,100.000,23,86
mxsm/rocketmq-rust,1299,32,11,4,1,24.634,0,0,663,57,Rust,false,39,Applications,Message Queue,95.000,5,96
tensorzero/tensorzero,10382,219,76,39,10,21.094,0,0,447,103,Rust,false,34,Applications,MLOps,100.000,17,204
avito-tech/bioyino,235,0,0,0,0,0.000,59,969,2926,15,Rust,false,41,Applications,Observability,0.000,0,0
MegaAntiCheat/client-backend,144,2,0,0,0,13.889,15,205,827,19,Rust,false,38,Applications,Observability,4.000,0,0
openobserve/openobserve,16771,320,114,39,4,19.081,0,0,978,93,Rust,false,150,Applications,Observability,100.000,22,159
quickwit-oss/quickwit,10443,67,33,17,2,6.416,0,3,1637,106,Rust,false,0,Applications,Observability,90.000,12,28
hubblo-org/scaphandre,1841,21,8,6,1,11.407,0,602,1816,24,Rust,false,21,Applications,Observability,35.000,0,0
vectordotdev/vector,20442,222,108,57,8,10.860,0,0,2597,596,Rust,false,192,Applications,Observability,100.000,21,121
0x59616e/SteinsOS,119,0,0,0,0,0.000,119,1453,1487,1,Rust,false,0,Applications,Operating systems,0.000,0,0
adamperkowski/highlightos,67,1,0,0,0,14.925,19,188,615,3,Rust,false,0,Applications,Operating systems,2.000,0,0
Andy-Python-Programmer/aero,1242,9,3,2,0,7.246,1,183,1672,11,Rust,false,0,Applications,Operating systems,12.000,0,0
asterinas/asterinas,3612,101,35,15,4,27.962,0,0,1238,54,Rust,false,0,Applications,Operating systems,100.000,13,113
DragonOS-Community/DragonOS,1052,12,6,3,0,11.407,2,0,1360,68,Rust,false,0,Applications,Operating systems,81.000,7,21
thepowersgang/rust_os,803,0,0,0,0,0.000,30,73,4049,3,Rust,false,0,Applications,Operating systems,0.000,0,0
theseus-os/Theseus,3052,16,5,4,0,5.242,3,379,2999,40,Rust,false,0,Applications,Operating systems,16.000,0,0
tock/tock,6010,29,15,11,2,4.825,0,0,3784,212,Rust,false,0,Applications,Operating systems,95.000,7,60
vinc/moros,1024,20,12,1,0,19.531,4,15,2109,6,Rust,false,29,Applications,Operating systems,37.000,2,17
helsing-ai/buffrs,301,6,3,1,1,19.934,0,98,846,59,Rust,false,26,Applications,Package Managers,22.000,0,0
juspay/hyperswitch,36290,7195,2387,2256,248,198.264,0,0,1085,251,Rust,false,1,Applications,Payments,100.000,50,194
0xdea/jiggy,14,2,0,0,0,142.857,23,5,248,1,Rust,false,3,Applications,Productivity,36.000,1,2
sigoden/aichat,8260,243,90,40,8,29.419,0,15,949,37,Rust,false,59,Applications,Productivity,74.000,1,2
ast-grep/ast-grep,10674,625,147,56,6,58.553,0,2,1193,64,Rust,false,15,Applications,Productivity,100.000,4,50
nikolassv/bartib,771,7,5,4,1,9.079,0,112,1705,17,Rust,false,8,Applications,Productivity,22.000,0,0
espanso/espanso,12260,214,106,43,3,17.455,0,0,2229,41,Rust,false,20,Applications,Productivity,100.000,5,27
flusterIO/fluster,56,25,19,14,0,446.429,1,1,173,1,JavaScript,false,21,Applications,Productivity,75.000,1,48
unobserved-io/Furtherance,348,7,4,2,1,20.115,0,200,1326,26,Rust,false,35,Applications,Productivity,22.000,0,0
graves/awful_aj,8,0,0,0,0,0.000,32,4,725,1,Rust,false,26,Applications,Productivity,32.000,1,5
illacloud/illa,258,1,0,0,0,3.876,22,712,1249,4,Rust,false,10,Applications,Productivity,2.000,0,0
