repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
zellij-org/zellij,17822,868,518,224,31,48.704,0,1,1340,136,Rust,false,8,Applications,,100.000,6,39
kimono-koans/dano,128,64,2,1,0,500.000,4,17,627,1,Rust,false,10,Applications,Audio and Music,36.000,1,18
DasEtwas/enginesound,286,2,0,0,0,6.993,14,454,1839,2,Rust,false,21,Applications,Audio and Music,4.000,0,0
hinto-janai/festival,250,5,3,1,0,20.000,1,37,407,1,Rust,false,30,Applications,Audio and Music,18.000,0,0
chaosprint/glicol,1996,54,14,8,0,27.054,2,4,1390,5,Rust,false,0,Applications,Audio and Music,65.000,3,31
hrkfdn/ncspot,4645,67,25,11,2,14.424,0,4,2001,79,Rust,false,34,Applications,Audio and Music,76.000,5,13
agersant/polaris,1366,14,5,3,0,10.249,1,51,2819,15,Rust,false,36,Applications,Audio and Music,22.000,0,0
aome510/spotify-player,1224,106,48,23,0,86.601,1,2,1031,43,Rust,false,0,Applications,Audio and Music,86.000,5,18
Spotifyd/spotifyd,9568,59,27,15,1,6.166,0,11,3432,114,Rust,false,0,Applications,Audio and Music,62.000,3,6
tramhao/termusic,850,36,19,7,1,42.353,0,3,1067,15,Rust,false,74,Applications,Audio and Music,75.000,2,101
sergree/whatbpm,66,0,0,0,0,0.000,41,357,543,1,Rust,false,11,Applications,Audio and Music,0.000,0,0
paradigmxyz/artemis,2089,53,22,12,1,25.371,0,212,374,29,Rust,false,2,Applications,Blockchain,40.000,0,0
eigerco/beerus,225,5,4,2,0,22.222,3,7,541,42,Rust,false,8,Applications,Blockchain,42.000,3,28
starkware-libs/cairo,1402,34,24,11,2,24.251,0,1,715,155,Rust,false,59,Applications,Blockchain,90.000,10,110
lambdaclass/cairo-vm,466,14,6,3,0,30.043,1,0,738,70,Rust,false,33,Applications,Blockchain,81.000,5,39
chainx-org/ChainX,318,4,2,0,0,12.579,12,58,2031,14,Rust,false,1,Applications,Blockchain,13.000,0,0
citahub/cita,1308,3,1,1,0,2.294,5,1205,2479,54,Rust,false,0,Applications,Blockchain,12.000,0,0
inv2004/coinbase-pro-rs,143,1,0,0,0,6.993,23,609,2083,19,Rust,false,17,Applications,Blockchain,2.000,0,0
diem/diem,16707,39,30,6,0,2.334,1,318,1858,188,Rust,false,0,Applications,Blockchain,30.000,0,0
romanz/electrs,980,26,14,5,1,26.531,0,7,2217,54,Rust,false,18,Applications,Blockchain,55.000,1,1
rust-ethereum/ethabi,505,4,3,2,1,7.921,0,282,2923,55,Rust,false,0,Applications,Blockchain,22.000,0,0
Limeth/ethaddrgen,172,3,1,1,0,17.442,4,1791,2528,1,Rust,false,11,Applications,Blockchain,12.000,0,0
gakonst/ethers-rs,2380,55,22,10,3,23.109,0,18,1440,267,Rust,false,57,Applications,Blockchain,50.000,1,1
quilt/etk,345,8,3,1,0,23.188,4,13,1180,9,Rust,false,0,Applications,Blockchain,34.000,2,2
ChainSafe/forest,597,6,4,2,0,10.050,3,1,1635,80,Rust,false,166,Applications,Blockchain,62.000,10,100
foundry-rs/foundry,7577,132,66,30,5,17.421,0,0,968,380,Rust,false,96,Applications,Blockchain,100.000,27,124
holochain/holochain,1115,13,7,1,0,11.659,4,0,1572,43,Rust,false,0,Applications,Blockchain,81.000,8,179
informalsystems/hermes,426,3,1,1,1,7.042,0,8,1530,127,Rust,false,92,Applications,Blockchain,52.000,3,24
interlay/interbtc,244,6,4,2,0,24.590,1,32,1494,16,Rust,false,0,Applications,Blockchain,18.000,0,0
Joystream/joystream,1420,1,1,0,0,0.704,13,8,1883,58,Rust,false,0,Applications,Blockchain,35.000,5,36
sigp/lighthouse,2743,34,18,6,1,12.395,0,37,2128,180,Rust,false,135,Applications,Blockchain,41.000,0,0
keep-starknet-strange/madara,496,32,18,10,1,64.516,0,3,448,101,Rust,false,155,Applications,Blockchain,71.000,11,14
flashbots/mev-inspect-rs,538,3,2,2,1,5.576,0,1013,1272,9,Rust,false,16,Applications,Blockchain,22.000,0,0
near/nearcore,2262,42,19,9,2,18.568,0,0,2040,159,Rust,false,247,Applications,Blockchain,95.000,25,159
nervosnetwork/ckb,1121,23,3,0,0,20.517,8,4,1992,50,Rust,false,5,Applications,Blockchain,55.000,9,66
gakonst/opensea-rs,242,1,1,1,0,4.132,4,977,994,3,Rust,false,0,Applications,Blockchain,10.000,0,0
paritytech/parity-bitcoin,725,5,1,1,0,6.897,2,883,2818,54,Rust,false,20,Applications,Blockchain,12.000,0,0
Phala-Network/phala-blockchain,329,1,0,0,0,3.040,28,5,1578,35,Rust,false,0,Applications,Blockchain,34.000,1,7
paritytech/polkadot-sdk,1442,82,41,24,2,56.865,0,0,273,280,Rust,false,13,Applications,Blockchain,100.000,98,1414
bluealloy/revm,1397,65,27,15,2,46.528,0,0,947,110,Rust,false,0,Applications,Blockchain,100.000,15,44
rust-bitcoin/rust-bitcoin,1891,63,33,13,1,33.316,0,0,3577,128,Rust,false,0,Applications,Blockchain,100.000,6,76
ergoplatform/sigma-rust,69,0,0,0,0,0.000,76,0,1493,30,Rust,false,48,Applications,Blockchain,52.000,1,6
solana-labs/solana,12165,304,132,69,19,24.990,0,42,2271,499,Rust,false,293,Applications,Blockchain,68.000,0,0
subspace/subspace,346,10,8,5,0,28.902,1,0,985,31,Rust,false,0,Applications,Blockchain,77.000,9,157
MystenLabs/sui,5745,108,56,25,4,18.799,0,0,907,314,Rust,false,345,Applications,Blockchain,100.000,62,350
alloy-rs/svm-rs,227,2,1,1,0,8.811,4,11,965,18,Rust,false,6,Applications,Blockchain,34.000,3,9
informalsystems/tendermint-rs,572,4,1,1,1,6.993,0,8,1747,113,Rust,false,0,Applications,Blockchain,44.000,3,9
zcash/zcash,4864,21,13,8,7,4.317,0,0,3451,489,C++,false,0,Applications,Blockchain,97.000,6,37
cozodb/cozo,3119,67,35,16,4,21.481,0,41,567,15,Rust,false,0,Applications,Database,56.000,0,0
datafuselabs/databend,7220,113,52,27,3,15.651,0,0,1302,182,Rust,false,79,Applications,Database,100.000,26,160
dbpunk-labs/db3,340,2,2,0,0,5.882,8,66,771,11,Rust,false,7,Applications,Database,7.000,0,0
erikgrinaker/toydb,5899,42,19,8,1,7.120,0,0,1832,8,Rust,false,20,Applications,Database,95.000,2,38
KipData/FnckSQL,494,240,15,4,0,485.830,1,5,334,13,Rust,false,33,Applications,Database,57.000,1,7
lucid-kv/lucid,369,5,1,0,0,13.550,7,644,1742,5,Rust,false,23,Applications,Database,7.000,0,0
MaterializeInc/materialize,5581,41,23,10,0,7.346,1,0,1897,130,Rust,false,0,Applications,Database,90.000,32,778
paritytech/parity-db,256,9,2,1,0,35.156,3,0,1495,45,Rust,false,13,Applications,Database,64.000,1,7
PumpkinDB/PumpkinDB,1368,5,1,1,0,3.655,3,2454,2648,10,Rust,false,0,Applications,Database,12.000,0,0
qdrant/qdrant,18003,487,208,92,13,27.051,0,1,1434,106,Rust,false,63,Applications,Database,100.000,14,169
RisingWaveLabs/risingwave,6329,149,51,22,4,23.542,0,1,826,149,Rust,false,105,Applications,Database,100.000,34,244
seppo0010/rsedis,1755,11,2,1,0,6.268,2,332,3311,9,Rust,false,9,Applications,Database,16.000,0,0
skytable/skytable,2290,102,44,21,0,44.541,1,9,1403,9,Rust,false,0,Applications,Database,70.000,1,36
orbitinghail/sqlsync,1726,42,17,9,1,24.334,0,53,343,2,Rust,false,28,Applications,Database,41.000,0,0
surrealdb/surrealdb,25485,528,376,254,16,20.718,0,3,876,105,Rust,false,42,Applications,Database,100.000,11,45
terminusdb/terminusdb-store,357,2,2,2,0,5.602,4,53,1746,12,Rust,false,26,Applications,Database,18.000,0,0
tikv/tikv,14534,112,47,20,2,7.706,0,4,3047,420,Rust,false,156,Applications,Database,90.000,18,45
unum-cloud/usearch,1666,102,47,27,13,61.224,0,4,436,37,C++,false,0,Applications,Database,92.000,4,69
naomijub/wooridb,130,3,1,0,0,23.077,7,313,1195,5,Rust,false,0,Applications,Database,7.000,0,0
ColinEberhardt/wasm-rust-chip8,256,3,1,0,0,11.719,9,1810,2338,5,Rust,false,0,Applications,Emulators,7.000,0,0
starrhorne/chip8-rust,139,4,1,1,0,28.777,5,2494,2494,1,Rust,false,2,Applications,Emulators,12.000,0,0
ruffle-rs/ruffle,14525,175,73,39,3,12.048,0,0,1835,166,Rust,false,27,Applications,Emulators,100.000,18,230
joamag/boytacean,608,3,1,1,0,4.934,2,23,536,1,Rust,false,3,Applications,Emulators,22.000,1,1
mohanson/gameboy,1331,8,4,3,1,6.011,0,117,1842,9,Rust,false,5,Applications,Emulators,22.000,0,0
michelhe/rustboyadvance-ng,579,9,4,1,0,15.544,4,82,1778,5,Rust,false,0,Applications,Emulators,12.000,0,0
OpenGMK/OpenGMK,258,2,0,0,0,7.752,14,81,1895,12,Rust,false,0,Applications,Emulators,4.000,0,0
dbalsom/martypc,472,25,14,8,0,52.966,2,9,712,4,Rust,false,24,Applications,Emulators,55.000,1,40
mohanson/i8080,108,1,1,0,0,9.259,11,117,1833,1,Rust,false,1,Applications,Emulators,5.000,0,0
touchHLE/touchHLE,2524,54,25,17,4,21.395,0,2,519,16,Rust,false,18,Applications,Emulators,90.000,3,29
daniel5151/clicky,153,4,2,0,0,26.144,8,88,1698,2,Rust,false,0,Applications,Emulators,7.000,0,0
gopher64/gopher64,63,8,4,0,0,126.984,7,1,219,1,Rust,false,15,Applications,Emulators,49.000,2,3
kelpsyberry/dust,181,9,4,1,0,49.724,3,16,309,3,Rust,false,0,Applications,Emulators,28.000,1,11
obhq/obliteration,561,20,12,12,1,35.651,0,5,597,7,Rust,false,0,Applications,Emulators,71.000,4,36
rustzx/rustzx,191,2,1,1,0,10.471,6,377,3014,4,Rust,false,5,Applications,Emulators,12.000,0,0
Canop/broot,10132,165,74,33,2,16.285,0,5,1996,80,Rust,false,46,Applications,File manager,96.000,4,11
kamiyaa/joshuto,3277,72,34,13,1,21.971,0,30,2122,69,Rust,false,36,Applications,File manager,56.000,0,0
sayanarijit/xplr,3951,63,28,15,2,15.945,0,1,1164,33,Rust,false,28,Applications,File manager,90.000,4,26
sxyazi/yazi,8150,597,330,145,17,73.252,0,0,300,62,Rust,false,0,Applications,File manager,100.000,10,48
thomas-mauran/chess-tui,317,49,23,6,1,154.574,0,8,171,11,Rust,false,5,Applications,Games,62.000,3,3
citybound/citybound,7639,19,8,6,0,2.487,3,1260,2890,20,Rust,false,6,Applications,Games,21.000,0,0
cristicbz/rust-doom,2313,8,4,2,1,3.459,0,921,3515,11,Rust,false,8,Applications,Games,22.000,0,0
doukutsu-rs/doukutsu-rs,811,13,6,5,1,16.030,0,6,1355,18,Rust,false,35,Applications,Games,63.000,2,3
garkimasera/rusted-ruins,477,2,2,0,0,4.193,7,444,2260,5,Rust,false,0,Applications,Games,7.000,0,0
gorilla-devs/ferium,1031,18,12,9,0,17.459,1,15,972,12,Rust,false,17,Applications,Games,31.000,1,1
lifthrasiir/angolmois-rust,100,0,0,0,0,0.000,119,3439,3995,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,127,2,0,0,0,15.748,23,237,1839,3,Rust,false,3,Applications,Games,4.000,0,0
mtkennerly/ludusavi,1848,79,30,20,3,42.749,0,6,1413,11,Rust,false,40,Applications,Games,80.000,2,40
ozkriff/zemeroth,1378,6,3,1,0,4.354,5,329,2487,14,Rust,false,14,Applications,Games,12.000,0,0
dpc/rhex,153,1,0,0,0,6.536,20,872,3368,9,Rust,false,11,Applications,Games,2.000,0,0
rsaarelm/magog,367,1,0,0,0,2.725,18,972,4619,3,Rust,false,15,Applications,Games,2.000,0,0
SoftbearStudios/mk48,307,10,5,3,1,32.573,0,148,1091,7,Rust,false,0,Applications,Games,22.000,0,0
swatteau/sokoban-rs,148,0,0,0,0,0.000,54,1710,3171,3,Rust,false,4,Applications,Games,0.000,0,0
thetawavegame/thetawave-legacy,194,1,1,1,1,5.155,0,1016,1810,9,Rust,false,0,Applications,Games,20.000,0,0
Thinkofname/rust-quake,69,0,0,0,0,0.000,73,1738,2463,1,Rust,false,10,Applications,Games,0.000,0,0
ozkriff/zoc,376,0,0,0,0,0.000,54,1635,3361,7,Rust,false,11,Applications,Games,0.000,0,0
dps/rust-raytracer,226,2,2,1,0,8.850,6,850,862,1,Rust,false,0,Applications,Graphics,12.000,0,0
flxzt/rnote,6074,462,233,65,7,76.062,0,1,1002,129,Rust,false,65,Applications,Graphics,100.000,5,11
ivanceras/svgbob,3723,21,10,7,0,5.641,2,53,2763,15,Rust,false,0,Applications,Graphics,31.000,0,0
KaminariOS/rustracer,63,1,0,0,0,15.873,18,204,419,1,Rust,false,24,Applications,Graphics,2.000,0,0
Limeth/euclider,212,0,0,0,0,0.000,117,1974,2910,1,Rust,false,20,Applications,Graphics,0.000,0,0
RazrFalcon/resvg,2530,50,19,10,1,19.763,0,4,2745,52,Rust,false,0,Applications,Graphics,67.000,4,10
rodrigorc/papercraft,104,8,5,1,0,76.923,4,18,718,1,Rust,false,24,Applications,Graphics,22.000,1,1
rustq/vue-skia,247,56,54,2,0,226.721,1,6,489,5,Rust,false,3,Applications,Graphics,82.000,1,4
Twinklebear/tray_rust,513,1,0,0,0,1.949,20,1122,3418,4,Rust,false,16,Applications,Graphics,2.000,0,0
wahn/rs_pbrt,797,2,0,0,0,2.509,19,95,2690,3,Rust,false,22,Applications,Graphics,4.000,0,0
imager-io/imager,594,5,1,0,0,8.418,8,1280,1643,2,Rust,false,0,Applications,Image processing,7.000,0,0
locka99/opcua,455,13,4,3,1,28.571,0,2,2673,26,Rust,false,0,Applications,Industrial automation,68.000,2,4
slowtec/tokio-modbus,362,12,3,1,0,33.149,4,10,2386,26,Rust,false,12,Applications,Industrial automation,36.000,1,1
avito-tech/bioyino,225,0,0,0,0,0.000,30,448,2405,14,Rust,false,41,Applications,Observability,0.000,0,0
openobserve/openobserve,9645,576,298,227,19,59.720,0,0,457,47,Rust,false,116,Applications,Observability,100.000,19,165
quickwit-oss/quickwit,6153,311,106,58,5,50.544,0,1,1116,71,Rust,false,0,Applications,Observability,100.000,9,65
hubblo-org/scaphandre,1494,27,6,5,1,18.072,0,81,1295,24,Rust,false,21,Applications,Observability,35.000,0,0
vectordotdev/vector,16561,281,139,50,6,16.968,0,0,2076,436,Rust,false,169,Applications,Observability,100.000,26,101
0x59616e/SteinsOS,112,2,0,0,0,17.857,26,932,966,1,Rust,false,0,Applications,Operating systems,4.000,0,0
Andy-Python-Programmer/aero,1090,12,5,2,1,11.009,0,14,1151,10,Rust,false,0,Applications,Operating systems,46.000,1,21
DragonOS-Community/DragonOS,730,174,63,12,0,238.356,1,2,839,54,Rust,false,0,Applications,Operating systems,100.000,15,51
theseus-os/Theseus,2745,30,15,9,1,10.929,0,120,2478,38,Rust,false,0,Applications,Operating systems,35.000,0,0
tock/tock,4992,67,29,9,2,13.421,0,2,3263,182,Rust,false,0,Applications,Operating systems,90.000,10,61
juspay/hyperswitch,10411,460,147,31,4,44.184,0,0,564,184,Rust,false,0,Applications,Payments,100.000,34,160
ast-grep/ast-grep,5938,217,101,49,7,36.544,0,0,672,36,Rust,false,13,Applications,Productivity,100.000,2,89
espanso/espanso,9167,161,58,28,5,17.563,0,8,1708,27,Rust,false,18,Applications,Productivity,82.000,5,10
lakoliu/Furtherance,230,8,4,0,0,34.783,8,3,805,23,Rust,false,18,Applications,Productivity,39.000,3,4
lldap/lldap,3517,133,47,19,2,37.816,0,0,1158,96,Rust,false,0,Applications,Productivity,100.000,7,10
pier-cli/pier,507,6,4,2,0,11.834,3,180,1886,9,Rust,false,10,Applications,Productivity,12.000,0,0
holo-routing/holo,198,7,2,1,0,35.354,2,2,387,4,Rust,false,46,Applications,Routing protocols,62.000,2,53
osrg/rustybgp,463,1,0,0,0,2.160,18,308,1620,9,Rust,false,0,Applications,Routing protocols,2.000,0,0
AFLplusplus/LibAFL,1849,35,12,8,2,18.929,0,0,1289,191,Rust,false,0,Applications,Security tools,95.000,20,95
kongbytes/arp-scan-rs,72,3,0,0,0,41.667,20,111,1093,2,Rust,false,12,Applications,Security tools,4.000,0,0
blst-security/cherrybomb,1048,11,9,4,0,10.496,1,156,898,14,Rust,false,14,Applications,Security tools,21.000,0,0
replydev/cotp,175,9,6,4,0,51.429,1,1,1230,9,Rust,false,25,Applications,Security tools,67.000,3,23
epi052/feroxbuster,5304,105,53,29,8,19.796,0,7,1350,29,Rust,false,27,Applications,Security tools,84.000,2,5
inspektor-dev/inspektor,278,1,0,0,0,3.597,26,659,916,7,Rust,false,30,Applications,Security tools,2.000,0,0
kpcyrd/authoscope,385,3,1,0,0,7.792,13,771,2241,6,Rust,false,33,Applications,Security tools,7.000,0,0
kpcyrd/rshijack,433,4,3,1,0,9.238,2,83,2262,2,Rust,false,6,Applications,Security tools,12.000,0,0
kpcyrd/sn0int,1856,36,19,7,2,19.397,0,100,2038,10,Rust,false,52,Applications,Security tools,35.000,0,0
kpcyrd/sniffglue,1052,12,8,2,1,11.407,0,117,2425,11,Rust,false,26,Applications,Security tools,31.000,0,0
0x727/ObserverWard,961,30,9,4,0,31.217,4,2,986,5,Rust,false,0,Applications,Security tools,71.000,2,18
Raspirus/Raspirus,77,8,2,1,0,103.896,4,0,590,4,Rust,false,0,Applications,Security tools,62.000,2,65
RustScan/RustScan,12369,422,274,166,51,34.118,0,2,1392,59,Rust,false,21,Applications,Security tools,100.000,13,30
rustodon/rustodon,858,2,2,0,0,2.331,10,1563,2327,14,Rust,false,31,Applications,Social networks,7.000,0,0
imsnif/bandwhich,8679,79,36,20,1,9.102,0,17,1701,48,Rust,false,21,Applications,System tools,66.000,4,14
ClementTsang/bottom,8924,210,108,53,7,23.532,0,0,1710,53,Rust,false,27,Applications,System tools,100.000,4,13
brocode/fblog,385,9,4,1,1,23.377,0,0,2493,9,Rust,false,11,Applications,System tools,72.000,1,1
vrmiguel/bustd,210,2,2,2,0,9.524,5,186,1033,4,Rust,false,6,Applications,System tools,12.000,0,0
buster/rrun,113,0,0,0,0,0.000,47,2266,3461,3,Rust,false,9,Applications,System tools,0.000,0,0
cantino/mcfly,6566,62,26,6,1,9.443,0,2,2119,62,Rust,false,17,Applications,System tools,82.000,1,7
sstadick/crabz,315,3,3,2,0,9.524,1,44,985,4,Rust,false,12,Applications,System tools,18.000,0,0
cristianoliveira/funzzy,220,0,0,0,0,0.000,45,32,2965,6,Rust,false,8,Applications,System tools,6.000,0,0
dalance/procs,4784,97,45,28,1,20.276,0,2,1922,41,Rust,false,18,Applications,System tools,100.000,3,22
darakian/ddh,435,4,0,0,0,9.195,15,537,2312,8,Rust,false,6,Applications,System tools,4.000,0,0
imsnif/diskonaut,2165,44,20,14,3,20.323,0,804,1532,20,Rust,false,8,Applications,System tools,35.000,0,0
bootandy/dust,7826,160,80,42,6,20.445,0,1,2240,47,Rust,false,16,Applications,System tools,100.000,3,8
eza-community/eza,7475,731,411,171,32,97.793,0,1,280,70,Rust,false,22,Applications,System tools,100.000,6,19
extrawurst/gitui,17040,238,89,46,8,13.967,0,4,1509,109,Rust,false,38,Applications,System tools,100.000,4,23
amrdeveloper/gql,3042,68,7,2,0,22.354,4,7,333,15,Rust,false,7,Applications,System tools,47.000,1,5
kimono-koans/httm,1206,19,11,5,0,15.755,1,4,788,3,Rust,false,21,Applications,System tools,61.000,1,40
j0ru/kickoff,322,11,3,3,0,34.161,1,1,1229,4,Rust,false,23,Applications,System tools,58.000,2,2
tbillington/kondo,1627,38,21,9,1,23.356,0,44,1559,31,Rust,false,0,Applications,System tools,46.000,0,0
ilya-zlobintsev/LACT,860,142,114,29,2,165.116,0,9,1294,17,Rust,false,8,Applications,System tools,82.000,1,9
lodosgroup/lpm,62,0,0,0,0,0.000,55,75,808,3,Rust,false,0,Applications,System tools,0.000,0,0
lotabout/skim,4849,69,38,18,1,14.230,0,365,2896,58,Rust,false,21,Applications,System tools,50.000,0,0
lsd-rs/lsd,12432,267,162,118,9,21.477,0,4,1987,147,Rust,false,0,Applications,System tools,94.000,2,3
Luminarys/synapse,849,3,2,1,0,3.534,6,338,2448,33,Rust,false,38,Applications,System tools,12.000,0,0
m4b/bingrep,1689,7,4,3,0,4.144,2,452,2623,7,Rust,false,12,Applications,System tools,12.000,0,0
mdgaziur/findex,536,11,7,2,0,20.522,4,2,915,8,Rust,false,0,Applications,System tools,63.000,1,5
mitnk/cicada,970,2,1,1,0,2.062,1,265,2612,8,Rust,false,16,Applications,System tools,12.000,0,0
mmstick/concurr,103,2,0,0,0,19.417,24,2135,2409,2,Rust,false,17,Applications,System tools,4.000,0,0
mmstick/fontfinder,275,0,0,0,0,0.000,44,385,2367,7,Rust,false,13,Applications,System tools,0.000,0,0
mmstick/tv-renamer,148,0,0,0,0,0.000,117,2515,2918,2,Rust,false,4,Applications,System tools,0.000,0,0
mxseev/logram,97,1,1,0,0,10.309,13,829,2371,4,Rust,false,16,Applications,System tools,5.000,0,0
Chleba/netscanner,662,32,15,5,1,48.338,0,0,145,5,Rust,false,37,Applications,System tools,95.000,2,21
nivekuil/rip,1277,42,15,10,1,32.890,0,1215,2803,6,Rust,false,4,Applications,System tools,35.000,0,0
nushell/nushell,30091,550,257,144,20,18.278,0,0,1820,611,Rust,false,131,Applications,System tools,100.000,30,195
orhun/kmon,2397,50,10,1,0,20.859,2,8,1641,15,Rust,false,8,Applications,System tools,51.000,3,11
orhun/systeroid,1218,34,17,13,1,27.915,0,28,929,5,Rust,false,2,Applications,System tools,45.000,1,1
ouch-org/ouch,1971,45,14,9,0,22.831,1,2,1141,28,Rust,false,24,Applications,System tools,67.000,1,6
pkolaczk/fclones,1734,46,19,10,2,26.528,0,0,1427,13,Rust,false,0,Applications,System tools,85.000,1,1
pop-os/popsicle,604,10,6,3,1,16.556,0,86,2404,47,Rust,false,14,Applications,System tools,27.000,0,0
nukesor/pueue,4579,53,23,11,2,11.575,0,9,3164,36,Rust,false,15,Applications,System tools,62.000,3,7
qarmin/czkawka,17606,449,182,104,13,25.503,0,66,1340,60,Rust,false,0,Applications,System tools,62.000,0,0
redox-os/ion,1438,7,1,1,0,4.868,3,25,3131,119,Rust,false,0,Applications,System tools,22.000,1,1
sharkdp/bat,46654,615,299,143,17,13.182,0,3,2204,332,Rust,false,30,Applications,System tools,98.000,6,12
sharkdp/fd,31677,378,180,88,8,11.933,0,0,2551,170,Rust,false,18,Applications,System tools,100.000,6,28
sitkevij/hex,492,7,4,3,1,14.228,0,122,2243,11,Rust,false,3,Applications,System tools,22.000,0,0
supercilex/fuc,303,9,2,0,0,29.703,13,25,893,4,Rust,false,0,Applications,System tools,19.000,1,5
fujiapple852/trippy,3023,97,29,19,2,32.087,0,0,767,11,Rust,false,33,Applications,System tools,100.000,3,42
uutils/coreutils,16888,165,80,54,1,9.770,0,0,3927,485,Rust,false,186,Applications,System tools,100.000,23,236
watchexec/watchexec,4904,127,76,26,6,25.897,0,3,2784,63,Rust,false,5,Applications,System tools,100.000,4,50
XAMPPRocky/tokei,10034,210,98,46,7,20.929,0,1,3265,252,Rust,false,25,Applications,System tools,100.000,19,19
ynqa/jnv,4349,361,84,34,1,83.008,0,0,46,5,Rust,false,6,Applications,System tools,100.000,2,26
BinChengZhao/delicate,663,6,4,1,0,9.050,5,713,1167,2,Rust,false,0,Applications,Task scheduling,12.000,0,0
