repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
Michael-F-Bryan/mdbook-linkcheck,168,0,0,0,0,0.000,35,697,3005,14,Rust,false,18,Applications,,0.000,0,0
metalbear-co/mirrord,5040,67,31,14,1,13.294,0,0,1525,60,Rust,false,158,Applications,,100.000,19,86
nicohman/eidolon,132,0,0,0,0,0.000,211,2360,3060,3,Rust,false,10,Applications,,0.000,0,0
AnalyseDeCircuit/oxideterm,239,238,234,232,36,995.816,0,0,75,1,Rust,false,0,Applications,,100.000,2,309
chelunfu/qiluo_admin,184,4,2,2,0,21.739,3,103,502,2,Rust,false,57,Applications,,12.000,0,0
sebadob/rauthy,1051,56,26,18,2,53.283,0,3,1011,35,Rust,false,102,Applications,,80.000,10,38
raphamorim/rio,6612,152,69,33,8,22.989,0,0,1279,116,Rust,false,38,Applications,,100.000,2,167
aguacero7/rkik,56,2,1,0,0,35.714,11,6,325,3,Rust,false,14,Applications,,39.000,2,2
Esubaalew/run,916,6,3,2,0,6.550,4,54,188,1,Rust,false,28,Applications,,18.000,0,0
iot-ecology/rust-iot-platform,299,7,4,2,0,23.411,4,174,515,2,Rust,false,0,Applications,,12.000,0,0
cloudhead/rx,3415,13,7,3,0,3.807,3,1009,2427,17,Rust,false,19,Applications,,21.000,0,0
ignisda/ryot,3219,69,31,14,0,21.435,1,15,1099,22,TypeScript,false,0,Applications,,56.000,2,17
sopaco/saga-reader,482,18,10,4,0,37.344,1,77,335,1,Rust,false,15,Applications,,21.000,0,0
servo/servo,36210,361,145,80,10,9.970,0,0,5171,1379,Rust,false,259,Applications,,100.000,71,550
cfal/shoes,1005,64,34,20,6,63.682,0,10,1528,4,Rust,false,47,Applications,,74.000,2,3
shuttle-hq/shuttle,6895,44,23,11,3,6.381,0,109,1507,120,Rust,false,73,Applications,,40.000,0,0
GyulyVGC/sniffnet,33175,316,162,77,9,9.525,0,2,1345,62,Rust,false,25,Applications,,100.000,3,56
swc-project/swc,33346,103,50,29,7,3.089,0,3,3027,338,Rust,false,124,Applications,,92.000,7,93
TabbyML/tabby,33305,398,313,87,6,11.950,0,35,1117,125,Rust,false,55,Applications,,68.000,0,0
gotempsh/temps,383,154,88,12,2,402.089,0,1,167,4,Rust,false,83,Applications,,100.000,3,120
osa1/tiny,1153,10,5,2,2,8.673,0,19,3744,26,Rust,false,0,Applications,,34.000,2,4
topjohnwu/Magisk,59725,752,313,151,32,12.591,0,6,3497,300,Kotlin,false,0,Applications,,100.000,5,81
typst/typst,52480,786,354,162,24,14.977,0,4,2386,430,Rust,false,136,Applications,,100.000,25,98
upvpn/upvpn-app,407,3,2,1,1,7.371,0,21,1027,1,Kotlin,false,0,Applications,,34.000,1,5
Harry-kp/vortix,405,31,10,2,1,76.543,0,1,94,5,Rust,false,13,Applications,,85.000,2,87
0x676e67/vproxy,384,12,8,3,0,31.250,2,28,861,5,Rust,false,28,Applications,,33.000,1,5
wasmerio/wasmer,20568,133,48,35,4,6.466,0,0,2734,222,Rust,false,238,Applications,,100.000,13,116
serayuzgur/weld,321,2,2,0,0,6.231,10,851,3294,4,Rust,false,13,Applications,,7.000,0,0
wezterm/wezterm,25344,805,357,181,24,31.763,0,6,2981,386,Rust,false,242,Applications,,95.000,1,1
wasmerio/winterjs,3208,4,0,0,0,1.247,15,20,928,77,JavaScript,true,1,Applications,,0.000,1,1
zellij-org/zellij,31128,1545,885,353,53,49.634,0,0,2043,184,Rust,false,42,Applications,,100.000,15,64
kimono-koans/dano,172,1,1,0,0,5.814,10,121,1330,1,Rust,false,9,Applications,Audio and Music,5.000,0,0
DasEtwas/enginesound,363,0,0,0,0,0.000,36,1157,2542,2,Rust,false,21,Applications,Audio and Music,0.000,0,0
hinto-janai/festival,314,1,0,0,0,3.185,18,740,1110,1,Rust,false,30,Applications,Audio and Music,2.000,0,0
figsoda/mmtc,99,0,0,0,0,0.000,52,777,1993,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2944,15,5,1,0,5.095,1,438,2093,8,Rust,false,0,Applications,Audio and Music,16.000,0,0
LargeModGames/spotatui,541,105,52,29,4,194.085,0,0,147,110,Rust,false,42,Applications,Audio and Music,100.000,10,91
mierak/rmpc,2628,172,72,35,4,65.449,0,1,755,42,Rust,false,57,Applications,Audio and Music,100.000,5,35
hrkfdn/ncspot,6534,78,37,22,1,11.938,0,16,2704,96,Rust,false,34,Applications,Audio and Music,62.000,2,5
httpsworldview/openmeters,121,30,1,0,0,247.934,11,1,184,1,Rust,false,16,Applications,Audio and Music,65.000,1,48
madeofpendletonwool/PinePods,833,30,10,7,1,36.014,0,125,1312,18,Rust,false,0,Applications,Audio and Music,35.000,0,0
agersant/polaris,2583,55,13,5,1,21.293,0,16,3522,20,Rust,false,49,Applications,Audio and Music,45.000,1,1
aome510/spotify-player,6519,222,136,62,7,34.054,0,0,1734,111,Rust,false,0,Applications,Audio and Music,100.000,8,13
Spotifyd/spotifyd,10592,43,16,7,1,4.060,0,55,4135,122,Rust,false,31,Applications,Audio and Music,41.000,0,0
tramhao/termusic,1925,63,37,8,1,32.727,0,0,1770,27,Rust,false,85,Applications,Audio and Music,100.000,4,131
tsirysndr/tunein-cli,83,1,0,0,0,12.048,16,2,1140,6,Rust,false,34,Applications,Audio and Music,44.000,2,10
sergree/whatbpm,97,1,1,1,0,10.309,5,1060,1246,1,Rust,false,11,Applications,Audio and Music,10.000,0,0
solana-foundation/anchor,5013,57,29,20,1,11.370,0,4,1922,336,Rust,false,38,Applications,Blockchain,80.000,7,47
paradigmxyz/artemis,2924,13,3,1,0,4.446,4,915,1077,32,Rust,false,2,Applications,Blockchain,16.000,0,0
brentongunning/rust-sv,63,0,0,0,0,0.000,96,1606,2682,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1880,9,4,1,0,4.787,5,0,1418,431,Rust,false,67,Applications,Blockchain,72.000,12,53
chainx-org/ChainX,326,0,0,0,0,0.000,69,110,2734,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1309,1,1,0,0,0.764,10,1908,3182,52,Rust,false,0,Applications,Blockchain,5.000,0,0
inv2004/coinbase-pro-rs,154,0,0,0,0,0.000,118,1312,2786,19,Rust,false,17,Applications,Blockchain,0.000,0,0
datahaven-xyz/datahaven,8002,10,8,5,0,1.250,1,4,396,35,Rust,false,0,Applications,Blockchain,53.000,4,14
diem/diem,16693,6,3,1,0,0.359,4,1021,2561,177,Rust,false,0,Applications,Blockchain,12.000,0,0
dusk-network/rusk,201,1,0,0,0,4.975,27,38,2247,33,Rust,false,118,Applications,Blockchain,8.000,0,0
romanz/electrs,1345,13,3,2,1,9.665,0,0,2920,78,Rust,false,17,Applications,Blockchain,78.000,2,3
equilibriumco/beerus,264,1,0,0,0,3.788,15,420,1244,47,Rust,false,22,Applications,Blockchain,2.000,0,0
rust-ethereum/ethabi,526,0,0,0,0,0.000,65,985,3626,53,Rust,false,0,Applications,Blockchain,0.000,0,0
Limeth/ethaddrgen,178,0,0,0,0,0.000,31,2494,3231,1,Rust,false,11,Applications,Blockchain,0.000,0,0
quilt/etk,359,0,0,0,0,0.000,137,681,1883,9,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,693,4,0,0,0,5.772,14,0,2338,87,Rust,false,180,Applications,Blockchain,64.000,7,116
foundry-rs/foundry,10264,100,45,21,6,9.743,0,0,1671,639,Rust,false,163,Applications,Blockchain,100.000,28,350
jjyr/hdwallet,36,1,0,0,0,27.778,23,1141,2663,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1364,14,9,5,2,10.264,0,0,2275,58,Rust,false,0,Applications,Blockchain,91.000,5,24
hyperlane-xyz/hyperlane-monorepo,53,4,1,0,0,75.472,10,0,1575,104,TypeScript,false,0,Applications,Blockchain,67.000,13,112
informalsystems/hermes,492,3,1,1,0,6.098,6,195,2233,119,Rust,false,94,Applications,Blockchain,12.000,0,0
infincia/bip39-rs,55,0,0,0,0,0.000,270,2667,3392,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,255,1,0,0,0,3.922,18,314,2197,16,Rust,false,0,Applications,Blockchain,2.000,0,0
Joystream/joystream,1404,1,1,0,0,0.712,7,135,2586,59,Rust,false,0,Applications,Blockchain,5.000,0,0
kaspanet/rusty-kaspa,802,14,8,5,0,17.456,2,0,1359,49,Rust,false,196,Applications,Blockchain,73.000,5,9
sigp/lighthouse,3426,29,10,3,0,8.465,3,12,2831,229,Rust,false,170,Applications,Blockchain,51.000,6,14
linera-io/linera-protocol,32142,112,35,15,1,3.485,0,0,1570,94,Rust,false,220,Applications,Blockchain,100.000,8,100
near/nearcore,2586,17,9,6,0,6.574,3,0,2743,251,Rust,false,252,Applications,Blockchain,81.000,14,122
nervosnetwork/ckb,1210,0,0,0,0,0.000,45,5,2695,61,Rust,false,191,Applications,Blockchain,36.000,8,19
gakonst/opensea-rs,243,2,0,0,0,8.230,23,1680,1697,3,Rust,false,0,Applications,Blockchain,4.000,0,0
paritytech/parity-bitcoin,725,0,0,0,0,0.000,142,1586,3521,199,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,367,0,0,0,0,0.000,49,120,2281,38,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/polkadot-sdk,2738,42,22,12,4,15.340,0,0,976,844,Rust,false,854,Applications,Blockchain,100.000,42,103
pragma-org/amaru,101,1,1,1,0,9.901,1,0,746,29,Rust,false,97,Applications,Blockchain,70.000,4,73
paradigmxyz/reth,5493,51,18,12,0,9.285,1,0,1299,749,Rust,false,341,Applications,Blockchain,85.000,45,261
bluealloy/revm,2169,17,7,3,0,7.838,3,0,1650,280,Rust,false,64,Applications,Blockchain,81.000,13,27
rust-bitcoin/rust-bitcoin,2610,39,7,4,0,14.943,1,0,4280,252,Rust,false,0,Applications,Blockchain,85.000,16,413
lightningdevkit/rust-lightning,1351,14,7,3,1,10.363,0,0,2971,142,Rust,false,0,Applications,Blockchain,91.000,14,183
ergoplatform/sigma-rust,76,0,0,0,0,0.000,106,60,2196,29,Rust,false,50,Applications,Blockchain,0.000,0,0
starkware-libs/cairo-vm,581,5,4,3,1,8.606,0,12,1441,207,Rust,false,32,Applications,Blockchain,44.000,5,9
autonomys/subspace,403,3,3,0,0,7.444,8,5,1688,47,Rust,false,280,Applications,Blockchain,47.000,2,28
MystenLabs/sui,7651,42,22,9,0,5.489,1,0,1610,518,Rust,false,391,Applications,Blockchain,90.000,45,271
alloy-rs/svm-rs,286,0,0,0,0,0.000,31,46,1668,33,Rust,false,6,Applications,Blockchain,6.000,0,0
tempoxyz/tempo,915,118,26,3,0,128.962,4,0,308,70,Rust,false,162,Applications,Blockchain,90.000,32,200
cometbft/tendermint-rs,668,1,1,0,0,1.497,7,136,2450,85,Rust,false,0,Applications,Blockchain,5.000,0,0
howardwu/wagyu,645,0,0,0,0,0.000,91,1757,2792,10,Rust,false,20,Applications,Blockchain,0.000,0,0
zcash/zcash,5385,22,10,7,1,4.085,0,2,4154,490,C++,false,0,Applications,Blockchain,85.000,2,26
apecloud/ape-dts,559,7,5,3,0,12.522,3,11,1181,32,Rust,false,50,Applications,Database,34.000,2,10
ayarotsky/redis-shield,96,0,0,0,0,0.000,35,0,2284,2,Rust,false,3,Applications,Database,52.000,1,4
cozodb/cozo,3944,45,26,19,1,11.410,0,488,1270,17,Rust,false,0,Applications,Database,40.000,0,0
CurvineIO/curvine,625,33,16,12,7,52.800,0,1,315,23,Rust,false,85,Applications,Database,87.000,3,48
Rustixir/darkbird,547,0,0,0,0,0.000,62,673,1437,3,Rust,false,12,Applications,Database,0.000,0,0
databendlabs/databend,9236,57,37,19,3,6.172,0,0,2005,210,Rust,false,414,Applications,Database,100.000,13,80
dbpunk-labs/db3,384,1,0,0,0,2.604,19,697,1474,10,Rust,false,7,Applications,Database,2.000,0,0
debba/tabularis,975,369,127,82,23,378.462,0,3,70,14,TypeScript,false,0,Applications,Database,100.000,8,206
dsplce-co/supabase-plus,67,1,1,0,0,14.925,12,19,162,5,Rust,false,35,Applications,Database,17.000,1,2
erikgrinaker/toydb,7205,27,12,4,0,3.747,2,51,2535,10,Rust,false,18,Applications,Database,31.000,0,0
deuxfleurs-org/garage,3405,284,132,55,8,83.407,0,15,1601,81,Rust,false,108,Applications,Database,82.000,4,22
gluesql/gluesql,3050,12,2,2,0,3.934,2,22,2309,98,Rust,false,18,Applications,Database,26.000,1,1
HelixDB/helix-db,4050,175,75,21,2,43.210,0,6,499,21,Rust,false,0,Applications,Database,100.000,1,28
sebadob/hiqlite,425,21,9,9,0,49.412,2,10,627,5,Rust,false,63,Applications,Database,47.000,2,10
KipData/KiteSQL,693,11,8,3,1,15.873,0,2,1037,18,Rust,false,30,Applications,Database,77.000,1,14
lancedb/lancedb,9811,500,201,100,20,50.963,0,0,1134,185,HTML,false,0,Applications,Database,100.000,20,67
lucid-kv/lucid,388,1,0,0,0,2.577,21,1347,2445,5,Rust,false,23,Applications,Database,2.000,0,0
MaterializeInc/materialize,6263,26,12,6,0,4.151,3,0,2600,155,Rust,false,0,Applications,Database,85.000,27,422
vincent-herlemont/native_db,686,6,1,0,0,8.746,12,178,1063,15,Rust,false,7,Applications,Database,7.000,0,0
neondatabase/neon,21415,323,154,61,10,15.083,0,12,1837,157,Rust,false,225,Applications,Database,82.000,1,1
mit-pdos/noria,5231,11,8,4,0,2.103,1,1620,3583,64,Rust,false,0,Applications,Database,21.000,0,0
oxigraph/oxigraph,1582,42,19,7,4,26.549,0,6,2882,27,Rust,false,65,Applications,Database,67.000,2,9
paritytech/parity-db,284,2,1,0,0,7.042,8,252,2199,188,Rust,false,14,Applications,Database,7.000,0,0
pgdogdev/pgdog,4260,175,53,20,4,41.080,0,0,465,40,Rust,false,4,Applications,Database,100.000,6,37
PumpkinDB/PumpkinDB,1399,3,2,1,0,2.144,2,3157,3351,9,Rust,false,0,Applications,Database,12.000,0,0
qdrant/qdrant,30073,864,366,166,24,28.730,0,11,2137,163,Rust,false,119,Applications,Database,95.000,21,214
Qrlew/qrlew,47,0,0,0,0,0.000,139,480,1050,3,Rust,false,26,Applications,Database,0.000,0,0
feichai0017/QuillSQL,177,1,1,0,0,5.650,11,77,371,3,Rust,false,45,Applications,Database,5.000,0,0
RisingWaveLabs/risingwave,8906,76,43,16,3,8.534,0,0,1529,201,Rust,false,132,Applications,Database,100.000,23,98
rustfs/rustfs,24288,1474,651,349,39,60.688,0,0,865,116,Rust,false,216,Applications,Database,100.000,24,174
ruvnet/ruvector,3750,842,203,47,7,224.533,0,0,139,3,Rust,false,39,Applications,Database,100.000,4,392
riii111/sabiql,158,27,11,7,2,170.886,0,0,101,3,Rust,false,22,Applications,Database,95.000,4,121
seppo0010/rsedis,1815,0,0,0,0,0.000,58,1035,4014,9,Rust,false,9,Applications,Database,0.000,0,0
skytable/skytable,2654,5,3,3,0,1.884,1,251,2106,9,Rust,false,0,Applications,Database,12.000,0,0
orbitinghail/sqlsync,2889,14,9,3,0,4.846,2,138,1046,2,Rust,false,28,Applications,Database,21.000,0,0
surrealdb/surrealdb,31774,370,157,58,9,11.645,0,0,1579,177,Rust,false,139,Applications,Database,100.000,18,49
terminusdb/terminusdb-store,382,1,1,0,0,2.618,7,756,2449,9,Rust,false,26,Applications,Database,5.000,0,0
tikv/tikv,16617,88,43,23,2,5.296,0,11,3750,451,Rust,false,162,Applications,Database,76.000,13,16
tonbo-io/tonbo,1515,15,9,5,2,9.901,0,19,631,24,Rust,false,29,Applications,Database,43.000,1,3
trailbaseio/trailbase,4728,82,39,18,3,17.343,0,0,524,20,Rust,false,42,Applications,Database,100.000,2,71
h2337/tsink,287,17,3,3,1,59.233,0,20,206,3,Rust,false,18,Applications,Database,42.000,2,18
tursodatabase/turso,18138,488,243,116,23,26.905,0,0,954,220,Rust,false,56,Applications,Database,100.000,40,815
unum-cloud/usearch,4024,92,49,15,5,22.863,0,49,1139,98,C++,false,0,Applications,Database,56.000,0,0
kn0sys/valentinus,15,0,0,0,0,0.000,84,0,637,1,Rust,false,14,Applications,Database,52.000,1,2
vorot93/libmdbx-rs,97,0,0,0,0,0.000,32,56,1843,29,C,false,0,Applications,Database,6.000,0,0
naomijub/wooridb,137,0,0,0,0,0.000,103,1016,1898,4,Rust,false,0,Applications,Database,0.000,0,0
haobogu/rmk,1573,69,23,13,3,43.865,0,4,943,62,Rust,false,0,Applications,Embedded,80.000,7,62
rust-osdev/uefi-rs,1586,22,16,7,1,13.871,0,0,3057,113,Rust,false,4,Applications,Embedded,95.000,3,41
ColinEberhardt/wasm-rust-chip8,270,0,0,0,0,0.000,38,2513,3041,5,Rust,false,0,Applications,Emulators,0.000,0,0
starrhorne/chip8-rust,157,0,0,0,0,0.000,95,3197,3197,1,Rust,false,2,Applications,Emulators,0.000,0,0
kondrak/rust64,281,0,0,0,0,0.000,63,1003,3874,4,Rust,false,6,Applications,Emulators,0.000,0,0
ruffle-rs/ruffle,17924,134,55,23,5,7.476,0,0,2538,202,Rust,false,55,Applications,Emulators,100.000,14,91
Gekkio/mooneye-gb,960,2,1,1,1,2.083,0,1428,4127,6,Rust,false,15,Applications,Emulators,22.000,0,0
joamag/boytacean,668,3,0,0,0,4.491,15,0,1239,2,Rust,false,6,Applications,Emulators,56.000,1,3
mohanson/gameboy,1426,2,1,1,1,1.403,0,194,2545,10,Rust,false,5,Applications,Emulators,22.000,0,0
mvdnes/rboy,664,4,2,0,0,6.024,7,296,4455,9,Rust,false,9,Applications,Emulators,7.000,0,0
michelhe/rustboyadvance-ng,652,2,1,1,0,3.067,5,211,2481,8,Rust,false,0,Applications,Emulators,12.000,0,0
OpenGMK/OpenGMK,385,6,2,0,0,15.584,9,117,2598,14,Rust,false,0,Applications,Emulators,7.000,0,0
dbalsom/martypc,812,8,3,3,0,9.852,3,39,1415,10,Rust,false,45,Applications,Emulators,18.000,0,0
mohanson/i8080,119,0,0,0,0,0.000,54,820,2536,1,Rust,false,1,Applications,Emulators,0.000,0,0
touchHLE/touchHLE,3649,60,21,12,1,16.443,0,0,1222,27,Rust,false,28,Applications,Emulators,100.000,4,61
daniel5151/clicky,203,2,2,0,0,9.852,12,316,2401,2,Rust,false,0,Applications,Emulators,7.000,0,0
koute/pinky,800,0,0,0,0,0.000,50,861,3452,4,Rust,false,0,Applications,Emulators,0.000,0,0
pcwalton/sprocketnes,756,0,0,0,0,0.000,42,2623,4923,9,Rust,false,4,Applications,Emulators,0.000,0,0
gopher64/gopher64,932,50,28,12,2,53.648,0,0,922,2,Rust,false,27,Applications,Emulators,100.000,2,39
kelpsyberry/dust,318,4,3,2,0,12.579,2,110,1012,5,Rust,false,0,Applications,Emulators,12.000,0,0
obhq/obliteration,787,7,3,0,0,8.895,7,8,1300,8,Rust,false,0,Applications,Emulators,29.000,1,7
igorlira/dirplayer-rs,349,241,36,15,1,690.544,0,1,718,9,Rust,false,0,Applications,Emulators,100.000,4,142
rustzx/rustzx,215,3,1,1,0,13.953,2,619,3717,4,Rust,false,5,Applications,Emulators,12.000,0,0
Canop/broot,12573,128,69,36,8,10.181,0,1,2699,111,Rust,false,50,Applications,File manager,100.000,3,17
JayanAXHF/FileSSH,212,5,2,2,1,23.585,0,22,146,4,Rust,false,39,Applications,File manager,32.000,1,1
kamiyaa/joshuto,3688,11,5,3,0,2.983,4,29,2825,76,Rust,false,36,Applications,File manager,28.000,1,3
moyangzhan/mango-finder,220,9,6,2,0,40.909,4,7,102,1,Rust,false,0,Applications,File manager,39.000,1,8
dvhar/pikeru,56,0,0,0,0,0.000,31,34,770,1,Rust,false,24,Applications,File manager,6.000,0,0
spacedriveapp/spacedrive,37683,511,272,170,15,13.560,0,11,1653,126,Rust,false,49,Applications,File manager,92.000,2,48
sayanarijit/xplr,4723,20,11,7,1,4.235,0,104,1867,38,Rust,false,28,Applications,File manager,31.000,0,0
sxyazi/yazi,36068,2576,961,423,53,71.421,0,0,1003,164,Rust,false,45,Applications,File manager,100.000,5,31
Sajjon/klirr,123,3,2,1,0,24.390,1,39,304,2,Rust,false,30,Applications,Finance,18.000,0,0
nautechsystems/nautilus_trader,21711,796,372,200,31,36.663,0,0,2843,141,Rust,false,135,Applications,Finance,100.000,15,382
tackler-ng/tackler,140,4,0,0,0,28.571,14,21,1096,3,Rust,false,12,Applications,Finance,16.000,2,5
tarkah/tickrs,1565,19,8,4,3,12.141,0,112,2238,10,Rust,false,17,Applications,Finance,31.000,0,0
buxx/OpenCombat,112,1,1,1,0,8.929,1,678,3045,1,Rust,false,0,Applications,Games,10.000,0,0
thomas-mauran/chess-tui,994,27,13,8,2,27.163,0,5,874,31,Rust,false,14,Applications,Games,67.000,3,3
citybound/citybound,8102,19,7,2,1,2.345,0,1963,3593,19,Rust,false,6,Applications,Games,31.000,0,0
cristicbz/rust-doom,2407,2,2,0,0,0.831,10,1624,4218,11,Rust,false,8,Applications,Games,7.000,0,0
doukutsu-rs/doukutsu-rs,1189,18,6,3,0,15.139,4,3,2058,27,Rust,false,35,Applications,Games,53.000,2,3
garkimasera/rusted-ruins,549,3,2,1,0,5.464,2,1147,2963,5,Rust,false,0,Applications,Games,12.000,0,0
unhappychoice/gittype,1053,68,14,8,2,64.577,0,6,221,7,Rust,false,56,Applications,Games,75.000,3,27
gorilla-devs/ferium,1367,8,3,1,0,5.852,3,46,1675,17,Rust,false,17,Applications,Games,18.000,0,0
HactarCE/Hyperspeedcube,117,4,3,2,0,34.188,4,2,2174,9,Rust,false,108,Applications,Games,62.000,1,78
lifthrasiir/angolmois-rust,104,0,0,0,0,0.000,215,4142,4698,3,Rust,false,3,Applications,Games,0.000,0,0
louis-e/arnis,14491,6171,1461,478,83,425.851,0,0,1304,45,Rust,false,37,Applications,Games,100.000,13,232
maras-archive/rsnake,144,1,1,1,0,6.944,4,940,2542,3,Rust,false,3,Applications,Games,10.000,0,0
mcthesw/game-save-manager,1066,59,24,14,4,55.347,0,1,1531,8,Rust,false,16,Applications,Games,90.000,4,42
mtkennerly/ludusavi,5269,140,69,44,7,26.571,0,2,2116,16,Rust,false,44,Applications,Games,100.000,1,5
ozkriff/zemeroth,1444,5,2,1,0,3.463,3,1032,3190,14,Rust,false,14,Applications,Games,12.000,0,0
dpc/rhex,169,2,1,0,0,11.834,10,395,4072,10,Rust,false,11,Applications,Games,7.000,0,0
rsaarelm/magog,384,0,0,0,0,0.000,51,1675,5322,3,Rust,false,15,Applications,Games,0.000,0,0
SoftbearStudios/mk48,421,3,2,0,0,7.126,8,239,1794,9,Rust,false,0,Applications,Games,7.000,0,0
Strophox/tetro-tui,425,55,43,14,0,129.412,1,0,659,1,Rust,false,9,Applications,Games,100.000,1,124
swatteau/sokoban-rs,161,0,0,0,0,0.000,134,2413,3874,3,Rust,false,4,Applications,Games,0.000,0,0
thetawavegame/thetawave-legacy,197,1,1,1,0,5.076,4,1720,2513,8,Rust,false,0,Applications,Games,10.000,0,0
Thinkofname/rust-quake,80,0,0,0,0,0.000,193,2441,3166,1,Rust,false,10,Applications,Games,0.000,0,0
topheman/snake-pipe-rust,18,1,1,1,0,55.556,4,125,937,1,Rust,false,22,Applications,Games,10.000,0,0
zipxing/rust_pixel,279,16,8,4,1,57.348,0,25,662,4,Rust,false,39,Applications,Games,43.000,2,10
ozkriff/zoc,389,1,1,1,0,2.571,3,2338,4064,7,Rust,false,11,Applications,Games,10.000,0,0
dps/rust-raytracer,264,1,1,1,0,3.788,6,1553,1565,1,Rust,false,0,Applications,Graphics,10.000,0,0
flxzt/rnote,11067,141,62,25,2,12.741,0,7,1705,167,Rust,false,67,Applications,Graphics,86.000,7,19
ivanceras/svgbob,4171,22,9,6,2,5.275,0,25,3467,15,Rust,false,0,Applications,Graphics,45.000,1,1
KaminariOS/rustracer,93,1,0,0,0,10.753,15,907,1122,1,Rust,true,24,Applications,Graphics,0.000,0,0
Limeth/euclider,225,2,1,0,0,8.889,7,2677,3613,1,Rust,false,20,Applications,Graphics,7.000,0,0
linebender/resvg,3758,72,35,19,2,19.159,0,56,3448,85,Rust,false,0,Applications,Graphics,56.000,0,0
