repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
figsoda/mmtc,101,0,0,0,0,0.000,59,621,1837,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2836,26,11,5,0,9.168,1,282,1937,8,Rust,false,0,Applications,Audio and Music,25.000,0,0
hrkfdn/ncspot,6214,78,24,11,2,12.552,0,17,2548,92,Rust,false,34,Applications,Audio and Music,52.000,2,2
madeofpendletonwool/PinePods,661,65,20,10,1,98.336,0,2,1156,14,Rust,false,0,Applications,Audio and Music,81.000,2,19
agersant/polaris,2419,32,15,5,0,13.229,1,49,3366,19,Rust,false,50,Applications,Audio and Music,31.000,0,0
aome510/spotify-player,5624,179,88,55,8,31.828,0,41,1578,92,Rust,false,0,Applications,Audio and Music,68.000,0,0
Spotifyd/spotifyd,10381,52,16,10,1,5.009,0,47,3979,118,Rust,false,31,Applications,Audio and Music,41.000,0,0
tramhao/termusic,1603,49,18,9,0,30.568,2,3,1614,22,Rust,false,85,Applications,Audio and Music,65.000,2,65
tsirysndr/tunein-cli,72,2,2,1,0,27.778,5,10,984,5,Rust,false,34,Applications,Audio and Music,34.000,2,6
sergree/whatbpm,90,2,1,1,0,22.222,4,904,1090,1,Rust,false,11,Applications,Audio and Music,12.000,0,0
solana-foundation/anchor,4764,114,50,33,2,23.929,0,5,1766,327,Rust,false,0,Applications,Blockchain,86.000,11,18
paradigmxyz/artemis,2821,22,10,5,0,7.799,2,759,921,28,Rust,false,2,Applications,Blockchain,25.000,0,0
eigerco/beerus,262,0,0,0,0,0.000,94,264,1088,48,Rust,false,22,Applications,Blockchain,0.000,0,0
brentongunning/rust-sv,61,0,0,0,0,0.000,418,1450,2526,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1815,10,5,3,0,5.510,2,2,1262,333,Rust,false,66,Applications,Blockchain,62.000,22,106
lambdaclass/cairo-vm,559,6,3,0,0,10.733,9,4,1285,94,Rust,false,33,Applications,Blockchain,43.000,6,13
chainx-org/ChainX,325,0,0,0,0,0.000,113,605,2578,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1308,3,0,0,0,2.294,15,1752,3026,53,Rust,false,0,Applications,Blockchain,4.000,0,0
inv2004/coinbase-pro-rs,156,2,1,0,0,12.821,11,1156,2630,19,Rust,false,17,Applications,Blockchain,7.000,0,0
diem/diem,16699,12,5,1,0,0.719,3,865,2405,178,Rust,false,0,Applications,Blockchain,16.000,0,0
dusk-network/rusk,196,1,0,0,0,5.102,17,4,2091,33,Rust,false,116,Applications,Blockchain,42.000,4,24
romanz/electrs,1278,15,7,5,0,11.737,2,5,2764,76,Rust,false,17,Applications,Blockchain,53.000,2,2
rust-ethereum/ethabi,525,0,0,0,0,0.000,48,829,3470,54,Rust,false,0,Applications,Blockchain,0.000,0,0
Limeth/ethaddrgen,178,0,0,0,0,0.000,130,2338,3075,1,Rust,false,11,Applications,Blockchain,0.000,0,0
quilt/etk,357,1,0,0,0,2.801,19,525,1727,9,Rust,false,0,Applications,Blockchain,2.000,0,0
ChainSafe/forest,680,2,1,0,0,2.941,10,2,2182,84,Rust,false,173,Applications,Blockchain,57.000,9,62
foundry-rs/foundry,9749,160,74,43,0,16.412,1,0,1515,592,Rust,false,150,Applications,Blockchain,100.000,45,255
jjyr/hdwallet,35,0,0,0,0,0.000,105,985,2507,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1302,8,4,3,0,6.144,1,0,2119,56,Rust,false,0,Applications,Blockchain,72.000,7,55
hyperlane-xyz/hyperlane-monorepo,33,7,3,1,0,212.121,5,1,1419,99,TypeScript,false,0,Applications,Blockchain,62.000,17,145
informalsystems/hermes,485,3,1,1,0,6.186,3,39,2077,141,Rust,false,94,Applications,Blockchain,18.000,0,0
infincia/bip39-rs,56,0,0,0,0,0.000,114,2511,3236,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,251,0,0,0,0,0.000,52,158,2041,16,Rust,false,0,Applications,Blockchain,0.000,0,0
Joystream/joystream,1413,0,0,0,0,0.000,81,239,2430,60,Rust,false,0,Applications,Blockchain,0.000,0,0
kaspanet/rusty-kaspa,709,11,5,4,1,15.515,0,3,1203,37,Rust,false,193,Applications,Blockchain,58.000,4,5
sigp/lighthouse,3327,33,14,7,1,9.919,0,34,2675,219,Rust,false,169,Applications,Blockchain,41.000,0,0
near/nearcore,2518,19,3,0,0,7.546,8,1,2587,238,Rust,false,252,Applications,Blockchain,61.000,19,87
nervosnetwork/ckb,1201,7,0,0,0,5.828,15,1,2539,61,Rust,false,188,Applications,Blockchain,54.000,6,49
gakonst/opensea-rs,243,0,0,0,0,0.000,212,1524,1541,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,730,1,0,0,0,1.370,17,1430,3365,49,Rust,false,20,Applications,Blockchain,2.000,0,0
Phala-Network/phala-blockchain,364,3,1,1,0,8.242,1,61,2125,39,Rust,false,0,Applications,Blockchain,12.000,0,0
paritytech/polkadot-sdk,2512,59,26,13,1,23.487,0,0,820,422,Rust,false,847,Applications,Blockchain,100.000,45,112
paradigmxyz/reth,5097,83,44,20,2,16.284,0,0,1143,675,Rust,false,355,Applications,Blockchain,100.000,85,308
bluealloy/revm,2034,34,22,13,1,16.716,0,2,1494,246,Rust,false,66,Applications,Blockchain,90.000,22,56
rust-bitcoin/rust-bitcoin,2491,37,11,7,0,14.853,1,1,4124,245,Rust,false,0,Applications,Blockchain,75.000,26,213
lightningdevkit/rust-lightning,1303,5,3,2,0,3.837,3,2,2815,136,Rust,false,0,Applications,Blockchain,62.000,12,149
ergoplatform/sigma-rust,75,1,1,1,0,13.333,1,81,2040,30,Rust,false,50,Applications,Blockchain,10.000,0,0
autonomys/subspace,402,1,0,0,0,2.488,20,3,1532,48,Rust,false,278,Applications,Blockchain,42.000,4,47
MystenLabs/sui,7437,73,33,15,1,9.816,0,1,1454,488,Rust,false,397,Applications,Blockchain,100.000,51,228
alloy-rs/svm-rs,279,3,3,1,1,10.753,0,46,1512,27,Rust,false,6,Applications,Blockchain,28.000,0,0
cometbft/tendermint-rs,667,3,1,0,0,4.498,9,180,2294,80,Rust,false,0,Applications,Blockchain,7.000,0,0
howardwu/wagyu,642,3,0,0,0,4.673,15,1601,2635,10,Rust,false,20,Applications,Blockchain,4.000,0,0
zcash/zcash,5165,112,49,37,5,21.684,0,29,3998,491,C++,false,0,Applications,Blockchain,60.000,1,1
apecloud/ape-dts,524,15,7,4,0,28.626,1,1,1025,32,Rust,false,52,Applications,Database,63.000,3,4
cozodb/cozo,3749,37,20,13,1,9.869,0,332,1114,17,Rust,false,0,Applications,Database,35.000,0,0
Rustixir/darkbird,524,0,0,0,0,0.000,33,517,1281,3,Rust,false,12,Applications,Database,0.000,0,0
databendlabs/databend,8954,73,33,17,1,8.153,0,1,1849,207,Rust,false,409,Applications,Database,100.000,16,78
dbpunk-labs/db3,377,1,1,1,0,2.653,4,541,1318,10,Rust,false,7,Applications,Database,10.000,0,0
erikgrinaker/toydb,7113,34,15,10,1,4.780,0,37,2379,10,Rust,false,18,Applications,Database,41.000,0,0
deuxfleurs-org/garage,1663,520,457,107,10,312.688,0,141,1445,49,Rust,false,105,Applications,Database,62.000,0,0
gluesql/gluesql,2984,40,9,7,1,13.405,0,0,2153,98,Rust,false,18,Applications,Database,95.000,5,31
HelixDB/helix-db,2925,207,87,52,4,70.769,0,19,343,12,Rust,false,0,Applications,Database,80.000,4,25
sebadob/hiqlite,338,45,34,30,1,133.136,0,11,471,4,Rust,false,56,Applications,Database,70.000,1,1
KipData/KiteSQL,655,5,1,1,0,7.634,5,27,881,18,Rust,false,32,Applications,Database,22.000,1,1
lancedb/lancedb,7872,226,115,61,6,28.709,0,1,978,158,Rust,false,47,Applications,Database,100.000,17,55
lucid-kv/lucid,385,1,0,0,0,2.597,15,1191,2289,5,Rust,false,23,Applications,Database,2.000,0,0
MaterializeInc/materialize,6155,35,15,6,0,5.686,1,0,2444,150,Rust,false,0,Applications,Database,85.000,24,405
vincent-herlemont/native_db,643,10,7,3,1,15.552,0,22,907,15,Rust,false,7,Applications,Database,37.000,1,1
neondatabase/neon,20074,269,115,47,5,13.400,0,29,1681,161,Rust,false,225,Applications,Database,70.000,1,1
mit-pdos/noria,5201,25,12,5,1,4.807,0,1464,3427,64,Rust,false,0,Applications,Database,35.000,0,0
oxigraph/oxigraph,1369,30,15,7,0,21.914,1,5,2726,25,Rust,false,63,Applications,Database,61.000,2,20
paritytech/parity-db,280,4,3,0,0,14.286,7,96,2042,41,Rust,false,14,Applications,Database,7.000,0,0
PumpkinDB/PumpkinDB,1386,5,4,2,0,3.608,5,3001,3195,10,Rust,false,0,Applications,Database,12.000,0,0
qdrant/qdrant,26879,512,266,144,18,19.048,0,32,1981,149,Rust,false,106,Applications,Database,68.000,0,0
Qrlew/qrlew,46,0,0,0,0,0.000,124,324,894,3,Rust,false,26,Applications,Database,0.000,0,0
RisingWaveLabs/risingwave,8476,74,38,18,1,8.731,0,0,1373,194,Rust,false,123,Applications,Database,100.000,27,165
rustfs/rustfs,10828,2149,1782,526,42,198.467,0,1,709,37,Rust,false,192,Applications,Database,100.000,15,54
seppo0010/rsedis,1804,5,1,1,0,2.772,5,879,3858,9,Rust,false,9,Applications,Database,12.000,0,0
skytable/skytable,2621,14,8,2,0,5.341,1,95,1950,9,Rust,false,0,Applications,Database,21.000,0,0
orbitinghail/sqlsync,2815,14,7,4,2,4.973,0,600,890,2,Rust,false,28,Applications,Database,31.000,0,0
surrealdb/surrealdb,30298,216,126,57,3,7.129,0,1,1423,154,Rust,false,145,Applications,Database,100.000,8,66
terminusdb/terminusdb-store,380,1,0,0,0,2.632,26,600,2293,9,Rust,false,26,Applications,Database,2.000,0,0
tikv/tikv,16243,91,49,28,5,5.602,0,1,3594,439,Rust,false,160,Applications,Database,96.000,11,11
tonbo-io/tonbo,1199,20,12,5,0,16.681,1,8,475,22,Rust,false,32,Applications,Database,41.000,1,1
trailbaseio/trailbase,3350,106,40,24,1,31.642,0,1,368,16,Rust,false,39,Applications,Database,100.000,3,70
h2337/tsink,175,27,10,4,0,154.286,4,42,50,2,Rust,false,12,Applications,Database,31.000,0,0
tursodatabase/turso,14480,703,245,140,21,48.550,0,0,798,157,Rust,false,54,Applications,Database,100.000,29,809
unum-cloud/usearch,3225,71,40,30,0,22.016,1,3,983,92,C++,false,0,Applications,Database,72.000,3,7
kn0sys/valentinus,14,0,0,0,0,0.000,46,11,481,1,Rust,false,13,Applications,Database,20.000,1,1
vorot93/libmdbx-rs,93,1,0,0,0,10.753,17,50,1687,28,C,false,0,Applications,Database,8.000,0,0
naomijub/wooridb,136,0,0,0,0,0.000,106,860,1742,4,Rust,false,0,Applications,Database,0.000,0,0
haobogu/rmk,1325,53,24,12,0,40.000,2,0,787,45,Rust,false,0,Applications,Embedded,90.000,6,111
rust-osdev/uefi-rs,1512,20,10,6,1,13.228,0,2,2901,110,Rust,false,4,Applications,Embedded,81.000,4,63
ColinEberhardt/wasm-rust-chip8,267,3,0,0,0,11.236,17,2357,2885,5,Rust,false,0,Applications,Emulators,4.000,0,0
starrhorne/chip8-rust,154,2,0,0,0,12.987,20,3041,3041,1,Rust,false,2,Applications,Emulators,4.000,0,0
kondrak/rust64,275,0,0,0,0,0.000,30,847,3718,4,Rust,false,6,Applications,Emulators,0.000,0,0
ruffle-rs/ruffle,17356,126,75,43,2,7.260,0,0,2382,196,Rust,false,51,Applications,Emulators,100.000,10,225
Gekkio/mooneye-gb,954,7,7,1,0,7.338,3,1272,3971,6,Rust,false,15,Applications,Emulators,17.000,0,0
joamag/boytacean,654,2,0,0,0,3.058,17,5,1083,2,Rust,false,6,Applications,Emulators,34.000,1,1
mohanson/gameboy,1414,6,2,1,0,4.243,6,37,2389,10,Rust,false,5,Applications,Emulators,18.000,0,0
mvdnes/rboy,656,4,2,0,0,6.098,7,139,4299,9,Rust,false,9,Applications,Emulators,7.000,0,0
michelhe/rustboyadvance-ng,636,4,1,0,0,6.289,11,55,2325,8,Rust,false,0,Applications,Emulators,13.000,0,0
OpenGMK/OpenGMK,358,7,2,0,0,19.553,12,23,2442,14,Rust,false,0,Applications,Emulators,19.000,2,3
dbalsom/martypc,744,13,4,2,0,17.473,2,8,1259,10,Rust,false,45,Applications,Emulators,38.000,2,2
mohanson/i8080,118,0,0,0,0,0.000,48,664,2380,1,Rust,false,1,Applications,Emulators,0.000,0,0
touchHLE/touchHLE,3235,61,43,34,3,18.856,0,6,1066,25,Rust,false,22,Applications,Emulators,90.000,3,23
daniel5151/clicky,195,2,0,0,0,10.256,21,160,2245,2,Rust,false,0,Applications,Emulators,4.000,0,0
koute/pinky,801,2,0,0,0,2.497,17,705,3296,4,Rust,false,0,Applications,Emulators,4.000,0,0
pcwalton/sprocketnes,754,1,0,0,0,1.326,28,2467,4766,9,Rust,false,4,Applications,Emulators,2.000,0,0
gopher64/gopher64,466,18,9,8,4,38.627,0,2,766,1,Rust,false,28,Applications,Emulators,77.000,2,12
kelpsyberry/dust,294,8,4,2,0,27.211,4,163,856,4,Rust,false,0,Applications,Emulators,12.000,0,0
obhq/obliteration,757,5,1,0,0,6.605,12,0,1144,8,Rust,false,0,Applications,Emulators,63.000,1,11
igorlira/dirplayer-rs,79,3,3,2,0,37.975,4,2,562,5,Rust,false,0,Applications,Emulators,62.000,1,172
rustzx/rustzx,212,3,2,0,0,14.151,7,463,3561,4,Rust,false,5,Applications,Emulators,7.000,0,0
Canop/broot,12057,129,51,27,2,10.699,0,0,2543,103,Rust,false,51,Applications,File manager,100.000,6,32
kamiyaa/joshuto,3622,18,7,2,0,4.970,2,165,2669,76,Rust,false,37,Applications,File manager,21.000,0,0
sayanarijit/xplr,4571,35,19,9,1,7.657,0,58,1711,37,Rust,false,27,Applications,File manager,41.000,0,0
sxyazi/yazi,29376,803,397,175,18,27.335,0,1,847,146,Rust,false,36,Applications,File manager,100.000,4,20
Sajjon/klirr,94,5,1,0,0,53.191,11,106,148,2,Rust,false,29,Applications,Finance,7.000,0,0
tackler-ng/tackler,114,8,4,1,0,70.175,3,6,939,3,Rust,false,12,Applications,Finance,48.000,2,13
tarkah/tickrs,1446,27,13,7,0,18.672,1,247,2082,9,Rust,false,17,Applications,Finance,25.000,0,0
buxx/OpenCombat,108,1,0,0,0,9.259,14,522,2889,1,Rust,false,0,Applications,Games,2.000,0,0
thomas-mauran/chess-tui,708,12,7,5,0,16.949,1,59,718,22,Rust,false,9,Applications,Games,27.000,0,0
citybound/citybound,8023,22,9,6,2,2.742,0,1807,3437,20,Rust,false,6,Applications,Games,35.000,0,0
cristicbz/rust-doom,2393,4,1,0,0,1.672,11,1468,4062,11,Rust,false,8,Applications,Games,7.000,0,0
doukutsu-rs/doukutsu-rs,1120,15,10,6,2,13.393,0,21,1902,25,Rust,false,35,Applications,Games,43.000,2,4
garkimasera/rusted-ruins,539,6,2,1,0,11.132,2,991,2807,5,Rust,false,0,Applications,Games,12.000,0,0
unhappychoice/gittype,617,285,189,46,5,461.912,0,0,65,5,Rust,false,53,Applications,Games,100.000,3,152
gorilla-devs/ferium,1322,12,6,6,0,9.077,1,170,1519,16,Rust,false,17,Applications,Games,21.000,0,0
HactarCE/Hyperspeedcube,106,2,1,0,0,18.868,7,59,2018,9,Rust,false,89,Applications,Games,13.000,0,0
lifthrasiir/angolmois-rust,104,0,0,0,0,0.000,58,3986,4542,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,140,0,0,0,0,0.000,53,784,2386,3,Rust,false,3,Applications,Games,0.000,0,0
mcthesw/game-save-manager,920,34,22,15,0,36.957,1,12,1375,4,Vue,false,0,Applications,Games,52.000,2,10
mtkennerly/ludusavi,4462,143,63,45,6,32.048,0,36,1960,17,Rust,false,44,Applications,Games,68.000,0,0
ozkriff/zemeroth,1444,3,0,0,0,2.078,16,876,3034,14,Rust,false,14,Applications,Games,4.000,0,0
dpc/rhex,165,0,0,0,0,0.000,37,239,3915,10,Rust,false,11,Applications,Games,0.000,0,0
rsaarelm/magog,384,1,1,1,0,2.604,4,1519,5166,3,Rust,false,15,Applications,Games,10.000,0,0
SoftbearStudios/mk48,401,10,6,2,0,24.938,3,83,1638,9,Rust,false,0,Applications,Games,17.000,0,0
swatteau/sokoban-rs,163,1,0,0,0,6.135,16,2257,3718,3,Rust,false,4,Applications,Games,2.000,0,0
thetawavegame/thetawave-legacy,196,0,0,0,0,0.000,121,1563,2357,8,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,80,0,0,0,0,0.000,37,2285,3010,1,Rust,false,10,Applications,Games,0.000,0,0
topheman/snake-pipe-rust,15,1,0,0,0,66.667,14,521,781,1,Rust,false,22,Applications,Games,2.000,0,0
zipxing/rust_pixel,178,3,2,1,0,16.854,4,0,506,3,Rust,false,41,Applications,Games,64.000,1,4
ozkriff/zoc,388,1,1,1,0,2.577,5,2182,3908,7,Rust,false,11,Applications,Games,10.000,0,0
dps/rust-raytracer,256,1,0,0,0,3.906,15,1397,1409,1,Rust,false,0,Applications,Graphics,2.000,0,0
flxzt/rnote,10488,152,73,30,4,14.493,0,8,1549,160,Rust,false,64,Applications,Graphics,82.000,3,4
ivanceras/svgbob,4062,15,8,2,0,3.693,2,278,3310,14,Rust,false,0,Applications,Graphics,21.000,0,0
KaminariOS/rustracer,86,0,0,0,0,0.000,49,751,966,1,Rust,true,24,Applications,Graphics,0.000,0,0
Limeth/euclider,221,1,0,0,0,4.525,19,2521,3457,1,Rust,false,20,Applications,Graphics,2.000,0,0
linebender/resvg,3430,38,13,8,2,11.079,0,3,3292,80,Rust,false,0,Applications,Graphics,67.000,3,3
rodrigorc/papercraft,204,6,5,2,0,29.412,1,4,1265,2,Rust,false,28,Applications,Graphics,44.000,1,2
rustq/vue-skia,317,2,0,0,0,6.309,15,417,1036,5,Rust,false,2,Applications,Graphics,4.000,0,0
Twinklebear/tray_rust,521,0,0,0,0,0.000,58,1669,3965,4,Rust,false,16,Applications,Graphics,0.000,0,0
wahn/rs_pbrt,829,1,1,1,0,1.206,1,642,3237,3,Rust,false,22,Applications,Graphics,10.000,0,0
imager-io/imager,700,5,4,0,0,7.143,8,1827,2190,2,Rust,false,0,Applications,Image processing,7.000,0,0
oxipng/oxipng,3564,50,17,4,1,14.029,0,9,3582,45,Rust,false,14,Applications,Image processing,57.000,2,2
locka99/opcua,557,1,0,0,0,1.795,16,389,3220,27,Rust,false,0,Applications,Industrial automation,2.000,0,0
slowtec/tokio-modbus,509,7,4,2,1,13.752,0,10,2933,32,Rust,false,13,Applications,Industrial automation,44.000,2,6
robustmq/robustmq,1373,71,28,9,0,51.712,1,0,822,70,Rust,false,132,Applications,Message Queue,90.000,9,50
mxsm/rocketmq-rust,1326,29,11,3,1,21.870,0,0,689,60,Rust,false,39,Applications,Message Queue,95.000,7,63
tensorzero/tensorzero,10491,172,85,42,3,16.395,0,0,473,103,Rust,false,36,Applications,MLOps,100.000,12,272
avito-tech/bioyino,235,0,0,0,0,0.000,85,995,2952,15,Rust,false,41,Applications,Observability,0.000,0,0
MegaAntiCheat/client-backend,143,0,0,0,0,0.000,41,231,853,19,Rust,false,38,Applications,Observability,0.000,0,0
openobserve/openobserve,17034,303,147,72,12,17.788,0,0,1004,93,Rust,false,150,Applications,Observability,100.000,20,116
quickwit-oss/quickwit,10502,78,44,21,4,7.427,0,3,1663,109,Rust,false,0,Applications,Observability,86.000,8,19
hubblo-org/scaphandre,1853,20,10,3,1,10.793,0,628,1842,24,Rust,false,21,Applications,Observability,31.000,0,0
vectordotdev/vector,20596,201,88,42,4,9.759,0,0,2623,597,Rust,false,190,Applications,Observability,100.000,11,107
0x59616e/SteinsOS,121,2,0,0,0,16.529,14,1479,1513,1,Rust,false,0,Applications,Operating systems,4.000,0,0
adamperkowski/highlightos,68,1,1,1,1,14.706,0,214,641,3,Rust,false,0,Applications,Operating systems,20.000,0,0
Andy-Python-Programmer/aero,1246,7,4,4,0,5.618,1,209,1698,11,Rust,false,0,Applications,Operating systems,12.000,0,0
asterinas/asterinas,3720,125,68,50,11,33.602,0,0,1264,54,Rust,false,0,Applications,Operating systems,100.000,13,112
DragonOS-Community/DragonOS,1065,17,10,10,2,15.962,0,0,1386,68,Rust,false,0,Applications,Operating systems,91.000,8,25
thepowersgang/rust_os,806,4,0,0,0,4.963,17,99,4075,3,Rust,false,0,Applications,Operating systems,4.000,0,0
theseus-os/Theseus,3059,13,5,2,0,4.250,1,405,3025,40,Rust,false,0,Applications,Operating systems,16.000,0,0
tock/tock,6048,50,19,6,0,8.267,1,1,3810,212,Rust,false,0,Applications,Operating systems,75.000,7,69
vinc/moros,1028,6,3,3,1,5.837,0,41,2135,6,Rust,false,29,Applications,Operating systems,28.000,0,0
helsing-ai/buffrs,305,5,1,0,0,16.393,11,124,872,65,Rust,false,26,Applications,Package Managers,7.000,0,0
juspay/hyperswitch,38945,4361,1678,675,230,111.978,0,1,1111,257,Rust,false,1,Applications,Payments,100.000,46,175
0xdea/jiggy,18,4,2,0,0,222.222,11,9,274,1,Rust,false,3,Applications,Productivity,29.000,1,6
sigoden/aichat,8452,232,98,56,11,27.449,0,23,975,37,Rust,false,59,Applications,Productivity,72.000,1,1
ast-grep/ast-grep,10995,371,147,60,17,33.743,0,0,1219,67,Rust,false,15,Applications,Productivity,100.000,4,57
nikolassv/bartib,778,13,6,4,1,16.710,0,138,1731,17,Rust,false,8,Applications,Productivity,31.000,0,0
espanso/espanso,12417,190,84,39,6,15.302,0,3,2255,44,Rust,false,22,Applications,Productivity,100.000,8,25
flusterIO/fluster,92,47,18,9,0,510.870,1,0,199,1,JavaScript,false,21,Applications,Productivity,85.000,1,136
unobserved-io/Furtherance,350,3,1,0,0,8.571,12,226,1352,26,Rust,false,35,Applications,Productivity,7.000,0,0
