repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
osa1/tiny,992,5,2,1,0,5.040,1,94,3135,19,Rust,false,0,Applications,,12.000,0,0
upvpn/upvpn-app,168,7,4,2,0,41.667,4,54,418,1,Rust,false,0,Applications,,18.000,0,0
wasmerio/wasmer,18312,129,64,31,2,7.045,0,4,2125,181,Rust,false,31,Applications,,100.000,9,119
serayuzgur/weld,299,2,0,0,0,6.689,19,242,2685,4,Rust,false,13,Applications,,4.000,0,0
wez/wezterm,15335,464,250,111,12,30.258,0,6,2372,292,Rust,false,0,Applications,,100.000,10,40
wasmerio/winterjs,2944,35,16,9,1,11.889,0,32,319,80,JavaScript,false,1,Applications,,41.000,0,0
zellij-org/zellij,19981,571,237,108,13,28.577,0,7,1434,140,Rust,false,8,Applications,,92.000,3,22
kimono-koans/dano,139,3,3,1,0,21.583,4,111,721,1,Rust,false,10,Applications,Audio and Music,12.000,0,0
DasEtwas/enginesound,295,2,1,0,0,6.780,10,548,1933,2,Rust,false,21,Applications,Audio and Music,7.000,0,0
hinto-janai/festival,263,5,1,0,0,19.011,8,131,501,1,Rust,false,30,Applications,Audio and Music,7.000,0,0
figsoda/mmtc,90,3,0,0,0,33.333,15,168,1384,1,Rust,false,13,Applications,Audio and Music,4.000,0,0
chaosprint/glicol,2151,76,20,8,2,35.332,0,21,1484,7,Rust,false,0,Applications,Audio and Music,47.000,2,2
hrkfdn/ncspot,4854,81,35,21,2,16.687,0,0,2095,81,Rust,false,33,Applications,Audio and Music,100.000,5,10
madeofpendletonwool/PinePods,178,14,5,2,1,78.652,0,1,703,6,Rust,false,0,Applications,Audio and Music,76.000,3,129
agersant/polaris,1418,23,8,5,2,16.220,0,25,2913,16,Rust,false,36,Applications,Audio and Music,47.000,1,2
aome510/spotify-player,3234,519,103,64,16,160.482,0,1,1125,55,Rust,false,0,Applications,Audio and Music,100.000,7,16
Spotifyd/spotifyd,9724,65,29,16,0,6.684,1,26,3526,115,Rust,false,0,Applications,Audio and Music,40.000,1,1
tramhao/termusic,992,31,19,12,1,31.250,0,15,1161,16,Rust,false,74,Applications,Audio and Music,55.000,2,27
sergree/whatbpm,67,0,0,0,0,0.000,49,451,637,1,Rust,false,11,Applications,Audio and Music,0.000,0,0
paradigmxyz/artemis,2199,37,14,9,1,16.826,0,306,468,29,Rust,false,2,Applications,Blockchain,35.000,0,0
eigerco/beerus,244,3,2,0,0,12.295,8,7,635,43,Rust,false,30,Applications,Blockchain,33.000,1,13
brentongunning/rust-sv,60,0,0,0,0,0.000,83,997,2073,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1496,33,7,1,0,22.059,3,0,809,174,Rust,false,58,Applications,Blockchain,85.000,13,127
lambdaclass/cairo-vm,490,7,3,2,1,14.286,0,4,832,73,Rust,false,33,Applications,Blockchain,54.000,5,10
chainx-org/ChainX,322,2,1,1,0,6.211,2,152,2125,14,Rust,false,1,Applications,Blockchain,12.000,0,0
citahub/cita,1308,0,0,0,0,0.000,54,1299,2573,53,Rust,false,0,Applications,Blockchain,0.000,0,0
inv2004/coinbase-pro-rs,144,0,0,0,0,0.000,31,703,2177,19,Rust,false,17,Applications,Blockchain,0.000,0,0
diem/diem,16709,16,9,5,1,0.958,0,412,1952,186,Rust,false,0,Applications,Blockchain,31.000,0,0
romanz/electrs,1033,14,9,2,1,13.553,0,22,2311,55,Rust,false,18,Applications,Blockchain,43.000,3,4
rust-ethereum/ethabi,514,3,3,2,1,5.837,0,376,3017,55,Rust,false,0,Applications,Blockchain,22.000,0,0
Limeth/ethaddrgen,175,0,0,0,0,0.000,49,1885,2622,1,Rust,false,11,Applications,Blockchain,0.000,0,0
gakonst/ethers-rs,2450,24,15,10,1,9.796,0,53,1534,266,Rust,false,57,Applications,Blockchain,41.000,0,0
quilt/etk,351,2,0,0,0,5.698,21,72,1274,10,Rust,false,0,Applications,Blockchain,4.000,0,0
ChainSafe/forest,619,6,2,2,2,9.693,0,0,1729,60,Rust,false,161,Applications,Blockchain,82.000,10,69
foundry-rs/foundry,7964,121,59,27,7,15.193,0,0,1062,414,Rust,false,116,Applications,Blockchain,100.000,30,103
jjyr/hdwallet,33,0,0,0,0,0.000,64,532,2054,4,Rust,false,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1148,14,7,3,1,12.195,0,0,1666,44,Rust,false,0,Applications,Blockchain,91.000,7,60
hyperlane-xyz/hyperlane-monorepo,252,12,6,4,0,47.619,3,0,966,54,Rust,false,0,Applications,Blockchain,81.000,12,80
informalsystems/hermes,433,1,0,0,0,2.309,28,3,1624,134,Rust,false,92,Applications,Blockchain,38.000,3,16
infincia/bip39-rs,54,0,0,0,0,0.000,89,2058,2783,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,245,0,0,0,0,0.000,31,27,1588,16,Rust,false,0,Applications,Blockchain,10.000,1,1
Joystream/joystream,1426,0,0,0,0,0.000,32,49,1977,58,Rust,false,0,Applications,Blockchain,6.000,0,0
sigp/lighthouse,2853,38,12,5,1,13.319,0,39,2222,186,Rust,false,138,Applications,Blockchain,41.000,0,0
keep-starknet-strange/madara,532,10,3,1,1,18.797,0,3,542,107,Rust,true,148,Applications,Blockchain,22.000,1,1
flashbots/mev-inspect-rs,543,1,0,0,0,1.842,27,1107,1366,11,Rust,false,16,Applications,Blockchain,2.000,0,0
near/nearcore,2303,11,4,2,0,4.776,6,0,2134,174,Rust,false,260,Applications,Blockchain,76.000,27,107
nervosnetwork/ckb,1140,7,1,0,0,6.140,9,0,2086,54,Rust,false,5,Applications,Blockchain,67.000,8,97
gakonst/opensea-rs,242,0,0,0,0,0.000,33,1071,1088,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,730,6,3,1,1,8.219,0,977,2912,48,Rust,false,20,Applications,Blockchain,22.000,0,0
Phala-Network/phala-blockchain,331,3,0,0,0,9.063,14,67,1672,35,Rust,false,0,Applications,Blockchain,4.000,0,0
paritytech/polkadot-sdk,1685,65,34,17,3,38.576,0,0,367,312,Rust,false,781,Applications,Blockchain,100.000,59,148
bluealloy/revm,1521,40,21,8,0,26.298,1,0,1041,129,Rust,false,0,Applications,Blockchain,90.000,18,67
rust-bitcoin/rust-bitcoin,2009,48,29,21,5,23.892,0,0,3671,140,Rust,false,0,Applications,Blockchain,100.000,12,164
lightningdevkit/rust-lightning,1122,11,6,5,1,9.804,0,0,2362,116,Rust,false,0,Applications,Blockchain,91.000,12,155
ergoplatform/sigma-rust,70,0,0,0,0,0.000,48,7,1587,30,Rust,false,48,Applications,Blockchain,22.000,1,2
solana-labs/solana,12795,166,86,45,7,12.974,0,136,2365,498,Rust,false,293,Applications,Blockchain,62.000,0,0
autonomys/subspace,373,8,4,3,0,21.448,1,0,1079,38,Rust,false,0,Applications,Blockchain,72.000,9,162
MystenLabs/sui,5933,110,25,10,2,18.540,0,3,1001,344,Rust,false,356,Applications,Blockchain,80.000,58,283
alloy-rs/svm-rs,245,6,3,2,0,24.490,2,12,1059,19,Rust,false,6,Applications,Blockchain,34.000,1,2
informalsystems/tendermint-rs,594,4,4,3,0,6.734,1,6,1841,124,Rust,false,0,Applications,Blockchain,44.000,3,8
howardwu/wagyu,608,2,1,0,0,3.289,8,1148,2182,10,Rust,false,20,Applications,Blockchain,7.000,0,0
zcash/zcash,4932,11,6,4,1,2.230,0,17,3545,493,C++,false,0,Applications,Blockchain,47.000,1,11
cozodb/cozo,3276,39,17,9,0,11.905,1,55,661,15,Rust,false,0,Applications,Database,31.000,0,0
Rustixir/darkbird,424,8,7,4,0,18.868,1,64,828,4,Rust,false,12,Applications,Database,17.000,0,0
datafuselabs/databend,7549,142,38,18,1,18.810,0,0,1396,188,Rust,false,196,Applications,Database,100.000,23,148
dbpunk-labs/db3,351,4,3,2,1,11.396,0,88,865,11,Rust,false,7,Applications,Database,22.000,0,0
erikgrinaker/toydb,6024,44,19,10,0,7.304,1,12,1926,8,Rust,false,18,Applications,Database,55.000,1,124
KipData/FnckSQL,518,8,1,1,0,15.444,3,16,428,14,Rust,false,33,Applications,Database,22.000,1,1
deuxfleurs-org/garage,478,76,31,14,1,158.996,0,48,992,33,Rust,false,103,Applications,Database,56.000,0,0
lancedb/lancedb,3802,293,107,53,9,77.065,0,0,525,82,Python,false,0,Applications,Database,100.000,18,59
lucid-kv/lucid,373,3,2,0,0,8.043,7,738,1836,5,Rust,false,23,Applications,Database,7.000,0,0
MaterializeInc/materialize,5690,37,19,9,2,6.503,0,0,1991,135,Rust,false,0,Applications,Database,95.000,30,1082
vincent-herlemont/native_db,382,35,19,14,2,91.623,0,11,454,5,Rust,false,9,Applications,Database,57.000,3,8
neondatabase/neon,13749,520,140,69,9,37.821,0,0,1228,113,Rust,false,183,Applications,Database,100.000,30,204
mit-pdos/noria,4971,19,9,6,1,3.822,0,1011,2974,61,Rust,false,0,Applications,Database,31.000,0,0
paritytech/parity-db,259,0,0,0,0,0.000,55,7,1589,39,Rust,false,13,Applications,Database,22.000,1,4
PumpkinDB/PumpkinDB,1374,1,0,0,0,0.728,26,2548,2742,10,Rust,false,0,Applications,Database,2.000,0,0
qdrant/qdrant,19357,602,417,109,20,31.100,0,25,1528,111,Rust,false,72,Applications,Database,82.000,9,44
Qrlew/qrlew,39,2,0,0,0,51.282,27,21,441,3,Rust,false,24,Applications,Database,20.000,2,12
RisingWaveLabs/risingwave,6675,101,50,26,4,15.131,0,0,920,163,Rust,false,118,Applications,Database,100.000,29,188
seppo0010/rsedis,1767,5,0,0,0,2.830,16,426,3405,9,Rust,false,9,Applications,Database,4.000,0,0
skytable/skytable,2362,30,12,5,3,12.701,0,0,1497,9,Rust,false,0,Applications,Database,91.000,1,17
orbitinghail/sqlsync,2212,42,13,6,2,18.987,0,147,437,2,Rust,false,28,Applications,Database,35.000,0,0
surrealdb/surrealdb,26386,289,125,69,12,10.953,0,0,970,117,Rust,false,42,Applications,Database,100.000,16,49
terminusdb/terminusdb-store,362,3,0,0,0,8.287,14,147,1840,9,Rust,false,26,Applications,Database,4.000,0,0
tikv/tikv,14854,122,66,36,10,8.213,0,0,3141,426,Rust,false,160,Applications,Database,100.000,13,25
unum-cloud/usearch,2004,84,41,20,3,41.916,0,0,530,53,C++,false,0,Applications,Database,100.000,5,44
vorot93/libmdbx-rs,76,0,0,0,0,0.000,36,47,1234,28,C,false,0,Applications,Database,6.000,0,0
naomijub/wooridb,131,0,0,0,0,0.000,82,407,1289,5,Rust,false,0,Applications,Database,0.000,0,0
ColinEberhardt/wasm-rust-chip8,256,0,0,0,0,0.000,103,1904,2432,5,Rust,false,0,Applications,Emulators,0.000,0,0
starrhorne/chip8-rust,142,1,0,0,0,7.042,25,2588,2588,1,Rust,false,2,Applications,Emulators,2.000,0,0
kondrak/rust64,257,1,1,1,0,3.891,6,394,3265,4,Rust,false,6,Applications,Emulators,10.000,0,0
ruffle-rs/ruffle,15252,217,93,49,6,14.228,0,0,1929,173,Rust,false,26,Applications,Emulators,100.000,17,335
Gekkio/mooneye-gb,890,5,4,1,0,5.618,3,819,3518,6,Rust,false,15,Applications,Emulators,12.000,0,0
joamag/boytacean,616,5,4,2,2,8.117,0,1,630,2,Rust,false,6,Applications,Emulators,72.000,1,90
mohanson/gameboy,1353,10,3,1,0,7.391,2,211,1936,9,Rust,false,5,Applications,Emulators,12.000,0,0
mvdnes/rboy,581,3,2,2,0,5.164,2,115,3846,7,Rust,false,5,Applications,Emulators,12.000,0,0
michelhe/rustboyadvance-ng,589,3,2,1,0,5.093,3,176,1872,5,Rust,false,0,Applications,Emulators,12.000,0,0
OpenGMK/OpenGMK,265,2,1,0,0,7.547,8,88,1989,12,Rust,false,0,Applications,Emulators,7.000,0,0
dbalsom/martypc,517,15,5,2,1,29.014,0,43,806,4,Rust,false,27,Applications,Emulators,32.000,0,0
mohanson/i8080,109,0,0,0,0,0.000,33,211,1927,1,Rust,false,1,Applications,Emulators,0.000,0,0
touchHLE/touchHLE,2631,38,15,5,3,14.443,0,0,613,19,Rust,false,18,Applications,Emulators,95.000,5,57
daniel5151/clicky,159,2,0,0,0,12.579,24,69,1792,2,Rust,false,0,Applications,Emulators,4.000,0,0
koute/pinky,766,0,0,0,0,0.000,74,252,2843,4,Rust,false,0,Applications,Emulators,0.000,0,0
pcwalton/sprocketnes,749,1,1,1,0,1.335,2,2014,4313,9,Rust,false,4,Applications,Emulators,10.000,0,0
gopher64/gopher64,85,4,0,0,0,47.059,17,32,313,1,Rust,false,15,Applications,Emulators,10.000,0,0
kelpsyberry/dust,199,7,3,3,1,35.176,0,88,403,3,Rust,false,0,Applications,Emulators,22.000,0,0
obhq/obliteration,606,24,12,6,1,39.604,0,2,691,7,Rust,false,0,Applications,Emulators,85.000,2,28
rustzx/rustzx,199,3,1,0,0,15.075,7,10,3108,4,Rust,false,5,Applications,Emulators,29.000,1,2
Canop/broot,10407,98,52,30,4,9.417,0,1,2090,85,Rust,false,45,Applications,File manager,100.000,2,29
kamiyaa/joshuto,3369,41,18,6,0,12.170,4,17,2216,70,Rust,false,38,Applications,File manager,37.000,1,4
sayanarijit/xplr,4090,36,15,7,1,8.802,0,0,1258,33,Rust,false,28,Applications,File manager,85.000,1,1
sxyazi/yazi,13320,1576,676,319,36,118.318,0,0,394,83,Rust,false,25,Applications,File manager,100.000,16,35
buxx/OpenCombat,78,1,0,0,0,12.821,16,69,2436,1,Rust,false,0,Applications,Games,2.000,0,0
thomas-mauran/chess-tui,345,5,3,0,0,14.493,8,20,265,12,Rust,false,6,Applications,Games,17.000,1,1
citybound/citybound,7683,20,14,9,2,2.603,0,1354,2984,20,Rust,false,6,Applications,Games,31.000,0,0
cristicbz/rust-doom,2329,9,5,2,0,3.864,1,1015,3609,11,Rust,false,8,Applications,Games,12.000,0,0
doukutsu-rs/doukutsu-rs,886,43,34,3,0,48.533,5,13,1449,19,Rust,false,34,Applications,Games,60.000,1,1
garkimasera/rusted-ruins,496,12,9,8,0,24.194,6,538,2354,5,Rust,false,0,Applications,Games,21.000,0,0
gorilla-devs/ferium,1094,24,5,3,0,21.938,1,22,1066,13,Rust,false,17,Applications,Games,32.000,2,2
HactarCE/Hyperspeedcube,64,8,5,3,0,125.000,1,46,1565,7,Rust,false,36,Applications,Games,18.000,0,0
lifthrasiir/angolmois-rust,101,0,0,0,0,0.000,32,3533,4089,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,131,2,1,1,0,15.267,4,331,1933,3,Rust,false,3,Applications,Games,12.000,0,0
mcthesw/game-save-manager,490,44,27,11,0,89.796,1,60,922,5,Vue,false,0,Applications,Games,30.000,0,0
mtkennerly/ludusavi,2123,79,37,19,2,37.211,0,5,1507,12,Rust,false,43,Applications,Games,86.000,1,15
ozkriff/zemeroth,1397,7,4,4,0,5.011,3,423,2581,14,Rust,false,14,Applications,Games,12.000,0,0
dpc/rhex,154,1,0,0,0,6.494,18,966,3462,9,Rust,false,11,Applications,Games,2.000,0,0
rsaarelm/magog,369,1,1,1,0,2.710,6,1066,4713,3,Rust,false,15,Applications,Games,10.000,0,0
SoftbearStudios/mk48,322,8,4,4,0,24.845,4,4,1185,8,Rust,false,0,Applications,Games,42.000,1,1
swatteau/sokoban-rs,151,0,0,0,0,0.000,63,1804,3265,3,Rust,false,4,Applications,Games,0.000,0,0
thetawavegame/thetawave-legacy,193,0,0,0,0,0.000,33,1110,1904,9,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,72,2,0,0,0,27.778,16,1832,2557,1,Rust,false,10,Applications,Games,4.000,0,0
ozkriff/zoc,375,1,1,1,0,2.667,5,1729,3455,7,Rust,false,11,Applications,Games,10.000,0,0
dps/rust-raytracer,235,1,1,0,0,4.255,13,944,956,1,Rust,false,0,Applications,Graphics,5.000,0,0
flxzt/rnote,6550,122,46,29,2,18.626,0,2,1096,138,Rust,false,65,Applications,Graphics,100.000,5,23
ivanceras/svgbob,3804,33,10,3,1,8.675,0,147,2857,15,Rust,false,0,Applications,Graphics,35.000,0,0
KaminariOS/rustracer,65,1,0,0,0,15.385,23,298,513,1,Rust,false,24,Applications,Graphics,2.000,0,0
Limeth/euclider,213,1,0,0,0,4.695,23,2068,3004,1,Rust,false,20,Applications,Graphics,2.000,0,0
RazrFalcon/resvg,2646,37,16,11,3,13.983,0,4,2839,56,Rust,false,0,Applications,Graphics,67.000,4,4
rodrigorc/papercraft,117,6,6,4,0,51.282,2,5,812,1,Rust,false,25,Applications,Graphics,49.000,1,7
rustq/vue-skia,283,20,16,2,1,70.671,0,11,583,5,Rust,false,3,Applications,Graphics,53.000,1,4
Twinklebear/tray_rust,515,1,0,0,0,1.942,20,1216,3512,4,Rust,false,16,Applications,Graphics,2.000,0,0
wahn/rs_pbrt,805,2,0,0,0,2.484,23,189,2784,3,Rust,false,22,Applications,Graphics,4.000,0,0
imager-io/imager,632,6,1,0,0,9.494,11,1374,1737,2,Rust,false,0,Applications,Image processing,7.000,0,0
shssoichiro/oxipng,2774,56,15,8,0,20.187,1,8,3129,37,Rust,false,13,Applications,Image processing,47.000,4,10
locka99/opcua,485,10,5,2,0,20.619,5,5,2767,27,Rust,false,0,Applications,Industrial automation,52.000,3,29
slowtec/tokio-modbus,387,9,8,4,1,23.256,0,0,2480,26,Rust,false,12,Applications,Industrial automation,79.000,2,7
avito-tech/bioyino,225,0,0,0,0,0.000,42,542,2499,14,Rust,false,41,Applications,Observability,0.000,0,0
openobserve/openobserve,10528,318,189,95,9,30.205,0,0,551,56,Rust,false,123,Applications,Observability,100.000,19,134
quickwit-oss/quickwit,7458,484,66,30,5,64.897,0,3,1210,85,Rust,false,0,Applications,Observability,100.000,8,39
hubblo-org/scaphandre,1544,11,6,3,0,7.124,4,175,1389,24,Rust,false,21,Applications,Observability,21.000,0,0
vectordotdev/vector,17205,246,141,67,11,14.298,0,3,2170,458,Rust,false,169,Applications,Observability,100.000,22,94
0x59616e/SteinsOS,114,0,0,0,0,0.000,32,1026,1060,1,Rust,false,0,Applications,Operating systems,0.000,0,0
Andy-Python-Programmer/aero,1124,11,6,2,0,9.786,4,22,1245,11,Rust,false,0,Applications,Operating systems,33.000,1,2
DragonOS-Community/DragonOS,839,24,8,3,2,28.605,0,4,933,57,Rust,false,0,Applications,Operating systems,71.000,6,14
thepowersgang/rust_os,720,8,5,3,0,11.111,1,38,3622,3,Rust,false,0,Applications,Operating systems,18.000,0,0
theseus-os/Theseus,2823,37,16,7,0,13.107,2,214,2572,38,Rust,false,0,Applications,Operating systems,25.000,0,0
tock/tock,5280,102,37,14,0,19.318,1,0,3357,184,Rust,false,0,Applications,Operating systems,100.000,9,166
helsing-ai/buffrs,170,16,8,5,1,94.118,0,12,419,38,Rust,false,26,Applications,Package Managers,61.000,4,27
juspay/hyperswitch,11204,184,78,48,4,16.423,0,0,658,197,Rust,false,1,Applications,Payments,100.000,35,191
ast-grep/ast-grep,6840,425,264,160,9,62.135,0,0,766,43,Rust,false,13,Applications,Productivity,100.000,4,125
nikolassv/bartib,644,11,4,2,0,17.081,1,53,1278,15,Rust,false,8,Applications,Productivity,22.000,0,0
espanso/espanso,9584,142,69,30,3,14.816,0,14,1802,31,Rust,false,18,Applications,Productivity,72.000,2,10
lakoliu/Furtherance,249,10,6,3,0,40.161,1,61,899,23,Rust,false,18,Applications,Productivity,17.000,0,0
illacloud/illa,229,4,2,0,0,17.467,8,285,822,4,Rust,false,10,Applications,Productivity,7.000,0,0
lldap/lldap,4030,380,84,51,32,94.293,0,5,1252,104,Rust,false,0,Applications,Productivity,100.000,7,7
pier-cli/pier,527,10,7,2,0,18.975,4,84,1980,10,Rust,false,10,Applications,Productivity,17.000,0,0
ShadoySV/work-break,6,1,1,0,0,166.667,10,184,597,1,Rust,false,8,Applications,Productivity,5.000,0,0
yashs662/rust_kanban,161,11,4,2,0,68.323,4,3,668,4,Rust,false,25,Applications,Productivity,48.000,1,6
holo-routing/holo,245,9,3,1,0,36.735,4,3,481,5,Rust,false,47,Applications,Routing protocols,48.000,2,13
osrg/rustybgp,471,6,0,0,0,12.739,14,9,1714,10,Rust,false,0,Applications,Routing protocols,24.000,1,1
AFLplusplus/LibAFL,1945,49,21,9,2,25.193,0,0,1383,199,Rust,false,0,Applications,Security tools,100.000,19,74
kongbytes/arp-scan-rs,83,4,2,2,0,48.193,3,205,1187,2,Rust,false,12,Applications,Security tools,12.000,0,0
blst-security/cherrybomb,1090,15,7,5,0,13.761,1,250,992,14,Rust,false,14,Applications,Security tools,21.000,0,0
replydev/cotp,230,12,7,3,0,52.174,5,2,1324,10,Rust,false,27,Applications,Security tools,71.000,3,43
entropic-security/xgadget,80,2,0,0,0,25.000,20,255,1506,2,Rust,false,18,Applications,Security tools,4.000,0,0
epi052/feroxbuster,5649,117,53,29,6,20.712,0,47,1444,31,Rust,false,27,Applications,Security tools,68.000,0,0
inspektor-dev/inspektor,282,3,1,1,0,10.638,4,753,1010,7,Rust,false,30,Applications,Security tools,12.000,0,0
kpcyrd/authoscope,391,5,2,0,0,12.788,12,865,2335,6,Rust,false,33,Applications,Security tools,7.000,0,0
kpcyrd/rshijack,454,6,5,2,0,13.216,3,177,2356,2,Rust,false,6,Applications,Security tools,12.000,0,0
kpcyrd/sn0int,1952,41,18,10,0,21.004,1,194,2132,10,Rust,false,52,Applications,Security tools,25.000,0,0
kpcyrd/sniffglue,1080,7,5,2,0,6.481,4,211,2519,11,Rust,false,26,Applications,Security tools,12.000,0,0
emo-crab/observer_ward,1161,95,22,12,1,81.826,0,4,1080,4,Rust,false,0,Applications,Security tools,80.000,2,81
Raspirus/Raspirus,101,2,0,0,0,19.802,24,13,684,5,Rust,false,18,Applications,Security tools,34.000,3,25
RustScan/RustScan,13619,410,226,111,32,30.105,0,10,1486,64,Rust,false,22,Applications,Security tools,96.000,6,11
rustodon/rustodon,867,1,0,0,0,1.153,23,1657,2421,14,Rust,false,31,Applications,Social networks,2.000,0,0
atuinsh/atuin,19347,762,218,83,13,39.386,0,0,1401,206,Rust,false,27,Applications,System tools,100.000,12,75
imsnif/bandwhich,9226,135,76,40,15,14.633,0,13,1795,48,Rust,false,21,Applications,System tools,82.000,1,1
ClementTsang/bottom,9517,208,92,62,14,21.856,0,0,1804,55,Rust,false,29,Applications,System tools,100.000,4,48
brocode/fblog,414,10,3,3,0,24.155,2,4,2587,9,Rust,false,12,Applications,System tools,42.000,1,1
vrmiguel/bustd,216,4,3,1,0,18.519,3,280,1127,4,Rust,false,6,Applications,System tools,12.000,0,0
buster/rrun,113,0,0,0,0,0.000,141,2360,3555,3,Rust,false,9,Applications,System tools,0.000,0,0
cantino/mcfly,6814,54,22,9,2,7.925,0,15,2213,65,Rust,false,17,Applications,System tools,56.000,2,12
ChurchTao/clipboard-rs,36,9,6,5,0,250.000,1,8,193,3,Rust,false,1,Applications,System tools,43.000,1,17
sstadick/crabz,322,2,1,1,0,6.211,2,138,1079,4,Rust,false,12,Applications,System tools,12.000,0,0
cristianoliveira/funzzy,230,5,3,3,1,21.739,0,0,3059,6,Rust,false,8,Applications,System tools,72.000,1,33
dalance/procs,4963,73,42,14,3,14.709,0,0,2016,42,Rust,false,18,Applications,System tools,100.000,4,29
darakian/ddh,441,0,0,0,0,0.000,44,631,2406,8,Rust,false,6,Applications,System tools,0.000,0,0
imsnif/diskonaut,2299,30,11,4,0,13.049,1,898,1626,20,Rust,false,8,Applications,System tools,25.000,0,0
bootandy/dust,8222,151,60,31,6,18.365,0,6,2334,51,Rust,false,16,Applications,System tools,94.000,2,8
eza-community/eza,10255,1442,665,286,41,140.614,0,2,374,78,Rust,false,22,Applications,System tools,100.000,6,13
extrawurst/gitui,17984,189,81,31,5,10.509,0,4,1603,112,Rust,false,39,Applications,System tools,96.000,3,20
