repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
mohanson/gameboy,1369,6,2,1,0,4.383,2,47,2024,10,Rust,false,5,Applications,Emulators,18.000,0,0
mvdnes/rboy,605,8,3,0,0,13.223,8,21,3934,9,Rust,false,5,Applications,Emulators,17.000,1,1
michelhe/rustboyadvance-ng,605,5,3,1,0,8.264,5,81,1960,5,Rust,false,0,Applications,Emulators,12.000,0,0
OpenGMK/OpenGMK,279,6,3,2,0,21.505,3,176,2077,12,Rust,false,0,Applications,Emulators,12.000,0,0
dbalsom/martypc,580,11,3,1,0,18.966,1,131,894,4,Rust,false,27,Applications,Emulators,16.000,0,0
mohanson/i8080,111,0,0,0,0,0.000,51,299,2015,1,Rust,false,1,Applications,Emulators,0.000,0,0
touchHLE/touchHLE,2720,33,16,7,1,12.132,0,4,701,20,Rust,false,19,Applications,Emulators,75.000,5,40
daniel5151/clicky,165,4,1,1,0,24.242,3,157,1880,2,Rust,false,0,Applications,Emulators,12.000,0,0
koute/pinky,773,3,2,1,1,3.881,0,340,2931,4,Rust,false,0,Applications,Emulators,22.000,0,0
pcwalton/sprocketnes,748,1,1,0,0,1.337,12,2102,4401,9,Rust,false,4,Applications,Emulators,5.000,0,0
gopher64/gopher64,91,1,1,1,0,10.989,4,11,401,1,Rust,false,15,Applications,Emulators,32.000,2,5
kelpsyberry/dust,222,7,3,0,0,31.532,7,0,491,4,Rust,false,0,Applications,Emulators,59.000,2,2
obhq/obliteration,628,8,1,1,0,12.739,6,0,779,8,Rust,false,0,Applications,Emulators,72.000,3,64
rustzx/rustzx,202,0,0,0,0,0.000,56,98,3196,4,Rust,false,5,Applications,Emulators,0.000,0,0
Canop/broot,10726,134,54,27,7,12.493,0,1,2178,89,Rust,false,46,Applications,File manager,100.000,2,18
kamiyaa/joshuto,3454,32,16,8,3,9.265,0,8,2304,71,Rust,false,37,Applications,File manager,57.000,1,3
sayanarijit/xplr,4204,58,26,13,5,13.796,0,88,1346,33,Rust,false,28,Applications,File manager,40.000,0,0
sxyazi/yazi,16156,1033,498,287,39,63.939,0,0,482,104,Rust,false,25,Applications,File manager,100.000,7,42
buxx/OpenCombat,85,3,1,0,0,35.294,8,157,2524,1,Rust,false,0,Applications,Games,7.000,0,0
thomas-mauran/chess-tui,375,12,1,1,0,32.000,3,2,353,13,Rust,false,5,Applications,Games,56.000,1,1
citybound/citybound,7745,28,16,10,1,3.615,0,1442,3072,20,Rust,false,6,Applications,Games,35.000,0,0
cristicbz/rust-doom,2341,7,3,2,1,2.990,0,1103,3697,11,Rust,false,8,Applications,Games,22.000,0,0
doukutsu-rs/doukutsu-rs,933,13,5,4,0,13.934,3,10,1537,21,Rust,false,34,Applications,Games,38.000,2,3
garkimasera/rusted-ruins,498,3,1,0,0,6.024,8,626,2442,5,Rust,false,0,Applications,Games,7.000,0,0
gorilla-devs/ferium,1150,27,14,6,0,23.478,2,13,1154,14,Rust,false,17,Applications,Games,47.000,1,2
HactarCE/Hyperspeedcube,72,3,2,2,1,41.667,0,134,1653,7,Rust,false,36,Applications,Games,22.000,0,0
lifthrasiir/angolmois-rust,101,0,0,0,0,0.000,120,3621,4177,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,136,1,1,1,1,7.353,0,419,2021,3,Rust,false,3,Applications,Games,20.000,0,0
mcthesw/game-save-manager,608,35,20,11,1,57.566,0,33,1010,5,Rust,false,0,Applications,Games,41.000,0,0
mtkennerly/ludusavi,2675,141,71,35,5,52.710,0,2,1595,14,Rust,false,43,Applications,Games,100.000,1,38
ozkriff/zemeroth,1405,8,6,2,1,5.694,0,511,2669,14,Rust,false,14,Applications,Games,27.000,0,0
dpc/rhex,154,0,0,0,0,0.000,106,1054,3550,9,Rust,false,11,Applications,Games,0.000,0,0
rsaarelm/magog,371,0,0,0,0,0.000,83,1154,4801,3,Rust,false,15,Applications,Games,0.000,0,0
SoftbearStudios/mk48,336,6,3,1,0,17.857,6,92,1273,9,Rust,false,0,Applications,Games,12.000,0,0
swatteau/sokoban-rs,151,0,0,0,0,0.000,151,1892,3353,3,Rust,false,4,Applications,Games,0.000,0,0
thetawavegame/thetawave-legacy,192,0,0,0,0,0.000,58,1198,1992,8,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,73,0,0,0,0,0.000,38,1920,2645,1,Rust,false,10,Applications,Games,0.000,0,0
zipxing/rust_pixel,145,51,5,1,0,351.724,5,0,141,3,Rust,false,30,Applications,Games,80.000,2,204
ozkriff/zoc,378,0,0,0,0,0.000,52,1817,3543,7,Rust,false,11,Applications,Games,0.000,0,0
dps/rust-raytracer,240,3,2,1,0,12.500,5,1032,1044,1,Rust,false,0,Applications,Graphics,12.000,0,0
flxzt/rnote,8213,205,90,39,5,24.960,0,0,1184,142,Rust,false,64,Applications,Graphics,100.000,4,7
ivanceras/svgbob,3877,38,10,3,0,9.801,1,235,2945,15,Rust,false,0,Applications,Graphics,25.000,0,0
KaminariOS/rustracer,70,1,1,1,1,14.286,0,386,601,1,Rust,false,24,Applications,Graphics,20.000,0,0
Limeth/euclider,214,0,0,0,0,0.000,39,2156,3092,1,Rust,false,20,Applications,Graphics,0.000,0,0
linebender/resvg,2800,63,32,11,4,22.500,0,4,2927,64,Rust,false,0,Applications,Graphics,82.000,3,4
rodrigorc/papercraft,129,2,1,1,1,15.504,0,3,900,1,Rust,false,30,Applications,Graphics,62.000,1,22
rustq/vue-skia,301,3,1,0,0,9.967,12,52,671,5,Rust,false,2,Applications,Graphics,13.000,0,0
Twinklebear/tray_rust,516,0,0,0,0,0.000,63,1304,3600,4,Rust,false,16,Applications,Graphics,0.000,0,0
wahn/rs_pbrt,811,1,0,0,0,1.233,22,277,2872,3,Rust,false,22,Applications,Graphics,2.000,0,0
imager-io/imager,647,5,4,2,1,7.728,0,1462,1825,2,Rust,false,0,Applications,Image processing,22.000,0,0
shssoichiro/oxipng,2904,47,25,12,0,16.185,2,34,3217,39,Rust,false,13,Applications,Image processing,36.000,0,0
locka99/opcua,505,7,1,0,0,13.861,10,24,2855,27,Rust,false,0,Applications,Industrial automation,17.000,1,1
slowtec/tokio-modbus,411,7,3,1,0,17.032,4,0,2568,28,Rust,false,12,Applications,Industrial automation,64.000,2,9
robustmq/robustmq,174,46,13,7,0,264.368,0,0,457,13,Rust,false,63,Applications,Message Queue,85.000,9,154
tensorzero/tensorzero,330,192,124,58,11,581.818,0,0,108,2,Rust,false,0,Applications,MLOps,100.000,2,17
avito-tech/bioyino,229,1,0,0,0,4.367,17,630,2587,15,Rust,false,41,Applications,Observability,2.000,0,0
MegaAntiCheat/client-backend,120,1,0,0,0,8.333,14,38,488,18,Rust,false,38,Applications,Observability,8.000,0,0
openobserve/openobserve,12851,782,620,290,13,60.851,0,0,639,69,Rust,false,131,Applications,Observability,100.000,21,120
quickwit-oss/quickwit,8207,218,87,42,5,26.563,0,2,1298,88,Rust,false,0,Applications,Observability,100.000,7,42
hubblo-org/scaphandre,1616,31,17,5,1,19.183,0,263,1477,24,Rust,false,21,Applications,Observability,35.000,0,0
vectordotdev/vector,17787,228,114,59,10,12.818,0,0,2258,496,Rust,false,169,Applications,Observability,100.000,37,167
0x59616e/SteinsOS,115,0,0,0,0,0.000,72,1114,1148,1,Rust,false,0,Applications,Operating systems,0.000,0,0
Andy-Python-Programmer/aero,1168,7,5,1,0,5.993,6,56,1333,11,Rust,false,0,Applications,Operating systems,18.000,0,0
DragonOS-Community/DragonOS,888,28,17,7,0,31.532,2,1,1021,60,Rust,false,0,Applications,Operating systems,75.000,9,30
thepowersgang/rust_os,737,8,4,3,1,10.855,0,126,3710,3,Rust,false,0,Applications,Operating systems,22.000,0,0
theseus-os/Theseus,2906,27,14,10,1,9.291,0,40,2660,40,Rust,false,0,Applications,Operating systems,41.000,0,0
tock/tock,5434,64,28,16,4,11.778,0,0,3445,191,Rust,false,0,Applications,Operating systems,100.000,12,98
helsing-ai/buffrs,213,6,2,1,1,28.169,0,37,507,36,Rust,false,26,Applications,Package Managers,28.000,0,0
juspay/hyperswitch,12333,274,82,22,6,22.217,0,2,746,222,Rust,false,1,Applications,Payments,100.000,45,141
ast-grep/ast-grep,7414,152,64,33,5,20.502,0,1,854,46,Rust,false,13,Applications,Productivity,100.000,4,72
nikolassv/bartib,682,12,4,4,1,17.595,0,141,1366,15,Rust,false,8,Applications,Productivity,26.000,0,0
espanso/espanso,10021,143,61,28,6,14.270,0,0,1890,35,Rust,false,18,Applications,Productivity,100.000,2,4
unobserved-io/Furtherance,270,15,3,2,0,55.556,1,12,987,25,Rust,false,28,Applications,Productivity,46.000,2,47
illacloud/illa,241,3,1,1,0,12.448,4,373,910,4,Rust,false,10,Applications,Productivity,12.000,0,0
lldap/lldap,4371,104,52,24,1,23.793,0,2,1340,114,Rust,false,0,Applications,Productivity,100.000,7,22
pier-cli/pier,540,4,2,0,0,7.407,9,86,2068,10,Rust,false,10,Applications,Productivity,7.000,0,0
ShadoySV/work-break,10,2,0,0,0,200.000,20,272,685,1,Rust,false,8,Applications,Productivity,4.000,0,0
yashs662/rust_kanban,181,7,4,2,0,38.674,3,82,756,4,Rust,false,25,Applications,Productivity,12.000,0,0
holo-routing/holo,270,10,6,4,2,37.037,0,11,569,6,Rust,false,50,Applications,Routing protocols,53.000,1,19
osrg/rustybgp,481,4,1,1,1,8.316,0,97,1802,10,Rust,false,0,Applications,Routing protocols,22.000,0,0
Lissy93/AdGuardian-Term,959,16,6,4,2,16.684,0,27,526,5,Rust,false,12,Applications,Security tools,41.000,1,1
AFLplusplus/LibAFL,2019,32,12,8,2,15.849,0,1,1471,205,Rust,false,32,Applications,Security tools,85.000,13,52
kongbytes/arp-scan-rs,90,2,0,0,0,22.222,25,293,1275,2,Rust,false,12,Applications,Security tools,4.000,0,0
blst-security/cherrybomb,1136,16,5,3,1,14.085,0,7,1080,14,Rust,false,14,Applications,Security tools,48.000,1,3
replydev/cotp,255,12,7,2,0,47.059,5,3,1412,11,Rust,false,27,Applications,Security tools,61.000,3,24
entropic-security/xgadget,84,3,1,0,0,35.714,13,343,1594,2,Rust,false,18,Applications,Security tools,7.000,0,0
epi052/feroxbuster,5920,88,37,17,4,14.865,0,47,1532,31,Rust,false,27,Applications,Security tools,56.000,0,0
inspektor-dev/inspektor,283,1,1,1,1,3.534,0,841,1098,7,Rust,false,30,Applications,Security tools,20.000,0,0
kpcyrd/authoscope,400,3,1,1,0,7.500,4,953,2423,6,Rust,false,33,Applications,Security tools,12.000,0,0
kpcyrd/rshijack,460,3,3,3,1,6.522,0,2,2444,2,Rust,false,6,Applications,Security tools,64.000,1,5
kpcyrd/sn0int,2036,44,30,27,4,21.611,0,38,2220,11,Rust,false,52,Applications,Security tools,46.000,0,0
kpcyrd/sniffglue,1120,24,20,2,1,21.429,0,54,2607,11,Rust,false,24,Applications,Security tools,41.000,0,0
emo-crab/observer_ward,1256,26,16,6,0,20.701,2,4,1168,4,Rust,false,0,Applications,Security tools,57.000,1,7
Raspirus/Raspirus,129,10,5,4,1,77.519,0,0,772,5,Rust,false,22,Applications,Security tools,82.000,4,100
RustScan/RustScan,14583,304,112,61,7,20.846,0,6,1574,67,Rust,false,23,Applications,Security tools,94.000,2,2
rustodon/rustodon,870,2,0,0,0,2.299,26,1745,2509,14,Rust,false,31,Applications,Social networks,4.000,0,0
FedericoBruzzone/tgt,360,69,26,16,1,191.667,0,4,260,4,Rust,false,19,Applications,Social networks,80.000,4,25
atuinsh/atuin,20716,403,199,91,6,19.454,0,10,1489,207,Rust,false,27,Applications,System tools,84.000,3,6
imsnif/bandwhich,10066,112,58,26,6,11.127,0,15,1883,50,Rust,false,21,Applications,System tools,82.000,5,31
ClementTsang/bottom,10062,157,73,28,7,15.603,0,0,1892,60,Rust,false,29,Applications,System tools,100.000,1,5
brocode/fblog,441,8,3,3,1,18.141,0,0,2675,9,Rust,false,12,Applications,System tools,74.000,2,5
reubeno/brush,22,6,5,2,1,272.727,0,4,175,3,Rust,false,0,Applications,System tools,62.000,3,49
vrmiguel/bustd,217,3,0,0,0,13.825,15,368,1215,4,Rust,false,6,Applications,System tools,4.000,0,0
buster/rrun,112,0,0,0,0,0.000,229,2448,3643,3,Rust,false,9,Applications,System tools,0.000,0,0
