repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
diem/diem,16682,15,7,5,0,0.899,1,157,1696,196,Rust,false,0,Applications,Cryptocurrencies,21.000,0,0
romanz/electrs,857,20,10,3,0,23.337,1,0,2055,50,Rust,false,18,Applications,Cryptocurrencies,71.000,3,11
rust-ethereum/ethabi,488,7,3,2,0,14.344,1,121,2761,55,Rust,false,0,Applications,Cryptocurrencies,12.000,0,0
Limeth/ethaddrgen,165,2,1,1,0,12.121,4,1629,2366,1,Rust,false,11,Applications,Cryptocurrencies,12.000,0,0
gakonst/ethers-rs,2158,49,26,12,2,22.706,0,1,1278,249,Rust,false,0,Applications,Cryptocurrencies,80.000,18,25
quilt/etk,324,6,4,3,0,18.519,1,102,1018,8,Rust,false,0,Applications,Cryptocurrencies,12.000,0,0
ChainSafe/forest,571,6,3,3,0,10.508,2,0,1473,77,Rust,false,159,Applications,Cryptocurrencies,62.000,11,87
foundry-rs/foundry,6874,165,79,35,4,24.003,0,0,807,325,Rust,false,0,Applications,Cryptocurrencies,100.000,24,141
holochain/holochain,854,7,2,0,0,8.197,7,1,1411,39,Rust,false,0,Applications,Cryptocurrencies,47.000,8,79
informalsystems/hermes,384,12,8,6,0,31.250,1,7,1369,120,Rust,false,0,Applications,Cryptocurrencies,41.000,5,16
interlay/interbtc,217,2,0,0,0,9.217,21,37,1333,15,Rust,false,0,Applications,Cryptocurrencies,10.000,0,0
Joystream/joystream,1424,14,14,0,0,9.831,10,3,1722,57,Rust,false,0,Applications,Cryptocurrencies,46.000,3,28
sigp/lighthouse,2568,25,10,7,0,9.735,1,60,1967,159,Rust,false,0,Applications,Cryptocurrencies,25.000,0,0
keep-starknet-strange/madara,362,22,7,3,0,60.773,1,1,287,78,Rust,false,0,Applications,Cryptocurrencies,65.000,19,43
flashbots/mev-inspect-rs,514,8,4,2,1,15.564,0,851,1111,9,Rust,false,16,Applications,Cryptocurrencies,22.000,0,0
near/nearcore,2128,19,12,4,0,8.929,1,0,1878,144,Rust,false,0,Applications,Cryptocurrencies,71.000,30,459
nervosnetwork/ckb,1071,2,1,1,0,1.867,1,0,1831,45,Rust,false,2,Applications,Cryptocurrencies,62.000,7,121
nimiq/core-rs,73,0,0,0,0,0.000,84,273,1806,19,Rust,true,0,Applications,Cryptocurrencies,0.000,0,0
gakonst/opensea-rs,241,4,0,0,0,16.598,17,815,832,3,Rust,false,0,Applications,Cryptocurrencies,4.000,0,0
paritytech/parity-bitcoin,721,0,0,0,0,0.000,42,722,2657,64,Rust,false,20,Applications,Cryptocurrencies,0.000,0,0
Phala-Network/phala-blockchain,323,2,1,1,0,6.192,6,0,1416,34,Rust,false,0,Applications,Cryptocurrencies,62.000,6,109
paritytech/polkadot,7050,46,7,1,0,6.525,1,91,1933,274,Rust,true,8,Applications,Cryptocurrencies,0.000,0,0
bluealloy/revm,1122,55,27,11,3,49.020,0,0,786,80,Rust,false,0,Applications,Cryptocurrencies,90.000,11,35
rust-bitcoin/rust-bitcoin,1584,22,12,6,2,13.889,0,1,3416,113,Rust,false,0,Applications,Cryptocurrencies,75.000,9,76
ergoplatform/sigma-rust,64,1,0,0,0,15.625,29,42,1331,32,Rust,false,0,Applications,Cryptocurrencies,8.000,0,0
solana-labs/solana,10820,158,82,26,6,14.603,0,1,2109,479,Rust,false,0,Applications,Cryptocurrencies,100.000,37,207
paritytech/substrate,8347,35,7,5,1,4.193,0,91,2207,459,Rust,true,14,Applications,Cryptocurrencies,5.000,0,0
MystenLabs/sui,5304,54,33,18,3,10.181,0,1,745,226,Rust,false,0,Applications,Cryptocurrencies,90.000,55,477
alloy-rs/svm-rs,197,17,8,2,0,86.294,1,15,804,15,Rust,false,0,Applications,Cryptocurrencies,31.000,3,16
informalsystems/tendermint-rs,541,9,2,0,0,16.636,7,14,1585,108,Rust,false,0,Applications,Cryptocurrencies,17.000,2,4
zcash/zcash,4806,20,8,3,2,4.161,0,9,3289,489,C++,false,0,Applications,Cryptocurrencies,51.000,2,4
cozodb/cozo,2792,65,35,7,0,23.281,1,25,406,11,Rust,false,0,Applications,Database,50.000,1,1
datafuselabs/databend,6667,113,45,21,6,16.949,0,0,1140,167,Rust,false,0,Applications,Database,100.000,29,259
dbpunk-labs/db3,318,13,5,2,0,40.881,1,18,609,12,Rust,false,0,Applications,Database,26.000,1,3
erikgrinaker/toydb,5508,110,70,55,17,19.971,0,4,1671,7,Rust,false,24,Applications,Database,92.000,1,36
lucid-kv/lucid,347,5,1,1,0,14.409,1,482,1580,5,Rust,false,23,Applications,Database,12.000,0,0
MaterializeInc/materialize,5389,46,25,8,0,8.536,1,0,1735,126,Rust,false,0,Applications,Database,80.000,37,1020
paritytech/parity-db,230,7,4,2,0,30.435,2,37,1334,56,Rust,false,13,Applications,Database,18.000,0,0
PumpkinDB/PumpkinDB,1361,3,2,0,0,2.204,11,2293,2486,10,Rust,false,0,Applications,Database,7.000,0,0
qdrant/qdrant,14584,1231,296,132,15,84.408,0,11,1272,73,Rust,false,53,Applications,Database,82.000,2,2
RisingWaveLabs/risingwave,5443,157,69,40,8,28.844,0,0,665,144,Rust,false,0,Applications,Database,100.000,42,336
seppo0010/rsedis,1711,11,5,3,0,6.429,4,171,3149,9,Rust,false,9,Applications,Database,16.000,0,0
skytable/skytable,1797,33,15,6,0,18.364,1,318,1242,8,Rust,false,0,Applications,Database,25.000,0,0
surrealdb/surrealdb,23458,465,190,92,8,19.823,0,2,715,94,Rust,false,38,Applications,Database,100.000,11,40
terminusdb/terminusdb-store,345,4,2,0,0,11.594,8,0,1585,12,Rust,false,25,Applications,Database,57.000,2,5
tikv/tikv,13832,111,47,28,4,8.025,0,0,2885,415,Rust,false,117,Applications,Database,100.000,20,52
naomijub/wooridb,123,0,0,0,0,0.000,86,151,1034,5,Rust,false,0,Applications,Database,0.000,0,0
ColinEberhardt/wasm-rust-chip8,250,0,0,0,0,0.000,61,1648,2176,5,Rust,false,0,Applications,Emulators,0.000,0,0
starrhorne/chip8-rust,125,1,0,0,0,8.000,17,2332,2332,1,Rust,false,2,Applications,Emulators,2.000,0,0
ruffle-rs/ruffle,13567,242,84,49,11,17.837,0,0,1673,151,ActionScript,false,0,Applications,Emulators,100.000,21,195
joamag/boytacean,580,14,8,3,0,24.138,2,12,375,1,Rust,false,3,Applications,Emulators,41.000,1,61
mohanson/gameboy,1305,3,1,0,0,2.299,12,274,1681,8,Rust,false,8,Applications,Emulators,7.000,0,0
michelhe/rustboyadvance-ng,554,6,0,0,0,10.830,16,415,1617,5,Rust,false,0,Applications,Emulators,4.000,0,0
OpenGMK/OpenGMK,234,12,3,0,0,51.282,7,25,1733,12,Rust,false,0,Applications,Emulators,21.000,1,2
mohanson/i8080,100,2,1,0,0,20.000,10,761,1672,1,Rust,false,1,Applications,Emulators,7.000,0,0
hikari-no-yume/touchHLE,2244,333,40,11,0,148.396,1,5,357,14,Rust,false,14,Applications,Emulators,70.000,5,97
daniel5151/clicky,134,4,0,0,0,29.851,20,92,1536,2,Rust,false,0,Applications,Emulators,4.000,0,0
kelpsyberry/dust,131,7,1,1,0,53.435,3,108,148,2,Rust,false,0,Applications,Emulators,12.000,0,0
obhq/obliteration,452,29,11,4,0,64.159,2,0,435,7,Rust,false,0,Applications,Emulators,75.000,4,22
rustzx/rustzx,184,0,0,0,0,0.000,77,216,2852,4,Rust,false,0,Applications,Emulators,0.000,0,0
citybound/citybound,7455,26,15,7,0,3.488,2,1098,2728,20,Rust,false,6,Applications,Games,25.000,0,0
cristicbz/rust-doom,2279,8,3,2,0,3.510,2,759,3353,11,Rust,false,8,Applications,Games,12.000,0,0
doukutsu-rs/doukutsu-rs,741,15,10,7,0,20.243,1,12,1193,16,Rust,false,34,Applications,Games,41.000,2,8
garkimasera/rusted-ruins,460,5,3,1,0,10.870,1,283,2098,5,Rust,false,0,Applications,Games,12.000,0,0
gorilla-devs/ferium,925,20,11,3,0,21.622,1,109,811,12,Rust,false,17,Applications,Games,21.000,0,0
lifthrasiir/angolmois-rust,99,0,0,0,0,0.000,61,3277,3833,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,111,1,0,0,0,9.009,25,76,1677,3,Rust,false,3,Applications,Games,2.000,0,0
mtkennerly/ludusavi,1409,78,32,17,5,55.358,0,85,1252,9,Rust,false,39,Applications,Games,50.000,0,0
ozkriff/zemeroth,1339,2,2,2,1,1.494,0,168,2326,14,Rust,false,14,Applications,Games,22.000,0,0
dpc/rhex,145,2,2,1,0,13.793,2,710,3207,9,Rust,false,11,Applications,Games,12.000,0,0
rsaarelm/magog,361,1,1,0,0,2.770,8,810,4458,3,Rust,false,15,Applications,Games,5.000,0,0
SoftbearStudios/mk48,252,9,6,1,0,35.714,4,14,929,6,Rust,false,0,Applications,Games,27.000,1,2
swatteau/sokoban-rs,145,1,0,0,0,6.897,23,1549,3010,3,Rust,false,4,Applications,Games,2.000,0,0
thetawavegame/thetawave-legacy,190,0,0,0,0,0.000,52,855,1648,9,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,66,1,1,1,0,15.152,6,1577,2302,1,Rust,false,10,Applications,Games,10.000,0,0
ozkriff/zoc,371,1,0,0,0,2.695,29,1473,3200,7,Rust,false,11,Applications,Games,2.000,0,0
dps/rust-raytracer,206,6,4,1,0,29.126,5,688,701,1,Rust,false,0,Applications,Graphics,12.000,0,0
ivanceras/svgbob,3635,17,6,4,2,4.677,0,98,2602,15,Rust,false,0,Applications,Graphics,31.000,0,0
KaminariOS/rustracer,54,3,1,0,0,55.556,9,42,258,1,Rust,false,0,Applications,Graphics,13.000,0,0
Limeth/euclider,209,2,1,0,0,9.569,7,1813,2749,1,Rust,false,20,Applications,Graphics,7.000,0,0
RazrFalcon/resvg,2268,67,33,23,3,29.541,0,6,2584,47,Rust,false,0,Applications,Graphics,80.000,2,6
rodrigorc/papercraft,65,10,3,1,0,153.846,1,4,557,1,Rust,false,31,Applications,Graphics,42.000,1,42
rustq/vue-skia,175,10,6,2,1,57.143,0,5,328,5,Rust,false,3,Applications,Graphics,57.000,1,1
Twinklebear/tray_rust,510,3,1,0,0,5.882,7,960,3256,4,Rust,false,16,Applications,Graphics,7.000,0,0
imager-io/imager,557,7,1,1,0,12.567,6,1119,1481,2,Rust,false,0,Applications,Image processing,12.000,0,0
locka99/opcua,422,4,2,2,0,9.479,3,37,2512,24,Rust,false,0,Applications,Industrial automation,18.000,0,0
slowtec/tokio-modbus,317,10,3,2,0,31.546,1,52,2224,23,Rust,false,11,Applications,Industrial automation,18.000,0,0
avito-tech/bioyino,219,1,1,1,0,4.566,3,286,2244,13,Rust,false,41,Applications,Observability,10.000,0,0
quickwit-oss/quickwit,4297,97,41,16,1,22.574,0,0,954,65,Rust,false,0,Applications,Observability,100.000,15,99
hubblo-org/scaphandre,1299,31,18,10,2,23.865,0,102,1134,20,Rust,false,19,Applications,Observability,35.000,0,0
vectordotdev/vector,14935,290,107,48,4,19.417,0,0,1914,392,Rust,false,162,Applications,Observability,100.000,25,164
Andy-Python-Programmer/aero,1027,11,5,3,0,10.711,1,2,989,11,Rust,false,0,Applications,Operating systems,56.000,1,15
theseus-os/Theseus,2597,35,21,15,1,13.477,0,2,2316,37,Rust,false,0,Applications,Operating systems,80.000,2,7
tock/tock,4705,54,24,10,0,11.477,1,1,3102,175,Rust,false,0,Applications,Operating systems,70.000,15,53
juspay/hyperswitch,8600,3428,193,99,13,398.605,0,0,403,162,Rust,false,0,Applications,Payments,100.000,53,207
espanso/espanso,8343,157,69,29,2,18.818,0,198,1547,13,Rust,false,0,Applications,Productivity,60.000,0,0
lakoliu/Furtherance,189,8,5,4,1,42.328,0,40,644,21,Rust,false,18,Applications,Productivity,28.000,0,0
lldap/lldap,3000,105,64,47,16,35.000,0,1,997,77,Rust,false,0,Applications,Productivity,100.000,9,20
pier-cli/pier,462,13,5,2,0,28.139,1,19,1724,9,Rust,false,10,Applications,Productivity,26.000,1,1
holo-routing/holo,119,29,3,1,0,243.697,3,4,225,2,Rust,false,0,Applications,Routing protocols,50.000,1,31
osrg/rustybgp,425,6,0,0,0,14.118,15,146,1458,9,Rust,false,0,Applications,Routing protocols,4.000,0,0
AFLplusplus/LibAFL,1612,23,8,4,0,14.268,2,0,1127,165,Rust,false,0,Applications,Security tools,75.000,13,43
blst-security/cherrybomb,989,16,7,4,0,16.178,1,4,737,15,Rust,false,14,Applications,Security tools,51.000,3,6
replydev/cotp,127,6,3,3,1,47.244,0,22,1068,6,Rust,false,25,Applications,Security tools,32.000,2,13
epi052/feroxbuster,4800,111,67,41,8,23.125,0,11,1189,28,Rust,false,27,Applications,Security tools,82.000,2,8
inspektor-dev/inspektor,268,0,0,0,0,0.000,57,497,755,7,Rust,false,30,Applications,Security tools,0.000,0,0
kpcyrd/authoscope,368,2,2,2,0,5.435,5,610,2079,6,Rust,false,33,Applications,Security tools,12.000,0,0
kpcyrd/rshijack,404,2,2,0,0,4.950,10,174,2100,2,Rust,false,6,Applications,Security tools,7.000,0,0
kpcyrd/sn0int,1672,28,14,7,0,16.746,1,68,1876,10,Rust,false,52,Applications,Security tools,25.000,0,0
kpcyrd/sniffglue,991,10,5,1,1,10.091,0,8,2264,9,Rust,false,25,Applications,Security tools,42.000,2,2
0x727/ObserverWard,841,19,8,4,0,22.592,2,21,825,5,Rust,false,23,Applications,Security tools,31.000,2,12
RustScan/RustScan,11150,188,93,48,5,16.861,0,104,1230,49,Rust,false,22,Applications,Security tools,60.000,0,0
rustodon/rustodon,835,9,6,3,0,10.778,3,1401,2165,14,Rust,false,31,Applications,Social networks,17.000,0,0
Alonely0/Voila,95,0,0,0,0,0.000,61,694,846,4,Rust,true,0,Applications,System tools,0.000,0,0
imsnif/bandwhich,8300,58,30,14,1,6.988,0,12,1539,43,Rust,false,21,Applications,System tools,60.000,2,16
ClementTsang/bottom,7899,204,93,38,3,25.826,0,0,1548,47,Rust,false,27,Applications,System tools,100.000,4,21
brocode/fblog,338,8,4,1,0,23.669,1,3,2332,8,Rust,false,7,Applications,System tools,42.000,1,5
vrmiguel/bustd,201,2,1,1,0,9.950,2,24,871,4,Rust,false,6,Applications,System tools,22.000,1,1
buster/rrun,107,0,0,0,0,0.000,217,2104,3299,3,Rust,false,9,Applications,System tools,0.000,0,0
cantino/mcfly,5492,57,25,12,2,10.379,0,171,1957,57,Rust,false,14,Applications,System tools,40.000,0,0
sstadick/crabz,284,4,2,0,0,14.085,7,262,823,2,Rust,false,12,Applications,System tools,7.000,0,0
cristianoliveira/funzzy,210,2,0,0,0,9.524,21,9,2803,6,Rust,false,8,Applications,System tools,24.000,1,2
dalance/procs,4362,73,40,21,1,16.735,0,0,1761,41,Rust,false,19,Applications,System tools,100.000,4,34
darakian/ddh,420,5,1,0,0,11.905,11,375,2151,8,Rust,false,6,Applications,System tools,7.000,0,0
imsnif/diskonaut,2004,28,18,6,1,13.972,0,643,1370,20,Rust,false,8,Applications,System tools,35.000,0,0
bootandy/dust,6939,102,40,22,2,14.700,0,0,2078,41,Rust,false,13,Applications,System tools,100.000,3,11
eza-community/eza,3775,612,253,109,10,162.119,0,1,119,47,Rust,false,21,Applications,System tools,100.000,14,94
extrawurst/gitui,14524,218,119,54,5,15.010,0,1,1348,96,Rust,false,36,Applications,System tools,100.000,3,9
amrdeveloper/gql,643,50,21,6,0,77.760,2,0,171,5,Rust,false,5,Applications,System tools,80.000,1,38
j0ru/kickoff,277,9,2,1,0,32.491,1,21,1068,4,Rust,false,23,Applications,System tools,22.000,1,1
tbillington/kondo,1287,43,19,5,0,33.411,2,38,1397,27,Rust,false,0,Applications,System tools,31.000,0,0
lodosgroup/lpm,64,62,59,15,0,968.750,4,2,646,1,Rust,false,0,Applications,System tools,90.000,1,16
lotabout/skim,4537,53,25,14,1,11.682,0,204,2735,58,Rust,false,21,Applications,System tools,40.000,0,0
lsd-rs/lsd,11220,189,89,37,3,16.845,0,0,1826,138,Rust,false,0,Applications,System tools,100.000,8,10
Luminarys/synapse,841,5,1,1,0,5.945,1,176,2286,33,Rust,false,38,Applications,System tools,12.000,0,0
m4b/bingrep,1661,5,1,0,0,3.010,8,291,2462,7,Rust,false,12,Applications,System tools,7.000,0,0
mdgaziur/findex,509,9,4,2,0,17.682,6,13,754,8,Rust,false,0,Applications,System tools,32.000,1,3
mitnk/cicada,955,3,2,1,0,3.141,1,104,2451,8,Rust,false,16,Applications,System tools,12.000,0,0
mmstick/concurr,99,1,0,0,0,10.101,23,1973,2248,2,Rust,false,17,Applications,System tools,2.000,0,0
mmstick/fontfinder,269,3,0,0,0,11.152,19,224,2205,7,Rust,false,13,Applications,System tools,4.000,0,0
mmstick/tv-renamer,147,0,0,0,0,0.000,177,2353,2756,2,Rust,false,4,Applications,System tools,0.000,0,0
mxseev/logram,95,0,0,0,0,0.000,82,667,2210,4,Rust,false,16,Applications,System tools,0.000,0,0
nivekuil/rip,1118,25,8,5,1,22.361,0,1053,2641,6,Rust,false,4,Applications,System tools,35.000,0,0
nushell/nushell,27281,439,203,107,22,16.092,0,0,1658,552,Rust,false,31,Applications,System tools,100.000,27,126
orhun/kmon,2227,238,12,7,1,106.870,0,28,1480,14,Rust,false,8,Applications,System tools,45.000,2,7
orhun/systeroid,1135,23,13,6,0,20.264,1,7,767,4,Rust,false,0,Applications,System tools,45.000,2,3
ouch-org/ouch,1689,40,25,15,0,23.683,1,3,980,23,Rust,false,23,Applications,System tools,60.000,3,16
pkolaczk/fclones,1482,70,16,8,2,47.233,0,26,1266,12,Rust,false,0,Applications,System tools,45.000,1,3
pop-os/popsicle,554,8,4,3,0,14.440,4,101,2242,43,Rust,false,14,Applications,System tools,12.000,0,0
nukesor/pueue,4007,85,34,23,4,21.213,0,1,3003,29,Rust,false,0,Applications,System tools,90.000,2,14
qarmin/czkawka,13076,387,187,98,8,29.596,0,31,1178,57,Rust,false,0,Applications,System tools,68.000,0,0
redox-os/ion,1401,7,2,1,0,4.996,1,218,2970,117,Rust,false,0,Applications,System tools,12.000,0,0
sharkdp/bat,43937,443,206,109,17,10.083,0,14,2043,319,Rust,false,29,Applications,System tools,72.000,4,21
sharkdp/fd,29529,362,160,72,15,12.259,0,16,2389,163,Rust,false,18,Applications,System tools,72.000,6,20
sitkevij/hex,456,11,5,4,1,24.123,0,4,2081,10,Rust,false,4,Applications,System tools,56.000,1,1
supercilex/fuc,257,10,5,2,0,38.911,1,4,731,3,Rust,false,0,Applications,System tools,42.000,1,1
fujiapple852/trippy,936,47,34,21,3,50.214,0,0,606,11,Rust,false,29,Applications,System tools,100.000,4,121
uutils/coreutils,15644,170,82,32,1,10.867,0,0,3766,436,Rust,false,112,Applications,System tools,100.000,20,140
watchexec/watchexec,4384,78,37,14,3,17.792,0,2,2622,58,Rust,false,0,Applications,System tools,90.000,1,1
XAMPPRocky/tokei,9064,129,61,25,4,14.232,0,2,3103,232,Rust,false,25,Applications,System tools,100.000,1,1
BinChengZhao/delicate,623,3,1,0,0,4.815,7,552,1006,2,Rust,false,0,Applications,Task scheduling,7.000,0,0
emacs-ng/emacs-ng,1555,68,59,38,1,43.730,0,7,1188,921,Emacs Lisp,false,0,Applications,Text editors,80.000,1,2
gchp/iota,1591,5,1,1,0,3.143,1,1549,3334,21,Rust,false,10,Applications,Text editors,12.000,0,0
helix-editor/helix,26358,1099,384,203,27,41.695,0,1,1271,710,Rust,false,0,Applications,Text editors,100.000,39,73
ilai-deutel/kibi,1277,26,7,5,0,20.360,2,24,1383,17,Rust,false,1,Applications,Text editors,35.000,1,2
lapce/lapce,29321,1312,616,119,27,44.746,0,3,2117,154,Rust,false,2,Applications,Text editors,95.000,10,70
mathall/rim,586,3,1,0,0,5.119,8,1042,3221,3,Rust,false,13,Applications,Text editors,7.000,0,0
curlpipe/ox,3021,53,44,40,8,17.544,0,1096,1213,9,Rust,false,10,Applications,Text editors,52.000,0,0
pemistahl/grex,6323,66,26,11,1,10.438,0,8,1510,9,Rust,false,9,Applications,Text processing,60.000,2,7
Lisprez/so_stupid_search,150,2,2,1,0,13.333,1,309,2793,4,Rust,false,4,Applications,Text processing,12.000,0,0
yoav-lavi/melody,4518,16,7,1,0,3.541,4,130,648,12,Rust,false,0,Applications,Text processing,21.000,0,0
phiresky/ripgrep-all,5873,57,27,12,3,9.705,0,38,1633,19,Rust,false,39,Applications,Text processing,46.000,0,0
replicadse/complate,28,1,0,0,0,35.714,29,109,1396,2,Rust,false,18,Applications,Text processing,2.000,0,0
your-tools/ruplacer,385,6,3,1,0,15.584,1,34,2207,12,Rust,false,6,Applications,Text processing,18.000,0,0
sstadick/hck,656,8,2,0,0,12.195,7,226,883,7,Rust,false,17,Applications,Text processing,7.000,0,0
vishaltelangre/ff,326,2,0,0,0,6.135,22,1332,1735,1,Rust,false,8,Applications,Text processing,4.000,0,0
whitfin/runiq,191,2,0,0,0,10.471,19,290,2034,3,Rust,false,5,Applications,Text processing,4.000,0,0
1History/1History,395,3,2,1,0,7.595,4,216,671,2,JavaScript,false,0,Applications,Utilities,12.000,0,0
brycx/checkpwn,110,1,0,0,0,9.091,17,80,2008,5,Rust,false,8,Applications,Utilities,2.000,0,0
AchetaGames/Epic-Asset-Manager,283,10,5,2,1,35.336,0,235,1006,3,Rust,false,27,Applications,Utilities,22.000,0,0
evansmurithi/cloak,254,3,1,1,1,11.811,0,444,1959,3,Rust,false,9,Applications,Utilities,22.000,0,0
fcsonline/tmux-thumbs,767,11,4,3,1,14.342,0,247,1753,24,Rust,false,6,Applications,Utilities,26.000,0,0
guoxbin/dtool,343,3,1,1,0,8.746,1,66,1450,5,Rust,false,30,Applications,Utilities,12.000,0,0
pvolok/mprocs,1034,58,22,16,0,56.093,1,17,816,13,Rust,false,0,Applications,Utilities,40.000,1,2
nix-community/nix-init,563,41,16,5,0,72.824,1,3,309,8,Rust,false,39,Applications,Utilities,55.000,2,32
