repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
zellij-org/zellij,21749,628,357,141,11,28.875,0,0,1536,153,Rust,false,8,Applications,,100.000,15,72
kimono-koans/dano,142,0,0,0,0,0.000,31,213,823,1,Rust,false,10,Applications,Audio and Music,0.000,0,0
DasEtwas/enginesound,311,7,3,2,2,22.508,0,650,2035,2,Rust,false,21,Applications,Audio and Music,22.000,0,0
hinto-janai/festival,277,6,4,3,2,21.661,0,233,603,1,Rust,false,30,Applications,Audio and Music,22.000,0,0
figsoda/mmtc,96,1,1,0,0,10.417,12,270,1486,1,Rust,false,13,Applications,Audio and Music,5.000,0,0
chaosprint/glicol,2248,28,15,8,0,12.456,1,123,1586,7,Rust,false,0,Applications,Audio and Music,25.000,0,0
hrkfdn/ncspot,5068,90,48,11,1,17.758,0,4,2197,84,Rust,false,34,Applications,Audio and Music,86.000,5,11
madeofpendletonwool/PinePods,219,15,8,4,0,68.493,1,0,805,6,Rust,false,0,Applications,Audio and Music,77.000,1,13
agersant/polaris,1463,18,9,5,1,12.303,0,47,3015,16,Rust,false,36,Applications,Audio and Music,37.000,0,0
aome510/spotify-player,3589,121,49,23,7,33.714,0,13,1227,61,Rust,false,0,Applications,Audio and Music,74.000,4,9
Spotifyd/spotifyd,9894,45,20,10,2,4.548,0,26,3628,118,Rust,false,0,Applications,Audio and Music,47.000,3,8
tramhao/termusic,1099,34,15,6,0,30.937,2,3,1263,18,Rust,false,75,Applications,Audio and Music,65.000,4,134
sergree/whatbpm,75,7,2,1,0,93.333,4,553,739,1,Rust,false,11,Applications,Audio and Music,12.000,0,0
paradigmxyz/artemis,2322,44,20,9,2,18.949,0,408,570,28,Rust,false,2,Applications,Blockchain,35.000,0,0
eigerco/beerus,250,5,2,1,0,20.000,6,3,737,47,Rust,false,23,Applications,Blockchain,52.000,3,37
brentongunning/rust-sv,62,0,0,0,0,0.000,67,1099,2175,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1601,26,10,2,0,16.240,2,1,911,187,Rust,false,59,Applications,Blockchain,75.000,15,86
lambdaclass/cairo-vm,522,9,7,4,0,17.241,1,1,934,79,Rust,false,33,Applications,Blockchain,59.000,5,10
chainx-org/ChainX,323,0,0,0,0,0.000,49,254,2227,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1306,1,1,1,0,0.766,3,1401,2675,53,Rust,false,0,Applications,Blockchain,10.000,0,0
inv2004/coinbase-pro-rs,145,0,0,0,0,0.000,73,805,2279,19,Rust,false,17,Applications,Blockchain,0.000,0,0
diem/diem,16701,19,11,6,0,1.138,1,514,2054,185,Rust,false,0,Applications,Blockchain,21.000,0,0
dusk-network/rusk,163,6,3,2,0,36.810,1,0,1740,28,Rust,false,109,Applications,Blockchain,72.000,13,464
romanz/electrs,1099,26,14,6,0,23.658,2,4,2413,58,Rust,false,18,Applications,Blockchain,57.000,2,5
rust-ethereum/ethabi,516,2,0,0,0,3.876,21,478,3119,55,Rust,false,0,Applications,Blockchain,4.000,0,0
Limeth/ethaddrgen,177,1,0,0,0,5.650,18,1987,2724,1,Rust,false,11,Applications,Blockchain,2.000,0,0
gakonst/ethers-rs,2501,14,6,2,0,5.598,1,53,1636,265,Rust,true,57,Applications,Blockchain,0.000,0,0
quilt/etk,360,2,1,1,0,5.556,1,174,1376,10,Rust,false,0,Applications,Blockchain,12.000,0,0
ChainSafe/forest,638,4,2,0,0,6.270,9,0,1831,63,Rust,false,164,Applications,Blockchain,67.000,8,43
foundry-rs/foundry,8307,110,51,24,2,13.242,0,0,1164,448,Rust,false,124,Applications,Blockchain,100.000,26,111
jjyr/hdwallet,33,0,0,0,0,0.000,166,634,2156,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1178,13,6,5,0,11.036,2,1,1768,45,Rust,false,0,Applications,Blockchain,71.000,11,53
hyperlane-xyz/hyperlane-monorepo,337,21,7,3,0,62.315,1,0,1068,66,Rust,false,0,Applications,Blockchain,85.000,16,134
informalsystems/hermes,448,8,6,3,0,17.857,1,1,1726,139,Rust,false,91,Applications,Blockchain,67.000,3,21
infincia/bip39-rs,54,0,0,0,0,0.000,191,2160,2885,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,247,1,0,0,0,4.049,14,72,1690,17,Rust,false,0,Applications,Blockchain,2.000,0,0
Joystream/joystream,1424,0,0,0,0,0.000,34,24,2079,58,Rust,false,0,Applications,Blockchain,12.000,3,4
sigp/lighthouse,2937,30,14,11,2,10.215,0,79,2324,188,Rust,false,141,Applications,Blockchain,35.000,0,0
keep-starknet-strange/madara,532,0,0,0,0,0.000,36,105,644,107,Rust,true,148,Applications,Blockchain,0.000,0,0
flashbots/mev-inspect-rs,551,4,2,1,0,7.260,3,1209,1468,12,Rust,false,16,Applications,Blockchain,12.000,0,0
near/nearcore,2331,15,7,4,0,6.435,2,0,2236,179,Rust,false,257,Applications,Blockchain,81.000,20,170
nervosnetwork/ckb,1163,8,4,4,0,6.879,1,1,2188,56,Rust,false,5,Applications,Blockchain,62.000,7,41
gakonst/opensea-rs,243,0,0,0,0,0.000,74,1173,1190,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,729,0,0,0,0,0.000,93,1079,3014,49,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,333,1,1,0,0,3.003,10,67,1774,35,Rust,false,0,Applications,Blockchain,5.000,0,0
paritytech/polkadot-sdk,1889,59,35,15,2,31.233,0,0,469,340,Rust,false,796,Applications,Blockchain,100.000,59,172
paradigmxyz/reth,3969,85,39,25,3,21.416,0,0,792,410,Rust,false,254,Applications,Blockchain,100.000,74,507
bluealloy/revm,1652,31,10,5,0,18.765,1,11,1143,138,Rust,false,13,Applications,Blockchain,47.000,2,2
rust-bitcoin/rust-bitcoin,2129,46,7,5,0,21.606,1,0,3773,146,Rust,false,0,Applications,Blockchain,85.000,13,239
lightningdevkit/rust-lightning,1163,11,6,6,2,9.458,0,1,2464,118,Rust,false,0,Applications,Blockchain,81.000,11,171
ergoplatform/sigma-rust,69,0,0,0,0,0.000,150,2,1689,30,Rust,false,48,Applications,Blockchain,42.000,1,7
solana-labs/solana,13189,166,89,51,5,12.586,0,238,2467,498,Rust,false,293,Applications,Blockchain,60.000,0,0
autonomys/subspace,383,9,4,1,0,23.499,6,0,1181,37,Rust,false,0,Applications,Blockchain,72.000,6,260
MystenLabs/sui,6229,143,69,46,6,22.957,0,0,1103,367,Rust,false,370,Applications,Blockchain,100.000,56,343
alloy-rs/svm-rs,256,6,3,1,0,23.438,2,32,1161,24,Rust,false,6,Applications,Blockchain,18.000,0,0
informalsystems/tendermint-rs,612,4,3,1,0,6.536,3,23,1943,127,Rust,false,0,Applications,Blockchain,24.000,2,2
howardwu/wagyu,614,2,2,2,1,3.257,0,1250,2284,10,Rust,false,20,Applications,Blockchain,22.000,0,0
zcash/zcash,4944,9,3,2,0,1.820,1,23,3647,492,C++,false,0,Applications,Blockchain,24.000,1,4
cozodb/cozo,3417,46,21,15,1,13.462,0,19,763,16,Rust,false,0,Applications,Database,52.000,2,3
Rustixir/darkbird,493,5,2,2,0,10.142,2,166,930,4,Rust,false,12,Applications,Database,12.000,0,0
databendlabs/databend,7855,101,42,30,4,12.858,0,0,1498,195,Rust,false,388,Applications,Database,100.000,26,138
dbpunk-labs/db3,366,6,2,1,0,16.393,3,190,967,11,Rust,false,7,Applications,Database,12.000,0,0
erikgrinaker/toydb,6232,52,20,10,0,8.344,1,94,2028,9,Rust,false,18,Applications,Database,25.000,0,0
KipData/FnckSQL,565,19,11,4,1,33.628,0,1,530,16,Rust,false,30,Applications,Database,77.000,3,16
deuxfleurs-org/garage,593,46,17,8,2,77.572,0,8,1094,37,Rust,false,103,Applications,Database,57.000,2,2
lancedb/lancedb,4747,390,154,64,11,82.157,0,0,627,100,Rust,false,32,Applications,Database,100.000,16,66
lucid-kv/lucid,379,4,1,0,0,10.554,8,840,1938,5,Rust,false,23,Applications,Database,7.000,0,0
MaterializeInc/materialize,5804,58,18,6,1,9.993,0,0,2093,139,Rust,false,0,Applications,Database,95.000,31,800
vincent-herlemont/native_db,477,24,16,7,0,50.314,2,0,556,9,Rust,false,8,Applications,Database,85.000,3,21
neondatabase/neon,15135,459,254,153,19,30.327,0,0,1330,127,Rust,false,188,Applications,Database,100.000,32,221
mit-pdos/noria,5001,14,4,2,0,2.799,1,1113,3076,63,Rust,false,0,Applications,Database,16.000,0,0
oxigraph/oxigraph,1040,19,6,4,2,18.269,0,0,2375,21,Rust,false,58,Applications,Database,91.000,2,32
paritytech/parity-db,264,1,1,0,0,3.788,8,39,1691,40,Rust,false,13,Applications,Database,11.000,0,0
PumpkinDB/PumpkinDB,1377,3,0,0,0,2.179,14,2650,2844,10,Rust,false,0,Applications,Database,4.000,0,0
qdrant/qdrant,20596,458,202,98,15,22.237,0,3,1630,124,Rust,false,90,Applications,Database,100.000,15,150
Qrlew/qrlew,41,1,1,1,0,24.390,1,45,543,3,Rust,false,26,Applications,Database,16.000,0,0
RisingWaveLabs/risingwave,7043,117,47,22,1,16.612,0,0,1022,169,Rust,false,108,Applications,Database,100.000,27,184
seppo0010/rsedis,1774,3,0,0,0,1.691,16,528,3507,9,Rust,false,9,Applications,Database,4.000,0,0
skytable/skytable,2436,25,9,3,1,10.263,0,98,1599,9,Rust,false,0,Applications,Database,35.000,0,0
orbitinghail/sqlsync,2376,66,20,11,1,27.778,0,249,539,2,Rust,false,28,Applications,Database,35.000,0,0
surrealdb/surrealdb,27497,303,158,71,9,11.019,0,0,1072,130,Rust,false,51,Applications,Database,100.000,15,59
terminusdb/terminusdb-store,365,1,1,0,0,2.740,9,249,1942,9,Rust,false,26,Applications,Database,5.000,0,0
tikv/tikv,15281,156,60,20,2,10.209,0,3,3243,429,Rust,false,159,Applications,Database,100.000,13,43
tonbo-io/tonbo,777,95,29,10,3,122.265,0,0,124,11,Rust,false,30,Applications,Database,96.000,5,20
unum-cloud/usearch,2258,94,56,20,5,41.630,0,11,632,65,C++,false,0,Applications,Database,90.000,6,26
kn0sys/valentinus,6,0,0,0,0,0.000,69,24,130,1,Rust,false,12,Applications,Database,12.000,1,8
vorot93/libmdbx-rs,83,4,1,0,0,48.193,12,59,1336,28,C,false,0,Applications,Database,13.000,0,0
naomijub/wooridb,131,0,0,0,0,0.000,184,509,1391,4,Rust,false,0,Applications,Database,0.000,0,0
ColinEberhardt/wasm-rust-chip8,258,1,1,1,0,3.876,2,2006,2534,5,Rust,false,0,Applications,Emulators,10.000,0,0
starrhorne/chip8-rust,142,0,0,0,0,0.000,127,2690,2690,1,Rust,false,2,Applications,Emulators,0.000,0,0
kondrak/rust64,260,1,0,0,0,3.846,15,496,3367,4,Rust,false,6,Applications,Emulators,2.000,0,0
ruffle-rs/ruffle,15696,144,70,38,7,9.174,0,0,2031,179,Rust,false,29,Applications,Emulators,100.000,12,155
Gekkio/mooneye-gb,902,6,2,1,0,6.652,1,921,3620,6,Rust,false,15,Applications,Emulators,12.000,0,0
joamag/boytacean,623,4,1,1,0,6.421,1,22,732,2,Rust,false,6,Applications,Emulators,28.000,1,17
mohanson/gameboy,1371,6,3,2,0,4.376,1,61,2038,10,Rust,false,5,Applications,Emulators,12.000,0,0
mvdnes/rboy,607,7,2,2,0,11.532,2,35,3948,9,Rust,false,5,Applications,Emulators,18.000,0,0
michelhe/rustboyadvance-ng,607,5,2,2,0,8.237,1,95,1974,5,Rust,false,0,Applications,Emulators,12.000,0,0
OpenGMK/OpenGMK,283,8,4,3,0,28.269,1,190,2091,12,Rust,false,0,Applications,Emulators,12.000,0,0
dbalsom/martypc,583,7,3,2,0,12.007,2,145,908,4,Rust,false,27,Applications,Emulators,12.000,0,0
mohanson/i8080,111,0,0,0,0,0.000,65,313,2029,1,Rust,false,1,Applications,Emulators,0.000,0,0
touchHLE/touchHLE,2739,38,22,11,1,13.874,0,0,715,20,Rust,false,19,Applications,Emulators,100.000,4,29
daniel5151/clicky,169,6,4,0,0,35.503,11,171,1894,2,Rust,false,0,Applications,Emulators,7.000,0,0
koute/pinky,774,4,1,1,0,5.168,3,354,2945,4,Rust,false,0,Applications,Emulators,12.000,0,0
pcwalton/sprocketnes,749,2,1,1,0,2.670,1,2116,4415,9,Rust,false,4,Applications,Emulators,12.000,0,0
gopher64/gopher64,91,1,0,0,0,10.989,18,5,415,1,Rust,false,15,Applications,Emulators,34.000,2,6
kelpsyberry/dust,228,9,6,2,0,39.474,1,13,505,4,Rust,false,0,Applications,Emulators,39.000,1,4
obhq/obliteration,635,8,7,5,1,12.598,0,0,793,8,Rust,false,0,Applications,Emulators,87.000,2,48
rustzx/rustzx,204,2,2,0,0,9.804,9,112,3210,4,Rust,false,5,Applications,Emulators,7.000,0,0
Canop/broot,10781,123,64,35,8,11.409,0,15,2192,89,Rust,false,46,Applications,File manager,74.000,1,7
kamiyaa/joshuto,3464,33,16,9,2,9.527,0,6,2318,73,Rust,false,37,Applications,File manager,71.000,4,14
sayanarijit/xplr,4219,49,21,8,2,11.614,0,102,1360,33,Rust,false,28,Applications,File manager,40.000,0,0
sxyazi/yazi,16524,950,389,195,22,57.492,0,0,496,108,Rust,false,25,Applications,File manager,100.000,9,35
buxx/OpenCombat,87,3,2,0,0,34.483,9,171,2538,1,Rust,false,0,Applications,Games,7.000,0,0
thomas-mauran/chess-tui,380,8,6,2,0,21.053,5,0,367,15,Rust,false,5,Applications,Games,69.000,4,4
citybound/citybound,7750,26,8,4,1,3.355,0,1456,3086,20,Rust,false,6,Applications,Games,35.000,0,0
cristicbz/rust-doom,2347,11,7,1,1,4.687,0,1117,3711,11,Rust,false,8,Applications,Games,31.000,0,0
doukutsu-rs/doukutsu-rs,937,10,4,1,1,10.672,0,9,1551,21,Rust,false,34,Applications,Games,44.000,3,4
garkimasera/rusted-ruins,499,3,2,1,0,6.012,1,640,2456,5,Rust,false,0,Applications,Games,12.000,0,0
gorilla-devs/ferium,1156,21,7,3,0,18.166,1,27,1168,14,Rust,false,17,Applications,Games,37.000,1,2
HactarCE/Hyperspeedcube,72,3,0,0,0,41.667,14,148,1667,7,Rust,false,36,Applications,Games,4.000,0,0
lifthrasiir/angolmois-rust,101,0,0,0,0,0.000,134,3635,4191,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,137,2,1,1,1,14.599,0,433,2035,3,Rust,false,3,Applications,Games,22.000,0,0
mcthesw/game-save-manager,617,34,11,7,0,55.105,1,47,1024,5,Rust,false,0,Applications,Games,31.000,0,0
mtkennerly/ludusavi,2767,173,94,31,7,62.523,0,3,1609,14,Rust,false,43,Applications,Games,100.000,1,36
ozkriff/zemeroth,1405,7,1,0,0,4.982,11,525,2683,14,Rust,false,14,Applications,Games,7.000,0,0
dpc/rhex,155,1,1,1,1,6.452,0,1068,3564,9,Rust,false,11,Applications,Games,20.000,0,0
rsaarelm/magog,372,1,1,1,0,2.688,1,1168,4815,3,Rust,false,15,Applications,Games,10.000,0,0
SoftbearStudios/mk48,337,6,2,1,0,17.804,1,106,1287,9,Rust,false,0,Applications,Games,12.000,0,0
swatteau/sokoban-rs,152,1,1,1,0,6.579,2,1906,3367,3,Rust,false,4,Applications,Games,10.000,0,0
thetawavegame/thetawave-legacy,193,1,1,1,1,5.181,0,1212,2006,8,Rust,false,0,Applications,Games,20.000,0,0
Thinkofname/rust-quake,73,0,0,0,0,0.000,52,1934,2659,1,Rust,false,10,Applications,Games,0.000,0,0
zipxing/rust_pixel,149,10,4,2,0,67.114,2,2,155,3,Rust,false,30,Applications,Games,62.000,2,107
ozkriff/zoc,378,0,0,0,0,0.000,66,1831,3557,7,Rust,false,11,Applications,Games,0.000,0,0
dps/rust-raytracer,241,4,1,1,0,16.598,2,1046,1058,1,Rust,false,0,Applications,Graphics,12.000,0,0
flxzt/rnote,8330,218,120,63,4,26.170,0,6,1198,145,Rust,false,64,Applications,Graphics,96.000,9,15
ivanceras/svgbob,3882,16,5,5,1,4.122,0,249,2959,15,Rust,false,0,Applications,Graphics,26.000,0,0
KaminariOS/rustracer,70,1,0,0,0,14.286,14,400,615,1,Rust,false,24,Applications,Graphics,2.000,0,0
Limeth/euclider,214,1,1,1,0,4.673,3,2170,3106,1,Rust,false,20,Applications,Graphics,10.000,0,0
linebender/resvg,2826,63,27,16,1,22.293,0,3,2941,66,Rust,false,0,Applications,Graphics,72.000,5,6
rodrigorc/papercraft,131,3,2,2,0,22.901,2,2,914,1,Rust,false,30,Applications,Graphics,54.000,1,9
rustq/vue-skia,301,1,0,0,0,3.322,26,66,685,5,Rust,false,2,Applications,Graphics,2.000,0,0
Twinklebear/tray_rust,518,2,2,1,0,3.861,5,1318,3614,4,Rust,false,16,Applications,Graphics,12.000,0,0
wahn/rs_pbrt,811,0,0,0,0,0.000,36,291,2886,3,Rust,false,22,Applications,Graphics,0.000,0,0
imager-io/imager,650,7,3,3,2,10.769,0,1476,1839,2,Rust,false,0,Applications,Image processing,22.000,0,0
shssoichiro/oxipng,2939,63,35,14,2,21.436,0,48,3231,39,Rust,false,13,Applications,Image processing,56.000,0,0
locka99/opcua,509,5,4,2,1,9.823,0,38,2869,27,Rust,false,0,Applications,Industrial automation,28.000,0,0
slowtec/tokio-modbus,413,7,2,2,0,16.949,1,14,2582,28,Rust,false,12,Applications,Industrial automation,24.000,1,4
robustmq/robustmq,184,27,11,0,0,146.739,7,0,471,14,Rust,false,63,Applications,Message Queue,80.000,9,47
tensorzero/tensorzero,529,329,200,106,20,621.928,0,1,122,3,Rust,false,0,Applications,MLOps,100.000,3,25
avito-tech/bioyino,229,0,0,0,0,0.000,31,644,2601,15,Rust,false,41,Applications,Observability,0.000,0,0
MegaAntiCheat/client-backend,120,1,0,0,0,8.333,28,52,502,18,Rust,false,38,Applications,Observability,8.000,0,0
openobserve/openobserve,13179,996,349,71,14,75.575,0,0,653,69,Rust,false,133,Applications,Observability,100.000,22,117
quickwit-oss/quickwit,8276,177,71,42,3,21.387,0,7,1312,88,Rust,false,0,Applications,Observability,90.000,6,30
hubblo-org/scaphandre,1636,40,20,6,1,24.450,0,277,1491,24,Rust,false,21,Applications,Observability,35.000,0,0
vectordotdev/vector,18117,484,344,146,7,26.715,0,0,2272,503,Rust,false,170,Applications,Observability,100.000,32,144
0x59616e/SteinsOS,115,0,0,0,0,0.000,86,1128,1162,1,Rust,false,0,Applications,Operating systems,0.000,0,0
Andy-Python-Programmer/aero,1172,9,4,0,0,7.679,8,70,1347,11,Rust,false,0,Applications,Operating systems,7.000,0,0
DragonOS-Community/DragonOS,900,30,12,7,0,33.333,2,1,1035,60,Rust,false,0,Applications,Operating systems,75.000,8,27
thepowersgang/rust_os,739,6,2,1,0,8.119,6,140,3724,3,Rust,false,0,Applications,Operating systems,12.000,0,0
theseus-os/Theseus,2911,22,6,3,0,7.558,1,54,2674,40,Rust,false,0,Applications,Operating systems,31.000,0,0
tock/tock,5452,50,21,14,0,9.171,1,0,3459,193,Rust,false,0,Applications,Operating systems,90.000,15,107
helsing-ai/buffrs,218,7,5,2,0,32.110,1,51,521,36,Rust,false,26,Applications,Package Managers,18.000,0,0
juspay/hyperswitch,12606,413,296,267,25,32.762,0,0,760,226,Rust,false,1,Applications,Payments,100.000,47,155
ast-grep/ast-grep,7513,175,104,69,12,23.293,0,5,868,48,Rust,false,13,Applications,Productivity,100.000,5,66
nikolassv/bartib,685,9,4,2,0,13.139,4,155,1380,15,Rust,false,8,Applications,Productivity,12.000,0,0
espanso/espanso,10081,152,71,45,4,15.078,0,8,1904,35,Rust,false,18,Applications,Productivity,86.000,2,12
unobserved-io/Furtherance,272,7,3,1,0,25.735,3,26,1001,25,Rust,false,28,Applications,Productivity,24.000,1,5
illacloud/illa,241,3,1,1,0,12.448,3,387,924,4,Rust,false,10,Applications,Productivity,12.000,0,0
lldap/lldap,4440,133,73,37,13,29.955,0,1,1354,116,Rust,false,0,Applications,Productivity,100.000,6,21
pier-cli/pier,541,3,1,0,0,5.545,9,100,2082,10,Rust,false,10,Applications,Productivity,7.000,0,0
ShadoySV/work-break,10,0,0,0,0,0.000,34,286,699,1,Rust,false,8,Applications,Productivity,0.000,0,0
yashs662/rust_kanban,182,6,1,1,0,32.967,3,1,770,4,Rust,false,25,Applications,Productivity,54.000,1,3
holo-routing/holo,274,10,4,2,0,36.496,1,25,583,6,Rust,false,50,Applications,Routing protocols,24.000,1,10
osrg/rustybgp,485,6,4,3,0,12.371,2,111,1816,10,Rust,false,0,Applications,Routing protocols,12.000,0,0
Lissy93/AdGuardian-Term,966,15,8,5,0,15.528,1,6,540,5,Rust,false,12,Applications,Security tools,53.000,1,2
AFLplusplus/LibAFL,2034,34,17,10,4,16.716,0,0,1485,209,Rust,false,60,Applications,Security tools,95.000,20,63
kongbytes/arp-scan-rs,90,0,0,0,0,0.000,39,307,1289,2,Rust,false,12,Applications,Security tools,0.000,0,0
blst-security/cherrybomb,1150,21,14,8,1,18.261,0,21,1094,14,Rust,false,14,Applications,Security tools,45.000,1,1
replydev/cotp,255,9,0,0,0,35.294,19,11,1426,11,Rust,false,27,Applications,Security tools,34.000,4,22
entropic-security/xgadget,85,2,1,1,0,23.529,4,357,1608,2,Rust,false,18,Applications,Security tools,12.000,0,0
epi052/feroxbuster,5952,77,36,18,2,12.937,0,61,1546,31,Rust,false,27,Applications,Security tools,50.000,0,0
inspektor-dev/inspektor,283,1,0,0,0,3.534,14,855,1112,7,Rust,false,30,Applications,Security tools,2.000,0,0
kpcyrd/authoscope,400,1,0,0,0,2.500,18,967,2437,6,Rust,false,33,Applications,Security tools,2.000,0,0
kpcyrd/rshijack,463,6,3,2,0,12.959,3,16,2458,2,Rust,false,6,Applications,Security tools,24.000,1,3
kpcyrd/sn0int,2057,54,22,12,2,26.252,0,52,2234,11,Rust,false,52,Applications,Security tools,46.000,0,0
kpcyrd/sniffglue,1129,30,9,1,0,26.572,2,68,2621,11,Rust,false,24,Applications,Security tools,25.000,0,0
emo-crab/observer_ward,1269,30,14,11,1,23.641,0,11,1182,4,Rust,false,0,Applications,Security tools,61.000,2,15
Raspirus/Raspirus,133,11,5,2,0,82.707,1,4,786,5,Rust,false,22,Applications,Security tools,56.000,4,66
RustScan/RustScan,14669,220,101,34,7,14.998,0,3,1588,70,Rust,false,23,Applications,Security tools,100.000,6,32
rustodon/rustodon,873,3,3,3,0,3.436,2,1759,2523,14,Rust,false,31,Applications,Social networks,12.000,0,0
FedericoBruzzone/tgt,374,46,15,6,0,122.995,3,1,274,5,Rust,false,19,Applications,Social networks,75.000,5,31
atuinsh/atuin,20867,397,164,91,7,19.025,0,6,1503,209,Rust,false,27,Applications,System tools,94.000,4,6
imsnif/bandwhich,10111,119,54,30,9,11.769,0,30,1897,50,Rust,false,21,Applications,System tools,68.000,0,0
ClementTsang/bottom,10283,310,228,68,8,30.147,0,1,1906,60,Rust,false,29,Applications,System tools,100.000,1,9
brocode/fblog,446,8,5,2,1,17.937,0,14,2689,9,Rust,false,12,Applications,System tools,34.000,2,3
reubeno/brush,24,7,2,0,0,291.667,8,3,189,3,Rust,false,0,Applications,System tools,47.000,3,33
vrmiguel/bustd,217,1,0,0,0,4.608,29,382,1229,4,Rust,false,6,Applications,System tools,2.000,0,0
buster/rrun,112,0,0,0,0,0.000,243,2462,3657,3,Rust,false,9,Applications,System tools,0.000,0,0
