repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
metalbear-co/mirrord,5039,69,36,17,1,13.693,0,0,1524,60,Rust,false,158,Applications,,100.000,18,83
nicohman/eidolon,132,0,0,0,0,0.000,210,2359,3059,3,Rust,false,10,Applications,,0.000,0,0
chelunfu/qiluo_admin,184,6,2,2,0,32.609,2,102,501,2,Rust,false,57,Applications,,12.000,0,0
sebadob/rauthy,1049,57,27,16,0,54.337,1,2,1010,35,Rust,false,102,Applications,,80.000,10,38
raphamorim/rio,6606,147,63,27,2,22.252,0,0,1278,116,Rust,false,38,Applications,,100.000,2,137
aguacero7/rkik,56,2,1,0,0,35.714,10,5,324,3,Rust,false,14,Applications,,39.000,2,2
Esubaalew/run,915,6,3,2,0,6.557,3,53,187,1,Rust,false,28,Applications,,18.000,0,0
iot-ecology/rust-iot-platform,299,7,4,2,0,23.411,3,173,514,2,Rust,false,0,Applications,,12.000,0,0
cloudhead/rx,3415,14,7,4,0,4.100,2,1008,2426,17,Rust,false,19,Applications,,21.000,0,0
ignisda/ryot,3219,71,34,18,6,22.057,0,14,1098,22,TypeScript,false,0,Applications,,68.000,2,18
sopaco/saga-reader,482,20,11,6,1,41.494,0,76,334,1,Rust,false,15,Applications,,31.000,0,0
servo/servo,36199,362,150,76,8,10.000,0,0,5170,1379,Rust,false,259,Applications,,100.000,71,535
cfal/shoes,999,60,29,14,4,60.060,0,9,1527,4,Rust,false,47,Applications,,62.000,2,3
shuttle-hq/shuttle,6892,42,21,8,0,6.094,1,108,1506,120,Rust,false,73,Applications,,30.000,0,0
GyulyVGC/sniffnet,33169,320,182,79,4,9.648,0,1,1344,62,Rust,false,25,Applications,,100.000,3,59
swc-project/swc,33340,99,46,23,3,2.969,0,2,3026,338,Rust,false,124,Applications,,100.000,7,94
TabbyML/tabby,33303,396,313,101,8,11.891,0,34,1116,125,Rust,false,55,Applications,,68.000,0,0
gotempsh/temps,381,152,92,41,0,398.950,1,0,166,4,Rust,false,83,Applications,,100.000,3,122
osa1/tiny,1151,8,3,0,0,6.950,9,18,3743,26,Rust,false,0,Applications,,19.000,2,7
topjohnwu/Magisk,59696,743,317,151,26,12.446,0,5,3496,300,Kotlin,false,0,Applications,,100.000,5,81
typst/typst,52464,801,359,171,22,15.268,0,3,2385,430,Rust,false,136,Applications,,100.000,25,98
upvpn/upvpn-app,406,2,1,1,0,4.926,6,20,1026,1,Kotlin,false,0,Applications,,24.000,1,5
Harry-kp/vortix,404,32,9,2,0,79.208,3,0,93,5,Rust,false,13,Applications,,85.000,2,103
0x676e67/vproxy,384,12,8,4,0,31.250,1,27,860,5,Rust,false,28,Applications,,33.000,1,5
wasmerio/wasmer,20565,134,46,32,2,6.516,0,3,2733,222,Rust,false,237,Applications,,90.000,13,115
serayuzgur/weld,321,2,2,0,0,6.231,9,850,3293,4,Rust,false,13,Applications,,7.000,0,0
wezterm/wezterm,25328,802,364,182,30,31.665,0,5,2980,386,Rust,false,242,Applications,,95.000,1,1
wasmerio/winterjs,3209,4,0,0,0,1.246,14,19,927,77,JavaScript,true,1,Applications,,0.000,1,1
zellij-org/zellij,31083,1532,911,382,35,49.287,0,2,2042,183,Rust,false,42,Applications,,100.000,14,60
kimono-koans/dano,172,2,1,0,0,11.628,9,120,1329,1,Rust,false,9,Applications,Audio and Music,7.000,0,0
DasEtwas/enginesound,363,0,0,0,0,0.000,35,1156,2541,2,Rust,false,21,Applications,Audio and Music,0.000,0,0
hinto-janai/festival,314,1,0,0,0,3.185,17,739,1109,1,Rust,false,30,Applications,Audio and Music,2.000,0,0
figsoda/mmtc,99,0,0,0,0,0.000,51,776,1992,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2944,15,6,2,1,5.095,0,437,2092,8,Rust,false,0,Applications,Audio and Music,31.000,0,0
LargeModGames/spotatui,537,104,52,29,2,193.669,0,0,146,110,Rust,false,42,Applications,Audio and Music,100.000,10,91
mierak/rmpc,2625,189,78,41,7,72.000,0,1,754,42,Rust,false,57,Applications,Audio and Music,100.000,5,35
hrkfdn/ncspot,6533,80,37,21,2,12.246,0,15,2703,96,Rust,false,34,Applications,Audio and Music,62.000,2,5
httpsworldview/openmeters,121,30,1,0,0,247.934,10,0,183,1,Rust,false,16,Applications,Audio and Music,75.000,1,50
madeofpendletonwool/PinePods,833,30,10,7,0,36.014,1,124,1311,18,Rust,false,0,Applications,Audio and Music,25.000,0,0
agersant/polaris,2582,54,14,5,1,20.914,0,15,3521,20,Rust,false,49,Applications,Audio and Music,45.000,1,1
aome510/spotify-player,6513,218,137,90,6,33.472,0,0,1733,110,Rust,false,0,Applications,Audio and Music,100.000,7,11
Spotifyd/spotifyd,10591,44,16,8,0,4.154,2,54,4134,122,Rust,false,31,Applications,Audio and Music,31.000,0,0
tramhao/termusic,1924,64,38,11,0,33.264,1,0,1769,27,Rust,false,85,Applications,Audio and Music,100.000,3,136
tsirysndr/tunein-cli,83,1,0,0,0,12.048,15,1,1139,6,Rust,false,34,Applications,Audio and Music,44.000,2,10
sergree/whatbpm,97,1,1,1,0,10.309,4,1060,1245,1,Rust,false,11,Applications,Audio and Music,10.000,0,0
solana-foundation/anchor,5013,59,30,20,1,11.769,0,3,1921,336,Rust,false,38,Applications,Blockchain,80.000,7,47
paradigmxyz/artemis,2924,13,3,1,0,4.446,3,914,1076,32,Rust,false,2,Applications,Blockchain,16.000,0,0
eigerco/beerus,264,1,0,0,0,3.788,14,419,1243,47,Rust,false,22,Applications,Blockchain,2.000,0,0
brentongunning/rust-sv,63,0,0,0,0,0.000,95,1605,2681,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1880,9,5,1,0,4.787,4,0,1417,430,Rust,false,67,Applications,Blockchain,72.000,12,51
chainx-org/ChainX,326,0,0,0,0,0.000,68,109,2733,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1310,1,1,0,0,0.763,9,1907,3181,52,Rust,false,0,Applications,Blockchain,5.000,0,0
inv2004/coinbase-pro-rs,154,0,0,0,0,0.000,117,1311,2785,19,Rust,false,17,Applications,Blockchain,0.000,0,0
datahaven-xyz/datahaven,8002,11,8,6,1,1.375,0,3,395,35,Rust,false,0,Applications,Blockchain,67.000,4,14
diem/diem,16693,7,3,1,0,0.419,3,1021,2560,177,Rust,false,0,Applications,Blockchain,12.000,0,0
dusk-network/rusk,201,1,0,0,0,4.975,26,37,2246,33,Rust,false,118,Applications,Blockchain,8.000,0,0
romanz/electrs,1344,12,2,1,0,8.929,3,41,2919,78,Rust,false,17,Applications,Blockchain,22.000,0,0
rust-ethereum/ethabi,526,0,0,0,0,0.000,64,984,3625,53,Rust,false,0,Applications,Blockchain,0.000,0,0
Limeth/ethaddrgen,178,0,0,0,0,0.000,30,2493,3230,1,Rust,false,11,Applications,Blockchain,0.000,0,0
quilt/etk,359,0,0,0,0,0.000,136,680,1882,9,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,693,4,2,0,0,5.772,13,2,2337,87,Rust,false,178,Applications,Blockchain,57.000,7,109
foundry-rs/foundry,10259,101,42,17,5,9.845,0,0,1670,639,Rust,false,163,Applications,Blockchain,100.000,28,352
jjyr/hdwallet,36,1,0,0,0,27.778,22,1140,2662,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1362,12,8,3,0,8.811,1,0,2274,58,Rust,false,0,Applications,Blockchain,81.000,5,23
hyperlane-xyz/hyperlane-monorepo,53,4,1,0,0,75.472,9,2,1574,104,TypeScript,false,0,Applications,Blockchain,57.000,12,108
informalsystems/hermes,492,3,1,1,0,6.098,5,194,2232,119,Rust,false,94,Applications,Blockchain,12.000,0,0
infincia/bip39-rs,55,0,0,0,0,0.000,269,2666,3391,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,255,1,0,0,0,3.922,17,313,2196,16,Rust,false,0,Applications,Blockchain,2.000,0,0
Joystream/joystream,1404,1,1,1,0,0.712,6,134,2585,59,Rust,false,0,Applications,Blockchain,10.000,0,0
kaspanet/rusty-kaspa,802,14,8,5,0,17.456,1,5,1358,49,Rust,false,196,Applications,Blockchain,53.000,5,8
sigp/lighthouse,3426,29,11,4,0,8.465,2,11,2830,229,Rust,false,170,Applications,Blockchain,51.000,6,14
linera-io/linera-protocol,32144,114,36,22,1,3.547,0,0,1569,94,Rust,false,220,Applications,Blockchain,100.000,8,99
near/nearcore,2586,19,10,7,0,7.347,2,2,2742,251,Rust,false,252,Applications,Blockchain,71.000,14,120
nervosnetwork/ckb,1210,0,0,0,0,0.000,44,4,2694,61,Rust,false,191,Applications,Blockchain,36.000,8,19
gakonst/opensea-rs,244,2,0,0,0,8.197,22,1679,1696,3,Rust,false,0,Applications,Blockchain,4.000,0,0
paritytech/parity-bitcoin,725,0,0,0,0,0.000,141,1585,3520,199,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,367,0,0,0,0,0.000,48,119,2280,38,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/polkadot-sdk,2734,40,20,10,3,14.631,0,1,975,844,Rust,false,854,Applications,Blockchain,85.000,40,98
pragma-org/amaru,101,1,1,1,1,9.901,0,1,745,29,Rust,false,97,Applications,Blockchain,70.000,4,39
paradigmxyz/reth,5494,55,22,14,2,10.011,0,1,1298,749,Rust,false,341,Applications,Blockchain,90.000,45,263
bluealloy/revm,2169,17,9,4,0,7.838,3,3,1649,279,Rust,false,64,Applications,Blockchain,61.000,12,26
rust-bitcoin/rust-bitcoin,2610,40,9,5,1,15.326,0,2,4279,252,Rust,false,0,Applications,Blockchain,85.000,16,390
lightningdevkit/rust-lightning,1350,13,6,2,0,9.630,1,3,2970,142,Rust,false,0,Applications,Blockchain,61.000,14,181
ergoplatform/sigma-rust,77,0,0,0,0,0.000,105,59,2195,29,Rust,false,50,Applications,Blockchain,6.000,0,0
starkware-libs/cairo-vm,580,4,3,2,0,6.897,2,11,1440,206,Rust,false,32,Applications,Blockchain,34.000,5,9
autonomys/subspace,403,3,3,0,0,7.444,7,4,1687,47,Rust,false,280,Applications,Blockchain,47.000,2,28
MystenLabs/sui,7651,43,23,13,2,5.620,0,2,1609,516,Rust,false,391,Applications,Blockchain,90.000,43,264
alloy-rs/svm-rs,286,0,0,0,0,0.000,30,45,1667,33,Rust,false,6,Applications,Blockchain,6.000,0,0
tempoxyz/tempo,915,119,34,5,0,130.055,3,2,307,69,Rust,false,162,Applications,Blockchain,90.000,30,191
cometbft/tendermint-rs,668,1,1,1,0,1.497,6,135,2449,85,Rust,false,0,Applications,Blockchain,10.000,0,0
howardwu/wagyu,645,0,0,0,0,0.000,90,1756,2791,10,Rust,false,20,Applications,Blockchain,0.000,0,0
zcash/zcash,5385,21,12,7,3,3.900,0,1,4153,490,C++,false,0,Applications,Blockchain,85.000,2,26
apecloud/ape-dts,559,7,5,3,0,12.522,2,10,1180,32,Rust,false,50,Applications,Database,34.000,2,10
ayarotsky/redis-shield,96,0,0,0,0,0.000,34,13,2283,2,Rust,false,3,Applications,Database,22.000,1,3
cozodb/cozo,3943,44,25,18,3,11.159,0,487,1269,17,Rust,false,0,Applications,Database,40.000,0,0
CurvineIO/curvine,618,26,10,5,1,42.071,0,0,314,23,Rust,false,85,Applications,Database,95.000,3,48
Rustixir/darkbird,547,0,0,0,0,0.000,61,672,1436,3,Rust,false,12,Applications,Database,0.000,0,0
databendlabs/databend,9235,56,35,19,3,6.064,0,0,2004,210,Rust,false,414,Applications,Database,100.000,13,77
dbpunk-labs/db3,384,1,0,0,0,2.604,18,696,1473,10,Rust,false,7,Applications,Database,2.000,0,0
debba/tabularis,952,368,117,63,6,386.555,0,2,69,14,TypeScript,false,0,Applications,Database,100.000,8,215
dsplce-co/supabase-plus,67,1,1,0,0,14.925,11,18,161,5,Rust,false,35,Applications,Database,17.000,1,2
erikgrinaker/toydb,7203,30,13,5,0,4.165,1,50,2534,10,Rust,false,18,Applications,Database,31.000,0,0
deuxfleurs-org/garage,3399,285,137,53,7,83.848,0,14,1600,81,Rust,false,108,Applications,Database,82.000,4,22
gluesql/gluesql,3050,12,2,2,0,3.934,1,21,2308,98,Rust,false,18,Applications,Database,26.000,1,1
HelixDB/helix-db,4049,175,76,25,3,43.221,0,5,498,21,Rust,false,0,Applications,Database,100.000,1,28
sebadob/hiqlite,425,21,10,9,0,49.412,1,9,626,5,Rust,false,63,Applications,Database,47.000,2,10
KipData/KiteSQL,692,10,7,2,0,14.451,4,1,1036,18,Rust,false,30,Applications,Database,63.000,1,14
lancedb/lancedb,9791,499,208,95,9,50.965,0,1,1133,185,HTML,false,0,Applications,Database,100.000,20,66
lucid-kv/lucid,388,1,0,0,0,2.577,20,1346,2444,5,Rust,false,23,Applications,Database,2.000,0,0
MaterializeInc/materialize,6263,27,12,8,0,4.311,2,0,2599,155,Rust,false,0,Applications,Database,85.000,27,421
vincent-herlemont/native_db,686,6,1,0,0,8.746,11,177,1062,15,Rust,false,7,Applications,Database,7.000,0,0
neondatabase/neon,21406,324,155,61,5,15.136,0,11,1836,157,Rust,false,225,Applications,Database,80.000,1,1
mit-pdos/noria,5231,13,8,4,2,2.485,0,1619,3582,64,Rust,false,0,Applications,Database,31.000,0,0
oxigraph/oxigraph,1578,38,17,6,0,24.081,0,5,2881,27,Rust,false,65,Applications,Database,61.000,3,12
paritytech/parity-db,284,2,1,0,0,7.042,7,251,2198,188,Rust,false,14,Applications,Database,7.000,0,0
pgdogdev/pgdog,4256,175,52,21,3,41.118,0,0,464,39,Rust,false,4,Applications,Database,100.000,5,33
PumpkinDB/PumpkinDB,1399,3,2,1,0,2.144,1,3156,3350,9,Rust,false,0,Applications,Database,12.000,0,0
qdrant/qdrant,30053,859,372,164,17,28.583,0,10,2136,163,Rust,false,119,Applications,Database,92.000,21,214
Qrlew/qrlew,47,0,0,0,0,0.000,138,479,1049,3,Rust,false,26,Applications,Database,0.000,0,0
feichai0017/QuillSQL,177,1,1,0,0,5.650,10,76,370,3,Rust,false,45,Applications,Database,5.000,0,0
RisingWaveLabs/risingwave,8904,73,40,21,2,8.199,0,0,1528,201,Rust,false,132,Applications,Database,100.000,23,97
rustfs/rustfs,24253,1461,663,355,36,60.240,0,0,864,115,Rust,false,215,Applications,Database,100.000,25,171
ruvnet/ruvector,3746,866,227,48,3,231.180,0,1,138,3,Rust,false,39,Applications,Database,100.000,4,369
riii111/sabiql,156,27,9,5,3,173.077,0,0,100,3,Rust,false,22,Applications,Database,95.000,4,137
seppo0010/rsedis,1815,0,0,0,0,0.000,57,1034,4013,9,Rust,false,9,Applications,Database,0.000,0,0
skytable/skytable,2654,5,3,3,1,1.884,0,250,2105,9,Rust,false,0,Applications,Database,22.000,0,0
orbitinghail/sqlsync,2889,15,9,3,0,5.192,1,137,1045,2,Rust,false,28,Applications,Database,21.000,0,0
surrealdb/surrealdb,31766,372,161,63,9,11.711,0,3,1578,176,Rust,false,139,Applications,Database,100.000,17,48
terminusdb/terminusdb-store,382,1,1,1,0,2.618,6,755,2448,9,Rust,false,26,Applications,Database,10.000,0,0
tikv/tikv,16615,88,43,23,2,5.296,0,10,3749,451,Rust,false,162,Applications,Database,76.000,13,16
tonbo-io/tonbo,1513,13,7,3,0,8.592,3,18,630,24,Rust,false,29,Applications,Database,33.000,1,3
trailbaseio/trailbase,4725,82,36,21,5,17.354,0,5,523,20,Rust,false,42,Applications,Database,90.000,2,72
h2337/tsink,287,17,3,2,0,59.233,1,19,205,3,Rust,false,18,Applications,Database,32.000,2,18
tursodatabase/turso,18118,484,229,108,12,26.714,0,0,953,219,Rust,false,56,Applications,Database,100.000,40,812
unum-cloud/usearch,4019,94,49,13,1,23.389,0,48,1138,98,C++,false,0,Applications,Database,56.000,0,0
kn0sys/valentinus,15,0,0,0,0,0.000,83,10,636,1,Rust,false,13,Applications,Database,20.000,1,1
vorot93/libmdbx-rs,97,0,0,0,0,0.000,31,55,1842,29,C,false,0,Applications,Database,6.000,0,0
naomijub/wooridb,137,0,0,0,0,0.000,102,1015,1897,4,Rust,false,0,Applications,Database,0.000,0,0
haobogu/rmk,1570,66,21,11,3,42.038,0,3,942,62,Rust,false,0,Applications,Embedded,80.000,7,62
rust-osdev/uefi-rs,1585,22,15,6,1,13.880,0,0,3056,113,Rust,false,4,Applications,Embedded,95.000,3,33
ColinEberhardt/wasm-rust-chip8,270,0,0,0,0,0.000,37,2512,3040,5,Rust,false,0,Applications,Emulators,0.000,0,0
starrhorne/chip8-rust,157,0,0,0,0,0.000,94,3196,3196,1,Rust,false,2,Applications,Emulators,0.000,0,0
kondrak/rust64,282,0,0,0,0,0.000,62,1002,3873,4,Rust,false,6,Applications,Emulators,0.000,0,0
ruffle-rs/ruffle,17919,135,57,22,3,7.534,0,0,2537,202,Rust,false,55,Applications,Emulators,100.000,14,88
Gekkio/mooneye-gb,959,1,0,0,0,1.043,16,1427,4126,6,Rust,false,15,Applications,Emulators,2.000,0,0
joamag/boytacean,668,3,0,0,0,4.491,14,17,1238,2,Rust,false,6,Applications,Emulators,16.000,1,2
mohanson/gameboy,1425,1,0,0,0,0.702,14,193,2544,10,Rust,false,5,Applications,Emulators,2.000,0,0
mvdnes/rboy,664,4,3,2,0,6.024,6,295,4454,9,Rust,false,9,Applications,Emulators,12.000,0,0
michelhe/rustboyadvance-ng,652,2,1,1,0,3.067,4,210,2480,8,Rust,false,0,Applications,Emulators,12.000,0,0
OpenGMK/OpenGMK,385,6,2,0,0,15.584,8,116,2597,14,Rust,false,0,Applications,Emulators,7.000,0,0
dbalsom/martypc,812,10,3,3,0,12.315,2,38,1414,10,Rust,false,45,Applications,Emulators,18.000,0,0
mohanson/i8080,119,0,0,0,0,0.000,53,819,2535,1,Rust,false,1,Applications,Emulators,0.000,0,0
touchHLE/touchHLE,3648,84,20,12,3,23.026,0,0,1221,27,Rust,false,28,Applications,Emulators,95.000,4,59
daniel5151/clicky,203,2,2,0,0,9.852,11,315,2400,2,Rust,false,0,Applications,Emulators,7.000,0,0
koute/pinky,800,0,0,0,0,0.000,49,860,3451,4,Rust,false,0,Applications,Emulators,0.000,0,0
pcwalton/sprocketnes,756,0,0,0,0,0.000,41,2622,4922,9,Rust,false,4,Applications,Emulators,0.000,0,0
gopher64/gopher64,931,49,26,13,1,52.632,0,1,921,2,Rust,false,27,Applications,Emulators,90.000,2,38
kelpsyberry/dust,318,5,4,2,0,15.723,1,109,1011,5,Rust,false,0,Applications,Emulators,12.000,0,0
obhq/obliteration,787,7,4,1,0,8.895,6,7,1299,8,Rust,false,0,Applications,Emulators,34.000,1,8
igorlira/dirplayer-rs,348,242,35,14,0,695.402,2,0,717,9,Rust,false,0,Applications,Emulators,100.000,5,174
rustzx/rustzx,215,3,1,1,0,13.953,1,618,3716,4,Rust,false,5,Applications,Emulators,12.000,0,0
Canop/broot,12566,126,65,32,4,10.027,0,0,2698,111,Rust,false,50,Applications,File manager,100.000,3,17
JayanAXHF/FileSSH,211,4,1,1,0,18.957,3,21,145,4,Rust,false,39,Applications,File manager,22.000,1,1
kamiyaa/joshuto,3688,11,6,3,0,2.983,3,28,2824,76,Rust,false,36,Applications,File manager,33.000,1,3
moyangzhan/mango-finder,220,10,7,2,0,45.455,3,6,101,1,Rust,false,0,Applications,File manager,49.000,1,8
dvhar/pikeru,56,0,0,0,0,0.000,30,33,769,1,Rust,false,24,Applications,File manager,6.000,0,0
spacedriveapp/spacedrive,37673,508,268,175,12,13.484,0,10,1652,126,Rust,false,49,Applications,File manager,92.000,2,48
sayanarijit/xplr,4722,20,10,6,1,4.235,0,103,1866,38,Rust,false,28,Applications,File manager,31.000,0,0
sxyazi/yazi,36016,2562,995,461,42,71.135,0,0,1002,164,Rust,false,45,Applications,File manager,100.000,6,31
Sajjon/klirr,123,3,3,1,1,24.390,0,38,304,2,Rust,false,30,Applications,Finance,28.000,0,0
nautechsystems/nautilus_trader,21682,791,370,213,31,36.482,0,0,2842,141,Rust,false,134,Applications,Finance,100.000,16,389
tackler-ng/tackler,140,5,1,0,0,35.714,13,20,1095,3,Rust,false,12,Applications,Finance,19.000,2,6
tarkah/tickrs,1562,20,5,1,0,12.804,5,111,2237,10,Rust,false,17,Applications,Finance,16.000,0,0
buxx/OpenCombat,112,1,1,1,1,8.929,0,677,3044,1,Rust,false,0,Applications,Games,20.000,0,0
thomas-mauran/chess-tui,993,25,11,7,0,25.176,2,4,873,31,Rust,false,14,Applications,Games,57.000,3,3
citybound/citybound,8101,18,7,2,0,2.222,2,1962,3592,19,Rust,false,6,Applications,Games,21.000,0,0
cristicbz/rust-doom,2407,2,2,0,0,0.831,9,1623,4217,11,Rust,false,8,Applications,Games,7.000,0,0
doukutsu-rs/doukutsu-rs,1189,18,8,4,0,15.139,3,2,2057,27,Rust,false,35,Applications,Games,63.000,2,3
garkimasera/rusted-ruins,549,3,2,1,0,5.464,1,1146,2962,5,Rust,false,0,Applications,Games,12.000,0,0
unhappychoice/gittype,1051,66,12,8,0,62.797,2,5,220,7,Rust,false,56,Applications,Games,65.000,3,27
gorilla-devs/ferium,1367,8,3,1,0,5.852,2,45,1674,17,Rust,false,17,Applications,Games,18.000,0,0
HactarCE/Hyperspeedcube,117,4,3,2,0,34.188,3,1,2173,9,Rust,false,108,Applications,Games,62.000,1,83
lifthrasiir/angolmois-rust,104,0,0,0,0,0.000,214,4141,4697,3,Rust,false,3,Applications,Games,0.000,0,0
louis-e/arnis,14412,6094,1567,484,69,422.842,0,0,1303,42,Rust,false,37,Applications,Games,100.000,10,190
maras-archive/rsnake,144,1,1,1,0,6.944,3,939,2541,3,Rust,false,3,Applications,Games,10.000,0,0
mcthesw/game-save-manager,1062,56,22,14,1,52.731,0,0,1530,8,Rust,false,16,Applications,Games,100.000,4,42
mtkennerly/ludusavi,5263,140,66,45,5,26.601,0,1,2115,16,Rust,false,44,Applications,Games,100.000,1,5
ozkriff/zemeroth,1445,5,2,1,0,3.460,2,1031,3189,14,Rust,false,14,Applications,Games,12.000,0,0
dpc/rhex,169,2,1,0,0,11.834,9,394,4071,10,Rust,false,11,Applications,Games,7.000,0,0
rsaarelm/magog,384,0,0,0,0,0.000,50,1674,5321,3,Rust,false,15,Applications,Games,0.000,0,0
SoftbearStudios/mk48,421,3,2,0,0,7.126,7,238,1793,9,Rust,false,0,Applications,Games,7.000,0,0
Strophox/tetro-tui,425,57,43,15,1,134.118,0,2,658,1,Rust,false,9,Applications,Games,100.000,1,111
swatteau/sokoban-rs,161,0,0,0,0,0.000,133,2412,3873,3,Rust,false,4,Applications,Games,0.000,0,0
thetawavegame/thetawave-legacy,197,1,1,1,0,5.076,3,1719,2512,8,Rust,false,0,Applications,Games,10.000,0,0
Thinkofname/rust-quake,80,0,0,0,0,0.000,192,2440,3165,1,Rust,false,10,Applications,Games,0.000,0,0
topheman/snake-pipe-rust,18,1,1,1,0,55.556,3,124,936,1,Rust,false,22,Applications,Games,10.000,0,0
zipxing/rust_pixel,278,15,8,4,0,53.957,2,24,661,4,Rust,false,39,Applications,Games,33.000,2,10
ozkriff/zoc,389,1,1,1,0,2.571,2,2337,4063,7,Rust,false,11,Applications,Games,10.000,0,0
dps/rust-raytracer,264,1,1,1,0,3.788,5,1552,1564,1,Rust,false,0,Applications,Graphics,10.000,0,0
flxzt/rnote,11065,142,67,28,3,12.833,0,6,1704,167,Rust,false,67,Applications,Graphics,96.000,7,19
ivanceras/svgbob,4169,21,14,4,1,5.037,0,24,3466,15,Rust,false,0,Applications,Graphics,45.000,1,1
KaminariOS/rustracer,93,1,0,0,0,10.753,14,906,1121,1,Rust,true,24,Applications,Graphics,0.000,0,0
Limeth/euclider,225,2,1,1,0,8.889,6,2676,3612,1,Rust,false,20,Applications,Graphics,12.000,0,0
linebender/resvg,3756,73,36,18,0,19.436,1,55,3447,85,Rust,false,0,Applications,Graphics,46.000,0,0
rodrigorc/papercraft,239,2,0,0,0,8.368,14,41,1420,2,Rust,false,28,Applications,Graphics,10.000,0,0
