repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
paritytech/parity-bitcoin,724,0,0,0,0,0.000,215,1230,3165,51,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,349,2,0,0,0,5.731,18,29,1925,39,Rust,false,0,Applications,Blockchain,16.000,2,2
paritytech/polkadot-sdk,2197,54,18,11,1,24.579,0,0,620,385,Rust,false,807,Applications,Blockchain,95.000,62,108
paradigmxyz/reth,4550,114,41,21,5,25.055,0,0,943,537,Rust,false,338,Applications,Blockchain,100.000,69,344
bluealloy/revm,1836,37,19,6,0,20.153,3,0,1294,177,Rust,false,67,Applications,Blockchain,85.000,31,124
rust-bitcoin/rust-bitcoin,2304,33,12,4,1,14.323,0,0,3924,183,Rust,false,0,Applications,Blockchain,95.000,21,142
lightningdevkit/rust-lightning,1255,36,4,0,0,28.685,7,0,2615,128,Rust,false,0,Applications,Blockchain,75.000,15,147
ergoplatform/sigma-rust,72,0,0,0,0,0.000,45,13,1840,30,Rust,false,49,Applications,Blockchain,30.000,1,24
autonomys/subspace,393,0,0,0,0,0.000,41,0,1332,45,Rust,false,271,Applications,Blockchain,60.000,5,99
MystenLabs/sui,6804,101,53,27,3,14.844,0,0,1254,433,Rust,false,378,Applications,Blockchain,100.000,49,252
alloy-rs/svm-rs,272,7,0,0,0,25.735,16,6,1312,27,Rust,false,6,Applications,Blockchain,36.000,4,5
informalsystems/tendermint-rs,640,7,4,3,0,10.938,1,5,2094,124,Rust,false,0,Applications,Blockchain,44.000,6,8
howardwu/wagyu,628,1,0,0,0,1.592,28,1401,2435,10,Rust,false,20,Applications,Blockchain,2.000,0,0
zcash/zcash,5002,7,3,2,1,1.399,0,7,3798,490,C++,false,0,Applications,Blockchain,48.000,3,15
apecloud/ape-dts,424,81,36,8,0,191.038,1,7,825,9,Rust,false,50,Applications,Database,62.000,2,10
cozodb/cozo,3597,40,23,16,1,11.120,0,132,914,17,Rust,false,0,Applications,Database,40.000,0,0
Rustixir/darkbird,511,2,1,1,0,3.914,2,317,1081,3,Rust,false,12,Applications,Database,12.000,0,0
databendlabs/databend,8343,94,39,20,3,11.267,0,0,1649,200,Rust,false,395,Applications,Database,100.000,17,130
dbpunk-labs/db3,377,2,1,0,0,5.305,12,341,1118,10,Rust,false,7,Applications,Database,7.000,0,0
erikgrinaker/toydb,6391,45,23,8,2,7.041,0,18,2179,9,Rust,false,18,Applications,Database,52.000,1,2
deuxfleurs-org/garage,747,37,17,9,1,49.531,0,25,1245,47,Rust,false,105,Applications,Database,47.000,1,4
sebadob/hiqlite,174,42,26,8,2,241.379,0,0,271,4,Rust,false,54,Applications,Database,96.000,2,11
KipData/KiteSQL,599,5,3,2,1,8.347,0,62,681,17,Rust,false,31,Applications,Database,22.000,0,0
lancedb/lancedb,6170,305,165,108,9,49.433,0,1,778,126,Python,false,0,Applications,Database,100.000,14,100
tursodatabase/limbo,10152,365,187,73,11,35.954,0,0,598,102,Rust,false,13,Applications,Database,100.000,24,624
lucid-kv/lucid,382,2,1,0,0,5.236,8,991,2089,5,Rust,false,23,Applications,Database,7.000,0,0
MaterializeInc/materialize,5950,51,16,7,0,8.571,2,0,2244,143,Rust,false,0,Applications,Database,85.000,24,515
vincent-herlemont/native_db,556,10,4,1,0,17.986,6,4,707,12,Rust,false,8,Applications,Database,48.000,2,15
neondatabase/neon,16780,270,108,56,8,16.091,0,0,1481,138,Rust,false,210,Applications,Database,100.000,31,208
mit-pdos/noria,5105,19,12,7,0,3.722,1,1264,3227,63,Rust,false,0,Applications,Database,21.000,0,0
oxigraph/oxigraph,1179,22,9,4,0,18.660,4,4,2526,23,Rust,false,59,Applications,Database,61.000,3,13
paritytech/parity-db,269,2,1,0,0,7.435,12,190,1842,42,Rust,false,13,Applications,Database,7.000,0,0
PumpkinDB/PumpkinDB,1377,0,0,0,0,0.000,45,2801,2995,10,Rust,false,0,Applications,Database,0.000,0,0
qdrant/qdrant,23044,559,241,118,18,24.258,0,15,1781,134,Rust,false,98,Applications,Database,82.000,13,210
Qrlew/qrlew,44,0,0,0,0,0.000,54,124,694,3,Rust,false,26,Applications,Database,0.000,0,0
RisingWaveLabs/risingwave,7645,102,46,22,3,13.342,0,0,1173,174,Rust,false,113,Applications,Database,100.000,25,236
seppo0010/rsedis,1784,4,4,2,0,2.242,1,679,3658,9,Rust,false,9,Applications,Database,12.000,0,0
skytable/skytable,2535,18,9,4,1,7.101,0,7,1750,9,Rust,false,0,Applications,Database,53.000,1,3
orbitinghail/sqlsync,2632,139,90,21,1,52.812,0,400,690,2,Rust,false,28,Applications,Database,60.000,0,0
surrealdb/surrealdb,29090,222,112,59,13,7.631,0,0,1223,139,Rust,false,136,Applications,Database,100.000,10,43
terminusdb/terminusdb-store,375,0,0,0,0,0.000,33,400,2093,9,Rust,false,26,Applications,Database,0.000,0,0
tikv/tikv,15726,126,56,31,3,8.012,0,0,3394,430,Rust,false,160,Applications,Database,100.000,11,27
tonbo-io/tonbo,981,71,19,10,2,72.375,0,1,275,13,Rust,false,29,Applications,Database,81.000,2,19
trailbaseio/trailbase,1895,240,99,19,3,126.649,0,0,168,9,Rust,false,15,Applications,Database,100.000,4,102
unum-cloud/usearch,2646,62,25,14,0,23.432,1,5,783,79,C++,false,0,Applications,Database,70.000,9,29
kn0sys/valentinus,12,0,0,0,0,0.000,41,27,281,1,Rust,false,13,Applications,Database,12.000,1,5
vorot93/libmdbx-rs,87,2,0,0,0,22.989,24,52,1487,28,C,false,0,Applications,Database,10.000,0,0
naomijub/wooridb,134,2,0,0,0,14.925,24,660,1542,4,Rust,false,0,Applications,Database,4.000,0,0
haobogu/rmk,1017,135,68,31,2,132.743,0,0,587,32,Rust,false,0,Applications,Embedded,100.000,10,232
ColinEberhardt/wasm-rust-chip8,261,1,1,0,0,3.831,12,2157,2685,5,Rust,false,0,Applications,Emulators,5.000,0,0
starrhorne/chip8-rust,147,1,1,0,0,6.803,11,2841,2841,1,Rust,false,2,Applications,Emulators,5.000,0,0
kondrak/rust64,266,1,1,1,0,3.759,1,647,3518,4,Rust,false,6,Applications,Emulators,10.000,0,0
ruffle-rs/ruffle,16483,240,153,63,8,14.560,0,0,2182,186,Rust,false,29,Applications,Emulators,100.000,14,154
Gekkio/mooneye-gb,925,6,3,1,0,6.486,5,1072,3771,6,Rust,false,15,Applications,Emulators,12.000,0,0
joamag/boytacean,638,3,1,0,0,4.702,7,7,883,2,Rust,false,6,Applications,Emulators,29.000,1,10
mohanson/gameboy,1396,7,5,3,1,5.014,0,212,2189,10,Rust,false,5,Applications,Emulators,22.000,0,0
mvdnes/rboy,621,4,1,1,0,6.441,2,3,4099,9,Rust,false,5,Applications,Emulators,44.000,2,2
michelhe/rustboyadvance-ng,615,3,1,0,0,4.878,12,18,2125,6,Rust,false,0,Applications,Emulators,17.000,1,1
OpenGMK/OpenGMK,317,5,3,1,0,15.773,6,124,2242,12,Rust,false,0,Applications,Emulators,12.000,0,0
dbalsom/martypc,629,14,4,1,0,22.258,1,9,1059,8,Rust,false,42,Applications,Emulators,46.000,1,63
mohanson/i8080,114,0,0,0,0,0.000,52,464,2180,1,Rust,false,1,Applications,Emulators,0.000,0,0
touchHLE/touchHLE,2987,46,27,11,1,15.400,0,0,866,22,Rust,false,22,Applications,Emulators,100.000,3,46
daniel5151/clicky,177,2,1,0,0,11.299,8,143,2045,2,Rust,false,0,Applications,Emulators,7.000,0,0
koute/pinky,787,3,2,1,0,3.812,5,505,3096,4,Rust,false,0,Applications,Emulators,12.000,0,0
pcwalton/sprocketnes,748,0,0,0,0,0.000,119,2267,4566,9,Rust,false,4,Applications,Emulators,0.000,0,0
gopher64/gopher64,242,32,19,6,1,132.231,0,0,566,1,Rust,false,26,Applications,Emulators,95.000,2,36
kelpsyberry/dust,259,4,3,2,0,15.444,2,164,656,4,Rust,false,0,Applications,Emulators,12.000,0,0
obhq/obliteration,722,14,7,3,1,19.391,0,8,944,8,Rust,false,0,Applications,Emulators,57.000,2,11
igorlira/dirplayer-rs,64,3,1,1,1,46.875,0,186,362,5,Rust,false,0,Applications,Emulators,22.000,0,0
rustzx/rustzx,207,2,2,1,0,9.662,2,263,3361,4,Rust,false,5,Applications,Emulators,12.000,0,0
Canop/broot,11244,110,39,22,5,9.783,0,0,2343,93,Rust,false,46,Applications,File manager,100.000,3,15
kamiyaa/joshuto,3530,20,8,3,1,5.666,0,7,2469,74,Rust,false,37,Applications,File manager,53.000,1,3
sayanarijit/xplr,4359,38,19,8,1,8.718,0,25,1511,35,Rust,false,28,Applications,File manager,47.000,1,4
sxyazi/yazi,24130,1035,489,229,42,42.893,0,2,647,129,Rust,false,33,Applications,File manager,100.000,6,32
tackler-ng/tackler,80,10,7,1,0,125.000,4,0,739,3,Rust,false,12,Applications,Finance,77.000,2,64
tarkah/tickrs,1311,27,15,7,0,20.595,1,47,1882,9,Rust,false,17,Applications,Finance,31.000,0,0
buxx/OpenCombat,96,2,0,0,0,20.833,15,322,2689,1,Rust,false,0,Applications,Games,4.000,0,0
thomas-mauran/chess-tui,614,10,4,2,0,16.287,2,32,518,20,Rust,false,8,Applications,Games,18.000,0,0
citybound/citybound,7833,25,15,9,1,3.192,0,1607,3237,20,Rust,false,6,Applications,Games,35.000,0,0
cristicbz/rust-doom,2361,3,1,1,0,1.271,2,1268,3862,11,Rust,false,8,Applications,Games,12.000,0,0
doukutsu-rs/doukutsu-rs,1047,13,5,4,0,12.416,2,6,1702,23,Rust,false,34,Applications,Games,46.000,1,1
garkimasera/rusted-ruins,518,1,0,0,0,1.931,16,791,2607,5,Rust,false,0,Applications,Games,2.000,0,0
gorilla-devs/ferium,1229,20,10,6,0,16.273,1,2,1319,16,Rust,false,17,Applications,Games,67.000,3,14
HactarCE/Hyperspeedcube,83,1,0,0,0,12.048,29,21,1818,9,Rust,false,86,Applications,Games,14.000,1,8
lifthrasiir/angolmois-rust,102,0,0,0,0,0.000,65,3786,4342,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,139,2,0,0,0,14.388,28,584,2186,3,Rust,false,3,Applications,Games,4.000,0,0
mcthesw/game-save-manager,749,20,11,7,0,26.702,1,9,1175,6,Vue,false,0,Applications,Games,47.000,3,17
mtkennerly/ludusavi,3569,119,62,28,9,33.343,0,4,1760,17,Rust,false,43,Applications,Games,100.000,1,32
ozkriff/zemeroth,1427,4,0,0,0,2.803,23,676,2834,14,Rust,false,14,Applications,Games,4.000,0,0
dpc/rhex,156,1,0,0,0,6.410,23,39,3715,10,Rust,false,11,Applications,Games,8.000,0,0
rsaarelm/magog,375,1,0,0,0,2.667,28,1319,4966,3,Rust,false,15,Applications,Games,2.000,0,0
SoftbearStudios/mk48,353,4,1,0,0,11.331,12,29,1438,9,Rust,false,0,Applications,Games,17.000,1,1
swatteau/sokoban-rs,156,1,1,1,0,6.410,1,2057,3518,3,Rust,false,4,Applications,Games,10.000,0,0
thetawavegame/thetawave-legacy,194,0,0,0,0,0.000,47,1363,2157,8,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,76,0,0,0,0,0.000,53,2085,2810,1,Rust,false,10,Applications,Games,0.000,0,0
zipxing/rust_pixel,160,3,1,1,0,18.750,2,3,306,3,Rust,false,30,Applications,Games,52.000,1,51
ozkriff/zoc,380,0,0,0,0,0.000,121,1982,3708,7,Rust,false,11,Applications,Games,0.000,0,0
dps/rust-raytracer,246,1,1,0,0,4.065,12,1197,1209,1,Rust,false,0,Applications,Graphics,5.000,0,0
flxzt/rnote,9326,226,128,102,33,24.233,0,2,1349,155,Rust,false,64,Applications,Graphics,100.000,7,28
ivanceras/svgbob,3978,15,9,4,1,3.771,0,78,3110,15,Rust,false,0,Applications,Graphics,31.000,0,0
KaminariOS/rustracer,76,3,1,1,0,39.474,1,551,766,1,Rust,false,24,Applications,Graphics,12.000,0,0
Limeth/euclider,215,0,0,0,0,0.000,39,2321,3257,1,Rust,false,20,Applications,Graphics,0.000,0,0
linebender/resvg,3084,55,37,16,2,17.834,0,0,3092,68,Rust,false,0,Applications,Graphics,100.000,2,2
rodrigorc/papercraft,171,7,4,2,0,40.936,5,17,1065,2,Rust,false,28,Applications,Graphics,24.000,1,3
rustq/vue-skia,312,3,2,2,0,9.615,3,217,836,5,Rust,false,2,Applications,Graphics,12.000,0,0
Twinklebear/tray_rust,522,0,0,0,0,0.000,58,1469,3765,4,Rust,false,16,Applications,Graphics,0.000,0,0
wahn/rs_pbrt,817,1,0,0,0,1.224,29,442,3037,3,Rust,false,22,Applications,Graphics,2.000,0,0
imager-io/imager,670,7,5,3,0,10.448,1,1627,1990,2,Rust,false,0,Applications,Image processing,12.000,0,0
shssoichiro/oxipng,3183,48,22,8,3,15.080,0,0,3382,43,Rust,false,13,Applications,Image processing,92.000,2,2
locka99/opcua,537,7,3,2,1,13.035,0,189,3020,27,Rust,false,0,Applications,Industrial automation,22.000,0,0
slowtec/tokio-modbus,452,5,2,0,0,11.062,7,31,2733,28,Rust,false,12,Applications,Industrial automation,13.000,0,0
robustmq/robustmq,472,103,45,24,5,218.220,0,0,622,38,Rust,false,97,Applications,Message Queue,100.000,19,79
mxsm/rocketmq-rust,1074,94,37,15,3,87.523,0,0,489,37,Rust,false,39,Applications,Message Queue,100.000,5,202
tensorzero/tensorzero,3576,558,288,164,26,156.040,0,1,273,34,Rust,false,24,Applications,MLOps,100.000,16,246
avito-tech/bioyino,233,0,0,0,0,0.000,48,795,2752,15,Rust,false,41,Applications,Observability,0.000,0,0
MegaAntiCheat/client-backend,141,1,0,0,0,7.092,26,31,653,19,Rust,false,38,Applications,Observability,8.000,0,0
openobserve/openobserve,14913,261,101,47,8,17.502,0,0,804,73,Rust,false,144,Applications,Observability,100.000,18,165
quickwit-oss/quickwit,9910,128,66,47,13,12.916,0,0,1463,95,Rust,false,0,Applications,Observability,100.000,7,17
hubblo-org/scaphandre,1715,18,13,8,0,10.496,1,428,1642,24,Rust,false,21,Applications,Observability,21.000,0,0
vectordotdev/vector,19167,221,118,52,11,11.530,0,0,2423,547,Rust,false,185,Applications,Observability,100.000,22,98
0x59616e/SteinsOS,116,0,0,0,0,0.000,113,1279,1313,1,Rust,false,0,Applications,Operating systems,0.000,0,0
adamperkowski/highlightos,63,1,1,1,0,15.873,4,14,441,4,Rust,false,0,Applications,Operating systems,20.000,1,1
Andy-Python-Programmer/aero,1212,11,4,2,0,9.076,2,9,1498,11,Rust,false,0,Applications,Operating systems,42.000,1,14
DragonOS-Community/DragonOS,973,22,8,3,0,22.610,2,2,1186,60,Rust,false,0,Applications,Operating systems,71.000,4,12
thepowersgang/rust_os,782,11,3,2,0,14.066,4,3,3875,3,Rust,false,0,Applications,Operating systems,56.000,1,55
theseus-os/Theseus,2992,22,8,3,1,7.353,0,205,2825,40,Rust,false,0,Applications,Operating systems,35.000,0,0
tock/tock,5731,36,19,10,0,6.282,1,5,3610,202,Rust,false,0,Applications,Operating systems,65.000,14,59
vinc/moros,968,12,3,2,0,12.397,4,73,1935,5,Rust,false,27,Applications,Operating systems,16.000,0,0
helsing-ai/buffrs,252,6,4,3,0,23.810,3,0,672,39,Rust,false,26,Applications,Package Managers,64.000,4,8
juspay/hyperswitch,15780,1817,287,164,27,115.146,0,0,911,251,Rust,false,1,Applications,Payments,100.000,44,158
0xdea/jiggy,5,3,2,1,0,600.000,5,6,74,1,Rust,false,3,Applications,Productivity,44.000,1,5
sigoden/aichat,6412,403,162,85,13,62.851,0,2,775,28,Rust,false,57,Applications,Productivity,100.000,3,6
ast-grep/ast-grep,8479,184,94,41,9,21.701,0,0,1019,54,Rust,false,14,Applications,Productivity,100.000,3,72
nikolassv/bartib,724,12,4,0,0,16.575,10,12,1531,15,Rust,false,8,Applications,Productivity,33.000,2,6
espanso/espanso,10854,220,116,43,4,20.269,0,1,2055,38,Rust,false,17,Applications,Productivity,100.000,3,15
unobserved-io/Furtherance,323,13,5,3,1,40.248,0,26,1152,26,Rust,false,35,Applications,Productivity,36.000,1,1
illacloud/illa,248,1,0,0,0,4.032,18,538,1075,4,Rust,false,10,Applications,Productivity,2.000,0,0
kruserr/hygg,21,4,2,0,0,190.476,7,7,306,1,Rust,false,0,Applications,Productivity,29.000,1,3
lldap/lldap,4925,111,51,21,2,22.538,0,7,1505,131,Rust,false,2,Applications,Productivity,90.000,5,31
pier-cli/pier,568,6,1,1,0,10.563,6,251,2233,10,Rust,false,10,Applications,Productivity,12.000,0,0
ShadoySV/work-break,14,0,0,0,0,0.000,35,35,850,1,Rust,false,8,Applications,Productivity,6.000,0,0
yashs662/rust_kanban,217,1,0,0,0,4.608,29,62,921,4,Rust,false,25,Applications,Productivity,2.000,0,0
holo-routing/holo,330,24,8,3,0,72.727,5,1,734,8,Rust,false,51,Applications,Routing protocols,75.000,3,52
osrg/rustybgp,512,3,2,1,0,5.859,3,122,1967,11,Rust,false,0,Applications,Routing protocols,12.000,0,0
0xdea/augur,16,6,3,0,0,375.000,7,6,123,1,Rust,false,3,Applications,Security tools,39.000,1,10
0xdea/haruspex,29,8,4,2,2,275.862,0,6,148,1,Rust,false,3,Applications,Security tools,62.000,1,22
0xdea/oneiromancer,25,20,17,15,11,800.000,0,0,55,1,Rust,false,8,Applications,Security tools,93.000,1,27
0xdea/rhabdomancer,41,7,3,1,1,170.732,0,6,177,1,Rust,false,5,Applications,Security tools,58.000,1,16
Lissy93/AdGuardian-Term,1053,20,7,3,0,18.993,1,3,691,5,Rust,false,12,Applications,Security tools,53.000,1,3
AFLplusplus/LibAFL,2205,27,13,3,1,12.245,0,0,1636,224,Rust,false,69,Applications,Security tools,95.000,16,47
kongbytes/arp-scan-rs,108,3,2,2,0,27.778,1,458,1440,2,Rust,false,12,Applications,Security tools,12.000,0,0
blst-security/cherrybomb,1179,6,3,1,1,5.089,0,172,1245,14,Rust,false,14,Applications,Security tools,22.000,0,0
replydev/cotp,292,6,1,1,0,20.548,2,1,1577,12,Rust,false,28,Applications,Security tools,62.000,3,27
entropic-security/xgadget,91,2,2,1,0,21.978,1,508,1759,2,Rust,false,18,Applications,Security tools,12.000,0,0
