repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
qdrant/qdrant,16052,705,295,147,24,43.920,0,5,1348,85,Rust,false,57,Applications,Database,97.000,4,6
RisingWaveLabs/risingwave,5890,220,110,64,9,37.351,0,0,740,146,Rust,false,0,Applications,Database,100.000,37,335
seppo0010/rsedis,1730,9,3,0,0,5.202,7,246,3225,9,Rust,false,9,Applications,Database,7.000,0,0
skytable/skytable,1987,32,11,7,1,16.105,0,21,1317,9,Rust,false,0,Applications,Database,47.000,1,3
orbitinghail/sqlsync,1598,43,21,11,4,26.909,0,14,257,2,Rust,false,0,Applications,Database,56.000,1,11
surrealdb/surrealdb,24390,448,211,120,14,18.368,0,0,790,102,Rust,false,37,Applications,Database,100.000,16,51
terminusdb/terminusdb-store,352,1,0,0,0,2.841,25,70,1660,12,Rust,false,25,Applications,Database,2.000,0,0
tikv/tikv,14162,156,84,39,5,11.015,0,0,2961,416,Rust,false,119,Applications,Database,100.000,19,53
naomijub/wooridb,124,0,0,0,0,0.000,32,227,1109,5,Rust,false,0,Applications,Database,0.000,0,0
ColinEberhardt/wasm-rust-chip8,250,1,0,0,0,4.000,21,1724,2252,5,Rust,false,0,Applications,Emulators,2.000,0,0
starrhorne/chip8-rust,132,6,2,1,0,45.455,5,2408,2408,1,Rust,false,2,Applications,Emulators,12.000,0,0
ruffle-rs/ruffle,14086,386,125,49,7,27.403,0,0,1749,159,Rust,false,0,Applications,Emulators,100.000,29,279
joamag/boytacean,596,9,4,0,0,15.101,8,1,450,1,Rust,false,3,Applications,Emulators,53.000,1,12
mohanson/gameboy,1319,10,4,3,1,7.582,0,31,1756,9,Rust,false,5,Applications,Emulators,28.000,0,0
michelhe/rustboyadvance-ng,566,6,2,2,0,10.601,1,491,1692,5,Rust,false,0,Applications,Emulators,12.000,0,0
OpenGMK/OpenGMK,246,4,3,1,0,16.260,5,101,1809,12,Rust,false,0,Applications,Emulators,12.000,0,0
mohanson/i8080,104,1,1,0,0,9.615,10,31,1747,1,Rust,false,1,Applications,Emulators,11.000,0,0
hikari-no-yume/touchHLE,2359,46,21,12,2,19.500,0,1,433,14,Rust,false,14,Applications,Emulators,90.000,6,40
daniel5151/clicky,145,2,0,0,0,13.793,21,2,1612,2,Rust,false,0,Applications,Emulators,46.000,2,2
kelpsyberry/dust,148,10,3,1,0,67.568,3,0,223,2,Rust,false,0,Applications,Emulators,72.000,1,28
obhq/obliteration,494,15,10,5,0,30.364,3,1,511,8,Rust,false,0,Applications,Emulators,71.000,5,35
rustzx/rustzx,189,1,1,0,0,5.291,7,291,2928,4,Rust,false,0,Applications,Emulators,5.000,0,0
Canop/broot,9764,151,87,47,5,15.465,0,4,1910,74,Rust,false,46,Applications,File manager,92.000,2,7
kamiyaa/joshuto,3086,58,30,10,1,18.795,0,18,2036,66,Rust,false,33,Applications,File manager,50.000,1,1
sayanarijit/xplr,3754,73,39,24,5,19.446,0,5,1078,30,Rust,false,28,Applications,File manager,82.000,1,10
sxyazi/yazi,5949,1271,506,384,37,213.649,0,0,214,41,Rust,false,0,Applications,File manager,100.000,10,64
thomas-mauran/chess-tui,248,19,6,2,1,76.613,0,27,85,8,Rust,false,2,Applications,Games,41.000,1,1
citybound/citybound,7590,31,15,9,2,4.084,0,1174,2804,20,Rust,false,6,Applications,Games,35.000,0,0
cristicbz/rust-doom,2299,14,7,3,0,6.090,1,835,3429,11,Rust,false,8,Applications,Games,21.000,0,0
doukutsu-rs/doukutsu-rs,773,15,10,6,4,19.405,0,12,1269,17,Rust,false,34,Applications,Games,53.000,2,4
garkimasera/rusted-ruins,471,5,1,1,0,10.616,5,358,2174,5,Rust,false,0,Applications,Games,12.000,0,0
gorilla-devs/ferium,978,30,17,8,1,30.675,0,0,886,12,Rust,false,17,Applications,Games,95.000,1,29
lifthrasiir/angolmois-rust,100,0,0,0,0,0.000,33,3353,3909,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,119,1,1,1,0,8.403,3,151,1753,3,Rust,false,3,Applications,Games,10.000,0,0
mtkennerly/ludusavi,1613,83,23,17,3,51.457,0,33,1327,9,Rust,false,39,Applications,Games,46.000,0,0
ozkriff/zemeroth,1356,9,5,1,0,6.637,5,243,2401,14,Rust,false,14,Applications,Games,12.000,0,0
dpc/rhex,153,1,1,1,0,6.536,6,786,3282,9,Rust,false,11,Applications,Games,10.000,0,0
rsaarelm/magog,368,3,2,0,0,8.152,8,886,4533,3,Rust,false,15,Applications,Games,7.000,0,0
SoftbearStudios/mk48,286,11,6,5,2,38.462,0,62,1005,7,Rust,false,0,Applications,Games,31.000,0,0
swatteau/sokoban-rs,148,2,1,1,0,13.514,3,1624,3085,3,Rust,false,4,Applications,Games,12.000,0,0
thetawavegame/thetawave-legacy,192,1,1,0,0,5.208,9,930,1724,9,Rust,false,0,Applications,Games,5.000,0,0
Thinkofname/rust-quake,69,2,1,0,0,28.986,13,1652,2377,1,Rust,false,10,Applications,Games,7.000,0,0
ozkriff/zoc,375,3,2,1,0,8.000,4,1549,3275,7,Rust,false,11,Applications,Games,12.000,0,0
dps/rust-raytracer,218,4,2,1,0,18.349,3,764,776,1,Rust,false,0,Applications,Graphics,12.000,0,0
flxzt/rnote,4907,112,56,31,8,22.825,0,0,916,120,Rust,false,0,Applications,Graphics,100.000,5,15
ivanceras/svgbob,3669,13,8,5,0,3.543,2,173,2677,15,Rust,false,0,Applications,Graphics,21.000,0,0
KaminariOS/rustracer,60,1,0,0,0,16.667,20,118,333,1,Rust,false,0,Applications,Graphics,2.000,0,0
Limeth/euclider,213,0,0,0,0,0.000,31,1888,2824,1,Rust,false,20,Applications,Graphics,0.000,0,0
RazrFalcon/resvg,2383,56,28,18,3,23.500,0,0,2659,49,Rust,false,0,Applications,Graphics,96.000,3,17
rodrigorc/papercraft,86,7,5,3,2,81.395,0,3,632,1,Rust,false,24,Applications,Graphics,54.000,1,7
rustq/vue-skia,188,6,0,0,0,31.915,16,21,403,5,Rust,false,3,Applications,Graphics,14.000,1,1
Twinklebear/tray_rust,510,1,0,0,0,1.961,20,1036,3332,4,Rust,false,16,Applications,Graphics,2.000,0,0
wahn/rs_pbrt,789,4,1,1,0,5.070,3,9,2604,3,Rust,false,22,Applications,Graphics,34.000,1,7
imager-io/imager,578,14,4,1,0,24.221,6,1194,1557,2,Rust,false,0,Applications,Image processing,16.000,0,0
locka99/opcua,433,4,2,0,0,9.238,8,31,2587,25,Rust,false,0,Applications,Industrial automation,13.000,0,0
slowtec/tokio-modbus,333,9,3,1,0,27.027,2,8,2300,26,Rust,false,11,Applications,Industrial automation,34.000,2,5
avito-tech/bioyino,224,2,0,0,0,8.929,21,362,2319,13,Rust,false,41,Applications,Observability,4.000,0,0
openobserve/openobserve,8226,459,248,98,12,55.799,0,0,371,32,Rust,false,90,Applications,Observability,100.000,14,146
quickwit-oss/quickwit,5389,761,120,87,5,141.214,0,0,1030,66,Rust,false,0,Applications,Observability,100.000,10,110
hubblo-org/scaphandre,1362,26,15,5,0,19.090,2,177,1209,21,Rust,false,19,Applications,Observability,25.000,0,0
vectordotdev/vector,15461,239,128,52,5,15.458,0,0,1990,408,Rust,false,162,Applications,Observability,100.000,17,151
Andy-Python-Programmer/aero,1059,12,7,3,1,11.331,0,30,1065,11,Rust,false,0,Applications,Operating systems,37.000,0,0
DragonOS-Community/DragonOS,502,34,20,13,2,67.729,0,0,753,37,Rust,false,0,Applications,Operating systems,95.000,6,22
theseus-os/Theseus,2671,38,21,9,2,14.227,0,34,2392,38,Rust,false,0,Applications,Operating systems,46.000,0,0
tock/tock,4797,40,21,11,2,8.339,0,0,3177,177,Rust,false,0,Applications,Operating systems,100.000,15,161
juspay/hyperswitch,9138,249,63,27,3,27.249,0,0,478,172,Rust,false,0,Applications,Payments,100.000,38,189
ast-grep/ast-grep,5140,230,111,43,8,44.747,0,0,586,33,Rust,false,0,Applications,Productivity,100.000,2,107
espanso/espanso,8780,219,82,41,9,24.943,0,3,1622,22,Rust,false,0,Applications,Productivity,94.000,5,6
lakoliu/Furtherance,206,5,5,3,1,24.272,0,2,719,21,Rust,false,18,Applications,Productivity,64.000,2,4
lldap/lldap,3245,78,31,13,1,24.037,0,1,1072,87,Rust,false,0,Applications,Productivity,100.000,6,29
pier-cli/pier,483,11,8,6,0,22.774,1,94,1800,9,Rust,false,10,Applications,Productivity,21.000,0,0
holo-routing/holo,151,7,3,2,1,46.358,0,13,301,2,Rust,false,0,Applications,Routing protocols,44.000,1,8
osrg/rustybgp,446,13,6,4,0,29.148,1,222,1534,9,Rust,false,0,Applications,Routing protocols,21.000,0,0
AFLplusplus/LibAFL,1760,48,15,2,0,27.273,3,0,1203,177,Rust,false,0,Applications,Security tools,85.000,18,40
kongbytes/arp-scan-rs,63,3,1,0,0,47.619,12,25,1007,2,Rust,false,12,Applications,Security tools,19.000,1,4
blst-security/cherrybomb,1017,14,6,0,0,13.766,7,70,812,14,Rust,false,14,Applications,Security tools,16.000,0,0
replydev/cotp,141,4,3,0,0,28.369,10,23,1144,6,Rust,false,25,Applications,Security tools,27.000,2,23
epi052/feroxbuster,5051,144,51,19,4,28.509,0,14,1264,28,Rust,false,27,Applications,Security tools,72.000,2,4
inspektor-dev/inspektor,273,2,0,0,0,7.326,21,573,830,7,Rust,false,30,Applications,Security tools,4.000,0,0
kpcyrd/authoscope,377,3,0,0,0,7.958,21,685,2155,6,Rust,false,33,Applications,Security tools,4.000,0,0
kpcyrd/rshijack,420,4,1,1,0,9.524,2,249,2176,2,Rust,false,6,Applications,Security tools,12.000,0,0
kpcyrd/sn0int,1766,32,17,5,0,18.120,0,14,1952,10,Rust,false,52,Applications,Security tools,37.000,2,2
kpcyrd/sniffglue,1020,17,9,3,0,16.667,3,31,2339,11,Rust,false,26,Applications,Security tools,27.000,0,0
0x727/ObserverWard,893,22,5,1,0,24.636,2,6,900,5,Rust,false,0,Applications,Security tools,60.000,2,29
RustScan/RustScan,11600,240,94,37,4,20.690,0,179,1306,49,Rust,false,22,Applications,Security tools,60.000,0,0
rustodon/rustodon,846,2,1,0,0,2.364,10,1477,2241,14,Rust,false,31,Applications,Social networks,7.000,0,0
Alonely0/Voila,98,1,1,0,0,10.204,9,770,922,4,Rust,true,0,Applications,System tools,0.000,0,0
imsnif/bandwhich,8473,76,44,17,4,8.970,0,3,1615,44,Rust,false,21,Applications,System tools,86.000,2,15
ClementTsang/bottom,8395,188,94,52,11,22.394,0,3,1624,49,Rust,false,27,Applications,System tools,100.000,3,26
brocode/fblog,360,6,2,1,0,16.667,4,6,2407,9,Rust,false,11,Applications,System tools,44.000,1,2
vrmiguel/bustd,206,3,2,1,1,14.563,0,100,947,4,Rust,false,6,Applications,System tools,22.000,0,0
buster/rrun,112,2,1,0,0,17.857,10,2180,3375,3,Rust,false,9,Applications,System tools,7.000,0,0
cantino/mcfly,6394,826,87,29,1,129.184,0,44,2033,60,Rust,false,16,Applications,System tools,66.000,0,0
sstadick/crabz,308,8,4,3,0,25.974,2,338,899,2,Rust,false,12,Applications,System tools,12.000,0,0
cristianoliveira/funzzy,216,2,1,1,0,9.259,6,84,2879,6,Rust,false,8,Applications,System tools,12.000,0,0
dalance/procs,4536,77,39,19,2,16.975,0,1,1836,41,Rust,false,18,Applications,System tools,100.000,3,36
darakian/ddh,429,3,1,0,0,6.993,7,451,2226,8,Rust,false,6,Applications,System tools,7.000,0,0
imsnif/diskonaut,2074,23,13,10,2,11.090,0,718,1446,20,Rust,false,8,Applications,System tools,35.000,0,0
bootandy/dust,7236,168,74,37,3,23.217,0,9,2154,41,Rust,false,13,Applications,System tools,82.000,1,5
eza-community/eza,5262,714,357,175,24,135.690,0,0,194,58,Rust,false,20,Applications,System tools,100.000,8,27
extrawurst/gitui,16334,867,155,79,10,53.079,0,8,1423,96,Rust,false,36,Applications,System tools,88.000,2,11
amrdeveloper/gql,2830,210,152,135,6,74.205,0,0,247,13,Rust,false,6,Applications,System tools,100.000,1,31
kimono-koans/httm,1117,23,10,6,2,20.591,0,0,702,3,Rust,false,22,Applications,System tools,95.000,1,65
j0ru/kickoff,300,7,6,3,0,23.333,2,60,1143,4,Rust,false,23,Applications,System tools,17.000,0,0
tbillington/kondo,1519,28,7,3,0,18.433,1,41,1473,31,Rust,false,0,Applications,System tools,31.000,0,0
ilya-zlobintsev/LACT,526,39,17,10,1,74.144,0,0,1208,14,Rust,false,0,Applications,System tools,91.000,5,19
lodosgroup/lpm,61,2,0,0,0,32.787,15,52,722,2,Rust,false,0,Applications,System tools,10.000,0,0
lotabout/skim,4683,60,25,11,1,12.812,0,279,2810,58,Rust,false,21,Applications,System tools,40.000,0,0
lsd-rs/lsd,11799,266,139,85,6,22.544,0,12,1901,141,Rust,false,0,Applications,System tools,82.000,1,1
Luminarys/synapse,844,1,0,0,0,1.185,18,252,2362,33,Rust,false,38,Applications,System tools,2.000,0,0
m4b/bingrep,1677,4,2,0,0,2.385,10,366,2537,7,Rust,false,12,Applications,System tools,7.000,0,0
mdgaziur/findex,518,6,2,2,0,11.583,4,0,829,8,Rust,false,0,Applications,System tools,64.000,2,4
mitnk/cicada,961,3,1,1,0,3.122,3,179,2526,8,Rust,false,16,Applications,System tools,12.000,0,0
mmstick/concurr,102,1,0,0,0,9.804,16,2049,2323,2,Rust,false,17,Applications,System tools,2.000,0,0
mmstick/fontfinder,273,1,1,0,0,3.663,7,299,2281,7,Rust,false,13,Applications,System tools,5.000,0,0
mmstick/tv-renamer,148,0,0,0,0,0.000,31,2429,2832,2,Rust,false,4,Applications,System tools,0.000,0,0
mxseev/logram,95,0,0,0,0,0.000,31,743,2285,4,Rust,false,16,Applications,System tools,0.000,0,0
nivekuil/rip,1175,27,15,12,1,22.979,0,1129,2717,6,Rust,false,4,Applications,System tools,35.000,0,0
nushell/nushell,28472,597,224,115,17,20.968,0,0,1734,577,Rust,false,31,Applications,System tools,100.000,40,125
orhun/kmon,2309,56,17,5,0,24.253,1,103,1555,14,Rust,false,8,Applications,System tools,25.000,0,0
orhun/systeroid,1178,13,4,2,0,11.036,2,83,843,4,Rust,false,0,Applications,System tools,16.000,0,0
ouch-org/ouch,1847,60,32,17,6,32.485,0,0,1055,27,Rust,false,24,Applications,System tools,100.000,2,25
pkolaczk/fclones,1586,45,31,23,18,28.373,0,101,1341,12,Rust,false,0,Applications,System tools,52.000,0,0
pop-os/popsicle,587,13,7,3,1,22.147,0,0,2318,47,Rust,false,14,Applications,System tools,83.000,4,5
nukesor/pueue,4138,64,33,15,2,15.466,0,2,3078,32,Rust,false,0,Applications,System tools,96.000,3,12
qarmin/czkawka,13885,353,146,82,13,25.423,0,24,1254,58,Rust,false,0,Applications,System tools,74.000,1,2
redox-os/ion,1421,8,5,4,0,5.630,1,91,3045,117,Rust,false,0,Applications,System tools,12.000,0,0
sharkdp/bat,45058,574,283,124,17,12.739,0,7,2118,323,Rust,false,29,Applications,System tools,88.000,5,19
sharkdp/fd,30627,506,238,116,15,16.521,0,0,2465,167,Rust,false,18,Applications,System tools,100.000,5,15
sitkevij/hex,478,9,4,4,2,18.828,0,36,2157,11,Rust,false,3,Applications,System tools,28.000,0,0
supercilex/fuc,284,12,3,2,1,42.254,0,10,807,4,Rust,false,0,Applications,System tools,48.000,2,4
fujiapple852/trippy,2699,127,62,26,4,47.054,0,0,681,11,Rust,false,31,Applications,System tools,100.000,4,84
uutils/coreutils,16409,262,112,43,11,15.967,0,0,3841,462,Rust,false,112,Applications,System tools,100.000,21,183
watchexec/watchexec,4597,89,41,19,3,19.360,0,19,2698,61,Rust,false,0,Applications,System tools,62.000,2,2
XAMPPRocky/tokei,9539,120,69,40,8,12.580,0,29,3179,233,Rust,false,25,Applications,System tools,72.000,1,1
BinChengZhao/delicate,645,7,3,3,0,10.853,2,627,1081,2,Rust,false,0,Applications,Task scheduling,12.000,0,0
emacs-ng/emacs-ng,1590,17,8,3,0,10.692,1,82,1263,919,Emacs Lisp,false,0,Applications,Text editors,21.000,0,0
gchp/iota,1603,9,6,3,1,5.614,0,1624,3409,21,Rust,false,10,Applications,Text editors,27.000,0,0
helix-editor/helix,28019,876,476,219,39,31.264,0,0,1347,754,Rust,false,0,Applications,Text editors,100.000,41,84
ilai-deutel/kibi,1329,33,12,6,1,24.831,0,17,1458,21,Rust,false,1,Applications,Text editors,51.000,6,13
lapce/lapce,30540,667,409,157,15,21.840,0,13,2192,159,Rust,false,2,Applications,Text editors,84.000,6,7
mathall/rim,596,5,1,0,0,8.389,12,1117,3296,3,Rust,false,13,Applications,Text editors,7.000,0,0
curlpipe/ox,3169,30,11,5,1,9.467,0,1172,1289,9,Rust,false,10,Applications,Text editors,35.000,0,0
