repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ColinEberhardt/wasm-rust-chip8,262,1,0,0,0,3.817,19,2180,2708,5,Rust,false,0,Applications,Emulators,2.000,0,0
starrhorne/chip8-rust,147,0,0,0,0,0.000,34,2864,2864,1,Rust,false,2,Applications,Emulators,0.000,0,0
kondrak/rust64,269,4,2,1,0,14.870,2,670,3541,4,Rust,false,6,Applications,Emulators,12.000,0,0
ruffle-rs/ruffle,16590,187,88,41,4,11.272,0,0,2205,188,Rust,false,29,Applications,Emulators,100.000,17,150
Gekkio/mooneye-gb,932,9,3,1,0,9.657,4,1095,3794,6,Rust,false,15,Applications,Emulators,12.000,0,0
joamag/boytacean,641,3,3,2,0,4.680,2,11,906,2,Rust,false,6,Applications,Emulators,34.000,1,2
mohanson/gameboy,1400,8,2,2,0,5.714,1,235,2212,10,Rust,false,5,Applications,Emulators,12.000,0,0
mvdnes/rboy,628,8,4,3,0,12.739,1,26,4122,9,Rust,false,5,Applications,Emulators,24.000,2,2
michelhe/rustboyadvance-ng,617,3,2,2,1,4.862,0,41,2148,6,Rust,false,0,Applications,Emulators,28.000,0,0
OpenGMK/OpenGMK,321,6,4,1,1,18.692,0,147,2265,12,Rust,false,0,Applications,Emulators,22.000,0,0
dbalsom/martypc,664,37,30,28,16,55.723,0,0,1082,8,Rust,false,44,Applications,Emulators,100.000,1,69
mohanson/i8080,115,1,1,1,0,8.696,2,487,2203,1,Rust,false,1,Applications,Emulators,10.000,0,0
touchHLE/touchHLE,3013,39,20,10,0,12.944,1,11,889,23,Rust,false,22,Applications,Emulators,51.000,3,15
daniel5151/clicky,179,2,2,2,0,11.173,2,166,2068,2,Rust,false,0,Applications,Emulators,12.000,0,0
koute/pinky,788,2,1,1,0,2.538,2,528,3119,4,Rust,false,0,Applications,Emulators,12.000,0,0
pcwalton/sprocketnes,748,1,0,0,0,1.337,22,2290,4589,9,Rust,false,4,Applications,Emulators,2.000,0,0
gopher64/gopher64,260,24,8,5,0,92.308,1,2,589,1,Rust,false,26,Applications,Emulators,67.000,1,6
kelpsyberry/dust,267,10,4,2,0,37.453,2,187,679,4,Rust,false,0,Applications,Emulators,12.000,0,0
obhq/obliteration,726,8,3,3,1,11.019,0,3,967,8,Rust,false,0,Applications,Emulators,54.000,2,10
igorlira/dirplayer-rs,66,3,1,1,0,45.455,2,209,385,5,Rust,false,0,Applications,Emulators,12.000,0,0
rustzx/rustzx,207,2,0,0,0,9.662,14,286,3384,4,Rust,false,5,Applications,Emulators,4.000,0,0
Canop/broot,11294,90,36,19,5,7.969,0,3,2366,95,Rust,false,46,Applications,File manager,86.000,3,13
kamiyaa/joshuto,3537,16,8,4,0,4.524,1,7,2492,74,Rust,false,37,Applications,File manager,43.000,3,4
sayanarijit/xplr,4387,41,22,8,0,9.346,1,48,1534,35,Rust,false,28,Applications,File manager,36.000,0,0
sxyazi/yazi,24783,931,399,255,38,37.566,0,2,670,130,Rust,false,33,Applications,File manager,100.000,6,37
tackler-ng/tackler,81,3,2,2,0,37.037,1,4,762,3,Rust,false,12,Applications,Finance,52.000,2,45
tarkah/tickrs,1334,32,10,2,1,23.988,0,70,1905,9,Rust,false,17,Applications,Finance,35.000,0,0
buxx/OpenCombat,96,0,0,0,0,0.000,38,345,2712,1,Rust,false,0,Applications,Games,0.000,0,0
thomas-mauran/chess-tui,617,5,2,2,0,8.104,1,55,541,20,Rust,false,8,Applications,Games,18.000,0,0
citybound/citybound,7839,19,7,1,0,2.424,4,1630,3260,20,Rust,false,6,Applications,Games,21.000,0,0
cristicbz/rust-doom,2366,6,3,1,0,2.536,6,1291,3885,11,Rust,false,8,Applications,Games,12.000,0,0
doukutsu-rs/doukutsu-rs,1056,16,5,3,0,15.152,1,10,1725,23,Rust,false,34,Applications,Games,38.000,1,3
garkimasera/rusted-ruins,519,1,1,1,1,1.927,0,814,2630,5,Rust,false,0,Applications,Games,20.000,0,0
gorilla-devs/ferium,1250,29,17,10,1,23.200,0,12,1342,16,Rust,false,17,Applications,Games,57.000,2,8
HactarCE/Hyperspeedcube,92,9,7,6,0,97.826,1,44,1841,9,Rust,false,86,Applications,Games,23.000,0,0
lifthrasiir/angolmois-rust,103,1,1,1,0,9.709,2,3809,4365,3,Rust,false,3,Applications,Games,10.000,0,0
maras-archive/rsnake,139,0,0,0,0,0.000,51,607,2209,3,Rust,false,3,Applications,Games,0.000,0,0
mcthesw/game-save-manager,769,30,15,9,2,39.012,0,4,1198,5,Vue,false,0,Applications,Games,71.000,1,16
mtkennerly/ludusavi,3667,133,60,33,9,36.269,0,2,1783,16,Rust,false,43,Applications,Games,100.000,1,8
ozkriff/zemeroth,1429,3,1,1,1,2.099,0,699,2857,14,Rust,false,14,Applications,Games,22.000,0,0
dpc/rhex,157,1,1,0,0,6.369,10,62,3738,10,Rust,false,11,Applications,Games,5.000,0,0
rsaarelm/magog,375,0,0,0,0,0.000,51,1342,4989,3,Rust,false,15,Applications,Games,0.000,0,0
SoftbearStudios/mk48,358,5,4,3,1,13.966,0,52,1461,9,Rust,false,0,Applications,Games,28.000,0,0
swatteau/sokoban-rs,156,1,0,0,0,6.410,24,2080,3541,3,Rust,false,4,Applications,Games,2.000,0,0
thetawavegame/thetawave-legacy,194,0,0,0,0,0.000,70,1386,2180,8,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,77,1,1,1,0,12.987,4,2108,2833,1,Rust,false,10,Applications,Games,10.000,0,0
zipxing/rust_pixel,161,2,1,0,0,12.422,8,26,329,3,Rust,false,30,Applications,Games,19.000,1,10
ozkriff/zoc,381,1,1,1,1,2.625,0,2005,3731,7,Rust,false,11,Applications,Games,20.000,0,0
dps/rust-raytracer,248,2,2,1,0,8.065,2,1220,1232,1,Rust,false,0,Applications,Graphics,12.000,0,0
flxzt/rnote,9646,440,265,60,9,45.615,0,0,1372,153,Rust,false,64,Applications,Graphics,100.000,6,26
ivanceras/svgbob,3986,12,6,4,1,3.011,0,101,3133,14,Rust,false,0,Applications,Graphics,31.000,0,0
KaminariOS/rustracer,78,3,1,1,0,38.462,4,574,789,1,Rust,false,24,Applications,Graphics,12.000,0,0
Limeth/euclider,217,2,1,1,0,9.217,2,2344,3280,1,Rust,false,20,Applications,Graphics,12.000,0,0
linebender/resvg,3119,53,19,4,0,16.993,3,19,3115,69,Rust,false,0,Applications,Graphics,37.000,4,7
rodrigorc/papercraft,172,3,1,0,0,17.442,7,40,1088,2,Rust,false,28,Applications,Graphics,13.000,0,0
rustq/vue-skia,313,3,0,0,0,9.585,21,240,859,5,Rust,false,2,Applications,Graphics,4.000,0,0
Twinklebear/tray_rust,523,1,1,1,0,1.912,2,1492,3788,4,Rust,false,16,Applications,Graphics,10.000,0,0
wahn/rs_pbrt,817,0,0,0,0,0.000,52,465,3060,3,Rust,false,22,Applications,Graphics,0.000,0,0
imager-io/imager,673,7,1,1,1,10.401,0,1650,2013,2,Rust,false,0,Applications,Image processing,22.000,0,0
shssoichiro/oxipng,3226,58,24,12,1,17.979,0,4,3405,44,Rust,false,13,Applications,Image processing,76.000,6,11
locka99/opcua,542,10,6,2,0,18.450,1,212,3043,27,Rust,false,0,Applications,Industrial automation,17.000,0,0
slowtec/tokio-modbus,460,8,4,2,0,17.391,2,16,2756,28,Rust,false,12,Applications,Industrial automation,24.000,1,2
robustmq/robustmq,585,139,77,32,2,237.607,0,2,645,41,Rust,false,100,Applications,Message Queue,100.000,12,36
mxsm/rocketmq-rust,1102,46,12,6,1,41.742,0,0,512,38,Rust,false,39,Applications,Message Queue,95.000,7,95
tensorzero/tensorzero,3985,580,195,105,22,145.546,0,0,296,40,Rust,false,27,Applications,MLOps,100.000,14,219
avito-tech/bioyino,233,0,0,0,0,0.000,71,818,2775,15,Rust,false,41,Applications,Observability,0.000,0,0
MegaAntiCheat/client-backend,141,0,0,0,0,0.000,49,54,676,19,Rust,false,38,Applications,Observability,6.000,0,0
openobserve/openobserve,15084,246,117,64,10,16.309,0,0,827,74,Rust,false,144,Applications,Observability,100.000,20,140
quickwit-oss/quickwit,9983,130,52,29,2,13.022,0,1,1486,95,Rust,false,0,Applications,Observability,100.000,7,16
hubblo-org/scaphandre,1728,21,8,4,0,12.153,1,451,1665,24,Rust,false,21,Applications,Observability,25.000,0,0
vectordotdev/vector,19461,351,225,121,11,18.036,0,1,2446,555,Rust,false,185,Applications,Observability,100.000,28,57
0x59616e/SteinsOS,116,0,0,0,0,0.000,136,1302,1336,1,Rust,false,0,Applications,Operating systems,0.000,0,0
adamperkowski/highlightos,64,2,0,0,0,31.250,21,37,464,4,Rust,false,0,Applications,Operating systems,10.000,0,0
Andy-Python-Programmer/aero,1217,9,6,4,0,7.395,1,32,1521,11,Rust,false,0,Applications,Operating systems,23.000,0,0
DragonOS-Community/DragonOS,982,12,2,0,0,12.220,8,0,1209,61,Rust,false,0,Applications,Operating systems,67.000,4,14
thepowersgang/rust_os,785,6,3,1,0,7.643,4,6,3898,3,Rust,false,0,Applications,Operating systems,52.000,1,30
theseus-os/Theseus,3000,12,7,4,0,4.000,3,228,2848,40,Rust,false,0,Applications,Operating systems,21.000,0,0
tock/tock,5776,59,28,10,0,10.215,1,1,3633,203,Rust,false,0,Applications,Operating systems,80.000,9,47
vinc/moros,986,21,5,1,1,21.298,0,96,1958,5,Rust,false,27,Applications,Operating systems,30.000,0,0
helsing-ai/buffrs,265,16,4,1,0,60.377,4,23,695,40,Rust,false,26,Applications,Package Managers,28.000,4,8
juspay/hyperswitch,18456,2876,2644,1179,20,155.830,0,0,934,254,Rust,false,1,Applications,Payments,100.000,44,122
0xdea/jiggy,6,2,1,1,0,333.333,4,3,97,1,Rust,false,3,Applications,Productivity,44.000,1,3
sigoden/aichat,6650,333,121,61,10,50.075,0,0,798,30,Rust,false,57,Applications,Productivity,100.000,3,6
ast-grep/ast-grep,8624,191,70,38,5,22.147,0,0,1042,54,Rust,false,14,Applications,Productivity,100.000,4,105
nikolassv/bartib,734,11,6,4,0,14.986,3,35,1554,15,Rust,false,8,Applications,Productivity,27.000,0,0
espanso/espanso,10981,177,83,44,3,16.119,0,12,2078,39,Rust,false,18,Applications,Productivity,86.000,2,13
unobserved-io/Furtherance,335,15,5,1,0,44.776,4,49,1175,26,Rust,false,35,Applications,Productivity,22.000,0,0
illacloud/illa,250,2,1,0,0,8.000,10,561,1098,4,Rust,false,10,Applications,Productivity,7.000,0,0
kruserr/hygg,21,0,0,0,0,0.000,30,30,329,1,Rust,false,0,Applications,Productivity,6.000,0,0
lldap/lldap,4987,89,47,25,5,17.846,0,5,1528,134,Rust,false,2,Applications,Productivity,82.000,4,7
pier-cli/pier,570,4,2,1,0,7.018,6,274,2256,10,Rust,false,10,Applications,Productivity,12.000,0,0
ShadoySV/work-break,15,1,0,0,0,66.667,22,11,873,1,Rust,false,8,Applications,Productivity,24.000,1,2
yashs662/rust_kanban,222,5,2,1,0,22.523,6,85,944,4,Rust,false,25,Applications,Productivity,12.000,0,0
holo-routing/holo,335,8,3,3,1,23.881,0,0,757,8,Rust,false,51,Applications,Routing protocols,82.000,2,34
osrg/rustybgp,518,7,4,2,0,13.514,4,145,1990,11,Rust,false,0,Applications,Routing protocols,12.000,0,0
0xdea/augur,16,0,0,0,0,0.000,30,3,146,1,Rust,false,3,Applications,Security tools,32.000,1,4
0xdea/haruspex,33,6,2,0,0,181.818,10,3,171,1,Rust,false,3,Applications,Security tools,39.000,1,5
0xdea/oneiromancer,35,25,3,1,0,714.286,3,3,78,1,Rust,false,8,Applications,Security tools,60.000,1,21
0xdea/rhabdomancer,42,2,0,0,0,47.619,14,3,200,1,Rust,false,5,Applications,Security tools,36.000,1,6
Lissy93/AdGuardian-Term,1065,16,9,6,0,15.023,2,5,714,5,Rust,false,12,Applications,Security tools,53.000,1,4
AFLplusplus/LibAFL,2230,33,16,8,1,14.798,0,0,1659,229,Rust,false,69,Applications,Security tools,95.000,17,43
kongbytes/arp-scan-rs,108,2,0,0,0,18.519,24,481,1463,2,Rust,false,12,Applications,Security tools,4.000,0,0
blst-security/cherrybomb,1181,3,2,0,0,2.540,10,195,1268,14,Rust,false,14,Applications,Security tools,7.000,0,0
replydev/cotp,293,2,0,0,0,6.826,19,7,1600,13,Rust,false,28,Applications,Security tools,34.000,3,22
entropic-security/xgadget,92,2,1,1,0,21.739,2,531,1782,2,Rust,false,18,Applications,Security tools,12.000,0,0
epi052/feroxbuster,6471,93,44,20,2,14.372,0,33,1720,31,Rust,false,27,Applications,Security tools,56.000,0,0
