repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
agersant/polaris,2229,32,18,9,1,14.356,0,73,3205,18,Rust,false,50,Applications,Audio and Music,35.000,0,0
aome510/spotify-player,4498,186,100,57,7,41.352,0,11,1417,73,Rust,false,0,Applications,Audio and Music,84.000,4,5
Spotifyd/spotifyd,10201,62,32,15,3,6.078,0,72,3818,117,Rust,false,31,Applications,Audio and Music,50.000,0,0
tramhao/termusic,1381,46,26,20,1,33.309,0,8,1453,21,Rust,false,78,Applications,Audio and Music,70.000,2,107
sergree/whatbpm,82,1,0,0,0,12.195,27,743,929,1,Rust,false,11,Applications,Audio and Music,2.000,0,0
solana-foundation/anchor,4318,78,48,25,1,18.064,0,24,1605,291,Rust,false,0,Applications,Blockchain,62.000,8,8
paradigmxyz/artemis,2593,88,19,7,0,33.938,2,598,760,28,Rust,false,2,Applications,Blockchain,25.000,0,0
eigerco/beerus,261,1,0,0,0,3.831,16,103,927,47,Rust,false,22,Applications,Blockchain,2.000,0,0
brentongunning/rust-sv,60,0,0,0,0,0.000,288,1289,2365,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1750,8,3,1,0,4.571,1,0,1101,302,Rust,false,62,Applications,Blockchain,72.000,18,74
lambdaclass/cairo-vm,546,5,1,0,0,9.158,8,3,1124,91,Rust,false,34,Applications,Blockchain,39.000,4,6
chainx-org/ChainX,328,2,2,2,0,6.098,3,444,2417,14,Rust,false,1,Applications,Blockchain,12.000,0,0
citahub/cita,1304,2,2,1,0,1.534,6,1591,2865,53,Rust,false,0,Applications,Blockchain,12.000,0,0
inv2004/coinbase-pro-rs,150,0,0,0,0,0.000,39,995,2469,19,Rust,false,17,Applications,Blockchain,0.000,0,0
diem/diem,16693,10,7,1,0,0.599,3,704,2244,181,Rust,false,0,Applications,Blockchain,17.000,0,0
dusk-network/rusk,192,0,0,0,0,0.000,38,1,1930,34,Rust,false,113,Applications,Blockchain,50.000,6,82
romanz/electrs,1189,14,5,2,1,11.775,0,0,2603,67,Rust,false,17,Applications,Blockchain,78.000,5,7
rust-ethereum/ethabi,522,1,1,1,1,1.916,0,668,3309,55,Rust,false,0,Applications,Blockchain,20.000,0,0
Limeth/ethaddrgen,178,1,0,0,0,5.618,17,2177,2914,1,Rust,false,11,Applications,Blockchain,2.000,0,0
quilt/etk,359,0,0,0,0,0.000,175,364,1566,10,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,659,7,2,2,0,10.622,5,1,2021,79,Rust,false,175,Applications,Blockchain,62.000,7,34
foundry-rs/foundry,8948,126,59,29,3,14.081,0,0,1354,509,Rust,false,144,Applications,Blockchain,100.000,32,109
jjyr/hdwallet,34,0,0,0,0,0.000,183,824,2346,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1250,16,13,8,0,12.800,1,0,1958,50,Rust,false,0,Applications,Blockchain,81.000,7,39
hyperlane-xyz/hyperlane-monorepo,413,17,10,3,0,41.162,1,1,1258,87,Rust,false,0,Applications,Blockchain,71.000,19,179
informalsystems/hermes,479,2,1,0,0,4.175,11,2,1916,137,Rust,false,93,Applications,Blockchain,49.000,1,3
infincia/bip39-rs,55,0,0,0,0,0.000,68,2350,3075,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,250,0,0,0,0,0.000,106,262,1880,16,Rust,false,0,Applications,Blockchain,0.000,0,0
Joystream/joystream,1416,0,0,0,0,0.000,83,78,2269,61,Rust,false,0,Applications,Blockchain,0.000,0,0
sigp/lighthouse,3147,28,16,7,2,8.897,0,3,2514,200,Rust,false,159,Applications,Blockchain,67.000,3,7
near/nearcore,2452,8,4,2,0,3.263,1,1,2426,220,Rust,false,243,Applications,Blockchain,62.000,24,110
nervosnetwork/ckb,1190,6,5,1,0,5.042,2,5,2378,59,Rust,false,184,Applications,Blockchain,48.000,6,13
gakonst/opensea-rs,244,0,0,0,0,0.000,51,1363,1380,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,723,0,0,0,0,0.000,254,1269,3204,51,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,353,5,4,1,0,14.164,6,8,1964,39,Rust,false,0,Applications,Blockchain,42.000,4,114
paritytech/polkadot-sdk,2261,47,22,15,1,20.787,0,1,659,395,Rust,false,824,Applications,Blockchain,90.000,47,101
paradigmxyz/reth,4666,101,44,20,1,21.646,0,0,982,567,Rust,false,341,Applications,Blockchain,100.000,62,323
bluealloy/revm,1866,26,11,8,1,13.934,0,0,1333,192,Rust,false,67,Applications,Blockchain,95.000,23,63
rust-bitcoin/rust-bitcoin,2371,58,24,15,0,24.462,2,0,3963,194,Rust,false,0,Applications,Blockchain,90.000,22,212
lightningdevkit/rust-lightning,1271,14,7,2,0,11.015,3,1,2654,130,Rust,false,0,Applications,Blockchain,71.000,14,114
ergoplatform/sigma-rust,72,0,0,0,0,0.000,84,1,1879,30,Rust,false,49,Applications,Blockchain,46.000,1,17
autonomys/subspace,395,3,1,0,0,7.595,12,2,1371,45,Rust,false,271,Applications,Blockchain,57.000,6,133
MystenLabs/sui,6968,137,57,30,4,19.661,0,1,1293,445,Rust,false,384,Applications,Blockchain,100.000,38,185
alloy-rs/svm-rs,273,1,0,0,0,3.663,29,17,1351,27,Rust,false,6,Applications,Blockchain,14.000,1,3
cometbft/tendermint-rs,648,5,4,1,0,7.716,1,19,2133,78,Rust,false,0,Applications,Blockchain,24.000,2,2
howardwu/wagyu,631,3,2,1,0,4.754,4,1440,2474,10,Rust,false,20,Applications,Blockchain,12.000,0,0
zcash/zcash,5012,12,6,3,2,2.394,0,4,3837,491,C++,false,0,Applications,Blockchain,63.000,3,10
apecloud/ape-dts,445,17,11,7,2,38.202,0,31,864,10,Rust,false,50,Applications,Database,37.000,0,0
cozodb/cozo,3624,20,10,4,1,5.519,0,171,953,17,Rust,false,0,Applications,Database,31.000,0,0
Rustixir/darkbird,518,7,5,3,0,13.514,1,356,1120,3,Rust,false,12,Applications,Database,12.000,0,0
databendlabs/databend,8444,85,45,29,3,10.066,0,0,1688,200,Rust,false,402,Applications,Database,100.000,16,109
dbpunk-labs/db3,376,0,0,0,0,0.000,51,380,1157,10,Rust,false,7,Applications,Database,0.000,0,0
erikgrinaker/toydb,6947,558,542,59,3,80.322,0,13,2218,9,Rust,false,18,Applications,Database,86.000,1,19
deuxfleurs-org/garage,777,21,11,4,0,27.027,4,1,1284,47,Rust,false,104,Applications,Database,71.000,5,19
HelixDB/helix-db,1646,1290,1131,246,40,783.718,0,0,182,3,Rust,false,0,Applications,Database,100.000,3,178
sebadob/hiqlite,196,18,7,5,1,91.837,0,2,310,4,Rust,false,56,Applications,Database,77.000,2,16
KipData/KiteSQL,609,8,4,3,1,13.136,0,101,720,17,Rust,false,31,Applications,Database,22.000,0,0
lancedb/lancedb,6468,228,96,48,6,35.250,0,1,817,130,Rust,false,41,Applications,Database,100.000,11,75
tursodatabase/limbo,10833,617,463,323,14,56.956,0,0,637,109,Rust,false,16,Applications,Database,100.000,22,528
lucid-kv/lucid,382,0,0,0,0,0.000,47,1030,2128,5,Rust,false,23,Applications,Database,0.000,0,0
MaterializeInc/materialize,5994,38,23,9,1,6.340,0,0,2283,143,Rust,false,0,Applications,Database,100.000,23,384
vincent-herlemont/native_db,583,25,18,4,0,42.882,2,7,746,14,Rust,false,8,Applications,Database,47.000,3,9
neondatabase/neon,18230,1383,1101,418,24,75.864,0,1,1520,149,Rust,false,212,Applications,Database,100.000,41,161
mit-pdos/noria,5117,10,4,2,0,1.954,3,1303,3266,63,Rust,false,0,Applications,Database,12.000,0,0
oxigraph/oxigraph,1210,27,17,8,2,22.314,0,3,2565,23,Rust,false,60,Applications,Database,75.000,3,22
paritytech/parity-db,273,2,1,1,0,7.326,1,12,1881,41,Rust,false,13,Applications,Database,32.000,1,1
PumpkinDB/PumpkinDB,1380,3,1,0,0,2.174,7,2840,3034,10,Rust,false,0,Applications,Database,7.000,0,0
qdrant/qdrant,23734,576,319,145,16,24.269,0,1,1820,135,Rust,false,102,Applications,Database,100.000,13,121
Qrlew/qrlew,44,0,0,0,0,0.000,93,163,733,3,Rust,false,26,Applications,Database,0.000,0,0
RisingWaveLabs/risingwave,7766,101,38,17,0,13.005,2,1,1212,179,Rust,false,113,Applications,Database,90.000,24,161
seppo0010/rsedis,1793,9,4,3,0,5.020,1,718,3697,9,Rust,false,9,Applications,Database,12.000,0,0
skytable/skytable,2558,18,12,3,0,7.037,1,46,1789,9,Rust,false,0,Applications,Database,27.000,0,0
orbitinghail/sqlsync,2703,45,12,8,3,16.648,0,439,729,2,Rust,false,28,Applications,Database,35.000,0,0
surrealdb/surrealdb,29285,202,101,52,4,6.898,0,1,1262,139,Rust,false,140,Applications,Database,100.000,9,63
terminusdb/terminusdb-store,377,1,0,0,0,2.653,20,439,2132,9,Rust,false,26,Applications,Database,2.000,0,0
tikv/tikv,15841,96,49,18,2,6.060,0,2,3433,431,Rust,false,160,Applications,Database,96.000,10,15
tonbo-io/tonbo,1012,28,15,7,0,27.668,2,0,314,13,Rust,false,29,Applications,Database,77.000,1,5
trailbaseio/trailbase,2166,241,92,57,4,111.265,0,4,207,9,Rust,false,23,Applications,Database,100.000,2,122
unum-cloud/usearch,2728,58,31,21,4,21.261,0,38,822,79,C++,false,0,Applications,Database,56.000,0,0
kn0sys/valentinus,12,0,0,0,0,0.000,80,37,320,1,Rust,false,13,Applications,Database,6.000,0,0
vorot93/libmdbx-rs,87,0,0,0,0,0.000,63,60,1526,28,C,false,0,Applications,Database,0.000,0,0
naomijub/wooridb,134,0,0,0,0,0.000,63,699,1581,4,Rust,false,0,Applications,Database,0.000,0,0
haobogu/rmk,1091,58,26,7,0,53.162,2,2,626,34,Rust,false,0,Applications,Embedded,80.000,6,63
rust-osdev/uefi-rs,1418,19,12,5,0,13.399,1,1,2740,105,Rust,false,4,Applications,Embedded,71.000,7,77
ColinEberhardt/wasm-rust-chip8,262,0,0,0,0,0.000,35,2196,2724,5,Rust,false,0,Applications,Emulators,0.000,0,0
starrhorne/chip8-rust,146,0,0,0,0,0.000,50,2880,2880,1,Rust,false,2,Applications,Emulators,0.000,0,0
kondrak/rust64,269,2,0,0,0,7.435,18,686,3557,4,Rust,false,6,Applications,Emulators,4.000,0,0
ruffle-rs/ruffle,16661,180,83,43,3,10.804,0,0,2221,190,Rust,false,29,Applications,Emulators,100.000,15,187
Gekkio/mooneye-gb,932,3,0,0,0,3.219,20,1111,3810,6,Rust,false,15,Applications,Emulators,4.000,0,0
joamag/boytacean,643,5,1,0,0,7.776,8,11,922,2,Rust,false,6,Applications,Emulators,29.000,1,10
mohanson/gameboy,1401,3,0,0,0,2.141,14,251,2228,10,Rust,false,5,Applications,Emulators,4.000,0,0
mvdnes/rboy,637,13,9,3,0,20.408,1,1,4138,10,Rust,false,9,Applications,Emulators,63.000,3,7
michelhe/rustboyadvance-ng,620,5,3,2,1,8.065,0,57,2164,6,Rust,false,0,Applications,Emulators,28.000,0,0
OpenGMK/OpenGMK,329,12,8,2,0,36.474,2,163,2281,12,Rust,false,0,Applications,Emulators,21.000,0,0
dbalsom/martypc,684,50,13,7,1,73.099,0,13,1098,8,Rust,false,45,Applications,Emulators,65.000,1,65
mohanson/i8080,116,2,1,1,0,17.241,5,503,2219,1,Rust,false,1,Applications,Emulators,12.000,0,0
touchHLE/touchHLE,3021,31,11,5,0,10.262,1,14,905,23,Rust,false,22,Applications,Emulators,37.000,2,6
daniel5151/clicky,179,2,0,0,0,11.173,18,182,2084,2,Rust,false,0,Applications,Emulators,4.000,0,0
koute/pinky,790,3,1,0,0,3.797,11,544,3135,4,Rust,false,0,Applications,Emulators,7.000,0,0
pcwalton/sprocketnes,749,1,0,0,0,1.335,15,2306,4605,9,Rust,false,4,Applications,Emulators,2.000,0,0
gopher64/gopher64,275,23,15,5,2,83.636,0,3,605,1,Rust,false,26,Applications,Emulators,67.000,2,5
kelpsyberry/dust,273,10,6,2,0,36.630,3,2,695,4,Rust,false,0,Applications,Emulators,59.000,1,2
obhq/obliteration,733,13,9,4,0,17.735,1,0,983,8,Rust,false,0,Applications,Emulators,77.000,1,13
igorlira/dirplayer-rs,67,2,1,1,0,29.851,4,225,401,5,Rust,false,0,Applications,Emulators,12.000,0,0
rustzx/rustzx,208,1,1,1,0,4.808,2,302,3400,4,Rust,false,5,Applications,Emulators,10.000,0,0
Canop/broot,11342,88,46,20,0,7.759,1,8,2382,95,Rust,false,46,Applications,File manager,62.000,1,9
kamiyaa/joshuto,3533,17,9,7,2,4.812,0,4,2508,75,Rust,false,37,Applications,File manager,63.000,2,5
sayanarijit/xplr,4403,43,19,12,1,9.766,0,64,1550,35,Rust,false,28,Applications,File manager,35.000,0,0
sxyazi/yazi,25222,855,393,201,25,33.899,0,3,686,131,Rust,false,32,Applications,File manager,100.000,5,36
tackler-ng/tackler,86,7,5,3,0,81.395,3,4,778,3,Rust,false,12,Applications,Finance,52.000,2,43
tarkah/tickrs,1347,23,11,5,1,17.075,0,86,1921,9,Rust,false,17,Applications,Finance,35.000,0,0
buxx/OpenCombat,98,2,2,2,0,20.408,1,361,2728,1,Rust,false,0,Applications,Games,12.000,0,0
thomas-mauran/chess-tui,624,9,6,1,0,14.423,4,71,557,20,Rust,false,8,Applications,Games,17.000,0,0
citybound/citybound,7841,21,13,7,1,2.678,0,1646,3276,20,Rust,false,6,Applications,Games,35.000,0,0
cristicbz/rust-doom,2375,12,8,3,2,5.053,0,1307,3901,11,Rust,false,8,Applications,Games,31.000,0,0
doukutsu-rs/doukutsu-rs,1060,9,4,2,0,8.491,1,26,1741,23,Rust,false,34,Applications,Games,24.000,1,2
garkimasera/rusted-ruins,519,1,0,0,0,1.927,16,830,2646,5,Rust,false,0,Applications,Games,2.000,0,0
gorilla-devs/ferium,1255,25,8,3,0,19.920,4,9,1358,16,Rust,false,17,Applications,Games,47.000,1,7
HactarCE/Hyperspeedcube,97,12,5,4,0,123.711,2,60,1857,9,Rust,false,86,Applications,Games,16.000,0,0
lifthrasiir/angolmois-rust,103,1,0,0,0,9.709,18,3825,4381,3,Rust,false,3,Applications,Games,2.000,0,0
maras-archive/rsnake,139,0,0,0,0,0.000,67,623,2225,3,Rust,false,3,Applications,Games,0.000,0,0
mcthesw/game-save-manager,778,24,6,5,1,30.848,0,6,1214,5,Vue,false,0,Applications,Games,67.000,2,10
mtkennerly/ludusavi,3717,120,50,15,1,32.284,0,18,1799,16,Rust,false,43,Applications,Games,62.000,1,2
ozkriff/zemeroth,1433,5,4,1,0,3.489,3,715,2873,14,Rust,false,14,Applications,Games,12.000,0,0
dpc/rhex,159,3,2,0,0,18.868,7,78,3754,10,Rust,false,11,Applications,Games,7.000,0,0
rsaarelm/magog,376,1,1,0,0,2.660,9,1358,5005,3,Rust,false,15,Applications,Games,5.000,0,0
SoftbearStudios/mk48,362,8,3,2,0,22.099,2,68,1477,9,Rust,false,0,Applications,Games,12.000,0,0
swatteau/sokoban-rs,157,1,1,1,0,6.369,1,2096,3557,3,Rust,false,4,Applications,Games,10.000,0,0
thetawavegame/thetawave-legacy,194,0,0,0,0,0.000,86,1402,2196,8,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,78,2,1,1,0,25.641,2,2124,2849,1,Rust,false,10,Applications,Games,12.000,0,0
zipxing/rust_pixel,162,3,2,0,0,18.519,9,42,345,3,Rust,false,30,Applications,Games,13.000,0,0
ozkriff/zoc,381,1,0,0,0,2.625,16,2021,3747,7,Rust,false,11,Applications,Games,2.000,0,0
dps/rust-raytracer,249,3,1,0,0,12.048,7,1236,1248,1,Rust,false,0,Applications,Graphics,7.000,0,0
flxzt/rnote,9729,359,79,44,7,36.900,0,0,1388,154,Rust,false,64,Applications,Graphics,100.000,6,18
ivanceras/svgbob,3993,13,7,5,4,3.256,0,117,3149,14,Rust,false,0,Applications,Graphics,31.000,0,0
KaminariOS/rustracer,80,3,2,1,0,37.500,2,590,805,1,Rust,false,24,Applications,Graphics,12.000,0,0
Limeth/euclider,217,1,0,0,0,4.608,18,2360,3296,1,Rust,false,20,Applications,Graphics,2.000,0,0
linebender/resvg,3139,39,19,10,2,12.424,0,6,3131,69,Rust,false,0,Applications,Graphics,65.000,1,1
rodrigorc/papercraft,178,7,5,3,0,39.326,2,5,1104,2,Rust,false,28,Applications,Graphics,42.000,1,1
rustq/vue-skia,313,1,1,0,0,3.195,12,256,875,5,Rust,false,2,Applications,Graphics,5.000,0,0
Twinklebear/tray_rust,523,1,0,0,0,1.912,18,1508,3804,4,Rust,false,16,Applications,Graphics,2.000,0,0
wahn/rs_pbrt,822,5,4,0,0,6.083,7,481,3076,3,Rust,false,22,Applications,Graphics,7.000,0,0
imager-io/imager,677,5,4,0,0,7.386,7,1666,2029,2,Rust,false,0,Applications,Image processing,7.000,0,0
shssoichiro/oxipng,3255,56,28,12,2,17.204,0,20,3421,44,Rust,false,13,Applications,Image processing,52.000,3,6
locka99/opcua,543,7,1,1,0,12.891,6,228,3059,27,Rust,false,0,Applications,Industrial automation,12.000,0,0
slowtec/tokio-modbus,468,12,7,4,0,25.641,1,32,2772,28,Rust,false,12,Applications,Industrial automation,27.000,0,0
robustmq/robustmq,641,133,54,28,5,207.488,0,1,661,41,Rust,false,101,Applications,Message Queue,100.000,9,26
mxsm/rocketmq-rust,1150,64,53,28,6,55.652,0,0,528,39,Rust,false,39,Applications,Message Queue,100.000,8,81
tensorzero/tensorzero,4297,516,287,115,17,120.084,0,0,312,44,Rust,false,29,Applications,MLOps,100.000,17,187
avito-tech/bioyino,234,1,1,1,0,4.274,4,834,2791,15,Rust,false,41,Applications,Observability,10.000,0,0
MegaAntiCheat/client-backend,142,2,2,0,0,14.085,9,70,692,19,Rust,false,38,Applications,Observability,7.000,0,0
openobserve/openobserve,15186,227,100,51,5,14.948,0,0,843,75,Rust,false,151,Applications,Observability,100.000,21,96
quickwit-oss/quickwit,10034,109,51,22,4,10.863,0,1,1502,96,Rust,false,0,Applications,Observability,100.000,4,12
hubblo-org/scaphandre,1737,17,8,6,1,9.787,0,467,1681,24,Rust,false,21,Applications,Observability,31.000,0,0
vectordotdev/vector,19587,363,121,60,8,18.533,0,3,2462,560,Rust,false,185,Applications,Observability,100.000,16,43
0x59616e/SteinsOS,117,1,1,0,0,8.547,7,1318,1352,1,Rust,false,0,Applications,Operating systems,5.000,0,0
adamperkowski/highlightos,65,2,2,1,0,30.769,4,53,480,3,Rust,false,0,Applications,Operating systems,18.000,0,0
Andy-Python-Programmer/aero,1221,11,5,3,0,9.009,2,48,1537,11,Rust,false,0,Applications,Operating systems,22.000,0,0
DragonOS-Community/DragonOS,995,16,12,11,1,16.080,0,0,1225,62,Rust,false,0,Applications,Operating systems,91.000,5,22
thepowersgang/rust_os,790,8,5,3,0,10.127,2,4,3914,3,Rust,false,0,Applications,Operating systems,52.000,1,58
theseus-os/Theseus,3009,18,10,4,0,5.982,2,244,2864,40,Rust,false,0,Applications,Operating systems,21.000,0,0
tock/tock,5800,63,30,13,2,10.862,0,1,3649,205,Rust,false,0,Applications,Operating systems,90.000,13,98
vinc/moros,991,10,5,2,0,10.091,2,112,1974,5,Rust,false,27,Applications,Operating systems,12.000,0,0
helsing-ai/buffrs,271,10,5,5,0,36.900,1,39,711,43,Rust,false,26,Applications,Package Managers,18.000,0,0
juspay/hyperswitch,19363,3558,940,815,502,183.753,0,0,950,256,Rust,false,1,Applications,Payments,100.000,47,139
0xdea/jiggy,6,1,0,0,0,166.667,20,0,113,1,Rust,false,3,Applications,Productivity,54.000,1,4
sigoden/aichat,6819,297,145,70,9,43.555,0,6,814,30,Rust,false,57,Applications,Productivity,94.000,3,4
ast-grep/ast-grep,8724,177,100,52,10,20.289,0,0,1058,54,Rust,false,14,Applications,Productivity,100.000,3,117
nikolassv/bartib,737,9,3,1,0,12.212,1,15,1570,16,Rust,false,8,Applications,Productivity,24.000,1,2
espanso/espanso,11375,491,395,259,14,43.165,0,28,2094,39,Rust,false,18,Applications,Productivity,74.000,2,5
unobserved-io/Furtherance,339,10,5,3,0,29.499,3,65,1191,26,Rust,false,35,Applications,Productivity,12.000,0,0
illacloud/illa,252,3,2,2,0,11.905,2,577,1114,4,Rust,false,10,Applications,Productivity,12.000,0,0
kruserr/hygg,24,3,3,2,0,125.000,1,0,345,1,Rust,false,0,Applications,Productivity,64.000,1,6
lldap/lldap,5034,95,46,25,5,18.872,0,5,1544,138,Rust,false,2,Applications,Productivity,82.000,9,9
pier-cli/pier,573,5,1,1,0,8.726,5,290,2272,10,Rust,false,10,Applications,Productivity,12.000,0,0
ShadoySV/work-break,16,1,0,0,0,62.500,14,27,889,1,Rust,false,8,Applications,Productivity,14.000,1,2
yashs662/rust_kanban,222,4,1,0,0,18.018,9,101,960,4,Rust,false,25,Applications,Productivity,7.000,0,0
holo-routing/holo,340,8,5,2,0,23.529,1,0,773,8,Rust,false,53,Applications,Routing protocols,72.000,2,49
osrg/rustybgp,519,5,1,0,0,9.634,7,161,2006,11,Rust,false,0,Applications,Routing protocols,7.000,0,0
0xdea/augur,17,1,1,1,0,58.824,1,0,162,1,Rust,false,3,Applications,Security tools,62.000,1,6
0xdea/haruspex,34,3,1,1,0,88.235,1,0,187,1,Rust,false,3,Applications,Security tools,64.000,1,7
0xdea/oneiromancer,54,22,18,2,0,407.407,1,0,94,1,Rust,false,8,Applications,Security tools,77.000,1,5
0xdea/rhabdomancer,45,3,3,2,1,66.667,0,0,216,1,Rust,false,5,Applications,Security tools,74.000,1,10
Lissy93/AdGuardian-Term,1072,17,8,5,0,15.858,2,21,730,5,Rust,false,12,Applications,Security tools,33.000,1,2
AFLplusplus/LibAFL,2247,35,15,10,3,15.576,0,0,1675,230,Rust,false,68,Applications,Security tools,95.000,16,83
kongbytes/arp-scan-rs,109,1,1,0,0,9.174,11,497,1479,2,Rust,false,12,Applications,Security tools,5.000,0,0
blst-security/cherrybomb,1185,6,4,2,0,5.063,3,211,1284,14,Rust,false,14,Applications,Security tools,12.000,0,0
replydev/cotp,297,4,3,3,0,13.468,1,7,1616,13,Rust,false,28,Applications,Security tools,42.000,3,31
