repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
lzanini/mdbook-katex,244,0,0,0,0,0.000,35,161,1997,13,Rust,false,10,Applications,,0.000,0,0
mayocream/koharu,4302,2355,281,89,12,547.420,0,0,393,34,Rust,false,112,Applications,,100.000,19,260
rust-lang/mdBook,21598,186,73,33,2,8.612,0,3,3958,330,Rust,false,43,Applications,,100.000,7,26
web3infra-foundation/mega,474,25,20,8,1,52.743,0,1,1163,76,TypeScript,false,0,Applications,,85.000,3,24
Michael-F-Bryan/mdbook-linkcheck,169,1,0,0,0,5.917,23,728,3036,14,Rust,false,18,Applications,,2.000,0,0
metalbear-co/mirrord,5059,31,19,5,2,6.128,0,0,1556,61,Rust,false,152,Applications,,95.000,14,78
nicohman/eidolon,132,0,0,0,0,0.000,242,2391,3091,3,Rust,false,10,Applications,,0.000,0,0
AnalyseDeCircuit/oxideterm,649,357,43,18,2,550.077,0,0,106,2,Rust,false,0,Applications,,100.000,2,399
chelunfu/qiluo_admin,185,2,1,1,0,10.811,1,18,533,2,Rust,false,58,Applications,,24.000,1,2
sebadob/rauthy,1116,68,33,17,6,60.932,0,1,1042,37,Rust,false,102,Applications,,98.000,6,19
raphamorim/rio,6768,176,83,38,4,26.005,0,0,1310,122,Rust,false,39,Applications,,100.000,7,273
aguacero7/rkik,56,0,0,0,0,0.000,42,0,356,3,Rust,false,14,Applications,,56.000,1,13
Esubaalew/run,919,5,1,1,0,5.441,2,85,219,1,Rust,false,28,Applications,,12.000,0,0
iot-ecology/rust-iot-platform,302,4,3,3,1,13.245,0,205,546,2,Rust,false,0,Applications,,22.000,0,0
cloudhead/rx,3431,20,4,4,1,5.829,0,1040,2458,17,Rust,false,19,Applications,,26.000,0,0
ignisda/ryot,3272,59,30,17,5,18.032,0,9,1130,23,TypeScript,false,0,Applications,,62.000,2,6
s00d/switchshuttle,121,3,1,1,0,24.793,5,7,650,1,Rust,false,0,Applications,,34.000,1,4
sopaco/saga-reader,501,24,9,3,0,47.904,3,108,366,1,Rust,false,15,Applications,,25.000,0,0
servo/servo,36668,516,180,84,12,14.072,0,0,5202,1389,Rust,false,268,Applications,,100.000,55,482
cfal/shoes,1068,70,30,15,3,65.543,0,10,1559,7,Rust,false,47,Applications,,66.000,3,19
shuttle-hq/shuttle,6908,25,4,2,0,3.619,2,140,1538,120,Rust,true,73,Applications,,0.000,0,0
GyulyVGC/sniffnet,37302,4221,1558,334,25,113.157,0,0,1376,68,Rust,false,27,Applications,,100.000,13,89
swc-project/swc,33399,90,43,23,4,2.695,0,1,3058,340,Rust,false,125,Applications,,100.000,9,70
TabbyML/tabby,33486,271,68,33,1,8.093,0,66,1148,125,Rust,false,55,Applications,,60.000,0,0
gotempsh/temps,433,45,15,9,1,103.926,0,1,198,4,Rust,false,85,Applications,,81.000,1,18
osa1/tiny,1166,13,6,5,0,11.149,2,50,3775,26,Rust,false,0,Applications,,27.000,0,0
topjohnwu/Magisk,60292,677,319,160,25,11.229,0,3,3528,300,Kotlin,false,0,Applications,,100.000,6,24
typst/typst,53384,975,453,203,37,18.264,0,0,2417,434,Rust,false,135,Applications,,100.000,14,89
upvpn/upvpn-app,415,8,2,1,0,19.277,3,52,1058,1,Kotlin,false,0,Applications,,18.000,0,0
Harry-kp/vortix,416,11,5,2,1,26.442,0,4,125,5,Rust,false,13,Applications,,58.000,2,5
0x676e67/vproxy,394,10,5,3,1,25.381,0,24,892,5,Rust,false,28,Applications,,32.000,1,1
wasmerio/wasmer,20651,96,26,10,0,4.649,1,0,2765,226,Rust,false,236,Applications,,90.000,11,109
serayuzgur/weld,322,1,0,0,0,3.106,28,882,3325,3,Rust,false,13,Applications,,2.000,0,0
wezterm/wezterm,25987,681,328,148,13,26.205,0,37,3012,386,Rust,false,242,Applications,,68.000,0,0
wasmerio/winterjs,3199,3,0,0,0,0.938,16,51,959,77,JavaScript,true,1,Applications,,0.000,0,0
zellij-org/zellij,32301,1221,449,244,40,37.801,0,1,2074,187,Rust,false,42,Applications,,100.000,6,19
Juwan-Hwang/Zephyr,186,185,183,134,6,994.624,0,0,38,2,JavaScript,false,7,Applications,,100.000,2,126
kimono-koans/dano,175,3,0,0,0,17.143,16,152,1361,1,Rust,false,9,Applications,Audio and Music,4.000,0,0
DasEtwas/enginesound,365,1,0,0,0,2.740,24,1188,2573,2,Rust,false,21,Applications,Audio and Music,2.000,0,0
hinto-janai/festival,315,2,0,0,0,6.349,17,771,1141,1,Rust,false,30,Applications,Audio and Music,4.000,0,0
figsoda/mmtc,100,1,0,0,0,10.000,23,808,2024,1,Rust,false,13,Applications,Audio and Music,2.000,0,0
chaosprint/glicol,2955,15,8,4,0,5.076,1,469,2124,8,Rust,false,0,Applications,Audio and Music,21.000,0,0
LargeModGames/spotatui,648,106,47,25,4,163.580,0,2,178,113,Rust,false,42,Applications,Audio and Music,100.000,7,50
mierak/rmpc,2772,144,73,41,4,51.948,0,0,786,43,Rust,false,57,Applications,Audio and Music,100.000,3,22
hrkfdn/ncspot,6575,50,19,11,3,7.605,0,17,2735,96,Rust,false,34,Applications,Audio and Music,47.000,1,3
httpsworldview/openmeters,135,14,5,4,0,103.704,2,1,215,1,Rust,false,15,Applications,Audio and Music,66.000,1,38
madeofpendletonwool/PinePods,860,28,10,3,1,32.558,0,7,1343,18,Rust,false,0,Applications,Audio and Music,57.000,1,10
agersant/polaris,2625,44,32,12,1,16.762,0,0,3553,20,Rust,false,50,Applications,Audio and Music,100.000,1,5
aome510/spotify-player,6680,172,68,34,6,25.749,0,27,1765,111,Rust,false,0,Applications,Audio and Music,72.000,1,1
Spotifyd/spotifyd,10628,45,25,17,4,4.234,0,86,4166,122,Rust,false,31,Applications,Audio and Music,40.000,0,0
tramhao/termusic,2009,85,32,15,6,42.310,0,1,1801,27,Rust,false,84,Applications,Audio and Music,100.000,2,63
tsirysndr/tunein-cli,88,5,2,1,1,56.818,0,33,1171,6,Rust,false,34,Applications,Audio and Music,28.000,0,0
sergree/whatbpm,96,0,0,0,0,0.000,36,1092,1277,1,Rust,false,11,Applications,Audio and Music,0.000,0,0
solana-foundation/anchor,5052,58,19,7,2,11.481,0,0,1953,351,Rust,false,39,Applications,Blockchain,95.000,31,72
paradigmxyz/artemis,2941,22,12,4,1,7.480,0,946,1108,34,Rust,false,2,Applications,Blockchain,35.000,0,0
brentongunning/rust-sv,63,0,0,0,0,0.000,127,1637,2713,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1882,7,5,3,0,3.719,1,0,1449,420,Rust,false,67,Applications,Blockchain,72.000,15,56
chainx-org/ChainX,326,0,0,0,0,0.000,100,141,2765,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1307,0,0,0,0,0.000,41,1939,3213,51,Rust,false,0,Applications,Blockchain,0.000,0,0
inv2004/coinbase-pro-rs,153,0,0,0,0,0.000,149,1343,2817,19,Rust,false,17,Applications,Blockchain,0.000,0,0
datahaven-xyz/datahaven,7984,4,3,2,0,0.501,3,20,427,24,Rust,false,0,Applications,Blockchain,24.000,2,3
diem/diem,16679,10,4,3,0,0.600,1,1053,2592,177,Rust,false,0,Applications,Blockchain,12.000,0,0
dusk-network/rusk,201,0,0,0,0,0.000,58,3,2278,33,Rust,false,118,Applications,Blockchain,30.000,1,1
romanz/electrs,1354,12,4,1,0,8.863,3,14,2951,79,Rust,false,17,Applications,Blockchain,28.000,3,3
equilibriumco/beerus,263,0,0,0,0,0.000,46,451,1275,47,Rust,false,22,Applications,Blockchain,0.000,0,0
rust-ethereum/ethabi,525,0,0,0,0,0.000,96,1016,3657,53,Rust,false,0,Applications,Blockchain,0.000,0,0
Limeth/ethaddrgen,178,0,0,0,0,0.000,62,2525,3262,1,Rust,false,11,Applications,Blockchain,0.000,0,0
quilt/etk,357,0,0,0,0,0.000,168,712,1914,9,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,695,4,1,1,0,5.755,6,0,2369,87,Rust,false,181,Applications,Blockchain,72.000,6,91
foundry-rs/foundry,10324,81,35,17,5,7.846,0,0,1702,649,Rust,false,166,Applications,Blockchain,100.000,36,311
jjyr/hdwallet,35,0,0,0,0,0.000,54,1172,2694,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1374,12,3,1,0,8.734,2,0,2306,58,Rust,false,0,Applications,Blockchain,76.000,6,30
hyperlane-xyz/hyperlane-monorepo,59,5,2,2,0,84.746,5,0,1606,105,TypeScript,false,0,Applications,Blockchain,72.000,11,110
informalsystems/hermes,500,8,3,2,0,16.000,1,226,2264,117,Rust,false,94,Applications,Blockchain,12.000,0,0
infincia/bip39-rs,55,0,0,0,0,0.000,301,2698,3423,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,252,0,0,0,0,0.000,49,345,2228,16,Rust,false,0,Applications,Blockchain,0.000,0,0
Joystream/joystream,1400,0,0,0,0,0.000,38,166,2617,59,Rust,false,0,Applications,Blockchain,0.000,0,0
kaspanet/rusty-kaspa,810,9,5,3,0,11.111,2,6,1390,49,Rust,false,194,Applications,Blockchain,44.000,2,2
sigp/lighthouse,3433,15,9,7,0,4.369,2,43,2862,228,Rust,false,170,Applications,Blockchain,27.000,0,0
linera-io/linera-protocol,32137,81,45,31,10,2.520,0,0,1601,95,Rust,false,227,Applications,Blockchain,100.000,9,129
near/nearcore,2587,7,0,0,0,2.706,19,0,2774,252,Rust,false,249,Applications,Blockchain,64.000,18,111
nervosnetwork/ckb,1209,3,1,1,0,2.481,1,1,2726,63,Rust,false,190,Applications,Blockchain,58.000,7,16
gakonst/opensea-rs,244,1,0,0,0,4.098,19,1711,1728,3,Rust,false,0,Applications,Blockchain,2.000,0,0
paritytech/parity-bitcoin,725,0,0,0,0,0.000,173,1617,3552,206,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,365,0,0,0,0,0.000,80,151,2312,38,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/polkadot-sdk,2761,29,7,4,1,10.503,0,0,1007,853,Rust,false,829,Applications,Blockchain,95.000,47,142
pragma-org/amaru,99,0,0,0,0,0.000,32,2,777,30,Rust,false,98,Applications,Blockchain,50.000,6,73
paradigmxyz/reth,5558,78,21,9,1,14.034,0,0,1330,761,Rust,false,341,Applications,Blockchain,100.000,38,260
bluealloy/revm,2184,17,10,3,0,7.784,4,0,1681,285,Rust,false,65,Applications,Blockchain,81.000,16,72
rust-bitcoin/rust-bitcoin,2620,22,7,3,1,8.397,0,1,4311,253,Rust,false,0,Applications,Blockchain,85.000,17,321
lightningdevkit/rust-lightning,1351,5,3,2,0,3.701,1,0,3002,148,Rust,false,0,Applications,Blockchain,72.000,14,124
ergoplatform/sigma-rust,76,0,0,0,0,0.000,137,91,2227,29,Rust,false,50,Applications,Blockchain,0.000,0,0
starkware-libs/cairo-vm,585,3,3,2,0,5.128,4,3,1472,187,Rust,false,32,Applications,Blockchain,48.000,4,12
autonomys/subspace,404,1,0,0,0,2.475,17,6,1719,48,Rust,false,280,Applications,Blockchain,42.000,2,32
MystenLabs/sui,7675,42,18,9,2,5.472,0,0,1641,524,Rust,false,367,Applications,Blockchain,95.000,44,272
alloy-rs/svm-rs,284,0,0,0,0,0.000,62,0,1699,35,Rust,false,6,Applications,Blockchain,56.000,4,14
tempoxyz/tempo,930,23,10,7,1,24.731,0,0,339,76,Rust,false,180,Applications,Blockchain,95.000,30,236
cometbft/tendermint-rs,670,2,0,0,0,2.985,24,167,2481,84,Rust,false,0,Applications,Blockchain,4.000,0,0
howardwu/wagyu,644,0,0,0,0,0.000,122,1788,2823,10,Rust,false,20,Applications,Blockchain,0.000,0,0
zcash/zcash,5409,27,13,7,2,4.992,0,0,4185,491,C++,false,0,Applications,Blockchain,95.000,6,109
apecloud/ape-dts,571,11,4,3,0,19.264,1,0,1212,32,Rust,false,52,Applications,Database,68.000,2,3
ayarotsky/redis-shield,96,1,1,0,0,10.417,12,3,2315,2,Rust,false,3,Applications,Database,37.000,1,2
cozodb/cozo,3983,45,21,10,0,11.298,2,519,1301,17,Rust,false,0,Applications,Database,30.000,0,0
CurvineIO/curvine,686,59,43,19,11,86.006,0,1,346,24,Rust,false,85,Applications,Database,94.000,5,7
Rustixir/darkbird,547,1,1,0,0,1.828,12,704,1468,3,Rust,false,12,Applications,Database,5.000,0,0
databendlabs/databend,9281,52,24,7,2,5.603,0,0,2036,212,Rust,false,422,Applications,Database,100.000,15,102
dbpunk-labs/db3,384,1,0,0,0,2.604,24,728,1505,10,Rust,false,7,Applications,Database,2.000,0,0
dsplce-co/supabase-plus,69,2,1,0,0,28.986,9,50,193,5,Rust,false,35,Applications,Database,13.000,0,0
erikgrinaker/toydb,7223,22,8,2,0,3.046,2,82,2566,10,Rust,false,18,Applications,Database,25.000,0,0
deuxfleurs-org/garage,3718,314,154,56,7,84.454,0,0,1632,87,Rust,false,110,Applications,Database,100.000,10,62
gluesql/gluesql,3061,12,7,3,1,3.920,0,12,2340,98,Rust,false,18,Applications,Database,51.000,1,1
HelixDB/helix-db,4256,207,173,157,140,48.637,0,37,530,21,Rust,false,0,Applications,Database,76.000,0,0
sebadob/hiqlite,441,16,6,4,1,36.281,0,13,658,6,Rust,false,63,Applications,Database,53.000,3,10
KipData/KiteSQL,701,9,5,3,1,12.839,0,3,1068,17,Rust,false,30,Applications,Database,54.000,1,7
lancedb/lancedb,10226,422,174,75,12,41.267,0,0,1165,192,HTML,false,0,Applications,Database,100.000,15,52
lucid-kv/lucid,388,0,0,0,0,0.000,52,1378,2476,5,Rust,false,23,Applications,Database,0.000,0,0
MaterializeInc/materialize,6280,21,7,3,1,3.344,0,0,2631,157,Rust,false,271,Applications,Database,95.000,31,448
vincent-herlemont/native_db,692,7,4,2,0,10.116,1,209,1094,15,Rust,false,7,Applications,Database,12.000,0,0
neondatabase/neon,21770,364,184,109,17,16.720,0,43,1868,157,Rust,false,225,Applications,Database,68.000,0,0
mit-pdos/noria,5232,6,2,0,0,1.147,7,1651,3614,64,Rust,false,0,Applications,Database,7.000,0,0
oxigraph/oxigraph,1656,76,37,25,2,45.894,0,1,2913,29,Rust,false,66,Applications,Database,100.000,4,34
paritytech/parity-db,284,0,0,0,0,0.000,39,283,2230,195,Rust,false,14,Applications,Database,0.000,0,0
pgdogdev/pgdog,4326,74,31,9,1,17.106,0,0,496,44,Rust,false,4,Applications,Database,100.000,7,53
PumpkinDB/PumpkinDB,1401,2,0,0,0,1.428,25,3188,3382,9,Rust,false,0,Applications,Database,4.000,0,0
qdrant/qdrant,31138,1061,540,220,39,34.074,0,42,2168,163,Rust,false,119,Applications,Database,76.000,0,0
Qrlew/qrlew,47,0,0,0,0,0.000,170,511,1081,3,Rust,false,26,Applications,Database,0.000,0,0
feichai0017/QuillSQL,177,0,0,0,0,0.000,42,108,402,3,Rust,false,45,Applications,Database,0.000,0,0
RisingWaveLabs/risingwave,8988,90,48,16,2,10.013,0,0,1560,203,Rust,false,134,Applications,Database,100.000,18,91
rustfs/rustfs,27200,2940,852,312,45,108.088,0,0,896,137,Rust,false,220,Applications,Database,100.000,30,262
ruvnet/ruvector,3984,244,163,122,11,61.245,0,0,170,9,Rust,false,39,Applications,Database,100.000,10,226
riii111/sabiql,187,28,22,14,0,149.733,1,2,132,3,Rust,false,31,Applications,Database,80.000,2,73
seppo0010/rsedis,1815,2,1,0,0,1.102,12,1066,4045,9,Rust,false,9,Applications,Database,7.000,0,0
skytable/skytable,2660,6,4,1,0,2.256,4,282,2137,9,Rust,false,0,Applications,Database,12.000,0,0
orbitinghail/sqlsync,2893,6,2,1,1,2.074,0,169,1077,2,Rust,false,28,Applications,Database,22.000,0,0
surrealdb/surrealdb,32047,319,134,71,9,9.954,0,8,1610,182,Rust,false,149,Applications,Database,92.000,16,46
TabularisDB/tabularis,1303,318,101,47,30,244.052,0,0,101,18,TypeScript,false,0,Applications,Database,100.000,9,210
terminusdb/terminusdb-store,383,1,1,1,0,2.611,5,787,2480,9,Rust,false,26,Applications,Database,10.000,0,0
tikv/tikv,16661,67,24,11,3,4.021,0,1,3781,454,Rust,false,162,Applications,Database,86.000,12,15
tonbo-io/tonbo,1526,13,6,3,0,8.519,2,50,662,24,Rust,false,29,Applications,Database,27.000,0,0
trailbaseio/trailbase,4885,163,52,23,5,33.367,0,1,555,20,Rust,false,45,Applications,Database,100.000,1,98
h2337/tsink,300,12,6,5,0,40.000,1,7,237,3,Rust,false,18,Applications,Database,47.000,1,15
tursodatabase/turso,18630,504,289,191,22,27.053,0,0,985,233,Rust,false,56,Applications,Database,100.000,39,782
unum-cloud/usearch,4078,60,24,11,1,14.713,0,5,1170,114,C++,false,0,Applications,Database,80.000,3,29
kn0sys/valentinus,16,1,1,0,0,62.500,13,30,668,1,Rust,false,14,Applications,Database,11.000,0,0
vorot93/libmdbx-rs,96,0,0,0,0,0.000,63,87,1874,29,C,false,0,Applications,Database,0.000,0,0
naomijub/wooridb,138,1,1,0,0,7.246,7,1047,1929,4,Rust,false,0,Applications,Database,5.000,0,0
embassy-rs/embassy,9194,167,91,60,11,18.164,0,0,2053,708,Rust,false,0,Applications,Embedded,100.000,41,503
haobogu/rmk,1624,50,26,16,4,30.788,0,2,974,68,Rust,false,0,Applications,Embedded,90.000,6,175
rust-osdev/uefi-rs,1601,17,9,5,1,10.618,0,1,3088,113,Rust,false,4,Applications,Embedded,81.000,5,23
ColinEberhardt/wasm-rust-chip8,271,1,1,1,0,3.690,1,2544,3072,5,Rust,false,0,Applications,Emulators,10.000,0,0
starrhorne/chip8-rust,158,1,0,0,0,6.329,28,3228,3228,1,Rust,false,2,Applications,Emulators,2.000,0,0
kondrak/rust64,281,0,0,0,0,0.000,94,1034,3905,4,Rust,false,6,Applications,Emulators,0.000,0,0
ruffle-rs/ruffle,18045,134,62,37,5,7.426,0,0,2569,208,Rust,false,55,Applications,Emulators,100.000,18,190
Gekkio/mooneye-gb,963,3,2,1,1,3.115,0,1459,4158,6,Rust,false,15,Applications,Emulators,22.000,0,0
joamag/boytacean,671,4,2,1,0,5.961,6,15,1270,2,Rust,false,6,Applications,Emulators,24.000,1,2
mohanson/gameboy,1420,1,1,1,0,0.704,6,2,2576,10,Rust,false,5,Applications,Emulators,60.000,1,80
mvdnes/rboy,665,1,1,0,0,1.504,11,327,4486,9,Rust,false,9,Applications,Emulators,5.000,0,0
michelhe/rustboyadvance-ng,656,6,3,3,0,9.146,1,30,2512,9,Rust,false,0,Applications,Emulators,18.000,0,0
OpenGMK/OpenGMK,387,2,2,2,0,5.168,1,0,2629,14,Rust,false,0,Applications,Emulators,64.000,3,8
dbalsom/martypc,823,13,6,3,0,15.796,2,9,1446,10,Rust,false,45,Applications,Emulators,51.000,1,21
mohanson/i8080,119,0,0,0,0,0.000,85,851,2567,1,Rust,false,1,Applications,Emulators,0.000,0,0
touchHLE/touchHLE,3692,57,32,19,2,15.439,0,2,1253,28,Rust,false,26,Applications,Emulators,100.000,7,85
daniel5151/clicky,205,2,2,2,0,9.756,1,347,2432,2,Rust,false,0,Applications,Emulators,12.000,0,0
koute/pinky,800,0,0,0,0,0.000,81,892,3483,4,Rust,false,0,Applications,Emulators,0.000,0,0
pcwalton/sprocketnes,756,1,1,0,0,1.323,12,2654,4954,9,Rust,false,4,Applications,Emulators,5.000,0,0
gopher64/gopher64,1039,107,74,24,2,102.984,0,1,953,3,Rust,false,27,Applications,Emulators,100.000,3,118
kelpsyberry/dust,320,2,1,0,0,6.250,9,141,1043,5,Rust,false,0,Applications,Emulators,7.000,0,0
obhq/obliteration,791,7,2,1,0,8.850,5,4,1331,8,Rust,false,0,Applications,Emulators,44.000,1,3
igorlira/dirplayer-rs,367,18,12,10,0,49.046,1,2,749,9,Rust,false,0,Applications,Emulators,67.000,4,18
rustzx/rustzx,215,0,0,0,0,0.000,33,650,3748,4,Rust,false,5,Applications,Emulators,0.000,0,0
Canop/broot,12658,99,47,24,6,7.821,0,26,2730,112,Rust,false,50,Applications,File manager,64.000,2,4
JayanAXHF/FileSSH,219,7,0,0,0,31.963,14,53,177,4,Rust,false,39,Applications,File manager,10.000,0,0
kamiyaa/joshuto,3698,14,10,4,0,3.786,1,60,2856,76,Rust,false,36,Applications,File manager,21.000,0,0
moyangzhan/mango-finder,234,13,3,1,0,55.556,5,0,133,2,Rust,false,0,Applications,File manager,72.000,1,19
dvhar/pikeru,57,1,0,0,0,17.544,29,0,801,1,Rust,false,26,Applications,File manager,54.000,1,9
spacedriveapp/spacedrive,37971,364,148,68,10,9.586,0,19,1684,126,Rust,false,58,Applications,File manager,82.000,2,32
sayanarijit/xplr,4749,33,16,8,2,6.949,0,135,1898,38,Rust,false,28,Applications,File manager,35.000,0,0
sxyazi/yazi,37762,1765,835,516,79,46.740,0,0,1034,166,Rust,false,45,Applications,File manager,100.000,3,18
Ashutosh0x/rust-finance,331,244,68,11,3,737.160,0,7,54,1,Rust,false,9,Applications,Finance,90.000,1,24
Sajjon/klirr,129,6,2,1,0,46.512,6,2,336,3,Rust,false,30,Applications,Finance,54.000,2,2
nautechsystems/nautilus_trader,22572,928,380,217,20,41.113,0,0,2874,152,Rust,false,140,Applications,Finance,100.000,20,453
tackler-ng/tackler,145,5,2,0,0,34.483,8,1,1127,5,Rust,false,12,Applications,Finance,57.000,3,42
tarkah/tickrs,1579,17,6,3,0,10.766,2,0,2269,12,Rust,false,17,Applications,Finance,73.000,3,5
buxx/OpenCombat,112,0,0,0,0,0.000,32,709,3076,1,Rust,false,0,Applications,Games,0.000,0,0
thomas-mauran/chess-tui,1061,72,50,40,7,67.861,0,0,905,32,Rust,false,15,Applications,Games,100.000,4,24
citybound/citybound,8107,11,4,3,0,1.357,1,1994,3624,19,Rust,false,6,Applications,Games,16.000,0,0
cristicbz/rust-doom,2408,7,2,2,1,2.907,0,1655,4249,11,Rust,false,8,Applications,Games,22.000,0,0
doukutsu-rs/doukutsu-rs,1206,16,7,6,0,13.267,2,18,2089,28,Rust,false,33,Applications,Games,41.000,4,23
garkimasera/gaia-maker,62,3,0,0,0,48.387,19,28,1265,2,Rust,false,41,Applications,Games,16.000,1,3
garkimasera/rusted-ruins,553,4,0,0,0,7.233,18,1178,2994,5,Rust,false,0,Applications,Games,4.000,0,0
unhappychoice/gittype,1091,39,15,4,1,35.747,0,0,252,7,Rust,false,56,Applications,Games,95.000,3,107
gorilla-devs/ferium,1375,14,8,4,0,10.182,1,77,1706,16,Rust,false,17,Applications,Games,21.000,0,0
HactarCE/Hyperspeedcube,119,3,3,2,0,25.210,5,8,2205,9,Rust,false,108,Applications,Games,42.000,1,43
lifthrasiir/angolmois-rust,104,0,0,0,0,0.000,246,4173,4729,3,Rust,false,3,Applications,Games,0.000,0,0
louis-e/arnis,15484,1018,235,118,12,65.745,0,0,1335,50,Rust,false,38,Applications,Games,100.000,5,199
maras-archive/rsnake,145,1,1,1,1,6.897,0,971,2573,3,Rust,false,3,Applications,Games,20.000,0,0
mcthesw/game-save-manager,1085,18,9,6,0,16.590,1,3,1562,11,Rust,false,16,Applications,Games,61.000,4,22
mtkennerly/ludusavi,5413,143,67,37,8,26.418,0,20,2147,16,Rust,false,44,Applications,Games,74.000,1,2
ozkriff/zemeroth,1447,4,3,2,1,2.764,0,1063,3221,14,Rust,false,14,Applications,Games,22.000,0,0
dpc/rhex,170,1,0,0,0,5.882,22,426,4103,10,Rust,false,11,Applications,Games,2.000,0,0
rsaarelm/magog,383,0,0,0,0,0.000,82,1706,5353,3,Rust,false,15,Applications,Games,0.000,0,0
SoftbearStudios/mk48,424,6,2,1,0,14.151,2,270,1825,9,Rust,false,0,Applications,Games,12.000,0,0
Strophox/tetro-tui,546,119,17,5,2,217.949,0,1,690,2,Rust,false,11,Applications,Games,85.000,2,185
swatteau/sokoban-rs,162,1,1,1,0,6.173,4,2444,3905,3,Rust,false,4,Applications,Games,10.000,0,0
thetawavegame/thetawave-legacy,197,1,0,0,0,5.076,25,1751,2544,8,Rust,false,0,Applications,Games,2.000,0,0
Thinkofname/rust-quake,80,0,0,0,0,0.000,224,2472,3197,1,Rust,false,10,Applications,Games,0.000,0,0
topheman/snake-pipe-rust,18,1,1,1,1,55.556,0,156,968,1,Rust,false,22,Applications,Games,20.000,0,0
zipxing/rust_pixel,288,9,4,3,0,31.250,5,15,693,4,Rust,false,39,Applications,Games,24.000,1,2
ozkriff/zoc,389,0,0,0,0,0.000,34,2369,4095,7,Rust,false,11,Applications,Games,0.000,0,0
