repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
cloudhead/rx,3003,15,9,4,0,4.995,1,282,1700,17,Rust,false,19,Applications,,21.000,0,0
servo/servo,25905,277,121,59,9,10.693,0,0,4444,1175,,false,0,Applications,,100.000,34,297
cfal/shoes,156,9,2,1,0,57.692,5,215,801,1,Rust,false,30,Applications,,12.000,0,0
shuttle-hq/shuttle,5506,112,46,22,2,20.341,0,0,780,103,Rust,false,75,Applications,,100.000,9,45
GyulyVGC/sniffnet,13432,401,158,118,57,29.854,0,1,618,37,Rust,false,18,Applications,,100.000,3,71
swc-project/swc,29888,248,98,48,4,8.298,0,0,2300,266,Rust,false,0,Applications,,100.000,12,118
osa1/tiny,964,17,12,6,1,17.635,0,3,3017,19,Rust,false,0,Applications,,63.000,1,7
wasmerio/wasmer,17684,534,95,45,1,30.197,0,0,2007,178,Rust,false,24,Applications,,100.000,8,121
serayuzgur/weld,289,3,1,0,0,10.381,13,124,2567,4,Rust,false,13,Applications,,7.000,0,0
wez/wezterm,13505,564,241,122,16,41.762,0,4,2254,263,Rust,false,0,Applications,,98.000,4,12
wasmerio/winterjs,2717,1803,138,59,6,663.600,0,4,201,76,JavaScript,false,1,Applications,,98.000,5,20
zellij-org/zellij,17103,479,226,124,25,28.007,0,4,1316,135,Rust,false,8,Applications,,100.000,10,37
DasEtwas/enginesound,284,2,1,0,0,7.042,7,430,1815,2,Rust,false,21,Applications,Audio and Music,7.000,0,0
hinto-janai/festival,246,6,4,2,0,24.390,4,13,383,1,Rust,false,30,Applications,Audio and Music,34.000,1,8
chaosprint/glicol,1956,52,28,21,2,26.585,0,51,1366,3,Rust,false,0,Applications,Audio and Music,46.000,0,0
hrkfdn/ncspot,4596,75,38,18,3,16.319,0,1,1977,79,Rust,false,34,Applications,Audio and Music,96.000,6,14
agersant/polaris,1355,25,11,4,0,18.450,1,27,2795,15,Rust,false,36,Applications,Audio and Music,37.000,1,2
aome510/spotify-player,1151,101,50,29,9,87.750,0,12,1007,39,Rust,false,0,Applications,Audio and Music,74.000,1,5
Spotifyd/spotifyd,9529,67,25,16,1,7.031,0,4,3408,113,Rust,false,0,Applications,Audio and Music,72.000,2,8
tramhao/termusic,819,36,13,6,2,43.956,0,1,1043,15,Rust,false,74,Applications,Audio and Music,85.000,3,319
sergree/whatbpm,65,2,0,0,0,30.769,17,333,519,1,Rust,false,11,Applications,Audio and Music,4.000,0,0
paradigmxyz/artemis,2045,60,28,9,1,29.340,0,188,350,28,Rust,false,2,Applications,Blockchain,40.000,0,0
eigerco/beerus,220,9,2,0,0,40.909,9,4,517,42,Rust,false,8,Applications,Blockchain,47.000,3,31
starkware-libs/cairo,1382,32,15,8,0,23.155,1,0,691,153,Rust,false,58,Applications,Blockchain,85.000,14,129
lambdaclass/cairo-vm,458,14,6,5,0,30.568,1,0,714,68,Rust,false,32,Applications,Blockchain,77.000,7,20
chainx-org/ChainX,315,7,1,1,1,22.222,0,34,2007,14,Rust,false,1,Applications,Blockchain,28.000,0,0
citahub/cita,1306,3,2,1,0,2.297,3,1181,2455,54,Rust,false,0,Applications,Blockchain,12.000,0,0
inv2004/coinbase-pro-rs,142,2,0,0,0,14.085,14,585,2059,19,Rust,false,17,Applications,Blockchain,4.000,0,0
diem/diem,16682,21,8,4,2,1.259,0,294,1834,188,Rust,false,0,Applications,Blockchain,35.000,0,0
romanz/electrs,958,16,10,4,0,16.701,1,11,2193,54,Rust,false,18,Applications,Blockchain,43.000,3,4
rust-ethereum/ethabi,501,5,1,0,0,9.980,8,258,2899,55,Rust,false,0,Applications,Blockchain,7.000,0,0
Limeth/ethaddrgen,171,3,2,2,0,17.544,1,1767,2504,1,Rust,false,11,Applications,Blockchain,12.000,0,0
gakonst/ethers-rs,2341,52,32,17,4,22.213,0,34,1416,266,Rust,false,57,Applications,Blockchain,56.000,0,0
quilt/etk,337,4,1,0,0,11.869,13,75,1156,8,Rust,false,0,Applications,Blockchain,7.000,0,0
ChainSafe/forest,593,7,2,1,0,11.804,4,0,1611,80,Rust,false,164,Applications,Blockchain,72.000,8,85
foundry-rs/foundry,7483,152,60,22,4,20.313,0,0,944,372,Rust,false,93,Applications,Blockchain,100.000,20,102
holochain/holochain,1105,80,8,2,0,72.398,1,0,1548,43,Rust,false,0,Applications,Blockchain,85.000,9,98
informalsystems/hermes,423,5,0,0,0,11.820,18,0,1506,128,Rust,false,92,Applications,Blockchain,64.000,6,26
interlay/interbtc,238,0,0,0,0,0.000,31,8,1470,16,Rust,false,0,Applications,Blockchain,22.000,2,6
Joystream/joystream,1420,2,1,0,0,1.408,10,21,1859,58,Rust,false,0,Applications,Blockchain,23.000,2,12
sigp/lighthouse,2718,59,27,4,1,21.707,0,13,2104,180,Rust,false,135,Applications,Blockchain,70.000,13,29
keep-starknet-strange/madara,468,15,9,4,0,32.051,2,1,424,99,Rust,false,150,Applications,Blockchain,63.000,7,8
flashbots/mev-inspect-rs,536,3,2,1,0,5.597,4,989,1248,9,Rust,false,16,Applications,Blockchain,12.000,0,0
near/nearcore,2235,42,20,10,1,18.792,0,0,2016,156,Rust,false,245,Applications,Blockchain,95.000,28,134
nervosnetwork/ckb,1110,17,12,9,1,15.315,0,0,1968,50,Rust,false,4,Applications,Blockchain,91.000,11,200
nimiq/core-rs,74,0,0,0,0,0.000,94,410,1943,20,Rust,true,0,Applications,Blockchain,0.000,0,0
gakonst/opensea-rs,241,0,0,0,0,0.000,48,953,970,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,725,3,3,2,0,4.138,1,859,2794,56,Rust,false,20,Applications,Blockchain,12.000,0,0
Phala-Network/phala-blockchain,329,2,1,1,0,6.079,4,11,1554,35,Rust,false,0,Applications,Blockchain,42.000,3,24
paritytech/polkadot-sdk,1378,102,37,15,4,74.020,0,0,249,256,Rust,false,13,Applications,Blockchain,100.000,72,189
bluealloy/revm,1342,59,27,9,4,43.964,0,0,923,109,Rust,false,0,Applications,Blockchain,100.000,19,71
rust-bitcoin/rust-bitcoin,1844,56,27,14,1,30.369,0,1,3553,127,Rust,false,0,Applications,Blockchain,90.000,7,150
ergoplatform/sigma-rust,69,0,0,0,0,0.000,52,108,1469,30,Rust,false,48,Applications,Blockchain,0.000,0,0
solana-labs/solana,11959,447,161,90,11,37.378,0,18,2247,499,Rust,false,293,Applications,Blockchain,82.000,34,81
subspace/subspace,336,11,0,0,0,32.738,14,0,961,28,Rust,false,0,Applications,Blockchain,68.000,5,161
paritytech/substrate,8383,66,14,5,2,7.873,0,228,2345,457,Rust,true,14,Applications,Blockchain,5.000,0,0
MystenLabs/sui,5669,122,61,20,1,21.521,0,0,883,305,Rust,false,344,Applications,Blockchain,100.000,57,352
alloy-rs/svm-rs,225,6,1,0,0,26.667,13,0,941,16,Rust,false,6,Applications,Blockchain,59.000,2,9
informalsystems/tendermint-rs,573,6,1,1,0,10.471,1,4,1723,112,Rust,false,0,Applications,Blockchain,44.000,4,10
zcash/zcash,4849,18,7,3,1,3.712,0,0,3427,488,C++,false,0,Applications,Blockchain,87.000,4,15
cozodb/cozo,3066,71,32,14,1,23.157,0,17,543,15,Rust,false,0,Applications,Database,62.000,3,6
datafuselabs/databend,7139,116,67,24,3,16.249,0,0,1278,179,Rust,false,74,Applications,Database,100.000,30,214
dbpunk-labs/db3,338,4,0,0,0,11.834,19,42,747,11,Rust,false,7,Applications,Database,10.000,0,0
erikgrinaker/toydb,5872,52,25,12,7,8.856,0,0,1808,8,Rust,false,26,Applications,Database,100.000,2,31
KipData/FnckSQL,265,85,26,9,1,320.755,0,0,310,13,Rust,false,33,Applications,Database,100.000,4,28
lucid-kv/lucid,365,5,2,1,0,13.699,4,620,1718,5,Rust,false,23,Applications,Database,12.000,0,0
MaterializeInc/materialize,5549,38,12,4,1,6.848,0,0,1873,129,Rust,false,0,Applications,Database,95.000,38,962
paritytech/parity-db,249,7,5,0,0,28.112,7,39,1471,47,Rust,false,13,Applications,Database,13.000,0,0
PumpkinDB/PumpkinDB,1363,0,0,0,0,0.000,51,2430,2624,10,Rust,false,0,Applications,Database,0.000,0,0
qdrant/qdrant,17641,1074,258,122,17,60.881,0,8,1410,100,Rust,false,63,Applications,Database,92.000,13,41
RisingWaveLabs/risingwave,6219,180,85,39,8,28.944,0,0,802,149,Rust,false,104,Applications,Database,100.000,38,304
seppo0010/rsedis,1747,15,7,3,0,8.586,1,308,3287,9,Rust,false,9,Applications,Database,21.000,0,0
skytable/skytable,2224,210,70,34,1,94.424,0,1,1379,9,Rust,false,0,Applications,Database,100.000,1,41
orbitinghail/sqlsync,1701,52,26,17,3,30.570,0,29,319,2,Rust,false,28,Applications,Database,52.000,1,3
surrealdb/surrealdb,25066,401,192,100,6,15.998,0,1,852,105,Rust,false,42,Applications,Database,100.000,13,75
terminusdb/terminusdb-store,355,0,0,0,0,0.000,30,29,1722,12,Rust,false,26,Applications,Database,12.000,1,2
tikv/tikv,14448,190,86,19,3,13.151,0,0,3023,420,Rust,false,156,Applications,Database,100.000,25,58
unum-cloud/usearch,1593,111,55,28,5,69.680,0,0,412,36,C++,false,0,Applications,Database,100.000,7,98
naomijub/wooridb,128,3,1,1,0,23.438,5,289,1171,5,Rust,false,0,Applications,Database,12.000,0,0
ColinEberhardt/wasm-rust-chip8,253,2,0,0,0,7.905,17,1786,2314,5,Rust,false,0,Applications,Emulators,4.000,0,0
starrhorne/chip8-rust,136,3,2,1,0,22.059,1,2470,2470,1,Rust,false,2,Applications,Emulators,12.000,0,0
ruffle-rs/ruffle,14415,209,85,43,2,14.499,0,0,1811,165,Rust,false,26,Applications,Emulators,100.000,19,212
joamag/boytacean,608,5,1,1,0,8.224,1,17,512,1,Rust,false,3,Applications,Emulators,28.000,1,16
mohanson/gameboy,1326,7,4,2,0,5.279,4,93,1818,9,Rust,false,5,Applications,Emulators,12.000,0,0
michelhe/rustboyadvance-ng,573,4,3,2,1,6.981,0,58,1754,5,Rust,false,0,Applications,Emulators,28.000,0,0
OpenGMK/OpenGMK,257,5,0,0,0,19.455,15,57,1871,12,Rust,false,0,Applications,Emulators,10.000,0,0
dbalsom/martypc,454,23,14,9,0,50.661,1,2,688,4,Rust,false,24,Applications,Emulators,75.000,2,77
mohanson/i8080,107,1,1,0,0,9.346,9,93,1809,1,Rust,false,1,Applications,Emulators,5.000,0,0
touchHLE/touchHLE,2486,53,39,18,1,21.319,0,2,495,16,Rust,false,18,Applications,Emulators,100.000,5,62
daniel5151/clicky,150,4,2,0,0,26.667,9,64,1674,2,Rust,false,0,Applications,Emulators,7.000,0,0
gopher64/gopher64,56,3,1,1,1,53.571,0,2,195,1,Rust,false,15,Applications,Emulators,64.000,2,4
kelpsyberry/dust,174,12,6,3,0,68.966,1,5,285,3,Rust,false,0,Applications,Emulators,61.000,1,23
obhq/obliteration,543,13,7,2,0,23.941,1,1,573,8,Rust,false,0,Applications,Emulators,71.000,4,48
rustzx/rustzx,190,1,0,0,0,5.263,25,353,2990,4,Rust,false,5,Applications,Emulators,2.000,0,0
Canop/broot,10002,126,58,34,5,12.597,0,3,1972,79,Rust,false,46,Applications,File manager,92.000,2,5
kamiyaa/joshuto,3226,84,41,12,0,26.038,1,6,2098,69,Rust,false,36,Applications,File manager,76.000,5,18
sayanarijit/xplr,3910,75,32,21,4,19.182,0,3,1140,32,Rust,false,28,Applications,File manager,82.000,3,5
sxyazi/yazi,7666,829,314,113,11,108.140,0,0,276,56,Rust,false,0,Applications,File manager,100.000,3,33
thomas-mauran/chess-tui,274,16,10,4,0,58.394,4,13,147,9,Rust,false,5,Applications,Games,43.000,4,4
citybound/citybound,7628,27,7,2,0,3.540,4,1236,2866,20,Rust,false,6,Applications,Games,25.000,0,0
cristicbz/rust-doom,2308,4,2,1,0,1.733,3,897,3491,11,Rust,false,8,Applications,Games,12.000,0,0
doukutsu-rs/doukutsu-rs,800,14,9,2,0,17.500,1,15,1331,18,Rust,false,34,Applications,Games,33.000,4,6
garkimasera/rusted-ruins,476,2,0,0,0,4.202,19,420,2236,5,Rust,false,0,Applications,Games,4.000,0,0
gorilla-devs/ferium,1018,15,8,3,1,14.735,0,44,948,12,Rust,false,17,Applications,Games,37.000,0,0
lifthrasiir/angolmois-rust,100,0,0,0,0,0.000,95,3415,3971,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,126,4,2,1,0,31.746,5,213,1815,3,Rust,false,3,Applications,Games,12.000,0,0
mtkennerly/ludusavi,1799,104,66,28,3,57.810,0,0,1389,10,Rust,false,40,Applications,Games,100.000,1,26
ozkriff/zemeroth,1376,12,5,3,0,8.721,1,305,2463,14,Rust,false,14,Applications,Games,16.000,0,0
dpc/rhex,153,0,0,0,0,0.000,46,848,3344,9,Rust,false,11,Applications,Games,0.000,0,0
rsaarelm/magog,367,0,0,0,0,0.000,70,948,4595,3,Rust,false,15,Applications,Games,0.000,0,0
SoftbearStudios/mk48,300,10,5,2,0,33.333,4,124,1067,7,Rust,false,0,Applications,Games,12.000,0,0
swatteau/sokoban-rs,148,0,0,0,0,0.000,30,1686,3147,3,Rust,false,4,Applications,Games,0.000,0,0
thetawavegame/thetawave-legacy,193,0,0,0,0,0.000,38,992,1786,9,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,69,0,0,0,0,0.000,49,1714,2439,1,Rust,false,10,Applications,Games,0.000,0,0
ozkriff/zoc,376,0,0,0,0,0.000,30,1611,3337,7,Rust,false,11,Applications,Games,0.000,0,0
dps/rust-raytracer,224,3,1,0,0,13.393,10,826,838,1,Rust,false,0,Applications,Graphics,7.000,0,0
flxzt/rnote,5724,726,387,118,19,126.834,0,3,978,127,Rust,false,65,Applications,Graphics,98.000,5,18
ivanceras/svgbob,3711,22,13,8,1,5.928,0,29,2739,15,Rust,false,0,Applications,Graphics,45.000,1,1
KaminariOS/rustracer,63,2,1,0,0,31.746,11,180,395,1,Rust,false,24,Applications,Graphics,7.000,0,0
Limeth/euclider,212,0,0,0,0,0.000,93,1950,2886,1,Rust,false,20,Applications,Graphics,0.000,0,0
RazrFalcon/resvg,2490,56,21,10,4,22.490,0,2,2721,50,Rust,false,0,Applications,Graphics,86.000,2,15
rodrigorc/papercraft,97,4,0,0,0,41.237,20,22,694,1,Rust,false,24,Applications,Graphics,20.000,1,11
rustq/vue-skia,193,5,4,2,0,25.907,2,9,465,5,Rust,false,3,Applications,Graphics,34.000,1,2
Twinklebear/tray_rust,512,2,0,0,0,3.906,25,1098,3394,4,Rust,false,16,Applications,Graphics,4.000,0,0
wahn/rs_pbrt,797,4,3,2,0,5.019,3,71,2666,3,Rust,false,22,Applications,Graphics,12.000,0,0
imager-io/imager,591,8,2,1,0,13.536,1,1256,1619,2,Rust,false,0,Applications,Image processing,12.000,0,0
locka99/opcua,446,12,8,4,1,26.906,0,2,2649,26,Rust,false,0,Applications,Industrial automation,73.000,3,3
slowtec/tokio-modbus,354,12,6,4,0,33.898,1,13,2362,26,Rust,false,12,Applications,Industrial automation,43.000,3,6
avito-tech/bioyino,226,2,2,1,0,8.850,6,424,2381,14,Rust,false,41,Applications,Observability,12.000,0,0
openobserve/openobserve,9248,571,399,187,16,61.743,0,0,433,42,Rust,false,115,Applications,Observability,100.000,18,134
quickwit-oss/quickwit,5964,424,193,127,4,71.093,0,0,1092,70,Rust,false,0,Applications,Observability,100.000,10,93
hubblo-org/scaphandre,1481,46,21,14,5,31.060,0,57,1271,24,Rust,false,21,Applications,Observability,46.000,0,0
vectordotdev/vector,16335,638,127,49,15,39.057,0,0,2052,425,Rust,false,168,Applications,Observability,100.000,20,134
0x59616e/SteinsOS,112,2,2,2,0,17.857,2,908,942,1,Rust,false,0,Applications,Operating systems,12.000,0,0
Andy-Python-Programmer/aero,1084,15,7,4,0,13.838,2,2,1127,10,Rust,false,0,Applications,Operating systems,71.000,1,46
DragonOS-Community/DragonOS,570,44,14,10,1,77.193,0,0,815,51,Rust,false,0,Applications,Operating systems,95.000,14,46
theseus-os/Theseus,2727,35,16,8,3,12.835,0,96,2454,38,Rust,false,0,Applications,Operating systems,35.000,0,0
tock/tock,4946,74,30,15,3,14.962,0,2,3239,181,Rust,false,0,Applications,Operating systems,90.000,11,106
juspay/hyperswitch,10132,861,624,218,6,84.978,0,0,540,178,Rust,false,0,Applications,Payments,100.000,32,164
ast-grep/ast-grep,5783,380,107,55,8,65.710,0,0,648,36,Rust,false,13,Applications,Productivity,100.000,4,86
espanso/espanso,9063,196,105,52,10,21.626,0,1,1684,26,Rust,false,0,Applications,Productivity,100.000,5,7
lakoliu/Furtherance,226,8,7,5,0,35.398,2,15,781,21,Rust,false,18,Applications,Productivity,29.000,2,2
lldap/lldap,3445,141,86,60,4,40.929,0,6,1134,92,Rust,false,0,Applications,Productivity,92.000,7,8
pier-cli/pier,505,10,4,3,0,19.802,2,156,1862,9,Rust,false,10,Applications,Productivity,12.000,0,0
holo-routing/holo,195,19,6,4,0,97.436,1,0,363,4,Rust,false,46,Applications,Routing protocols,81.000,2,47
osrg/rustybgp,462,8,3,2,0,17.316,6,284,1596,9,Rust,false,0,Applications,Routing protocols,12.000,0,0
AFLplusplus/LibAFL,1822,33,14,8,1,18.112,0,0,1265,188,Rust,false,0,Applications,Security tools,95.000,17,83
kongbytes/arp-scan-rs,70,4,1,1,0,57.143,3,87,1069,2,Rust,false,12,Applications,Security tools,12.000,0,0
blst-security/cherrybomb,1041,10,1,1,0,9.606,6,132,874,14,Rust,false,14,Applications,Security tools,12.000,0,0
replydev/cotp,169,17,5,3,0,100.592,1,14,1206,9,Rust,false,25,Applications,Security tools,36.000,4,22
epi052/feroxbuster,5235,101,50,28,4,19.293,0,39,1326,29,Rust,false,27,Applications,Security tools,56.000,0,0
inspektor-dev/inspektor,278,3,1,1,0,10.791,2,635,892,7,Rust,false,30,Applications,Security tools,12.000,0,0
kpcyrd/authoscope,383,4,1,1,0,10.444,2,747,2217,6,Rust,false,33,Applications,Security tools,12.000,0,0
kpcyrd/rshijack,429,9,3,0,0,20.979,12,59,2238,2,Rust,false,6,Applications,Security tools,13.000,0,0
kpcyrd/sn0int,1828,35,15,5,1,19.147,0,76,2014,10,Rust,false,52,Applications,Security tools,35.000,0,0
kpcyrd/sniffglue,1043,11,6,3,0,10.547,2,93,2401,11,Rust,false,26,Applications,Security tools,21.000,0,0
0x727/ObserverWard,937,36,12,6,1,38.420,0,3,962,5,Rust,false,0,Applications,Security tools,75.000,2,23
RustScan/RustScan,12026,268,111,62,24,22.285,0,0,1368,55,Rust,false,22,Applications,Security tools,100.000,7,13
rustodon/rustodon,858,3,1,0,0,3.497,9,1539,2303,14,Rust,false,31,Applications,Social networks,7.000,0,0
Alonely0/Voila,98,0,0,0,0,0.000,71,832,984,4,Rust,true,0,Applications,System tools,0.000,0,0
imsnif/bandwhich,8620,87,31,13,2,10.093,0,2,1677,47,Rust,false,21,Applications,System tools,92.000,5,9
ClementTsang/bottom,8765,224,73,37,4,25.556,0,8,1686,51,Rust,false,27,Applications,System tools,82.000,3,6
brocode/fblog,378,8,6,2,0,21.164,1,6,2469,9,Rust,false,11,Applications,System tools,49.000,2,6
vrmiguel/bustd,209,1,1,1,0,4.785,6,162,1009,4,Rust,false,6,Applications,System tools,10.000,0,0
buster/rrun,113,1,0,0,0,8.850,23,2242,3437,3,Rust,false,9,Applications,System tools,2.000,0,0
cantino/mcfly,6520,49,32,14,3,7.515,0,106,2095,60,Rust,false,16,Applications,System tools,50.000,0,0
sstadick/crabz,312,5,3,1,0,16.026,6,20,961,4,Rust,false,12,Applications,System tools,28.000,4,15
cristianoliveira/funzzy,220,3,0,0,0,13.636,21,8,2941,6,Rust,false,8,Applications,System tools,26.000,1,10
dalance/procs,4715,101,53,24,1,21.421,0,8,1898,41,Rust,false,18,Applications,System tools,90.000,3,22
darakian/ddh,434,2,2,2,0,4.608,2,513,2288,8,Rust,false,6,Applications,System tools,12.000,0,0
imsnif/diskonaut,2134,33,15,11,5,15.464,0,780,1508,20,Rust,false,8,Applications,System tools,35.000,0,0
bootandy/dust,7704,220,87,40,8,28.557,0,15,2216,45,Rust,false,14,Applications,System tools,78.000,4,11
eza-community/eza,6877,780,330,139,24,113.422,0,13,256,68,Rust,false,22,Applications,System tools,91.000,6,12
extrawurst/gitui,16873,306,118,44,10,18.135,0,2,1485,109,Rust,false,38,Applications,System tools,100.000,9,51
amrdeveloper/gql,3015,87,43,37,3,28.856,0,4,309,15,Rust,false,7,Applications,System tools,86.000,1,16
kimono-koans/httm,1190,38,17,5,0,31.933,2,0,764,3,Rust,false,21,Applications,System tools,85.000,1,102
j0ru/kickoff,316,10,7,5,1,31.646,0,122,1205,4,Rust,false,23,Applications,System tools,27.000,0,0
tbillington/kondo,1593,33,10,4,2,20.716,0,20,1535,31,Rust,false,0,Applications,System tools,45.000,1,1
ilya-zlobintsev/LACT,730,74,25,12,1,101.370,0,3,1270,17,Rust,false,8,Applications,System tools,76.000,2,11
lodosgroup/lpm,62,0,0,0,0,0.000,31,51,784,3,Rust,false,0,Applications,System tools,6.000,0,0
lotabout/skim,4798,61,22,13,0,12.714,1,341,2872,58,Rust,false,21,Applications,System tools,30.000,0,0
lsd-rs/lsd,12220,235,108,45,2,19.231,0,7,1963,146,Rust,false,0,Applications,System tools,86.000,5,12
Luminarys/synapse,847,1,1,0,0,1.181,7,314,2424,33,Rust,false,38,Applications,System tools,5.000,0,0
m4b/bingrep,1687,3,3,2,1,1.778,0,428,2599,7,Rust,false,12,Applications,System tools,22.000,0,0
mdgaziur/findex,527,4,2,2,0,7.590,3,33,891,8,Rust,false,0,Applications,System tools,18.000,0,0
mitnk/cicada,970,5,2,1,0,5.155,3,241,2588,8,Rust,false,16,Applications,System tools,12.000,0,0
mmstick/concurr,104,2,2,2,1,19.231,0,2111,2385,2,Rust,false,17,Applications,System tools,22.000,0,0
mmstick/fontfinder,275,1,0,0,0,3.636,20,361,2343,7,Rust,false,13,Applications,System tools,2.000,0,0
mmstick/tv-renamer,148,0,0,0,0,0.000,93,2491,2894,2,Rust,false,4,Applications,System tools,0.000,0,0
mxseev/logram,96,1,0,0,0,10.417,29,805,2347,4,Rust,false,16,Applications,System tools,2.000,0,0
Chleba/netscanner,638,378,126,13,1,592.477,0,26,121,5,Rust,false,39,Applications,System tools,72.000,2,10
nivekuil/rip,1251,33,17,13,7,26.379,0,1191,2779,6,Rust,false,4,Applications,System tools,37.000,0,0
nushell/nushell,29733,442,232,152,16,14.866,0,0,1796,609,Rust,false,124,Applications,System tools,100.000,33,163
orhun/kmon,2352,29,15,8,0,12.330,2,2,1617,15,Rust,false,8,Applications,System tools,67.000,1,2
orhun/systeroid,1189,9,5,3,1,7.569,0,4,905,5,Rust,false,2,Applications,System tools,54.000,2,2
ouch-org/ouch,1933,57,22,9,0,29.488,2,7,1117,28,Rust,false,24,Applications,System tools,60.000,3,30
pkolaczk/fclones,1700,40,23,11,2,23.529,0,163,1403,12,Rust,false,0,Applications,System tools,40.000,0,0
pop-os/popsicle,596,7,3,2,0,11.745,3,62,2380,47,Rust,false,14,Applications,System tools,12.000,0,0
nukesor/pueue,4545,334,44,20,0,73.487,1,8,3140,34,Rust,false,15,Applications,System tools,66.000,2,19
qarmin/czkawka,17296,889,294,139,28,51.399,0,42,1316,60,Rust,false,0,Applications,System tools,71.000,0,0
redox-os/ion,1436,8,4,4,1,5.571,0,1,3107,118,Rust,false,0,Applications,System tools,64.000,2,2
sharkdp/bat,46184,587,282,148,18,12.710,0,0,2180,330,Rust,false,30,Applications,System tools,100.000,8,15
sharkdp/fd,31372,373,175,72,11,11.890,0,8,2527,169,Rust,false,18,Applications,System tools,84.000,3,10
sitkevij/hex,486,3,1,1,0,6.173,5,98,2219,11,Rust,false,3,Applications,System tools,12.000,0,0
supercilex/fuc,299,10,6,5,0,33.445,1,1,869,4,Rust,false,0,Applications,System tools,59.000,1,5
fujiapple852/trippy,2952,177,130,30,1,59.959,0,5,743,11,Rust,false,32,Applications,System tools,100.000,4,61
uutils/coreutils,16789,238,108,55,6,14.176,0,0,3903,478,Rust,false,184,Applications,System tools,100.000,20,231
watchexec/watchexec,4804,122,81,25,3,25.396,0,35,2760,61,Rust,false,5,Applications,System tools,66.000,0,0
XAMPPRocky/tokei,9881,216,128,51,4,21.860,0,16,3241,234,Rust,false,25,Applications,System tools,70.000,1,1
ynqa/jnv,4185,4185,617,266,11,1000.000,0,5,22,4,Rust,false,6,Applications,System tools,100.000,4,39
BinChengZhao/delicate,659,8,6,2,1,12.140,0,689,1143,2,Rust,false,0,Applications,Task scheduling,27.000,0,0
