repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
tramhao/termusic,1464,51,33,15,0,34.836,1,4,1510,21,Rust,false,82,Applications,Audio and Music,80.000,2,36
sergree/whatbpm,85,1,0,0,0,11.765,16,800,986,1,Rust,false,11,Applications,Audio and Music,2.000,0,0
solana-foundation/anchor,4445,82,45,32,5,18.448,0,3,1662,302,Rust,false,0,Applications,Blockchain,86.000,14,17
paradigmxyz/artemis,2744,133,17,6,1,48.469,0,655,817,27,Rust,false,2,Applications,Blockchain,35.000,0,0
eigerco/beerus,262,0,0,0,0,0.000,33,160,984,47,Rust,false,22,Applications,Blockchain,0.000,0,0
brentongunning/rust-sv,61,0,0,0,0,0.000,314,1346,2422,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1774,11,5,5,0,6.201,1,0,1158,304,Rust,false,63,Applications,Blockchain,76.000,11,118
lambdaclass/cairo-vm,552,3,2,1,0,5.435,5,32,1181,92,Rust,false,33,Applications,Blockchain,18.000,0,0
chainx-org/ChainX,329,1,1,0,0,3.040,9,501,2474,14,Rust,false,1,Applications,Blockchain,5.000,0,0
citahub/cita,1307,2,1,1,0,1.530,4,1648,2922,53,Rust,false,0,Applications,Blockchain,12.000,0,0
inv2004/coinbase-pro-rs,152,0,0,0,0,0.000,36,1052,2526,19,Rust,false,17,Applications,Blockchain,0.000,0,0
diem/diem,16696,10,3,2,0,0.599,1,761,2301,180,Rust,false,0,Applications,Blockchain,12.000,0,0
dusk-network/rusk,195,1,1,0,0,5.128,9,2,1987,34,Rust,false,115,Applications,Blockchain,55.000,4,75
romanz/electrs,1229,16,7,5,0,13.019,1,1,2660,69,Rust,false,17,Applications,Blockchain,63.000,3,8
rust-ethereum/ethabi,522,2,2,1,0,3.831,3,725,3366,54,Rust,false,0,Applications,Blockchain,12.000,0,0
Limeth/ethaddrgen,180,1,0,0,0,5.556,26,2234,2971,1,Rust,false,11,Applications,Blockchain,2.000,0,0
quilt/etk,361,1,0,0,0,2.770,16,421,1623,10,Rust,false,0,Applications,Blockchain,2.000,0,0
ChainSafe/forest,664,2,1,1,0,3.012,3,2,2078,80,Rust,false,171,Applications,Blockchain,62.000,7,56
foundry-rs/foundry,9162,122,55,27,4,13.316,0,0,1411,534,Rust,false,149,Applications,Blockchain,100.000,32,105
jjyr/hdwallet,35,1,1,1,0,28.571,1,881,2403,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1272,14,7,1,0,11.006,1,2,2015,54,Rust,false,0,Applications,Blockchain,71.000,10,55
hyperlane-xyz/hyperlane-monorepo,424,5,4,0,0,11.792,7,1,1315,93,TypeScript,false,0,Applications,Blockchain,57.000,18,143
informalsystems/hermes,483,5,2,1,1,10.352,0,23,1973,138,Rust,false,94,Applications,Blockchain,34.000,1,2
infincia/bip39-rs,56,1,1,0,0,17.857,10,2407,3132,7,Rust,false,7,Applications,Blockchain,5.000,0,0
interlay/interbtc,250,0,0,0,0,0.000,163,54,1937,16,Rust,false,0,Applications,Blockchain,6.000,0,0
Joystream/joystream,1412,0,0,0,0,0.000,140,135,2326,60,Rust,false,0,Applications,Blockchain,0.000,0,0
kaspanet/rusty-kaspa,661,21,12,10,2,31.770,0,0,1099,31,Rust,false,193,Applications,Blockchain,87.000,4,4
sigp/lighthouse,3215,55,19,12,1,17.107,0,11,2571,215,Rust,false,165,Applications,Blockchain,65.000,10,32
near/nearcore,2462,11,4,0,0,4.468,9,2,2483,227,Rust,false,259,Applications,Blockchain,61.000,22,102
nervosnetwork/ckb,1193,5,3,2,1,4.191,0,3,2435,60,Rust,false,188,Applications,Blockchain,62.000,6,32
gakonst/opensea-rs,244,0,0,0,0,0.000,108,1420,1437,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,724,1,1,0,0,1.381,13,1326,3261,48,Rust,false,20,Applications,Blockchain,5.000,0,0
Phala-Network/phala-blockchain,354,0,0,0,0,0.000,53,20,2021,39,Rust,false,0,Applications,Blockchain,12.000,2,3
paritytech/polkadot-sdk,2342,50,25,16,3,21.349,0,0,716,406,Rust,false,834,Applications,Blockchain,100.000,52,109
paradigmxyz/reth,4811,77,41,19,3,16.005,0,0,1039,601,Rust,false,348,Applications,Blockchain,100.000,77,336
bluealloy/revm,1905,19,7,5,0,9.974,1,2,1390,208,Rust,false,69,Applications,Blockchain,71.000,18,44
rust-bitcoin/rust-bitcoin,2403,13,4,0,0,5.410,8,0,4020,201,Rust,false,0,Applications,Blockchain,71.000,17,92
lightningdevkit/rust-lightning,1284,8,4,1,0,6.231,5,2,2711,136,Rust,false,0,Applications,Blockchain,62.000,15,174
ergoplatform/sigma-rust,73,0,0,0,0,0.000,46,31,1936,30,Rust,false,50,Applications,Blockchain,6.000,0,0
autonomys/subspace,397,3,3,2,0,7.557,1,3,1428,44,Rust,false,272,Applications,Blockchain,52.000,7,111
MystenLabs/sui,7188,73,31,19,4,10.156,0,1,1350,463,Rust,false,389,Applications,Blockchain,100.000,44,240
alloy-rs/svm-rs,277,1,0,0,0,3.610,25,74,1408,27,Rust,false,6,Applications,Blockchain,2.000,0,0
cometbft/tendermint-rs,657,6,4,2,1,9.132,0,76,2190,79,Rust,false,0,Applications,Blockchain,22.000,0,0
howardwu/wagyu,635,0,0,0,0,0.000,34,1497,2531,10,Rust,false,20,Applications,Blockchain,0.000,0,0
zcash/zcash,5032,14,7,2,1,2.782,0,1,3894,491,C++,false,0,Applications,Blockchain,77.000,2,11
apecloud/ape-dts,473,15,8,4,0,31.712,2,12,921,34,Rust,false,50,Applications,Database,43.000,1,7
cozodb/cozo,3664,26,11,3,0,7.096,2,228,1010,17,Rust,false,0,Applications,Database,25.000,0,0
Rustixir/darkbird,521,3,1,0,0,5.758,13,413,1177,3,Rust,false,12,Applications,Database,7.000,0,0
databendlabs/databend,8664,180,142,121,16,20.776,0,0,1745,202,Rust,false,411,Applications,Database,100.000,17,138
dbpunk-labs/db3,377,2,0,0,0,5.305,16,437,1214,10,Rust,false,7,Applications,Database,4.000,0,0
erikgrinaker/toydb,7029,40,20,7,2,5.691,0,12,2275,9,Rust,false,18,Applications,Database,55.000,1,1
deuxfleurs-org/garage,1014,84,39,14,3,82.840,0,37,1341,49,Rust,false,105,Applications,Database,56.000,0,0
HelixDB/helix-db,2192,148,51,21,1,67.518,0,0,239,4,Rust,false,0,Applications,Database,100.000,4,341
sebadob/hiqlite,247,29,11,8,0,117.409,1,5,367,4,Rust,false,57,Applications,Database,57.000,1,10
KipData/KiteSQL,625,12,9,6,1,19.200,0,0,777,17,Rust,false,32,Applications,Database,87.000,2,12
lancedb/lancedb,7103,416,168,77,13,58.567,0,2,874,136,Python,false,0,Applications,Database,100.000,11,31
lucid-kv/lucid,384,2,2,0,0,5.208,8,1087,2185,5,Rust,false,23,Applications,Database,7.000,0,0
MaterializeInc/materialize,6054,33,20,14,1,5.451,0,0,2340,146,Rust,false,0,Applications,Database,95.000,22,496
vincent-herlemont/native_db,615,17,8,4,0,27.642,2,0,803,15,Rust,false,7,Applications,Database,77.000,3,17
neondatabase/neon,19153,358,173,98,12,18.692,0,2,1577,158,Rust,false,222,Applications,Database,100.000,35,238
mit-pdos/noria,5129,13,3,2,0,2.535,2,1360,3323,63,Rust,false,0,Applications,Database,16.000,0,0
oxigraph/oxigraph,1256,22,11,6,0,17.516,2,0,2622,24,Rust,false,62,Applications,Database,85.000,1,28
paritytech/parity-db,275,1,0,0,0,3.636,26,10,1938,40,Rust,false,13,Applications,Database,24.000,2,2
PumpkinDB/PumpkinDB,1383,3,2,0,0,2.169,7,2897,3091,10,Rust,false,0,Applications,Database,7.000,0,0
qdrant/qdrant,24804,570,305,157,15,22.980,0,2,1877,137,Rust,false,103,Applications,Database,100.000,15,212
Qrlew/qrlew,46,2,0,0,0,43.478,20,220,790,3,Rust,false,26,Applications,Database,4.000,0,0
RisingWaveLabs/risingwave,8142,259,205,170,6,31.810,0,1,1269,184,Rust,false,115,Applications,Database,100.000,24,150
seppo0010/rsedis,1797,5,4,4,1,2.782,0,775,3754,9,Rust,false,9,Applications,Database,22.000,0,0
skytable/skytable,2584,15,7,4,0,5.805,1,103,1846,9,Rust,false,0,Applications,Database,21.000,0,0
orbitinghail/sqlsync,2743,24,7,3,0,8.750,2,496,786,2,Rust,false,28,Applications,Database,25.000,0,0
surrealdb/surrealdb,29680,287,110,58,7,9.670,0,3,1319,144,Rust,false,140,Applications,Database,100.000,12,27
terminusdb/terminusdb-store,379,0,0,0,0,0.000,32,496,2189,9,Rust,false,26,Applications,Database,0.000,0,0
tikv/tikv,16005,97,38,14,2,6.061,0,2,3490,432,Rust,false,160,Applications,Database,96.000,9,15
tonbo-io/tonbo,1111,35,20,15,3,31.503,0,0,371,16,Rust,false,30,Applications,Database,95.000,4,25
trailbaseio/trailbase,2691,137,92,47,4,50.910,0,0,264,12,Rust,false,21,Applications,Database,100.000,3,107
tursodatabase/turso,12188,1066,466,177,21,87.463,0,0,694,123,Rust,false,17,Applications,Database,100.000,32,995
unum-cloud/usearch,2989,193,59,28,1,64.570,0,9,879,88,C++,false,0,Applications,Database,90.000,7,45
kn0sys/valentinus,14,1,1,1,0,71.429,2,21,377,1,Rust,false,13,Applications,Database,20.000,1,1
vorot93/libmdbx-rs,91,2,1,0,0,21.978,13,2,1583,27,C,false,0,Applications,Database,49.000,1,10
naomijub/wooridb,136,1,1,1,0,7.353,2,756,1638,4,Rust,false,0,Applications,Database,10.000,0,0
haobogu/rmk,1174,42,23,10,0,35.775,2,0,683,39,Rust,false,0,Applications,Embedded,90.000,7,193
rust-osdev/uefi-rs,1450,22,13,7,2,15.172,0,14,2797,107,Rust,false,4,Applications,Embedded,51.000,4,20
ColinEberhardt/wasm-rust-chip8,262,0,0,0,0,0.000,92,2253,2781,5,Rust,false,0,Applications,Emulators,0.000,0,0
starrhorne/chip8-rust,147,1,0,0,0,6.803,18,2937,2937,1,Rust,false,2,Applications,Emulators,2.000,0,0
kondrak/rust64,271,2,0,0,0,7.380,15,743,3614,4,Rust,false,6,Applications,Emulators,4.000,0,0
ruffle-rs/ruffle,16940,175,79,42,7,10.331,0,0,2278,192,Rust,false,35,Applications,Emulators,100.000,13,181
Gekkio/mooneye-gb,937,4,1,0,0,4.269,7,1168,3867,6,Rust,false,15,Applications,Emulators,7.000,0,0
joamag/boytacean,648,2,1,1,0,3.086,5,29,979,2,Rust,false,6,Applications,Emulators,22.000,1,1
mohanson/gameboy,1409,4,3,2,0,2.839,2,308,2285,10,Rust,false,5,Applications,Emulators,12.000,0,0
mvdnes/rboy,646,6,4,1,0,9.288,3,35,4195,9,Rust,false,9,Applications,Emulators,18.000,0,0
michelhe/rustboyadvance-ng,627,5,1,0,0,7.974,13,16,2221,8,Rust,false,0,Applications,Emulators,17.000,1,1
OpenGMK/OpenGMK,340,10,6,4,1,29.412,0,10,2338,13,Rust,false,0,Applications,Emulators,57.000,2,21
dbalsom/martypc,698,11,4,2,0,15.759,1,1,1155,8,Rust,false,45,Applications,Emulators,58.000,2,4
mohanson/i8080,116,0,0,0,0,0.000,62,560,2276,1,Rust,false,1,Applications,Emulators,0.000,0,0
touchHLE/touchHLE,3095,31,12,7,0,10.016,3,0,962,25,Rust,false,22,Applications,Emulators,85.000,4,46
daniel5151/clicky,186,1,1,0,0,5.376,10,56,2141,2,Rust,false,0,Applications,Emulators,11.000,0,0
koute/pinky,794,1,1,1,0,1.259,3,601,3192,4,Rust,false,0,Applications,Emulators,10.000,0,0
pcwalton/sprocketnes,748,0,0,0,0,0.000,72,2363,4663,9,Rust,false,4,Applications,Emulators,0.000,0,0
gopher64/gopher64,323,27,21,7,0,83.591,2,0,662,1,Rust,false,28,Applications,Emulators,90.000,2,71
kelpsyberry/dust,281,5,4,2,0,17.794,1,59,752,4,Rust,false,0,Applications,Emulators,18.000,0,0
obhq/obliteration,742,4,1,0,0,5.391,10,0,1040,8,Rust,false,0,Applications,Emulators,59.000,2,9
igorlira/dirplayer-rs,73,4,1,0,0,54.795,12,282,458,5,Rust,false,0,Applications,Emulators,7.000,0,0
rustzx/rustzx,208,0,0,0,0,0.000,48,359,3457,4,Rust,false,5,Applications,Emulators,0.000,0,0
Canop/broot,11557,127,62,25,4,10.989,0,9,2439,96,Rust,false,47,Applications,File manager,86.000,2,11
kamiyaa/joshuto,3580,28,15,9,0,7.821,1,61,2565,75,Rust,false,37,Applications,File manager,25.000,0,0
sayanarijit/xplr,4472,46,24,13,0,10.286,1,13,1607,36,Rust,false,27,Applications,File manager,52.000,2,5
sxyazi/yazi,26857,992,467,228,29,36.936,0,1,743,138,Rust,false,33,Applications,File manager,100.000,6,34
Sajjon/klirr,77,77,11,2,0,1000.000,4,2,44,2,Rust,false,29,Applications,Finance,75.000,2,94
tackler-ng/tackler,93,5,0,0,0,53.763,16,5,835,3,Rust,false,12,Applications,Finance,40.000,2,15
tarkah/tickrs,1379,22,7,4,0,15.954,3,143,1978,9,Rust,false,17,Applications,Finance,25.000,0,0
buxx/OpenCombat,103,2,1,0,0,19.417,13,418,2785,1,Rust,false,0,Applications,Games,7.000,0,0
thomas-mauran/chess-tui,645,11,9,3,0,17.054,1,34,614,22,Rust,false,9,Applications,Games,27.000,0,0
citybound/citybound,7877,23,9,4,2,2.920,0,1703,3333,20,Rust,false,6,Applications,Games,35.000,0,0
cristicbz/rust-doom,2376,6,0,0,0,2.525,14,1364,3958,11,Rust,false,8,Applications,Games,4.000,0,0
doukutsu-rs/doukutsu-rs,1081,18,9,5,0,16.651,3,7,1798,23,Rust,false,35,Applications,Games,43.000,2,6
garkimasera/rusted-ruins,523,2,1,0,0,3.824,11,887,2703,5,Rust,false,0,Applications,Games,7.000,0,0
gorilla-devs/ferium,1296,24,8,5,0,18.519,2,66,1415,16,Rust,false,17,Applications,Games,25.000,0,0
HactarCE/Hyperspeedcube,99,0,0,0,0,0.000,40,117,1914,9,Rust,false,86,Applications,Games,0.000,0,0
lifthrasiir/angolmois-rust,103,0,0,0,0,0.000,75,3882,4438,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,141,2,2,1,0,14.184,2,680,2282,3,Rust,false,3,Applications,Games,12.000,0,0
mcthesw/game-save-manager,820,27,14,6,0,32.927,2,20,1271,5,Vue,false,0,Applications,Games,35.000,1,1
mtkennerly/ludusavi,3928,109,40,16,4,27.749,0,6,1856,16,Rust,false,44,Applications,Games,82.000,1,8
ozkriff/zemeroth,1439,4,1,1,1,2.780,0,772,2930,14,Rust,false,14,Applications,Games,22.000,0,0
dpc/rhex,161,1,0,0,0,6.211,22,135,3811,10,Rust,false,11,Applications,Games,2.000,0,0
rsaarelm/magog,379,3,2,2,1,7.916,0,1415,5062,3,Rust,false,15,Applications,Games,22.000,0,0
SoftbearStudios/mk48,382,5,0,0,0,13.089,15,125,1534,9,Rust,false,0,Applications,Games,4.000,0,0
swatteau/sokoban-rs,159,0,0,0,0,0.000,32,2153,3614,3,Rust,false,4,Applications,Games,0.000,0,0
thetawavegame/thetawave-legacy,196,1,0,0,0,5.102,17,1459,2253,8,Rust,false,0,Applications,Games,2.000,0,0
Thinkofname/rust-quake,78,0,0,0,0,0.000,59,2181,2906,1,Rust,false,10,Applications,Games,0.000,0,0
topheman/snake-pipe-rust,13,0,0,0,0,0.000,60,417,677,1,Rust,false,22,Applications,Games,0.000,0,0
zipxing/rust_pixel,169,5,4,2,0,29.586,1,0,402,3,Rust,false,40,Applications,Games,72.000,1,137
ozkriff/zoc,382,2,1,1,1,5.236,0,2078,3804,7,Rust,false,11,Applications,Games,22.000,0,0
dps/rust-raytracer,251,1,0,0,0,3.984,26,1293,1305,1,Rust,false,0,Applications,Graphics,2.000,0,0
flxzt/rnote,10010,211,163,133,8,21.079,0,14,1445,156,Rust,false,64,Applications,Graphics,74.000,3,8
ivanceras/svgbob,4016,17,10,6,1,4.233,0,174,3206,14,Rust,false,0,Applications,Graphics,31.000,0,0
KaminariOS/rustracer,84,2,2,1,0,23.810,3,647,862,1,Rust,false,24,Applications,Graphics,12.000,0,0
Limeth/euclider,220,2,2,2,0,9.091,3,2417,3353,1,Rust,false,20,Applications,Graphics,12.000,0,0
linebender/resvg,3249,60,26,11,4,18.467,0,6,3188,73,Rust,false,0,Applications,Graphics,72.000,2,2
rodrigorc/papercraft,190,6,3,2,0,31.579,2,7,1161,2,Rust,false,28,Applications,Graphics,34.000,1,3
rustq/vue-skia,313,0,0,0,0,0.000,56,313,932,5,Rust,false,2,Applications,Graphics,0.000,0,0
Twinklebear/tray_rust,525,0,0,0,0,0.000,40,1565,3861,4,Rust,false,16,Applications,Graphics,0.000,0,0
wahn/rs_pbrt,825,2,2,2,0,2.424,1,538,3133,3,Rust,false,22,Applications,Graphics,12.000,0,0
imager-io/imager,684,4,3,2,1,5.848,0,1723,2086,2,Rust,false,0,Applications,Image processing,22.000,0,0
oxipng/oxipng,3386,83,46,15,0,24.513,1,11,3478,45,Rust,false,13,Applications,Image processing,62.000,3,5
locka99/opcua,549,4,2,2,0,7.286,1,285,3116,27,Rust,false,0,Applications,Industrial automation,12.000,0,0
slowtec/tokio-modbus,483,6,1,0,0,12.422,9,89,2829,28,Rust,false,12,Applications,Industrial automation,7.000,0,0
robustmq/robustmq,1011,250,54,26,2,247.280,0,0,718,51,Rust,false,110,Applications,Message Queue,100.000,16,63
mxsm/rocketmq-rust,1244,40,20,11,1,32.154,0,0,585,43,Rust,false,39,Applications,Message Queue,95.000,5,52
tensorzero/tensorzero,8640,929,242,90,11,107.523,0,2,369,66,Rust,false,31,Applications,MLOps,100.000,17,166
avito-tech/bioyino,234,0,0,0,0,0.000,61,891,2848,15,Rust,false,41,Applications,Observability,0.000,0,0
MegaAntiCheat/client-backend,143,0,0,0,0,0.000,34,127,749,19,Rust,false,38,Applications,Observability,0.000,0,0
openobserve/openobserve,15828,239,110,52,6,15.100,0,0,900,80,Rust,false,155,Applications,Observability,100.000,23,143
quickwit-oss/quickwit,10245,148,54,23,5,14.446,0,2,1559,101,Rust,false,0,Applications,Observability,100.000,7,19
hubblo-org/scaphandre,1795,20,12,5,2,11.142,0,524,1738,24,Rust,false,21,Applications,Observability,31.000,0,0
vectordotdev/vector,19968,223,102,55,8,11.168,0,2,2519,575,Rust,false,187,Applications,Observability,100.000,22,105
0x59616e/SteinsOS,119,0,0,0,0,0.000,41,1375,1409,1,Rust,false,0,Applications,Operating systems,0.000,0,0
adamperkowski/highlightos,66,0,0,0,0,0.000,42,110,537,3,Rust,false,0,Applications,Operating systems,0.000,0,0
Andy-Python-Programmer/aero,1235,6,3,2,0,4.858,2,105,1594,11,Rust,false,0,Applications,Operating systems,12.000,0,0
asterinas/asterinas,3420,269,50,20,2,78.655,0,0,1160,50,Rust,false,0,Applications,Operating systems,100.000,13,98
DragonOS-Community/DragonOS,1014,11,6,3,0,10.848,2,5,1282,64,Rust,false,0,Applications,Operating systems,57.000,5,16
thepowersgang/rust_os,802,9,5,4,0,11.222,1,30,3971,3,Rust,false,0,Applications,Operating systems,18.000,0,0
theseus-os/Theseus,3032,16,7,3,0,5.277,5,301,2921,40,Rust,false,0,Applications,Operating systems,21.000,0,0
tock/tock,5923,68,31,18,2,11.481,0,3,3706,207,Rust,false,0,Applications,Operating systems,90.000,10,100
vinc/moros,1000,6,4,1,0,6.000,6,0,2031,6,Rust,false,28,Applications,Operating systems,68.000,2,12
helsing-ai/buffrs,280,5,3,2,0,17.857,1,20,768,48,Rust,false,26,Applications,Package Managers,24.000,1,2
juspay/hyperswitch,21977,1042,189,36,8,47.413,0,0,1007,265,Rust,false,1,Applications,Payments,100.000,38,135
0xdea/jiggy,10,3,2,2,0,300.000,2,23,170,1,Rust,false,3,Applications,Productivity,22.000,1,1
sigoden/aichat,7437,386,190,89,9,51.903,0,0,871,31,Rust,false,59,Applications,Productivity,100.000,2,16
ast-grep/ast-grep,9332,326,99,46,6,34.934,0,0,1115,59,Rust,false,15,Applications,Productivity,100.000,5,71
nikolassv/bartib,757,11,6,3,1,14.531,0,34,1627,17,Rust,false,8,Applications,Productivity,37.000,0,0
espanso/espanso,11811,216,136,100,73,18.288,0,0,2151,40,Rust,false,18,Applications,Productivity,100.000,6,23
unobserved-io/Furtherance,345,1,1,0,0,2.899,8,122,1248,26,Rust,false,35,Applications,Productivity,5.000,0,0
illacloud/illa,256,3,1,1,0,11.719,3,634,1171,4,Rust,false,10,Applications,Productivity,12.000,0,0
kruserr/hygg,47,19,16,10,1,404.255,0,2,402,2,Rust,false,0,Applications,Productivity,81.000,2,37
lldap/lldap,5315,207,118,69,26,38.946,0,4,1601,145,Rust,false,2,Applications,Productivity,97.000,7,10
pier-cli/pier,578,3,2,0,0,5.190,8,347,2329,9,Rust,false,10,Applications,Productivity,7.000,0,0
ShadoySV/work-break,17,0,0,0,0,0.000,44,84,946,1,Rust,false,8,Applications,Productivity,0.000,0,0
yashs662/rust_kanban,233,4,1,0,0,17.167,11,158,1017,4,Rust,false,25,Applications,Productivity,7.000,0,0
holo-routing/holo,401,45,34,12,1,112.219,0,8,830,8,Rust,false,53,Applications,Routing protocols,80.000,4,25
osrg/rustybgp,527,3,1,1,0,5.693,6,218,2063,11,Rust,false,0,Applications,Routing protocols,12.000,0,0
0xdea/augur,48,22,0,0,0,458.333,19,2,219,1,Rust,false,3,Applications,Security tools,54.000,1,3
