repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
wasmerio/winterjs,3193,13,4,2,0,4.071,3,278,803,78,JavaScript,false,1,Applications,,16.000,0,0
zellij-org/zellij,27436,491,229,125,20,17.896,0,32,1918,163,Rust,false,40,Applications,,68.000,0,0
kimono-koans/dano,166,1,0,0,0,6.024,15,210,1205,1,Rust,false,9,Applications,Audio and Music,2.000,0,0
DasEtwas/enginesound,356,4,3,3,0,11.236,3,1032,2417,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,313,0,0,0,0,0.000,34,615,985,1,Rust,false,30,Applications,Audio and Music,0.000,0,0
figsoda/mmtc,100,0,0,0,0,0.000,90,652,1868,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2871,37,16,6,2,12.887,0,313,1968,8,Rust,false,0,Applications,Audio and Music,35.000,0,0
hrkfdn/ncspot,6284,77,34,15,2,12.253,0,1,2579,93,Rust,false,34,Applications,Audio and Music,92.000,5,6
madeofpendletonwool/PinePods,727,67,18,8,0,92.160,1,0,1187,18,Rust,false,0,Applications,Audio and Music,85.000,7,92
agersant/polaris,2445,26,17,9,0,10.634,1,80,3397,19,Rust,false,50,Applications,Audio and Music,25.000,0,0
aome510/spotify-player,5892,272,176,126,10,46.164,0,21,1609,93,Rust,false,0,Applications,Audio and Music,74.000,2,2
Spotifyd/spotifyd,10457,83,30,18,3,7.937,0,14,4010,122,Rust,false,31,Applications,Audio and Music,56.000,2,15
tramhao/termusic,1656,50,22,11,0,30.193,1,1,1645,24,Rust,false,86,Applications,Audio and Music,80.000,3,75
tsirysndr/tunein-cli,75,3,0,0,0,40.000,18,41,1015,5,Rust,false,34,Applications,Audio and Music,10.000,0,0
sergree/whatbpm,92,2,0,0,0,21.739,15,935,1121,1,Rust,false,11,Applications,Audio and Music,4.000,0,0
solana-foundation/anchor,4829,79,47,29,2,16.359,0,4,1797,331,Rust,false,37,Applications,Blockchain,90.000,11,24
paradigmxyz/artemis,2853,36,20,13,1,12.618,0,790,952,28,Rust,false,2,Applications,Blockchain,35.000,0,0
eigerco/beerus,263,0,0,0,0,0.000,125,295,1119,48,Rust,false,22,Applications,Blockchain,0.000,0,0
brentongunning/rust-sv,61,0,0,0,0,0.000,449,1481,2557,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1838,25,14,4,2,13.602,0,0,1293,355,Rust,false,66,Applications,Blockchain,95.000,56,186
lambdaclass/cairo-vm,563,5,3,0,0,8.881,7,13,1316,97,Rust,false,33,Applications,Blockchain,33.000,9,12
chainx-org/ChainX,326,1,0,0,0,3.067,26,636,2609,14,Rust,false,1,Applications,Blockchain,2.000,0,0
citahub/cita,1309,1,1,0,0,0.764,13,1783,3057,53,Rust,false,0,Applications,Blockchain,5.000,0,0
inv2004/coinbase-pro-rs,156,0,0,0,0,0.000,42,1187,2661,19,Rust,false,17,Applications,Blockchain,0.000,0,0
diem/diem,16703,11,5,5,1,0.659,0,896,2436,178,Rust,false,0,Applications,Blockchain,26.000,0,0
dusk-network/rusk,196,0,0,0,0,0.000,48,0,2122,33,Rust,false,117,Applications,Blockchain,60.000,5,82
romanz/electrs,1295,15,10,6,2,11.583,0,8,2795,76,Rust,false,17,Applications,Blockchain,53.000,3,7
rust-ethereum/ethabi,525,1,0,0,0,1.905,29,860,3501,54,Rust,false,0,Applications,Blockchain,2.000,0,0
Limeth/ethaddrgen,178,0,0,0,0,0.000,161,2369,3106,1,Rust,false,11,Applications,Blockchain,0.000,0,0
quilt/etk,360,2,2,1,0,5.556,5,556,1758,9,Rust,false,0,Applications,Blockchain,12.000,0,0
ChainSafe/forest,685,5,2,2,1,7.299,0,0,2213,84,Rust,false,173,Applications,Blockchain,82.000,7,49
foundry-rs/foundry,9865,131,61,34,2,13.279,0,0,1546,600,Rust,false,154,Applications,Blockchain,100.000,39,135
jjyr/hdwallet,35,0,0,0,0,0.000,136,1016,2538,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1314,14,5,4,0,10.654,1,0,2150,57,Rust,false,0,Applications,Blockchain,76.000,7,59
hyperlane-xyz/hyperlane-monorepo,40,7,3,2,1,175.000,0,0,1450,100,TypeScript,false,0,Applications,Blockchain,82.000,17,152
informalsystems/hermes,486,1,0,0,0,2.058,29,70,2108,128,Rust,false,94,Applications,Blockchain,2.000,0,0
infincia/bip39-rs,56,0,0,0,0,0.000,145,2542,3267,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,252,1,0,0,0,3.968,26,189,2072,16,Rust,false,0,Applications,Blockchain,2.000,0,0
Joystream/joystream,1412,0,0,0,0,0.000,112,10,2461,60,Rust,false,0,Applications,Blockchain,22.000,1,2
kaspanet/rusty-kaspa,726,15,7,5,0,20.661,1,0,1234,44,Rust,false,194,Applications,Blockchain,77.000,7,13
sigp/lighthouse,3349,30,13,7,0,8.958,1,13,2706,220,Rust,false,170,Applications,Blockchain,51.000,6,13
near/nearcore,2539,23,13,8,3,9.059,0,0,2618,244,Rust,false,251,Applications,Blockchain,95.000,30,135
nervosnetwork/ckb,1204,3,0,0,0,2.492,14,8,2570,63,Rust,false,190,Applications,Blockchain,34.000,9,57
gakonst/opensea-rs,242,0,0,0,0,0.000,243,1555,1572,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,729,1,0,0,0,1.372,17,1461,3396,48,Rust,false,20,Applications,Blockchain,2.000,0,0
Phala-Network/phala-blockchain,363,0,0,0,0,0.000,32,0,2156,39,Rust,false,0,Applications,Blockchain,52.000,2,5
paritytech/polkadot-sdk,2552,50,22,9,0,19.592,1,0,851,425,Rust,false,846,Applications,Blockchain,90.000,47,122
paradigmxyz/reth,5184,103,47,24,4,19.869,0,0,1174,688,Rust,false,356,Applications,Blockchain,100.000,72,337
bluealloy/revm,2063,34,13,6,1,16.481,0,0,1525,248,Rust,false,66,Applications,Blockchain,95.000,12,34
rust-bitcoin/rust-bitcoin,2519,30,17,10,4,11.909,0,0,4155,244,Rust,false,0,Applications,Blockchain,95.000,15,154
lightningdevkit/rust-lightning,1313,9,1,1,0,6.855,6,1,2846,136,Rust,false,0,Applications,Blockchain,62.000,12,111
ergoplatform/sigma-rust,76,1,1,0,0,13.158,12,112,2071,30,Rust,false,50,Applications,Blockchain,5.000,0,0
autonomys/subspace,402,2,1,1,0,4.975,3,0,1563,46,Rust,false,278,Applications,Blockchain,72.000,4,35
MystenLabs/sui,7495,72,29,18,4,9.606,0,0,1485,493,Rust,false,399,Applications,Blockchain,100.000,41,202
alloy-rs/svm-rs,282,3,2,0,0,10.638,12,13,1543,29,Rust,false,6,Applications,Blockchain,29.000,3,5
cometbft/tendermint-rs,668,2,1,0,0,2.994,13,11,2325,81,Rust,false,0,Applications,Blockchain,29.000,1,2
howardwu/wagyu,643,1,1,0,0,1.555,12,1632,2666,10,Rust,false,20,Applications,Blockchain,5.000,0,0
zcash/zcash,5302,137,38,14,5,25.839,0,60,4029,491,C++,false,0,Applications,Blockchain,50.000,0,0
apecloud/ape-dts,531,8,4,2,2,15.066,0,19,1056,33,Rust,false,49,Applications,Database,34.000,2,3
ayarotsky/redis-shield,95,41,13,11,0,431.579,3,1,2159,2,Rust,false,3,Applications,Database,67.000,3,7
cozodb/cozo,3784,37,14,8,2,9.778,0,363,1145,17,Rust,false,0,Applications,Database,35.000,0,0
CurvineIO/curvine,438,46,15,8,1,105.023,0,0,189,19,Rust,false,79,Applications,Database,95.000,7,55
Rustixir/darkbird,526,2,0,0,0,3.802,23,548,1312,3,Rust,false,12,Applications,Database,4.000,0,0
databendlabs/databend,8997,60,19,11,2,6.669,0,0,1880,207,Rust,false,409,Applications,Database,95.000,16,110
dbpunk-labs/db3,377,1,1,1,0,2.653,2,572,1349,10,Rust,false,7,Applications,Database,10.000,0,0
dsplce-co/supabase-plus,59,56,2,1,0,949.153,3,4,37,4,Rust,false,35,Applications,Database,60.000,4,65
erikgrinaker/toydb,7129,27,10,6,0,3.787,1,68,2410,10,Rust,false,18,Applications,Database,25.000,0,0
deuxfleurs-org/garage,1780,115,52,15,2,64.607,0,172,1476,49,Rust,false,105,Applications,Database,60.000,0,0
gluesql/gluesql,2992,9,6,3,0,3.008,1,23,2184,98,Rust,false,18,Applications,Database,33.000,3,14
HelixDB/helix-db,3432,500,100,35,6,145.688,0,10,374,16,Rust,false,0,Applications,Database,92.000,6,127
sebadob/hiqlite,360,18,7,2,1,50.000,0,0,502,4,Rust,false,56,Applications,Database,83.000,1,8
KipData/KiteSQL,661,6,5,2,1,9.077,0,17,912,18,Rust,false,34,Applications,Database,34.000,1,2
lancedb/lancedb,8120,247,123,57,15,30.419,0,0,1009,163,Rust,false,45,Applications,Database,100.000,17,52
lucid-kv/lucid,384,0,0,0,0,0.000,46,1222,2320,5,Rust,false,23,Applications,Database,0.000,0,0
MaterializeInc/materialize,6182,30,17,8,0,4.853,1,0,2475,149,Rust,false,0,Applications,Database,85.000,22,526
vincent-herlemont/native_db,654,10,4,4,1,15.291,0,53,938,15,Rust,false,7,Applications,Database,28.000,0,0
neondatabase/neon,20335,274,126,66,10,13.474,0,60,1712,157,Rust,false,225,Applications,Database,62.000,0,0
mit-pdos/noria,5207,7,5,2,0,1.344,3,1495,3458,64,Rust,false,0,Applications,Database,12.000,0,0
oxigraph/oxigraph,1396,27,16,9,2,19.341,0,8,2757,25,Rust,false,63,Applications,Database,57.000,2,7
paritytech/parity-db,280,0,0,0,0,0.000,38,127,2073,40,Rust,false,14,Applications,Database,0.000,0,0
PumpkinDB/PumpkinDB,1387,1,0,0,0,0.721,26,3032,3226,9,Rust,false,0,Applications,Database,2.000,0,0
qdrant/qdrant,27438,587,294,147,19,21.394,0,7,2012,152,Rust,false,107,Applications,Database,92.000,15,193
Qrlew/qrlew,48,2,2,1,0,41.667,4,355,925,3,Rust,false,26,Applications,Database,12.000,0,0
RisingWaveLabs/risingwave,8566,97,46,22,1,11.324,0,0,1404,196,Rust,false,125,Applications,Database,100.000,21,153
rustfs/rustfs,11807,967,421,224,40,81.901,0,0,740,41,Rust,false,190,Applications,Database,100.000,13,58
seppo0010/rsedis,1808,4,2,1,0,2.212,5,910,3889,9,Rust,false,9,Applications,Database,12.000,0,0
skytable/skytable,2633,12,11,7,2,4.558,0,126,1981,9,Rust,false,0,Applications,Database,31.000,0,0
orbitinghail/sqlsync,2835,22,14,8,2,7.760,0,13,921,2,Rust,false,28,Applications,Database,57.000,1,7
surrealdb/surrealdb,30458,190,91,47,10,6.238,0,0,1454,157,Rust,false,143,Applications,Database,100.000,12,50
terminusdb/terminusdb-store,380,0,0,0,0,0.000,57,631,2324,9,Rust,false,26,Applications,Database,0.000,0,0
tikv/tikv,16330,95,44,23,3,5.818,0,1,3625,442,Rust,false,160,Applications,Database,96.000,10,12
tonbo-io/tonbo,1219,22,10,7,0,18.048,1,39,506,21,Rust,false,32,Applications,Database,31.000,0,0
trailbaseio/trailbase,3711,363,233,174,6,97.817,0,0,399,17,Rust,false,38,Applications,Database,100.000,3,85
h2337/tsink,184,9,5,1,0,48.913,1,9,81,2,Rust,false,12,Applications,Database,34.000,1,6
tursodatabase/turso,14890,425,171,97,16,28.543,0,0,829,165,Rust,false,57,Applications,Database,100.000,21,494
unum-cloud/usearch,3418,196,136,123,9,57.343,0,2,1014,93,C++,false,0,Applications,Database,100.000,3,6
kn0sys/valentinus,14,0,0,0,0,0.000,77,11,512,1,Rust,false,13,Applications,Database,20.000,1,1
vorot93/libmdbx-rs,93,0,0,0,0,0.000,48,12,1718,28,C,false,0,Applications,Database,22.000,1,3
naomijub/wooridb,136,0,0,0,0,0.000,137,891,1773,4,Rust,false,0,Applications,Database,0.000,0,0
haobogu/rmk,1371,50,22,14,2,36.470,0,0,818,49,Rust,false,0,Applications,Embedded,100.000,7,66
rust-osdev/uefi-rs,1527,18,4,4,0,11.788,3,1,2932,113,Rust,false,4,Applications,Embedded,66.000,11,52
ColinEberhardt/wasm-rust-chip8,268,2,1,0,0,7.463,12,2388,2916,5,Rust,false,0,Applications,Emulators,7.000,0,0
starrhorne/chip8-rust,156,2,0,0,0,12.821,27,3072,3072,1,Rust,false,2,Applications,Emulators,4.000,0,0
kondrak/rust64,278,3,0,0,0,10.791,21,878,3749,4,Rust,false,6,Applications,Emulators,4.000,0,0
ruffle-rs/ruffle,17452,118,55,27,4,6.761,0,0,2413,197,Rust,false,54,Applications,Emulators,100.000,15,292
Gekkio/mooneye-gb,957,3,0,0,0,3.135,14,1303,4002,6,Rust,false,15,Applications,Emulators,4.000,0,0
joamag/boytacean,658,5,0,0,0,7.599,16,8,1114,2,Rust,false,6,Applications,Emulators,34.000,1,33
mohanson/gameboy,1418,4,2,1,0,2.821,2,68,2420,10,Rust,false,5,Applications,Emulators,12.000,0,0
mvdnes/rboy,660,4,1,1,0,6.061,3,170,4330,9,Rust,false,9,Applications,Emulators,12.000,0,0
michelhe/rustboyadvance-ng,639,3,0,0,0,4.695,14,86,2356,8,Rust,false,0,Applications,Emulators,4.000,0,0
OpenGMK/OpenGMK,365,7,3,1,0,19.178,3,24,2473,14,Rust,false,0,Applications,Emulators,22.000,1,1
dbalsom/martypc,760,15,5,4,0,19.737,1,39,1290,10,Rust,false,45,Applications,Emulators,22.000,0,0
mohanson/i8080,118,0,0,0,0,0.000,79,695,2411,1,Rust,false,1,Applications,Emulators,0.000,0,0
touchHLE/touchHLE,3290,56,32,25,2,17.021,0,2,1097,26,Rust,false,22,Applications,Emulators,96.000,6,16
daniel5151/clicky,195,0,0,0,0,0.000,52,191,2276,2,Rust,false,0,Applications,Emulators,0.000,0,0
koute/pinky,802,1,0,0,0,1.247,21,736,3327,4,Rust,false,0,Applications,Emulators,2.000,0,0
pcwalton/sprocketnes,754,0,0,0,0,0.000,59,2498,4798,9,Rust,false,4,Applications,Emulators,0.000,0,0
gopher64/gopher64,748,285,42,23,7,381.016,0,6,797,2,Rust,false,28,Applications,Emulators,88.000,3,16
kelpsyberry/dust,297,5,1,0,0,16.835,10,194,887,4,Rust,false,0,Applications,Emulators,7.000,0,0
obhq/obliteration,766,10,3,1,0,13.055,1,2,1175,8,Rust,false,0,Applications,Emulators,54.000,2,10
igorlira/dirplayer-rs,79,0,0,0,0,0.000,35,11,593,5,Rust,false,0,Applications,Emulators,26.000,1,13
rustzx/rustzx,214,2,1,1,0,9.346,2,494,3592,4,Rust,false,5,Applications,Emulators,12.000,0,0
Canop/broot,12151,108,54,25,2,8.888,0,0,2574,104,Rust,false,51,Applications,File manager,100.000,2,11
JayanAXHF/FileSSH,169,169,32,7,2,1000.000,0,2,21,3,Rust,false,37,Applications,File manager,100.000,4,101
kamiyaa/joshuto,3646,30,16,10,0,8.228,1,3,2700,77,Rust,false,37,Applications,File manager,57.000,1,2
sayanarijit/xplr,4624,59,24,10,3,12.760,0,16,1742,38,Rust,false,27,Applications,File manager,50.000,1,1
sxyazi/yazi,30333,1000,637,224,37,32.967,0,0,878,149,Rust,false,39,Applications,File manager,100.000,6,29
Sajjon/klirr,98,4,0,0,0,40.816,16,137,179,2,Rust,false,29,Applications,Finance,4.000,0,0
tackler-ng/tackler,120,6,2,1,0,50.000,6,9,970,3,Rust,false,12,Applications,Finance,34.000,2,9
tarkah/tickrs,1485,41,21,13,5,27.609,0,278,2113,9,Rust,false,17,Applications,Finance,40.000,0,0
buxx/OpenCombat,110,2,0,0,0,18.182,14,553,2920,1,Rust,false,0,Applications,Games,4.000,0,0
thomas-mauran/chess-tui,724,17,3,1,0,23.481,3,5,749,24,Rust,false,11,Applications,Games,48.000,3,4
citybound/citybound,8064,47,22,6,0,5.828,3,1838,3468,19,Rust,false,6,Applications,Games,30.000,0,0
cristicbz/rust-doom,2397,4,3,1,0,1.669,3,1499,4093,11,Rust,false,8,Applications,Games,12.000,0,0
doukutsu-rs/doukutsu-rs,1133,14,6,1,0,12.357,5,2,1933,26,Rust,false,35,Applications,Games,63.000,2,3
garkimasera/rusted-ruins,541,2,1,0,0,3.697,12,1022,2838,5,Rust,false,0,Applications,Games,7.000,0,0
unhappychoice/gittype,763,141,88,28,1,184.797,0,0,96,5,Rust,false,53,Applications,Games,100.000,2,23
gorilla-devs/ferium,1322,5,3,1,0,3.782,5,201,1550,16,Rust,false,17,Applications,Games,12.000,0,0
HactarCE/Hyperspeedcube,107,0,0,0,0,0.000,30,21,2049,9,Rust,false,93,Applications,Games,12.000,1,3
lifthrasiir/angolmois-rust,104,0,0,0,0,0.000,89,4017,4573,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,141,1,1,0,0,7.092,8,815,2417,3,Rust,false,3,Applications,Games,5.000,0,0
mcthesw/game-save-manager,946,28,9,4,1,29.598,0,2,1406,4,Vue,false,0,Applications,Games,81.000,2,14
mtkennerly/ludusavi,4611,156,47,22,2,33.832,0,2,1991,18,Rust,false,44,Applications,Games,96.000,2,18
ozkriff/zemeroth,1444,2,0,0,0,1.385,22,907,3065,14,Rust,false,14,Applications,Games,4.000,0,0
dpc/rhex,165,0,0,0,0,0.000,68,270,3946,10,Rust,false,11,Applications,Games,0.000,0,0
rsaarelm/magog,384,0,0,0,0,0.000,35,1550,5197,3,Rust,false,15,Applications,Games,0.000,0,0
SoftbearStudios/mk48,409,9,3,1,0,22.005,2,114,1669,9,Rust,false,0,Applications,Games,12.000,0,0
swatteau/sokoban-rs,164,2,1,0,0,12.195,9,2288,3749,3,Rust,false,4,Applications,Games,7.000,0,0
thetawavegame/thetawave-legacy,196,0,0,0,0,0.000,152,1594,2388,8,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,80,0,0,0,0,0.000,68,2316,3041,1,Rust,false,10,Applications,Games,0.000,0,0
topheman/snake-pipe-rust,16,1,1,0,0,62.500,9,0,812,1,Rust,false,22,Applications,Games,57.000,1,6
zipxing/rust_pixel,181,3,2,1,0,16.575,5,1,537,3,Rust,false,41,Applications,Games,62.000,1,47
ozkriff/zoc,388,0,0,0,0,0.000,36,2213,3939,7,Rust,false,11,Applications,Games,0.000,0,0
dps/rust-raytracer,258,3,0,0,0,11.628,20,1428,1440,1,Rust,false,0,Applications,Graphics,4.000,0,0
flxzt/rnote,10610,131,60,29,4,12.347,0,6,1580,163,Rust,false,64,Applications,Graphics,92.000,4,5
ivanceras/svgbob,4071,9,6,2,0,2.211,1,309,3341,14,Rust,false,0,Applications,Graphics,17.000,0,0
KaminariOS/rustracer,89,3,2,1,0,33.708,4,782,997,1,Rust,true,24,Applications,Graphics,0.000,0,0
Limeth/euclider,221,0,0,0,0,0.000,50,2552,3488,1,Rust,false,20,Applications,Graphics,0.000,0,0
linebender/resvg,3487,57,24,12,2,16.346,0,34,3323,81,Rust,false,0,Applications,Graphics,46.000,0,0
rodrigorc/papercraft,213,10,8,5,1,46.948,0,1,1296,2,Rust,false,28,Applications,Graphics,69.000,1,10
rustq/vue-skia,320,2,2,1,0,6.250,6,448,1067,5,Rust,false,2,Applications,Graphics,12.000,0,0
Twinklebear/tray_rust,523,2,1,0,0,3.824,8,1700,3996,4,Rust,false,16,Applications,Graphics,7.000,0,0
wahn/rs_pbrt,831,3,1,1,1,3.610,0,673,3268,3,Rust,false,22,Applications,Graphics,22.000,0,0
imager-io/imager,703,4,3,0,0,5.690,7,1858,2221,2,Rust,false,0,Applications,Image processing,7.000,0,0
oxipng/oxipng,3623,63,32,18,1,17.389,0,6,3613,45,Rust,false,14,Applications,Image processing,82.000,2,6
locka99/opcua,561,4,2,1,0,7.130,4,420,3251,27,Rust,false,0,Applications,Industrial automation,12.000,0,0
slowtec/tokio-modbus,516,6,4,2,1,11.628,0,41,2964,32,Rust,false,13,Applications,Industrial automation,28.000,0,0
rmqtt/rmqtt,831,22,10,6,3,26.474,0,2,1729,9,Rust,false,88,Applications,Message Queue,77.000,1,10
robustmq/robustmq,1410,44,16,7,1,31.206,0,7,853,75,Rust,false,133,Applications,Message Queue,65.000,8,25
mxsm/rocketmq-rust,1337,16,7,4,1,11.967,0,0,720,64,Rust,false,39,Applications,Message Queue,91.000,8,119
tensorzero/tensorzero,10625,151,64,33,3,14.212,0,0,504,105,Rust,false,39,Applications,MLOps,100.000,10,329
avito-tech/bioyino,236,1,1,0,0,4.237,11,1026,2983,15,Rust,false,41,Applications,Observability,5.000,0,0
MegaAntiCheat/client-backend,142,0,0,0,0,0.000,72,262,884,19,Rust,false,38,Applications,Observability,0.000,0,0
openobserve/openobserve,17400,391,163,90,8,22.471,0,0,1035,96,Rust,false,153,Applications,Observability,100.000,24,242
quickwit-oss/quickwit,10596,99,46,30,3,9.343,0,0,1694,110,Rust,false,0,Applications,Observability,100.000,7,24
hubblo-org/scaphandre,1864,13,7,3,0,6.974,1,659,1873,24,Rust,false,21,Applications,Observability,21.000,0,0
vectordotdev/vector,20838,256,83,43,11,12.285,0,0,2654,610,Rust,false,191,Applications,Observability,100.000,23,95
0x59616e/SteinsOS,123,2,1,0,0,16.260,13,1510,1544,1,Rust,false,0,Applications,Operating systems,7.000,0,0
adamperkowski/highlightos,70,2,0,0,0,28.571,20,27,672,3,Rust,false,0,Applications,Operating systems,14.000,1,1
Andy-Python-Programmer/aero,1244,1,1,1,0,0.804,6,240,1729,11,Rust,false,0,Applications,Operating systems,10.000,0,0
asterinas/asterinas,3952,216,114,51,5,54.656,0,0,1295,55,Rust,false,0,Applications,Operating systems,100.000,17,209
DragonOS-Community/DragonOS,1096,32,25,10,0,29.197,1,0,1417,70,Rust,false,0,Applications,Operating systems,90.000,8,82
thepowersgang/rust_os,811,6,4,1,0,7.398,1,130,4106,3,Rust,false,0,Applications,Operating systems,12.000,0,0
theseus-os/Theseus,3079,19,8,2,0,6.171,1,436,3056,40,Rust,false,0,Applications,Operating systems,21.000,0,0
tock/tock,6085,38,16,6,0,6.245,1,1,3841,212,Rust,false,0,Applications,Operating systems,75.000,7,63
vinc/moros,1028,7,3,2,1,6.809,0,7,2166,6,Rust,false,29,Applications,Operating systems,44.000,1,3
helsing-ai/buffrs,311,6,1,1,0,19.293,1,27,903,67,Rust,false,28,Applications,Package Managers,24.000,3,4
juspay/hyperswitch,39340,592,302,57,11,15.048,0,0,1142,260,Rust,false,1,Applications,Payments,100.000,54,237
