repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
daniel5151/clicky,135,1,1,0,0,7.407,11,108,1553,2,Rust,false,0,Applications,Emulators,5.000,0,0
kelpsyberry/dust,134,5,4,0,0,37.313,7,7,164,2,Rust,false,0,Applications,Emulators,29.000,1,2
obhq/obliteration,460,17,9,4,2,36.957,0,0,452,7,Rust,false,0,Applications,Emulators,91.000,4,47
rustzx/rustzx,184,1,1,0,0,5.435,13,232,2869,4,Rust,false,0,Applications,Emulators,5.000,0,0
citybound/citybound,7470,31,14,4,2,4.150,0,1115,2745,20,Rust,false,6,Applications,Games,35.000,0,0
cristicbz/rust-doom,2283,8,3,0,0,3.504,8,776,3370,11,Rust,false,8,Applications,Games,7.000,0,0
doukutsu-rs/doukutsu-rs,745,15,4,1,0,20.134,3,2,1210,16,Rust,false,34,Applications,Games,58.000,2,6
garkimasera/rusted-ruins,464,8,4,2,0,17.241,4,299,2115,5,Rust,false,0,Applications,Games,12.000,0,0
gorilla-devs/ferium,939,25,13,5,1,26.624,0,126,827,12,Rust,false,17,Applications,Games,35.000,0,0
lifthrasiir/angolmois-rust,99,0,0,0,0,0.000,78,3294,3850,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,114,3,2,1,0,26.316,5,92,1694,3,Rust,false,3,Applications,Games,12.000,0,0
mtkennerly/ludusavi,1449,72,34,17,2,49.689,0,0,1268,9,Rust,false,39,Applications,Games,100.000,2,14
ozkriff/zemeroth,1343,7,5,3,0,5.212,1,184,2342,13,Rust,false,14,Applications,Games,12.000,0,0
dpc/rhex,148,5,3,1,0,33.784,1,727,3223,9,Rust,false,11,Applications,Games,12.000,0,0
rsaarelm/magog,363,3,2,1,0,8.264,1,827,4474,3,Rust,false,15,Applications,Games,12.000,0,0
SoftbearStudios/mk48,261,16,10,3,0,61.303,3,3,946,7,Rust,false,0,Applications,Games,51.000,1,1
swatteau/sokoban-rs,146,1,1,0,0,6.849,7,1565,3026,3,Rust,false,4,Applications,Games,5.000,0,0
thetawavegame/thetawave-legacy,190,0,0,0,0,0.000,68,871,1665,9,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,66,1,0,0,0,15.152,22,1593,2318,1,Rust,false,10,Applications,Games,2.000,0,0
ozkriff/zoc,373,2,2,1,0,5.362,1,1490,3216,7,Rust,false,11,Applications,Games,12.000,0,0
dps/rust-raytracer,209,8,3,2,0,38.278,2,705,717,1,Rust,false,0,Applications,Graphics,12.000,0,0
ivanceras/svgbob,3646,19,11,7,0,5.211,1,114,2618,15,Rust,false,0,Applications,Graphics,21.000,0,0
KaminariOS/rustracer,56,3,2,1,1,53.571,0,59,274,1,Rust,false,0,Applications,Graphics,28.000,0,0
Limeth/euclider,211,3,2,1,0,14.218,1,1829,2765,1,Rust,false,20,Applications,Graphics,12.000,0,0
RazrFalcon/resvg,2293,59,24,11,2,25.730,0,0,2600,48,Rust,false,0,Applications,Graphics,96.000,3,14
rodrigorc/papercraft,67,5,2,2,0,74.627,4,21,573,1,Rust,false,31,Applications,Graphics,28.000,1,18
rustq/vue-skia,177,8,2,1,0,45.198,1,21,344,5,Rust,false,3,Applications,Graphics,22.000,1,1
Twinklebear/tray_rust,511,2,1,0,0,3.914,10,977,3273,4,Rust,false,16,Applications,Graphics,7.000,0,0
imager-io/imager,563,7,5,3,0,12.433,1,1135,1498,2,Rust,false,0,Applications,Image processing,12.000,0,0
locka99/opcua,424,4,2,2,1,9.434,0,0,2528,25,Rust,false,0,Applications,Industrial automation,74.000,2,4
slowtec/tokio-modbus,320,6,3,2,0,18.750,5,68,2241,23,Rust,false,11,Applications,Industrial automation,12.000,0,0
avito-tech/bioyino,219,1,0,0,0,4.566,20,303,2260,13,Rust,false,41,Applications,Observability,2.000,0,0
quickwit-oss/quickwit,4355,100,53,24,2,22.962,0,2,971,65,Rust,false,0,Applications,Observability,100.000,13,70
hubblo-org/scaphandre,1321,41,22,15,0,31.037,1,118,1150,20,Rust,false,19,Applications,Observability,30.000,0,0
vectordotdev/vector,15037,212,95,57,14,14.099,0,2,1931,393,Rust,false,163,Applications,Observability,100.000,19,105
Andy-Python-Programmer/aero,1032,10,5,3,2,9.690,0,18,1006,11,Rust,false,0,Applications,Operating systems,38.000,1,15
theseus-os/Theseus,2602,29,8,4,1,11.145,0,6,2333,37,Rust,false,0,Applications,Operating systems,67.000,3,5
tock/tock,4725,50,22,9,2,10.582,0,2,3118,175,Rust,false,0,Applications,Operating systems,90.000,10,44
juspay/hyperswitch,8686,310,110,60,6,35.690,0,2,419,166,Rust,false,0,Applications,Payments,100.000,43,197
espanso/espanso,8447,179,105,51,5,21.191,0,0,1563,16,Rust,false,0,Applications,Productivity,100.000,4,12
lakoliu/Furtherance,194,10,5,3,1,51.546,0,56,660,21,Rust,false,18,Applications,Productivity,28.000,0,0
lldap/lldap,3048,110,43,22,1,36.089,0,3,1013,79,Rust,false,0,Applications,Productivity,82.000,6,6
pier-cli/pier,468,11,5,3,1,23.504,0,35,1741,9,Rust,false,10,Applications,Productivity,32.000,0,0
holo-routing/holo,124,8,5,3,0,64.516,2,5,242,2,Rust,false,0,Applications,Routing protocols,48.000,1,16
osrg/rustybgp,426,2,2,2,0,4.695,2,163,1475,9,Rust,false,0,Applications,Routing protocols,12.000,0,0
AFLplusplus/LibAFL,1632,31,19,14,2,18.995,0,3,1144,167,Rust,false,0,Applications,Security tools,75.000,12,41
blst-security/cherrybomb,994,14,7,3,0,14.085,3,11,753,15,Rust,false,14,Applications,Security tools,43.000,2,4
replydev/cotp,131,7,3,1,0,53.435,1,12,1085,6,Rust,false,25,Applications,Security tools,38.000,2,15
epi052/feroxbuster,4838,108,39,23,3,22.323,0,15,1205,28,Rust,false,27,Applications,Security tools,62.000,2,5
inspektor-dev/inspektor,269,1,1,1,0,3.717,1,514,771,7,Rust,false,30,Applications,Security tools,10.000,0,0
kpcyrd/authoscope,371,6,4,2,1,16.173,0,626,2096,6,Rust,false,33,Applications,Security tools,22.000,0,0
kpcyrd/rshijack,408,6,5,4,1,14.706,0,190,2117,2,Rust,false,6,Applications,Security tools,22.000,0,0
kpcyrd/sn0int,1683,31,16,12,2,18.419,0,11,1893,10,Rust,false,52,Applications,Security tools,57.000,2,2
kpcyrd/sniffglue,993,10,5,2,1,10.070,0,24,2280,9,Rust,false,25,Applications,Security tools,34.000,2,2
0x727/ObserverWard,852,21,10,7,1,24.648,0,7,841,5,Rust,false,23,Applications,Security tools,61.000,2,13
RustScan/RustScan,11226,182,76,34,4,16.212,0,120,1247,49,Rust,false,22,Applications,Security tools,60.000,0,0
rustodon/rustodon,836,7,2,2,0,8.373,2,1418,2182,14,Rust,false,31,Applications,Social networks,12.000,0,0
Alonely0/Voila,95,0,0,0,0,0.000,77,711,863,4,Rust,true,0,Applications,System tools,0.000,0,0
imsnif/bandwhich,8329,63,27,11,3,7.564,0,2,1556,44,Rust,false,21,Applications,System tools,82.000,3,10
ClementTsang/bottom,8051,248,143,43,2,30.804,0,0,1565,47,Rust,false,27,Applications,System tools,100.000,4,36
brocode/fblog,344,10,4,1,0,29.070,3,9,2348,8,Rust,false,11,Applications,System tools,42.000,2,21
vrmiguel/bustd,202,2,1,1,0,9.901,1,41,888,4,Rust,false,6,Applications,System tools,18.000,0,0
buster/rrun,107,0,0,0,0,0.000,234,2121,3316,3,Rust,false,9,Applications,System tools,0.000,0,0
cantino/mcfly,5516,57,31,18,2,10.334,0,7,1974,58,Rust,false,16,Applications,System tools,76.000,3,13
sstadick/crabz,290,9,7,6,0,31.034,1,279,840,2,Rust,false,12,Applications,System tools,17.000,0,0
cristianoliveira/funzzy,211,1,1,1,0,4.739,1,25,2820,6,Rust,false,8,Applications,System tools,20.000,1,1
dalance/procs,4404,88,42,27,4,19.982,0,4,1777,41,Rust,false,19,Applications,System tools,90.000,4,23
darakian/ddh,423,4,2,2,0,9.456,1,392,2167,8,Rust,false,6,Applications,System tools,12.000,0,0
imsnif/diskonaut,2016,33,14,5,0,16.369,1,659,1387,20,Rust,false,8,Applications,System tools,25.000,0,0
bootandy/dust,6980,85,46,18,4,12.178,0,17,2095,41,Rust,false,13,Applications,System tools,62.000,2,4
eza-community/eza,4056,533,259,104,15,131.410,0,1,135,49,Rust,false,21,Applications,System tools,100.000,11,53
extrawurst/gitui,14621,232,105,55,11,15.868,0,2,1364,96,Rust,false,36,Applications,System tools,100.000,3,17
amrdeveloper/gql,2377,1756,1671,939,49,738.746,0,1,188,9,Rust,false,6,Applications,System tools,100.000,5,46
j0ru/kickoff,280,5,3,2,0,17.857,1,1,1084,4,Rust,false,23,Applications,System tools,54.000,1,3
tbillington/kondo,1351,88,67,64,5,65.137,0,3,1414,29,Rust,false,0,Applications,System tools,92.000,2,3
lodosgroup/lpm,59,52,1,0,0,881.356,12,1,663,1,Rust,false,0,Applications,System tools,57.000,1,5
lotabout/skim,4580,73,45,20,3,15.939,0,220,2751,58,Rust,false,21,Applications,System tools,50.000,0,0
lsd-rs/lsd,11316,186,87,43,14,16.437,0,15,1842,139,Rust,false,0,Applications,System tools,74.000,7,7
Luminarys/synapse,842,4,3,2,1,4.751,0,193,2303,33,Rust,false,38,Applications,System tools,22.000,0,0
m4b/bingrep,1671,12,11,8,0,7.181,1,307,2478,7,Rust,false,12,Applications,System tools,21.000,0,0
mdgaziur/findex,508,5,2,2,0,9.843,1,30,770,8,Rust,false,0,Applications,System tools,18.000,0,0
mitnk/cicada,955,3,2,1,1,3.141,0,120,2467,8,Rust,false,16,Applications,System tools,22.000,0,0
mmstick/concurr,99,0,0,0,0,0.000,39,1990,2264,2,Rust,false,17,Applications,System tools,0.000,0,0
mmstick/fontfinder,270,2,2,2,1,7.407,0,240,2222,7,Rust,false,13,Applications,System tools,22.000,0,0
mmstick/tv-renamer,147,0,0,0,0,0.000,193,2370,2773,2,Rust,false,4,Applications,System tools,0.000,0,0
mxseev/logram,94,0,0,0,0,0.000,98,684,2226,4,Rust,false,16,Applications,System tools,0.000,0,0
nivekuil/rip,1123,17,6,6,0,15.138,1,1070,2658,6,Rust,false,4,Applications,System tools,21.000,0,0
nushell/nushell,27528,476,239,127,22,17.291,0,0,1675,557,Rust,false,31,Applications,System tools,100.000,29,113
orhun/kmon,2242,29,13,7,1,12.935,0,44,1496,14,Rust,false,8,Applications,System tools,41.000,0,0
orhun/systeroid,1147,27,11,6,1,23.540,0,24,784,4,Rust,false,0,Applications,System tools,45.000,1,1
ouch-org/ouch,1741,79,54,46,2,45.376,0,3,996,27,Rust,false,24,Applications,System tools,100.000,8,55
pkolaczk/fclones,1503,39,21,13,2,25.948,0,42,1282,12,Rust,false,0,Applications,System tools,46.000,0,0
pop-os/popsicle,560,10,4,2,1,17.857,0,118,2259,43,Rust,false,14,Applications,System tools,22.000,0,0
nukesor/pueue,4047,78,36,12,0,19.274,1,12,3019,29,Rust,false,0,Applications,System tools,62.000,2,10
qarmin/czkawka,13251,371,163,98,17,27.998,0,3,1195,58,Rust,false,0,Applications,System tools,94.000,2,5
redox-os/ion,1406,9,6,4,1,6.401,0,235,2986,117,Rust,false,0,Applications,System tools,27.000,0,0
sharkdp/bat,44166,461,236,112,16,10.438,0,8,2059,322,Rust,false,29,Applications,System tools,84.000,6,10
sharkdp/fd,29732,381,196,99,24,12.814,0,2,2406,162,Rust,false,18,Applications,System tools,100.000,4,11
sitkevij/hex,458,8,3,2,0,17.467,4,20,2098,10,Rust,false,4,Applications,System tools,22.000,1,1
supercilex/fuc,257,9,3,2,0,35.019,1,1,748,3,Rust,false,0,Applications,System tools,54.000,1,8
fujiapple852/trippy,1448,548,516,510,375,378.453,0,5,622,11,Rust,false,29,Applications,System tools,100.000,3,138
uutils/coreutils,15710,158,66,25,4,10.057,0,0,3782,439,Rust,false,112,Applications,System tools,100.000,20,207
watchexec/watchexec,4439,94,47,27,6,21.176,0,0,2639,59,Rust,false,0,Applications,System tools,100.000,3,35
XAMPPRocky/tokei,9251,253,183,127,52,27.348,0,19,3120,232,Rust,false,25,Applications,System tools,80.000,1,1
BinChengZhao/delicate,628,6,5,1,0,9.554,3,568,1022,2,Rust,false,0,Applications,Task scheduling,12.000,0,0
emacs-ng/emacs-ng,1566,70,11,8,1,44.700,0,23,1204,921,Emacs Lisp,false,0,Applications,Text editors,47.000,1,2
gchp/iota,1590,1,0,0,0,0.629,18,1565,3350,21,Rust,false,10,Applications,Text editors,2.000,0,0
helix-editor/helix,26697,756,319,148,18,28.318,0,2,1288,717,Rust,false,0,Applications,Text editors,100.000,35,69
ilai-deutel/kibi,1285,19,11,3,0,14.786,3,5,1399,17,Rust,false,1,Applications,Text editors,53.000,2,2
lapce/lapce,29532,914,258,127,16,30.949,0,1,2133,154,Rust,false,2,Applications,Text editors,100.000,9,21
mathall/rim,588,3,2,1,0,5.102,6,1058,3237,3,Rust,false,13,Applications,Text editors,12.000,0,0
curlpipe/ox,3084,110,56,39,2,35.668,0,1113,1230,9,Rust,false,10,Applications,Text editors,60.000,0,0
pemistahl/grex,6340,49,20,14,2,7.729,0,4,1527,9,Rust,false,9,Applications,Text processing,67.000,1,6
Lisprez/so_stupid_search,151,3,1,0,0,19.868,10,326,2809,4,Rust,false,4,Applications,Text processing,7.000,0,0
yoav-lavi/melody,4521,12,5,3,0,2.654,1,147,665,12,Rust,false,0,Applications,Text processing,16.000,0,0
phiresky/ripgrep-all,5930,91,61,13,1,15.346,0,55,1650,19,Rust,false,39,Applications,Text processing,66.000,0,0
replicadse/complate,29,1,1,1,0,34.483,1,126,1413,2,Rust,false,18,Applications,Text processing,10.000,0,0
your-tools/ruplacer,390,8,5,2,0,20.513,1,50,2223,12,Rust,false,6,Applications,Text processing,18.000,0,0
sstadick/hck,658,5,3,1,0,7.599,5,243,899,7,Rust,false,17,Applications,Text processing,12.000,0,0
vishaltelangre/ff,326,1,1,1,0,3.067,1,1348,1752,1,Rust,false,8,Applications,Text processing,10.000,0,0
whitfin/runiq,193,2,2,1,0,10.363,1,306,2051,3,Rust,false,5,Applications,Text processing,12.000,0,0
1History/1History,396,4,2,2,1,10.101,0,232,687,2,JavaScript,false,0,Applications,Utilities,22.000,0,0
brycx/checkpwn,112,2,2,2,0,17.857,1,96,2025,5,Rust,false,8,Applications,Utilities,12.000,0,0
AchetaGames/Epic-Asset-Manager,290,13,6,5,1,44.828,0,251,1023,3,Rust,false,27,Applications,Utilities,31.000,0,0
evansmurithi/cloak,254,2,1,1,0,7.874,1,460,1976,3,Rust,false,9,Applications,Utilities,12.000,0,0
fcsonline/tmux-thumbs,779,17,12,8,1,21.823,0,264,1770,24,Rust,false,6,Applications,Utilities,31.000,0,0
guoxbin/dtool,348,7,5,4,0,20.115,1,82,1466,5,Rust,false,30,Applications,Utilities,12.000,0,0
pvolok/mprocs,1048,37,13,6,0,35.305,1,2,832,13,Rust,false,0,Applications,Utilities,65.000,1,1
nix-community/nix-init,587,41,15,9,0,69.847,1,4,326,8,Rust,false,39,Applications,Utilities,65.000,2,32
