repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
tsirysndr/tunein-cli,83,1,1,0,0,12.048,11,8,1135,5,Rust,false,34,Applications,Audio and Music,25.000,1,1
sergree/whatbpm,97,1,1,1,1,10.309,0,1055,1241,1,Rust,false,11,Applications,Audio and Music,20.000,0,0
solana-foundation/anchor,5004,58,27,16,5,11.591,0,0,1917,336,Rust,false,38,Applications,Blockchain,100.000,7,49
paradigmxyz/artemis,2928,18,5,2,1,6.148,0,910,1072,32,Rust,false,2,Applications,Blockchain,26.000,0,0
eigerco/beerus,264,1,1,0,0,3.788,10,415,1239,49,Rust,false,22,Applications,Blockchain,5.000,0,0
brentongunning/rust-sv,63,0,0,0,0,0.000,91,1601,2677,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1880,13,6,3,1,6.915,0,0,1413,430,Rust,false,67,Applications,Blockchain,91.000,14,50
chainx-org/ChainX,327,0,0,0,0,0.000,64,105,2729,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1310,1,1,1,0,0.763,5,1903,3177,52,Rust,false,0,Applications,Blockchain,10.000,0,0
inv2004/coinbase-pro-rs,154,0,0,0,0,0.000,113,1307,2781,19,Rust,false,17,Applications,Blockchain,0.000,0,0
datahaven-xyz/datahaven,8008,94,8,6,1,11.738,0,1,391,35,Rust,false,0,Applications,Blockchain,85.000,5,21
diem/diem,16696,8,3,3,0,0.479,1,1016,2556,177,Rust,false,0,Applications,Blockchain,12.000,0,0
dusk-network/rusk,201,2,0,0,0,9.950,22,33,2242,33,Rust,false,118,Applications,Blockchain,10.000,0,0
romanz/electrs,1343,14,6,1,0,10.424,4,37,2915,78,Rust,false,17,Applications,Blockchain,27.000,0,0
rust-ethereum/ethabi,526,0,0,0,0,0.000,60,980,3621,53,Rust,false,0,Applications,Blockchain,0.000,0,0
Limeth/ethaddrgen,178,1,0,0,0,5.618,26,2489,3226,1,Rust,false,11,Applications,Blockchain,2.000,0,0
quilt/etk,359,0,0,0,0,0.000,132,676,1878,9,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,693,4,2,0,0,5.772,9,0,2333,87,Rust,false,177,Applications,Blockchain,67.000,7,123
foundry-rs/foundry,10256,113,51,20,0,11.018,1,0,1666,638,Rust,false,163,Applications,Blockchain,100.000,28,341
jjyr/hdwallet,36,1,0,0,0,27.778,18,1136,2658,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1361,10,6,3,0,7.348,1,3,2270,58,Rust,false,0,Applications,Blockchain,57.000,5,24
hyperlane-xyz/hyperlane-monorepo,54,5,2,1,0,92.593,5,0,1570,104,TypeScript,false,0,Applications,Blockchain,72.000,13,148
informalsystems/hermes,492,3,2,1,0,6.098,1,190,2228,119,Rust,false,94,Applications,Blockchain,12.000,0,0
infincia/bip39-rs,55,0,0,0,0,0.000,265,2662,3387,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,255,1,1,0,0,3.922,13,309,2192,16,Rust,false,0,Applications,Blockchain,5.000,0,0
Joystream/joystream,1404,1,1,1,0,0.712,2,130,2581,59,Rust,false,0,Applications,Blockchain,10.000,0,0
kaspanet/rusty-kaspa,800,13,9,4,1,16.250,0,1,1354,49,Rust,false,196,Applications,Blockchain,77.000,8,11
sigp/lighthouse,3427,30,12,7,1,8.754,0,7,2826,230,Rust,false,170,Applications,Blockchain,61.000,6,14
near/nearcore,2580,16,6,3,0,6.202,2,0,2738,251,Rust,false,253,Applications,Blockchain,81.000,14,152
nervosnetwork/ckb,1211,0,0,0,0,0.000,40,0,2690,61,Rust,false,191,Applications,Blockchain,60.000,8,23
gakonst/opensea-rs,244,2,0,0,0,8.197,18,1675,1692,3,Rust,false,0,Applications,Blockchain,4.000,0,0
paritytech/parity-bitcoin,725,0,0,0,0,0.000,137,1581,3516,199,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,368,0,0,0,0,0.000,44,115,2276,38,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/polkadot-sdk,2731,37,18,12,1,13.548,0,0,971,844,Rust,false,853,Applications,Blockchain,95.000,43,105
pragma-org/amaru,100,0,0,0,0,0.000,33,6,741,29,Rust,false,97,Applications,Blockchain,40.000,4,63
paradigmxyz/reth,5494,62,25,12,6,11.285,0,0,1294,750,Rust,false,341,Applications,Blockchain,100.000,50,318
bluealloy/revm,2168,17,9,4,0,7.841,0,1,1645,279,Rust,false,64,Applications,Blockchain,71.000,13,39
rust-bitcoin/rust-bitcoin,2611,42,11,7,2,16.086,0,0,4275,250,Rust,false,0,Applications,Blockchain,95.000,14,373
lightningdevkit/rust-lightning,1349,13,6,2,0,9.637,5,0,2966,143,Rust,false,0,Applications,Blockchain,81.000,14,180
ergoplatform/sigma-rust,77,0,0,0,0,0.000,101,55,2191,29,Rust,false,50,Applications,Blockchain,6.000,0,0
starkware-libs/cairo-vm,579,3,2,1,1,5.181,0,7,1436,206,Rust,false,32,Applications,Blockchain,44.000,5,10
autonomys/subspace,404,4,4,4,0,9.901,1,0,1683,47,Rust,false,280,Applications,Blockchain,72.000,2,31
MystenLabs/sui,7650,46,28,16,3,6.013,0,0,1605,516,Rust,false,391,Applications,Blockchain,100.000,43,303
alloy-rs/svm-rs,286,2,0,0,0,6.993,26,41,1663,33,Rust,false,6,Applications,Blockchain,10.000,0,0
tempoxyz/tempo,922,121,71,12,1,131.236,0,0,303,67,Rust,false,162,Applications,Blockchain,100.000,28,191
cometbft/tendermint-rs,668,1,1,1,0,1.497,2,131,2445,85,Rust,false,0,Applications,Blockchain,10.000,0,0
howardwu/wagyu,645,0,0,0,0,0.000,86,1752,2787,10,Rust,false,20,Applications,Blockchain,0.000,0,0
zcash/zcash,5381,19,11,4,1,3.531,0,5,4149,490,C++,false,0,Applications,Blockchain,67.000,2,16
apecloud/ape-dts,556,4,2,1,0,7.194,3,6,1176,32,Rust,false,50,Applications,Database,48.000,2,11
ayarotsky/redis-shield,96,0,0,0,0,0.000,30,9,2279,2,Rust,false,3,Applications,Database,22.000,1,3
cozodb/cozo,3934,42,19,10,3,10.676,0,483,1265,17,Rust,false,0,Applications,Database,35.000,0,0
CurvineIO/curvine,615,24,16,4,1,39.024,0,0,310,23,Rust,false,85,Applications,Database,95.000,4,61
Rustixir/darkbird,547,0,0,0,0,0.000,57,668,1432,3,Rust,false,12,Applications,Database,0.000,0,0
databendlabs/databend,9220,52,23,16,0,5.640,1,0,2000,210,Rust,false,414,Applications,Database,90.000,12,79
dbpunk-labs/db3,384,1,0,0,0,2.604,14,692,1469,10,Rust,false,7,Applications,Database,2.000,0,0
debba/tabularis,914,528,157,54,10,577.681,0,0,65,13,TypeScript,false,0,Applications,Database,100.000,11,257
dsplce-co/supabase-plus,67,1,1,0,0,14.925,7,14,157,5,Rust,false,35,Applications,Database,17.000,1,2
erikgrinaker/toydb,7203,28,13,6,0,3.887,2,46,2530,10,Rust,false,18,Applications,Database,31.000,0,0
deuxfleurs-org/garage,3372,308,146,76,15,91.340,0,10,1596,81,Rust,false,108,Applications,Database,92.000,5,23
gluesql/gluesql,3049,13,2,1,0,4.264,1,17,2304,98,Rust,false,18,Applications,Database,26.000,1,1
HelixDB/helix-db,4036,190,111,35,5,47.076,0,1,494,21,Rust,false,0,Applications,Database,100.000,2,39
sebadob/hiqlite,423,19,8,6,4,44.917,0,5,622,5,Rust,false,63,Applications,Database,63.000,2,10
KipData/KiteSQL,692,12,7,5,1,17.341,0,3,1032,18,Rust,false,30,Applications,Database,67.000,1,13
lancedb/lancedb,9729,531,206,83,11,54.579,0,1,1129,184,HTML,false,0,Applications,Database,100.000,21,66
lucid-kv/lucid,388,1,0,0,0,2.577,16,1342,2440,5,Rust,false,23,Applications,Database,2.000,0,0
MaterializeInc/materialize,6264,28,14,10,2,4.470,0,0,2595,155,Rust,false,0,Applications,Database,95.000,28,439
vincent-herlemont/native_db,686,7,2,0,0,10.204,7,173,1058,15,Rust,false,7,Applications,Database,7.000,0,0
neondatabase/neon,21383,333,169,71,10,15.573,0,7,1832,157,Rust,false,225,Applications,Database,82.000,1,1
mit-pdos/noria,5229,11,6,5,0,2.104,1,1615,3578,64,Rust,false,0,Applications,Database,21.000,0,0
oxigraph/oxigraph,1575,39,23,8,1,24.762,0,1,2877,27,Rust,false,65,Applications,Database,86.000,3,17
paritytech/parity-db,284,2,2,1,0,7.042,3,247,2194,188,Rust,false,14,Applications,Database,12.000,0,0
pgdogdev/pgdog,4252,201,76,31,4,47.272,0,0,460,39,Rust,false,4,Applications,Database,100.000,6,34
PumpkinDB/PumpkinDB,1398,2,1,0,0,1.431,8,3152,3346,9,Rust,false,0,Applications,Database,7.000,0,0
qdrant/qdrant,29979,875,402,178,31,29.187,0,6,2132,163,Rust,false,119,Applications,Database,100.000,21,214
Qrlew/qrlew,47,0,0,0,0,0.000,134,475,1045,3,Rust,false,26,Applications,Database,0.000,0,0
feichai0017/QuillSQL,177,1,1,1,0,5.650,6,72,366,3,Rust,false,45,Applications,Database,10.000,0,0
RisingWaveLabs/risingwave,8892,75,37,24,2,8.435,0,0,1524,201,Rust,false,132,Applications,Database,100.000,25,103
rustfs/rustfs,24045,1458,646,279,47,60.636,0,1,860,111,Rust,false,215,Applications,Database,100.000,22,155
ruvnet/ruvector,3729,1205,377,96,10,323.143,0,1,134,3,Rust,false,39,Applications,Database,100.000,4,338
riii111/sabiql,151,32,7,3,0,211.921,3,1,96,3,Rust,false,22,Applications,Database,75.000,4,150
seppo0010/rsedis,1815,0,0,0,0,0.000,53,1030,4009,9,Rust,false,9,Applications,Database,0.000,0,0
skytable/skytable,2652,3,1,1,0,1.131,1,246,2101,9,Rust,false,0,Applications,Database,12.000,0,0
orbitinghail/sqlsync,2888,15,8,6,1,5.194,0,133,1041,2,Rust,false,28,Applications,Database,31.000,0,0
surrealdb/surrealdb,31741,392,180,92,11,12.350,0,0,1574,176,Rust,false,139,Applications,Database,100.000,19,64
terminusdb/terminusdb-store,382,1,1,1,0,2.618,2,751,2444,9,Rust,false,26,Applications,Database,10.000,0,0
tikv/tikv,16601,87,34,18,3,5.241,0,6,3745,452,Rust,false,162,Applications,Database,86.000,13,17
tonbo-io/tonbo,1512,15,7,4,1,9.921,0,14,626,24,Rust,false,29,Applications,Database,43.000,1,3
trailbaseio/trailbase,4717,82,45,18,2,17.384,0,1,519,20,Rust,false,42,Applications,Database,100.000,2,76
h2337/tsink,286,21,4,2,0,73.427,1,15,201,3,Rust,false,18,Applications,Database,40.000,1,30
tursodatabase/turso,18072,518,229,144,17,28.663,0,0,949,219,Rust,false,56,Applications,Database,100.000,42,885
unum-cloud/usearch,4014,104,53,24,1,25.909,0,44,1134,98,C++,false,0,Applications,Database,66.000,0,0
kn0sys/valentinus,15,0,0,0,0,0.000,79,6,632,1,Rust,false,13,Applications,Database,30.000,1,1
vorot93/libmdbx-rs,97,1,0,0,0,10.309,27,51,1838,29,C,false,0,Applications,Database,8.000,0,0
naomijub/wooridb,137,0,0,0,0,0.000,98,1011,1893,4,Rust,false,0,Applications,Database,0.000,0,0
haobogu/rmk,1562,66,22,11,2,42.254,0,3,938,62,Rust,false,0,Applications,Embedded,80.000,8,61
rust-osdev/uefi-rs,1582,22,16,11,2,13.906,0,10,3052,113,Rust,false,4,Applications,Embedded,65.000,4,33
ColinEberhardt/wasm-rust-chip8,270,0,0,0,0,0.000,33,2508,3036,5,Rust,false,0,Applications,Emulators,0.000,0,0
starrhorne/chip8-rust,157,0,0,0,0,0.000,90,3192,3192,1,Rust,false,2,Applications,Emulators,0.000,0,0
kondrak/rust64,282,0,0,0,0,0.000,58,998,3869,4,Rust,false,6,Applications,Emulators,0.000,0,0
ruffle-rs/ruffle,17906,131,64,26,1,7.316,0,1,2533,201,Rust,false,55,Applications,Emulators,100.000,10,78
Gekkio/mooneye-gb,959,1,1,0,0,1.043,12,1423,4122,6,Rust,false,15,Applications,Emulators,5.000,0,0
joamag/boytacean,668,3,1,0,0,4.491,10,13,1234,2,Rust,false,6,Applications,Emulators,29.000,1,2
mohanson/gameboy,1425,2,1,0,0,1.404,10,189,2540,10,Rust,false,5,Applications,Emulators,7.000,0,0
mvdnes/rboy,664,4,3,2,0,6.024,1,291,4450,9,Rust,false,9,Applications,Emulators,12.000,0,0
michelhe/rustboyadvance-ng,652,3,1,1,1,4.601,0,206,2476,8,Rust,false,0,Applications,Emulators,22.000,0,0
OpenGMK/OpenGMK,385,6,2,1,0,15.584,4,112,2593,14,Rust,false,0,Applications,Emulators,12.000,0,0
dbalsom/martypc,813,11,3,2,2,13.530,0,34,1410,10,Rust,false,45,Applications,Emulators,32.000,0,0
mohanson/i8080,119,0,0,0,0,0.000,49,815,2531,1,Rust,false,1,Applications,Emulators,0.000,0,0
touchHLE/touchHLE,3639,82,22,7,1,22.534,0,0,1217,27,Rust,false,28,Applications,Emulators,100.000,2,51
daniel5151/clicky,203,2,2,0,0,9.852,7,311,2396,2,Rust,false,0,Applications,Emulators,7.000,0,0
koute/pinky,800,0,0,0,0,0.000,45,856,3447,4,Rust,false,0,Applications,Emulators,0.000,0,0
pcwalton/sprocketnes,756,0,0,0,0,0.000,37,2618,4918,9,Rust,false,4,Applications,Emulators,0.000,0,0
gopher64/gopher64,926,52,23,18,2,56.156,0,0,917,2,Rust,false,28,Applications,Emulators,100.000,2,37
kelpsyberry/dust,317,6,3,2,1,18.927,0,105,1007,5,Rust,false,0,Applications,Emulators,22.000,0,0
obhq/obliteration,787,7,4,1,0,8.895,2,3,1295,8,Rust,false,0,Applications,Emulators,44.000,1,8
igorlira/dirplayer-rs,337,233,28,20,2,691.395,0,4,713,9,Rust,false,0,Applications,Emulators,80.000,5,103
rustzx/rustzx,214,2,1,0,0,9.346,10,614,3712,4,Rust,false,5,Applications,Emulators,7.000,0,0
Canop/broot,12552,126,62,33,5,10.038,0,6,2694,110,Rust,false,50,Applications,File manager,96.000,2,14
JayanAXHF/FileSSH,210,5,1,0,0,23.810,11,17,141,4,Rust,false,39,Applications,File manager,17.000,1,1
kamiyaa/joshuto,3687,11,7,2,2,2.983,0,24,2820,76,Rust,false,36,Applications,File manager,43.000,1,3
moyangzhan/mango-finder,218,9,7,3,0,41.284,5,2,97,1,Rust,false,0,Applications,File manager,63.000,1,14
dvhar/pikeru,56,1,0,0,0,17.857,26,29,765,1,Rust,false,24,Applications,File manager,12.000,1,1
spacedriveapp/spacedrive,37558,457,203,90,13,12.168,0,6,1648,126,Rust,false,49,Applications,File manager,100.000,2,53
sayanarijit/xplr,4720,24,10,5,2,5.085,0,98,1862,38,Rust,false,28,Applications,File manager,35.000,0,0
sxyazi/yazi,35808,2524,1157,527,78,70.487,0,1,998,164,Rust,false,43,Applications,File manager,100.000,8,30
Sajjon/klirr,122,2,2,1,0,16.393,3,34,299,2,Rust,false,30,Applications,Finance,18.000,0,0
nautechsystems/nautilus_trader,21597,1207,368,198,29,55.887,0,0,2838,140,Rust,false,138,Applications,Finance,100.000,17,375
tackler-ng/tackler,140,5,2,0,0,35.714,9,16,1091,3,Rust,false,12,Applications,Finance,19.000,2,6
tarkah/tickrs,1562,21,8,4,0,13.444,1,107,2233,10,Rust,false,17,Applications,Finance,25.000,0,0
buxx/OpenCombat,111,0,0,0,0,0.000,30,673,3040,1,Rust,false,0,Applications,Games,0.000,0,0
thomas-mauran/chess-tui,990,23,9,5,1,23.232,0,0,869,31,Rust,false,14,Applications,Games,87.000,3,3
citybound/citybound,8101,23,9,2,0,2.839,2,1958,3588,19,Rust,false,6,Applications,Games,25.000,0,0
cristicbz/rust-doom,2407,3,2,2,0,1.246,5,1619,4213,11,Rust,false,8,Applications,Games,12.000,0,0
doukutsu-rs/doukutsu-rs,1187,17,7,3,0,14.322,2,9,2053,27,Rust,false,35,Applications,Games,43.000,3,5
garkimasera/rusted-ruins,548,3,1,1,0,5.474,5,1142,2958,5,Rust,false,0,Applications,Games,12.000,0,0
unhappychoice/gittype,1051,78,15,9,2,74.215,0,1,216,7,Rust,false,56,Applications,Games,85.000,3,31
gorilla-devs/ferium,1367,8,2,1,0,5.852,4,41,1670,17,Rust,false,17,Applications,Games,18.000,0,0
HactarCE/Hyperspeedcube,116,4,2,2,1,34.483,0,2,2169,9,Rust,false,108,Applications,Games,72.000,1,144
lifthrasiir/angolmois-rust,104,0,0,0,0,0.000,209,4137,4693,3,Rust,false,3,Applications,Games,0.000,0,0
louis-e/arnis,14161,5855,4218,909,50,413.460,0,0,1299,38,Rust,false,35,Applications,Games,100.000,7,116
maras-archive/rsnake,143,0,0,0,0,0.000,74,935,2537,3,Rust,false,3,Applications,Games,0.000,0,0
mcthesw/game-save-manager,1054,49,29,10,0,46.490,1,3,1526,7,Rust,false,16,Applications,Games,70.000,4,45
mtkennerly/ludusavi,5240,133,51,28,6,25.382,0,38,2111,17,Rust,false,44,Applications,Games,68.000,0,0
ozkriff/zemeroth,1444,4,3,1,0,2.770,4,1027,3185,14,Rust,false,14,Applications,Games,12.000,0,0
dpc/rhex,169,2,1,1,0,11.834,5,390,4067,10,Rust,false,11,Applications,Games,12.000,0,0
rsaarelm/magog,384,0,0,0,0,0.000,46,1670,5317,3,Rust,false,15,Applications,Games,0.000,0,0
SoftbearStudios/mk48,421,3,2,1,0,7.126,3,234,1789,9,Rust,false,0,Applications,Games,12.000,0,0
Strophox/tetro-tui,414,46,31,14,1,111.111,0,0,654,1,Rust,false,9,Applications,Games,100.000,1,109
swatteau/sokoban-rs,162,0,0,0,0,0.000,129,2408,3869,3,Rust,false,4,Applications,Games,0.000,0,0
thetawavegame/thetawave-legacy,196,0,0,0,0,0.000,83,1715,2508,8,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,80,0,0,0,0,0.000,188,2436,3161,1,Rust,false,10,Applications,Games,0.000,0,0
topheman/snake-pipe-rust,17,0,0,0,0,0.000,89,120,932,1,Rust,false,22,Applications,Games,0.000,0,0
zipxing/rust_pixel,276,16,7,3,1,57.971,0,20,657,4,Rust,false,39,Applications,Games,51.000,2,37
ozkriff/zoc,389,0,0,0,0,0.000,69,2333,4059,7,Rust,false,11,Applications,Games,0.000,0,0
dps/rust-raytracer,264,1,1,1,0,3.788,1,1548,1560,1,Rust,false,0,Applications,Graphics,10.000,0,0
flxzt/rnote,11051,143,73,28,3,12.940,0,2,1700,168,Rust,false,67,Applications,Graphics,100.000,7,19
ivanceras/svgbob,4168,23,16,6,2,5.518,0,20,3462,15,Rust,false,0,Applications,Graphics,45.000,1,1
KaminariOS/rustracer,93,1,1,0,0,10.753,10,902,1117,1,Rust,true,24,Applications,Graphics,0.000,0,0
Limeth/euclider,225,2,2,1,0,8.889,2,2672,3608,1,Rust,false,20,Applications,Graphics,12.000,0,0
linebender/resvg,3744,66,31,16,3,17.628,0,51,3443,84,Rust,false,0,Applications,Graphics,56.000,0,0
rodrigorc/papercraft,239,5,1,0,0,20.921,10,37,1416,2,Rust,false,28,Applications,Graphics,13.000,0,0
rustq/vue-skia,325,0,0,0,0,0.000,37,568,1187,5,Rust,false,2,Applications,Graphics,0.000,0,0
