repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
starkware-libs/cairo,1403,34,22,10,0,24.234,1,0,717,155,Rust,false,59,Applications,Blockchain,90.000,10,106
lambdaclass/cairo-vm,468,13,7,4,2,27.778,0,2,740,70,Rust,false,33,Applications,Blockchain,81.000,5,35
chainx-org/ChainX,318,4,0,0,0,12.579,14,60,2033,14,Rust,false,1,Applications,Blockchain,4.000,0,0
citahub/cita,1308,3,1,0,0,2.294,7,1207,2481,54,Rust,false,0,Applications,Blockchain,7.000,0,0
inv2004/coinbase-pro-rs,143,1,0,0,0,6.993,25,611,2085,19,Rust,false,17,Applications,Blockchain,2.000,0,0
diem/diem,16708,39,12,5,1,2.334,0,320,1860,188,Rust,false,0,Applications,Blockchain,35.000,0,0
romanz/electrs,981,27,12,5,0,27.523,1,9,2219,54,Rust,false,18,Applications,Blockchain,45.000,1,1
rust-ethereum/ethabi,505,4,2,2,0,7.921,2,284,2925,55,Rust,false,0,Applications,Blockchain,12.000,0,0
Limeth/ethaddrgen,173,3,2,2,0,17.341,1,1793,2530,1,Rust,false,11,Applications,Blockchain,12.000,0,0
gakonst/ethers-rs,2381,52,22,9,0,21.840,1,20,1442,267,Rust,false,57,Applications,Blockchain,40.000,1,1
quilt/etk,345,8,3,1,0,23.188,6,15,1182,9,Rust,false,0,Applications,Blockchain,24.000,2,2
ChainSafe/forest,598,6,5,3,0,10.033,1,3,1637,80,Rust,false,166,Applications,Blockchain,52.000,10,95
foundry-rs/foundry,7584,133,63,28,4,17.537,0,0,970,380,Rust,false,92,Applications,Blockchain,100.000,27,122
holochain/holochain,1117,14,8,3,1,12.534,0,0,1574,43,Rust,false,0,Applications,Blockchain,91.000,8,172
informalsystems/hermes,426,3,1,1,0,7.042,2,10,1532,127,Rust,false,92,Applications,Blockchain,42.000,3,24
interlay/interbtc,244,6,4,2,0,24.590,3,34,1496,16,Rust,false,0,Applications,Blockchain,18.000,0,0
Joystream/joystream,1420,1,0,0,0,0.704,15,10,1885,58,Rust,false,0,Applications,Blockchain,32.000,4,23
sigp/lighthouse,2745,35,16,6,0,12.750,1,39,2130,180,Rust,false,135,Applications,Blockchain,31.000,0,0
keep-starknet-strange/madara,499,32,18,11,2,64.128,0,0,450,102,Rust,false,155,Applications,Blockchain,91.000,11,14
flashbots/mev-inspect-rs,538,2,2,1,0,3.717,2,1015,1274,9,Rust,false,16,Applications,Blockchain,12.000,0,0
near/nearcore,2263,42,16,6,0,18.559,1,0,2042,160,Rust,false,247,Applications,Blockchain,85.000,26,143
nervosnetwork/ckb,1121,22,2,0,0,19.625,10,6,1994,50,Rust,false,5,Applications,Blockchain,55.000,9,65
gakonst/opensea-rs,242,1,1,1,0,4.132,6,979,996,3,Rust,false,0,Applications,Blockchain,10.000,0,0
paritytech/parity-bitcoin,726,6,2,2,1,8.264,0,885,2820,54,Rust,false,20,Applications,Blockchain,22.000,0,0
Phala-Network/phala-blockchain,329,0,0,0,0,0.000,30,7,1580,35,Rust,false,0,Applications,Blockchain,22.000,1,7
paritytech/polkadot-sdk,1449,86,41,24,6,59.351,0,0,275,280,Rust,false,13,Applications,Blockchain,100.000,92,1393
bluealloy/revm,1398,65,26,14,1,46.495,0,1,949,111,Rust,false,0,Applications,Blockchain,90.000,16,45
rust-bitcoin/rust-bitcoin,1894,60,34,14,2,31.679,0,0,3579,128,Rust,false,0,Applications,Blockchain,100.000,6,78
ergoplatform/sigma-rust,69,0,0,0,0,0.000,78,1,1495,30,Rust,false,48,Applications,Blockchain,46.000,2,12
solana-labs/solana,12274,388,228,160,70,31.612,0,44,2273,499,Rust,false,293,Applications,Blockchain,76.000,0,0
subspace/subspace,348,12,9,6,2,34.483,0,0,987,32,Rust,false,0,Applications,Blockchain,91.000,10,154
MystenLabs/sui,5748,105,49,23,3,18.267,0,1,909,314,Rust,false,345,Applications,Blockchain,100.000,61,319
alloy-rs/svm-rs,227,2,1,1,0,8.811,6,13,967,18,Rust,false,6,Applications,Blockchain,34.000,2,7
informalsystems/tendermint-rs,572,4,1,1,0,6.993,2,10,1749,113,Rust,false,0,Applications,Blockchain,34.000,3,7
zcash/zcash,4900,57,48,44,4,11.633,0,0,3453,489,C++,false,0,Applications,Blockchain,100.000,8,45
cozodb/cozo,3122,65,30,17,1,20.820,0,43,569,15,Rust,false,0,Applications,Database,46.000,0,0
datafuselabs/databend,7223,114,50,18,4,15.783,0,0,1304,182,Rust,false,79,Applications,Database,100.000,25,164
dbpunk-labs/db3,340,2,2,0,0,5.882,10,68,773,11,Rust,false,7,Applications,Database,7.000,0,0
erikgrinaker/toydb,5899,42,20,8,1,7.120,0,2,1834,8,Rust,false,20,Applications,Database,85.000,2,37
KipData/FnckSQL,495,238,10,4,1,480.808,0,7,336,13,Rust,false,33,Applications,Database,57.000,1,6
lucid-kv/lucid,369,4,1,0,0,10.840,9,646,1744,5,Rust,false,23,Applications,Database,7.000,0,0
MaterializeInc/materialize,5583,42,22,7,2,7.523,0,0,1899,130,Rust,false,0,Applications,Database,100.000,30,696
paritytech/parity-db,256,9,2,1,0,35.156,5,2,1497,45,Rust,false,13,Applications,Database,54.000,1,7
PumpkinDB/PumpkinDB,1368,5,1,1,0,3.655,5,2456,2650,10,Rust,false,0,Applications,Database,12.000,0,0
qdrant/qdrant,18027,482,206,94,18,26.738,0,3,1436,106,Rust,false,63,Applications,Database,100.000,14,169
RisingWaveLabs/risingwave,6334,139,54,19,1,21.945,0,0,828,150,Rust,false,105,Applications,Database,100.000,34,238
seppo0010/rsedis,1755,11,2,1,0,6.268,4,334,3313,9,Rust,false,9,Applications,Database,16.000,0,0
skytable/skytable,2291,92,39,14,0,40.157,1,0,1405,9,Rust,false,0,Applications,Database,100.000,1,41
orbitinghail/sqlsync,1729,37,17,7,2,21.400,0,55,345,2,Rust,false,28,Applications,Database,41.000,0,0
surrealdb/surrealdb,25512,527,396,172,15,20.657,0,5,878,105,Rust,false,42,Applications,Database,100.000,11,41
terminusdb/terminusdb-store,357,2,2,2,0,5.602,6,55,1748,12,Rust,false,26,Applications,Database,18.000,0,0
tikv/tikv,14537,110,42,14,4,7.567,0,6,3049,420,Rust,false,156,Applications,Database,90.000,18,44
unum-cloud/usearch,1685,110,62,42,8,65.282,0,6,438,37,C++,false,0,Applications,Database,100.000,3,66
naomijub/wooridb,130,2,1,0,0,15.385,9,315,1197,5,Rust,false,0,Applications,Database,7.000,0,0
ColinEberhardt/wasm-rust-chip8,256,3,1,0,0,11.719,11,1812,2340,5,Rust,false,0,Applications,Emulators,7.000,0,0
starrhorne/chip8-rust,139,4,1,0,0,28.777,7,2496,2496,1,Rust,false,2,Applications,Emulators,7.000,0,0
ruffle-rs/ruffle,14533,175,77,36,6,12.042,0,0,1837,166,Rust,false,27,Applications,Emulators,100.000,17,176
joamag/boytacean,608,3,1,1,0,4.934,4,25,538,1,Rust,false,3,Applications,Emulators,22.000,1,1
mohanson/gameboy,1331,6,4,2,0,4.508,2,119,1844,9,Rust,false,5,Applications,Emulators,12.000,0,0
michelhe/rustboyadvance-ng,580,10,5,2,1,17.241,0,84,1780,5,Rust,false,0,Applications,Emulators,22.000,0,0
OpenGMK/OpenGMK,258,2,0,0,0,7.752,16,0,1897,12,Rust,false,0,Applications,Emulators,54.000,1,1
dbalsom/martypc,472,21,14,5,0,44.492,4,1,714,4,Rust,false,25,Applications,Emulators,75.000,2,49
mohanson/i8080,108,1,1,0,0,9.259,13,119,1835,1,Rust,false,1,Applications,Emulators,5.000,0,0
touchHLE/touchHLE,2527,49,25,14,1,19.391,0,4,521,16,Rust,false,18,Applications,Emulators,80.000,3,26
daniel5151/clicky,153,4,2,0,0,26.144,10,90,1700,2,Rust,false,0,Applications,Emulators,7.000,0,0
gopher64/gopher64,63,8,3,0,0,126.984,9,3,221,1,Rust,false,15,Applications,Emulators,39.000,2,3
kelpsyberry/dust,181,9,3,1,0,49.724,5,18,311,3,Rust,false,0,Applications,Emulators,24.000,1,7
obhq/obliteration,561,20,12,8,0,35.651,2,1,599,7,Rust,false,0,Applications,Emulators,71.000,4,36
rustzx/rustzx,191,2,1,0,0,10.471,8,379,3016,4,Rust,false,5,Applications,Emulators,7.000,0,0
Canop/broot,10140,166,70,31,6,16.371,0,1,1998,80,Rust,false,46,Applications,File manager,100.000,4,16
kamiyaa/joshuto,3281,71,31,11,2,21.640,0,32,2124,69,Rust,false,36,Applications,File manager,56.000,0,0
sayanarijit/xplr,3952,60,24,10,1,15.182,0,0,1166,33,Rust,false,28,Applications,File manager,100.000,4,30
sxyazi/yazi,8170,592,325,112,17,72.460,0,1,302,63,Rust,false,0,Applications,File manager,100.000,12,48
thomas-mauran/chess-tui,318,46,20,6,1,144.654,0,10,173,11,Rust,false,5,Applications,Games,57.000,3,3
citybound/citybound,7639,17,8,4,0,2.225,5,1262,2892,20,Rust,false,6,Applications,Games,21.000,0,0
cristicbz/rust-doom,2314,9,3,2,0,3.889,1,923,3517,11,Rust,false,8,Applications,Games,12.000,0,0
doukutsu-rs/doukutsu-rs,811,13,6,3,0,16.030,2,8,1357,18,Rust,false,35,Applications,Games,43.000,2,3
garkimasera/rusted-ruins,477,2,2,0,0,4.193,9,446,2262,5,Rust,false,0,Applications,Games,7.000,0,0
gorilla-devs/ferium,1031,19,13,6,1,18.429,0,17,974,12,Rust,false,17,Applications,Games,41.000,1,1
lifthrasiir/angolmois-rust,100,0,0,0,0,0.000,121,3441,3997,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,127,1,0,0,0,7.874,25,239,1841,3,Rust,false,3,Applications,Games,2.000,0,0
mtkennerly/ludusavi,1852,76,31,15,1,41.037,0,8,1415,11,Rust,false,40,Applications,Games,80.000,2,40
ozkriff/zemeroth,1379,7,3,1,1,5.076,0,331,2489,14,Rust,false,14,Applications,Games,22.000,0,0
dpc/rhex,153,1,0,0,0,6.536,22,874,3370,9,Rust,false,11,Applications,Games,2.000,0,0
rsaarelm/magog,367,1,0,0,0,2.725,20,974,4621,3,Rust,false,15,Applications,Games,2.000,0,0
SoftbearStudios/mk48,307,8,5,2,0,26.059,2,150,1093,7,Rust,false,0,Applications,Games,12.000,0,0
swatteau/sokoban-rs,148,0,0,0,0,0.000,56,1712,3173,3,Rust,false,4,Applications,Games,0.000,0,0
thetawavegame/thetawave-legacy,194,1,1,1,0,5.155,2,1018,1812,9,Rust,false,0,Applications,Games,10.000,0,0
Thinkofname/rust-quake,69,0,0,0,0,0.000,75,1740,2465,1,Rust,false,10,Applications,Games,0.000,0,0
ozkriff/zoc,376,0,0,0,0,0.000,56,1637,3363,7,Rust,false,11,Applications,Games,0.000,0,0
dps/rust-raytracer,227,3,3,1,0,13.216,1,852,864,1,Rust,false,0,Applications,Graphics,12.000,0,0
flxzt/rnote,6091,455,232,56,12,74.700,0,3,1004,129,Rust,false,65,Applications,Graphics,98.000,5,11
ivanceras/svgbob,3726,22,12,7,1,5.904,0,55,2765,15,Rust,false,0,Applications,Graphics,41.000,0,0
KaminariOS/rustracer,63,1,0,0,0,15.873,20,206,421,1,Rust,false,24,Applications,Graphics,2.000,0,0
Limeth/euclider,212,0,0,0,0,0.000,119,1976,2912,1,Rust,false,20,Applications,Graphics,0.000,0,0
RazrFalcon/resvg,2531,49,17,10,1,19.360,0,6,2747,52,Rust,false,0,Applications,Graphics,67.000,4,10
rodrigorc/papercraft,105,9,5,2,0,85.714,1,20,720,1,Rust,false,24,Applications,Graphics,22.000,1,1
rustq/vue-skia,247,56,38,2,0,226.721,3,8,491,5,Rust,false,3,Applications,Graphics,62.000,1,4
Twinklebear/tray_rust,513,1,0,0,0,1.949,22,1124,3420,4,Rust,false,16,Applications,Graphics,2.000,0,0
wahn/rs_pbrt,797,1,0,0,0,1.255,21,97,2692,3,Rust,false,22,Applications,Graphics,2.000,0,0
imager-io/imager,594,5,1,0,0,8.418,10,1282,1645,2,Rust,false,0,Applications,Image processing,7.000,0,0
locka99/opcua,456,14,5,3,0,30.702,1,4,2675,26,Rust,false,0,Applications,Industrial automation,48.000,2,4
slowtec/tokio-modbus,362,10,3,1,0,27.624,6,12,2388,26,Rust,false,12,Applications,Industrial automation,32.000,1,1
avito-tech/bioyino,225,0,0,0,0,0.000,32,450,2407,14,Rust,false,41,Applications,Observability,0.000,0,0
openobserve/openobserve,9667,537,304,226,13,55.550,0,0,459,47,Rust,false,116,Applications,Observability,100.000,18,155
quickwit-oss/quickwit,6160,258,98,51,4,41.883,0,3,1118,71,Rust,false,0,Applications,Observability,100.000,9,58
hubblo-org/scaphandre,1494,27,6,4,0,18.072,2,83,1297,24,Rust,false,21,Applications,Observability,25.000,0,0
vectordotdev/vector,16576,288,113,51,4,17.375,0,2,2078,436,Rust,false,169,Applications,Observability,100.000,25,98
0x59616e/SteinsOS,112,1,0,0,0,8.929,28,934,968,1,Rust,false,0,Applications,Operating systems,2.000,0,0
Andy-Python-Programmer/aero,1090,10,4,2,0,9.174,2,16,1153,10,Rust,false,0,Applications,Operating systems,28.000,1,16
DragonOS-Community/DragonOS,732,175,57,10,0,239.071,1,4,841,54,Rust,false,0,Applications,Operating systems,90.000,14,47
theseus-os/Theseus,2744,28,14,9,0,10.204,2,122,2480,38,Rust,false,0,Applications,Operating systems,25.000,0,0
tock/tock,4996,69,31,10,3,13.811,0,4,3265,182,Rust,false,0,Applications,Operating systems,90.000,10,53
juspay/hyperswitch,10445,417,137,60,20,39.923,0,0,566,184,Rust,false,0,Applications,Payments,100.000,34,145
ast-grep/ast-grep,5951,215,104,50,6,36.128,0,0,674,36,Rust,false,13,Applications,Productivity,100.000,2,104
espanso/espanso,9180,160,64,32,4,17.429,0,1,1710,27,Rust,false,18,Applications,Productivity,100.000,5,11
lakoliu/Furtherance,231,9,4,1,0,38.961,1,5,807,23,Rust,false,18,Applications,Productivity,44.000,3,4
lldap/lldap,3520,115,43,13,0,32.670,1,2,1160,96,Rust,false,0,Applications,Productivity,82.000,7,10
pier-cli/pier,507,5,4,1,0,9.862,5,182,1888,9,Rust,false,10,Applications,Productivity,12.000,0,0
holo-routing/holo,199,7,3,2,0,35.176,1,4,389,4,Rust,false,46,Applications,Routing protocols,52.000,2,50
osrg/rustybgp,464,2,1,1,1,4.310,0,310,1622,9,Rust,false,0,Applications,Routing protocols,22.000,0,0
AFLplusplus/LibAFL,1849,33,11,5,0,17.847,2,0,1291,191,Rust,false,0,Applications,Security tools,85.000,20,94
kongbytes/arp-scan-rs,74,5,2,2,1,67.568,0,113,1095,2,Rust,false,12,Applications,Security tools,22.000,0,0
blst-security/cherrybomb,1050,13,11,4,1,12.381,0,158,900,14,Rust,false,14,Applications,Security tools,31.000,0,0
replydev/cotp,174,9,6,3,0,51.724,3,0,1232,9,Rust,false,25,Applications,Security tools,77.000,4,34
epi052/feroxbuster,5311,102,56,28,4,19.205,0,9,1352,29,Rust,false,27,Applications,Security tools,82.000,2,5
inspektor-dev/inspektor,278,1,0,0,0,3.597,28,661,918,7,Rust,false,30,Applications,Security tools,2.000,0,0
kpcyrd/authoscope,385,3,0,0,0,7.792,15,773,2243,6,Rust,false,33,Applications,Security tools,4.000,0,0
kpcyrd/rshijack,433,4,2,1,0,9.238,4,85,2264,2,Rust,false,6,Applications,Security tools,12.000,0,0
kpcyrd/sn0int,1858,38,17,8,2,20.452,0,102,2040,10,Rust,false,52,Applications,Security tools,35.000,0,0
kpcyrd/sniffglue,1052,11,6,2,0,10.456,1,119,2427,11,Rust,false,26,Applications,Security tools,21.000,0,0
0x727/ObserverWard,962,30,9,3,0,31.185,1,4,988,5,Rust,false,0,Applications,Security tools,61.000,2,17
Raspirus/Raspirus,78,9,2,2,0,115.385,1,0,592,4,Rust,false,0,Applications,Security tools,72.000,2,66
RustScan/RustScan,12507,557,399,259,39,44.535,0,0,1394,59,Rust,false,21,Applications,Security tools,100.000,13,32
rustodon/rustodon,858,2,2,0,0,2.331,12,1565,2329,14,Rust,false,31,Applications,Social networks,7.000,0,0
imsnif/bandwhich,8684,79,39,22,1,9.097,0,19,1703,48,Rust,false,21,Applications,System tools,66.000,4,14
ClementTsang/bottom,8933,216,104,42,9,24.180,0,0,1712,54,Rust,false,27,Applications,System tools,100.000,5,16
brocode/fblog,386,10,5,2,0,25.907,1,2,2495,9,Rust,false,11,Applications,System tools,52.000,1,1
vrmiguel/bustd,210,2,2,0,0,9.524,7,188,1035,4,Rust,false,6,Applications,System tools,7.000,0,0
buster/rrun,113,0,0,0,0,0.000,49,2268,3463,3,Rust,false,9,Applications,System tools,0.000,0,0
cantino/mcfly,6570,63,25,10,0,9.589,1,1,2121,63,Rust,false,17,Applications,System tools,72.000,2,9
sstadick/crabz,315,3,3,2,0,9.524,3,46,987,4,Rust,false,12,Applications,System tools,18.000,0,0
cristianoliveira/funzzy,220,0,0,0,0,0.000,47,34,2967,6,Rust,false,8,Applications,System tools,6.000,0,0
dalance/procs,4788,95,44,22,1,19.841,0,4,1924,41,Rust,false,18,Applications,System tools,90.000,3,22
darakian/ddh,435,3,0,0,0,6.897,17,539,2314,8,Rust,false,6,Applications,System tools,4.000,0,0
imsnif/diskonaut,2166,46,20,12,1,21.237,0,806,1534,20,Rust,false,8,Applications,System tools,35.000,0,0
bootandy/dust,7834,159,80,35,3,20.296,0,3,2242,47,Rust,false,16,Applications,System tools,92.000,3,8
eza-community/eza,7529,756,379,177,39,100.412,0,3,282,70,Rust,false,22,Applications,System tools,100.000,6,19
extrawurst/gitui,17047,236,91,41,5,13.844,0,6,1511,109,Rust,false,38,Applications,System tools,100.000,4,23
amrdeveloper/gql,3047,68,9,6,3,22.317,0,9,335,15,Rust,false,7,Applications,System tools,57.000,1,4
kimono-koans/httm,1206,18,10,3,0,14.925,3,6,790,3,Rust,false,21,Applications,System tools,61.000,1,40
j0ru/kickoff,324,12,5,5,0,37.037,1,3,1231,4,Rust,false,23,Applications,System tools,48.000,2,2
tbillington/kondo,1628,39,20,10,1,23.956,0,46,1561,31,Rust,false,0,Applications,System tools,41.000,0,0
ilya-zlobintsev/LACT,870,148,122,25,6,170.115,0,11,1296,17,Rust,false,8,Applications,System tools,84.000,1,9
lodosgroup/lpm,62,0,0,0,0,0.000,57,77,810,3,Rust,false,0,Applications,System tools,0.000,0,0
lotabout/skim,4855,72,39,22,1,14.830,0,367,2898,58,Rust,false,21,Applications,System tools,50.000,0,0
lsd-rs/lsd,12445,263,162,69,6,21.133,0,6,1989,147,Rust,false,0,Applications,System tools,94.000,2,3
Luminarys/synapse,849,3,2,0,0,3.534,8,340,2450,33,Rust,false,38,Applications,System tools,7.000,0,0
m4b/bingrep,1689,6,4,3,0,3.552,4,454,2625,7,Rust,false,12,Applications,System tools,12.000,0,0
mdgaziur/findex,536,11,6,1,0,20.522,6,4,917,8,Rust,false,0,Applications,System tools,53.000,1,5
mitnk/cicada,970,2,1,1,0,2.062,3,267,2614,8,Rust,false,16,Applications,System tools,12.000,0,0
mmstick/concurr,103,2,0,0,0,19.417,26,2137,2411,2,Rust,false,17,Applications,System tools,4.000,0,0
mmstick/fontfinder,275,0,0,0,0,0.000,46,387,2369,7,Rust,false,13,Applications,System tools,0.000,0,0
mmstick/tv-renamer,148,0,0,0,0,0.000,119,2517,2920,2,Rust,false,4,Applications,System tools,0.000,0,0
mxseev/logram,97,1,0,0,0,10.309,15,831,2373,4,Rust,false,16,Applications,System tools,2.000,0,0
Chleba/netscanner,665,31,18,7,3,46.617,0,2,147,5,Rust,false,37,Applications,System tools,85.000,2,21
nivekuil/rip,1278,42,15,9,1,32.864,0,1217,2805,6,Rust,false,4,Applications,System tools,35.000,0,0
nushell/nushell,30145,558,285,176,35,18.511,0,0,1822,613,Rust,false,131,Applications,System tools,100.000,30,190
orhun/kmon,2399,50,9,3,2,20.842,0,10,1643,15,Rust,false,8,Applications,System tools,61.000,3,11
orhun/systeroid,1218,34,16,11,0,27.915,2,0,931,5,Rust,false,2,Applications,System tools,75.000,1,1
ouch-org/ouch,1975,48,16,8,2,24.304,0,4,1143,28,Rust,false,24,Applications,System tools,67.000,1,6
pkolaczk/fclones,1735,46,18,9,1,26.513,0,0,1429,13,Rust,false,0,Applications,System tools,87.000,2,2
pop-os/popsicle,604,9,5,2,0,14.901,2,88,2406,47,Rust,false,14,Applications,System tools,12.000,0,0
nukesor/pueue,4581,50,23,11,0,10.915,1,11,3166,36,Rust,false,15,Applications,System tools,52.000,3,7
qarmin/czkawka,17635,449,185,101,14,25.461,0,68,1342,60,Rust,false,0,Applications,System tools,62.000,0,0
redox-os/ion,1439,7,2,2,0,4.864,1,27,3133,119,Rust,false,0,Applications,System tools,22.000,1,1
sharkdp/bat,46677,606,282,133,15,12.983,0,5,2206,332,Rust,false,30,Applications,System tools,98.000,6,12
sharkdp/fd,31697,388,171,95,16,12.241,0,0,2553,170,Rust,false,18,Applications,System tools,100.000,6,32
sitkevij/hex,492,6,4,3,0,12.195,2,124,2245,11,Rust,false,3,Applications,System tools,12.000,0,0
supercilex/fuc,304,9,1,1,1,29.605,0,27,895,4,Rust,false,0,Applications,System tools,34.000,1,5
fujiapple852/trippy,3027,91,29,10,3,30.063,0,2,769,11,Rust,false,33,Applications,System tools,90.000,2,39
uutils/coreutils,16896,164,82,41,4,9.706,0,0,3929,487,Rust,false,186,Applications,System tools,100.000,24,240
watchexec/watchexec,4909,128,62,23,3,26.075,0,5,2786,63,Rust,false,5,Applications,System tools,100.000,4,50
XAMPPRocky/tokei,10044,210,94,45,4,20.908,0,3,3267,252,Rust,false,25,Applications,System tools,96.000,19,19
ynqa/jnv,4356,261,79,30,5,59.917,0,2,48,5,Rust,false,6,Applications,System tools,100.000,2,25
BinChengZhao/delicate,664,6,5,1,0,9.036,1,715,1169,2,Rust,false,0,Applications,Task scheduling,12.000,0,0
