repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
serayuzgur/weld,319,1,0,0,0,3.135,16,836,3279,4,Rust,false,13,Applications,,2.000,0,0
wezterm/wezterm,25097,854,447,242,26,34.028,0,64,2966,385,Rust,false,242,Applications,,65.000,0,0
wasmerio/winterjs,3212,6,4,3,1,1.868,0,5,913,77,JavaScript,true,1,Applications,,22.000,1,1
zellij-org/zellij,30297,1142,595,375,33,37.694,0,1,2028,176,Rust,false,42,Applications,,100.000,10,62
kimono-koans/dano,171,1,0,0,0,5.848,15,106,1315,1,Rust,false,9,Applications,Audio and Music,2.000,0,0
DasEtwas/enginesound,365,2,0,0,0,5.479,21,1142,2527,2,Rust,false,21,Applications,Audio and Music,4.000,0,0
hinto-janai/festival,314,2,1,1,0,6.369,3,725,1095,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
figsoda/mmtc,99,0,0,0,0,0.000,37,762,1978,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2940,13,9,6,0,4.422,4,423,2078,8,Rust,false,0,Applications,Audio and Music,21.000,0,0
LargeModGames/spotatui,486,105,48,27,5,216.049,0,0,132,107,Rust,false,42,Applications,Audio and Music,100.000,11,166
mierak/rmpc,2556,247,82,36,5,96.635,0,3,740,43,Rust,false,55,Applications,Audio and Music,100.000,5,38
hrkfdn/ncspot,6503,80,38,22,3,12.302,0,1,2689,96,Rust,false,34,Applications,Audio and Music,92.000,3,9
httpsworldview/openmeters,120,31,23,2,0,258.333,3,0,169,1,Rust,false,16,Applications,Audio and Music,90.000,1,62
madeofpendletonwool/PinePods,826,30,16,9,1,36.320,0,110,1297,18,Rust,false,0,Applications,Audio and Music,35.000,0,0
agersant/polaris,2574,50,39,35,1,19.425,0,1,3507,20,Rust,false,49,Applications,Audio and Music,100.000,2,23
aome510/spotify-player,6387,169,65,41,5,26.460,0,24,1719,105,Rust,false,0,Applications,Audio and Music,72.000,2,2
Spotifyd/spotifyd,10582,42,25,12,4,3.969,0,40,4120,122,Rust,false,31,Applications,Audio and Music,46.000,0,0
tramhao/termusic,1889,97,23,11,4,51.350,0,0,1755,26,Rust,false,84,Applications,Audio and Music,100.000,4,140
tsirysndr/tunein-cli,83,1,1,1,0,12.048,1,151,1125,5,Rust,false,34,Applications,Audio and Music,10.000,0,0
sergree/whatbpm,96,1,0,0,0,10.417,27,1045,1231,1,Rust,false,11,Applications,Audio and Music,2.000,0,0
solana-foundation/anchor,4989,48,23,9,2,9.621,0,2,1907,335,Rust,false,38,Applications,Blockchain,90.000,5,40
paradigmxyz/artemis,2930,20,10,4,0,6.826,1,900,1062,32,Rust,false,2,Applications,Blockchain,21.000,0,0
eigerco/beerus,264,1,1,1,1,3.788,0,405,1229,49,Rust,false,22,Applications,Blockchain,20.000,0,0
brentongunning/rust-sv,63,0,0,0,0,0.000,81,1591,2667,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1877,11,4,2,0,5.860,3,0,1403,429,Rust,false,67,Applications,Blockchain,76.000,16,43
chainx-org/ChainX,327,0,0,0,0,0.000,54,95,2719,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1309,0,0,0,0,0.000,91,1893,3167,53,Rust,false,0,Applications,Blockchain,0.000,0,0
inv2004/coinbase-pro-rs,155,0,0,0,0,0.000,103,1297,2771,19,Rust,false,17,Applications,Blockchain,0.000,0,0
datahaven-xyz/datahaven,8018,772,2,1,0,96.283,3,6,381,37,Rust,false,0,Applications,Blockchain,60.000,5,24
diem/diem,16699,10,3,2,0,0.599,4,1006,2546,177,Rust,false,0,Applications,Blockchain,12.000,0,0
dusk-network/rusk,201,3,1,0,0,14.925,12,37,2232,33,Rust,false,118,Applications,Blockchain,13.000,0,0
romanz/electrs,1344,17,9,6,4,12.649,0,27,2905,78,Rust,false,17,Applications,Blockchain,43.000,2,3
rust-ethereum/ethabi,527,0,0,0,0,0.000,50,970,3611,53,Rust,false,0,Applications,Blockchain,0.000,0,0
Limeth/ethaddrgen,178,1,0,0,0,5.618,16,2479,3216,1,Rust,false,11,Applications,Blockchain,2.000,0,0
quilt/etk,359,0,0,0,0,0.000,122,666,1868,9,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,692,2,2,1,0,2.890,6,0,2323,87,Rust,false,174,Applications,Blockchain,72.000,7,102
foundry-rs/foundry,10235,126,48,24,5,12.311,0,1,1656,636,Rust,false,157,Applications,Blockchain,100.000,37,259
jjyr/hdwallet,36,1,1,0,0,27.778,8,1126,2648,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1355,7,4,0,0,5.166,9,0,2260,58,Rust,false,0,Applications,Blockchain,67.000,7,30
hyperlane-xyz/hyperlane-monorepo,53,4,3,1,0,75.472,3,3,1560,103,TypeScript,false,0,Applications,Blockchain,52.000,15,173
informalsystems/hermes,491,3,2,1,1,6.110,0,180,2218,124,Rust,false,94,Applications,Blockchain,22.000,0,0
infincia/bip39-rs,55,0,0,0,0,0.000,255,2652,3377,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,255,1,1,1,0,3.922,3,299,2182,16,Rust,false,0,Applications,Blockchain,10.000,0,0
Joystream/joystream,1403,0,0,0,0,0.000,80,120,2571,60,Rust,false,0,Applications,Blockchain,0.000,0,0
kaspanet/rusty-kaspa,795,14,6,6,1,17.610,0,6,1344,49,Rust,false,196,Applications,Blockchain,63.000,6,9
sigp/lighthouse,3422,29,18,5,0,8.475,1,13,2816,230,Rust,false,170,Applications,Blockchain,47.000,5,7
near/nearcore,2579,16,7,3,0,6.204,1,2,2728,251,Rust,false,252,Applications,Blockchain,71.000,15,152
nervosnetwork/ckb,1211,0,0,0,0,0.000,30,0,2680,62,Rust,false,191,Applications,Blockchain,50.000,8,23
gakonst/opensea-rs,244,2,2,0,0,8.197,8,1665,1682,3,Rust,false,0,Applications,Blockchain,7.000,0,0
paritytech/parity-bitcoin,726,0,0,0,0,0.000,127,1571,3506,195,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,368,0,0,0,0,0.000,34,105,2266,39,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/polkadot-sdk,2721,32,18,6,0,11.760,3,2,961,840,Rust,false,848,Applications,Blockchain,75.000,47,99
pragma-org/amaru,100,1,0,0,0,10.000,23,3,731,29,Rust,false,97,Applications,Blockchain,42.000,5,86
paradigmxyz/reth,5482,71,27,11,0,12.951,1,0,1284,746,Rust,false,343,Applications,Blockchain,90.000,50,375
bluealloy/revm,2164,21,7,4,1,9.704,0,4,1635,278,Rust,false,64,Applications,Blockchain,75.000,16,48
rust-bitcoin/rust-bitcoin,2606,46,13,3,2,17.652,0,0,4265,248,Rust,false,0,Applications,Blockchain,95.000,11,283
lightningdevkit/rust-lightning,1345,13,7,5,0,9.665,2,2,2956,143,Rust,false,0,Applications,Blockchain,71.000,14,180
ergoplatform/sigma-rust,77,0,0,0,0,0.000,91,45,2181,29,Rust,false,50,Applications,Blockchain,6.000,0,0
starkware-libs/cairo-vm-2,578,3,1,0,0,5.190,11,5,1426,206,Rust,false,32,Applications,Blockchain,43.000,5,17
autonomys/subspace,401,0,0,0,0,0.000,53,2,1673,47,Rust,false,280,Applications,Blockchain,46.000,2,19
MystenLabs/sui,7637,44,18,15,3,5.761,0,1,1595,512,Rust,false,391,Applications,Blockchain,85.000,39,249
alloy-rs/svm-rs,286,3,0,0,0,10.490,16,31,1653,33,Rust,false,6,Applications,Blockchain,10.000,0,0
tempoxyz/tempo,894,117,78,59,5,130.872,0,1,293,63,Rust,false,159,Applications,Blockchain,100.000,27,198
cometbft/tendermint-rs,668,0,0,0,0,0.000,63,121,2435,85,Rust,false,0,Applications,Blockchain,0.000,0,0
howardwu/wagyu,645,0,0,0,0,0.000,76,1742,2777,10,Rust,false,20,Applications,Blockchain,0.000,0,0
zcash/zcash,5378,13,10,4,0,2.417,1,30,4139,491,C++,false,0,Applications,Blockchain,27.000,0,0
apecloud/ape-dts,555,4,2,0,0,7.207,8,0,1166,32,Rust,false,50,Applications,Database,59.000,2,9
ayarotsky/redis-shield,96,1,0,0,0,10.417,20,13,2269,2,Rust,false,3,Applications,Database,24.000,1,2
cozodb/cozo,3922,44,18,6,2,11.219,0,473,1255,17,Rust,false,0,Applications,Database,35.000,0,0
CurvineIO/curvine,610,25,14,12,3,40.984,0,1,300,22,Rust,false,80,Applications,Database,85.000,6,52
Rustixir/darkbird,547,0,0,0,0,0.000,47,658,1422,3,Rust,false,12,Applications,Database,0.000,0,0
databendlabs/databend,9202,48,19,5,0,5.216,2,0,1990,209,Rust,false,413,Applications,Database,85.000,13,76
dbpunk-labs/db3,384,1,1,1,0,2.604,4,682,1459,10,Rust,false,7,Applications,Database,10.000,0,0
debba/tabularis,836,595,210,135,21,711.722,0,0,55,12,TypeScript,false,0,Applications,Database,100.000,12,294
dsplce-co/supabase-plus,66,0,0,0,0,0.000,41,4,147,5,Rust,false,35,Applications,Database,32.000,1,2
erikgrinaker/toydb,7199,25,13,6,2,3.473,0,36,2520,10,Rust,false,18,Applications,Database,41.000,0,0
deuxfleurs-org/garage,3265,367,136,68,9,112.404,0,0,1586,81,Rust,false,108,Applications,Database,100.000,6,27
gluesql/gluesql,3050,15,9,5,0,4.918,2,7,2294,98,Rust,false,18,Applications,Database,43.000,2,2
HelixDB/helix-db,3983,163,95,62,4,40.924,0,12,484,21,Rust,false,0,Applications,Database,90.000,2,33
sebadob/hiqlite,416,18,9,3,0,43.269,2,1,612,5,Rust,false,59,Applications,Database,63.000,1,8
KipData/KiteSQL,685,6,3,1,0,8.759,6,1,1022,18,Rust,false,31,Applications,Database,58.000,1,11
lancedb/lancedb,9601,592,256,117,16,61.660,0,2,1119,180,HTML,false,0,Applications,Database,100.000,15,61
lucid-kv/lucid,388,2,1,1,0,5.155,6,1332,2430,5,Rust,false,23,Applications,Database,12.000,0,0
MaterializeInc/materialize,6254,21,13,6,1,3.358,0,0,2585,155,Rust,false,0,Applications,Database,95.000,25,343
vincent-herlemont/native_db,685,10,4,2,0,14.599,3,163,1048,15,Rust,false,7,Applications,Database,12.000,0,0
neondatabase/neon,21279,324,152,75,7,15.226,0,33,1822,157,Rust,false,225,Applications,Database,68.000,0,0
mit-pdos/noria,5225,7,3,1,0,1.340,2,1605,3568,64,Rust,false,0,Applications,Database,12.000,0,0
oxigraph/oxigraph,1563,38,20,12,1,24.312,0,8,2867,27,Rust,false,65,Applications,Database,61.000,3,20
paritytech/parity-db,284,1,1,1,1,3.521,0,237,2184,184,Rust,false,14,Applications,Database,20.000,0,0
pgdogdev/pgdog,4210,856,113,49,6,203.325,0,0,450,39,Rust,false,4,Applications,Database,100.000,9,34
PumpkinDB/PumpkinDB,1397,3,1,1,0,2.147,6,3142,3336,9,Rust,false,0,Applications,Database,12.000,0,0
qdrant/qdrant,29782,910,477,239,15,30.555,0,31,2122,156,Rust,false,117,Applications,Database,68.000,0,0
Qrlew/qrlew,48,0,0,0,0,0.000,114,465,1035,3,Rust,false,26,Applications,Database,0.000,0,0
feichai0017/QuillSQL,176,1,0,0,0,5.682,23,62,356,3,Rust,false,45,Applications,Database,2.000,0,0
RisingWaveLabs/risingwave,8866,78,30,14,1,8.798,0,0,1514,201,Rust,false,132,Applications,Database,100.000,24,111
rustfs/rustfs,23633,1678,740,413,45,71.002,0,0,850,111,Rust,false,210,Applications,Database,100.000,28,213
ruvnet/ruvector,3531,3120,526,254,53,883.602,0,2,124,3,Rust,false,39,Applications,Database,100.000,4,466
riii111/sabiql,147,146,16,5,0,993.197,1,0,86,2,Rust,false,22,Applications,Database,85.000,3,361
seppo0010/rsedis,1816,0,0,0,0,0.000,43,1020,3999,9,Rust,false,9,Applications,Database,0.000,0,0
skytable/skytable,2652,4,2,0,0,1.508,10,236,2091,9,Rust,false,0,Applications,Database,7.000,0,0
orbitinghail/sqlsync,2885,17,4,4,1,5.893,0,123,1031,2,Rust,false,28,Applications,Database,26.000,0,0
surrealdb/surrealdb,31644,439,203,89,10,13.873,0,1,1564,176,Rust,false,139,Applications,Database,100.000,21,70
terminusdb/terminusdb-store,381,0,0,0,0,0.000,33,741,2434,9,Rust,false,26,Applications,Database,0.000,0,0
tikv/tikv,16584,75,41,18,1,4.522,0,5,3735,450,Rust,false,161,Applications,Database,86.000,14,16
tonbo-io/tonbo,1508,15,4,3,0,9.947,1,4,616,24,Rust,false,29,Applications,Database,48.000,1,3
trailbaseio/trailbase,4696,108,37,22,4,22.998,0,2,509,20,Rust,false,41,Applications,Database,100.000,1,61
h2337/tsink,284,62,13,5,0,218.310,1,5,191,3,Rust,false,18,Applications,Database,65.000,1,98
tursodatabase/turso,17923,524,221,113,17,29.236,0,0,939,214,Rust,false,56,Applications,Database,100.000,45,1234
unum-cloud/usearch,3976,87,37,18,1,21.881,0,34,1124,98,C++,false,0,Applications,Database,56.000,0,0
kn0sys/valentinus,15,0,0,0,0,0.000,69,32,622,1,Rust,false,13,Applications,Database,6.000,0,0
vorot93/libmdbx-rs,97,2,0,0,0,20.619,17,41,1828,29,C,false,0,Applications,Database,10.000,0,0
naomijub/wooridb,137,0,0,0,0,0.000,88,1001,1883,4,Rust,false,0,Applications,Database,0.000,0,0
haobogu/rmk,1549,66,42,33,1,42.608,0,2,928,61,Rust,false,0,Applications,Embedded,100.000,9,85
rust-osdev/uefi-rs,1572,14,6,4,3,8.906,0,0,3042,113,Rust,false,4,Applications,Embedded,91.000,4,38
ColinEberhardt/wasm-rust-chip8,270,1,0,0,0,3.704,23,2498,3026,5,Rust,false,0,Applications,Emulators,2.000,0,0
starrhorne/chip8-rust,157,0,0,0,0,0.000,80,3182,3182,1,Rust,false,2,Applications,Emulators,0.000,0,0
kondrak/rust64,282,0,0,0,0,0.000,48,988,3859,4,Rust,false,6,Applications,Emulators,0.000,0,0
ruffle-rs/ruffle,17875,129,70,39,5,7.217,0,0,2523,201,Rust,false,55,Applications,Emulators,100.000,11,125
Gekkio/mooneye-gb,960,3,1,1,0,3.125,2,1413,4112,6,Rust,false,15,Applications,Emulators,12.000,0,0
joamag/boytacean,669,4,2,2,1,5.979,0,3,1224,2,Rust,false,6,Applications,Emulators,54.000,1,4
mohanson/gameboy,1426,4,1,1,1,2.805,0,179,2530,10,Rust,false,5,Applications,Emulators,22.000,0,0
mvdnes/rboy,662,1,1,0,0,1.511,12,281,4440,9,Rust,false,9,Applications,Emulators,5.000,0,0
michelhe/rustboyadvance-ng,652,5,1,0,0,7.669,11,196,2466,8,Rust,false,0,Applications,Emulators,7.000,0,0
OpenGMK/OpenGMK,384,4,4,1,0,10.417,5,102,2583,14,Rust,false,0,Applications,Emulators,12.000,0,0
dbalsom/martypc,811,10,4,2,1,12.330,0,24,1400,10,Rust,false,45,Applications,Emulators,32.000,1,1
mohanson/i8080,119,0,0,0,0,0.000,39,805,2521,1,Rust,false,1,Applications,Emulators,0.000,0,0
touchHLE/touchHLE,3629,90,36,23,2,24.800,0,0,1207,27,Rust,false,28,Applications,Emulators,100.000,3,42
daniel5151/clicky,201,0,0,0,0,0.000,32,301,2386,2,Rust,false,0,Applications,Emulators,0.000,0,0
koute/pinky,800,0,0,0,0,0.000,35,846,3437,4,Rust,false,0,Applications,Emulators,0.000,0,0
pcwalton/sprocketnes,756,1,0,0,0,1.323,27,2608,4908,9,Rust,false,4,Applications,Emulators,2.000,0,0
gopher64/gopher64,908,49,19,8,0,53.965,3,1,907,2,Rust,false,28,Applications,Emulators,71.000,2,18
kelpsyberry/dust,314,6,0,0,0,19.108,15,95,997,5,Rust,false,0,Applications,Emulators,4.000,0,0
obhq/obliteration,783,4,3,1,0,5.109,5,0,1285,8,Rust,false,0,Applications,Emulators,64.000,1,8
igorlira/dirplayer-rs,313,214,106,9,0,683.706,1,0,703,9,Rust,false,0,Applications,Emulators,100.000,5,105
rustzx/rustzx,214,3,2,1,1,14.019,0,604,3702,4,Rust,false,5,Applications,Emulators,22.000,0,0
Canop/broot,12518,117,51,31,1,9.347,0,0,2684,110,Rust,false,50,Applications,File manager,100.000,2,11
JayanAXHF/FileSSH,211,6,3,1,0,28.436,1,7,131,4,Rust,false,39,Applications,File manager,34.000,1,3
kamiyaa/joshuto,3685,13,5,3,0,3.528,1,14,2810,76,Rust,false,36,Applications,File manager,28.000,2,4
moyangzhan/mango-finder,213,12,2,2,0,56.338,1,6,87,1,Rust,false,0,Applications,File manager,52.000,1,18
dvhar/pikeru,56,2,0,0,0,35.714,16,19,755,1,Rust,false,24,Applications,File manager,16.000,1,4
spacedriveapp/spacedrive,37456,469,221,101,14,12.521,0,0,1638,126,Rust,false,49,Applications,File manager,100.000,2,38
sayanarijit/xplr,4717,20,7,5,1,4.240,0,88,1852,38,Rust,false,28,Applications,File manager,31.000,0,0
sxyazi/yazi,35077,2197,1492,867,94,62.634,0,1,988,162,Rust,false,43,Applications,File manager,100.000,7,31
Sajjon/klirr,120,4,0,0,0,33.333,22,24,289,2,Rust,false,30,Applications,Finance,24.000,3,24
nautechsystems/nautilus_trader,21369,1347,374,213,35,63.035,0,0,2828,139,Rust,false,140,Applications,Finance,100.000,21,360
tackler-ng/tackler,139,6,3,1,0,43.165,1,6,1081,3,Rust,false,12,Applications,Finance,44.000,2,8
tarkah/tickrs,1559,23,9,4,1,14.753,0,97,2223,10,Rust,false,17,Applications,Finance,35.000,0,0
buxx/OpenCombat,112,1,0,0,0,8.929,20,663,3030,1,Rust,false,0,Applications,Games,2.000,0,0
thomas-mauran/chess-tui,987,23,12,7,0,23.303,2,5,859,30,Rust,false,13,Applications,Games,57.000,3,9
citybound/citybound,8098,18,11,5,2,2.223,0,1948,3578,19,Rust,false,6,Applications,Games,31.000,0,0
cristicbz/rust-doom,2405,1,0,0,0,0.416,19,1609,4203,11,Rust,false,8,Applications,Games,2.000,0,0
doukutsu-rs/doukutsu-rs,1182,18,10,4,1,15.228,0,0,2043,27,Rust,false,35,Applications,Games,83.000,3,4
garkimasera/rusted-ruins,549,4,2,0,0,7.286,7,1132,2948,5,Rust,false,0,Applications,Games,7.000,0,0
unhappychoice/gittype,1041,148,47,16,3,142.171,0,2,206,7,Rust,false,56,Applications,Games,100.000,4,22
gorilla-devs/ferium,1367,10,5,0,0,7.315,7,31,1660,17,Rust,false,17,Applications,Games,13.000,0,0
HactarCE/Hyperspeedcube,116,3,1,0,0,25.862,11,9,2159,9,Rust,false,107,Applications,Games,37.000,1,126
lifthrasiir/angolmois-rust,104,0,0,0,0,0.000,199,4127,4683,3,Rust,false,3,Applications,Games,0.000,0,0
louis-e/arnis,12888,4597,4555,4044,549,356.688,0,8,1289,32,Rust,false,35,Applications,Games,100.000,2,39
maras-archive/rsnake,143,0,0,0,0,0.000,64,925,2527,3,Rust,false,3,Applications,Games,0.000,0,0
mcthesw/game-save-manager,1041,43,32,17,8,41.306,0,0,1516,6,Rust,false,16,Applications,Games,100.000,4,78
mtkennerly/ludusavi,5209,153,62,29,3,29.372,0,28,2101,17,Rust,false,44,Applications,Games,70.000,1,1
ozkriff/zemeroth,1443,4,3,2,1,2.772,0,1017,3175,14,Rust,false,14,Applications,Games,22.000,0,0
dpc/rhex,168,1,1,0,0,5.952,7,380,4057,10,Rust,false,11,Applications,Games,5.000,0,0
rsaarelm/magog,384,0,0,0,0,0.000,36,1660,5307,3,Rust,false,15,Applications,Games,0.000,0,0
SoftbearStudios/mk48,419,4,1,0,0,9.547,10,224,1779,9,Rust,false,0,Applications,Games,7.000,0,0
Strophox/tetro-tui,384,40,11,4,0,104.167,4,0,644,1,Rust,false,9,Applications,Games,85.000,1,67
swatteau/sokoban-rs,162,0,0,0,0,0.000,119,2398,3859,3,Rust,false,4,Applications,Games,0.000,0,0
thetawavegame/thetawave-legacy,196,0,0,0,0,0.000,73,1705,2498,8,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,80,0,0,0,0,0.000,178,2426,3151,1,Rust,false,10,Applications,Games,0.000,0,0
topheman/snake-pipe-rust,17,0,0,0,0,0.000,79,110,922,1,Rust,false,22,Applications,Games,0.000,0,0
zipxing/rust_pixel,271,47,5,1,0,173.432,3,10,647,4,Rust,false,39,Applications,Games,50.000,2,116
ozkriff/zoc,389,0,0,0,0,0.000,59,2323,4049,7,Rust,false,11,Applications,Games,0.000,0,0
dps/rust-raytracer,264,1,1,1,1,3.788,0,1538,1550,1,Rust,false,0,Applications,Graphics,20.000,0,0
flxzt/rnote,11020,134,70,43,8,12.160,0,1,1690,167,Rust,false,65,Applications,Graphics,100.000,4,12
ivanceras/svgbob,4155,15,6,3,0,3.610,1,10,3452,15,Rust,false,0,Applications,Graphics,43.000,2,2
KaminariOS/rustracer,93,1,1,1,1,10.753,0,892,1107,1,Rust,true,24,Applications,Graphics,0.000,0,0
Limeth/euclider,224,1,1,1,1,4.464,0,2662,3598,1,Rust,false,20,Applications,Graphics,20.000,0,0
linebender/resvg,3722,77,32,16,4,20.688,0,41,3433,85,Rust,false,0,Applications,Graphics,56.000,0,0
rodrigorc/papercraft,239,7,2,1,1,29.289,0,27,1406,2,Rust,false,28,Applications,Graphics,34.000,1,3
rustq/vue-skia,325,1,0,0,0,3.077,27,558,1177,5,Rust,false,2,Applications,Graphics,2.000,0,0
storytold/artcraft,1381,639,184,89,9,462.708,0,0,1452,17,Rust,false,122,Applications,Graphics,100.000,4,198
Twinklebear/tray_rust,522,0,0,0,0,0.000,118,1810,4106,4,Rust,false,16,Applications,Graphics,0.000,0,0
