repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
infincia/bip39-rs,56,2,0,0,0,35.714,14,2296,3021,7,Rust,false,7,Applications,Blockchain,4.000,0,0
interlay/interbtc,250,0,0,0,0,0.000,52,208,1826,16,Rust,false,0,Applications,Blockchain,0.000,0,0
Joystream/joystream,1423,1,0,0,0,0.703,29,24,2215,61,Rust,false,0,Applications,Blockchain,12.000,1,1
sigp/lighthouse,3109,30,15,6,2,9.649,0,46,2460,195,Rust,false,160,Applications,Blockchain,41.000,0,0
near/nearcore,2431,21,10,5,2,8.638,0,0,2372,216,Rust,false,260,Applications,Blockchain,95.000,21,155
nervosnetwork/ckb,1188,8,6,1,0,6.734,5,6,2324,59,Rust,false,182,Applications,Blockchain,57.000,7,58
gakonst/opensea-rs,244,1,0,0,0,4.098,20,1309,1326,3,Rust,false,0,Applications,Blockchain,2.000,0,0
paritytech/parity-bitcoin,724,0,0,0,0,0.000,200,1215,3150,51,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,350,2,2,1,0,5.714,3,14,1910,39,Rust,false,0,Applications,Blockchain,24.000,2,2
paritytech/polkadot-sdk,2183,66,33,13,3,30.234,0,0,605,379,Rust,false,805,Applications,Blockchain,100.000,62,124
paradigmxyz/reth,4510,139,64,26,5,30.820,0,0,928,524,Rust,false,333,Applications,Blockchain,100.000,74,360
bluealloy/revm,1816,42,15,5,1,23.128,0,0,1279,173,Rust,false,67,Applications,Blockchain,95.000,28,147
rust-bitcoin/rust-bitcoin,2291,35,18,6,0,15.277,3,1,3909,178,Rust,false,0,Applications,Blockchain,75.000,27,231
lightningdevkit/rust-lightning,1252,39,31,26,0,31.150,1,0,2600,128,Rust,false,0,Applications,Blockchain,100.000,15,163
ergoplatform/sigma-rust,72,0,0,0,0,0.000,30,9,1825,30,Rust,false,49,Applications,Blockchain,30.000,1,41
autonomys/subspace,393,1,0,0,0,2.545,26,1,1317,45,Rust,false,270,Applications,Blockchain,52.000,6,150
MystenLabs/sui,6750,97,39,24,3,14.370,0,0,1239,427,Rust,false,375,Applications,Blockchain,100.000,47,208
alloy-rs/svm-rs,272,7,6,6,0,25.735,1,13,1297,26,Rust,false,6,Applications,Blockchain,39.000,2,7
informalsystems/tendermint-rs,636,7,2,0,0,11.006,7,97,2079,120,Rust,false,0,Applications,Blockchain,7.000,0,0
howardwu/wagyu,628,1,1,0,0,1.592,13,1386,2420,10,Rust,false,20,Applications,Blockchain,5.000,0,0
zcash/zcash,5000,12,4,2,0,2.400,2,83,3783,489,C++,false,0,Applications,Blockchain,16.000,0,0
apecloud/ape-dts,383,53,39,38,18,138.381,0,12,810,9,Rust,false,50,Applications,Database,82.000,2,27
cozodb/cozo,3574,30,16,7,0,8.394,1,117,899,17,Rust,false,0,Applications,Database,25.000,0,0
Rustixir/darkbird,510,3,1,0,0,5.882,9,302,1066,4,Rust,false,12,Applications,Database,7.000,0,0
databendlabs/databend,8308,102,53,33,1,12.277,0,0,1634,201,Rust,false,394,Applications,Database,100.000,17,103
dbpunk-labs/db3,376,3,1,0,0,7.979,11,326,1103,10,Rust,false,7,Applications,Database,7.000,0,0
erikgrinaker/toydb,6368,34,18,11,1,5.339,0,3,2164,9,Rust,false,18,Applications,Database,67.000,1,2
deuxfleurs-org/garage,729,35,17,6,1,48.011,0,10,1230,47,Rust,false,105,Applications,Database,61.000,4,19
sebadob/hiqlite,148,28,13,5,1,189.189,0,14,256,4,Rust,false,54,Applications,Database,47.000,2,7
KipData/KiteSQL,598,5,2,1,0,8.361,5,47,666,17,Rust,false,31,Applications,Database,18.000,0,0
lancedb/lancedb,6006,264,125,68,7,43.956,0,0,763,125,Python,false,0,Applications,Database,100.000,17,84
tursodatabase/limbo,9945,317,144,75,25,31.875,0,0,583,96,Rust,false,13,Applications,Database,100.000,19,421
lucid-kv/lucid,383,1,0,0,0,2.611,18,976,2074,5,Rust,false,23,Applications,Database,2.000,0,0
MaterializeInc/materialize,5937,49,35,25,2,8.253,0,0,2229,141,Rust,false,0,Applications,Database,100.000,23,490
vincent-herlemont/native_db,552,13,5,1,0,23.551,1,26,692,12,Rust,false,8,Applications,Database,28.000,1,3
neondatabase/neon,16665,374,131,45,9,22.442,0,0,1466,137,Rust,false,207,Applications,Database,100.000,32,204
mit-pdos/noria,5094,13,7,2,0,2.552,5,1249,3212,63,Rust,false,0,Applications,Database,21.000,0,0
oxigraph/oxigraph,1170,26,12,4,0,22.222,3,5,2511,22,Rust,false,59,Applications,Database,61.000,2,15
paritytech/parity-db,269,2,1,1,0,7.435,3,175,1827,42,Rust,false,13,Applications,Database,12.000,0,0
PumpkinDB/PumpkinDB,1377,0,0,0,0,0.000,30,2786,2980,10,Rust,false,0,Applications,Database,0.000,0,0
qdrant/qdrant,22806,662,281,133,22,29.027,0,0,1766,134,Rust,false,98,Applications,Database,100.000,13,210
Qrlew/qrlew,44,0,0,0,0,0.000,39,109,679,3,Rust,false,26,Applications,Database,0.000,0,0
RisingWaveLabs/risingwave,7598,158,47,21,4,20.795,0,0,1158,175,Rust,false,113,Applications,Database,100.000,30,248
seppo0010/rsedis,1781,3,0,0,0,1.684,18,664,3643,9,Rust,false,9,Applications,Database,4.000,0,0
skytable/skytable,2526,20,9,5,0,7.918,3,107,1735,9,Rust,false,0,Applications,Database,21.000,0,0
orbitinghail/sqlsync,2511,36,17,13,4,14.337,0,385,675,2,Rust,false,28,Applications,Database,35.000,0,0
surrealdb/surrealdb,28993,232,97,49,3,8.002,0,3,1208,137,Rust,false,140,Applications,Database,100.000,8,32
terminusdb/terminusdb-store,376,3,0,0,0,7.979,18,385,2078,9,Rust,false,26,Applications,Database,4.000,0,0
tikv/tikv,15679,124,67,29,5,7.909,0,0,3379,431,Rust,false,160,Applications,Database,100.000,13,24
tonbo-io/tonbo,961,65,49,21,1,67.638,0,1,260,13,Rust,false,29,Applications,Database,96.000,2,17
trailbaseio/trailbase,1789,261,133,22,3,145.892,0,1,153,9,Rust,false,9,Applications,Database,100.000,4,110
unum-cloud/usearch,2620,72,33,16,3,27.481,0,52,768,72,C++,false,0,Applications,Database,56.000,0,0
kn0sys/valentinus,12,1,0,0,0,83.333,26,12,266,1,Rust,false,13,Applications,Database,28.000,1,13
vorot93/libmdbx-rs,87,2,2,0,0,22.989,9,37,1472,28,C,false,0,Applications,Database,13.000,0,0
naomijub/wooridb,133,2,2,0,0,15.038,9,645,1527,4,Rust,false,0,Applications,Database,7.000,0,0
haobogu/rmk,941,162,54,39,11,172.157,0,0,572,28,Rust,false,0,Applications,Embedded,100.000,6,133
ColinEberhardt/wasm-rust-chip8,260,0,0,0,0,0.000,108,2142,2670,5,Rust,false,0,Applications,Emulators,0.000,0,0
starrhorne/chip8-rust,146,0,0,0,0,0.000,42,2826,2826,1,Rust,false,2,Applications,Emulators,0.000,0,0
kondrak/rust64,265,0,0,0,0,0.000,40,632,3503,4,Rust,false,6,Applications,Emulators,0.000,0,0
ruffle-rs/ruffle,16341,162,79,27,8,9.914,0,0,2167,186,Rust,false,29,Applications,Emulators,100.000,14,150
Gekkio/mooneye-gb,924,5,3,1,0,5.411,5,1057,3756,6,Rust,false,15,Applications,Emulators,12.000,0,0
joamag/boytacean,637,3,1,1,0,4.710,2,13,868,2,Rust,false,6,Applications,Emulators,42.000,1,26
mohanson/gameboy,1393,6,1,0,0,4.307,8,197,2174,10,Rust,false,5,Applications,Emulators,7.000,0,0
mvdnes/rboy,620,5,3,2,0,8.065,3,86,4084,9,Rust,false,5,Applications,Emulators,12.000,0,0
michelhe/rustboyadvance-ng,613,3,1,1,0,4.894,6,3,2110,6,Rust,false,0,Applications,Emulators,42.000,1,1
OpenGMK/OpenGMK,314,3,2,0,0,9.554,9,109,2227,12,Rust,false,0,Applications,Emulators,7.000,0,0
dbalsom/martypc,624,16,8,6,1,25.641,0,22,1044,8,Rust,false,42,Applications,Emulators,51.000,2,33
mohanson/i8080,114,0,0,0,0,0.000,37,449,2165,1,Rust,false,1,Applications,Emulators,0.000,0,0
touchHLE/touchHLE,2963,59,19,10,1,19.912,0,5,851,22,Rust,false,22,Applications,Emulators,75.000,4,45
daniel5151/clicky,176,1,1,0,0,5.682,7,128,2030,2,Rust,false,0,Applications,Emulators,5.000,0,0
koute/pinky,786,1,1,0,0,1.272,9,490,3081,4,Rust,false,0,Applications,Emulators,5.000,0,0
pcwalton/sprocketnes,749,0,0,0,0,0.000,104,2252,4551,9,Rust,false,4,Applications,Emulators,0.000,0,0
gopher64/gopher64,223,61,13,9,0,273.543,1,3,551,1,Rust,false,26,Applications,Emulators,65.000,2,63
kelpsyberry/dust,256,2,1,0,0,7.812,10,149,641,4,Rust,false,0,Applications,Emulators,7.000,0,0
obhq/obliteration,715,10,6,5,2,13.986,0,0,929,8,Rust,false,0,Applications,Emulators,83.000,2,20
igorlira/dirplayer-rs,63,3,2,0,0,47.619,9,171,347,5,Rust,false,0,Applications,Emulators,7.000,0,0
rustzx/rustzx,205,0,0,0,0,0.000,127,248,3346,4,Rust,false,5,Applications,Emulators,0.000,0,0
Canop/broot,11199,109,55,26,7,9.733,0,6,2328,93,Rust,false,46,Applications,File manager,98.000,2,12
kamiyaa/joshuto,3527,31,10,5,0,8.789,1,6,2454,74,Rust,false,37,Applications,File manager,57.000,2,3
sayanarijit/xplr,4340,33,16,6,0,7.604,1,10,1496,35,Rust,false,28,Applications,File manager,47.000,1,4
sxyazi/yazi,23636,1033,486,251,18,43.705,0,1,632,128,Rust,false,32,Applications,File manager,100.000,7,39
tackler-ng/tackler,73,5,3,1,0,68.493,6,1,724,3,Rust,false,12,Applications,Finance,62.000,2,42
tarkah/tickrs,1294,27,8,3,2,20.866,0,32,1867,9,Rust,false,17,Applications,Finance,41.000,0,0
buxx/OpenCombat,96,2,2,1,1,20.833,0,307,2674,1,Rust,false,0,Applications,Games,22.000,0,0
thomas-mauran/chess-tui,610,9,5,3,1,14.754,0,17,503,20,Rust,false,8,Applications,Games,32.000,1,1
citybound/citybound,7819,22,10,4,1,2.814,0,1592,3222,20,Rust,false,6,Applications,Games,35.000,0,0
cristicbz/rust-doom,2361,8,0,0,0,3.388,14,1253,3847,11,Rust,false,8,Applications,Games,4.000,0,0
doukutsu-rs/doukutsu-rs,1042,17,8,5,0,16.315,1,24,1687,23,Rust,false,34,Applications,Games,33.000,1,4
garkimasera/rusted-ruins,518,3,1,1,0,5.792,1,776,2592,5,Rust,false,0,Applications,Games,12.000,0,0
gorilla-devs/ferium,1223,15,10,3,1,12.265,0,0,1304,15,Rust,false,17,Applications,Games,87.000,2,15
HactarCE/Hyperspeedcube,83,4,0,0,0,48.193,14,6,1803,9,Rust,false,86,Applications,Games,44.000,1,26
lifthrasiir/angolmois-rust,102,0,0,0,0,0.000,50,3771,4327,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,139,2,1,0,0,14.388,13,569,2171,3,Rust,false,3,Applications,Games,7.000,0,0
mcthesw/game-save-manager,739,22,10,4,0,29.770,1,11,1160,6,Vue,false,0,Applications,Games,55.000,4,22
mtkennerly/ludusavi,3507,122,53,23,4,34.788,0,0,1745,17,Rust,false,43,Applications,Games,100.000,2,29
ozkriff/zemeroth,1428,8,4,0,0,5.602,8,661,2819,14,Rust,false,14,Applications,Games,7.000,0,0
dpc/rhex,156,1,1,0,0,6.410,8,24,3700,10,Rust,false,11,Applications,Games,17.000,2,2
rsaarelm/magog,375,2,1,0,0,5.333,13,1304,4951,3,Rust,false,15,Applications,Games,7.000,0,0
SoftbearStudios/mk48,351,4,1,0,0,11.396,8,14,1423,9,Rust,false,0,Applications,Games,17.000,1,1
swatteau/sokoban-rs,155,1,0,0,0,6.452,24,2042,3503,3,Rust,false,4,Applications,Games,2.000,0,0
thetawavegame/thetawave-legacy,194,0,0,0,0,0.000,32,1348,2142,8,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,76,0,0,0,0,0.000,38,2070,2795,1,Rust,false,10,Applications,Games,0.000,0,0
zipxing/rust_pixel,158,2,1,1,1,12.658,0,0,291,3,Rust,false,30,Applications,Games,82.000,1,28
ozkriff/zoc,380,0,0,0,0,0.000,106,1967,3693,7,Rust,false,11,Applications,Games,0.000,0,0
dps/rust-raytracer,245,2,0,0,0,8.163,16,1182,1194,1,Rust,false,0,Applications,Graphics,4.000,0,0
flxzt/rnote,9208,178,90,43,6,19.331,0,4,1334,156,Rust,false,64,Applications,Graphics,94.000,4,4
ivanceras/svgbob,3971,12,5,4,1,3.022,0,63,3095,15,Rust,false,0,Applications,Graphics,26.000,0,0
KaminariOS/rustracer,75,2,2,2,1,26.667,0,536,751,1,Rust,false,24,Applications,Graphics,22.000,0,0
Limeth/euclider,216,1,0,0,0,4.630,24,2306,3242,1,Rust,false,20,Applications,Graphics,2.000,0,0
linebender/resvg,3049,37,18,11,3,12.135,0,21,3077,68,Rust,false,0,Applications,Graphics,47.000,2,2
rodrigorc/papercraft,167,5,3,2,0,29.940,4,2,1050,2,Rust,false,28,Applications,Graphics,54.000,1,3
rustq/vue-skia,310,1,1,0,0,3.226,12,202,821,5,Rust,false,2,Applications,Graphics,5.000,0,0
Twinklebear/tray_rust,522,0,0,0,0,0.000,43,1454,3750,4,Rust,false,16,Applications,Graphics,0.000,0,0
wahn/rs_pbrt,817,1,0,0,0,1.224,14,427,3022,3,Rust,false,22,Applications,Graphics,2.000,0,0
imager-io/imager,664,3,1,1,0,4.518,6,1612,1975,2,Rust,false,0,Applications,Image processing,12.000,0,0
shssoichiro/oxipng,3162,42,21,10,0,13.283,1,23,3367,43,Rust,false,13,Applications,Image processing,40.000,1,1
locka99/opcua,533,8,4,1,0,15.009,2,174,3005,27,Rust,false,0,Applications,Industrial automation,12.000,0,0
slowtec/tokio-modbus,450,12,3,2,0,26.667,3,16,2718,28,Rust,false,12,Applications,Industrial automation,28.000,1,2
robustmq/robustmq,423,88,51,20,1,208.038,0,0,607,37,Rust,false,95,Applications,Message Queue,100.000,19,95
mxsm/rocketmq-rust,1037,85,53,18,3,81.967,0,0,474,37,Rust,false,37,Applications,Message Queue,100.000,6,163
tensorzero/tensorzero,3279,533,237,140,43,162.550,0,0,258,29,Rust,false,19,Applications,MLOps,100.000,14,217
avito-tech/bioyino,233,0,0,0,0,0.000,33,780,2737,15,Rust,false,41,Applications,Observability,0.000,0,0
MegaAntiCheat/client-backend,141,4,1,0,0,28.369,11,16,638,19,Rust,false,38,Applications,Observability,19.000,2,2
openobserve/openobserve,14816,315,140,77,14,21.261,0,0,789,73,Rust,false,144,Applications,Observability,100.000,19,151
quickwit-oss/quickwit,9844,119,55,29,0,12.089,1,4,1448,93,Rust,false,0,Applications,Observability,86.000,5,11
hubblo-org/scaphandre,1703,9,4,1,0,5.285,1,413,1627,24,Rust,false,21,Applications,Observability,12.000,0,0
vectordotdev/vector,19058,193,93,48,8,10.127,0,0,2408,541,Rust,false,183,Applications,Observability,100.000,18,76
0x59616e/SteinsOS,116,0,0,0,0,0.000,98,1264,1298,1,Rust,false,0,Applications,Operating systems,0.000,0,0
adamperkowski/highlightos,62,3,0,0,0,48.387,22,79,426,4,Rust,false,0,Applications,Operating systems,4.000,0,0
Andy-Python-Programmer/aero,1207,9,6,2,0,7.457,4,206,1483,11,Rust,false,0,Applications,Operating systems,17.000,0,0
DragonOS-Community/DragonOS,963,20,12,1,0,20.768,6,2,1171,60,Rust,false,0,Applications,Operating systems,67.000,4,13
thepowersgang/rust_os,781,14,7,2,2,17.926,0,2,3860,3,Rust,false,0,Applications,Operating systems,81.000,1,60
theseus-os/Theseus,2985,19,12,4,0,6.365,1,190,2810,40,Rust,false,0,Applications,Operating systems,21.000,0,0
tock/tock,5712,49,14,5,1,8.578,0,0,3595,201,Rust,false,0,Applications,Operating systems,95.000,12,58
vinc/moros,966,11,8,3,0,11.387,3,58,1920,5,Rust,false,27,Applications,Operating systems,27.000,0,0
helsing-ai/buffrs,248,5,0,0,0,20.161,14,111,657,37,Rust,false,26,Applications,Package Managers,4.000,0,0
juspay/hyperswitch,15476,1613,1489,1389,28,104.226,0,1,896,236,Rust,false,1,Applications,Payments,100.000,44,169
sigoden/aichat,6239,419,203,100,11,67.158,0,3,760,28,Rust,false,57,Applications,Productivity,98.000,4,11
ast-grep/ast-grep,8388,295,83,39,5,35.169,0,1,1004,53,Rust,false,14,Applications,Productivity,100.000,3,109
nikolassv/bartib,719,10,7,2,1,13.908,0,291,1516,15,Rust,false,8,Applications,Productivity,27.000,0,0
espanso/espanso,10739,187,84,28,2,17.413,0,1,2040,36,Rust,false,18,Applications,Productivity,100.000,3,5
unobserved-io/Furtherance,317,10,7,4,1,31.546,0,11,1137,26,Rust,false,35,Applications,Productivity,57.000,1,27
illacloud/illa,248,1,1,1,0,4.032,3,523,1060,4,Rust,false,10,Applications,Productivity,10.000,0,0
lldap/lldap,4874,98,50,23,4,20.107,0,0,1490,129,Rust,false,2,Applications,Productivity,100.000,6,11
pier-cli/pier,567,4,3,3,1,7.055,0,236,2218,10,Rust,false,10,Applications,Productivity,22.000,0,0
ShadoySV/work-break,14,2,0,0,0,142.857,20,20,835,1,Rust,false,8,Applications,Productivity,14.000,1,1
yashs662/rust_kanban,217,2,0,0,0,9.217,14,47,906,4,Rust,false,25,Applications,Productivity,10.000,0,0
holo-routing/holo,323,20,14,9,0,61.920,3,0,719,8,Rust,false,51,Applications,Routing protocols,81.000,3,61
osrg/rustybgp,510,6,1,1,0,11.765,4,107,1952,11,Rust,false,0,Applications,Routing protocols,12.000,0,0
0xdea/augur,13,6,3,2,0,461.538,2,2,108,1,Rust,false,3,Applications,Security tools,62.000,1,26
0xdea/haruspex,25,7,4,1,0,280.000,6,2,133,1,Rust,false,3,Applications,Security tools,62.000,1,40
0xdea/oneiromancer,8,5,3,2,0,625.000,5,2,40,1,Rust,false,8,Applications,Security tools,62.000,1,39
0xdea/rhabdomancer,38,9,4,1,0,236.842,5,2,162,1,Rust,false,5,Applications,Security tools,62.000,1,31
Lissy93/AdGuardian-Term,1050,27,13,6,0,25.714,1,2,676,5,Rust,false,12,Applications,Security tools,67.000,1,3
AFLplusplus/LibAFL,2193,48,11,4,1,21.888,0,0,1621,221,Rust,false,69,Applications,Security tools,95.000,14,56
kongbytes/arp-scan-rs,106,2,1,1,0,18.868,6,443,1425,2,Rust,false,12,Applications,Security tools,12.000,0,0
blst-security/cherrybomb,1176,9,3,1,0,7.653,3,157,1230,14,Rust,false,14,Applications,Security tools,12.000,0,0
replydev/cotp,292,10,5,1,0,34.247,1,41,1562,12,Rust,false,27,Applications,Security tools,18.000,0,0
entropic-security/xgadget,89,0,0,0,0,0.000,68,493,1744,2,Rust,false,18,Applications,Security tools,0.000,0,0
epi052/feroxbuster,6364,95,49,32,7,14.928,0,21,1682,32,Rust,false,27,Applications,Security tools,64.000,2,2
inspektor-dev/inspektor,282,1,0,0,0,3.546,20,991,1248,7,Rust,false,30,Applications,Security tools,2.000,0,0
kpcyrd/authoscope,409,0,0,0,0,0.000,37,1103,2573,6,Rust,false,33,Applications,Security tools,0.000,0,0
