repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
raphamorim/rio,3060,131,81,63,24,42.810,0,0,611,51,Rust,false,29,Applications,,100.000,5,79
cloudhead/rx,3044,28,10,2,1,9.198,0,341,1759,17,Rust,false,19,Applications,,35.000,0,0
servo/servo,26301,219,110,56,6,8.327,0,0,4503,1187,Rust,false,122,Applications,,100.000,20,143
cfal/shoes,172,9,3,2,1,52.326,0,274,860,1,Rust,false,30,Applications,,22.000,0,0
shuttle-hq/shuttle,5695,99,43,20,4,17.384,0,1,839,103,Rust,false,76,Applications,,100.000,4,21
GyulyVGC/sniffnet,14163,273,126,68,11,19.276,0,1,677,39,Rust,false,18,Applications,,100.000,3,40
swc-project/swc,30238,210,103,54,10,6.945,0,0,2359,271,Rust,false,99,Applications,,100.000,4,151
osa1/tiny,979,10,7,4,1,10.215,0,35,3076,19,Rust,false,0,Applications,,33.000,0,0
upvpn/upvpn-app,153,9,5,4,0,58.824,1,104,359,1,Rust,false,0,Applications,,12.000,0,0
wasmerio/wasmer,18069,220,76,42,4,12.176,0,0,2066,179,Rust,false,28,Applications,,100.000,11,325
serayuzgur/weld,293,4,3,1,0,13.652,6,183,2626,4,Rust,false,13,Applications,,12.000,0,0
wez/wezterm,14519,632,330,140,22,43.529,0,0,2313,281,Rust,false,0,Applications,,100.000,11,65
wasmerio/winterjs,2875,87,46,12,5,30.261,0,0,260,80,JavaScript,false,1,Applications,,100.000,2,15
zellij-org/zellij,18850,938,539,247,45,49.761,0,11,1375,137,Rust,false,8,Applications,,92.000,3,10
kimono-koans/dano,132,4,1,0,0,30.303,9,52,662,1,Rust,false,10,Applications,Audio and Music,13.000,0,0
DasEtwas/enginesound,290,5,3,1,0,17.241,1,489,1874,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,258,8,4,3,1,31.008,0,72,442,1,Rust,false,30,Applications,Audio and Music,22.000,0,0
chaosprint/glicol,2044,46,25,17,1,22.505,0,39,1425,5,Rust,false,0,Applications,Audio and Music,46.000,0,0
hrkfdn/ncspot,4736,88,42,26,1,18.581,0,17,2036,80,Rust,false,34,Applications,Audio and Music,62.000,4,8
madeofpendletonwool/PinePods,148,36,10,4,1,243.243,0,0,644,5,Rust,false,0,Applications,Audio and Music,95.000,4,81
agersant/polaris,1393,22,9,5,1,15.793,0,29,2854,16,Rust,false,36,Applications,Audio and Music,45.000,1,1
aome510/spotify-player,1332,95,47,24,4,71.321,0,6,1066,44,Rust,false,0,Applications,Audio and Music,82.000,2,3
Spotifyd/spotifyd,9625,58,29,11,1,6.026,0,25,3467,114,Rust,false,0,Applications,Audio and Music,50.000,1,1
tramhao/termusic,912,60,32,28,3,65.789,0,2,1102,16,Rust,false,74,Applications,Audio and Music,100.000,2,93
sergree/whatbpm,66,1,0,0,0,15.152,17,392,578,1,Rust,false,11,Applications,Audio and Music,2.000,0,0
paradigmxyz/artemis,2123,34,17,10,2,16.015,0,247,409,29,Rust,false,2,Applications,Blockchain,35.000,0,0
eigerco/beerus,238,14,8,5,2,58.824,0,4,576,42,Rust,false,8,Applications,Blockchain,71.000,4,26
starkware-libs/cairo,1439,41,27,18,2,28.492,0,0,750,167,Rust,false,59,Applications,Blockchain,100.000,20,186
lambdaclass/cairo-vm,482,12,7,4,0,24.896,2,0,773,71,Rust,false,33,Applications,Blockchain,81.000,5,23
chainx-org/ChainX,321,3,0,0,0,9.346,14,93,2066,14,Rust,false,1,Applications,Blockchain,4.000,0,0
citahub/cita,1308,1,1,0,0,0.765,8,1240,2514,54,Rust,false,0,Applications,Blockchain,5.000,0,0
inv2004/coinbase-pro-rs,143,0,0,0,0,0.000,73,644,2118,19,Rust,false,17,Applications,Blockchain,0.000,0,0
diem/diem,16711,19,8,6,0,1.137,1,353,1893,188,Rust,false,0,Applications,Blockchain,21.000,0,0
romanz/electrs,1004,29,13,8,2,28.884,0,4,2252,55,Rust,false,18,Applications,Blockchain,67.000,3,5
rust-ethereum/ethabi,509,5,4,3,1,9.823,0,317,2958,55,Rust,false,0,Applications,Blockchain,22.000,0,0
Limeth/ethaddrgen,173,0,0,0,0,0.000,34,1826,2563,1,Rust,false,11,Applications,Blockchain,0.000,0,0
gakonst/ethers-rs,2412,38,14,6,0,15.755,2,53,1475,266,Rust,false,57,Applications,Blockchain,31.000,0,0
quilt/etk,348,4,3,1,0,11.494,3,13,1215,10,Rust,false,0,Applications,Blockchain,34.000,2,4
ChainSafe/forest,606,7,5,3,0,11.551,1,0,1670,60,Rust,false,161,Applications,Blockchain,72.000,9,58
foundry-rs/foundry,7740,168,74,39,4,21.705,0,0,1003,387,Rust,false,97,Applications,Blockchain,100.000,22,110
holochain/holochain,1126,11,5,2,1,9.769,0,0,1607,45,Rust,false,0,Applications,Blockchain,86.000,7,114
hyperlane-xyz/hyperlane-monorepo,221,13,7,3,0,58.824,1,0,907,44,Rust,false,0,Applications,Blockchain,81.000,15,57
informalsystems/hermes,428,6,4,4,1,14.019,0,0,1565,130,Rust,false,92,Applications,Blockchain,82.000,7,22
interlay/interbtc,244,2,0,0,0,8.197,24,8,1529,16,Rust,false,0,Applications,Blockchain,26.000,2,3
Joystream/joystream,1422,2,2,1,0,1.406,3,43,1918,58,Rust,false,0,Applications,Blockchain,18.000,0,0
sigp/lighthouse,2774,31,18,12,3,11.175,0,72,2163,180,Rust,false,135,Applications,Blockchain,35.000,0,0
keep-starknet-strange/madara,508,8,3,3,0,15.748,2,1,483,107,Rust,false,148,Applications,Blockchain,58.000,10,16
flashbots/mev-inspect-rs,541,5,4,1,0,9.242,2,1048,1307,10,Rust,false,16,Applications,Blockchain,12.000,0,0
near/nearcore,2294,33,14,7,1,14.385,0,0,2075,166,Rust,false,248,Applications,Blockchain,95.000,28,160
nervosnetwork/ckb,1127,7,1,0,0,6.211,8,0,2027,50,Rust,false,5,Applications,Blockchain,67.000,6,35
gakonst/opensea-rs,241,0,0,0,0,0.000,39,1012,1029,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,727,1,0,0,0,1.376,25,918,2853,52,Rust,false,20,Applications,Blockchain,2.000,0,0
Phala-Network/phala-blockchain,328,1,0,0,0,3.049,19,8,1613,35,Rust,false,0,Applications,Blockchain,32.000,3,33
paritytech/polkadot-sdk,1551,98,48,24,2,63.185,0,0,308,290,Rust,false,13,Applications,Blockchain,100.000,57,152
bluealloy/revm,1437,46,23,14,4,32.011,0,0,982,116,Rust,false,0,Applications,Blockchain,100.000,14,59
rust-bitcoin/rust-bitcoin,1949,54,26,16,3,27.707,0,0,3612,133,Rust,false,0,Applications,Blockchain,100.000,11,130
ergoplatform/sigma-rust,69,0,0,0,0,0.000,111,17,1528,30,Rust,false,48,Applications,Blockchain,16.000,2,12
solana-labs/solana,12521,204,102,58,10,16.293,0,77,2306,498,Rust,false,293,Applications,Blockchain,62.000,0,0
subspace/subspace,362,14,5,2,0,38.674,1,1,1020,35,Rust,false,0,Applications,Blockchain,66.000,10,172
MystenLabs/sui,5813,75,35,21,7,12.902,0,0,942,329,Rust,false,351,Applications,Blockchain,100.000,67,364
alloy-rs/svm-rs,233,5,2,1,0,21.459,4,14,1000,18,Rust,false,6,Applications,Blockchain,24.000,2,5
informalsystems/tendermint-rs,583,14,1,1,0,24.014,3,7,1782,120,Rust,false,0,Applications,Blockchain,42.000,8,12
zcash/zcash,4920,16,6,3,0,3.252,2,15,3486,491,C++,false,0,Applications,Blockchain,41.000,8,28
cozodb/cozo,3203,79,51,38,1,24.664,0,30,602,15,Rust,false,0,Applications,Database,66.000,0,0
datafuselabs/databend,7322,120,37,16,3,16.389,0,0,1337,186,Rust,false,191,Applications,Database,100.000,26,227
dbpunk-labs/db3,344,4,3,0,0,11.628,9,29,806,11,Rust,false,7,Applications,Database,19.000,1,3
erikgrinaker/toydb,5926,30,13,6,0,5.062,1,0,1867,8,Rust,false,20,Applications,Database,85.000,1,41
KipData/FnckSQL,509,18,6,4,0,35.363,1,40,369,13,Rust,false,33,Applications,Database,27.000,0,0
lucid-kv/lucid,371,2,1,1,0,5.391,4,679,1777,5,Rust,false,23,Applications,Database,12.000,0,0
MaterializeInc/materialize,5623,51,13,9,0,9.070,1,0,1932,133,Rust,false,0,Applications,Database,85.000,38,801
neondatabase/neon,12969,638,463,110,11,49.194,0,0,1169,108,Rust,false,182,Applications,Database,100.000,30,204
paritytech/parity-db,262,6,3,1,0,22.901,4,35,1530,43,Rust,false,13,Applications,Database,18.000,0,0
PumpkinDB/PumpkinDB,1371,2,1,0,0,1.459,8,2489,2683,10,Rust,false,0,Applications,Database,7.000,0,0
qdrant/qdrant,18481,450,221,86,18,24.349,0,10,1469,110,Rust,false,65,Applications,Database,92.000,14,125
RisingWaveLabs/risingwave,6454,118,55,35,8,18.283,0,0,861,156,Rust,false,108,Applications,Database,100.000,33,244
seppo0010/rsedis,1759,4,2,0,0,2.274,12,367,3346,9,Rust,false,9,Applications,Database,7.000,0,0
skytable/skytable,2312,21,6,2,0,9.083,3,6,1438,9,Rust,false,0,Applications,Database,61.000,1,14
orbitinghail/sqlsync,1761,38,18,11,1,21.579,0,88,378,2,Rust,false,28,Applications,Database,35.000,0,0
surrealdb/surrealdb,25839,320,133,72,10,12.384,0,0,911,105,Rust,false,42,Applications,Database,100.000,11,54
terminusdb/terminusdb-store,359,2,2,1,1,5.571,0,88,1781,12,Rust,false,26,Applications,Database,22.000,0,0
tikv/tikv,14638,106,57,24,4,7.241,0,0,3082,421,Rust,false,156,Applications,Database,100.000,17,28
unum-cloud/usearch,1801,100,38,26,6,55.525,0,39,471,37,C++,false,0,Applications,Database,58.000,0,0
naomijub/wooridb,131,1,0,0,0,7.634,23,348,1230,5,Rust,false,0,Applications,Database,2.000,0,0
ColinEberhardt/wasm-rust-chip8,256,0,0,0,0,0.000,44,1845,2373,5,Rust,false,0,Applications,Emulators,0.000,0,0
starrhorne/chip8-rust,139,0,0,0,0,0.000,31,2529,2529,1,Rust,false,2,Applications,Emulators,0.000,0,0
kondrak/rust64,256,1,1,0,0,3.906,7,335,3206,4,Rust,false,6,Applications,Emulators,5.000,0,0
ruffle-rs/ruffle,14671,164,100,46,8,11.179,0,0,1870,170,Rust,false,26,Applications,Emulators,100.000,16,249
Gekkio/mooneye-gb,885,6,3,0,0,6.780,8,760,3459,6,Rust,false,15,Applications,Emulators,7.000,0,0
joamag/boytacean,612,6,3,0,0,9.804,7,0,571,1,Rust,false,3,Applications,Emulators,63.000,1,18
mohanson/gameboy,1337,5,4,1,0,3.740,3,152,1877,9,Rust,false,5,Applications,Emulators,12.000,0,0
mvdnes/rboy,577,3,1,1,0,5.199,5,56,3787,7,Rust,false,5,Applications,Emulators,18.000,0,0
michelhe/rustboyadvance-ng,585,5,2,1,0,8.547,2,117,1813,5,Rust,false,0,Applications,Emulators,12.000,0,0
OpenGMK/OpenGMK,263,5,3,0,0,19.011,7,29,1930,12,Rust,false,0,Applications,Emulators,17.000,1,1
dbalsom/martypc,484,11,5,1,0,22.727,1,5,747,4,Rust,false,27,Applications,Emulators,48.000,2,8
mohanson/i8080,108,0,0,0,0,0.000,46,152,1868,1,Rust,false,1,Applications,Emulators,0.000,0,0
touchHLE/touchHLE,2557,35,21,14,3,13.688,0,22,554,16,Rust,false,18,Applications,Emulators,60.000,3,28
daniel5151/clicky,156,3,3,2,0,19.231,3,10,1733,2,Rust,false,0,Applications,Emulators,34.000,2,10
koute/pinky,766,2,0,0,0,2.611,15,193,2784,4,Rust,false,0,Applications,Emulators,4.000,0,0
pcwalton/sprocketnes,748,0,0,0,0,0.000,40,1955,4254,9,Rust,false,4,Applications,Emulators,0.000,0,0
gopher64/gopher64,77,14,10,4,0,181.818,2,3,254,1,Rust,false,15,Applications,Emulators,53.000,2,10
kelpsyberry/dust,188,6,2,1,0,31.915,3,29,344,3,Rust,false,0,Applications,Emulators,24.000,1,3
obhq/obliteration,572,11,6,3,0,19.231,1,5,632,7,Rust,false,0,Applications,Emulators,53.000,2,8
rustzx/rustzx,195,4,2,1,0,20.513,1,412,3049,4,Rust,false,5,Applications,Emulators,12.000,0,0
Canop/broot,10243,110,48,17,2,10.739,0,1,2031,81,Rust,false,46,Applications,File manager,92.000,2,8
kamiyaa/joshuto,3308,38,18,10,3,11.487,0,19,2157,69,Rust,false,37,Applications,File manager,47.000,3,4
sayanarijit/xplr,4005,54,27,10,0,13.483,2,29,1199,33,Rust,false,28,Applications,File manager,40.000,1,1
sxyazi/yazi,9530,1357,395,170,25,142.392,0,1,335,70,Rust,false,0,Applications,File manager,100.000,9,36
thomas-mauran/chess-tui,332,13,4,2,1,39.157,0,26,206,12,Rust,false,6,Applications,Games,38.000,2,2
citybound/citybound,7655,22,9,3,0,2.874,5,1295,2925,20,Rust,false,6,Applications,Games,25.000,0,0
cristicbz/rust-doom,2320,6,1,0,0,2.586,8,956,3550,11,Rust,false,8,Applications,Games,7.000,0,0
doukutsu-rs/doukutsu-rs,837,29,11,3,0,34.648,1,10,1390,18,Rust,false,34,Applications,Games,47.000,2,3
garkimasera/rusted-ruins,477,0,0,0,0,0.000,42,479,2295,5,Rust,false,0,Applications,Games,0.000,0,0
gorilla-devs/ferium,1048,16,5,2,0,15.267,1,16,1007,12,Rust,false,17,Applications,Games,28.000,1,4
lifthrasiir/angolmois-rust,100,0,0,0,0,0.000,154,3474,4030,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,127,1,0,0,0,7.874,20,272,1874,3,Rust,false,3,Applications,Games,2.000,0,0
mcthesw/game-save-manager,416,37,17,11,2,88.942,0,1,863,5,Vue,false,0,Applications,Games,85.000,1,24
mtkennerly/ludusavi,1972,108,63,37,7,54.767,0,0,1448,11,Rust,false,42,Applications,Games,100.000,1,26
ozkriff/zemeroth,1385,9,3,0,0,6.498,8,364,2522,14,Rust,false,14,Applications,Games,7.000,0,0
dpc/rhex,153,1,0,0,0,6.536,22,907,3403,9,Rust,false,11,Applications,Games,2.000,0,0
rsaarelm/magog,366,0,0,0,0,0.000,53,1007,4654,3,Rust,false,15,Applications,Games,0.000,0,0
SoftbearStudios/mk48,313,3,2,1,0,9.585,6,183,1126,7,Rust,false,0,Applications,Games,12.000,0,0
swatteau/sokoban-rs,151,2,1,1,0,13.245,4,1745,3206,3,Rust,false,4,Applications,Games,12.000,0,0
thetawavegame/thetawave-legacy,192,0,0,0,0,0.000,35,1051,1845,9,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,69,0,0,0,0,0.000,108,1773,2498,1,Rust,false,10,Applications,Games,0.000,0,0
ozkriff/zoc,374,0,0,0,0,0.000,89,1670,3396,7,Rust,false,11,Applications,Games,0.000,0,0
dps/rust-raytracer,230,3,2,1,0,13.043,3,885,897,1,Rust,false,0,Applications,Graphics,12.000,0,0
flxzt/rnote,6328,223,132,102,12,35.240,0,0,1037,133,Rust,false,65,Applications,Graphics,100.000,5,6
ivanceras/svgbob,3753,28,17,2,0,7.461,3,88,2798,15,Rust,false,0,Applications,Graphics,25.000,0,0
KaminariOS/rustracer,64,1,0,0,0,15.625,27,239,454,1,Rust,false,24,Applications,Graphics,2.000,0,0
Limeth/euclider,212,0,0,0,0,0.000,152,2009,2945,1,Rust,false,20,Applications,Graphics,0.000,0,0
RazrFalcon/resvg,2585,48,22,11,3,18.569,0,5,2780,54,Rust,false,0,Applications,Graphics,76.000,4,11
rodrigorc/papercraft,108,4,3,0,0,37.037,11,0,753,1,Rust,false,24,Applications,Graphics,63.000,1,14
rustq/vue-skia,252,4,1,1,0,15.873,4,41,524,5,Rust,false,3,Applications,Graphics,18.000,0,0
Twinklebear/tray_rust,512,0,0,0,0,0.000,55,1157,3453,4,Rust,false,16,Applications,Graphics,0.000,0,0
wahn/rs_pbrt,801,4,4,0,0,4.994,8,130,2725,3,Rust,false,22,Applications,Graphics,7.000,0,0
imager-io/imager,621,25,15,2,0,40.258,3,1315,1678,2,Rust,false,0,Applications,Image processing,25.000,0,0
locka99/opcua,463,6,4,2,0,12.959,1,4,2708,27,Rust,false,0,Applications,Industrial automation,42.000,1,1
slowtec/tokio-modbus,368,5,4,1,0,13.587,2,45,2421,26,Rust,false,12,Applications,Industrial automation,18.000,0,0
avito-tech/bioyino,225,0,0,0,0,0.000,65,483,2440,14,Rust,false,41,Applications,Observability,0.000,0,0
openobserve/openobserve,9959,272,121,68,4,27.312,0,0,492,49,Rust,false,118,Applications,Observability,100.000,15,140
quickwit-oss/quickwit,6683,525,439,194,16,78.558,0,0,1151,73,Rust,false,0,Applications,Observability,100.000,9,78
hubblo-org/scaphandre,1519,20,7,3,0,13.167,1,116,1330,24,Rust,false,21,Applications,Observability,21.000,0,0
vectordotdev/vector,16795,209,94,52,4,12.444,0,1,2111,441,Rust,false,169,Applications,Observability,100.000,11,84
0x59616e/SteinsOS,114,3,1,1,0,26.316,1,967,1001,1,Rust,false,0,Applications,Operating systems,12.000,0,0
Andy-Python-Programmer/aero,1099,9,2,1,0,8.189,2,49,1186,10,Rust,false,0,Applications,Operating systems,18.000,0,0
DragonOS-Community/DragonOS,805,71,24,11,2,88.199,0,3,874,56,Rust,false,0,Applications,Operating systems,76.000,9,18
thepowersgang/rust_os,705,3,2,1,0,4.255,5,66,3563,3,Rust,false,0,Applications,Operating systems,12.000,0,0
theseus-os/Theseus,2764,20,10,6,2,7.236,0,155,2513,38,Rust,false,0,Applications,Operating systems,31.000,0,0
tock/tock,5131,132,107,97,2,25.726,0,1,3298,182,Rust,false,0,Applications,Operating systems,100.000,11,104
juspay/hyperswitch,10628,170,106,37,4,15.995,0,0,599,191,Rust,false,1,Applications,Payments,100.000,39,204
ast-grep/ast-grep,6294,344,108,29,7,54.655,0,0,707,40,Rust,false,13,Applications,Productivity,100.000,7,80
espanso/espanso,9328,143,64,32,5,15.330,0,24,1743,29,Rust,false,18,Applications,Productivity,72.000,2,2
lakoliu/Furtherance,237,5,2,0,0,21.097,10,2,840,23,Rust,false,18,Applications,Productivity,49.000,1,4
lldap/lldap,3600,77,37,19,4,21.389,0,32,1193,96,Rust,false,0,Applications,Productivity,56.000,0,0
pier-cli/pier,510,5,4,2,0,9.804,2,25,1921,10,Rust,false,10,Applications,Productivity,24.000,2,2
holo-routing/holo,216,17,11,9,1,78.704,0,10,422,4,Rust,false,47,Applications,Routing protocols,57.000,1,15
osrg/rustybgp,466,3,0,0,0,6.438,17,343,1655,9,Rust,false,0,Applications,Routing protocols,4.000,0,0
AFLplusplus/LibAFL,1876,28,13,7,0,14.925,1,0,1324,192,Rust,false,0,Applications,Security tools,85.000,17,96
kongbytes/arp-scan-rs,78,4,2,1,0,51.282,1,146,1128,2,Rust,false,12,Applications,Security tools,12.000,0,0
blst-security/cherrybomb,1066,16,8,4,2,15.009,0,191,933,14,Rust,false,14,Applications,Security tools,31.000,0,0
replydev/cotp,214,10,2,0,0,46.729,7,3,1265,9,Rust,false,26,Applications,Security tools,43.000,3,15
epi052/feroxbuster,5423,115,46,22,1,21.206,0,42,1385,29,Rust,false,27,Applications,Security tools,56.000,0,0
inspektor-dev/inspektor,279,0,0,0,0,0.000,31,694,951,7,Rust,false,30,Applications,Security tools,0.000,0,0
kpcyrd/authoscope,388,2,0,0,0,5.155,19,806,2276,6,Rust,false,33,Applications,Security tools,4.000,0,0
kpcyrd/rshijack,445,10,6,2,1,22.472,0,118,2297,2,Rust,false,6,Applications,Security tools,27.000,0,0
kpcyrd/sn0int,1889,32,10,4,0,16.940,2,135,2073,10,Rust,false,52,Applications,Security tools,25.000,0,0
kpcyrd/sniffglue,1071,16,9,4,1,14.939,0,152,2460,11,Rust,false,26,Applications,Security tools,31.000,0,0
0x727/ObserverWard,1013,50,22,10,0,49.358,1,4,1021,5,Rust,false,0,Applications,Security tools,66.000,2,14
Raspirus/Raspirus,94,16,4,2,0,170.213,1,2,625,4,Rust,false,0,Applications,Security tools,66.000,3,60
RustScan/RustScan,12944,343,142,68,14,26.499,0,0,1427,60,Rust,false,22,Applications,Security tools,100.000,4,11
rustodon/rustodon,861,6,5,2,1,6.969,0,1598,2362,14,Rust,false,31,Applications,Social networks,22.000,0,0
imsnif/bandwhich,8931,241,202,46,3,26.985,0,6,1736,48,Rust,false,21,Applications,System tools,90.000,1,1
ClementTsang/bottom,9190,253,167,47,8,27.530,0,1,1745,54,Rust,false,27,Applications,System tools,100.000,1,7
brocode/fblog,396,9,3,2,0,22.727,3,6,2528,9,Rust,false,12,Applications,System tools,44.000,2,4
vrmiguel/bustd,209,0,0,0,0,0.000,40,221,1068,4,Rust,false,6,Applications,System tools,0.000,0,0
buster/rrun,113,0,0,0,0,0.000,82,2301,3496,3,Rust,false,9,Applications,System tools,0.000,0,0
cantino/mcfly,6730,166,34,12,3,24.666,0,7,2154,63,Rust,false,17,Applications,System tools,76.000,3,17
sstadick/crabz,316,1,1,1,1,3.165,0,79,1020,4,Rust,false,12,Applications,System tools,20.000,0,0
cristianoliveira/funzzy,222,2,1,1,0,9.009,6,25,3000,6,Rust,false,8,Applications,System tools,22.000,1,1
dalance/procs,4862,77,31,13,0,15.837,1,3,1957,41,Rust,false,18,Applications,System tools,76.000,3,20
darakian/ddh,438,3,0,0,0,6.849,14,572,2347,8,Rust,false,6,Applications,System tools,4.000,0,0
imsnif/diskonaut,2234,64,37,8,0,28.648,1,839,1567,20,Rust,false,8,Applications,System tools,40.000,0,0
bootandy/dust,7960,121,61,31,3,15.201,0,32,2275,47,Rust,false,16,Applications,System tools,66.000,0,0
eza-community/eza,8324,746,360,159,25,89.620,0,2,315,76,Rust,false,22,Applications,System tools,100.000,7,13
extrawurst/gitui,17655,624,132,73,9,35.344,0,0,1544,112,Rust,false,39,Applications,System tools,100.000,6,34
amrdeveloper/gql,3098,57,42,31,16,18.399,0,0,368,15,Rust,false,8,Applications,System tools,100.000,1,42
kimono-koans/httm,1223,15,8,4,2,12.265,0,15,823,3,Rust,false,21,Applications,System tools,41.000,1,1
j0ru/kickoff,343,18,14,12,2,52.478,0,3,1264,4,Rust,false,22,Applications,System tools,63.000,1,7
tbillington/kondo,1661,29,11,8,0,17.459,1,79,1594,31,Rust,false,0,Applications,System tools,25.000,0,0
ilya-zlobintsev/LACT,944,70,32,16,3,74.153,0,1,1329,18,Rust,false,8,Applications,System tools,92.000,1,6
lodosgroup/lpm,63,0,0,0,0,0.000,31,110,843,3,Rust,false,0,Applications,System tools,0.000,0,0
lotabout/skim,4905,60,32,20,1,12.232,0,400,2931,58,Rust,false,21,Applications,System tools,50.000,0,0
lsd-rs/lsd,12631,193,82,46,5,15.280,0,39,2022,147,Rust,false,0,Applications,System tools,66.000,0,0
Luminarys/synapse,850,1,1,1,0,1.176,6,373,2483,33,Rust,false,38,Applications,System tools,10.000,0,0
m4b/bingrep,1692,2,2,1,0,1.182,5,487,2658,7,Rust,false,12,Applications,System tools,12.000,0,0
mdgaziur/findex,544,9,7,3,0,16.544,2,2,950,8,Rust,false,0,Applications,System tools,59.000,1,2
mitnk/cicada,970,0,0,0,0,0.000,36,300,2647,8,Rust,false,16,Applications,System tools,0.000,0,0
mmstick/concurr,103,0,0,0,0,0.000,59,2170,2444,2,Rust,false,17,Applications,System tools,0.000,0,0
mmstick/fontfinder,276,0,0,0,0,0.000,31,420,2402,7,Rust,false,13,Applications,System tools,0.000,0,0
mmstick/tv-renamer,148,0,0,0,0,0.000,152,2550,2953,2,Rust,false,4,Applications,System tools,0.000,0,0
mxseev/logram,97,0,0,0,0,0.000,48,864,2406,4,Rust,false,16,Applications,System tools,0.000,0,0
Chleba/netscanner,704,37,9,4,2,52.557,0,9,180,6,Rust,false,37,Applications,System tools,61.000,2,19
nivekuil/rip,1305,27,9,4,1,20.690,0,1250,2838,6,Rust,false,4,Applications,System tools,35.000,0,0
nushell/nushell,30590,456,223,105,8,14.907,0,0,1855,621,Rust,false,130,Applications,System tools,100.000,26,118
orhun/kmon,2432,32,13,5,1,13.158,0,12,1676,15,Rust,false,8,Applications,System tools,57.000,2,4
orhun/systeroid,1231,12,6,3,0,9.748,3,3,964,6,Rust,false,2,Applications,System tools,53.000,2,3
ouch-org/ouch,2029,48,17,5,0,23.657,2,5,1176,28,Rust,false,24,Applications,System tools,57.000,1,3
pkolaczk/fclones,1777,39,19,11,1,21.947,0,33,1462,13,Rust,false,0,Applications,System tools,41.000,0,0
pop-os/popsicle,611,8,5,4,0,13.093,1,121,2439,47,Rust,false,14,Applications,System tools,12.000,0,0
nukesor/pueue,4628,51,31,12,3,11.020,0,1,3199,37,Rust,false,15,Applications,System tools,96.000,2,20
