repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
jjyr/hdwallet,34,0,0,0,0,0.000,81,1199,2721,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1385,13,5,0,0,9.386,7,0,2333,58,Rust,false,0,Applications,Blockchain,71.000,7,30
hyperlane-xyz/hyperlane-monorepo,61,3,1,1,0,49.180,4,0,1633,106,TypeScript,false,0,Applications,Blockchain,72.000,6,64
informalsystems/hermes,502,4,0,0,0,7.968,18,253,2291,117,Rust,false,94,Applications,Blockchain,4.000,0,0
infincia/bip39-rs,55,0,0,0,0,0.000,328,2725,3450,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,252,0,0,0,0,0.000,76,372,2255,16,Rust,false,0,Applications,Blockchain,0.000,0,0
Joystream/joystream,1397,0,0,0,0,0.000,65,193,2645,59,Rust,false,0,Applications,Blockchain,0.000,0,0
kaspanet/rusty-kaspa,815,10,6,3,0,12.270,1,0,1417,51,Rust,false,215,Applications,Blockchain,77.000,5,27
sigp/lighthouse,3446,16,9,3,1,4.643,0,70,2890,228,Rust,false,170,Applications,Blockchain,31.000,0,0
linera-io/linera-protocol,32111,73,19,7,1,2.273,0,0,1628,95,Rust,false,222,Applications,Blockchain,95.000,9,92
near/nearcore,2590,8,4,1,0,3.089,5,0,2801,250,Rust,false,252,Applications,Blockchain,72.000,16,120
nervosnetwork/ckb,1210,2,1,0,0,1.653,13,1,2753,65,Rust,false,190,Applications,Blockchain,53.000,6,12
gakonst/opensea-rs,244,0,0,0,0,0.000,46,1738,1755,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,725,0,0,0,0,0.000,200,1644,3580,203,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,368,3,2,1,0,8.152,5,19,2339,39,Rust,false,0,Applications,Blockchain,24.000,2,3
paritytech/polkadot-sdk,2769,19,8,6,1,6.862,0,0,1035,852,Rust,false,834,Applications,Blockchain,91.000,35,91
pragma-org/amaru,101,2,1,1,0,19.802,6,2,804,31,Rust,false,101,Applications,Blockchain,62.000,7,258
paradigmxyz/reth,5618,71,45,33,3,12.638,0,0,1357,766,Rust,false,340,Applications,Blockchain,100.000,34,270
bluealloy/revm,2197,16,10,4,0,7.283,2,0,1709,291,Rust,false,66,Applications,Blockchain,81.000,15,59
rust-bitcoin/rust-bitcoin,2633,18,9,4,1,6.836,0,0,4338,255,Rust,false,0,Applications,Blockchain,91.000,17,285
lightningdevkit/rust-lightning,1358,8,3,1,0,5.891,2,2,3029,148,Rust,false,0,Applications,Blockchain,62.000,10,158
ergoplatform/sigma-rust,76,0,0,0,0,0.000,164,119,2254,29,Rust,false,50,Applications,Blockchain,0.000,0,0
starkware-libs/cairo-vm,585,1,1,1,0,1.709,2,30,1499,174,Rust,false,32,Applications,Blockchain,16.000,0,0
autonomys/subspace,403,0,0,0,0,0.000,44,1,1746,49,Rust,false,280,Applications,Blockchain,50.000,3,51
MystenLabs/sui,7694,36,17,9,0,4.679,1,0,1668,527,Rust,false,370,Applications,Blockchain,85.000,36,265
alloy-rs/svm-rs,285,2,1,0,0,7.018,9,27,1726,32,Rust,false,6,Applications,Blockchain,19.000,1,3
tempoxyz/tempo,955,32,12,4,0,33.508,1,0,366,76,Rust,false,190,Applications,Blockchain,85.000,28,361
cometbft/tendermint-rs,670,1,0,0,0,1.493,22,194,2508,84,Rust,false,0,Applications,Blockchain,2.000,0,0
howardwu/wagyu,645,1,1,0,0,1.550,11,1815,2850,10,Rust,false,20,Applications,Blockchain,5.000,0,0
zcash/zcash,5435,32,17,8,0,5.888,1,0,4212,492,C++,false,0,Applications,Blockchain,85.000,12,182
apecloud/ape-dts,576,10,4,2,0,17.361,1,0,1239,32,Rust,false,55,Applications,Database,64.000,3,8
ayarotsky/redis-shield,97,1,0,0,0,10.309,15,1,2342,2,Rust,false,3,Applications,Database,48.000,2,14
cozodb/cozo,4009,35,21,10,4,8.730,0,546,1329,17,Rust,false,0,Applications,Database,40.000,0,0
CurvineIO/curvine,797,133,54,38,4,166.876,0,0,373,30,Rust,false,85,Applications,Database,100.000,12,59
Rustixir/darkbird,548,2,1,1,0,3.650,2,732,1495,3,Rust,false,12,Applications,Database,12.000,0,0
databendlabs/databend,9310,45,21,10,2,4.834,0,0,2063,214,Rust,false,425,Applications,Database,100.000,17,132
dbpunk-labs/db3,385,1,0,0,0,2.597,14,755,1532,10,Rust,false,7,Applications,Database,2.000,0,0
dsplce-co/supabase-plus,69,0,0,0,0,0.000,36,1,220,5,Rust,false,35,Applications,Database,40.000,1,1
erikgrinaker/toydb,7242,30,20,11,1,4.143,0,109,2593,10,Rust,false,18,Applications,Database,35.000,0,0
deuxfleurs-org/garage,3893,207,89,46,8,53.172,0,20,1659,89,Rust,false,110,Applications,Database,78.000,4,14
gluesql/gluesql,3068,10,3,3,1,3.259,0,2,2367,99,Rust,false,18,Applications,Database,64.000,3,9
HelixDB/helix-db,4658,563,108,63,2,120.867,0,0,557,21,Rust,false,0,Applications,Database,100.000,2,62
sebadob/hiqlite,448,10,5,4,0,22.321,1,1,685,7,Rust,false,60,Applications,Database,54.000,3,4
KipData/KiteSQL,715,15,5,3,0,20.979,3,1,1095,16,Rust,false,29,Applications,Database,58.000,1,2
lancedb/lancedb,10493,334,151,78,8,31.831,0,0,1192,203,HTML,false,0,Applications,Database,100.000,23,85
lucid-kv/lucid,390,2,1,0,0,5.128,13,1405,2503,5,Rust,false,23,Applications,Database,7.000,0,0
MaterializeInc/materialize,6309,36,20,6,2,5.706,0,0,2658,160,Rust,false,273,Applications,Database,95.000,29,404
vincent-herlemont/native_db,698,8,1,1,0,11.461,2,236,1121,15,Rust,false,7,Applications,Database,12.000,0,0
neondatabase/neon,22132,435,134,82,15,19.655,0,9,1895,158,Rust,false,225,Applications,Database,82.000,1,1
mit-pdos/noria,5238,9,7,4,0,1.718,1,1678,3641,64,Rust,false,0,Applications,Database,17.000,0,0
oxigraph/oxigraph,1701,65,24,15,1,38.213,0,2,2940,29,Rust,false,66,Applications,Database,90.000,3,22
paritytech/parity-db,283,0,0,0,0,0.000,66,24,2257,193,Rust,false,15,Applications,Database,12.000,2,4
pgdogdev/pgdog,4377,59,31,17,6,13.480,0,0,523,51,Rust,false,4,Applications,Database,100.000,11,58
PumpkinDB/PumpkinDB,1401,0,0,0,0,0.000,52,3215,3409,9,Rust,false,0,Applications,Database,0.000,0,0
qdrant/qdrant,31788,846,384,184,19,26.614,0,0,2195,176,Rust,false,123,Applications,Database,100.000,29,517
Qrlew/qrlew,47,0,0,0,0,0.000,197,539,1108,3,Rust,false,26,Applications,Database,0.000,0,0
feichai0017/QuillSQL,181,4,2,1,0,22.099,5,6,429,3,Rust,false,19,Applications,Database,52.000,1,46
RisingWaveLabs/risingwave,9060,86,35,15,3,9.492,0,0,1587,207,Rust,false,134,Applications,Database,100.000,23,121
rustfs/rustfs,28367,1370,599,309,55,48.296,0,0,923,145,Rust,false,223,Applications,Database,100.000,24,272
ruvnet/ruvector,4189,281,86,44,6,67.080,0,0,197,11,Rust,false,39,Applications,Database,100.000,6,138
riii111/sabiql,194,19,1,1,0,97.938,1,4,159,3,Rust,false,31,Applications,Database,56.000,2,32
seppo0010/rsedis,1815,1,0,0,0,0.551,26,1093,4072,9,Rust,false,9,Applications,Database,2.000,0,0
skytable/skytable,2663,6,4,3,0,2.253,1,309,2165,9,Rust,false,0,Applications,Database,12.000,0,0
orbitinghail/sqlsync,2894,4,2,1,0,1.382,2,196,1104,2,Rust,false,28,Applications,Database,12.000,0,0
surrealdb/surrealdb,32330,340,199,85,13,10.517,0,35,1637,181,Rust,false,149,Applications,Database,68.000,0,0
TabularisDB/tabularis,2273,1016,137,67,29,446.986,0,0,128,28,TypeScript,false,0,Applications,Database,100.000,17,160
terminusdb/terminusdb-store,382,0,0,0,0,0.000,32,814,2507,9,Rust,false,26,Applications,Database,0.000,0,0
tikv/tikv,16704,68,34,17,1,4.071,0,1,3808,455,Rust,false,162,Applications,Database,96.000,12,16
tokio-rs/toasty,2593,274,129,40,2,105.669,0,0,589,44,Rust,false,68,Applications,Database,100.000,13,146
tonbo-io/tonbo,1550,26,18,3,0,16.774,3,6,689,25,Rust,false,29,Applications,Database,57.000,2,10
trailbaseio/trailbase,5268,399,98,75,5,75.740,0,0,583,23,Rust,false,48,Applications,Database,100.000,4,149
h2337/tsink,304,9,2,0,0,29.605,7,34,264,3,Rust,false,18,Applications,Database,13.000,0,0
tursodatabase/turso,19048,516,172,80,8,27.089,0,0,1013,246,Rust,false,57,Applications,Database,100.000,37,529
unum-cloud/usearch,4139,68,34,17,2,16.429,0,10,1198,115,C++,false,0,Applications,Database,76.000,3,20
kn0sys/valentinus,16,0,0,0,0,0.000,40,57,695,1,Rust,false,14,Applications,Database,6.000,0,0
vorot93/libmdbx-rs,97,1,0,0,0,10.309,20,114,1901,29,C,false,0,Applications,Database,2.000,0,0
naomijub/wooridb,138,0,0,0,0,0.000,34,1074,1956,4,Rust,false,0,Applications,Database,0.000,0,0
embassy-rs/embassy,9353,199,83,40,7,21.277,0,0,2080,724,Rust,false,0,Applications,Embedded,100.000,50,618
infinition/waveshare-watch-rs,326,121,17,11,0,371.166,1,1,55,2,Rust,false,23,Applications,Embedded,65.000,1,1
haobogu/rmk,1651,39,17,7,0,23.622,1,4,1001,69,Rust,false,0,Applications,Embedded,65.000,6,60
rust-osdev/uefi-rs,1615,17,6,3,0,10.526,3,3,3115,111,Rust,false,5,Applications,Embedded,57.000,3,20
ColinEberhardt/wasm-rust-chip8,272,2,1,1,0,7.353,2,2571,3099,4,Rust,false,0,Applications,Emulators,12.000,0,0
starrhorne/chip8-rust,159,1,0,0,0,6.289,21,3255,3255,1,Rust,false,2,Applications,Emulators,2.000,0,0
kondrak/rust64,281,0,0,0,0,0.000,121,1061,3932,4,Rust,false,6,Applications,Emulators,0.000,0,0
ruffle-rs/ruffle,18137,141,59,28,2,7.774,0,0,2596,209,Rust,false,57,Applications,Emulators,100.000,16,219
Gekkio/mooneye-gb,966,3,1,0,0,3.106,12,1486,4185,6,Rust,false,15,Applications,Emulators,7.000,0,0
joamag/boytacean,670,2,0,0,0,2.985,20,3,1298,2,Rust,false,6,Applications,Emulators,40.000,1,16
mohanson/gameboy,1422,3,0,0,0,2.110,19,20,2603,10,Rust,false,5,Applications,Emulators,24.000,1,37
mvdnes/rboy,661,0,0,0,0,0.000,39,354,4513,9,Rust,false,9,Applications,Emulators,0.000,0,0
michelhe/rustboyadvance-ng,659,6,2,1,0,9.105,2,0,2539,10,Rust,false,0,Applications,Emulators,62.000,1,1
OpenGMK/OpenGMK,396,10,7,3,0,25.253,4,27,2656,14,Rust,false,0,Applications,Emulators,29.000,1,4
dbalsom/martypc,833,12,4,1,0,14.406,1,13,1473,11,Rust,false,45,Applications,Emulators,42.000,2,19
mohanson/i8080,119,0,0,0,0,0.000,112,878,2594,1,Rust,false,1,Applications,Emulators,0.000,0,0
touchHLE/touchHLE,3730,58,24,13,1,15.550,0,0,1280,29,Rust,false,28,Applications,Emulators,100.000,8,106
daniel5151/clicky,205,1,0,0,0,4.878,28,375,2459,2,Rust,false,0,Applications,Emulators,2.000,0,0
koute/pinky,803,3,1,0,0,3.736,7,919,3510,4,Rust,false,0,Applications,Emulators,7.000,0,0
pcwalton/sprocketnes,757,1,0,0,0,1.321,16,2681,4981,9,Rust,false,4,Applications,Emulators,2.000,0,0
gopher64/gopher64,1085,53,24,14,1,48.848,0,2,980,4,Rust,false,23,Applications,Emulators,90.000,2,145
kelpsyberry/dust,324,4,3,0,0,12.346,11,168,1070,5,Rust,false,0,Applications,Emulators,7.000,0,0
obhq/obliteration,794,4,1,0,0,5.038,12,3,1358,7,Rust,false,0,Applications,Emulators,39.000,1,8
igorlira/dirplayer-rs,373,11,2,1,0,29.491,1,0,776,9,Rust,false,0,Applications,Emulators,76.000,3,190
rustzx/rustzx,215,0,0,0,0,0.000,60,677,3775,4,Rust,false,5,Applications,Emulators,0.000,0,0
Canop/broot,12704,81,37,20,2,6.376,0,2,2757,114,Rust,false,50,Applications,File manager,96.000,4,18
JayanAXHF/FileSSH,220,2,1,1,0,9.091,4,80,205,4,Rust,false,39,Applications,File manager,12.000,0,0
kamiyaa/joshuto,3705,18,12,10,2,4.858,0,87,2883,76,Rust,false,36,Applications,File manager,31.000,0,0
moyangzhan/mango-finder,237,3,1,1,0,12.658,4,12,160,2,Rust,false,0,Applications,File manager,34.000,1,8
dvhar/pikeru,59,2,1,0,0,33.898,7,4,828,1,Rust,false,25,Applications,File manager,47.000,1,63
spacedriveapp/spacedrive,38180,296,153,65,16,7.753,0,46,1711,126,Rust,false,58,Applications,File manager,68.000,0,0
sayanarijit/xplr,4765,33,10,7,3,6.925,0,162,1925,38,Rust,false,28,Applications,File manager,35.000,0,0
sxyazi/yazi,39057,1637,769,476,39,41.913,0,3,1061,170,Rust,false,44,Applications,File manager,100.000,5,17
Ashutosh0x/rust-finance,354,31,10,7,1,87.571,0,34,81,1,Rust,false,9,Applications,Finance,41.000,0,0
Sajjon/klirr,130,1,1,0,0,7.692,10,2,363,3,Rust,false,30,Applications,Finance,47.000,2,4
longbridge/longbridge-terminal,859,67,27,16,1,77.998,0,0,1046,26,Rust,false,57,Applications,Finance,100.000,7,60
nautechsystems/nautilus_trader,23282,866,451,207,27,37.196,0,0,2901,158,Rust,false,145,Applications,Finance,100.000,15,572
tackler-ng/tackler,148,3,3,0,0,20.270,9,28,1154,5,Rust,false,12,Applications,Finance,17.000,1,1
tarkah/tickrs,1631,55,12,9,0,33.722,1,15,2296,12,Rust,false,17,Applications,Finance,37.000,2,2
buxx/OpenCombat,113,1,0,0,0,8.850,18,736,3103,1,Rust,false,0,Applications,Games,2.000,0,0
thomas-mauran/chess-tui,1091,62,13,4,0,56.829,1,5,932,34,Rust,false,16,Applications,Games,61.000,6,20
citybound/citybound,8120,19,9,6,1,2.340,0,2021,3651,19,Rust,false,6,Applications,Games,31.000,0,0
cristicbz/rust-doom,2409,4,2,2,0,1.660,1,1682,4276,11,Rust,false,8,Applications,Games,12.000,0,0
doukutsu-rs/doukutsu-rs,1224,22,11,7,1,17.974,0,0,2116,29,Rust,false,33,Applications,Games,87.000,3,3
garkimasera/gaia-maker,63,1,1,0,0,15.873,11,55,1292,2,Rust,false,41,Applications,Games,11.000,0,0
garkimasera/rusted-ruins,552,0,0,0,0,0.000,45,1205,3021,5,Rust,false,0,Applications,Games,0.000,0,0
unhappychoice/gittype,1270,185,162,108,27,145.669,0,1,279,7,Rust,false,56,Applications,Games,100.000,2,244
gorilla-devs/ferium,1383,13,4,2,0,9.400,3,18,1733,16,Rust,false,17,Applications,Games,26.000,1,1
HactarCE/Hyperspeedcube,123,3,2,0,0,24.390,10,4,2232,9,Rust,false,108,Applications,Games,39.000,1,4
lifthrasiir/angolmois-rust,103,0,0,0,0,0.000,273,4200,4756,3,Rust,false,3,Applications,Games,0.000,0,0
louis-e/arnis,15929,519,150,70,7,32.582,0,3,1362,53,Rust,false,42,Applications,Games,100.000,4,166
maras-archive/rsnake,145,0,0,0,0,0.000,62,998,2600,3,Rust,false,3,Applications,Games,0.000,0,0
mcthesw/game-save-manager,1096,18,8,5,2,16.423,0,0,1589,11,Rust,false,16,Applications,Games,91.000,3,39
mtkennerly/ludusavi,5665,280,164,52,6,49.426,0,47,2174,16,Rust,false,44,Applications,Games,68.000,0,0
ozkriff/zemeroth,1448,5,1,0,0,3.453,11,1090,3249,14,Rust,false,14,Applications,Games,7.000,0,0
dpc/rhex,170,0,0,0,0,0.000,49,453,4130,10,Rust,false,11,Applications,Games,0.000,0,0
rsaarelm/magog,383,0,0,0,0,0.000,110,1733,5380,3,Rust,false,15,Applications,Games,0.000,0,0
SoftbearStudios/mk48,428,5,2,1,0,11.682,2,297,1852,9,Rust,false,0,Applications,Games,12.000,0,0
Strophox/tetro-tui,687,146,76,20,6,212.518,0,1,717,3,Rust,false,11,Applications,Games,100.000,2,67
swatteau/sokoban-rs,163,1,1,0,0,6.135,9,2471,3932,3,Rust,false,4,Applications,Games,5.000,0,0
