repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
shuttle-hq/shuttle,6211,82,42,17,3,13.202,0,2,1051,109,Rust,false,79,Applications,,92.000,2,3
GyulyVGC/sniffnet,18903,258,100,48,9,13.649,0,4,889,44,Rust,false,19,Applications,,100.000,4,29
swc-project/swc,31462,167,83,49,11,5.308,0,0,2571,301,Rust,false,110,Applications,,100.000,11,43
osa1/tiny,1034,21,13,10,4,20.309,0,5,3288,20,Rust,false,0,Applications,,67.000,1,2
upvpn/upvpn-app,234,7,2,0,0,29.915,10,69,571,1,Kotlin,false,0,Applications,,7.000,0,0
wasmerio/wasmer,19214,132,72,34,3,6.870,0,2,2278,190,Rust,false,41,Applications,,100.000,9,57
serayuzgur/weld,307,2,1,1,0,6.515,6,395,2838,4,Rust,false,13,Applications,,12.000,0,0
wez/wezterm,18725,566,303,150,11,30.227,0,2,2525,321,Rust,false,0,Applications,,100.000,2,8
wasmerio/winterjs,3062,18,11,5,1,5.879,0,185,472,78,JavaScript,false,1,Applications,,31.000,0,0
zellij-org/zellij,22542,450,242,100,11,19.963,0,5,1587,156,Rust,false,8,Applications,,94.000,2,10
kimono-koans/dano,145,1,0,0,0,6.897,29,1,874,1,Rust,false,9,Applications,Audio and Music,44.000,1,8
DasEtwas/enginesound,314,1,0,0,0,3.185,15,701,2086,2,Rust,false,21,Applications,Audio and Music,2.000,0,0
hinto-janai/festival,286,7,3,2,0,24.476,4,284,654,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
figsoda/mmtc,98,0,0,0,0,0.000,42,321,1537,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2323,63,16,6,0,27.120,1,174,1637,7,Rust,false,0,Applications,Audio and Music,25.000,0,0
hrkfdn/ncspot,5174,65,25,14,1,12.563,0,5,2248,85,Rust,false,34,Applications,Audio and Music,72.000,4,9
madeofpendletonwool/PinePods,308,82,67,8,1,266.234,0,14,856,6,Rust,false,0,Applications,Audio and Music,80.000,2,114
agersant/polaris,1486,15,7,3,0,10.094,3,98,3066,16,Rust,false,36,Applications,Audio and Music,21.000,0,0
aome510/spotify-player,3836,165,75,46,10,43.014,0,0,1278,67,Rust,false,0,Applications,Audio and Music,100.000,6,12
Spotifyd/spotifyd,9979,65,38,24,2,6.514,0,9,3679,119,Rust,false,0,Applications,Audio and Music,72.000,2,2
tramhao/termusic,1192,42,17,10,1,35.235,0,18,1314,18,Rust,false,75,Applications,Audio and Music,55.000,2,22
sergree/whatbpm,80,3,2,1,0,37.500,4,604,790,1,Rust,false,11,Applications,Audio and Music,12.000,0,0
paradigmxyz/artemis,2380,41,19,6,1,17.227,0,459,621,28,Rust,false,2,Applications,Blockchain,35.000,0,0
eigerco/beerus,254,2,2,2,0,7.874,4,46,788,47,Rust,false,23,Applications,Blockchain,18.000,0,0
brentongunning/rust-sv,62,0,0,0,0,0.000,118,1150,2226,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1654,35,21,6,0,21.161,1,0,962,220,Rust,false,59,Applications,Blockchain,90.000,32,148
lambdaclass/cairo-vm,531,7,5,3,2,13.183,0,2,985,78,Rust,false,33,Applications,Blockchain,64.000,3,10
chainx-org/ChainX,327,2,1,1,0,6.116,2,305,2278,14,Rust,false,1,Applications,Blockchain,12.000,0,0
citahub/cita,1303,0,0,0,0,0.000,45,1452,2726,52,Rust,false,0,Applications,Blockchain,0.000,0,0
inv2004/coinbase-pro-rs,146,0,0,0,0,0.000,33,856,2330,19,Rust,false,17,Applications,Blockchain,0.000,0,0
diem/diem,16697,10,5,4,1,0.599,0,565,2105,182,Rust,false,0,Applications,Blockchain,22.000,0,0
dusk-network/rusk,171,4,1,1,0,23.392,3,0,1791,31,Rust,false,106,Applications,Blockchain,72.000,10,337
romanz/electrs,1123,16,8,6,1,14.248,0,4,2464,59,Rust,false,17,Applications,Blockchain,67.000,3,16
rust-ethereum/ethabi,520,2,0,0,0,3.846,16,529,3170,55,Rust,false,0,Applications,Blockchain,4.000,0,0
Limeth/ethaddrgen,177,0,0,0,0,0.000,69,2038,2775,1,Rust,false,11,Applications,Blockchain,0.000,0,0
gakonst/ethers-rs,2516,13,3,2,1,5.167,0,104,1687,265,Rust,true,57,Applications,Blockchain,0.000,0,0
quilt/etk,361,0,0,0,0,0.000,36,225,1427,10,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,641,3,1,1,0,4.680,4,10,1882,64,Rust,false,168,Applications,Blockchain,42.000,9,36
foundry-rs/foundry,8449,109,42,19,4,12.901,0,0,1215,460,Rust,false,128,Applications,Blockchain,100.000,14,46
jjyr/hdwallet,34,0,0,0,0,0.000,44,685,2207,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1197,11,8,7,1,9.190,0,0,1819,47,Rust,false,0,Applications,Blockchain,91.000,10,45
hyperlane-xyz/hyperlane-monorepo,347,9,4,2,0,25.937,2,2,1119,75,Rust,false,0,Applications,Blockchain,62.000,19,87
informalsystems/hermes,456,7,6,3,0,15.351,3,23,1777,141,Rust,false,91,Applications,Blockchain,29.000,1,2
infincia/bip39-rs,54,0,0,0,0,0.000,242,2211,2936,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,249,2,1,0,0,8.032,11,123,1741,17,Rust,false,0,Applications,Blockchain,7.000,0,0
Joystream/joystream,1418,2,1,1,0,1.410,5,24,2130,58,Rust,false,0,Applications,Blockchain,22.000,1,1
sigp/lighthouse,3009,37,17,6,1,12.296,0,21,2375,193,Rust,false,160,Applications,Blockchain,47.000,5,10
keep-starknet-strange/madara,537,0,0,0,0,0.000,39,156,695,107,Rust,true,148,Applications,Blockchain,0.000,0,0
flashbots/mev-inspect-rs,550,0,0,0,0,0.000,54,1260,1519,13,Rust,true,16,Applications,Blockchain,0.000,0,0
near/nearcore,2359,21,7,3,0,8.902,4,2,2287,191,Rust,false,256,Applications,Blockchain,75.000,31,73
nervosnetwork/ckb,1171,5,1,0,0,4.270,12,1,2239,59,Rust,false,5,Applications,Blockchain,57.000,8,25
gakonst/opensea-rs,242,0,0,0,0,0.000,125,1224,1241,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,727,0,0,0,0,0.000,115,1130,3065,49,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,343,10,6,3,1,29.155,0,27,1825,35,Rust,false,0,Applications,Blockchain,39.000,1,2
paritytech/polkadot-sdk,1997,52,20,9,0,26.039,1,1,520,349,Rust,false,798,Applications,Blockchain,75.000,42,97
paradigmxyz/reth,4221,195,40,21,3,46.198,0,0,843,448,Rust,false,261,Applications,Blockchain,100.000,48,299
bluealloy/revm,1706,36,14,8,3,21.102,0,2,1194,150,Rust,false,19,Applications,Blockchain,85.000,13,37
rust-bitcoin/rust-bitcoin,2207,44,21,14,1,19.937,0,0,3824,152,Rust,false,0,Applications,Blockchain,100.000,11,221
lightningdevkit/rust-lightning,1185,15,9,5,2,12.658,0,13,2515,122,Rust,false,0,Applications,Blockchain,61.000,11,103
ergoplatform/sigma-rust,69,0,0,0,0,0.000,201,3,1740,30,Rust,false,50,Applications,Blockchain,36.000,3,15
solana-labs/solana,13554,212,96,51,8,15.641,0,289,2518,498,Rust,false,293,Applications,Blockchain,62.000,0,0
autonomys/subspace,387,2,1,1,0,5.168,2,5,1232,42,Rust,false,0,Applications,Blockchain,52.000,8,97
MystenLabs/sui,6395,108,36,10,2,16.888,0,0,1154,383,Rust,false,366,Applications,Blockchain,100.000,48,217
alloy-rs/svm-rs,259,3,1,0,0,11.583,9,16,1212,24,Rust,false,6,Applications,Blockchain,19.000,2,3
informalsystems/tendermint-rs,621,4,2,1,0,6.441,6,12,1994,128,Rust,false,0,Applications,Blockchain,34.000,2,4
howardwu/wagyu,622,5,0,0,0,8.039,15,1301,2335,10,Rust,false,20,Applications,Blockchain,4.000,0,0
zcash/zcash,4966,19,7,3,2,3.826,0,3,3698,492,C++,false,0,Applications,Blockchain,63.000,2,3
cozodb/cozo,3470,30,12,7,2,8.646,0,32,814,17,Rust,false,0,Applications,Database,41.000,0,0
Rustixir/darkbird,501,7,4,1,0,13.972,3,217,981,4,Rust,false,12,Applications,Database,12.000,0,0
databendlabs/databend,8035,93,40,8,1,11.574,0,0,1549,199,Rust,false,395,Applications,Database,100.000,20,102
dbpunk-labs/db3,370,1,0,0,0,2.703,25,241,1018,11,Rust,false,7,Applications,Database,2.000,0,0
erikgrinaker/toydb,6292,46,25,7,0,7.311,2,145,2079,9,Rust,false,18,Applications,Database,30.000,0,0
KipData/FnckSQL,583,18,9,3,0,30.875,1,6,581,16,Rust,false,31,Applications,Database,53.000,2,8
deuxfleurs-org/garage,639,26,11,7,0,40.689,1,1,1145,41,Rust,false,103,Applications,Database,67.000,2,8
sebadob/hiqlite,66,20,5,5,0,303.030,1,5,171,2,Rust,false,54,Applications,Database,52.000,1,11
lancedb/lancedb,5189,290,126,67,11,55.887,0,0,678,109,Rust,false,33,Applications,Database,100.000,12,71
tursodatabase/limbo,8339,7310,739,309,28,876.604,0,0,498,63,Rust,false,0,Applications,Database,100.000,37,466
lucid-kv/lucid,381,3,3,2,0,7.874,3,891,1989,5,Rust,false,23,Applications,Database,12.000,0,0
MaterializeInc/materialize,5852,26,16,6,0,4.443,1,0,2144,138,Rust,false,0,Applications,Database,85.000,24,318
vincent-herlemont/native_db,514,24,11,3,0,46.693,1,0,607,11,Rust,false,8,Applications,Database,77.000,1,2
neondatabase/neon,15675,333,151,75,11,21.244,0,1,1381,131,Rust,false,196,Applications,Database,100.000,27,124
mit-pdos/noria,5017,13,8,6,2,2.591,0,1164,3127,63,Rust,false,0,Applications,Database,31.000,0,0
oxigraph/oxigraph,1081,25,10,5,0,23.127,3,1,2426,21,Rust,false,59,Applications,Database,71.000,2,11
paritytech/parity-db,265,2,1,1,0,7.547,2,90,1742,40,Rust,false,13,Applications,Database,12.000,0,0
PumpkinDB/PumpkinDB,1377,3,3,1,0,2.179,6,2701,2895,10,Rust,false,0,Applications,Database,12.000,0,0
qdrant/qdrant,21217,377,169,99,10,17.769,0,27,1681,128,Rust,false,93,Applications,Database,82.000,11,108
Qrlew/qrlew,43,1,0,0,0,23.256,16,24,594,3,Rust,false,26,Applications,Database,18.000,2,16
RisingWaveLabs/risingwave,7222,125,65,22,2,17.308,0,0,1073,172,Rust,false,113,Applications,Database,100.000,26,166
seppo0010/rsedis,1775,3,1,0,0,1.690,10,579,3558,9,Rust,false,9,Applications,Database,7.000,0,0
skytable/skytable,2481,26,15,7,1,10.480,0,22,1650,9,Rust,false,0,Applications,Database,47.000,2,5
orbitinghail/sqlsync,2431,37,17,10,2,15.220,0,300,590,2,Rust,false,28,Applications,Database,35.000,0,0
surrealdb/surrealdb,28459,334,132,63,5,11.736,0,0,1123,131,Rust,false,53,Applications,Database,100.000,10,38
terminusdb/terminusdb-store,368,3,1,0,0,8.152,11,300,1993,9,Rust,false,26,Applications,Database,7.000,0,0
tikv/tikv,15426,88,34,15,3,5.705,0,0,3294,430,Rust,false,160,Applications,Database,100.000,13,27
tonbo-io/tonbo,838,29,15,6,0,34.606,2,3,175,12,Rust,false,31,Applications,Database,57.000,3,10
trailbaseio/trailbase,1212,392,51,23,6,323.432,0,0,68,5,Rust,false,8,Applications,Database,100.000,2,52
unum-cloud/usearch,2379,96,60,19,4,40.353,0,7,683,69,C++,false,0,Applications,Database,82.000,4,7
kn0sys/valentinus,9,2,1,1,0,222.222,6,6,181,1,Rust,false,13,Applications,Database,48.000,1,14
vorot93/libmdbx-rs,85,2,0,0,0,23.529,21,3,1387,28,C,false,0,Applications,Database,36.000,1,4
naomijub/wooridb,132,1,1,0,0,7.576,10,560,1442,4,Rust,false,0,Applications,Database,5.000,0,0
haobogu/rmk,691,57,29,15,3,82.489,0,0,487,21,Rust,false,0,Applications,Embedded,100.000,12,184
ColinEberhardt/wasm-rust-chip8,260,1,0,0,0,3.846,23,2057,2585,5,Rust,false,0,Applications,Emulators,2.000,0,0
starrhorne/chip8-rust,144,0,0,0,0,0.000,36,2741,2741,1,Rust,false,2,Applications,Emulators,0.000,0,0
kondrak/rust64,263,1,0,0,0,3.802,22,547,3418,4,Rust,false,6,Applications,Emulators,2.000,0,0
ruffle-rs/ruffle,15960,160,79,56,14,10.025,0,0,2082,182,Rust,false,29,Applications,Emulators,100.000,10,134
Gekkio/mooneye-gb,906,6,3,1,1,6.623,0,972,3671,6,Rust,false,15,Applications,Emulators,22.000,0,0
joamag/boytacean,629,3,2,1,1,4.769,0,14,783,2,Rust,false,6,Applications,Emulators,34.000,1,4
mohanson/gameboy,1380,8,6,5,2,5.797,0,112,2089,10,Rust,false,5,Applications,Emulators,27.000,0,0
mvdnes/rboy,612,4,2,1,0,6.536,1,86,3999,9,Rust,false,5,Applications,Emulators,12.000,0,0
michelhe/rustboyadvance-ng,609,1,1,0,0,1.642,13,146,2025,5,Rust,false,0,Applications,Emulators,5.000,0,0
OpenGMK/OpenGMK,291,7,2,1,0,24.055,6,24,2142,12,Rust,false,0,Applications,Emulators,22.000,1,1
dbalsom/martypc,598,10,8,4,0,16.722,2,36,959,5,Rust,false,32,Applications,Emulators,23.000,0,0
mohanson/i8080,113,0,0,0,0,0.000,30,364,2080,1,Rust,false,1,Applications,Emulators,0.000,0,0
touchHLE/touchHLE,2785,31,17,5,0,11.131,2,4,766,20,Rust,false,21,Applications,Emulators,65.000,4,40
daniel5151/clicky,172,0,0,0,0,0.000,31,43,1945,2,Rust,false,0,Applications,Emulators,6.000,0,0
koute/pinky,782,5,4,3,2,6.394,0,405,2996,4,Rust,false,0,Applications,Emulators,22.000,0,0
pcwalton/sprocketnes,750,1,0,0,0,1.333,19,2167,4466,9,Rust,false,4,Applications,Emulators,2.000,0,0
gopher64/gopher64,98,6,3,0,0,61.224,7,4,466,1,Rust,false,16,Applications,Emulators,39.000,2,10
kelpsyberry/dust,249,16,4,2,0,64.257,2,64,556,4,Rust,false,0,Applications,Emulators,16.000,0,0
obhq/obliteration,681,39,13,4,0,57.269,2,0,844,8,Rust,false,0,Applications,Emulators,85.000,2,61
igorlira/dirplayer-rs,57,4,3,2,0,70.175,3,86,262,5,Rust,false,0,Applications,Emulators,12.000,0,0
rustzx/rustzx,205,0,0,0,0,0.000,42,163,3261,4,Rust,false,5,Applications,Emulators,0.000,0,0
Canop/broot,10971,147,102,73,6,13.399,0,2,2243,91,Rust,false,46,Applications,File manager,100.000,4,11
kamiyaa/joshuto,3500,30,17,11,3,8.571,0,23,2369,73,Rust,false,37,Applications,File manager,47.000,2,3
sayanarijit/xplr,4259,26,14,9,0,6.105,1,153,1411,33,Rust,false,28,Applications,File manager,25.000,0,0
sxyazi/yazi,20059,2954,1635,507,102,147.266,0,0,547,112,Rust,false,25,Applications,File manager,100.000,9,44
e257-fi/tackler-ng,58,56,44,4,0,965.517,2,0,639,1,Rust,false,13,Applications,Finance,100.000,1,56
tarkah/tickrs,1245,14,5,2,1,11.245,0,202,1782,7,Rust,false,17,Applications,Finance,26.000,0,0
buxx/OpenCombat,91,4,1,0,0,43.956,11,222,2589,1,Rust,false,0,Applications,Games,7.000,0,0
thomas-mauran/chess-tui,525,127,16,5,0,241.905,1,20,418,18,Rust,false,5,Applications,Games,37.000,1,4
citybound/citybound,7777,21,14,7,2,2.700,0,1507,3137,20,Rust,false,6,Applications,Games,35.000,0,0
cristicbz/rust-doom,2351,5,1,0,0,2.127,10,1168,3762,11,Rust,false,8,Applications,Games,7.000,0,0
doukutsu-rs/doukutsu-rs,993,52,16,5,0,52.367,1,0,1602,22,Rust,false,34,Applications,Games,77.000,4,7
garkimasera/rusted-ruins,502,1,0,0,0,1.992,19,691,2507,5,Rust,false,0,Applications,Games,2.000,0,0
gorilla-devs/ferium,1173,16,8,3,0,13.640,2,9,1219,14,Rust,false,17,Applications,Games,43.000,1,9
HactarCE/Hyperspeedcube,76,4,4,3,0,52.632,1,0,1718,8,Rust,false,36,Applications,Games,64.000,3,10
lifthrasiir/angolmois-rust,101,0,0,0,0,0.000,185,3686,4242,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,137,0,0,0,0,0.000,51,484,2086,3,Rust,false,3,Applications,Games,0.000,0,0
mcthesw/game-save-manager,685,34,14,8,2,49.635,0,98,1075,4,Rust,false,0,Applications,Games,35.000,0,0
mtkennerly/ludusavi,2912,92,45,26,5,31.593,0,0,1660,16,Rust,false,43,Applications,Games,100.000,2,25
ozkriff/zemeroth,1416,7,2,2,1,4.944,0,576,2734,14,Rust,false,14,Applications,Games,22.000,0,0
dpc/rhex,155,0,0,0,0,0.000,51,1119,3615,9,Rust,false,11,Applications,Games,0.000,0,0
rsaarelm/magog,372,0,0,0,0,0.000,52,1219,4866,3,Rust,false,15,Applications,Games,0.000,0,0
SoftbearStudios/mk48,342,4,1,0,0,11.696,7,157,1338,9,Rust,false,0,Applications,Games,7.000,0,0
swatteau/sokoban-rs,153,1,0,0,0,6.536,22,1957,3418,3,Rust,false,4,Applications,Games,2.000,0,0
thetawavegame/thetawave-legacy,193,0,0,0,0,0.000,51,1263,2057,8,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,73,0,0,0,0,0.000,103,1985,2710,1,Rust,false,10,Applications,Games,0.000,0,0
zipxing/rust_pixel,153,3,2,2,0,19.608,6,45,206,3,Rust,false,30,Applications,Games,18.000,0,0
ozkriff/zoc,380,1,0,0,0,2.632,21,1882,3608,7,Rust,false,11,Applications,Games,2.000,0,0
dps/rust-raytracer,241,1,1,1,0,4.149,3,1097,1109,1,Rust,false,0,Applications,Graphics,10.000,0,0
flxzt/rnote,8508,112,57,33,5,13.164,0,5,1249,147,Rust,false,64,Applications,Graphics,96.000,6,16
ivanceras/svgbob,3917,13,6,5,1,3.319,0,37,3010,15,Rust,false,0,Applications,Graphics,37.000,0,0
KaminariOS/rustracer,72,0,0,0,0,0.000,31,451,666,1,Rust,false,24,Applications,Graphics,0.000,0,0
Limeth/euclider,214,0,0,0,0,0.000,33,2221,3157,1,Rust,false,20,Applications,Graphics,0.000,0,0
linebender/resvg,2914,56,23,11,3,19.218,0,11,2992,66,Rust,false,0,Applications,Graphics,62.000,2,7
rodrigorc/papercraft,148,11,6,3,2,74.324,0,3,965,2,Rust,false,27,Applications,Graphics,67.000,2,17
rustq/vue-skia,306,3,0,0,0,9.804,14,117,736,5,Rust,false,2,Applications,Graphics,4.000,0,0
Twinklebear/tray_rust,518,1,1,1,0,1.931,2,1369,3665,4,Rust,false,16,Applications,Graphics,10.000,0,0
wahn/rs_pbrt,816,4,3,1,0,4.902,1,342,2937,3,Rust,false,22,Applications,Graphics,12.000,0,0
imager-io/imager,656,4,1,1,0,6.098,6,1527,1890,2,Rust,false,0,Applications,Image processing,12.000,0,0
shssoichiro/oxipng,3032,76,44,13,3,25.066,0,4,3282,42,Rust,false,13,Applications,Image processing,82.000,3,6
locka99/opcua,519,4,2,0,0,7.707,9,89,2920,27,Rust,false,0,Applications,Industrial automation,7.000,0,0
slowtec/tokio-modbus,420,2,0,0,0,4.762,15,23,2633,28,Rust,false,12,Applications,Industrial automation,16.000,1,2
robustmq/robustmq,234,25,13,7,0,106.838,1,0,522,22,Rust,false,69,Applications,Message Queue,85.000,15,93
mxsm/rocketmq-rust,862,137,33,20,2,158.933,0,0,389,29,Rust,false,36,Applications,Message Queue,100.000,17,242
tensorzero/tensorzero,1682,678,343,129,13,403.092,0,1,173,8,Rust,false,0,Applications,MLOps,100.000,9,61
avito-tech/bioyino,229,0,0,0,0,0.000,32,695,2652,15,Rust,false,41,Applications,Observability,0.000,0,0
MegaAntiCheat/client-backend,120,0,0,0,0,0.000,79,44,553,18,Rust,false,38,Applications,Observability,6.000,0,0
openobserve/openobserve,13951,324,129,78,11,23.224,0,0,704,72,Rust,false,142,Applications,Observability,100.000,22,140
quickwit-oss/quickwit,8471,114,59,42,2,13.458,0,2,1363,92,Rust,false,0,Applications,Observability,100.000,4,8
hubblo-org/scaphandre,1676,19,8,6,0,11.337,2,328,1542,24,Rust,false,21,Applications,Observability,21.000,0,0
vectordotdev/vector,18518,203,85,43,17,10.962,0,2,2323,516,Rust,false,173,Applications,Observability,100.000,15,48
0x59616e/SteinsOS,118,1,1,0,0,8.475,13,1179,1213,1,Rust,false,0,Applications,Operating systems,5.000,0,0
adamperkowski/highlightos,53,4,4,2,1,75.472,0,4,341,4,Rust,false,0,Applications,Operating systems,54.000,2,3
Andy-Python-Programmer/aero,1184,11,4,2,0,9.291,3,121,1398,11,Rust,false,0,Applications,Operating systems,16.000,0,0
DragonOS-Community/DragonOS,923,16,9,5,0,17.335,2,4,1086,61,Rust,false,0,Applications,Operating systems,53.000,5,9
thepowersgang/rust_os,754,10,4,2,0,13.263,3,4,3775,3,Rust,false,0,Applications,Operating systems,42.000,1,1
theseus-os/Theseus,2937,16,4,1,1,5.448,0,105,2725,40,Rust,false,0,Applications,Operating systems,26.000,0,0
tock/tock,5547,60,32,14,0,10.817,1,1,3510,194,Rust,false,0,Applications,Operating systems,90.000,12,48
vinc/moros,930,6,3,2,1,6.452,0,8,1835,4,Rust,false,27,Applications,Operating systems,44.000,2,5
helsing-ai/buffrs,226,4,1,1,0,17.699,4,26,572,37,Rust,false,26,Applications,Package Managers,28.000,2,15
juspay/hyperswitch,12805,146,63,27,3,11.402,0,0,811,240,Rust,false,1,Applications,Payments,100.000,39,118
sigoden/aichat,4919,366,206,139,9,74.405,0,0,675,22,Rust,false,56,Applications,Productivity,100.000,1,18
ast-grep/ast-grep,7833,220,152,64,6,28.086,0,0,919,50,Rust,false,14,Applications,Productivity,100.000,4,161
nikolassv/bartib,696,8,4,3,1,11.494,0,206,1431,15,Rust,false,8,Applications,Productivity,22.000,0,0
espanso/espanso,10259,113,45,26,5,11.015,0,3,1955,34,Rust,false,17,Applications,Productivity,82.000,1,7
unobserved-io/Furtherance,290,12,8,3,0,41.379,3,0,1052,26,Rust,false,35,Applications,Productivity,81.000,2,30
illacloud/illa,241,2,0,0,0,8.299,18,438,975,4,Rust,false,10,Applications,Productivity,4.000,0,0
lldap/lldap,4592,75,38,20,1,16.333,0,12,1405,118,Rust,false,0,Applications,Productivity,72.000,3,3
pier-cli/pier,551,6,1,1,0,10.889,6,151,2133,10,Rust,false,10,Applications,Productivity,12.000,0,0
ShadoySV/work-break,10,0,0,0,0,0.000,85,337,750,1,Rust,false,8,Applications,Productivity,0.000,0,0
yashs662/rust_kanban,195,8,3,2,0,41.026,2,52,821,4,Rust,false,25,Applications,Productivity,18.000,0,0
holo-routing/holo,286,7,1,1,1,24.476,0,1,634,7,Rust,false,49,Applications,Routing protocols,72.000,2,28
osrg/rustybgp,497,6,4,2,0,12.072,2,22,1867,11,Rust,false,0,Applications,Routing protocols,22.000,1,1
Lissy93/AdGuardian-Term,994,16,8,4,1,16.097,0,8,591,5,Rust,false,12,Applications,Security tools,53.000,1,3
AFLplusplus/LibAFL,2076,26,13,8,1,12.524,0,0,1536,214,Rust,false,63,Applications,Security tools,95.000,16,39
kongbytes/arp-scan-rs,96,4,3,1,0,41.667,2,358,1340,2,Rust,false,12,Applications,Security tools,12.000,0,0
blst-security/cherrybomb,1162,6,1,1,0,5.164,2,72,1145,14,Rust,false,14,Applications,Security tools,12.000,0,0
replydev/cotp,265,7,2,1,0,26.415,5,6,1477,11,Rust,false,27,Applications,Security tools,44.000,2,8
entropic-security/xgadget,86,1,1,1,0,11.628,6,408,1659,2,Rust,false,18,Applications,Security tools,10.000,0,0
epi052/feroxbuster,6114,85,42,27,6,13.903,0,112,1597,31,Rust,false,27,Applications,Security tools,52.000,0,0
inspektor-dev/inspektor,281,0,0,0,0,0.000,65,906,1163,7,Rust,false,30,Applications,Security tools,0.000,0,0
kpcyrd/authoscope,405,4,2,1,0,9.877,6,1018,2488,6,Rust,false,33,Applications,Security tools,12.000,0,0
kpcyrd/rshijack,488,9,8,7,2,18.443,0,67,2509,2,Rust,false,6,Applications,Security tools,27.000,0,0
kpcyrd/sn0int,2104,35,15,7,0,16.635,1,103,2285,11,Rust,false,52,Applications,Security tools,25.000,0,0
kpcyrd/sniffglue,1157,18,8,3,0,15.557,1,22,2672,11,Rust,false,24,Applications,Security tools,33.000,1,3
