repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
quilt/etk,329,4,2,1,0,12.158,1,154,1071,8,Rust,false,0,Applications,Cryptocurrencies,12.000,0,0
ChainSafe/forest,581,6,1,0,0,10.327,10,0,1526,77,Rust,false,163,Applications,Cryptocurrencies,67.000,7,33
foundry-rs/foundry,7083,136,76,43,6,19.201,0,0,859,346,Rust,false,0,Applications,Cryptocurrencies,100.000,19,76
holochain/holochain,871,12,5,1,0,13.777,3,0,1463,40,Rust,false,0,Applications,Cryptocurrencies,76.000,8,53
informalsystems/hermes,398,11,6,4,0,27.638,1,0,1421,127,Rust,false,0,Applications,Cryptocurrencies,81.000,7,22
interlay/interbtc,232,10,4,1,0,43.103,4,3,1385,16,Rust,false,0,Applications,Cryptocurrencies,44.000,3,5
Joystream/joystream,1419,2,0,0,0,1.409,17,0,1774,58,Rust,false,0,Applications,Cryptocurrencies,64.000,3,55
sigp/lighthouse,2606,26,15,8,1,9.977,0,113,2019,159,Rust,false,0,Applications,Cryptocurrencies,35.000,0,0
keep-starknet-strange/madara,397,29,19,15,5,73.048,0,0,339,85,Rust,false,0,Applications,Cryptocurrencies,95.000,8,22
flashbots/mev-inspect-rs,527,10,7,3,1,18.975,0,904,1163,9,Rust,false,16,Applications,Cryptocurrencies,27.000,0,0
near/nearcore,2154,25,7,4,0,11.606,1,0,1931,147,Rust,false,0,Applications,Cryptocurrencies,85.000,18,55
nervosnetwork/ckb,1081,13,2,1,0,12.026,6,0,1883,46,Rust,false,2,Applications,Cryptocurrencies,76.000,9,114
nimiq/core-rs,74,1,1,0,0,13.514,9,325,1858,19,Rust,true,0,Applications,Cryptocurrencies,0.000,0,0
gakonst/opensea-rs,242,1,1,0,0,4.132,9,868,885,3,Rust,false,0,Applications,Cryptocurrencies,5.000,0,0
paritytech/parity-bitcoin,722,1,0,0,0,1.385,16,774,2709,64,Rust,false,20,Applications,Cryptocurrencies,2.000,0,0
Phala-Network/phala-blockchain,325,3,1,0,0,9.231,9,0,1469,34,Rust,false,0,Applications,Cryptocurrencies,67.000,4,38
paritytech/polkadot-sdk,1132,86,39,18,4,75.972,0,0,164,221,Rust,false,0,Applications,Cryptocurrencies,100.000,45,125
bluealloy/revm,1195,36,19,12,1,30.126,0,0,838,84,Rust,false,0,Applications,Cryptocurrencies,95.000,10,47
rust-bitcoin/rust-bitcoin,1660,47,32,17,0,28.313,1,0,3468,116,Rust,false,0,Applications,Cryptocurrencies,100.000,10,50
ergoplatform/sigma-rust,68,4,3,0,0,58.824,9,23,1384,32,Rust,false,0,Applications,Cryptocurrencies,17.000,1,1
solana-labs/solana,11136,252,116,60,10,22.629,0,0,2162,485,Rust,false,0,Applications,Cryptocurrencies,100.000,31,175
paritytech/substrate,8333,12,6,3,0,1.440,2,143,2260,459,Rust,true,14,Applications,Cryptocurrencies,0.000,0,0
MystenLabs/sui,5417,89,45,28,3,16.430,0,0,798,240,Rust,false,0,Applications,Cryptocurrencies,100.000,48,219
alloy-rs/svm-rs,211,10,1,0,0,47.393,9,26,856,15,Rust,false,0,Applications,Cryptocurrencies,19.000,1,2
informalsystems/tendermint-rs,558,11,6,2,0,19.713,1,28,1638,111,Rust,false,0,Applications,Cryptocurrencies,31.000,1,1
zcash/zcash,4813,16,7,3,0,3.324,1,13,3342,489,C++,false,0,Applications,Cryptocurrencies,51.000,3,24
cozodb/cozo,2880,60,31,14,2,20.833,0,2,458,14,Rust,false,0,Applications,Database,92.000,4,6
datafuselabs/databend,6845,81,31,16,2,11.833,0,0,1193,169,Rust,false,0,Applications,Database,100.000,27,167
dbpunk-labs/db3,329,7,5,2,0,21.277,3,27,662,12,Rust,false,0,Applications,Database,22.000,1,1
erikgrinaker/toydb,5651,94,36,18,4,16.634,0,8,1723,7,Rust,false,24,Applications,Database,80.000,1,21
lucid-kv/lucid,359,7,4,2,0,19.499,2,535,1633,5,Rust,false,23,Applications,Database,12.000,0,0
MaterializeInc/materialize,5468,51,30,9,0,9.327,1,0,1788,126,Rust,false,0,Applications,Database,90.000,31,666
paritytech/parity-db,234,4,2,1,0,17.094,1,10,1386,56,Rust,false,13,Applications,Database,34.000,2,2
PumpkinDB/PumpkinDB,1366,3,1,0,0,2.196,12,2345,2539,10,Rust,false,0,Applications,Database,7.000,0,0
qdrant/qdrant,15500,518,288,136,18,33.419,0,27,1325,82,Rust,false,57,Applications,Database,82.000,4,24
RisingWaveLabs/risingwave,5737,225,104,51,10,39.219,0,0,717,145,Rust,false,0,Applications,Database,100.000,35,256
seppo0010/rsedis,1726,7,4,2,1,4.056,0,223,3202,9,Rust,false,9,Applications,Database,22.000,0,0
skytable/skytable,1966,52,18,9,1,26.450,0,6,1294,9,Rust,false,0,Applications,Database,71.000,2,12
surrealdb/surrealdb,24098,473,245,106,14,19.628,0,0,767,99,Rust,false,42,Applications,Database,100.000,13,42
terminusdb/terminusdb-store,353,3,2,1,0,8.499,2,47,1637,12,Rust,false,25,Applications,Database,18.000,0,0
tikv/tikv,14074,159,85,43,8,11.297,0,0,2938,416,Rust,false,120,Applications,Database,100.000,19,49
naomijub/wooridb,124,1,1,0,0,8.065,9,204,1086,5,Rust,false,0,Applications,Database,5.000,0,0
ColinEberhardt/wasm-rust-chip8,249,1,1,0,0,4.016,9,1701,2229,5,Rust,false,0,Applications,Emulators,5.000,0,0
starrhorne/chip8-rust,128,3,3,2,0,23.438,2,2385,2385,1,Rust,false,2,Applications,Emulators,12.000,0,0
ruffle-rs/ruffle,13819,193,127,97,36,13.966,0,0,1726,155,ActionScript,false,0,Applications,Emulators,100.000,16,124
joamag/boytacean,588,8,3,2,0,13.605,3,13,427,1,Rust,false,3,Applications,Emulators,42.000,1,27
mohanson/gameboy,1313,7,3,2,1,5.331,0,8,1733,9,Rust,false,5,Applications,Emulators,44.000,1,6
michelhe/rustboyadvance-ng,560,4,2,0,0,7.143,9,468,1669,5,Rust,false,0,Applications,Emulators,7.000,0,0
OpenGMK/OpenGMK,242,3,1,0,0,12.397,9,78,1786,12,Rust,false,0,Applications,Emulators,7.000,0,0
mohanson/i8080,103,3,2,0,0,29.126,8,8,1724,1,Rust,false,1,Applications,Emulators,27.000,1,1
hikari-no-yume/touchHLE,2329,52,24,12,2,22.327,0,2,410,14,Rust,false,14,Applications,Emulators,86.000,2,11
daniel5151/clicky,144,4,2,1,0,27.778,1,144,1589,2,Rust,false,0,Applications,Emulators,12.000,0,0
kelpsyberry/dust,142,7,5,3,0,49.296,1,8,200,2,Rust,false,0,Applications,Emulators,34.000,1,8
obhq/obliteration,482,21,8,2,0,43.568,2,1,488,7,Rust,false,0,Applications,Emulators,75.000,3,22
rustzx/rustzx,187,3,2,0,0,16.043,8,268,2905,4,Rust,false,0,Applications,Emulators,7.000,0,0
Canop/broot,9669,190,76,30,3,19.650,0,2,1887,73,Rust,false,46,Applications,File manager,100.000,2,15
kamiyaa/joshuto,3047,59,31,13,1,19.363,0,27,2013,66,Rust,false,32,Applications,File manager,62.000,6,6
sayanarijit/xplr,3703,89,35,15,2,24.035,0,2,1055,30,Rust,false,28,Applications,File manager,92.000,1,6
sxyazi/yazi,5141,745,592,448,110,144.913,0,0,191,38,Rust,false,0,Applications,File manager,100.000,9,40
thomas-mauran/chess-tui,237,27,12,7,1,113.924,0,4,62,8,Rust,false,2,Applications,Games,65.000,1,1
citybound/citybound,7575,104,93,9,1,13.729,0,1151,2781,20,Rust,false,6,Applications,Games,60.000,0,0
cristicbz/rust-doom,2291,10,5,3,0,4.365,1,812,3406,11,Rust,false,8,Applications,Games,12.000,0,0
doukutsu-rs/doukutsu-rs,761,15,8,2,0,19.711,1,6,1246,17,Rust,false,34,Applications,Games,53.000,4,7
garkimasera/rusted-ruins,466,3,1,0,0,6.438,8,335,2151,5,Rust,false,0,Applications,Games,7.000,0,0
gorilla-devs/ferium,965,25,9,5,2,25.907,0,162,863,12,Rust,false,17,Applications,Games,35.000,0,0
lifthrasiir/angolmois-rust,100,1,1,0,0,10.000,10,3330,3886,3,Rust,false,3,Applications,Games,5.000,0,0
maras-archive/rsnake,118,4,0,0,0,33.898,16,128,1730,3,Rust,false,3,Applications,Games,4.000,0,0
mtkennerly/ludusavi,1570,118,61,34,7,75.159,0,10,1304,9,Rust,false,39,Applications,Games,92.000,1,22
ozkriff/zemeroth,1350,5,2,1,0,3.704,1,220,2378,14,Rust,false,14,Applications,Games,12.000,0,0
dpc/rhex,152,4,1,0,0,26.316,8,763,3259,9,Rust,false,11,Applications,Games,7.000,0,0
rsaarelm/magog,366,2,2,1,0,5.464,2,863,4510,3,Rust,false,15,Applications,Games,12.000,0,0
SoftbearStudios/mk48,276,13,7,1,0,47.101,3,39,982,7,Rust,false,0,Applications,Games,27.000,0,0
swatteau/sokoban-rs,148,2,2,1,0,13.514,2,1601,3062,3,Rust,false,4,Applications,Games,12.000,0,0
thetawavegame/thetawave-legacy,191,2,1,0,0,10.471,8,907,1701,9,Rust,false,0,Applications,Games,7.000,0,0
Thinkofname/rust-quake,67,1,1,0,0,14.925,8,1629,2354,1,Rust,false,10,Applications,Games,5.000,0,0
ozkriff/zoc,372,1,1,0,0,2.688,8,1526,3252,7,Rust,false,11,Applications,Games,5.000,0,0
dps/rust-raytracer,215,5,3,1,0,23.256,6,741,753,1,Rust,false,0,Applications,Graphics,12.000,0,0
flxzt/rnote,4846,110,55,36,4,22.699,0,5,893,118,Rust,false,0,Applications,Graphics,100.000,5,21
ivanceras/svgbob,3660,16,9,2,1,4.372,0,150,2654,15,Rust,false,0,Applications,Graphics,31.000,0,0
KaminariOS/rustracer,60,3,3,0,0,50.000,7,95,310,1,Rust,false,0,Applications,Graphics,7.000,0,0
Limeth/euclider,213,2,2,0,0,9.390,8,1865,2801,1,Rust,false,20,Applications,Graphics,7.000,0,0
RazrFalcon/resvg,2341,39,20,10,0,16.660,1,0,2636,49,Rust,false,0,Applications,Graphics,81.000,3,14
rodrigorc/papercraft,80,8,2,1,0,100.000,3,57,609,1,Rust,false,31,Applications,Graphics,18.000,0,0
rustq/vue-skia,186,6,5,4,3,32.258,0,57,380,5,Rust,false,3,Applications,Graphics,28.000,0,0
Twinklebear/tray_rust,509,1,0,0,0,1.965,29,1013,3309,4,Rust,false,16,Applications,Graphics,2.000,0,0
wahn/rs_pbrt,788,4,2,2,1,5.076,0,16,2581,3,Rust,false,22,Applications,Graphics,32.000,1,1
imager-io/imager,569,7,5,2,0,12.302,2,1171,1534,2,Rust,false,0,Applications,Image processing,12.000,0,0
locka99/opcua,430,5,2,1,0,11.628,5,8,2564,25,Rust,false,0,Applications,Industrial automation,38.000,2,18
slowtec/tokio-modbus,327,8,4,2,1,24.465,0,0,2277,25,Rust,false,11,Applications,Industrial automation,74.000,4,10
avito-tech/bioyino,222,3,2,0,0,13.514,8,339,2296,13,Rust,false,41,Applications,Observability,7.000,0,0
openobserve/openobserve,7881,484,203,104,26,61.414,0,0,348,31,Rust,false,106,Applications,Observability,100.000,16,142
quickwit-oss/quickwit,5153,768,727,520,16,149.039,0,0,1007,66,Rust,false,0,Applications,Observability,100.000,10,70
hubblo-org/scaphandre,1344,20,12,5,1,14.881,0,154,1186,20,Rust,false,19,Applications,Observability,31.000,0,0
vectordotdev/vector,15280,215,107,42,5,14.071,0,0,1967,402,Rust,false,162,Applications,Observability,100.000,17,120
Andy-Python-Programmer/aero,1049,19,7,2,0,18.112,4,7,1042,11,Rust,false,0,Applications,Operating systems,43.000,1,5
DragonOS-Community/DragonOS,479,22,12,10,0,45.929,1,0,730,36,Rust,false,0,Applications,Operating systems,81.000,4,19
theseus-os/Theseus,2641,32,11,7,2,12.117,0,11,2369,38,Rust,false,0,Applications,Operating systems,57.000,3,3
tock/tock,4770,49,21,10,1,10.273,0,1,3154,175,Rust,false,0,Applications,Operating systems,90.000,6,66
juspay/hyperswitch,8957,282,96,64,25,31.484,0,3,455,168,Rust,false,0,Applications,Payments,100.000,33,123
ast-grep/ast-grep,4981,431,154,56,4,86.529,0,0,563,33,Rust,false,0,Applications,Productivity,100.000,3,106
espanso/espanso,8626,165,85,47,13,19.128,0,1,1599,21,Rust,false,0,Applications,Productivity,100.000,6,14
lakoliu/Furtherance,202,8,2,0,0,39.604,7,6,696,21,Rust,false,18,Applications,Productivity,39.000,4,9
lldap/lldap,3195,120,47,26,2,37.559,0,0,1049,84,Rust,false,0,Applications,Productivity,100.000,6,22
pier-cli/pier,473,4,3,1,0,8.457,3,71,1777,9,Rust,false,10,Applications,Productivity,12.000,0,0
holo-routing/holo,146,20,4,2,0,136.986,2,25,278,2,Rust,false,0,Applications,Routing protocols,28.000,1,2
osrg/rustybgp,435,8,5,2,0,18.391,2,199,1511,9,Rust,false,0,Applications,Routing protocols,12.000,0,0
AFLplusplus/LibAFL,1734,101,36,22,9,58.247,0,2,1180,172,Rust,false,0,Applications,Security tools,100.000,13,44
blst-security/cherrybomb,1009,12,7,5,0,11.893,2,47,789,14,Rust,false,14,Applications,Security tools,27.000,0,0
replydev/cotp,138,4,3,1,0,28.986,1,0,1121,6,Rust,false,25,Applications,Security tools,72.000,2,31
epi052/feroxbuster,4948,109,70,29,1,22.029,0,51,1241,28,Rust,false,27,Applications,Security tools,66.000,0,0
inspektor-dev/inspektor,273,5,3,1,0,18.315,2,550,807,7,Rust,false,30,Applications,Security tools,12.000,0,0
kpcyrd/authoscope,375,4,3,1,1,10.667,0,662,2132,6,Rust,false,33,Applications,Security tools,22.000,0,0
kpcyrd/rshijack,415,7,2,0,0,16.867,7,226,2153,2,Rust,false,6,Applications,Security tools,7.000,0,0
kpcyrd/sn0int,1740,47,12,6,2,27.011,0,47,1929,10,Rust,false,52,Applications,Security tools,41.000,0,0
kpcyrd/sniffglue,1007,14,8,4,0,13.903,3,8,2316,11,Rust,false,26,Applications,Security tools,47.000,1,13
0x727/ObserverWard,881,27,16,8,2,30.647,0,7,877,5,Rust,false,0,Applications,Security tools,65.000,2,35
RustScan/RustScan,11461,231,144,84,8,20.155,0,156,1283,49,Rust,false,22,Applications,Security tools,62.000,0,0
rustodon/rustodon,845,6,2,0,0,7.101,8,1454,2218,14,Rust,false,31,Applications,Social networks,7.000,0,0
Alonely0/Voila,97,2,1,0,0,20.619,8,747,899,4,Rust,true,0,Applications,System tools,0.000,0,0
imsnif/bandwhich,8414,82,35,13,2,9.746,0,15,1592,44,Rust,false,21,Applications,System tools,62.000,1,8
ClementTsang/bottom,8256,199,100,35,6,24.104,0,0,1601,48,Rust,false,26,Applications,System tools,100.000,3,30
brocode/fblog,357,14,6,3,1,39.216,0,14,2384,9,Rust,false,11,Applications,System tools,43.000,3,6
vrmiguel/bustd,203,2,2,0,0,9.852,8,77,924,4,Rust,false,6,Applications,System tools,7.000,0,0
buster/rrun,110,3,1,0,0,27.273,8,2157,3352,3,Rust,false,9,Applications,System tools,7.000,0,0
cantino/mcfly,6208,684,644,632,27,110.180,0,21,2010,60,Rust,false,16,Applications,System tools,77.000,2,8
sstadick/crabz,302,10,5,2,1,33.113,0,315,876,2,Rust,false,12,Applications,System tools,22.000,0,0
cristianoliveira/funzzy,214,2,2,0,0,9.346,8,61,2856,6,Rust,false,8,Applications,System tools,7.000,0,0
dalance/procs,4492,77,45,25,6,17.142,0,5,1813,41,Rust,false,18,Applications,System tools,92.000,3,31
darakian/ddh,427,4,1,0,0,9.368,8,428,2203,8,Rust,false,6,Applications,System tools,7.000,0,0
imsnif/diskonaut,2057,32,15,4,0,15.557,3,695,1423,20,Rust,false,8,Applications,System tools,25.000,0,0
bootandy/dust,7130,139,84,56,7,19.495,0,6,2131,41,Rust,false,13,Applications,System tools,94.000,1,4
eza-community/eza,4770,600,360,207,31,125.786,0,2,171,53,Rust,false,21,Applications,System tools,100.000,5,15
extrawurst/gitui,16058,1456,1357,567,41,90.671,0,6,1400,96,Rust,false,36,Applications,System tools,92.000,2,8
amrdeveloper/gql,2653,210,74,28,3,79.156,0,0,224,13,Rust,false,6,Applications,System tools,100.000,5,66
kimono-koans/httm,1099,23,7,4,0,20.928,2,0,679,3,Rust,false,22,Applications,System tools,85.000,1,128
j0ru/kickoff,294,11,4,1,0,37.415,1,37,1120,4,Rust,false,23,Applications,System tools,22.000,0,0
tbillington/kondo,1503,98,25,9,0,65.203,1,18,1450,31,Rust,false,0,Applications,System tools,42.000,3,4
ilya-zlobintsev/LACT,499,48,27,12,2,96.192,0,1,1185,12,Rust,false,0,Applications,System tools,86.000,2,20
lodosgroup/lpm,60,2,2,1,1,33.333,0,29,699,2,Rust,false,0,Applications,System tools,32.000,1,1
lotabout/skim,4648,59,32,17,0,12.694,1,256,2787,58,Rust,false,21,Applications,System tools,40.000,0,0
lsd-rs/lsd,11614,226,130,67,9,19.459,0,25,1878,140,Rust,false,0,Applications,System tools,74.000,2,3
Luminarys/synapse,843,2,1,0,0,2.372,8,229,2339,33,Rust,false,38,Applications,System tools,7.000,0,0
m4b/bingrep,1675,5,3,1,0,2.985,1,343,2514,7,Rust,false,12,Applications,System tools,12.000,0,0
mdgaziur/findex,514,6,4,1,0,11.673,2,19,806,8,Rust,false,0,Applications,System tools,22.000,1,1
mitnk/cicada,961,4,3,0,0,4.162,8,156,2503,8,Rust,false,16,Applications,System tools,7.000,0,0
mmstick/concurr,101,1,1,0,0,9.901,8,2026,2300,2,Rust,false,17,Applications,System tools,5.000,0,0
mmstick/fontfinder,272,2,2,0,0,7.353,8,276,2258,7,Rust,false,13,Applications,System tools,7.000,0,0
mmstick/tv-renamer,148,1,1,0,0,6.757,8,2406,2809,2,Rust,false,4,Applications,System tools,5.000,0,0
mxseev/logram,95,1,1,0,0,10.526,8,720,2262,4,Rust,false,16,Applications,System tools,5.000,0,0
nivekuil/rip,1154,28,16,4,0,24.263,3,1106,2694,6,Rust,false,4,Applications,System tools,25.000,0,0
nushell/nushell,28085,550,338,151,20,19.583,0,0,1711,565,Rust,false,31,Applications,System tools,100.000,28,86
orhun/kmon,2284,36,29,26,4,15.762,0,80,1532,14,Rust,false,8,Applications,System tools,40.000,0,0
orhun/systeroid,1174,24,11,7,2,20.443,0,60,820,4,Rust,false,0,Applications,System tools,35.000,0,0
ouch-org/ouch,1801,49,25,13,2,27.207,0,1,1032,27,Rust,false,24,Applications,System tools,86.000,2,19
pkolaczk/fclones,1547,41,20,4,0,26.503,2,78,1318,12,Rust,false,0,Applications,System tools,25.000,0,0
pop-os/popsicle,578,16,8,3,0,27.682,2,6,2295,45,Rust,false,14,Applications,System tools,53.000,3,6
nukesor/pueue,4095,52,33,16,0,12.698,1,0,3055,31,Rust,false,0,Applications,System tools,96.000,3,14
qarmin/czkawka,13658,384,179,100,15,28.115,0,1,1231,58,Rust,false,0,Applications,System tools,100.000,1,2
redox-os/ion,1418,9,4,2,0,6.347,3,271,3022,117,Rust,false,0,Applications,System tools,12.000,0,0
sharkdp/bat,44663,473,228,126,22,10.590,0,12,2095,322,Rust,false,29,Applications,System tools,91.000,5,11
sharkdp/fd,30293,544,253,139,26,17.958,0,7,2442,165,Rust,false,18,Applications,System tools,95.000,7,31
sitkevij/hex,471,9,5,1,0,19.108,3,13,2134,11,Rust,false,3,Applications,System tools,34.000,1,6
supercilex/fuc,274,14,10,1,0,51.095,2,5,784,4,Rust,false,0,Applications,System tools,53.000,2,7
fujiapple852/trippy,2610,478,86,37,5,183.142,0,0,658,11,Rust,false,30,Applications,System tools,100.000,2,61
uutils/coreutils,16257,555,472,82,17,34.139,0,0,3818,456,Rust,false,112,Applications,System tools,100.000,26,318
watchexec/watchexec,4537,89,44,24,4,19.616,0,3,2675,61,Rust,false,0,Applications,System tools,90.000,4,21
XAMPPRocky/tokei,9454,132,62,26,2,13.962,0,6,3156,233,Rust,false,25,Applications,System tools,90.000,1,1
BinChengZhao/delicate,641,11,4,2,0,17.161,1,604,1058,2,Rust,false,0,Applications,Task scheduling,16.000,0,0
emacs-ng/emacs-ng,1580,16,9,4,0,10.127,1,59,1240,920,Emacs Lisp,false,0,Applications,Text editors,27.000,0,0
gchp/iota,1597,4,1,0,0,2.505,12,1601,3386,21,Rust,false,10,Applications,Text editors,7.000,0,0
helix-editor/helix,27353,633,285,135,20,23.142,0,0,1324,738,Rust,false,0,Applications,Text editors,100.000,36,74
ilai-deutel/kibi,1304,21,5,4,1,16.104,0,3,1435,19,Rust,false,1,Applications,Text editors,62.000,4,8
lapce/lapce,30107,653,252,118,19,21.689,0,2,2169,158,Rust,false,2,Applications,Text editors,100.000,7,16
mathall/rim,594,6,4,2,0,10.101,2,1094,3273,3,Rust,false,13,Applications,Text editors,12.000,0,0
curlpipe/ox,3153,47,23,8,0,14.906,1,1149,1266,9,Rust,false,10,Applications,Text editors,30.000,0,0
pemistahl/grex,6395,56,27,12,1,8.757,0,2,1563,9,Rust,false,9,Applications,Text processing,82.000,1,8
Lisprez/so_stupid_search,155,4,2,0,0,25.806,8,362,2845,4,Rust,false,4,Applications,Text processing,7.000,0,0
yoav-lavi/melody,4578,22,6,2,1,4.806,0,183,701,12,Rust,false,0,Applications,Text processing,35.000,0,0
