repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
informalsystems/hermes,486,2,0,0,0,4.115,18,59,2097,135,Rust,false,94,Applications,Blockchain,10.000,0,0
infincia/bip39-rs,56,0,0,0,0,0.000,134,2531,3256,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,252,1,0,0,0,3.968,15,178,2061,16,Rust,false,0,Applications,Blockchain,2.000,0,0
Joystream/joystream,1413,0,0,0,0,0.000,101,259,2450,60,Rust,false,0,Applications,Blockchain,0.000,0,0
kaspanet/rusty-kaspa,720,16,4,1,1,22.222,0,3,1223,42,Rust,false,194,Applications,Blockchain,62.000,8,16
sigp/lighthouse,3338,28,11,3,0,8.388,1,2,2695,220,Rust,false,170,Applications,Blockchain,75.000,11,26
near/nearcore,2528,15,8,4,0,5.934,1,0,2607,239,Rust,false,251,Applications,Blockchain,81.000,22,120
nervosnetwork/ckb,1205,4,3,2,1,3.320,0,0,2559,62,Rust,false,190,Applications,Blockchain,82.000,8,61
gakonst/opensea-rs,243,0,0,0,0,0.000,232,1544,1561,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,730,1,1,1,0,1.370,6,1450,3385,49,Rust,false,20,Applications,Blockchain,10.000,0,0
Phala-Network/phala-blockchain,364,1,0,0,0,2.747,21,81,2145,38,Rust,false,0,Applications,Blockchain,2.000,0,0
paritytech/polkadot-sdk,2542,58,29,16,3,22.817,0,0,840,425,Rust,false,847,Applications,Blockchain,100.000,51,132
paradigmxyz/reth,5150,95,42,23,3,18.447,0,0,1163,688,Rust,false,356,Applications,Blockchain,100.000,83,371
bluealloy/revm,2055,44,19,9,2,21.411,0,1,1514,249,Rust,false,66,Applications,Blockchain,85.000,11,33
rust-bitcoin/rust-bitcoin,2504,26,11,7,0,10.383,1,0,4144,245,Rust,false,0,Applications,Blockchain,85.000,12,161
lightningdevkit/rust-lightning,1312,12,4,3,0,9.146,3,0,2835,136,Rust,false,0,Applications,Blockchain,76.000,15,171
ergoplatform/sigma-rust,76,2,1,1,0,26.316,1,101,2060,30,Rust,false,50,Applications,Blockchain,12.000,0,0
autonomys/subspace,401,1,1,0,0,2.494,12,1,1552,46,Rust,false,278,Applications,Blockchain,55.000,3,49
MystenLabs/sui,7478,75,39,21,1,10.029,0,0,1474,492,Rust,false,398,Applications,Blockchain,100.000,42,222
alloy-rs/svm-rs,282,5,3,3,0,17.730,1,2,1532,29,Rust,false,6,Applications,Blockchain,54.000,3,5
cometbft/tendermint-rs,668,3,2,1,0,4.491,2,0,2314,81,Rust,false,0,Applications,Blockchain,64.000,1,2
howardwu/wagyu,643,1,1,1,0,1.555,1,1621,2655,10,Rust,false,20,Applications,Blockchain,10.000,0,0
zcash/zcash,5283,166,95,42,5,31.422,0,49,4018,491,C++,false,0,Applications,Blockchain,66.000,0,0
apecloud/ape-dts,529,10,4,3,1,18.904,0,8,1045,33,Rust,false,49,Applications,Database,44.000,4,7
cozodb/cozo,3773,41,11,4,1,10.867,0,352,1134,17,Rust,false,0,Applications,Database,35.000,0,0
Rustixir/darkbird,526,2,1,0,0,3.802,12,537,1301,3,Rust,false,12,Applications,Database,7.000,0,0
databendlabs/databend,8985,70,27,13,3,7.791,0,0,1869,207,Rust,false,406,Applications,Database,100.000,16,95
dbpunk-labs/db3,377,1,0,0,0,2.653,24,561,1338,10,Rust,false,7,Applications,Database,2.000,0,0
dsplce-co/supabase-plus,57,57,8,2,0,1000.000,5,5,26,4,Rust,false,35,Applications,Database,65.000,4,115
erikgrinaker/toydb,7127,30,10,3,0,4.209,3,57,2399,10,Rust,false,18,Applications,Database,31.000,0,0
deuxfleurs-org/garage,1751,391,64,36,4,223.301,0,161,1465,49,Rust,false,105,Applications,Database,60.000,0,0
gluesql/gluesql,2988,11,3,3,0,3.681,1,12,2173,98,Rust,false,18,Applications,Database,46.000,4,49
HelixDB/helix-db,3376,517,330,220,19,153.140,0,9,363,15,Rust,false,0,Applications,Database,92.000,4,145
sebadob/hiqlite,356,51,9,4,1,143.258,0,10,491,4,Rust,false,56,Applications,Database,57.000,1,4
KipData/KiteSQL,656,2,1,0,0,3.049,11,6,901,18,Rust,false,34,Applications,Database,39.000,1,2
lancedb/lancedb,8037,245,118,68,10,30.484,0,0,998,162,Rust,false,45,Applications,Database,100.000,19,52
lucid-kv/lucid,385,0,0,0,0,0.000,35,1211,2309,5,Rust,false,23,Applications,Database,0.000,0,0
MaterializeInc/materialize,6170,27,16,9,2,4.376,0,0,2464,149,Rust,false,0,Applications,Database,95.000,22,470
vincent-herlemont/native_db,650,10,3,2,0,15.385,6,42,927,15,Rust,false,7,Applications,Database,18.000,0,0
neondatabase/neon,20244,259,132,73,5,12.794,0,49,1701,157,Rust,false,225,Applications,Database,66.000,0,0
mit-pdos/noria,5206,11,5,4,1,2.113,0,1484,3447,64,Rust,false,0,Applications,Database,26.000,0,0
oxigraph/oxigraph,1384,26,12,6,1,18.786,0,5,2746,25,Rust,false,63,Applications,Database,71.000,2,11
paritytech/parity-db,280,1,0,0,0,3.571,27,116,2062,41,Rust,false,14,Applications,Database,2.000,0,0
PumpkinDB/PumpkinDB,1387,4,0,0,0,2.884,15,3021,3215,10,Rust,false,0,Applications,Database,4.000,0,0
qdrant/qdrant,27224,562,257,141,18,20.644,0,4,2001,152,Rust,false,106,Applications,Database,100.000,15,159
Qrlew/qrlew,47,1,1,1,0,21.277,2,344,914,3,Rust,false,26,Applications,Database,10.000,0,0
RisingWaveLabs/risingwave,8532,91,48,20,1,10.666,0,2,1393,196,Rust,false,123,Applications,Database,100.000,25,159
rustfs/rustfs,11487,1903,413,197,27,165.666,0,1,729,38,Rust,false,191,Applications,Database,100.000,14,69
seppo0010/rsedis,1806,3,0,0,0,1.661,14,899,3878,9,Rust,false,9,Applications,Database,4.000,0,0
skytable/skytable,2624,9,3,3,1,3.430,0,115,1970,9,Rust,false,0,Applications,Database,22.000,0,0
orbitinghail/sqlsync,2825,15,4,2,1,5.310,0,2,910,2,Rust,false,28,Applications,Database,68.000,1,7
surrealdb/surrealdb,30393,206,73,40,6,6.778,0,0,1443,154,Rust,false,143,Applications,Database,100.000,8,53
terminusdb/terminusdb-store,380,0,0,0,0,0.000,46,620,2313,9,Rust,false,26,Applications,Database,0.000,0,0
tikv/tikv,16303,105,43,18,3,6.441,0,3,3614,441,Rust,false,160,Applications,Database,86.000,12,14
tonbo-io/tonbo,1212,21,11,3,1,17.327,0,28,495,22,Rust,false,32,Applications,Database,45.000,1,1
trailbaseio/trailbase,3520,205,150,82,10,58.239,0,1,388,17,Rust,false,39,Applications,Database,100.000,3,110
h2337/tsink,181,11,5,3,1,60.773,0,0,70,2,Rust,false,12,Applications,Database,78.000,1,4
tursodatabase/turso,14758,485,162,81,8,32.864,0,0,818,161,Rust,false,55,Applications,Database,100.000,20,486
unum-cloud/usearch,3292,102,54,23,0,30.984,1,8,1003,92,C++,false,0,Applications,Database,72.000,3,4
kn0sys/valentinus,14,0,0,0,0,0.000,66,0,501,1,Rust,false,13,Applications,Database,50.000,1,1
vorot93/libmdbx-rs,93,0,0,0,0,0.000,37,1,1707,28,C,false,0,Applications,Database,42.000,1,3
naomijub/wooridb,136,0,0,0,0,0.000,126,880,1762,4,Rust,false,0,Applications,Database,0.000,0,0
haobogu/rmk,1353,46,21,11,0,33.999,2,3,807,46,Rust,false,0,Applications,Embedded,70.000,5,71
rust-osdev/uefi-rs,1525,20,12,3,0,13.115,4,0,2921,112,Rust,false,4,Applications,Embedded,81.000,9,43
ColinEberhardt/wasm-rust-chip8,269,2,1,1,0,7.435,1,2377,2905,5,Rust,false,0,Applications,Emulators,12.000,0,0
starrhorne/chip8-rust,156,2,0,0,0,12.821,16,3061,3061,1,Rust,false,2,Applications,Emulators,4.000,0,0
kondrak/rust64,278,3,2,0,0,10.791,10,867,3738,4,Rust,false,6,Applications,Emulators,7.000,0,0
ruffle-rs/ruffle,17423,138,57,31,3,7.921,0,1,2402,197,Rust,false,54,Applications,Emulators,100.000,13,286
Gekkio/mooneye-gb,957,7,3,3,0,7.315,3,1292,3991,6,Rust,false,15,Applications,Emulators,12.000,0,0
joamag/boytacean,658,5,5,2,0,7.599,5,1,1103,2,Rust,false,6,Applications,Emulators,62.000,1,33
mohanson/gameboy,1417,4,3,1,1,2.823,0,57,2409,10,Rust,false,5,Applications,Emulators,28.000,0,0
mvdnes/rboy,659,4,2,1,0,6.070,5,159,4319,9,Rust,false,9,Applications,Emulators,12.000,0,0
michelhe/rustboyadvance-ng,639,3,2,1,0,4.695,3,75,2345,8,Rust,false,0,Applications,Emulators,12.000,0,0
OpenGMK/OpenGMK,363,5,5,1,0,13.774,1,13,2462,14,Rust,false,0,Applications,Emulators,32.000,1,1
dbalsom/martypc,757,15,6,3,1,19.815,0,28,1279,10,Rust,false,45,Applications,Emulators,43.000,2,2
mohanson/i8080,118,0,0,0,0,0.000,68,684,2400,1,Rust,false,1,Applications,Emulators,0.000,0,0
touchHLE/touchHLE,3262,68,17,8,1,20.846,0,2,1086,25,Rust,false,22,Applications,Emulators,81.000,3,17
daniel5151/clicky,195,0,0,0,0,0.000,41,180,2265,2,Rust,false,0,Applications,Emulators,0.000,0,0
koute/pinky,802,1,1,0,0,1.247,10,725,3316,4,Rust,false,0,Applications,Emulators,5.000,0,0
pcwalton/sprocketnes,754,0,0,0,0,0.000,48,2487,4786,9,Rust,false,4,Applications,Emulators,0.000,0,0
gopher64/gopher64,718,263,67,22,2,366.295,0,0,786,2,Rust,false,28,Applications,Emulators,100.000,3,19
kelpsyberry/dust,296,7,3,0,0,23.649,7,183,876,4,Rust,false,0,Applications,Emulators,7.000,0,0
obhq/obliteration,765,8,7,5,1,10.458,0,1,1164,8,Rust,false,0,Applications,Emulators,73.000,2,12
igorlira/dirplayer-rs,79,3,0,0,0,37.975,24,0,582,5,Rust,false,0,Applications,Emulators,64.000,1,169
rustzx/rustzx,213,2,1,0,0,9.390,7,483,3581,4,Rust,false,5,Applications,Emulators,7.000,0,0
Canop/broot,12120,109,46,30,5,8.993,0,5,2563,103,Rust,false,51,Applications,File manager,90.000,5,26
JayanAXHF/FileSSH,155,155,155,52,2,1000.000,0,1,10,3,Rust,false,30,Applications,File manager,100.000,4,87
kamiyaa/joshuto,3636,21,7,5,0,5.776,2,185,2689,76,Rust,false,37,Applications,File manager,25.000,0,0
sayanarijit/xplr,4607,54,26,17,1,11.721,0,5,1731,38,Rust,false,27,Applications,File manager,70.000,1,1
sxyazi/yazi,29939,879,470,313,82,29.360,0,2,867,148,Rust,false,37,Applications,File manager,100.000,6,17
Sajjon/klirr,98,4,3,3,0,40.816,5,126,168,2,Rust,false,29,Applications,Finance,12.000,0,0
tackler-ng/tackler,118,6,2,0,0,50.847,7,2,959,3,Rust,false,12,Applications,Finance,53.000,2,17
tarkah/tickrs,1466,31,19,6,2,21.146,0,267,2102,9,Rust,false,17,Applications,Finance,35.000,0,0
buxx/OpenCombat,110,2,2,1,0,18.182,3,542,2909,1,Rust,false,0,Applications,Games,12.000,0,0
thomas-mauran/chess-tui,721,21,11,5,0,29.126,3,79,738,22,Rust,false,9,Applications,Games,25.000,0,0
citybound/citybound,8046,35,27,11,1,4.350,0,1827,3457,20,Rust,false,6,Applications,Games,40.000,0,0
cristicbz/rust-doom,2395,2,2,1,1,0.835,0,1488,4082,11,Rust,false,8,Applications,Games,22.000,0,0
doukutsu-rs/doukutsu-rs,1129,17,7,3,2,15.058,0,12,1922,26,Rust,false,35,Applications,Games,53.000,2,2
garkimasera/rusted-ruins,541,3,2,2,0,5.545,1,1011,2827,5,Rust,false,0,Applications,Games,12.000,0,0
unhappychoice/gittype,707,179,69,50,8,253.182,0,0,85,5,Rust,false,53,Applications,Games,100.000,3,24
gorilla-devs/ferium,1324,9,3,3,0,6.798,2,190,1539,16,Rust,false,17,Applications,Games,12.000,0,0
HactarCE/Hyperspeedcube,107,2,0,0,0,18.692,19,10,2038,9,Rust,false,93,Applications,Games,26.000,1,3
lifthrasiir/angolmois-rust,104,0,0,0,0,0.000,78,4006,4562,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,140,0,0,0,0,0.000,73,804,2406,3,Rust,false,3,Applications,Games,0.000,0,0
mcthesw/game-save-manager,941,40,18,8,1,42.508,0,6,1395,4,Rust,false,0,Applications,Games,67.000,2,9
mtkennerly/ludusavi,4580,176,102,61,4,38.428,0,5,1980,18,Rust,false,44,Applications,Games,96.000,2,11
ozkriff/zemeroth,1445,3,2,0,0,2.076,11,896,3054,14,Rust,false,14,Applications,Games,7.000,0,0
dpc/rhex,165,0,0,0,0,0.000,57,259,3935,10,Rust,false,11,Applications,Games,0.000,0,0
rsaarelm/magog,384,1,0,0,0,2.604,24,1539,5186,3,Rust,false,15,Applications,Games,2.000,0,0
SoftbearStudios/mk48,406,11,6,2,0,27.094,4,103,1658,9,Rust,false,0,Applications,Games,21.000,0,0
swatteau/sokoban-rs,163,1,0,0,0,6.135,18,2277,3738,3,Rust,false,4,Applications,Games,2.000,0,0
thetawavegame/thetawave-legacy,196,0,0,0,0,0.000,141,1583,2377,8,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,80,0,0,0,0,0.000,57,2305,3030,1,Rust,false,10,Applications,Games,0.000,0,0
topheman/snake-pipe-rust,15,0,0,0,0,0.000,34,541,801,1,Rust,false,22,Applications,Games,0.000,0,0
zipxing/rust_pixel,179,2,1,0,0,11.173,10,1,526,3,Rust,false,41,Applications,Games,57.000,1,42
ozkriff/zoc,388,1,0,0,0,2.577,25,2202,3928,7,Rust,false,11,Applications,Games,2.000,0,0
dps/rust-raytracer,258,3,3,0,0,11.628,9,1417,1429,1,Rust,false,0,Applications,Graphics,7.000,0,0
flxzt/rnote,10567,140,50,26,3,13.249,0,2,1569,163,Rust,false,64,Applications,Graphics,92.000,5,6
ivanceras/svgbob,4066,11,3,1,1,2.705,0,298,3330,14,Rust,false,0,Applications,Graphics,26.000,0,0
KaminariOS/rustracer,88,2,1,0,0,22.727,9,771,986,1,Rust,true,24,Applications,Graphics,0.000,0,0
Limeth/euclider,221,0,0,0,0,0.000,39,2541,3477,1,Rust,false,20,Applications,Graphics,0.000,0,0
linebender/resvg,3471,53,27,12,3,15.269,0,23,3312,80,Rust,false,0,Applications,Graphics,52.000,3,3
rodrigorc/papercraft,207,6,4,2,2,28.986,0,18,1285,2,Rust,false,28,Applications,Graphics,34.000,1,5
rustq/vue-skia,320,2,0,0,0,6.250,19,437,1056,5,Rust,false,2,Applications,Graphics,4.000,0,0
Twinklebear/tray_rust,522,1,0,0,0,1.916,17,1689,3985,4,Rust,false,16,Applications,Graphics,2.000,0,0
wahn/rs_pbrt,830,3,1,0,0,3.614,9,662,3257,3,Rust,false,22,Applications,Graphics,7.000,0,0
imager-io/imager,700,2,1,0,0,2.857,9,1847,2210,2,Rust,false,0,Applications,Image processing,7.000,0,0
oxipng/oxipng,3595,44,32,20,1,12.239,0,1,3602,45,Rust,false,14,Applications,Image processing,92.000,2,5
locka99/opcua,560,3,3,1,1,5.357,0,409,3240,27,Rust,false,0,Applications,Industrial automation,22.000,0,0
slowtec/tokio-modbus,513,7,3,2,0,13.645,1,30,2953,32,Rust,false,13,Applications,Industrial automation,18.000,0,0
robustmq/robustmq,1402,54,22,12,1,38.516,0,0,842,75,Rust,false,134,Applications,Message Queue,100.000,9,41
mxsm/rocketmq-rust,1333,14,6,1,1,10.503,0,0,709,62,Rust,false,39,Applications,Message Queue,91.000,7,72
tensorzero/tensorzero,10582,162,74,37,5,15.309,0,0,493,104,Rust,false,39,Applications,MLOps,100.000,10,368
avito-tech/bioyino,236,1,1,1,1,4.237,0,1015,2972,15,Rust,false,41,Applications,Observability,20.000,0,0
MegaAntiCheat/client-backend,142,0,0,0,0,0.000,61,251,873,19,Rust,false,38,Applications,Observability,0.000,0,0
openobserve/openobserve,17283,366,183,112,8,21.177,0,0,1024,96,Rust,false,152,Applications,Observability,100.000,24,198
quickwit-oss/quickwit,10559,93,44,20,4,8.808,0,0,1683,110,Rust,false,0,Applications,Observability,100.000,9,26
hubblo-org/scaphandre,1861,16,7,3,0,8.598,1,648,1862,24,Rust,false,21,Applications,Observability,21.000,0,0
vectordotdev/vector,20779,266,146,58,8,12.801,0,0,2643,607,Rust,false,191,Applications,Observability,100.000,20,121
0x59616e/SteinsOS,123,2,2,1,0,16.260,2,1499,1533,1,Rust,false,0,Applications,Operating systems,12.000,0,0
adamperkowski/highlightos,70,3,2,0,0,42.857,9,16,661,3,Rust,false,0,Applications,Operating systems,17.000,1,1
Andy-Python-Programmer/aero,1246,4,0,0,0,3.210,21,229,1718,11,Rust,false,0,Applications,Operating systems,4.000,0,0
asterinas/asterinas,3876,218,80,52,32,56.244,0,0,1284,55,Rust,false,0,Applications,Operating systems,100.000,15,181
DragonOS-Community/DragonOS,1085,30,14,13,4,27.650,0,0,1406,70,Rust,false,0,Applications,Operating systems,95.000,10,66
thepowersgang/rust_os,809,4,4,2,1,4.944,0,119,4095,3,Rust,false,0,Applications,Operating systems,22.000,0,0
theseus-os/Theseus,3074,20,13,10,3,6.506,0,425,3045,40,Rust,false,0,Applications,Operating systems,31.000,0,0
tock/tock,6074,38,21,9,0,6.256,1,1,3830,212,Rust,false,0,Applications,Operating systems,80.000,8,61
vinc/moros,1031,7,3,0,0,6.790,9,5,2155,6,Rust,false,29,Applications,Operating systems,37.000,1,1
helsing-ai/buffrs,310,5,2,0,0,16.129,9,16,892,67,Rust,false,28,Applications,Package Managers,27.000,3,30
juspay/hyperswitch,39272,1414,298,201,52,36.005,0,0,1131,260,Rust,false,1,Applications,Payments,100.000,53,226
0xdea/jiggy,19,1,1,1,0,52.632,2,8,294,1,Rust,false,3,Applications,Productivity,32.000,1,3
sigoden/aichat,8653,283,137,69,10,32.705,0,18,995,37,Rust,false,59,Applications,Productivity,72.000,1,1
ast-grep/ast-grep,11341,445,283,178,36,39.238,0,5,1239,69,Rust,false,15,Applications,Productivity,100.000,7,69
