repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
lambdaclass/cairo-vm,462,12,5,4,0,25.974,1,2,726,69,Rust,false,32,Applications,Blockchain,66.000,5,27
chainx-org/ChainX,318,5,4,2,1,15.723,0,46,2019,14,Rust,false,1,Applications,Blockchain,28.000,0,0
citahub/cita,1307,3,1,1,0,2.295,4,1193,2467,54,Rust,false,0,Applications,Blockchain,12.000,0,0
inv2004/coinbase-pro-rs,143,2,1,0,0,13.986,11,597,2071,19,Rust,false,17,Applications,Blockchain,7.000,0,0
diem/diem,16702,38,28,24,5,2.275,0,306,1846,188,Rust,false,0,Applications,Blockchain,40.000,0,0
romanz/electrs,970,23,14,8,3,23.711,0,23,2205,54,Rust,false,18,Applications,Blockchain,45.000,1,1
rust-ethereum/ethabi,503,6,2,1,0,11.928,1,270,2911,55,Rust,false,0,Applications,Blockchain,12.000,0,0
Limeth/ethaddrgen,171,3,1,0,0,17.544,13,1779,2516,1,Rust,false,11,Applications,Blockchain,7.000,0,0
gakonst/ethers-rs,2360,61,28,12,1,25.847,0,6,1428,267,Rust,false,57,Applications,Blockchain,70.000,1,1
quilt/etk,342,9,5,2,0,26.316,6,1,1168,9,Rust,false,0,Applications,Blockchain,54.000,2,2
ChainSafe/forest,593,6,1,0,0,10.118,8,0,1623,80,Rust,false,166,Applications,Blockchain,67.000,10,97
foundry-rs/foundry,7530,142,63,38,4,18.858,0,1,956,377,Rust,false,94,Applications,Blockchain,100.000,25,100
holochain/holochain,1109,19,6,4,1,17.133,0,0,1560,43,Rust,false,0,Applications,Blockchain,91.000,9,134
informalsystems/hermes,425,2,2,1,0,4.706,5,3,1518,128,Rust,false,92,Applications,Blockchain,52.000,4,26
interlay/interbtc,240,2,2,1,0,8.333,5,20,1482,16,Rust,false,0,Applications,Blockchain,24.000,2,2
Joystream/joystream,1421,2,1,1,0,1.407,1,3,1871,58,Rust,false,0,Applications,Blockchain,52.000,4,92
sigp/lighthouse,2731,49,17,12,2,17.942,0,25,2116,180,Rust,false,135,Applications,Blockchain,47.000,7,10
keep-starknet-strange/madara,481,24,13,6,2,49.896,0,6,436,101,Rust,false,159,Applications,Blockchain,71.000,11,14
flashbots/mev-inspect-rs,536,2,0,0,0,3.731,16,1001,1260,9,Rust,false,16,Applications,Blockchain,4.000,0,0
near/nearcore,2251,43,22,10,3,19.103,0,2,2028,157,Rust,false,247,Applications,Blockchain,90.000,24,135
nervosnetwork/ckb,1121,24,16,5,1,21.409,0,0,1980,51,Rust,false,5,Applications,Blockchain,95.000,10,54
nimiq/core-rs,74,0,0,0,0,0.000,106,422,1955,20,Rust,true,0,Applications,Blockchain,0.000,0,0
gakonst/opensea-rs,241,0,0,0,0,0.000,60,965,982,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,727,6,4,1,0,8.253,4,871,2806,56,Rust,false,20,Applications,Blockchain,12.000,0,0
Phala-Network/phala-blockchain,329,1,0,0,0,3.040,16,23,1566,35,Rust,false,0,Applications,Blockchain,18.000,3,15
paritytech/polkadot-sdk,1413,86,44,26,2,60.863,0,0,261,277,Rust,false,13,Applications,Blockchain,100.000,102,1416
bluealloy/revm,1374,66,37,22,1,48.035,0,0,935,110,Rust,false,0,Applications,Blockchain,100.000,17,59
rust-bitcoin/rust-bitcoin,1861,53,22,11,2,28.479,0,0,3565,127,Rust,false,0,Applications,Blockchain,100.000,4,99
ergoplatform/sigma-rust,69,0,0,0,0,0.000,64,120,1481,30,Rust,false,48,Applications,Blockchain,0.000,0,0
solana-labs/solana,12065,342,137,60,11,28.346,0,30,2259,499,Rust,false,293,Applications,Blockchain,68.000,0,0
subspace/subspace,339,5,3,1,0,14.749,1,0,973,28,Rust,false,0,Applications,Blockchain,72.000,6,124
paritytech/substrate,8392,33,13,6,1,3.932,0,240,2357,457,Rust,true,14,Applications,Blockchain,5.000,0,0
MystenLabs/sui,5709,123,49,32,7,21.545,0,0,895,308,Rust,false,344,Applications,Blockchain,100.000,54,268
alloy-rs/svm-rs,226,3,1,0,0,13.274,9,11,953,17,Rust,false,6,Applications,Blockchain,29.000,3,7
informalsystems/tendermint-rs,572,6,3,0,0,10.490,8,4,1735,113,Rust,false,0,Applications,Blockchain,39.000,2,5
zcash/zcash,4857,19,9,5,1,3.912,0,4,3439,489,C++,false,0,Applications,Blockchain,71.000,6,23
cozodb/cozo,3092,68,31,18,2,21.992,0,29,555,15,Rust,false,0,Applications,Database,62.000,1,2
datafuselabs/databend,7181,131,59,33,4,18.243,0,0,1290,181,Rust,false,75,Applications,Database,100.000,31,159
dbpunk-labs/db3,338,0,0,0,0,0.000,31,54,759,11,Rust,false,7,Applications,Database,6.000,0,0
erikgrinaker/toydb,5880,44,21,4,1,7.483,0,8,1820,8,Rust,false,20,Applications,Database,70.000,2,50
KipData/FnckSQL,487,256,226,61,4,525.667,0,11,322,13,Rust,false,33,Applications,Database,86.000,4,15
lucid-kv/lucid,368,6,3,2,0,16.304,4,632,1730,5,Rust,false,23,Applications,Database,12.000,0,0
MaterializeInc/materialize,5563,38,19,14,0,6.831,1,0,1885,129,Rust,false,0,Applications,Database,85.000,32,867
paritytech/parity-db,256,12,7,2,0,46.875,6,51,1483,47,Rust,false,13,Applications,Database,27.000,0,0
PumpkinDB/PumpkinDB,1367,4,4,1,0,2.926,3,2442,2636,10,Rust,false,0,Applications,Database,12.000,0,0
qdrant/qdrant,17833,606,246,130,17,33.982,0,20,1422,100,Rust,false,63,Applications,Database,74.000,1,2
RisingWaveLabs/risingwave,6284,180,77,41,2,28.644,0,0,814,149,Rust,false,105,Applications,Database,100.000,38,287
seppo0010/rsedis,1753,14,8,2,0,7.986,4,320,3299,9,Rust,false,9,Applications,Database,21.000,0,0
skytable/skytable,2253,169,40,15,2,75.011,0,0,1391,9,Rust,false,0,Applications,Database,100.000,1,55
orbitinghail/sqlsync,1713,46,19,12,1,26.853,0,41,331,2,Rust,false,28,Applications,Database,41.000,0,0
surrealdb/surrealdb,25150,353,114,53,4,14.036,0,2,864,104,Rust,false,42,Applications,Database,100.000,13,58
terminusdb/terminusdb-store,355,0,0,0,0,0.000,42,41,1734,12,Rust,false,26,Applications,Database,6.000,0,0
tikv/tikv,14498,175,63,42,6,12.071,0,2,3035,420,Rust,false,156,Applications,Database,100.000,18,53
unum-cloud/usearch,1624,106,41,19,2,65.271,0,7,424,37,C++,false,0,Applications,Database,80.000,7,124
naomijub/wooridb,129,2,1,1,0,15.504,2,301,1183,5,Rust,false,0,Applications,Database,12.000,0,0
ColinEberhardt/wasm-rust-chip8,255,3,2,2,0,11.765,5,1798,2326,5,Rust,false,0,Applications,Emulators,12.000,0,0
starrhorne/chip8-rust,138,4,3,2,0,28.986,3,2482,2482,1,Rust,false,2,Applications,Emulators,12.000,0,0
ruffle-rs/ruffle,14475,191,86,42,4,13.195,0,0,1823,166,Rust,false,27,Applications,Emulators,100.000,19,234
joamag/boytacean,607,3,2,0,0,4.942,10,11,524,1,Rust,false,3,Applications,Emulators,33.000,1,18
mohanson/gameboy,1328,7,2,0,0,5.271,8,105,1830,9,Rust,false,5,Applications,Emulators,7.000,0,0
michelhe/rustboyadvance-ng,575,6,4,3,0,10.435,2,70,1766,5,Rust,false,0,Applications,Emulators,12.000,0,0
OpenGMK/OpenGMK,258,3,2,1,0,11.628,2,69,1883,12,Rust,false,0,Applications,Emulators,12.000,0,0
dbalsom/martypc,459,24,7,3,0,52.288,2,0,700,4,Rust,false,24,Applications,Emulators,85.000,2,82
mohanson/i8080,107,1,0,0,0,9.346,21,105,1821,1,Rust,false,1,Applications,Emulators,2.000,0,0
touchHLE/touchHLE,2506,62,23,10,1,24.741,0,1,507,16,Rust,false,18,Applications,Emulators,90.000,4,58
daniel5151/clicky,152,4,2,0,0,26.316,11,76,1686,2,Rust,false,0,Applications,Emulators,7.000,0,0
gopher64/gopher64,60,6,5,1,0,100.000,1,0,207,1,Rust,false,15,Applications,Emulators,64.000,1,3
kelpsyberry/dust,178,13,6,3,0,73.034,1,4,297,3,Rust,false,0,Applications,Emulators,61.000,1,25
obhq/obliteration,549,14,8,3,0,25.501,4,0,585,7,Rust,false,0,Applications,Emulators,81.000,4,59
rustzx/rustzx,191,1,1,0,0,5.236,10,365,3002,4,Rust,false,5,Applications,Emulators,5.000,0,0
Canop/broot,10082,160,90,41,6,15.870,0,7,1984,80,Rust,false,46,Applications,File manager,84.000,3,5
kamiyaa/joshuto,3258,86,39,22,4,26.397,0,18,2110,69,Rust,false,36,Applications,File manager,62.000,3,6
sayanarijit/xplr,3933,63,28,11,5,16.018,0,11,1152,32,Rust,false,28,Applications,File manager,66.000,4,18
sxyazi/yazi,7862,636,238,97,20,80.895,0,0,288,58,Rust,false,0,Applications,File manager,100.000,6,43
thomas-mauran/chess-tui,299,37,26,24,3,123.746,0,3,159,10,Rust,false,5,Applications,Games,72.000,5,6
citybound/citybound,7631,24,9,4,0,3.145,2,1248,2878,20,Rust,false,6,Applications,Games,25.000,0,0
cristicbz/rust-doom,2311,8,5,3,1,3.462,0,909,3503,11,Rust,false,8,Applications,Games,22.000,0,0
doukutsu-rs/doukutsu-rs,805,17,6,5,0,21.118,2,11,1343,18,Rust,false,35,Applications,Games,43.000,3,6
garkimasera/rusted-ruins,475,0,0,0,0,0.000,31,432,2248,5,Rust,false,0,Applications,Games,0.000,0,0
gorilla-devs/ferium,1020,14,5,1,0,13.725,3,3,960,12,Rust,false,17,Applications,Games,46.000,1,1
lifthrasiir/angolmois-rust,100,0,0,0,0,0.000,107,3427,3983,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,127,3,1,0,0,23.622,11,225,1827,3,Rust,false,3,Applications,Games,7.000,0,0
mtkennerly/ludusavi,1822,106,36,17,2,58.178,0,5,1401,11,Rust,false,40,Applications,Games,90.000,2,39
ozkriff/zemeroth,1377,11,3,1,1,7.988,0,317,2475,14,Rust,false,14,Applications,Games,26.000,0,0
dpc/rhex,154,1,1,0,0,6.494,8,860,3356,9,Rust,false,11,Applications,Games,5.000,0,0
rsaarelm/magog,368,1,1,1,0,2.717,6,960,4607,3,Rust,false,15,Applications,Games,10.000,0,0
SoftbearStudios/mk48,302,10,3,0,0,33.113,9,136,1079,7,Rust,false,0,Applications,Games,7.000,0,0
swatteau/sokoban-rs,148,0,0,0,0,0.000,42,1698,3159,3,Rust,false,4,Applications,Games,0.000,0,0
thetawavegame/thetawave-legacy,193,0,0,0,0,0.000,50,1004,1798,9,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,69,0,0,0,0,0.000,61,1726,2451,1,Rust,false,10,Applications,Games,0.000,0,0
ozkriff/zoc,376,0,0,0,0,0.000,42,1623,3349,7,Rust,false,11,Applications,Games,0.000,0,0
dps/rust-raytracer,224,1,0,0,0,4.464,22,838,850,1,Rust,false,0,Applications,Graphics,2.000,0,0
flxzt/rnote,5868,567,189,66,15,96.626,0,0,990,129,Rust,false,65,Applications,Graphics,100.000,6,15
ivanceras/svgbob,3717,22,9,4,0,5.919,1,41,2751,15,Rust,false,0,Applications,Graphics,31.000,0,0
KaminariOS/rustracer,64,2,1,1,0,31.250,6,192,407,1,Rust,false,24,Applications,Graphics,12.000,0,0
Limeth/euclider,212,0,0,0,0,0.000,105,1962,2898,1,Rust,false,20,Applications,Graphics,0.000,0,0
RazrFalcon/resvg,2515,56,30,16,3,22.266,0,2,2733,51,Rust,false,0,Applications,Graphics,86.000,3,19
rodrigorc/papercraft,100,4,4,1,1,40.000,0,6,706,1,Rust,false,24,Applications,Graphics,52.000,1,1
rustq/vue-skia,210,21,17,16,13,100.000,0,1,477,5,Rust,false,3,Applications,Graphics,79.000,1,3
Twinklebear/tray_rust,513,1,1,0,0,1.949,8,1110,3406,4,Rust,false,16,Applications,Graphics,5.000,0,0
wahn/rs_pbrt,798,4,1,0,0,5.013,7,83,2678,3,Rust,false,22,Applications,Graphics,7.000,0,0
imager-io/imager,594,5,4,1,0,8.418,3,1268,1631,2,Rust,false,0,Applications,Image processing,12.000,0,0
locka99/opcua,451,15,8,4,0,33.259,2,10,2661,26,Rust,false,0,Applications,Industrial automation,43.000,2,3
slowtec/tokio-modbus,359,11,6,4,0,30.641,2,25,2374,26,Rust,false,12,Applications,Industrial automation,33.000,2,3
avito-tech/bioyino,226,2,0,0,0,8.850,18,436,2393,14,Rust,false,41,Applications,Observability,4.000,0,0
openobserve/openobserve,9384,571,173,78,14,60.848,0,0,445,45,Rust,false,116,Applications,Observability,100.000,22,155
quickwit-oss/quickwit,6066,421,132,62,11,69.403,0,0,1104,71,Rust,false,0,Applications,Observability,100.000,11,75
hubblo-org/scaphandre,1490,37,21,1,0,24.832,4,69,1283,24,Rust,false,21,Applications,Observability,30.000,0,0
vectordotdev/vector,16469,311,166,89,20,18.884,0,2,2064,428,Rust,false,168,Applications,Observability,100.000,20,100
0x59616e/SteinsOS,112,2,0,0,0,17.857,14,920,954,1,Rust,false,0,Applications,Operating systems,4.000,0,0
Andy-Python-Programmer/aero,1085,11,4,2,1,10.138,0,2,1139,10,Rust,false,0,Applications,Operating systems,76.000,1,45
DragonOS-Community/DragonOS,675,138,114,67,6,204.444,0,0,827,53,Rust,false,0,Applications,Operating systems,100.000,16,46
theseus-os/Theseus,2734,27,14,6,0,9.876,1,108,2466,38,Rust,false,0,Applications,Operating systems,25.000,0,0
tock/tock,4969,65,32,14,1,13.081,0,3,3251,181,Rust,false,0,Applications,Operating systems,90.000,12,72
juspay/hyperswitch,10323,1008,222,137,21,97.646,0,0,552,179,Rust,false,0,Applications,Payments,100.000,32,128
ast-grep/ast-grep,5852,233,89,52,7,39.815,0,0,660,36,Rust,false,13,Applications,Productivity,100.000,4,81
espanso/espanso,9121,191,80,32,3,20.941,0,0,1696,27,Rust,false,0,Applications,Productivity,100.000,6,12
lakoliu/Furtherance,228,9,2,1,1,39.474,0,0,793,22,Rust,false,18,Applications,Productivity,74.000,2,3
lldap/lldap,3478,139,46,22,5,39.965,0,18,1146,92,Rust,false,0,Applications,Productivity,62.000,3,3
pier-cli/pier,505,4,0,0,0,7.921,14,168,1874,9,Rust,false,10,Applications,Productivity,4.000,0,0
holo-routing/holo,197,9,3,2,0,45.685,5,5,375,4,Rust,false,46,Applications,Routing protocols,52.000,2,47
osrg/rustybgp,463,6,1,1,0,12.959,6,296,1608,9,Rust,false,0,Applications,Routing protocols,12.000,0,0
AFLplusplus/LibAFL,1838,33,20,9,0,17.954,1,1,1277,189,Rust,false,0,Applications,Security tools,75.000,18,83
kongbytes/arp-scan-rs,72,3,2,0,0,41.667,8,99,1081,2,Rust,false,12,Applications,Security tools,7.000,0,0
blst-security/cherrybomb,1042,6,2,2,0,5.758,2,144,886,14,Rust,false,14,Applications,Security tools,12.000,0,0
replydev/cotp,169,6,2,1,0,35.503,5,26,1218,9,Rust,false,25,Applications,Security tools,24.000,2,4
epi052/feroxbuster,5261,89,40,20,3,16.917,0,51,1338,29,Rust,false,27,Applications,Security tools,56.000,0,0
inspektor-dev/inspektor,278,2,0,0,0,7.194,14,647,904,7,Rust,false,30,Applications,Security tools,4.000,0,0
kpcyrd/authoscope,385,3,2,2,0,7.792,1,759,2229,6,Rust,false,33,Applications,Security tools,12.000,0,0
kpcyrd/rshijack,431,6,2,1,0,13.921,1,71,2250,2,Rust,false,6,Applications,Security tools,12.000,0,0
kpcyrd/sn0int,1845,37,20,10,2,20.054,0,88,2026,10,Rust,false,52,Applications,Security tools,35.000,0,0
kpcyrd/sniffglue,1046,9,3,2,0,8.604,1,105,2413,11,Rust,false,26,Applications,Security tools,12.000,0,0
0x727/ObserverWard,953,32,20,8,0,33.578,1,15,974,5,Rust,false,0,Applications,Security tools,41.000,2,17
Raspirus/Raspirus,77,9,6,1,0,116.883,1,0,578,4,Rust,false,0,Applications,Security tools,77.000,2,71
RustScan/RustScan,12130,269,148,53,11,22.176,0,0,1380,59,Rust,false,21,Applications,Security tools,100.000,13,28
rustodon/rustodon,857,1,0,0,0,1.167,21,1551,2315,14,Rust,false,31,Applications,Social networks,2.000,0,0
Alonely0/Voila,98,0,0,0,0,0.000,83,844,996,4,Rust,true,0,Applications,System tools,0.000,0,0
imsnif/bandwhich,8651,81,37,20,2,9.363,0,5,1689,48,Rust,false,21,Applications,System tools,86.000,5,20
ClementTsang/bottom,8843,191,99,53,12,21.599,0,8,1698,52,Rust,false,27,Applications,System tools,88.000,4,13
brocode/fblog,381,9,4,3,0,23.622,4,18,2481,9,Rust,false,11,Applications,System tools,24.000,2,6
vrmiguel/bustd,208,1,0,0,0,4.808,18,174,1021,4,Rust,false,6,Applications,System tools,2.000,0,0
buster/rrun,113,0,0,0,0,0.000,35,2254,3449,3,Rust,false,9,Applications,System tools,0.000,0,0
cantino/mcfly,6550,67,37,22,4,10.229,0,118,2107,60,Rust,false,16,Applications,System tools,50.000,0,0
sstadick/crabz,312,3,0,0,0,9.615,18,32,973,4,Rust,false,12,Applications,System tools,10.000,0,0
cristianoliveira/funzzy,220,0,0,0,0,0.000,33,20,2953,6,Rust,false,8,Applications,System tools,12.000,1,10
dalance/procs,4752,108,45,24,4,22.727,0,4,1910,41,Rust,false,18,Applications,System tools,86.000,3,16
darakian/ddh,436,4,2,2,0,9.174,3,525,2300,8,Rust,false,6,Applications,System tools,12.000,0,0
imsnif/diskonaut,2149,31,22,9,0,14.425,1,792,1520,20,Rust,false,8,Applications,System tools,30.000,0,0
bootandy/dust,7762,174,71,37,5,22.417,0,27,2228,45,Rust,false,14,Applications,System tools,72.000,2,6
eza-community/eza,7168,737,340,207,53,102.818,0,0,268,69,Rust,false,22,Applications,System tools,100.000,6,15
extrawurst/gitui,16974,297,137,76,5,17.497,0,0,1497,109,Rust,false,38,Applications,System tools,100.000,9,47
amrdeveloper/gql,3043,77,45,9,2,25.304,0,3,321,15,Rust,false,7,Applications,System tools,82.000,1,7
kimono-koans/httm,1196,25,7,2,1,20.903,0,8,776,3,Rust,false,21,Applications,System tools,65.000,1,61
j0ru/kickoff,319,11,5,4,0,34.483,2,5,1217,4,Rust,false,23,Applications,System tools,46.000,1,1
tbillington/kondo,1609,36,18,13,2,22.374,0,32,1547,31,Rust,false,0,Applications,System tools,41.000,0,0
ilya-zlobintsev/LACT,749,54,24,15,1,72.096,0,0,1282,17,Rust,false,8,Applications,System tools,92.000,2,7
lodosgroup/lpm,62,0,0,0,0,0.000,43,63,796,3,Rust,false,0,Applications,System tools,0.000,0,0
lotabout/skim,4818,55,26,16,2,11.416,0,353,2884,58,Rust,false,21,Applications,System tools,40.000,0,0
lsd-rs/lsd,12292,226,90,45,8,18.386,0,2,1975,146,Rust,false,0,Applications,System tools,100.000,3,7
Luminarys/synapse,848,2,1,1,0,2.358,6,326,2436,33,Rust,false,38,Applications,System tools,12.000,0,0
m4b/bingrep,1687,4,2,1,0,2.371,3,440,2611,7,Rust,false,12,Applications,System tools,12.000,0,0
mdgaziur/findex,531,7,4,4,0,13.183,1,45,903,8,Rust,false,0,Applications,System tools,18.000,0,0
mitnk/cicada,970,3,0,0,0,3.093,15,253,2600,8,Rust,false,16,Applications,System tools,4.000,0,0
mmstick/concurr,104,2,1,0,0,19.231,12,2123,2397,2,Rust,false,17,Applications,System tools,7.000,0,0
mmstick/fontfinder,275,0,0,0,0,0.000,32,373,2355,7,Rust,false,13,Applications,System tools,0.000,0,0
mmstick/tv-renamer,148,0,0,0,0,0.000,105,2503,2906,2,Rust,false,4,Applications,System tools,0.000,0,0
mxseev/logram,97,1,1,1,0,10.309,1,817,2359,4,Rust,false,16,Applications,System tools,10.000,0,0
Chleba/netscanner,647,138,10,5,0,213.292,2,0,133,5,Rust,false,39,Applications,System tools,81.000,1,14
nivekuil/rip,1265,35,25,5,1,27.668,0,1203,2791,6,Rust,false,4,Applications,System tools,40.000,0,0
nushell/nushell,29897,481,230,112,14,16.089,0,0,1808,611,Rust,false,127,Applications,System tools,100.000,32,176
orhun/kmon,2390,53,38,10,1,22.176,0,6,1629,15,Rust,false,8,Applications,System tools,86.000,3,11
orhun/systeroid,1203,20,17,12,0,16.625,1,16,917,5,Rust,false,2,Applications,System tools,33.000,2,2
ouch-org/ouch,1961,59,29,15,2,30.087,0,9,1129,28,Rust,false,24,Applications,System tools,70.000,3,32
pkolaczk/fclones,1718,46,21,11,1,26.775,0,175,1415,12,Rust,false,0,Applications,System tools,40.000,0,0
pop-os/popsicle,599,7,3,1,1,11.686,0,74,2392,47,Rust,false,14,Applications,System tools,22.000,0,0
nukesor/pueue,4559,179,20,12,1,39.263,0,11,3152,35,Rust,false,15,Applications,System tools,61.000,3,14
qarmin/czkawka,17464,546,225,96,13,31.264,0,54,1328,60,Rust,false,0,Applications,System tools,68.000,0,0
redox-os/ion,1438,6,3,1,0,4.172,6,13,3119,119,Rust,false,0,Applications,System tools,34.000,2,2
sharkdp/bat,46421,600,288,158,17,12.925,0,2,2192,332,Rust,false,30,Applications,System tools,100.000,8,17
sharkdp/fd,31544,402,202,107,14,12.744,0,6,2539,169,Rust,false,18,Applications,System tools,88.000,3,12
sitkevij/hex,488,3,2,2,0,6.148,3,110,2231,11,Rust,false,3,Applications,System tools,12.000,0,0
supercilex/fuc,303,13,6,3,0,42.904,1,13,881,4,Rust,false,0,Applications,System tools,43.000,1,5
fujiapple852/trippy,3001,192,56,17,3,63.979,0,1,755,11,Rust,false,33,Applications,System tools,100.000,3,68
uutils/coreutils,16830,214,67,29,3,12.715,0,0,3915,482,Rust,false,185,Applications,System tools,100.000,21,211
watchexec/watchexec,4853,143,58,32,15,29.466,0,1,2772,62,Rust,false,5,Applications,System tools,100.000,3,37
XAMPPRocky/tokei,9958,244,94,56,8,24.503,0,28,3253,234,Rust,false,25,Applications,System tools,72.000,1,1
ynqa/jnv,4282,1554,140,55,4,362.915,0,0,34,4,Rust,false,6,Applications,System tools,100.000,3,46
