repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
wasmerio/wasmer,18241,158,67,36,2,8.662,0,1,2102,180,Rust,false,28,Applications,,100.000,8,90
serayuzgur/weld,297,4,1,0,0,13.468,9,219,2662,4,Rust,false,13,Applications,,7.000,0,0
wez/wezterm,14973,393,173,74,8,26.247,0,0,2349,289,Rust,false,0,Applications,,100.000,12,28
wasmerio/winterjs,2924,36,11,11,0,12.312,1,9,296,81,JavaScript,false,1,Applications,,55.000,3,26
zellij-org/zellij,19547,588,232,105,7,30.081,0,1,1411,139,Rust,false,8,Applications,,100.000,5,23
kimono-koans/dano,136,4,1,0,0,29.412,11,88,698,1,Rust,false,10,Applications,Audio and Music,7.000,0,0
DasEtwas/enginesound,293,3,3,0,0,10.239,12,525,1910,2,Rust,false,21,Applications,Audio and Music,7.000,0,0
hinto-janai/festival,262,4,4,1,0,15.267,6,108,478,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
figsoda/mmtc,89,2,2,2,0,22.472,2,145,1361,1,Rust,false,13,Applications,Audio and Music,12.000,0,0
chaosprint/glicol,2086,42,15,7,2,20.134,0,22,1461,6,Rust,false,0,Applications,Audio and Music,55.000,3,29
hrkfdn/ncspot,4805,75,36,19,6,15.609,0,0,2072,81,Rust,false,34,Applications,Audio and Music,100.000,3,6
madeofpendletonwool/PinePods,166,17,4,1,0,102.410,1,5,680,5,Rust,false,0,Applications,Audio and Music,56.000,1,86
agersant/polaris,1407,15,10,8,1,10.661,0,2,2890,16,Rust,false,36,Applications,Audio and Music,63.000,1,2
aome510/spotify-player,3049,1706,1656,321,12,559.528,0,1,1102,52,Rust,false,0,Applications,Audio and Music,100.000,9,16
Spotifyd/spotifyd,9678,57,35,15,0,5.890,1,3,3503,115,Rust,false,0,Applications,Audio and Music,70.000,1,1
tramhao/termusic,967,43,24,2,0,44.467,6,5,1138,16,Rust,false,74,Applications,Audio and Music,70.000,2,76
sergree/whatbpm,67,1,0,0,0,14.925,26,428,614,1,Rust,false,11,Applications,Audio and Music,2.000,0,0
paradigmxyz/artemis,2177,56,28,14,0,25.723,1,283,445,29,Rust,false,2,Applications,Blockchain,30.000,0,0
eigerco/beerus,242,5,2,1,0,20.661,1,9,612,43,Rust,false,30,Applications,Blockchain,38.000,3,15
brentongunning/rust-sv,60,0,0,0,0,0.000,60,974,2050,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1473,30,19,8,0,20.367,3,2,786,173,Rust,false,59,Applications,Blockchain,75.000,12,121
lambdaclass/cairo-vm,485,2,1,1,0,4.124,3,1,809,73,Rust,false,33,Applications,Blockchain,54.000,5,7
chainx-org/ChainX,322,3,1,1,0,9.317,3,129,2102,14,Rust,false,1,Applications,Blockchain,12.000,0,0
citahub/cita,1309,0,0,0,0,0.000,31,1276,2550,54,Rust,false,0,Applications,Blockchain,0.000,0,0
inv2004/coinbase-pro-rs,145,3,1,0,0,20.690,8,680,2154,19,Rust,false,17,Applications,Blockchain,7.000,0,0
diem/diem,16710,9,4,4,0,0.539,3,389,1929,186,Rust,false,0,Applications,Blockchain,12.000,0,0
romanz/electrs,1022,15,6,2,0,14.677,1,0,2288,55,Rust,false,18,Applications,Blockchain,73.000,3,5
rust-ethereum/ethabi,511,2,1,0,0,3.914,9,353,2994,55,Rust,false,0,Applications,Blockchain,7.000,0,0
Limeth/ethaddrgen,175,1,0,0,0,5.714,26,1862,2599,1,Rust,false,11,Applications,Blockchain,2.000,0,0
gakonst/ethers-rs,2435,24,8,3,1,9.856,0,30,1511,266,Rust,false,57,Applications,Blockchain,41.000,0,0
quilt/etk,350,2,2,1,0,5.714,6,49,1251,10,Rust,false,0,Applications,Blockchain,18.000,0,0
ChainSafe/forest,617,7,3,1,0,11.345,6,1,1706,60,Rust,false,160,Applications,Blockchain,62.000,10,67
foundry-rs/foundry,7903,151,69,34,4,19.107,0,0,1039,403,Rust,false,115,Applications,Blockchain,100.000,27,164
jjyr/hdwallet,33,0,0,0,0,0.000,41,509,2031,4,Rust,false,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1141,14,8,5,1,12.270,0,1,1643,45,Rust,false,0,Applications,Blockchain,81.000,5,47
hyperlane-xyz/hyperlane-monorepo,241,20,3,1,0,82.988,4,0,943,54,Rust,false,0,Applications,Blockchain,76.000,20,115
informalsystems/hermes,434,7,5,1,0,16.129,5,11,1601,134,Rust,false,92,Applications,Blockchain,42.000,2,21
infincia/bip39-rs,54,0,0,0,0,0.000,66,2035,2760,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,245,1,1,0,0,4.082,8,4,1565,16,Rust,false,0,Applications,Blockchain,37.000,2,2
Joystream/joystream,1426,3,3,0,0,2.104,9,26,1954,58,Rust,false,0,Applications,Blockchain,19.000,1,3
sigp/lighthouse,2833,54,26,14,2,19.061,0,16,2199,186,Rust,false,138,Applications,Blockchain,56.000,10,18
keep-starknet-strange/madara,528,13,4,4,1,24.621,0,22,519,107,Rust,false,148,Applications,Blockchain,38.000,2,2
flashbots/mev-inspect-rs,544,4,2,1,0,7.353,4,1084,1343,11,Rust,false,16,Applications,Blockchain,12.000,0,0
near/nearcore,2306,18,6,4,1,7.806,0,1,2111,169,Rust,false,260,Applications,Blockchain,81.000,27,146
nervosnetwork/ckb,1136,12,3,2,1,10.563,0,12,2063,53,Rust,false,5,Applications,Blockchain,56.000,9,28
gakonst/opensea-rs,242,1,1,0,0,4.132,10,1048,1065,3,Rust,false,0,Applications,Blockchain,5.000,0,0
paritytech/parity-bitcoin,730,3,3,3,1,4.110,0,954,2889,49,Rust,false,20,Applications,Blockchain,22.000,0,0
Phala-Network/phala-blockchain,330,3,1,0,0,9.091,8,44,1649,35,Rust,false,0,Applications,Blockchain,13.000,0,0
paritytech/polkadot-sdk,1636,62,20,9,0,37.897,1,1,344,300,Rust,false,780,Applications,Blockchain,75.000,52,111
bluealloy/revm,1495,56,23,12,0,37.458,1,1,1018,126,Rust,false,0,Applications,Blockchain,80.000,22,57
rust-bitcoin/rust-bitcoin,1978,35,19,12,2,17.695,0,1,3648,138,Rust,false,0,Applications,Blockchain,85.000,13,210
lightningdevkit/rust-lightning,1114,13,3,2,0,11.670,2,3,2339,115,Rust,false,0,Applications,Blockchain,56.000,11,88
ergoplatform/sigma-rust,70,1,0,0,0,14.286,25,7,1564,30,Rust,false,48,Applications,Blockchain,28.000,3,11
solana-labs/solana,12697,180,73,33,2,14.177,0,113,2342,498,Rust,false,293,Applications,Blockchain,60.000,0,0
subspace/subspace,368,6,3,3,0,16.304,1,1,1056,36,Rust,false,0,Applications,Blockchain,62.000,6,167
MystenLabs/sui,5894,92,65,59,43,15.609,0,0,978,339,Rust,false,357,Applications,Blockchain,100.000,49,283
alloy-rs/svm-rs,240,5,2,1,0,20.833,1,1,1036,18,Rust,false,6,Applications,Blockchain,52.000,1,1
informalsystems/tendermint-rs,591,7,3,0,0,11.844,9,0,1818,124,Rust,false,0,Applications,Blockchain,59.000,2,3
howardwu/wagyu,605,1,1,0,0,1.653,8,1125,2159,10,Rust,false,20,Applications,Blockchain,5.000,0,0
zcash/zcash,4923,7,1,1,1,1.422,0,19,3522,493,C++,false,0,Applications,Blockchain,34.000,1,2
cozodb/cozo,3249,46,19,8,3,14.158,0,32,638,15,Rust,false,0,Applications,Database,41.000,0,0
Rustixir/darkbird,417,3,1,0,0,7.194,10,41,805,4,Rust,false,12,Applications,Database,13.000,0,0
datafuselabs/databend,7485,148,84,65,5,19.773,0,0,1373,187,Rust,false,195,Applications,Database,100.000,23,165
dbpunk-labs/db3,347,3,0,0,0,8.646,16,65,842,11,Rust,false,7,Applications,Database,4.000,0,0
erikgrinaker/toydb,5993,71,24,8,1,11.847,0,3,1903,8,Rust,false,21,Applications,Database,80.000,1,95
KipData/FnckSQL,516,6,4,4,0,11.628,1,76,405,13,Rust,false,33,Applications,Database,12.000,0,0
deuxfleurs-org/garage,406,17,5,4,1,41.872,0,25,969,33,Rust,false,103,Applications,Database,38.000,1,2
lancedb/lancedb,3632,295,167,118,14,81.222,0,0,502,77,Python,false,0,Applications,Database,100.000,15,52
lucid-kv/lucid,371,1,1,1,0,2.695,5,715,1813,5,Rust,false,23,Applications,Database,10.000,0,0
MaterializeInc/materialize,5668,48,20,10,1,8.469,0,0,1968,135,Rust,false,0,Applications,Database,95.000,30,952
vincent-herlemont/native_db,357,42,21,9,1,117.647,0,5,431,5,Rust,false,9,Applications,Database,80.000,3,40
neondatabase/neon,13320,321,151,67,7,24.099,0,1,1205,110,Rust,false,181,Applications,Database,100.000,27,214
mit-pdos/noria,4960,12,5,3,1,2.419,0,988,2951,61,Rust,false,0,Applications,Database,26.000,0,0
paritytech/parity-db,263,0,0,0,0,0.000,32,71,1566,40,Rust,false,13,Applications,Database,0.000,0,0
PumpkinDB/PumpkinDB,1375,3,1,1,0,2.182,3,2525,2719,10,Rust,false,0,Applications,Database,12.000,0,0
qdrant/qdrant,18863,367,168,75,8,19.456,0,2,1505,112,Rust,false,72,Applications,Database,100.000,12,147
Qrlew/qrlew,39,4,2,2,0,102.564,4,3,418,3,Rust,false,24,Applications,Database,52.000,2,30
RisingWaveLabs/risingwave,6615,144,59,32,4,21.769,0,0,897,161,Rust,false,119,Applications,Database,100.000,32,196
seppo0010/rsedis,1767,10,5,4,0,5.659,2,403,3382,9,Rust,false,9,Applications,Database,12.000,0,0
skytable/skytable,2343,29,16,9,1,12.377,0,5,1474,9,Rust,false,0,Applications,Database,67.000,1,8
orbitinghail/sqlsync,2183,172,28,13,1,78.791,0,124,414,2,Rust,false,28,Applications,Database,40.000,0,0
surrealdb/surrealdb,26240,381,168,81,7,14.520,0,1,947,112,Rust,false,42,Applications,Database,100.000,14,39
terminusdb/terminusdb-store,360,1,1,1,0,2.778,4,124,1817,9,Rust,false,26,Applications,Database,10.000,0,0
tikv/tikv,14767,130,53,22,3,8.803,0,4,3118,425,Rust,false,160,Applications,Database,100.000,16,48
unum-cloud/usearch,1943,128,35,16,3,65.878,0,75,507,37,C++,false,0,Applications,Database,50.000,0,0
vorot93/libmdbx-rs,76,1,1,0,0,13.158,13,24,1211,28,C,false,0,Applications,Database,17.000,1,2
naomijub/wooridb,131,0,0,0,0,0.000,59,384,1266,5,Rust,false,0,Applications,Database,0.000,0,0
ColinEberhardt/wasm-rust-chip8,256,0,0,0,0,0.000,80,1881,2409,5,Rust,false,0,Applications,Emulators,0.000,0,0
starrhorne/chip8-rust,142,2,2,1,0,14.085,2,2565,2565,1,Rust,false,2,Applications,Emulators,12.000,0,0
kondrak/rust64,256,1,1,0,0,3.906,10,371,3242,4,Rust,false,6,Applications,Emulators,5.000,0,0
ruffle-rs/ruffle,15114,434,338,57,5,28.715,0,1,1906,172,Rust,false,26,Applications,Emulators,100.000,19,299
Gekkio/mooneye-gb,887,5,3,1,0,5.637,3,796,3495,6,Rust,false,15,Applications,Emulators,12.000,0,0
joamag/boytacean,614,2,1,0,0,3.257,10,7,607,2,Rust,false,3,Applications,Emulators,37.000,2,37
mohanson/gameboy,1346,11,4,2,0,8.172,3,188,1913,9,Rust,false,5,Applications,Emulators,16.000,0,0
mvdnes/rboy,580,4,2,1,1,6.897,0,92,3823,7,Rust,false,5,Applications,Emulators,22.000,0,0
michelhe/rustboyadvance-ng,586,1,1,0,0,1.706,9,153,1849,5,Rust,false,0,Applications,Emulators,5.000,0,0
OpenGMK/OpenGMK,265,2,1,1,0,7.547,5,65,1966,12,Rust,false,0,Applications,Emulators,12.000,0,0
dbalsom/martypc,509,17,12,7,0,33.399,1,20,783,4,Rust,false,27,Applications,Emulators,41.000,2,23
mohanson/i8080,109,1,1,0,0,9.174,10,188,1904,1,Rust,false,1,Applications,Emulators,5.000,0,0
touchHLE/touchHLE,2604,47,25,10,0,18.049,3,3,590,19,Rust,false,18,Applications,Emulators,70.000,6,59
daniel5151/clicky,159,3,3,2,0,18.868,1,46,1769,2,Rust,false,0,Applications,Emulators,18.000,0,0
koute/pinky,766,0,0,0,0,0.000,51,229,2820,4,Rust,false,0,Applications,Emulators,0.000,0,0
pcwalton/sprocketnes,749,2,1,0,0,2.670,8,1991,4290,9,Rust,false,4,Applications,Emulators,7.000,0,0
gopher64/gopher64,83,6,2,2,1,72.289,0,9,290,1,Rust,false,15,Applications,Emulators,44.000,1,2
kelpsyberry/dust,195,7,3,3,1,35.897,0,65,380,3,Rust,false,0,Applications,Emulators,22.000,0,0
obhq/obliteration,588,21,12,4,1,35.714,0,0,668,7,Rust,false,0,Applications,Emulators,91.000,2,11
rustzx/rustzx,197,2,2,2,0,10.152,2,448,3085,4,Rust,false,5,Applications,Emulators,12.000,0,0
Canop/broot,10357,98,50,23,1,9.462,0,0,2067,84,Rust,false,45,Applications,File manager,100.000,4,15
kamiyaa/joshuto,3352,43,20,12,1,12.828,0,7,2193,70,Rust,false,38,Applications,File manager,57.000,4,9
sayanarijit/xplr,4069,52,20,7,1,12.780,0,27,1235,33,Rust,false,28,Applications,File manager,47.000,1,3
sxyazi/yazi,12231,2638,987,454,48,215.681,0,0,371,74,Rust,false,0,Applications,File manager,100.000,8,23
buxx/OpenCombat,78,3,1,0,0,38.462,10,46,2413,1,Rust,false,0,Applications,Games,13.000,0,0
thomas-mauran/chess-tui,342,10,3,1,0,29.240,5,62,242,12,Rust,false,6,Applications,Games,12.000,0,0
citybound/citybound,7674,23,12,3,0,2.997,4,1331,2961,20,Rust,false,6,Applications,Games,25.000,0,0
cristicbz/rust-doom,2326,9,6,4,0,3.869,1,992,3586,11,Rust,false,8,Applications,Games,17.000,0,0
doukutsu-rs/doukutsu-rs,849,10,6,5,0,11.779,1,26,1426,19,Rust,false,34,Applications,Games,27.000,1,1
garkimasera/rusted-ruins,486,9,3,2,0,18.519,2,515,2331,5,Rust,false,0,Applications,Games,12.000,0,0
gorilla-devs/ferium,1082,36,18,8,0,33.272,1,32,1043,12,Rust,false,17,Applications,Games,31.000,0,0
HactarCE/Hyperspeedcube,57,8,2,1,0,140.351,5,23,1542,7,Rust,false,36,Applications,Games,24.000,2,6
lifthrasiir/angolmois-rust,101,1,1,0,0,9.901,9,3510,4066,3,Rust,false,3,Applications,Games,5.000,0,0
maras-archive/rsnake,130,2,2,1,0,15.385,3,308,1910,3,Rust,false,3,Applications,Games,12.000,0,0
mcthesw/game-save-manager,449,29,5,2,0,64.588,3,37,899,5,Vue,false,0,Applications,Games,26.000,0,0
mtkennerly/ludusavi,2072,89,38,23,2,42.954,0,2,1484,12,Rust,false,42,Applications,Games,100.000,2,36
ozkriff/zemeroth,1394,7,4,2,1,5.022,0,400,2558,14,Rust,false,14,Applications,Games,22.000,0,0
dpc/rhex,153,0,0,0,0,0.000,58,943,3439,9,Rust,false,11,Applications,Games,0.000,0,0
rsaarelm/magog,368,2,0,0,0,5.435,17,1043,4690,3,Rust,false,15,Applications,Games,4.000,0,0
SoftbearStudios/mk48,315,1,1,1,0,3.175,5,219,1162,7,Rust,false,0,Applications,Games,10.000,0,0
swatteau/sokoban-rs,151,0,0,0,0,0.000,40,1781,3242,3,Rust,false,4,Applications,Games,0.000,0,0
thetawavegame/thetawave-legacy,193,1,1,0,0,5.181,10,1087,1881,9,Rust,false,0,Applications,Games,5.000,0,0
Thinkofname/rust-quake,71,2,2,1,0,28.169,2,1809,2534,1,Rust,false,10,Applications,Games,12.000,0,0
ozkriff/zoc,374,0,0,0,0,0.000,35,1706,3432,7,Rust,false,11,Applications,Games,0.000,0,0
dps/rust-raytracer,234,3,2,0,0,12.821,9,921,933,1,Rust,false,0,Applications,Graphics,7.000,0,0
flxzt/rnote,6483,138,69,39,7,21.286,0,0,1073,136,Rust,false,65,Applications,Graphics,100.000,5,15
ivanceras/svgbob,3784,31,16,12,0,8.192,1,124,2834,15,Rust,false,0,Applications,Graphics,25.000,0,0
KaminariOS/rustracer,65,1,1,1,1,15.385,0,275,490,1,Rust,false,24,Applications,Graphics,20.000,0,0
Limeth/euclider,213,2,1,1,1,9.390,0,2045,2981,1,Rust,false,20,Applications,Graphics,22.000,0,0
RazrFalcon/resvg,2624,38,17,13,0,14.482,1,0,2816,55,Rust,false,0,Applications,Graphics,77.000,2,2
rodrigorc/papercraft,112,3,1,0,0,26.786,9,3,789,1,Rust,false,25,Applications,Graphics,39.000,1,7
rustq/vue-skia,264,11,3,1,0,41.667,1,6,560,5,Rust,false,3,Applications,Graphics,46.000,1,1
Twinklebear/tray_rust,514,1,0,0,0,1.946,14,1193,3489,4,Rust,false,16,Applications,Graphics,2.000,0,0
wahn/rs_pbrt,805,4,4,2,2,4.969,0,166,2761,3,Rust,false,22,Applications,Graphics,22.000,0,0
imager-io/imager,629,10,4,3,2,15.898,0,1351,1714,2,Rust,false,0,Applications,Image processing,22.000,0,0
shssoichiro/oxipng,2737,49,27,18,2,17.903,0,1,3106,37,Rust,false,13,Applications,Image processing,82.000,4,9
locka99/opcua,477,11,4,2,0,23.061,1,40,2744,27,Rust,false,0,Applications,Industrial automation,22.000,0,0
slowtec/tokio-modbus,380,10,5,1,0,26.316,1,3,2457,26,Rust,false,12,Applications,Industrial automation,44.000,2,4
avito-tech/bioyino,226,1,0,0,0,4.425,19,519,2476,14,Rust,false,41,Applications,Observability,2.000,0,0
openobserve/openobserve,10288,264,107,66,6,25.661,0,0,528,53,Rust,false,120,Applications,Observability,100.000,15,150
quickwit-oss/quickwit,7289,531,338,307,28,72.849,0,1,1187,84,Rust,false,0,Applications,Observability,100.000,11,67
hubblo-org/scaphandre,1534,14,3,1,0,9.126,4,152,1366,24,Rust,false,21,Applications,Observability,16.000,0,0
vectordotdev/vector,17034,235,124,51,1,13.796,0,3,2147,446,Rust,false,168,Applications,Observability,100.000,15,66
0x59616e/SteinsOS,115,1,1,0,0,8.696,9,1003,1037,1,Rust,false,0,Applications,Operating systems,5.000,0,0
Andy-Python-Programmer/aero,1118,17,11,2,1,15.206,0,8,1222,11,Rust,false,0,Applications,Operating systems,57.000,2,12
DragonOS-Community/DragonOS,827,22,11,8,2,26.602,0,16,910,57,Rust,false,0,Applications,Operating systems,45.000,1,1
thepowersgang/rust_os,715,9,6,1,0,12.587,5,15,3599,3,Rust,false,0,Applications,Operating systems,29.000,1,4
theseus-os/Theseus,2801,37,18,10,0,13.210,1,191,2549,38,Rust,false,0,Applications,Operating systems,25.000,0,0
tock/tock,5200,59,25,12,0,11.346,1,0,3334,184,Rust,false,0,Applications,Operating systems,90.000,12,176
helsing-ai/buffrs,162,10,7,7,0,61.728,3,4,396,37,Rust,false,26,Applications,Package Managers,57.000,4,24
juspay/hyperswitch,11094,183,89,47,5,16.495,0,0,635,193,Rust,false,1,Applications,Payments,100.000,41,189
ast-grep/ast-grep,6464,144,79,38,3,22.277,0,0,743,42,Rust,false,13,Applications,Productivity,100.000,4,106
nikolassv/bartib,638,18,7,4,0,28.213,3,30,1255,15,Rust,false,8,Applications,Productivity,27.000,0,0
espanso/espanso,9485,135,62,34,3,14.233,0,1,1779,31,Rust,false,18,Applications,Productivity,100.000,3,13
lakoliu/Furtherance,242,5,2,1,0,20.661,6,38,876,23,Rust,false,18,Applications,Productivity,18.000,0,0
illacloud/illa,226,4,2,1,0,17.699,1,262,799,4,Rust,false,10,Applications,Productivity,12.000,0,0
lldap/lldap,3819,215,182,165,82,56.297,0,3,1229,99,Rust,false,0,Applications,Productivity,100.000,3,3
pier-cli/pier,519,8,3,2,0,15.414,1,61,1957,10,Rust,false,10,Applications,Productivity,12.000,0,0
ShadoySV/work-break,5,3,2,0,0,600.000,11,161,574,1,Rust,false,8,Applications,Productivity,7.000,0,0
yashs662/rust_kanban,154,13,6,3,0,84.416,1,3,645,4,Rust,false,25,Applications,Productivity,53.000,1,3
holo-routing/holo,240,18,4,3,0,75.000,4,0,458,4,Rust,false,47,Applications,Routing protocols,72.000,1,20
osrg/rustybgp,470,5,5,3,0,10.638,3,379,1691,9,Rust,false,0,Applications,Routing protocols,12.000,0,0
AFLplusplus/LibAFL,1913,32,11,9,0,16.728,1,0,1360,194,Rust,false,0,Applications,Security tools,85.000,14,56
kongbytes/arp-scan-rs,81,2,1,1,0,24.691,5,182,1164,2,Rust,false,12,Applications,Security tools,12.000,0,0
blst-security/cherrybomb,1079,13,7,2,0,12.048,3,227,969,14,Rust,false,14,Applications,Security tools,21.000,0,0
replydev/cotp,221,7,1,1,0,31.674,4,4,1301,10,Rust,false,27,Applications,Security tools,52.000,3,52
entropic-security/xgadget,79,1,1,1,0,12.658,4,232,1483,2,Rust,false,18,Applications,Security tools,10.000,0,0
epi052/feroxbuster,5569,111,62,26,5,19.932,0,24,1421,31,Rust,false,27,Applications,Security tools,76.000,4,16
inspektor-dev/inspektor,280,1,1,1,0,3.571,2,730,987,7,Rust,false,30,Applications,Security tools,10.000,0,0
kpcyrd/authoscope,388,1,1,1,0,2.577,4,842,2312,6,Rust,false,33,Applications,Security tools,10.000,0,0
kpcyrd/rshijack,449,2,0,0,0,4.454,24,154,2333,2,Rust,false,6,Applications,Security tools,4.000,0,0
kpcyrd/sn0int,1922,34,13,9,0,17.690,1,171,2109,10,Rust,false,52,Applications,Security tools,25.000,0,0
kpcyrd/sniffglue,1076,6,2,1,1,5.576,0,188,2496,11,Rust,false,26,Applications,Security tools,22.000,0,0
emo-crab/observer_ward,1122,94,62,55,2,83.779,0,0,1057,4,Rust,false,0,Applications,Security tools,100.000,2,37
Raspirus/Raspirus,100,5,4,2,0,50.000,1,2,661,5,Rust,false,18,Applications,Security tools,62.000,3,61
RustScan/RustScan,13318,395,196,85,12,29.659,0,4,1463,63,Rust,false,22,Applications,Security tools,98.000,6,13
rustodon/rustodon,867,6,3,1,1,6.920,0,1634,2398,14,Rust,false,31,Applications,Social networks,22.000,0,0
atuinsh/atuin,18849,518,315,226,39,27.482,0,2,1378,202,Rust,false,27,Applications,System tools,100.000,14,66
imsnif/bandwhich,9114,158,54,18,2,17.336,0,9,1772,48,Rust,false,21,Applications,System tools,82.000,1,2
ClementTsang/bottom,9370,168,71,35,4,17.930,0,1,1781,54,Rust,false,30,Applications,System tools,100.000,1,7
brocode/fblog,410,15,9,6,0,36.585,1,11,2564,9,Rust,false,12,Applications,System tools,41.000,1,1
vrmiguel/bustd,213,3,2,1,0,14.085,5,257,1104,4,Rust,false,6,Applications,System tools,12.000,0,0
buster/rrun,113,0,0,0,0,0.000,118,2337,3532,3,Rust,false,9,Applications,System tools,0.000,0,0
cantino/mcfly,6776,51,28,11,0,7.527,1,2,2190,65,Rust,false,17,Applications,System tools,76.000,3,14
sstadick/crabz,321,5,1,0,0,15.576,10,115,1056,4,Rust,false,12,Applications,System tools,7.000,0,0
cristianoliveira/funzzy,226,4,2,1,0,17.699,3,3,3036,6,Rust,false,8,Applications,System tools,52.000,1,76
dalance/procs,4910,51,22,12,1,10.387,0,5,1993,41,Rust,false,18,Applications,System tools,72.000,2,2
darakian/ddh,442,3,0,0,0,6.787,21,608,2383,8,Rust,false,6,Applications,System tools,4.000,0,0
imsnif/diskonaut,2279,39,20,8,0,17.113,2,875,1603,20,Rust,false,8,Applications,System tools,25.000,0,0
bootandy/dust,8131,161,87,51,7,19.801,0,10,2311,51,Rust,false,16,Applications,System tools,88.000,7,17
eza-community/eza,8942,526,217,116,16,58.824,0,2,351,77,Rust,false,22,Applications,System tools,100.000,5,8
extrawurst/gitui,17876,209,78,46,10,11.692,0,0,1580,112,Rust,false,39,Applications,System tools,100.000,3,13
amrdeveloper/gql,3140,40,10,7,0,12.739,2,0,404,15,Rust,false,8,Applications,System tools,85.000,1,42
