repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
linkerd/linkerd2-proxy,2129,8,3,2,0,3.758,4,0,2887,63,Rust,false,24,Applications,,72.000,2,21
YangYuS8/lwe,120,8,2,0,0,66.667,8,4,226,2,Rust,false,13,Applications,,47.000,2,63
lzanini/mdbook-katex,243,0,0,0,0,0.000,61,187,2023,13,Rust,false,10,Applications,,0.000,0,0
mayocream/koharu,4537,292,113,61,7,64.360,0,2,419,35,Rust,false,112,Applications,,100.000,6,44
rust-lang/mdBook,21740,190,79,41,5,8.740,0,14,3984,332,Rust,false,43,Applications,,72.000,2,10
web3infra-foundation/mega,487,18,11,9,2,36.961,0,4,1189,76,TypeScript,false,0,Applications,,71.000,4,24
Michael-F-Bryan/mdbook-linkcheck,170,1,0,0,0,5.882,24,754,3063,14,Rust,false,18,Applications,,2.000,0,0
metalbear-co/mirrord,5104,55,34,18,6,10.776,0,0,1582,63,Rust,false,154,Applications,,100.000,16,58
mmalmi/nostr-vpn,895,577,475,139,12,644.693,0,0,83,3,Rust,false,35,Applications,,100.000,2,587
nicohman/eidolon,132,0,0,0,0,0.000,268,2417,3117,3,Rust,false,10,Applications,,0.000,0,0
AnalyseDeCircuit/oxideterm,770,143,67,35,12,185.714,0,0,133,2,Rust,false,0,Applications,,100.000,2,120
chelunfu/qiluo_admin,188,5,2,0,0,26.596,8,9,559,2,Rust,false,58,Applications,,27.000,1,1
sebadob/rauthy,1162,60,24,12,3,51.635,0,0,1068,45,Rust,false,102,Applications,,100.000,9,31
raphamorim/rio,6881,148,60,31,15,21.509,0,0,1336,125,Rust,false,39,Applications,,100.000,5,35
aguacero7/rkik,56,0,0,0,0,0.000,68,19,383,5,Rust,false,14,Applications,,16.000,3,17
Esubaalew/run,923,7,5,4,0,7.584,1,19,246,1,Rust,false,32,Applications,,24.000,1,5
iot-ecology/rust-iot-platform,304,3,0,0,0,9.868,18,231,572,2,Rust,false,0,Applications,,4.000,0,0
cloudhead/rx,3437,13,5,3,0,3.782,1,1066,2484,16,Rust,false,19,Applications,,16.000,0,0
ignisda/ryot,3318,59,27,18,3,17.782,0,12,1156,23,TypeScript,false,0,Applications,,62.000,3,7
s00d/switchshuttle,122,1,1,1,0,8.197,5,33,676,1,Rust,false,0,Applications,,16.000,0,0
sopaco/saga-reader,534,46,28,13,2,86.142,0,134,392,1,Rust,false,15,Applications,,40.000,0,0
servo/servo,36929,361,190,125,28,9.776,0,0,5228,1400,Rust,false,328,Applications,,100.000,49,390
cfal/shoes,1112,57,26,11,1,51.259,0,7,1585,8,Rust,false,47,Applications,,62.000,2,4
shuttle-hq/shuttle,6921,22,13,6,1,3.179,0,167,1564,120,Rust,true,73,Applications,,5.000,0,0
GyulyVGC/sniffnet,37906,811,286,120,34,21.395,0,0,1402,68,Rust,false,27,Applications,,100.000,4,24
swc-project/swc,33446,95,38,14,0,2.840,1,0,3084,344,Rust,false,125,Applications,,100.000,11,89
TabbyML/tabby,33559,158,72,33,5,4.708,0,93,1175,124,Rust,false,55,Applications,,60.000,0,0
gotempsh/temps,460,31,14,4,1,67.391,0,0,225,4,Rust,false,86,Applications,,95.000,1,130
osa1/tiny,1168,6,2,1,0,5.137,3,76,3801,26,Rust,false,0,Applications,,12.000,0,0
topjohnwu/Magisk,60756,687,320,152,24,11.308,0,29,3554,300,Kotlin,false,0,Applications,,75.000,1,1
typst/typst,53955,787,379,205,35,14.586,0,2,2443,439,Rust,false,136,Applications,,100.000,23,133
upvpn/upvpn-app,417,5,3,3,1,11.990,0,78,1084,1,Kotlin,false,0,Applications,,22.000,0,0
Harry-kp/vortix,426,14,5,1,0,32.864,1,0,152,6,Rust,false,21,Applications,,72.000,2,18
0x676e67/vproxy,399,10,7,2,2,25.063,0,50,918,5,Rust,false,28,Applications,,33.000,0,0
wasmerio/wasmer,20760,129,89,70,26,6.214,0,0,2792,233,Rust,false,237,Applications,,100.000,16,119
serayuzgur/weld,322,0,0,0,0,0.000,54,908,3351,3,Rust,false,13,Applications,,0.000,0,0
wezterm/wezterm,26417,598,273,142,26,22.637,0,63,3038,386,Rust,false,242,Applications,,65.000,0,0
wasmerio/winterjs,3198,3,1,1,1,0.938,0,77,985,77,JavaScript,true,1,Applications,,0.000,0,0
zellij-org/zellij,33259,1219,502,235,63,36.652,0,1,2100,191,Rust,false,42,Applications,,100.000,5,16
Juwan-Hwang/Zephyr,555,431,282,57,8,776.577,0,0,64,2,JavaScript,false,8,Applications,,100.000,3,229
kimono-koans/dano,175,0,0,0,0,0.000,42,178,1387,1,Rust,false,9,Applications,Audio and Music,0.000,0,0
DasEtwas/enginesound,371,8,4,2,2,21.563,0,1214,2599,2,Rust,false,21,Applications,Audio and Music,22.000,0,0
hinto-janai/festival,313,0,0,0,0,0.000,43,797,1167,1,Rust,false,30,Applications,Audio and Music,0.000,0,0
figsoda/mmtc,99,0,0,0,0,0.000,49,834,2050,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2964,15,5,3,0,5.061,1,496,2150,8,Rust,false,0,Applications,Audio and Music,16.000,0,0
LargeModGames/spotatui,729,97,50,21,4,133.059,0,1,204,115,Rust,false,44,Applications,Audio and Music,100.000,6,100
mierak/rmpc,2952,210,62,31,5,71.138,0,6,812,44,Rust,false,57,Applications,Audio and Music,96.000,4,17
hrkfdn/ncspot,6624,68,26,12,3,10.266,0,0,2761,96,Rust,false,34,Applications,Audio and Music,92.000,2,7
httpsworldview/openmeters,143,10,6,6,0,69.930,1,0,241,1,Rust,false,14,Applications,Audio and Music,77.000,1,64
madeofpendletonwool/PinePods,876,20,11,7,1,22.831,0,0,1369,32,Rust,false,0,Applications,Audio and Music,91.000,14,70
agersant/polaris,2646,27,9,8,0,10.204,1,26,3580,20,Rust,false,50,Applications,Audio and Music,35.000,1,1
aome510/spotify-player,6793,142,59,27,2,20.904,0,19,1791,111,Rust,false,0,Applications,Audio and Music,70.000,1,1
Spotifyd/spotifyd,10660,53,25,11,3,4.972,0,113,4192,119,Rust,false,31,Applications,Audio and Music,40.000,0,0
tramhao/termusic,2069,73,36,14,1,35.283,0,7,1828,27,Rust,false,84,Applications,Audio and Music,80.000,2,53
tsirysndr/tunein-cli,91,4,0,0,0,43.956,20,59,1198,6,Rust,false,34,Applications,Audio and Music,10.000,0,0
sergree/whatbpm,96,0,0,0,0,0.000,62,1118,1303,1,Rust,false,11,Applications,Audio and Music,0.000,0,0
solana-foundation/anchor,5081,44,24,9,4,8.660,0,0,1979,365,Rust,false,43,Applications,Blockchain,100.000,26,70
paradigmxyz/artemis,2947,14,7,2,0,4.751,2,972,1134,33,Rust,false,2,Applications,Blockchain,21.000,0,0
brentongunning/rust-sv,62,0,0,0,0,0.000,153,1663,2739,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1891,11,4,3,1,5.817,0,0,1475,415,Rust,false,68,Applications,Blockchain,86.000,19,92
chainx-org/ChainX,325,0,0,0,0,0.000,126,167,2792,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1307,0,0,0,0,0.000,67,1966,3239,51,Rust,false,0,Applications,Blockchain,0.000,0,0
inv2004/coinbase-pro-rs,153,0,0,0,0,0.000,176,1369,2844,19,Rust,false,17,Applications,Blockchain,0.000,0,0
datahaven-xyz/datahaven,7953,5,1,0,0,0.629,11,46,453,21,Rust,false,0,Applications,Blockchain,13.000,0,0
diem/diem,16679,13,9,6,1,0.779,0,1079,2618,177,Rust,false,0,Applications,Blockchain,31.000,0,0
dusk-network/rusk,201,0,0,0,0,0.000,84,30,2304,33,Rust,false,118,Applications,Blockchain,6.000,0,0
romanz/electrs,1366,13,6,4,0,9.517,2,4,2977,78,Rust,false,17,Applications,Blockchain,53.000,2,3
equilibriumco/beerus,261,0,0,0,0,0.000,72,477,1301,47,Rust,false,22,Applications,Blockchain,0.000,0,0
rust-ethereum/ethabi,525,0,0,0,0,0.000,122,1042,3683,53,Rust,false,0,Applications,Blockchain,0.000,0,0
Limeth/ethaddrgen,178,0,0,0,0,0.000,89,2551,3288,1,Rust,false,11,Applications,Blockchain,0.000,0,0
quilt/etk,357,0,0,0,0,0.000,194,738,1940,9,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,695,0,0,0,0,0.000,32,0,2395,88,Rust,false,182,Applications,Blockchain,60.000,8,89
foundry-rs/foundry,10375,91,43,24,6,8.771,0,0,1728,655,Rust,false,169,Applications,Blockchain,100.000,35,269
jjyr/hdwallet,34,0,0,0,0,0.000,80,1198,2720,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1385,13,6,2,0,9.386,6,0,2332,58,Rust,false,0,Applications,Blockchain,81.000,7,30
hyperlane-xyz/hyperlane-monorepo,61,3,2,1,0,49.180,3,0,1632,106,TypeScript,false,0,Applications,Blockchain,72.000,6,62
informalsystems/hermes,502,4,0,0,0,7.968,17,252,2290,117,Rust,false,94,Applications,Blockchain,4.000,0,0
infincia/bip39-rs,55,0,0,0,0,0.000,327,2724,3449,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,252,0,0,0,0,0.000,75,371,2254,16,Rust,false,0,Applications,Blockchain,0.000,0,0
Joystream/joystream,1397,0,0,0,0,0.000,64,192,2644,59,Rust,false,0,Applications,Blockchain,0.000,0,0
kaspanet/rusty-kaspa,815,10,6,3,1,12.270,0,0,1416,51,Rust,false,215,Applications,Blockchain,87.000,5,26
sigp/lighthouse,3445,15,9,2,0,4.354,4,69,2889,228,Rust,false,170,Applications,Blockchain,21.000,0,0
linera-io/linera-protocol,32111,77,20,11,0,2.398,1,1,1627,95,Rust,false,222,Applications,Blockchain,75.000,9,94
near/nearcore,2590,8,4,1,0,3.089,4,0,2800,250,Rust,false,252,Applications,Blockchain,72.000,16,118
nervosnetwork/ckb,1210,2,1,0,0,1.653,13,0,2752,65,Rust,false,190,Applications,Blockchain,63.000,6,13
gakonst/opensea-rs,244,0,0,0,0,0.000,45,1737,1754,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,725,0,0,0,0,0.000,199,1643,3579,202,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,368,3,2,1,0,8.152,4,18,2338,39,Rust,false,0,Applications,Blockchain,24.000,2,3
paritytech/polkadot-sdk,2768,20,8,6,1,7.225,0,1,1034,851,Rust,false,834,Applications,Blockchain,81.000,33,92
pragma-org/amaru,101,2,1,1,0,19.802,5,2,803,31,Rust,false,101,Applications,Blockchain,62.000,8,279
paradigmxyz/reth,5615,68,44,31,3,12.110,0,0,1356,766,Rust,false,340,Applications,Blockchain,100.000,35,270
bluealloy/revm,2197,16,10,5,0,7.283,1,0,1708,290,Rust,false,66,Applications,Blockchain,81.000,13,57
rust-bitcoin/rust-bitcoin,2632,17,9,3,0,6.459,1,1,4337,255,Rust,false,0,Applications,Blockchain,71.000,19,288
lightningdevkit/rust-lightning,1358,8,3,1,0,5.891,1,1,3028,148,Rust,false,0,Applications,Blockchain,62.000,10,166
ergoplatform/sigma-rust,76,0,0,0,0,0.000,163,118,2253,29,Rust,false,50,Applications,Blockchain,0.000,0,0
starkware-libs/cairo-vm,585,1,1,1,0,1.709,1,29,1498,174,Rust,false,32,Applications,Blockchain,20.000,1,1
autonomys/subspace,403,0,0,0,0,0.000,43,0,1745,49,Rust,false,280,Applications,Blockchain,60.000,3,51
MystenLabs/sui,7694,38,20,10,2,4.939,0,0,1667,526,Rust,false,370,Applications,Blockchain,95.000,37,274
alloy-rs/svm-rs,285,2,1,0,0,7.018,8,26,1725,32,Rust,false,6,Applications,Blockchain,19.000,1,3
tempoxyz/tempo,955,33,12,4,1,34.555,0,0,365,76,Rust,false,190,Applications,Blockchain,95.000,28,364
cometbft/tendermint-rs,670,1,0,0,0,1.493,21,193,2507,84,Rust,false,0,Applications,Blockchain,2.000,0,0
howardwu/wagyu,645,1,1,0,0,1.550,11,1814,2849,10,Rust,false,20,Applications,Blockchain,5.000,0,0
zcash/zcash,5435,32,20,9,4,5.888,0,5,4211,491,C++,false,0,Applications,Blockchain,75.000,5,64
apecloud/ape-dts,576,10,4,2,1,17.361,0,2,1238,32,Rust,false,52,Applications,Database,64.000,3,7
ayarotsky/redis-shield,97,1,0,0,0,10.309,14,0,2342,2,Rust,false,3,Applications,Database,58.000,2,15
cozodb/cozo,4005,34,17,8,2,8.489,0,545,1328,17,Rust,false,0,Applications,Database,35.000,0,0
CurvineIO/curvine,793,129,50,34,3,162.673,0,0,372,30,Rust,false,85,Applications,Database,100.000,11,50
Rustixir/darkbird,548,2,1,1,0,3.650,1,731,1494,3,Rust,false,12,Applications,Database,12.000,0,0
databendlabs/databend,9308,45,21,10,1,4.835,0,0,2062,214,Rust,false,425,Applications,Database,100.000,16,125
dbpunk-labs/db3,385,1,1,0,0,2.597,13,754,1531,10,Rust,false,7,Applications,Database,5.000,0,0
dsplce-co/supabase-plus,69,0,0,0,0,0.000,36,0,219,5,Rust,false,35,Applications,Database,40.000,1,1
erikgrinaker/toydb,7241,29,20,11,1,4.005,0,108,2592,10,Rust,false,18,Applications,Database,35.000,0,0
deuxfleurs-org/garage,3885,210,84,45,6,54.054,0,19,1658,89,Rust,false,110,Applications,Database,78.000,4,19
gluesql/gluesql,3067,9,2,2,0,2.934,1,1,2366,99,Rust,false,18,Applications,Database,54.000,3,9
HelixDB/helix-db,4657,565,114,75,24,121.323,0,0,556,21,Rust,false,0,Applications,Database,100.000,2,54
sebadob/hiqlite,448,10,5,4,1,22.321,0,1,684,7,Rust,false,60,Applications,Database,64.000,3,4
KipData/KiteSQL,715,15,6,4,0,20.979,2,0,1094,16,Rust,false,29,Applications,Database,73.000,1,3
lancedb/lancedb,10487,338,152,79,11,32.230,0,0,1191,201,HTML,false,0,Applications,Database,100.000,22,75
lucid-kv/lucid,390,2,1,0,0,5.128,12,1404,2502,5,Rust,false,23,Applications,Database,7.000,0,0
MaterializeInc/materialize,6307,34,20,6,0,5.391,2,0,2657,160,Rust,false,273,Applications,Database,85.000,30,412
vincent-herlemont/native_db,698,8,1,1,0,11.461,1,236,1120,15,Rust,false,7,Applications,Database,12.000,0,0
neondatabase/neon,22119,431,126,76,8,19.486,0,8,1894,158,Rust,false,225,Applications,Database,82.000,1,1
mit-pdos/noria,5239,9,7,4,2,1.718,0,1677,3640,64,Rust,false,0,Applications,Database,27.000,0,0
oxigraph/oxigraph,1702,67,24,16,2,39.365,0,1,2939,29,Rust,false,66,Applications,Database,90.000,4,23
paritytech/parity-db,283,0,0,0,0,0.000,65,23,2256,192,Rust,false,15,Applications,Database,12.000,2,4
pgdogdev/pgdog,4372,54,26,16,1,12.351,0,0,522,51,Rust,false,4,Applications,Database,100.000,11,58
PumpkinDB/PumpkinDB,1401,0,0,0,0,0.000,51,3214,3408,9,Rust,false,0,Applications,Database,0.000,0,0
qdrant/qdrant,31772,864,389,191,32,27.194,0,12,2194,172,Rust,false,118,Applications,Database,100.000,25,413
Qrlew/qrlew,47,0,0,0,0,0.000,196,538,1108,3,Rust,false,26,Applications,Database,0.000,0,0
feichai0017/QuillSQL,181,4,2,2,0,22.099,4,5,428,3,Rust,false,19,Applications,Database,52.000,1,46
RisingWaveLabs/risingwave,9057,85,34,13,2,9.385,0,0,1586,207,Rust,false,134,Applications,Database,100.000,23,120
rustfs/rustfs,28318,1359,583,312,66,47.991,0,0,922,145,Rust,false,223,Applications,Database,100.000,24,263
ruvnet/ruvector,4183,310,88,41,3,74.109,0,3,196,11,Rust,false,39,Applications,Database,100.000,6,144
riii111/sabiql,194,23,2,1,1,118.557,0,3,158,3,Rust,false,31,Applications,Database,70.000,2,32
seppo0010/rsedis,1815,1,0,0,0,0.551,25,1092,4071,9,Rust,false,9,Applications,Database,2.000,0,0
skytable/skytable,2663,6,4,3,1,2.253,0,308,2164,9,Rust,false,0,Applications,Database,22.000,0,0
orbitinghail/sqlsync,2894,4,2,1,0,1.382,1,195,1103,2,Rust,false,28,Applications,Database,12.000,0,0
surrealdb/surrealdb,32320,340,195,86,12,10.520,0,34,1636,181,Rust,false,149,Applications,Database,68.000,0,0
TabularisDB/tabularis,2244,989,130,46,6,440.731,0,0,127,27,TypeScript,false,0,Applications,Database,100.000,16,158
terminusdb/terminusdb-store,382,0,0,0,0,0.000,31,814,2506,9,Rust,false,26,Applications,Database,0.000,0,0
tikv/tikv,16703,68,34,19,4,4.071,0,0,3807,455,Rust,false,162,Applications,Database,100.000,12,17
tokio-rs/toasty,2591,279,134,41,3,107.680,0,0,588,44,Rust,false,68,Applications,Database,100.000,13,144
tonbo-io/tonbo,1550,27,18,4,0,17.419,2,5,688,25,Rust,false,29,Applications,Database,57.000,2,10
trailbaseio/trailbase,5263,397,93,74,6,75.432,0,0,582,23,Rust,false,48,Applications,Database,100.000,4,141
h2337/tsink,304,10,3,1,0,32.895,6,33,263,3,Rust,false,18,Applications,Database,18.000,0,0
tursodatabase/turso,19042,549,180,81,7,28.831,0,0,1012,246,Rust,false,57,Applications,Database,100.000,37,544
unum-cloud/usearch,4138,66,36,18,1,15.950,0,9,1197,115,C++,false,0,Applications,Database,76.000,3,20
kn0sys/valentinus,16,0,0,0,0,0.000,39,56,694,1,Rust,false,14,Applications,Database,6.000,0,0
vorot93/libmdbx-rs,97,1,0,0,0,10.309,20,113,1900,29,C,false,0,Applications,Database,2.000,0,0
naomijub/wooridb,138,0,0,0,0,0.000,33,1073,1955,4,Rust,false,0,Applications,Database,0.000,0,0
embassy-rs/embassy,9346,210,82,38,7,22.470,0,0,2079,722,Rust,false,0,Applications,Embedded,100.000,47,593
infinition/waveshare-watch-rs,326,122,18,14,2,374.233,0,1,54,2,Rust,false,23,Applications,Embedded,75.000,1,1
haobogu/rmk,1651,39,18,7,1,23.622,0,3,1000,69,Rust,false,0,Applications,Embedded,75.000,6,64
rust-osdev/uefi-rs,1615,17,6,3,0,10.526,2,2,3114,111,Rust,false,5,Applications,Embedded,67.000,3,20
ColinEberhardt/wasm-rust-chip8,272,2,1,1,0,7.353,1,2570,3098,4,Rust,false,0,Applications,Emulators,12.000,0,0
starrhorne/chip8-rust,159,1,0,0,0,6.289,20,3254,3254,1,Rust,false,2,Applications,Emulators,2.000,0,0
kondrak/rust64,281,0,0,0,0,0.000,120,1060,3932,4,Rust,false,6,Applications,Emulators,0.000,0,0
ruffle-rs/ruffle,18136,140,61,30,2,7.719,0,0,2595,209,Rust,false,57,Applications,Emulators,100.000,17,214
Gekkio/mooneye-gb,966,3,1,0,0,3.106,11,1485,4184,6,Rust,false,15,Applications,Emulators,7.000,0,0
joamag/boytacean,670,2,0,0,0,2.985,19,2,1297,2,Rust,false,6,Applications,Emulators,50.000,1,16
mohanson/gameboy,1422,3,0,0,0,2.110,18,19,2602,10,Rust,false,5,Applications,Emulators,24.000,1,37
mvdnes/rboy,661,0,0,0,0,0.000,38,353,4512,9,Rust,false,9,Applications,Emulators,0.000,0,0
michelhe/rustboyadvance-ng,659,6,2,1,0,9.105,1,56,2539,9,Rust,false,0,Applications,Emulators,18.000,0,0
OpenGMK/OpenGMK,396,10,7,3,0,25.253,3,26,2655,14,Rust,false,0,Applications,Emulators,29.000,2,5
dbalsom/martypc,833,12,4,1,1,14.406,0,12,1472,11,Rust,false,45,Applications,Emulators,52.000,2,19
mohanson/i8080,119,0,0,0,0,0.000,112,877,2594,1,Rust,false,1,Applications,Emulators,0.000,0,0
touchHLE/touchHLE,3729,59,28,15,2,15.822,0,0,1279,29,Rust,false,28,Applications,Emulators,100.000,8,103
daniel5151/clicky,205,1,0,0,0,4.878,27,374,2458,2,Rust,false,0,Applications,Emulators,2.000,0,0
koute/pinky,803,3,1,1,0,3.736,6,918,3509,4,Rust,false,0,Applications,Emulators,12.000,0,0
pcwalton/sprocketnes,757,1,0,0,0,1.321,15,2680,4980,9,Rust,false,4,Applications,Emulators,2.000,0,0
gopher64/gopher64,1085,59,25,17,1,54.378,0,1,979,4,Rust,false,23,Applications,Emulators,90.000,2,147
kelpsyberry/dust,324,4,3,0,0,12.346,10,167,1070,5,Rust,false,0,Applications,Emulators,7.000,0,0
obhq/obliteration,794,4,1,0,0,5.038,11,3,1357,7,Rust,false,0,Applications,Emulators,39.000,1,8
igorlira/dirplayer-rs,373,12,2,1,1,32.172,0,0,775,9,Rust,false,0,Applications,Emulators,86.000,3,194
rustzx/rustzx,215,0,0,0,0,0.000,59,676,3774,4,Rust,false,5,Applications,Emulators,0.000,0,0
Canop/broot,12703,84,35,20,3,6.613,0,1,2756,114,Rust,false,50,Applications,File manager,96.000,4,18
JayanAXHF/FileSSH,220,2,1,1,0,9.091,3,79,204,4,Rust,false,39,Applications,File manager,12.000,0,0
kamiyaa/joshuto,3703,16,10,8,3,4.321,0,86,2882,76,Rust,false,36,Applications,File manager,31.000,0,0
moyangzhan/mango-finder,237,3,1,1,0,12.658,3,11,159,2,Rust,false,0,Applications,File manager,34.000,1,10
dvhar/pikeru,59,2,1,1,0,33.898,6,3,827,1,Rust,false,25,Applications,File manager,52.000,1,63
spacedriveapp/spacedrive,38171,293,144,61,10,7.676,0,45,1710,126,Rust,false,58,Applications,File manager,68.000,0,0
sayanarijit/xplr,4764,30,8,4,2,6.297,0,161,1924,38,Rust,false,28,Applications,File manager,35.000,0,0
sxyazi/yazi,39023,1684,782,520,51,43.154,0,2,1060,170,Rust,false,44,Applications,File manager,100.000,5,19
Ashutosh0x/rust-finance,353,33,9,6,0,93.484,1,33,80,1,Rust,false,9,Applications,Finance,31.000,0,0
Sajjon/klirr,130,1,1,0,0,7.692,9,1,362,3,Rust,false,30,Applications,Finance,47.000,2,4
longbridge/longbridge-terminal,859,69,32,17,3,80.326,0,0,1045,26,Rust,false,58,Applications,Finance,100.000,7,58
nautechsystems/nautilus_trader,23259,880,458,222,20,37.835,0,0,2900,157,Rust,false,145,Applications,Finance,100.000,17,575
tackler-ng/tackler,148,3,3,0,0,20.270,9,27,1153,5,Rust,false,12,Applications,Finance,17.000,1,1
tarkah/tickrs,1631,55,12,10,3,33.722,0,14,2295,12,Rust,false,17,Applications,Finance,47.000,2,2
buxx/OpenCombat,113,1,0,0,0,8.850,17,735,3102,1,Rust,false,0,Applications,Games,2.000,0,0
thomas-mauran/chess-tui,1091,72,14,5,1,65.994,0,4,931,34,Rust,false,16,Applications,Games,71.000,6,20
citybound/citybound,8120,19,9,6,1,2.340,0,2020,3650,19,Rust,false,6,Applications,Games,31.000,0,0
cristicbz/rust-doom,2409,5,2,2,1,2.076,0,1681,4275,11,Rust,false,8,Applications,Games,22.000,0,0
doukutsu-rs/doukutsu-rs,1223,22,11,9,0,17.989,1,14,2115,29,Rust,false,33,Applications,Games,35.000,1,1
garkimasera/gaia-maker,63,1,1,0,0,15.873,10,55,1291,2,Rust,false,41,Applications,Games,11.000,0,0
garkimasera/rusted-ruins,552,0,0,0,0,0.000,44,1204,3020,5,Rust,false,0,Applications,Games,0.000,0,0
unhappychoice/gittype,1243,158,140,116,23,127.112,0,0,278,7,Rust,false,56,Applications,Games,100.000,2,246
gorilla-devs/ferium,1383,13,4,3,0,9.400,2,18,1732,16,Rust,false,17,Applications,Games,26.000,1,1
HactarCE/Hyperspeedcube,123,3,2,0,0,24.390,9,3,2231,9,Rust,false,108,Applications,Games,39.000,1,4
lifthrasiir/angolmois-rust,103,0,0,0,0,0.000,272,4199,4755,3,Rust,false,3,Applications,Games,0.000,0,0
louis-e/arnis,15924,527,155,70,8,33.095,0,2,1361,53,Rust,false,42,Applications,Games,100.000,4,166
maras-archive/rsnake,145,0,0,0,0,0.000,61,997,2599,3,Rust,false,3,Applications,Games,0.000,0,0
mcthesw/game-save-manager,1095,18,7,3,0,16.438,2,3,1588,11,Rust,false,16,Applications,Games,61.000,4,44
mtkennerly/ludusavi,5660,281,167,66,7,49.647,0,46,2173,16,Rust,false,44,Applications,Games,68.000,0,0
ozkriff/zemeroth,1448,5,1,0,0,3.453,10,1089,3248,14,Rust,false,14,Applications,Games,7.000,0,0
dpc/rhex,170,0,0,0,0,0.000,48,452,4129,10,Rust,false,11,Applications,Games,0.000,0,0
rsaarelm/magog,383,0,0,0,0,0.000,109,1732,5379,3,Rust,false,15,Applications,Games,0.000,0,0
SoftbearStudios/mk48,428,5,2,1,0,11.682,1,296,1851,9,Rust,false,0,Applications,Games,12.000,0,0
Strophox/tetro-tui,681,141,95,21,4,207.048,0,0,716,3,Rust,false,11,Applications,Games,100.000,2,72
swatteau/sokoban-rs,163,1,1,0,0,6.135,8,2470,3931,3,Rust,false,4,Applications,Games,5.000,0,0
thetawavegame/thetawave-legacy,197,0,0,0,0,0.000,51,1777,2570,8,Rust,false,0,Applications,Games,0.000,0,0
