repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
osrg/rustybgp,472,4,3,2,0,8.475,1,23,1728,10,Rust,false,0,Applications,Routing protocols,22.000,1,1
AFLplusplus/LibAFL,1950,33,7,3,0,16.923,2,0,1397,199,Rust,false,0,Applications,Security tools,85.000,14,37
kongbytes/arp-scan-rs,86,5,3,2,0,58.140,4,219,1201,2,Rust,false,12,Applications,Security tools,12.000,0,0
blst-security/cherrybomb,1098,21,10,4,0,19.126,3,264,1006,14,Rust,false,14,Applications,Security tools,25.000,0,0
replydev/cotp,232,9,2,1,0,38.793,4,6,1338,11,Rust,false,27,Applications,Security tools,52.000,4,43
entropic-security/xgadget,80,0,0,0,0,0.000,34,269,1520,2,Rust,false,18,Applications,Security tools,0.000,0,0
epi052/feroxbuster,5703,115,58,28,5,20.165,0,61,1458,31,Rust,false,27,Applications,Security tools,60.000,0,0
inspektor-dev/inspektor,282,2,0,0,0,7.092,18,767,1024,7,Rust,false,30,Applications,Security tools,4.000,0,0
kpcyrd/authoscope,392,4,1,1,0,10.204,2,879,2349,6,Rust,false,33,Applications,Security tools,12.000,0,0
kpcyrd/rshijack,456,8,3,2,1,17.544,0,191,2370,2,Rust,false,6,Applications,Security tools,22.000,0,0
kpcyrd/sn0int,1961,34,13,9,2,17.338,0,208,2146,10,Rust,false,52,Applications,Security tools,35.000,0,0
kpcyrd/sniffglue,1082,7,2,0,0,6.470,9,225,2533,11,Rust,false,26,Applications,Security tools,7.000,0,0
emo-crab/observer_ward,1176,41,16,10,3,34.864,0,3,1094,4,Rust,false,0,Applications,Security tools,75.000,2,50
Raspirus/Raspirus,101,0,0,0,0,0.000,38,27,698,5,Rust,false,18,Applications,Security tools,12.000,1,2
RustScan/RustScan,13920,550,311,75,11,39.511,0,12,1500,65,Rust,false,22,Applications,Security tools,84.000,3,3
rustodon/rustodon,867,1,1,1,0,1.153,4,1671,2435,14,Rust,false,31,Applications,Social networks,10.000,0,0
FedericoBruzzone/tgt,207,148,145,42,3,714.976,0,0,186,3,Rust,false,19,Applications,Social networks,100.000,3,53
atuinsh/atuin,19498,428,171,88,16,21.951,0,5,1415,206,Rust,false,27,Applications,System tools,100.000,9,38
imsnif/bandwhich,9262,124,44,18,1,13.388,0,1,1809,48,Rust,false,21,Applications,System tools,92.000,2,5
ClementTsang/bottom,9601,194,96,36,4,20.206,0,0,1818,57,Rust,false,29,Applications,System tools,100.000,7,57
brocode/fblog,418,7,4,1,1,16.746,0,18,2601,9,Rust,false,12,Applications,System tools,32.000,1,1
vrmiguel/bustd,215,3,0,0,0,13.953,17,294,1141,4,Rust,false,6,Applications,System tools,4.000,0,0
buster/rrun,113,0,0,0,0,0.000,155,2374,3569,3,Rust,false,9,Applications,System tools,0.000,0,0
cantino/mcfly,6836,55,29,16,5,8.046,0,4,2227,65,Rust,false,17,Applications,System tools,76.000,3,18
ChurchTao/clipboard-rs,39,9,3,2,1,230.769,0,2,207,3,Rust,false,1,Applications,System tools,68.000,1,15
sstadick/crabz,324,4,2,2,0,12.346,2,152,1093,4,Rust,false,12,Applications,System tools,12.000,0,0
cristianoliveira/funzzy,232,5,2,2,0,21.552,1,14,3073,6,Rust,false,8,Applications,System tools,24.000,1,4
dalance/procs,4988,72,28,13,1,14.435,0,0,2030,41,Rust,false,18,Applications,System tools,100.000,4,37
darakian/ddh,444,3,3,2,0,6.757,2,645,2420,8,Rust,false,6,Applications,System tools,12.000,0,0
imsnif/diskonaut,2317,32,19,9,0,13.811,1,912,1640,20,Rust,false,8,Applications,System tools,25.000,0,0
bootandy/dust,8296,152,81,51,13,18.322,0,10,2348,52,Rust,false,16,Applications,System tools,84.000,2,3
