repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
rust-ethereum/ethabi,493,6,5,3,0,12.170,1,159,2800,55,Rust,false,0,Applications,Cryptocurrencies,12.000,0,0
Limeth/ethaddrgen,165,1,0,0,0,6.061,29,1668,2405,1,Rust,false,11,Applications,Cryptocurrencies,2.000,0,0
gakonst/ethers-rs,2213,50,20,13,2,22.594,0,24,1317,251,Rust,false,0,Applications,Cryptocurrencies,45.000,1,1
quilt/etk,327,2,2,1,0,6.116,1,140,1057,8,Rust,false,0,Applications,Cryptocurrencies,12.000,0,0
ChainSafe/forest,580,7,4,2,0,12.069,1,18,1512,78,Rust,false,162,Applications,Cryptocurrencies,32.000,8,36
foundry-rs/foundry,7020,126,49,20,3,17.949,0,2,845,339,Rust,false,0,Applications,Cryptocurrencies,100.000,18,61
holochain/holochain,867,15,5,5,0,17.301,1,10,1449,39,Rust,false,0,Applications,Cryptocurrencies,46.000,6,48
informalsystems/hermes,392,8,4,4,0,20.408,1,12,1407,123,Rust,false,0,Applications,Cryptocurrencies,38.000,5,12
interlay/interbtc,228,10,6,6,2,43.860,0,26,1371,15,Rust,false,0,Applications,Cryptocurrencies,39.000,2,3
Joystream/joystream,1420,2,2,1,0,1.408,3,2,1760,58,Rust,false,0,Applications,Cryptocurrencies,62.000,5,62
sigp/lighthouse,2591,21,6,4,0,8.105,2,99,2005,159,Rust,false,0,Applications,Cryptocurrencies,25.000,0,0
keep-starknet-strange/madara,378,17,10,2,0,44.974,1,3,325,82,Rust,false,0,Applications,Cryptocurrencies,57.000,12,19
flashbots/mev-inspect-rs,520,4,3,2,0,7.692,1,890,1149,9,Rust,false,16,Applications,Cryptocurrencies,12.000,0,0
near/nearcore,2152,25,16,5,2,11.617,0,0,1917,147,Rust,false,0,Applications,Cryptocurrencies,95.000,20,64
nervosnetwork/ckb,1081,13,11,10,4,12.026,0,3,1869,45,Rust,false,2,Applications,Cryptocurrencies,71.000,9,137
nimiq/core-rs,73,0,0,0,0,0.000,122,311,1844,19,Rust,true,0,Applications,Cryptocurrencies,0.000,0,0
gakonst/opensea-rs,241,0,0,0,0,0.000,55,854,871,3,Rust,false,0,Applications,Cryptocurrencies,0.000,0,0
paritytech/parity-bitcoin,722,2,1,1,0,2.770,2,760,2695,64,Rust,false,20,Applications,Cryptocurrencies,12.000,0,0
Phala-Network/phala-blockchain,325,3,2,1,0,9.231,3,0,1455,34,Rust,false,0,Applications,Cryptocurrencies,72.000,6,95
paritytech/polkadot,7062,28,12,6,1,3.965,0,129,1971,274,Rust,true,8,Applications,Cryptocurrencies,5.000,0,0
bluealloy/revm,1177,47,12,10,2,39.932,0,2,824,82,Rust,false,0,Applications,Cryptocurrencies,85.000,9,33
rust-bitcoin/rust-bitcoin,1630,40,15,5,1,24.540,0,12,3454,114,Rust,false,0,Applications,Cryptocurrencies,65.000,9,99
ergoplatform/sigma-rust,65,1,1,0,0,15.385,13,9,1370,32,Rust,false,0,Applications,Cryptocurrencies,27.000,2,2
solana-labs/solana,11045,232,127,60,8,21.005,0,0,2148,485,Rust,false,0,Applications,Cryptocurrencies,100.000,38,177
paritytech/substrate,8336,9,5,3,0,1.080,5,129,2246,459,Rust,true,14,Applications,Cryptocurrencies,0.000,0,0
MystenLabs/sui,5387,85,36,21,3,15.779,0,3,784,236,Rust,false,0,Applications,Cryptocurrencies,90.000,49,274
alloy-rs/svm-rs,210,12,8,3,0,57.143,1,12,842,15,Rust,false,0,Applications,Cryptocurrencies,43.000,1,8
informalsystems/tendermint-rs,553,8,5,3,0,14.467,1,14,1624,110,Rust,false,0,Applications,Cryptocurrencies,24.000,2,2
zcash/zcash,4811,14,8,5,0,2.910,1,13,3328,489,C++,false,0,Applications,Cryptocurrencies,47.000,3,20
cozodb/cozo,2851,48,27,16,0,16.836,2,9,444,12,Rust,false,0,Applications,Database,52.000,2,9
datafuselabs/databend,6826,95,47,22,3,13.917,0,0,1179,168,Rust,false,0,Applications,Database,100.000,28,183
dbpunk-labs/db3,327,7,1,1,0,21.407,5,13,648,12,Rust,false,0,Applications,Database,34.000,1,2
erikgrinaker/toydb,5622,101,53,23,4,17.965,0,37,1709,7,Rust,false,24,Applications,Database,66.000,0,0
lucid-kv/lucid,355,6,3,2,0,16.901,2,521,1619,5,Rust,false,23,Applications,Database,12.000,0,0
MaterializeInc/materialize,5440,38,21,6,0,6.985,2,0,1774,126,Rust,false,0,Applications,Database,90.000,34,633
paritytech/parity-db,232,2,2,0,0,8.621,7,75,1372,56,Rust,false,13,Applications,Database,7.000,0,0
PumpkinDB/PumpkinDB,1364,4,1,1,0,2.933,3,2331,2525,10,Rust,false,0,Applications,Database,12.000,0,0
qdrant/qdrant,15232,540,196,78,11,35.452,0,13,1311,82,Rust,false,57,Applications,Database,92.000,18,258
RisingWaveLabs/risingwave,5642,181,115,67,7,32.081,0,0,703,144,Rust,false,0,Applications,Database,100.000,35,235
seppo0010/rsedis,1722,7,3,0,0,4.065,7,209,3188,9,Rust,false,9,Applications,Database,7.000,0,0
skytable/skytable,1949,146,31,12,2,74.910,0,0,1280,8,Rust,false,0,Applications,Database,100.000,1,18
surrealdb/surrealdb,23907,431,202,73,13,18.028,0,0,753,98,Rust,false,40,Applications,Database,100.000,13,59
terminusdb/terminusdb-store,351,3,1,1,0,8.547,5,33,1623,12,Rust,false,25,Applications,Database,18.000,0,0
tikv/tikv,13996,152,68,37,2,10.860,0,4,2924,415,Rust,false,120,Applications,Database,100.000,14,38
naomijub/wooridb,123,0,0,0,0,0.000,125,190,1072,5,Rust,false,0,Applications,Database,0.000,0,0
ColinEberhardt/wasm-rust-chip8,249,0,0,0,0,0.000,100,1687,2215,5,Rust,false,0,Applications,Emulators,0.000,0,0
starrhorne/chip8-rust,126,0,0,0,0,0.000,32,2371,2371,1,Rust,false,2,Applications,Emulators,0.000,0,0
ruffle-rs/ruffle,13703,138,55,31,8,10.071,0,1,1712,154,ActionScript,false,0,Applications,Emulators,100.000,19,83
joamag/boytacean,586,6,4,3,0,10.239,1,3,413,1,Rust,false,3,Applications,Emulators,44.000,1,3
mohanson/gameboy,1311,9,4,1,0,6.865,3,32,1719,9,Rust,false,8,Applications,Emulators,18.000,0,0
michelhe/rustboyadvance-ng,558,4,2,1,0,7.168,5,454,1655,5,Rust,false,0,Applications,Emulators,12.000,0,0
OpenGMK/OpenGMK,241,7,2,2,0,29.046,2,64,1772,12,Rust,false,0,Applications,Emulators,12.000,0,0
mohanson/i8080,101,1,1,0,0,9.901,10,800,1710,1,Rust,false,1,Applications,Emulators,5.000,0,0
hikari-no-yume/touchHLE,2308,57,21,11,2,24.697,0,14,396,14,Rust,false,14,Applications,Emulators,60.000,3,31
daniel5151/clicky,142,7,2,1,1,49.296,0,130,1575,2,Rust,false,0,Applications,Emulators,22.000,0,0
kelpsyberry/dust,137,4,1,0,0,29.197,10,29,186,2,Rust,false,0,Applications,Emulators,19.000,1,2
obhq/obliteration,476,22,8,4,0,46.218,2,0,474,7,Rust,false,0,Applications,Emulators,85.000,4,43
rustzx/rustzx,185,1,1,0,0,5.405,10,254,2891,4,Rust,false,0,Applications,Emulators,5.000,0,0
Canop/broot,9600,177,102,37,2,18.438,0,0,1873,73,Rust,false,46,Applications,File manager,100.000,3,16
kamiyaa/joshuto,3024,62,26,15,0,20.503,1,13,1999,66,Rust,false,32,Applications,File manager,52.000,6,6
sayanarijit/xplr,3675,96,51,20,2,26.122,0,27,1041,30,Rust,false,28,Applications,File manager,72.000,2,4
sxyazi/yazi,4558,301,125,68,13,66.038,0,0,177,34,Rust,false,0,Applications,File manager,100.000,5,15
thomas-mauran/chess-tui,226,222,15,11,3,982.301,0,24,48,7,Rust,false,2,Applications,Games,51.000,5,20
citybound/citybound,7484,27,10,6,2,3.608,0,1137,2767,20,Rust,false,6,Applications,Games,35.000,0,0
cristicbz/rust-doom,2287,7,4,3,0,3.061,2,798,3392,11,Rust,false,8,Applications,Games,12.000,0,0
doukutsu-rs/doukutsu-rs,753,10,7,5,0,13.280,2,4,1232,16,Rust,false,34,Applications,Games,49.000,3,9
garkimasera/rusted-ruins,466,4,2,1,1,8.584,0,321,2137,5,Rust,false,0,Applications,Games,22.000,0,0
gorilla-devs/ferium,957,26,13,8,0,27.168,2,148,849,12,Rust,false,17,Applications,Games,25.000,0,0
lifthrasiir/angolmois-rust,99,0,0,0,0,0.000,100,3316,3872,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,118,6,3,3,0,50.847,2,114,1716,3,Rust,false,3,Applications,Games,12.000,0,0
mtkennerly/ludusavi,1512,88,55,40,2,58.201,0,3,1290,9,Rust,false,39,Applications,Games,100.000,1,29
ozkriff/zemeroth,1349,9,3,2,0,6.672,3,206,2364,14,Rust,false,14,Applications,Games,12.000,0,0
dpc/rhex,151,4,2,2,0,26.490,2,749,3245,9,Rust,false,11,Applications,Games,12.000,0,0
rsaarelm/magog,364,2,0,0,0,5.495,18,849,4496,3,Rust,false,15,Applications,Games,4.000,0,0
SoftbearStudios/mk48,270,14,4,2,0,51.852,3,25,968,7,Rust,false,0,Applications,Games,26.000,1,1
swatteau/sokoban-rs,146,1,0,0,0,6.849,29,1587,3048,3,Rust,false,4,Applications,Games,2.000,0,0
thetawavegame/thetawave-legacy,191,1,1,0,0,5.236,9,893,1687,9,Rust,false,0,Applications,Games,5.000,0,0
Thinkofname/rust-quake,66,0,0,0,0,0.000,44,1615,2340,1,Rust,false,10,Applications,Games,0.000,0,0
ozkriff/zoc,373,2,0,0,0,5.362,23,1512,3238,7,Rust,false,11,Applications,Games,4.000,0,0
dps/rust-raytracer,213,6,2,1,0,28.169,5,727,739,1,Rust,false,0,Applications,Graphics,12.000,0,0
flxzt/rnote,4801,113,45,19,4,23.537,0,3,879,118,Rust,false,0,Applications,Graphics,90.000,6,44
ivanceras/svgbob,3653,17,5,3,0,4.654,1,136,2640,15,Rust,false,0,Applications,Graphics,16.000,0,0
KaminariOS/rustracer,57,2,0,0,0,35.088,17,81,296,1,Rust,false,0,Applications,Graphics,4.000,0,0
Limeth/euclider,211,1,0,0,0,4.739,23,1851,2787,1,Rust,false,20,Applications,Graphics,2.000,0,0
RazrFalcon/resvg,2321,43,17,13,1,18.526,0,5,2622,48,Rust,false,0,Applications,Graphics,75.000,2,25
rodrigorc/papercraft,78,13,5,4,1,166.667,0,43,595,1,Rust,false,31,Applications,Graphics,32.000,0,0
rustq/vue-skia,181,5,1,0,0,27.624,12,43,366,5,Rust,false,3,Applications,Graphics,13.000,0,0
Twinklebear/tray_rust,510,1,0,0,0,1.961,15,999,3295,4,Rust,false,16,Applications,Graphics,2.000,0,0
imager-io/imager,564,6,2,1,0,10.638,5,1157,1520,2,Rust,false,0,Applications,Image processing,12.000,0,0
locka99/opcua,429,9,3,2,0,20.979,1,0,2550,25,Rust,false,0,Applications,Industrial automation,68.000,3,16
slowtec/tokio-modbus,324,7,4,3,1,21.605,0,5,2263,23,Rust,false,11,Applications,Industrial automation,54.000,2,3
avito-tech/bioyino,220,1,0,0,0,4.545,14,325,2282,13,Rust,false,41,Applications,Observability,2.000,0,0
quickwit-oss/quickwit,4433,109,38,16,1,24.588,0,4,993,65,Rust,false,0,Applications,Observability,90.000,9,66
hubblo-org/scaphandre,1332,28,7,4,0,21.021,1,140,1172,20,Rust,false,19,Applications,Observability,25.000,0,0
vectordotdev/vector,15182,221,95,38,3,14.557,0,10,1953,399,Rust,false,162,Applications,Observability,90.000,20,88
Andy-Python-Programmer/aero,1046,20,12,6,0,19.120,1,13,1028,11,Rust,false,0,Applications,Operating systems,41.000,1,1
DragonOS-Community/DragonOS,468,23,9,3,0,49.145,1,0,716,36,Rust,false,0,Applications,Operating systems,85.000,4,25
theseus-os/Theseus,2630,37,19,10,1,14.068,0,9,2355,37,Rust,false,0,Applications,Operating systems,57.000,3,7
tock/tock,4760,51,25,13,4,10.714,0,8,3140,175,Rust,false,0,Applications,Operating systems,70.000,7,21
juspay/hyperswitch,8884,283,178,135,5,31.855,0,3,441,167,Rust,false,0,Applications,Payments,100.000,34,128
espanso/espanso,8550,190,64,39,7,22.222,0,15,1585,20,Rust,false,0,Applications,Productivity,82.000,7,23
lakoliu/Furtherance,200,10,5,2,0,50.000,2,11,682,21,Rust,false,18,Applications,Productivity,34.000,2,2
lldap/lldap,3150,126,54,24,4,40.000,0,1,1035,84,Rust,false,0,Applications,Productivity,100.000,11,21
pier-cli/pier,470,7,1,1,0,14.894,2,57,1763,9,Rust,false,10,Applications,Productivity,18.000,0,0
holo-routing/holo,142,21,10,3,0,147.887,1,11,264,2,Rust,false,0,Applications,Routing protocols,51.000,1,14
osrg/rustybgp,430,5,3,2,0,11.628,1,185,1497,9,Rust,false,0,Applications,Routing protocols,12.000,0,0
AFLplusplus/LibAFL,1702,86,61,52,2,50.529,0,0,1166,171,Rust,false,0,Applications,Security tools,100.000,14,32
blst-security/cherrybomb,1004,13,5,3,0,12.948,3,33,775,15,Rust,false,14,Applications,Security tools,22.000,0,0
replydev/cotp,135,5,1,0,0,37.037,10,15,1107,6,Rust,false,25,Applications,Security tools,19.000,2,10
epi052/feroxbuster,4884,77,36,18,2,15.766,0,37,1227,28,Rust,false,27,Applications,Security tools,56.000,0,0
inspektor-dev/inspektor,271,3,2,2,1,11.070,0,536,793,7,Rust,false,30,Applications,Security tools,22.000,0,0
kpcyrd/authoscope,372,3,1,1,0,8.065,3,648,2118,6,Rust,false,33,Applications,Security tools,12.000,0,0
kpcyrd/rshijack,414,9,5,3,0,21.739,1,212,2139,2,Rust,false,6,Applications,Security tools,12.000,0,0
kpcyrd/sn0int,1730,58,36,10,0,33.526,2,33,1915,10,Rust,false,52,Applications,Security tools,46.000,0,0
kpcyrd/sniffglue,1002,10,5,5,0,9.980,1,19,2302,10,Rust,false,25,Applications,Security tools,22.000,1,1
0x727/ObserverWard,868,24,11,5,0,27.650,1,4,863,5,Rust,false,0,Applications,Security tools,61.000,2,12
RustScan/RustScan,11333,158,73,37,2,13.942,0,142,1269,49,Rust,false,22,Applications,Security tools,60.000,0,0
rustodon/rustodon,843,8,4,3,0,9.490,2,1440,2204,14,Rust,false,31,Applications,Social networks,12.000,0,0
Alonely0/Voila,95,1,1,0,0,10.526,11,733,885,4,Rust,true,0,Applications,System tools,0.000,0,0
imsnif/bandwhich,8383,68,39,16,2,8.112,0,1,1578,44,Rust,false,21,Applications,System tools,96.000,3,13
ClementTsang/bottom,8165,191,87,36,6,23.393,0,0,1587,47,Rust,false,26,Applications,System tools,100.000,3,18
brocode/fblog,350,9,5,2,0,25.714,1,0,2370,9,Rust,false,11,Applications,System tools,64.000,3,6
vrmiguel/bustd,201,1,0,0,0,4.975,23,63,910,4,Rust,false,6,Applications,System tools,2.000,0,0
buster/rrun,108,2,2,2,1,18.519,0,2143,3338,3,Rust,false,9,Applications,System tools,22.000,0,0
cantino/mcfly,5571,77,31,13,1,13.822,0,7,1996,60,Rust,false,16,Applications,System tools,76.000,4,20
sstadick/crabz,296,13,5,3,0,43.919,4,301,862,2,Rust,false,12,Applications,System tools,16.000,0,0
cristianoliveira/funzzy,211,1,0,0,0,4.739,23,47,2842,6,Rust,false,8,Applications,System tools,8.000,0,0
dalance/procs,4450,78,28,16,2,17.528,0,0,1799,41,Rust,false,19,Applications,System tools,100.000,3,24
darakian/ddh,425,5,3,1,0,11.765,5,414,2189,8,Rust,false,6,Applications,System tools,12.000,0,0
imsnif/diskonaut,2043,36,12,3,0,17.621,3,681,1409,20,Rust,false,8,Applications,System tools,25.000,0,0
bootandy/dust,7053,98,50,22,1,13.895,0,21,2117,41,Rust,false,13,Applications,System tools,60.000,1,1
eza-community/eza,4415,498,213,106,10,112.797,0,7,157,51,Rust,false,21,Applications,System tools,92.000,8,24
extrawurst/gitui,14723,192,87,54,7,13.041,0,0,1386,96,Rust,false,36,Applications,System tools,100.000,2,14
amrdeveloper/gql,2583,1395,115,35,6,540.070,0,0,210,12,Rust,false,6,Applications,System tools,100.000,6,60
kimono-koans/httm,1093,24,14,8,2,21.958,0,0,665,3,Rust,false,22,Applications,System tools,95.000,1,153
j0ru/kickoff,290,15,6,2,0,51.724,1,23,1106,4,Rust,false,23,Applications,System tools,33.000,1,3
tbillington/kondo,1479,192,64,10,0,129.817,1,4,1436,31,Rust,false,0,Applications,System tools,86.000,6,14
ilya-zlobintsev/LACT,473,51,17,7,2,107.822,0,2,1171,11,Rust,false,0,Applications,System tools,77.000,1,10
lodosgroup/lpm,59,1,0,0,0,16.949,17,15,685,2,Rust,false,0,Applications,System tools,14.000,2,4
lotabout/skim,4620,69,25,15,2,14.935,0,242,2773,58,Rust,false,21,Applications,System tools,40.000,0,0
lsd-rs/lsd,11496,242,78,43,1,21.051,0,11,1864,140,Rust,false,0,Applications,System tools,82.000,2,3
Luminarys/synapse,842,4,1,1,0,4.751,6,215,2325,33,Rust,false,38,Applications,System tools,12.000,0,0
m4b/bingrep,1672,10,2,0,0,5.981,10,329,2500,7,Rust,false,12,Applications,System tools,7.000,0,0
mdgaziur/findex,510,4,2,2,0,7.843,3,5,792,8,Rust,false,0,Applications,System tools,42.000,1,1
mitnk/cicada,958,4,0,0,0,4.175,14,142,2489,8,Rust,false,16,Applications,System tools,4.000,0,0
mmstick/concurr,100,1,0,0,0,10.000,17,2012,2286,2,Rust,false,17,Applications,System tools,2.000,0,0
mmstick/fontfinder,270,2,0,0,0,7.407,22,262,2244,7,Rust,false,13,Applications,System tools,4.000,0,0
mmstick/tv-renamer,147,0,0,0,0,0.000,215,2392,2795,2,Rust,false,4,Applications,System tools,0.000,0,0
mxseev/logram,94,0,0,0,0,0.000,120,706,2248,4,Rust,false,16,Applications,System tools,0.000,0,0
nivekuil/rip,1139,24,11,5,1,21.071,0,1092,2680,6,Rust,false,4,Applications,System tools,35.000,0,0
nushell/nushell,27782,437,190,100,19,15.730,0,0,1697,563,Rust,false,31,Applications,System tools,100.000,28,103
orhun/kmon,2256,24,5,1,0,10.638,2,66,1518,14,Rust,false,8,Applications,System tools,20.000,0,0
orhun/systeroid,1162,21,13,6,0,18.072,2,46,806,4,Rust,false,0,Applications,System tools,31.000,0,0
ouch-org/ouch,1776,81,22,12,2,45.608,0,3,1018,27,Rust,false,24,Applications,System tools,80.000,5,34
pkolaczk/fclones,1525,37,12,9,0,24.262,1,64,1304,12,Rust,false,0,Applications,System tools,25.000,0,0
pop-os/popsicle,570,12,8,7,0,21.053,1,6,2281,44,Rust,false,14,Applications,System tools,51.000,1,1
nukesor/pueue,4069,43,17,11,1,10.568,0,7,3041,30,Rust,false,0,Applications,System tools,57.000,2,5
qarmin/czkawka,13492,370,182,118,10,27.424,0,16,1217,58,Rust,false,0,Applications,System tools,74.000,2,7
redox-os/ion,1413,13,5,1,0,9.200,5,257,3008,117,Rust,false,0,Applications,System tools,16.000,0,0
sharkdp/bat,44477,468,215,131,7,10.522,0,1,2081,322,Rust,false,29,Applications,System tools,100.000,5,10
sharkdp/fd,30069,482,256,120,7,16.030,0,0,2428,164,Rust,false,18,Applications,System tools,100.000,6,25
sitkevij/hex,466,10,3,3,0,21.459,3,0,2120,11,Rust,false,3,Applications,System tools,64.000,2,8
supercilex/fuc,265,11,4,1,0,41.509,3,0,770,3,Rust,false,0,Applications,System tools,72.000,1,12
fujiapple852/trippy,2526,1588,206,63,8,628.662,0,1,644,11,Rust,false,29,Applications,System tools,100.000,3,19
uutils/coreutils,15802,139,77,39,4,8.796,0,0,3804,448,Rust,false,112,Applications,System tools,100.000,21,322
watchexec/watchexec,4496,93,41,25,12,20.685,0,0,2661,61,Rust,false,0,Applications,System tools,100.000,4,26
XAMPPRocky/tokei,9399,291,62,33,5,30.961,0,41,3142,232,Rust,false,25,Applications,System tools,66.000,0,0
BinChengZhao/delicate,638,12,5,3,0,18.809,2,590,1044,2,Rust,false,0,Applications,Task scheduling,16.000,0,0
emacs-ng/emacs-ng,1574,18,6,5,1,11.436,0,45,1226,920,Emacs Lisp,false,0,Applications,Text editors,37.000,0,0
gchp/iota,1596,7,2,1,0,4.386,3,1587,3372,21,Rust,false,10,Applications,Text editors,12.000,0,0
helix-editor/helix,27119,641,300,175,30,23.637,0,3,1310,727,Rust,false,0,Applications,Text editors,100.000,32,64
ilai-deutel/kibi,1301,23,13,8,1,17.679,0,16,1421,18,Rust,false,1,Applications,Text editors,47.000,3,5
lapce/lapce,29944,646,376,264,31,21.574,0,2,2155,155,Rust,false,2,Applications,Text editors,100.000,5,16
mathall/rim,591,6,2,1,0,10.152,5,1080,3259,3,Rust,false,13,Applications,Text editors,12.000,0,0
curlpipe/ox,3132,95,18,9,2,30.332,0,1135,1252,9,Rust,false,10,Applications,Text editors,35.000,0,0
pemistahl/grex,6373,55,25,16,3,8.630,0,3,1549,9,Rust,false,9,Applications,Text processing,72.000,1,6
Lisprez/so_stupid_search,153,2,2,2,0,13.072,3,348,2831,4,Rust,false,4,Applications,Text processing,12.000,0,0
yoav-lavi/melody,4576,63,10,1,0,13.767,3,169,687,12,Rust,false,0,Applications,Text processing,25.000,0,0
phiresky/ripgrep-all,5958,51,22,13,0,8.560,1,77,1672,19,Rust,false,39,Applications,Text processing,30.000,0,0
replicadse/complate,31,3,2,2,0,96.774,3,19,1435,2,Rust,false,18,Applications,Text processing,22.000,1,1
your-tools/ruplacer,392,4,1,0,0,10.204,11,72,2245,12,Rust,false,6,Applications,Text processing,7.000,0,0
