repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
raphamorim/rio,4430,304,149,82,11,68.623,0,0,815,75,Rust,false,32,Applications,,100.000,6,48
iot-ecology/rust-iot-platform,103,12,6,5,1,116.505,0,39,51,1,Rust,false,0,Applications,,37.000,0,0
cloudhead/rx,3162,18,6,4,0,5.693,4,545,1963,17,Rust,false,19,Applications,,21.000,0,0
ignisda/ryot,2093,80,32,15,2,38.223,0,0,635,18,TypeScript,false,0,Applications,,100.000,1,226
servo/servo,28773,270,94,48,7,9.384,0,0,4707,1242,Rust,false,145,Applications,,100.000,29,214
cfal/shoes,261,26,19,12,2,99.617,0,16,1064,2,Rust,false,26,Applications,,55.000,1,23
shuttle-hq/shuttle,6196,80,42,25,2,12.912,0,9,1043,108,Rust,false,79,Applications,,72.000,2,3
GyulyVGC/sniffnet,18861,246,141,52,9,13.043,0,4,881,44,Rust,false,19,Applications,,100.000,4,41
swc-project/swc,31418,149,70,29,2,4.743,0,0,2563,299,Rust,false,109,Applications,,100.000,9,45
osa1/tiny,1027,12,5,2,0,11.685,3,9,3280,20,Rust,false,0,Applications,,36.000,1,1
upvpn/upvpn-app,234,11,3,2,0,47.009,2,61,563,1,Kotlin,false,0,Applications,,16.000,0,0
wasmerio/wasmer,19179,126,59,35,2,6.570,0,1,2270,190,Rust,false,41,Applications,,100.000,9,71
serayuzgur/weld,306,1,1,0,0,3.268,8,387,2830,4,Rust,false,13,Applications,,5.000,0,0
wez/wezterm,18574,521,253,138,29,28.050,0,23,2517,321,Rust,false,0,Applications,,77.000,3,6
wasmerio/winterjs,3057,14,7,5,0,4.580,2,177,464,78,JavaScript,false,1,Applications,,21.000,0,0
zellij-org/zellij,22427,433,219,130,30,19.307,0,2,1579,156,Rust,false,8,Applications,,100.000,2,19
kimono-koans/dano,146,3,0,0,0,20.548,21,25,866,1,Rust,false,9,Applications,Audio and Music,14.000,1,1
DasEtwas/enginesound,314,2,1,0,0,6.369,7,693,2078,2,Rust,false,21,Applications,Audio and Music,7.000,0,0
hinto-janai/festival,285,7,5,2,0,24.561,2,276,646,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
figsoda/mmtc,98,0,0,0,0,0.000,34,313,1529,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2319,62,15,11,0,26.736,1,166,1629,7,Rust,false,0,Applications,Audio and Music,25.000,0,0
hrkfdn/ncspot,5158,78,26,9,1,15.122,0,5,2240,84,Rust,false,34,Applications,Audio and Music,72.000,3,8
madeofpendletonwool/PinePods,297,74,64,56,4,249.158,0,6,848,6,Rust,false,0,Applications,Audio and Music,100.000,2,128
agersant/polaris,1483,17,9,4,0,11.463,1,90,3058,16,Rust,false,36,Applications,Audio and Music,21.000,0,0
aome510/spotify-player,3789,147,62,33,6,38.797,0,0,1270,65,Rust,false,0,Applications,Audio and Music,100.000,7,16
Spotifyd/spotifyd,9955,51,27,11,2,5.123,0,1,3671,119,Rust,false,0,Applications,Audio and Music,82.000,2,2
tramhao/termusic,1182,44,15,5,0,37.225,2,10,1306,18,Rust,false,75,Applications,Audio and Music,55.000,2,27
sergree/whatbpm,79,2,1,1,1,25.316,0,596,782,1,Rust,false,11,Applications,Audio and Music,22.000,0,0
paradigmxyz/artemis,2376,44,25,14,1,18.519,0,451,613,28,Rust,false,2,Applications,Blockchain,40.000,0,0
eigerco/beerus,252,0,0,0,0,0.000,34,38,780,47,Rust,false,23,Applications,Blockchain,6.000,0,0
brentongunning/rust-sv,62,0,0,0,0,0.000,110,1142,2218,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1648,38,25,15,1,23.058,0,0,954,212,Rust,false,59,Applications,Blockchain,100.000,32,153
lambdaclass/cairo-vm,527,3,0,0,0,5.693,19,1,977,78,Rust,false,33,Applications,Blockchain,50.000,6,13
chainx-org/ChainX,326,1,0,0,0,3.067,16,297,2270,14,Rust,false,1,Applications,Blockchain,2.000,0,0
citahub/cita,1303,0,0,0,0,0.000,37,1444,2718,52,Rust,false,0,Applications,Blockchain,0.000,0,0
inv2004/coinbase-pro-rs,146,1,0,0,0,6.849,25,848,2322,19,Rust,false,17,Applications,Blockchain,2.000,0,0
diem/diem,16698,13,2,1,0,0.779,3,557,2097,182,Rust,false,0,Applications,Blockchain,16.000,0,0
dusk-network/rusk,170,4,1,0,0,23.529,7,0,1783,31,Rust,false,106,Applications,Blockchain,67.000,13,366
romanz/electrs,1116,15,6,2,0,13.441,2,0,2456,59,Rust,false,17,Applications,Blockchain,77.000,3,15
rust-ethereum/ethabi,520,3,2,0,0,5.769,8,521,3162,55,Rust,false,0,Applications,Blockchain,7.000,0,0
Limeth/ethaddrgen,177,0,0,0,0,0.000,61,2030,2767,1,Rust,false,11,Applications,Blockchain,0.000,0,0
gakonst/ethers-rs,2514,13,4,0,0,5.171,8,96,1679,265,Rust,true,57,Applications,Blockchain,0.000,0,0
quilt/etk,361,1,0,0,0,2.770,28,217,1419,10,Rust,false,0,Applications,Blockchain,2.000,0,0
ChainSafe/forest,640,2,1,0,0,3.125,8,2,1874,64,Rust,false,168,Applications,Blockchain,57.000,9,54
foundry-rs/foundry,8437,113,48,24,2,13.393,0,4,1207,459,Rust,false,128,Applications,Blockchain,90.000,14,77
jjyr/hdwallet,34,0,0,0,0,0.000,36,677,2199,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1190,7,3,1,0,5.882,1,4,1811,47,Rust,false,0,Applications,Blockchain,52.000,10,53
hyperlane-xyz/hyperlane-monorepo,346,9,4,1,0,26.012,1,0,1111,75,Rust,false,0,Applications,Blockchain,72.000,19,112
informalsystems/hermes,452,4,2,2,0,8.850,3,15,1769,141,Rust,false,91,Applications,Blockchain,24.000,3,4
infincia/bip39-rs,54,0,0,0,0,0.000,234,2203,2928,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,249,2,1,1,0,8.032,3,115,1733,17,Rust,false,0,Applications,Blockchain,12.000,0,0
Joystream/joystream,1418,1,1,0,0,0.705,12,16,2122,58,Rust,false,0,Applications,Blockchain,15.000,1,1
sigp/lighthouse,3006,55,24,12,0,18.297,1,13,2367,194,Rust,false,160,Applications,Blockchain,56.000,6,14
keep-starknet-strange/madara,538,0,0,0,0,0.000,31,148,687,107,Rust,true,148,Applications,Blockchain,0.000,0,0
flashbots/mev-inspect-rs,551,0,0,0,0,0.000,46,1252,1511,13,Rust,true,16,Applications,Blockchain,0.000,0,0
near/nearcore,2357,24,8,4,0,10.182,1,0,2279,188,Rust,false,256,Applications,Blockchain,85.000,28,94
nervosnetwork/ckb,1171,8,2,1,0,6.832,4,2,2231,56,Rust,false,5,Applications,Blockchain,62.000,5,28
gakonst/opensea-rs,242,0,0,0,0,0.000,117,1216,1233,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,728,0,0,0,0,0.000,107,1122,3057,49,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,341,8,4,3,1,23.460,0,19,1817,35,Rust,false,0,Applications,Blockchain,34.000,1,3
paritytech/polkadot-sdk,1989,66,21,10,1,33.183,0,1,512,345,Rust,false,797,Applications,Blockchain,90.000,44,115
paradigmxyz/reth,4202,200,149,44,0,47.596,1,0,835,443,Rust,false,260,Applications,Blockchain,100.000,52,420
bluealloy/revm,1699,36,14,7,1,21.189,0,2,1186,148,Rust,false,19,Applications,Blockchain,85.000,14,34
rust-bitcoin/rust-bitcoin,2196,45,19,7,1,20.492,0,0,3816,150,Rust,false,0,Applications,Blockchain,95.000,9,186
lightningdevkit/rust-lightning,1180,10,6,2,0,8.475,1,5,2507,122,Rust,false,0,Applications,Blockchain,57.000,14,142
ergoplatform/sigma-rust,69,0,0,0,0,0.000,193,1,1732,31,Rust,false,50,Applications,Blockchain,46.000,3,11
solana-labs/solana,13510,208,99,49,5,15.396,0,281,2510,498,Rust,false,293,Applications,Blockchain,60.000,0,0
autonomys/subspace,386,3,0,0,0,7.772,17,4,1224,38,Rust,false,0,Applications,Blockchain,44.000,8,159
MystenLabs/sui,6384,119,64,23,7,18.640,0,1,1146,376,Rust,false,366,Applications,Blockchain,100.000,48,271
alloy-rs/svm-rs,260,3,2,1,0,11.538,1,8,1204,24,Rust,false,6,Applications,Blockchain,34.000,2,3
informalsystems/tendermint-rs,621,5,1,1,0,8.052,1,4,1986,128,Rust,false,0,Applications,Blockchain,44.000,2,4
howardwu/wagyu,623,7,5,0,0,11.236,7,1293,2327,10,Rust,false,20,Applications,Blockchain,7.000,0,0
zcash/zcash,4964,20,10,4,1,4.029,0,66,3690,492,C++,false,0,Applications,Blockchain,31.000,0,0
cozodb/cozo,3464,31,11,6,1,8.949,0,24,806,17,Rust,false,0,Applications,Database,47.000,2,3
Rustixir/darkbird,500,7,5,4,0,14.000,2,209,973,4,Rust,false,12,Applications,Database,12.000,0,0
databendlabs/databend,8027,142,59,28,4,17.690,0,1,1541,198,Rust,false,389,Applications,Database,100.000,23,110
dbpunk-labs/db3,370,2,0,0,0,5.405,17,233,1010,11,Rust,false,7,Applications,Database,4.000,0,0
erikgrinaker/toydb,6287,48,19,14,1,7.635,0,137,2071,9,Rust,false,18,Applications,Database,35.000,0,0
KipData/FnckSQL,581,17,12,7,1,29.260,0,0,573,16,Rust,false,31,Applications,Database,83.000,1,9
deuxfleurs-org/garage,631,29,12,5,0,45.959,1,5,1137,40,Rust,false,103,Applications,Database,57.000,1,3
sebadob/hiqlite,62,16,6,0,0,258.065,7,5,163,2,Rust,false,54,Applications,Database,52.000,1,12
lancedb/lancedb,5119,280,156,71,6,54.698,0,0,670,108,Python,false,0,Applications,Database,100.000,14,93
lucid-kv/lucid,379,1,1,1,0,2.639,2,883,1981,5,Rust,false,23,Applications,Database,10.000,0,0
MaterializeInc/materialize,5848,28,17,9,3,4.788,0,0,2136,138,Rust,false,0,Applications,Database,95.000,24,426
vincent-herlemont/native_db,510,27,15,7,0,52.941,1,22,599,10,Rust,false,8,Applications,Database,37.000,3,7
neondatabase/neon,15601,330,173,79,10,21.152,0,9,1373,130,Rust,false,196,Applications,Database,92.000,27,178
mit-pdos/noria,5012,10,6,2,0,1.995,2,1156,3119,63,Rust,false,0,Applications,Database,17.000,0,0
oxigraph/oxigraph,1080,30,16,6,0,27.778,2,5,2418,21,Rust,false,59,Applications,Database,61.000,2,12
paritytech/parity-db,264,2,1,0,0,7.576,12,82,1734,40,Rust,false,13,Applications,Database,7.000,0,0
PumpkinDB/PumpkinDB,1376,2,2,2,0,1.453,2,2693,2887,10,Rust,false,0,Applications,Database,12.000,0,0
qdrant/qdrant,21123,382,155,68,9,18.085,0,19,1673,128,Rust,false,93,Applications,Database,82.000,11,108
Qrlew/qrlew,43,2,1,0,0,46.512,8,16,586,3,Rust,false,26,Applications,Database,27.000,2,21
RisingWaveLabs/risingwave,7198,127,67,40,4,17.644,0,1,1065,172,Rust,false,110,Applications,Database,100.000,27,172
seppo0010/rsedis,1776,4,3,2,0,2.252,2,571,3550,9,Rust,false,9,Applications,Database,12.000,0,0
skytable/skytable,2474,31,8,6,0,12.530,1,14,1642,9,Rust,false,0,Applications,Database,37.000,2,5
orbitinghail/sqlsync,2423,39,12,7,2,16.096,0,292,582,2,Rust,false,28,Applications,Database,35.000,0,0
surrealdb/surrealdb,28408,415,149,69,9,14.609,0,4,1115,131,Rust,false,53,Applications,Database,100.000,11,48
terminusdb/terminusdb-store,368,3,2,1,0,8.152,3,292,1985,9,Rust,false,26,Applications,Database,12.000,0,0
tikv/tikv,15419,108,43,22,2,7.004,0,1,3286,430,Rust,false,160,Applications,Database,100.000,14,31
tonbo-io/tonbo,834,39,17,10,0,46.763,2,11,167,12,Rust,false,31,Applications,Database,47.000,5,9
trailbaseio/trailbase,1188,1045,57,29,4,879.630,0,0,60,4,Rust,false,3,Applications,Database,100.000,2,53
unum-cloud/usearch,2360,83,55,40,2,35.169,0,1,675,68,C++,false,0,Applications,Database,100.000,3,4
kn0sys/valentinus,8,1,0,0,0,125.000,19,8,173,1,Rust,false,13,Applications,Database,24.000,1,4
vorot93/libmdbx-rs,85,2,2,0,0,23.529,13,14,1379,28,C,false,0,Applications,Database,19.000,1,2
naomijub/wooridb,132,1,1,1,0,7.576,2,552,1434,4,Rust,false,0,Applications,Database,10.000,0,0
haobogu/rmk,677,53,31,15,4,78.287,0,0,479,19,Rust,false,0,Applications,Embedded,100.000,10,153
ColinEberhardt/wasm-rust-chip8,260,2,0,0,0,7.692,15,2049,2577,5,Rust,false,0,Applications,Emulators,4.000,0,0
starrhorne/chip8-rust,144,1,0,0,0,6.944,28,2733,2733,1,Rust,false,2,Applications,Emulators,2.000,0,0
kondrak/rust64,263,2,0,0,0,7.605,14,539,3410,4,Rust,false,6,Applications,Emulators,4.000,0,0
ruffle-rs/ruffle,15911,163,65,23,3,10.244,0,0,2074,181,Rust,false,29,Applications,Emulators,100.000,14,150
Gekkio/mooneye-gb,907,5,3,3,0,5.513,3,964,3663,6,Rust,false,15,Applications,Emulators,12.000,0,0
joamag/boytacean,627,2,0,0,0,3.190,18,6,775,2,Rust,false,6,Applications,Emulators,36.000,1,7
mohanson/gameboy,1375,4,3,2,0,2.909,3,104,2081,10,Rust,false,5,Applications,Emulators,12.000,0,0
mvdnes/rboy,611,4,2,1,0,6.547,3,78,3991,9,Rust,false,5,Applications,Emulators,12.000,0,0
michelhe/rustboyadvance-ng,610,2,1,1,0,3.279,5,138,2017,5,Rust,false,0,Applications,Emulators,12.000,0,0
OpenGMK/OpenGMK,292,8,4,1,0,27.397,4,16,2134,12,Rust,false,0,Applications,Emulators,22.000,1,1
dbalsom/martypc,594,9,4,4,1,15.152,0,28,951,5,Rust,false,32,Applications,Emulators,34.000,1,6
mohanson/i8080,113,1,0,0,0,8.850,22,356,2072,1,Rust,false,1,Applications,Emulators,2.000,0,0
touchHLE/touchHLE,2779,36,18,10,2,12.954,0,0,758,20,Rust,false,21,Applications,Emulators,95.000,6,59
daniel5151/clicky,172,1,0,0,0,5.814,23,35,1937,2,Rust,false,0,Applications,Emulators,8.000,0,0
koute/pinky,779,3,1,1,0,3.851,5,397,2988,4,Rust,false,0,Applications,Emulators,12.000,0,0
pcwalton/sprocketnes,750,1,1,0,0,1.333,11,2159,4458,9,Rust,false,4,Applications,Emulators,5.000,0,0
gopher64/gopher64,98,6,4,2,0,61.224,4,5,458,1,Rust,false,15,Applications,Emulators,44.000,2,5
kelpsyberry/dust,247,15,12,2,0,60.729,3,56,548,4,Rust,false,0,Applications,Emulators,27.000,0,0
obhq/obliteration,679,38,14,8,1,55.965,0,0,836,8,Rust,false,0,Applications,Emulators,95.000,2,62
igorlira/dirplayer-rs,55,5,2,1,0,90.909,3,78,254,5,Rust,false,0,Applications,Emulators,12.000,0,0
rustzx/rustzx,205,0,0,0,0,0.000,34,155,3253,4,Rust,false,5,Applications,Emulators,0.000,0,0
Canop/broot,10906,91,51,30,1,8.344,0,0,2235,91,Rust,false,46,Applications,File manager,100.000,3,5
kamiyaa/joshuto,3490,26,9,4,2,7.450,0,15,2361,73,Rust,false,37,Applications,File manager,47.000,3,4
sayanarijit/xplr,4251,22,10,3,0,5.175,2,145,1403,33,Rust,false,28,Applications,File manager,25.000,0,0
sxyazi/yazi,19455,2568,1826,1160,118,131.997,0,1,539,110,Rust,false,25,Applications,File manager,100.000,8,50
buxx/OpenCombat,91,4,2,1,0,43.956,3,214,2581,1,Rust,false,0,Applications,Games,12.000,0,0
thomas-mauran/chess-tui,519,128,117,14,3,246.628,0,12,410,18,Rust,false,5,Applications,Games,82.000,2,5
citybound/citybound,7773,22,11,8,0,2.830,1,1499,3129,20,Rust,false,6,Applications,Games,25.000,0,0
cristicbz/rust-doom,2353,6,3,2,0,2.550,2,1160,3754,11,Rust,false,8,Applications,Games,12.000,0,0
doukutsu-rs/doukutsu-rs,987,50,38,11,4,50.659,0,5,1594,22,Rust,false,34,Applications,Games,82.000,3,9
garkimasera/rusted-ruins,502,2,1,0,0,3.984,11,683,2499,5,Rust,false,0,Applications,Games,7.000,0,0
gorilla-devs/ferium,1169,16,3,2,1,13.687,0,1,1211,14,Rust,false,17,Applications,Games,68.000,1,9
HactarCE/Hyperspeedcube,73,1,1,1,0,13.699,3,39,1710,8,Rust,false,36,Applications,Games,16.000,0,0
lifthrasiir/angolmois-rust,101,0,0,0,0,0.000,177,3678,4234,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,137,0,0,0,0,0.000,43,476,2078,3,Rust,false,3,Applications,Games,0.000,0,0
mcthesw/game-save-manager,678,50,19,7,0,73.746,1,90,1067,4,Rust,false,0,Applications,Games,25.000,0,0
mtkennerly/ludusavi,2886,83,39,20,4,28.760,0,1,1652,15,Rust,false,42,Applications,Games,96.000,1,12
ozkriff/zemeroth,1414,6,5,0,0,4.243,7,568,2726,14,Rust,false,14,Applications,Games,7.000,0,0
dpc/rhex,155,0,0,0,0,0.000,43,1111,3607,9,Rust,false,11,Applications,Games,0.000,0,0
rsaarelm/magog,372,0,0,0,0,0.000,44,1211,4858,3,Rust,false,15,Applications,Games,0.000,0,0
SoftbearStudios/mk48,341,3,3,0,0,8.798,9,149,1330,9,Rust,false,0,Applications,Games,7.000,0,0
swatteau/sokoban-rs,153,1,0,0,0,6.536,14,1949,3410,3,Rust,false,4,Applications,Games,2.000,0,0
thetawavegame/thetawave-legacy,193,0,0,0,0,0.000,43,1255,2049,8,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,73,0,0,0,0,0.000,95,1977,2702,1,Rust,false,10,Applications,Games,0.000,0,0
zipxing/rust_pixel,151,1,0,0,0,6.623,17,37,198,3,Rust,false,30,Applications,Games,8.000,0,0
ozkriff/zoc,380,1,1,0,0,2.632,13,1874,3600,7,Rust,false,11,Applications,Games,5.000,0,0
dps/rust-raytracer,241,1,0,0,0,4.149,27,1089,1101,1,Rust,false,0,Applications,Graphics,2.000,0,0
flxzt/rnote,8476,112,52,25,4,13.214,0,1,1241,147,Rust,false,64,Applications,Graphics,100.000,6,15
ivanceras/svgbob,3916,14,5,2,0,3.575,5,29,3002,15,Rust,false,0,Applications,Graphics,28.000,1,5
KaminariOS/rustracer,73,1,0,0,0,13.699,23,443,658,1,Rust,false,24,Applications,Graphics,2.000,0,0
Limeth/euclider,215,1,0,0,0,4.651,25,2213,3149,1,Rust,false,20,Applications,Graphics,2.000,0,0
linebender/resvg,2906,56,35,14,2,19.270,0,3,2984,66,Rust,false,0,Applications,Graphics,82.000,2,7
rodrigorc/papercraft,145,10,6,3,1,68.966,0,14,957,1,Rust,false,27,Applications,Graphics,43.000,1,19
rustq/vue-skia,306,3,1,1,0,9.804,6,109,728,5,Rust,false,2,Applications,Graphics,12.000,0,0
Twinklebear/tray_rust,518,0,0,0,0,0.000,40,1361,3657,4,Rust,false,16,Applications,Graphics,0.000,0,0
wahn/rs_pbrt,816,4,3,2,0,4.902,2,334,2929,3,Rust,false,22,Applications,Graphics,12.000,0,0
imager-io/imager,656,3,2,0,0,4.573,7,1519,1882,2,Rust,false,0,Applications,Image processing,7.000,0,0
shssoichiro/oxipng,3018,66,46,31,5,21.869,0,2,3274,42,Rust,false,13,Applications,Image processing,92.000,5,9
locka99/opcua,519,4,2,2,0,7.707,1,81,2912,27,Rust,false,0,Applications,Industrial automation,12.000,0,0
slowtec/tokio-modbus,420,4,1,0,0,9.524,7,15,2625,28,Rust,false,12,Applications,Industrial automation,19.000,2,7
robustmq/robustmq,226,26,12,7,1,115.044,0,0,514,20,Rust,false,69,Applications,Message Queue,95.000,12,55
mxsm/rocketmq-rust,862,156,47,14,0,180.974,1,2,381,29,Rust,false,40,Applications,Message Queue,90.000,23,265
tensorzero/tensorzero,1537,703,353,211,30,457.385,0,0,165,8,Rust,false,0,Applications,MLOps,100.000,9,52
avito-tech/bioyino,229,1,0,0,0,4.367,24,687,2644,15,Rust,false,41,Applications,Observability,2.000,0,0
MegaAntiCheat/client-backend,120,0,0,0,0,0.000,71,36,545,18,Rust,false,38,Applications,Observability,6.000,0,0
openobserve/openobserve,13876,423,119,50,8,30.484,0,0,696,71,Rust,false,137,Applications,Observability,100.000,22,145
quickwit-oss/quickwit,8429,97,43,19,1,11.508,0,11,1355,92,Rust,false,0,Applications,Observability,72.000,4,6
hubblo-org/scaphandre,1671,20,9,4,1,11.969,0,320,1534,24,Rust,false,21,Applications,Observability,31.000,0,0
vectordotdev/vector,18480,224,103,45,3,12.121,0,9,2315,515,Rust,false,173,Applications,Observability,90.000,18,66
0x59616e/SteinsOS,118,1,1,1,0,8.475,5,1171,1205,1,Rust,false,0,Applications,Operating systems,10.000,0,0
adamperkowski/highlightos,51,4,2,2,1,78.431,0,12,333,4,Rust,false,0,Applications,Operating systems,44.000,2,2
Andy-Python-Programmer/aero,1182,9,6,2,0,7.614,1,113,1390,11,Rust,false,0,Applications,Operating systems,17.000,0,0
DragonOS-Community/DragonOS,918,17,5,4,1,18.519,0,13,1078,61,Rust,false,0,Applications,Operating systems,48.000,4,6
thepowersgang/rust_os,752,10,3,2,0,13.298,5,22,3767,3,Rust,false,0,Applications,Operating systems,22.000,1,1
theseus-os/Theseus,2942,23,7,3,1,7.818,0,97,2717,40,Rust,false,0,Applications,Operating systems,35.000,0,0
tock/tock,5528,57,28,13,2,10.311,0,8,3502,194,Rust,false,0,Applications,Operating systems,70.000,12,35
vinc/moros,929,5,4,1,1,5.382,0,0,1827,4,Rust,false,27,Applications,Operating systems,74.000,2,7
helsing-ai/buffrs,226,4,2,0,0,17.699,11,18,564,37,Rust,false,26,Applications,Package Managers,23.000,2,15
juspay/hyperswitch,12784,148,77,36,3,11.577,0,1,803,239,Rust,false,1,Applications,Payments,100.000,44,162
ast-grep/ast-grep,7765,178,98,79,16,22.923,0,0,911,49,Rust,false,13,Applications,Productivity,100.000,3,141
nikolassv/bartib,693,5,3,1,0,7.215,4,198,1423,15,Rust,false,8,Applications,Productivity,12.000,0,0
espanso/espanso,10236,113,49,20,2,11.039,0,13,1947,34,Rust,false,18,Applications,Productivity,72.000,1,4
unobserved-io/Furtherance,287,11,7,5,0,38.328,1,0,1044,25,Rust,false,35,Applications,Productivity,81.000,1,27
illacloud/illa,242,2,1,0,0,8.264,10,430,967,4,Rust,false,10,Applications,Productivity,7.000,0,0
lldap/lldap,4572,80,33,22,2,17.498,0,4,1397,118,Rust,false,0,Applications,Productivity,82.000,4,5
pier-cli/pier,550,8,2,1,0,14.545,6,143,2125,10,Rust,false,10,Applications,Productivity,12.000,0,0
ShadoySV/work-break,10,0,0,0,0,0.000,77,329,742,1,Rust,false,8,Applications,Productivity,0.000,0,0
yashs662/rust_kanban,193,8,4,1,0,41.451,1,44,813,4,Rust,false,25,Applications,Productivity,18.000,0,0
holo-routing/holo,285,8,4,1,0,28.070,6,6,626,7,Rust,false,49,Applications,Routing protocols,52.000,3,22
osrg/rustybgp,495,8,3,2,0,16.162,1,154,1859,10,Rust,false,0,Applications,Routing protocols,12.000,0,0
Lissy93/AdGuardian-Term,991,18,9,6,2,18.163,0,0,583,5,Rust,false,12,Applications,Security tools,83.000,1,4
AFLplusplus/LibAFL,2070,27,11,5,0,13.043,1,0,1528,212,Rust,false,62,Applications,Security tools,85.000,14,41
kongbytes/arp-scan-rs,95,4,3,2,0,42.105,3,350,1332,2,Rust,false,12,Applications,Security tools,12.000,0,0
blst-security/cherrybomb,1162,7,1,1,0,6.024,6,64,1137,14,Rust,false,14,Applications,Security tools,12.000,0,0
replydev/cotp,263,7,2,0,0,26.616,7,5,1469,11,Rust,false,27,Applications,Security tools,43.000,2,11
entropic-security/xgadget,85,0,0,0,0,0.000,33,400,1651,2,Rust,false,18,Applications,Security tools,0.000,0,0
epi052/feroxbuster,6088,82,40,16,1,13.469,0,104,1589,31,Rust,false,27,Applications,Security tools,50.000,0,0
inspektor-dev/inspektor,281,0,0,0,0,0.000,57,898,1155,7,Rust,false,30,Applications,Security tools,0.000,0,0
kpcyrd/authoscope,404,4,2,1,0,9.901,2,1010,2480,6,Rust,false,33,Applications,Security tools,12.000,0,0
kpcyrd/rshijack,482,7,2,1,0,14.523,4,59,2501,2,Rust,false,6,Applications,Security tools,18.000,0,0
kpcyrd/sn0int,2099,34,12,5,1,16.198,0,95,2277,11,Rust,false,52,Applications,Security tools,35.000,0,0
kpcyrd/sniffglue,1154,21,12,4,0,18.198,2,14,2664,11,Rust,false,24,Applications,Security tools,37.000,1,3
emo-crab/observer_ward,1309,33,19,11,1,25.210,0,54,1225,4,Rust,false,0,Applications,Security tools,41.000,0,0
Raspirus/Raspirus,138,5,1,0,0,36.232,8,0,829,5,Rust,false,22,Applications,Security tools,67.000,3,38
RustScan/RustScan,14966,184,91,47,9,12.295,0,5,1631,71,Rust,false,22,Applications,Security tools,98.000,3,12
rustodon/rustodon,875,1,1,1,0,1.143,6,1802,2566,14,Rust,false,31,Applications,Social networks,10.000,0,0
