repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category
rust-ethereum/ethabi,485,8,2,1,0,16.495,5,107,2748,54,Rust,false,0,Applications,Cryptocurrencies
Limeth/ethaddrgen,164,1,1,1,0,6.098,2,1616,2353,1,Rust,false,11,Applications,Cryptocurrencies
gakonst/ethers-rs,2133,50,21,10,1,23.441,0,2,1265,243,Rust,false,0,Applications,Cryptocurrencies
quilt/etk,320,4,1,0,0,12.500,9,88,1005,8,Rust,false,0,Applications,Cryptocurrencies
ChainSafe/forest,568,4,2,0,0,7.042,11,0,1460,76,Rust,false,159,Applications,Cryptocurrencies
foundry-rs/foundry,6811,163,74,30,6,23.932,0,0,793,318,Rust,false,0,Applications,Cryptocurrencies
holochain/holochain,852,8,3,2,0,9.390,1,1,1397,39,Rust,false,0,Applications,Cryptocurrencies
informalsystems/hermes,376,5,3,1,0,13.298,3,1,1355,120,Rust,false,0,Applications,Cryptocurrencies
interlay/interbtc,217,4,2,0,0,18.433,8,23,1319,15,Rust,false,0,Applications,Cryptocurrencies
Joystream/joystream,1412,2,0,0,0,1.416,20,0,1708,57,Rust,false,0,Applications,Cryptocurrencies
sigp/lighthouse,2559,29,12,6,0,11.333,1,47,1953,159,Rust,false,0,Applications,Cryptocurrencies
keep-starknet-strange/madara,356,25,14,9,2,70.225,0,0,273,76,Rust,false,0,Applications,Cryptocurrencies
flashbots/mev-inspect-rs,510,6,4,2,0,11.765,1,838,1097,9,Rust,false,16,Applications,Cryptocurrencies
near/nearcore,2117,17,3,0,0,8.030,9,0,1865,144,Rust,false,0,Applications,Cryptocurrencies
nervosnetwork/ckb,1073,4,1,1,0,3.728,3,1,1817,45,Rust,false,2,Applications,Cryptocurrencies
nimiq/core-rs,73,0,0,0,0,0.000,70,259,1792,19,Rust,true,0,Applications,Cryptocurrencies
gakonst/opensea-rs,241,4,4,4,0,16.598,3,802,819,3,Rust,false,0,Applications,Cryptocurrencies
paritytech/parity-bitcoin,723,1,0,0,0,1.383,29,708,2643,65,Rust,false,20,Applications,Cryptocurrencies
Phala-Network/phala-blockchain,322,1,1,1,0,3.106,1,1,1403,34,Rust,false,0,Applications,Cryptocurrencies
paritytech/polkadot,7048,45,34,9,0,6.385,1,77,1919,275,Rust,true,8,Applications,Cryptocurrencies
bluealloy/revm,1098,58,29,17,5,52.823,0,0,772,76,Rust,false,0,Applications,Cryptocurrencies
rust-bitcoin/rust-bitcoin,1574,18,8,4,2,11.436,0,4,3402,111,Rust,false,0,Applications,Cryptocurrencies
ergoplatform/sigma-rust,64,2,0,0,0,31.250,16,28,1318,32,Rust,false,0,Applications,Cryptocurrencies
solana-labs/solana,10758,147,79,38,6,13.664,0,0,2096,478,Rust,false,0,Applications,Cryptocurrencies
paritytech/substrate,8346,33,27,4,0,3.954,1,77,2194,459,Rust,true,14,Applications,Cryptocurrencies
MystenLabs/sui,5277,48,20,12,1,9.096,0,0,732,218,Rust,false,0,Applications,Cryptocurrencies
alloy-rs/svm-rs,189,10,6,1,0,52.910,2,2,790,15,Rust,false,0,Applications,Cryptocurrencies
informalsystems/tendermint-rs,540,8,6,5,0,14.815,2,0,1572,108,Rust,false,0,Applications,Cryptocurrencies
zcash/zcash,4798,19,11,4,0,3.960,2,41,3276,489,C++,false,0,Applications,Cryptocurrencies
cozodb/cozo,2759,51,26,7,0,18.485,2,11,392,11,Rust,false,0,Applications,Database
datafuselabs/databend,6629,118,56,28,2,17.801,0,0,1127,167,Rust,false,0,Applications,Database
dbpunk-labs/db3,313,8,4,1,0,25.559,4,5,596,12,Rust,false,0,Applications,Database
erikgrinaker/toydb,5443,75,34,16,3,13.779,0,61,1657,7,Rust,false,24,Applications,Database
lucid-kv/lucid,346,5,4,3,0,14.451,2,469,1567,5,Rust,false,23,Applications,Database
MaterializeInc/materialize,5366,46,19,5,2,8.572,0,0,1722,125,Rust,false,0,Applications,Database
paritytech/parity-db,227,7,4,4,1,30.837,0,23,1320,57,Rust,false,13,Applications,Database
PumpkinDB/PumpkinDB,1359,2,1,1,0,1.472,4,2279,2473,10,Rust,false,0,Applications,Database
qdrant/qdrant,14312,1130,924,780,32,78.955,0,14,1259,72,Rust,false,53,Applications,Database
RisingWaveLabs/risingwave,5381,147,59,30,7,27.318,0,0,651,144,Rust,false,0,Applications,Database
seppo0010/rsedis,1707,12,5,2,0,7.030,2,157,3136,9,Rust,false,9,Applications,Database
skytable/skytable,1784,38,17,9,1,21.300,0,304,1228,8,Rust,false,0,Applications,Database
surrealdb/surrealdb,23299,499,245,108,18,21.417,0,0,701,93,Rust,false,39,Applications,Database
terminusdb/terminusdb-store,343,2,1,1,0,5.831,2,7,1571,12,Rust,false,25,Applications,Database
tikv/tikv,13792,135,61,36,4,9.788,0,0,2872,413,Rust,false,116,Applications,Database
naomijub/wooridb,123,0,0,0,0,0.000,73,138,1020,5,Rust,false,0,Applications,Database
ColinEberhardt/wasm-rust-chip8,250,0,0,0,0,0.000,48,1635,2163,5,Rust,false,0,Applications,Emulators
starrhorne/chip8-rust,125,2,1,1,0,16.000,3,2319,2319,1,Rust,false,2,Applications,Emulators
ruffle-rs/ruffle,13509,379,111,49,11,28.055,0,0,1660,149,ActionScript,false,0,Applications,Emulators
joamag/boytacean,574,12,6,3,1,20.906,0,11,361,1,Rust,false,2,Applications,Emulators
mohanson/gameboy,1306,5,1,0,0,3.828,10,261,1667,8,Rust,false,8,Applications,Emulators
michelhe/rustboyadvance-ng,555,13,6,4,0,23.423,3,402,1603,5,Rust,false,0,Applications,Emulators
OpenGMK/OpenGMK,231,10,8,0,0,43.290,9,12,1720,12,Rust,false,0,Applications,Emulators
mohanson/i8080,99,2,0,0,0,20.202,14,748,1658,1,Rust,false,1,Applications,Emulators
hikari-no-yume/touchHLE,2203,314,287,74,4,142.533,0,0,344,14,Rust,false,14,Applications,Emulators
daniel5151/clicky,134,5,4,1,0,37.313,6,78,1523,2,Rust,false,0,Applications,Emulators
kelpsyberry/dust,130,7,5,1,0,53.846,1,94,134,2,Rust,false,0,Applications,Emulators
obhq/obliteration,443,25,18,9,3,56.433,0,1,422,7,Rust,false,0,Applications,Emulators
rustzx/rustzx,185,1,0,0,0,5.405,16,202,2839,4,Rust,false,0,Applications,Emulators
citybound/citybound,7443,29,10,6,1,3.896,0,1085,2715,20,Rust,false,6,Applications,Games
cristicbz/rust-doom,2278,13,5,2,0,5.707,1,746,3340,11,Rust,false,8,Applications,Games
doukutsu-rs/doukutsu-rs,731,11,5,0,0,15.048,7,0,1180,15,Rust,false,34,Applications,Games
garkimasera/rusted-ruins,457,3,2,2,0,6.565,6,269,2085,5,Rust,false,0,Applications,Games
gorilla-devs/ferium,918,24,8,3,1,26.144,0,96,797,12,Rust,false,17,Applications,Games
lifthrasiir/angolmois-rust,99,0,0,0,0,0.000,48,3264,3820,3,Rust,false,3,Applications,Games
maras-archive/rsnake,112,2,1,0,0,17.857,11,62,1664,3,Rust,false,3,Applications,Games
mtkennerly/ludusavi,1378,59,43,26,1,42.816,0,72,1238,9,Rust,false,39,Applications,Games
ozkriff/zemeroth,1337,3,0,0,0,2.244,17,154,2312,14,Rust,false,14,Applications,Games
dpc/rhex,143,0,0,0,0,0.000,39,697,3193,9,Rust,false,11,Applications,Games
rsaarelm/magog,360,0,0,0,0,0.000,38,797,4444,3,Rust,false,15,Applications,Games
SoftbearStudios/mk48,246,6,3,2,1,24.390,0,1,916,6,Rust,false,0,Applications,Games
swatteau/sokoban-rs,145,2,1,0,0,13.793,9,1535,2996,3,Rust,false,4,Applications,Games
thetawavegame/thetawave-legacy,191,0,0,0,0,0.000,38,841,1635,9,Rust,false,0,Applications,Games
Thinkofname/rust-quake,65,0,0,0,0,0.000,38,1563,2288,1,Rust,false,10,Applications,Games
ozkriff/zoc,371,1,0,0,0,2.695,16,1460,3186,7,Rust,false,11,Applications,Games
dps/rust-raytracer,202,6,2,0,0,29.703,7,675,687,1,Rust,false,0,Applications,Graphics
ivanceras/svgbob,3630,26,10,4,0,7.163,2,84,2588,15,Rust,false,0,Applications,Graphics
KaminariOS/rustracer,53,3,0,0,0,56.604,15,29,244,1,Rust,false,0,Applications,Graphics
Limeth/euclider,208,2,1,0,0,9.615,7,1799,2735,1,Rust,false,20,Applications,Graphics
RazrFalcon/resvg,2236,59,29,12,2,26.386,0,4,2570,47,Rust,false,0,Applications,Graphics
rodrigorc/papercraft,62,8,5,1,0,129.032,4,3,543,1,Rust,false,30,Applications,Graphics
rustq/vue-skia,170,10,2,1,0,58.824,4,39,314,5,Rust,false,3,Applications,Graphics
Twinklebear/tray_rust,509,4,2,1,0,7.859,2,947,3243,4,Rust,false,16,Applications,Graphics
imager-io/imager,557,9,5,2,1,16.158,0,1105,1468,2,Rust,false,0,Applications,Image processing
locka99/opcua,421,6,2,2,0,14.252,1,24,2498,24,Rust,false,0,Applications,Industrial automation
slowtec/tokio-modbus,315,12,4,2,0,38.095,4,38,2211,23,Rust,false,11,Applications,Industrial automation
avito-tech/bioyino,218,0,0,0,0,0.000,39,273,2230,13,Rust,false,41,Applications,Observability
quickwit-oss/quickwit,4259,98,45,20,1,23.010,0,0,941,63,Rust,false,0,Applications,Observability
hubblo-org/scaphandre,1282,25,13,8,0,19.501,1,88,1120,20,Rust,false,19,Applications,Observability
vectordotdev/vector,14845,286,175,138,28,19.266,0,0,1901,388,Rust,false,161,Applications,Observability
Andy-Python-Programmer/aero,1023,13,4,1,0,12.708,1,35,976,11,Rust,false,0,Applications,Operating systems
theseus-os/Theseus,2582,35,16,8,2,13.555,0,2,2303,37,Rust,false,0,Applications,Operating systems
tock/tock,4683,50,26,10,0,10.677,1,0,3088,174,Rust,false,0,Applications,Operating systems
juspay/hyperswitch,8478,3370,3142,236,20,397.499,0,0,389,161,Rust,false,0,Applications,Payments
espanso/espanso,8282,162,75,37,6,19.560,0,185,1533,12,Rust,false,0,Applications,Productivity
lakoliu/Furtherance,185,8,2,1,0,43.243,6,26,630,21,Rust,false,18,Applications,Productivity
lldap/lldap,2944,78,40,18,4,26.495,0,5,983,74,Rust,false,0,Applications,Productivity
pier-cli/pier,457,12,7,3,0,26.258,1,5,1711,9,Rust,false,10,Applications,Productivity
rwestphal/holo,116,31,19,4,0,267.241,1,3,212,2,Rust,false,0,Applications,Routing protocols
osrg/rustybgp,425,8,5,2,0,18.824,2,133,1445,9,Rust,false,0,Applications,Routing protocols
AFLplusplus/LibAFL,1604,31,12,10,1,19.327,0,0,1114,163,Rust,false,0,Applications,Security tools
blst-security/cherrybomb,982,18,6,1,0,18.330,5,15,723,15,Rust,false,14,Applications,Security tools
replydev/cotp,124,5,2,1,0,40.323,1,9,1055,6,Rust,false,25,Applications,Security tools
epi052/feroxbuster,4740,89,42,28,4,18.776,0,2,1175,28,Rust,false,27,Applications,Security tools
inspektor-dev/inspektor,268,0,0,0,0,0.000,43,484,741,7,Rust,false,30,Applications,Security tools
kpcyrd/authoscope,366,3,0,0,0,8.197,19,596,2066,6,Rust,false,33,Applications,Security tools
kpcyrd/rshijack,404,3,1,1,1,7.426,0,160,2087,2,Rust,false,6,Applications,Security tools
kpcyrd/sn0int,1660,28,10,6,1,16.867,0,55,1863,10,Rust,false,52,Applications,Security tools
kpcyrd/sniffglue,987,13,4,1,0,13.171,1,522,2250,8,Rust,false,25,Applications,Security tools
0x727/ObserverWard,833,15,8,4,0,18.007,2,8,811,5,Rust,false,23,Applications,Security tools
RustScan/RustScan,11074,176,70,30,3,15.893,0,90,1217,49,Rust,false,22,Applications,Security tools
rustodon/rustodon,831,6,4,1,1,7.220,0,1388,2152,14,Rust,false,31,Applications,Social networks
Alonely0/Voila,95,0,0,0,0,0.000,47,681,833,4,Rust,true,0,Applications,System tools
imsnif/bandwhich,8273,74,25,7,2,8.945,0,9,1526,43,Rust,false,21,Applications,System tools
ClementTsang/bottom,7819,226,96,40,2,28.904,0,18,1535,46,Rust,false,27,Applications,System tools
brocode/fblog,334,6,2,2,0,17.964,4,10,2318,8,Rust,false,7,Applications,System tools
vrmiguel/bustd,200,1,0,0,0,5.000,15,11,858,4,Rust,false,6,Applications,System tools
buster/rrun,107,0,0,0,0,0.000,204,2091,3286,3,Rust,false,9,Applications,System tools
cantino/mcfly,5470,50,24,15,1,9.141,0,158,1944,57,Rust,false,14,Applications,System tools
sstadick/crabz,282,4,2,0,0,14.184,9,249,810,2,Rust,false,12,Applications,System tools
cristianoliveira/funzzy,210,4,2,0,0,19.048,7,7,2790,6,Rust,false,8,Applications,System tools
dalance/procs,4323,58,32,14,2,13.417,0,3,1747,40,Rust,false,19,Applications,System tools
darakian/ddh,419,6,4,3,0,14.320,1,362,2137,8,Rust,false,6,Applications,System tools
imsnif/diskonaut,1990,31,11,6,3,15.578,0,629,1357,20,Rust,false,8,Applications,System tools
bootandy/dust,6908,121,56,40,5,17.516,0,1,2065,40,Rust,false,13,Applications,System tools
eza-community/eza,3539,628,334,156,20,177.451,0,1,105,45,Rust,false,20,Applications,System tools
extrawurst/gitui,14427,279,91,48,4,19.339,0,4,1334,95,Rust,false,36,Applications,System tools
amrdeveloper/gql,626,38,28,16,7,60.703,0,0,158,5,Rust,false,5,Applications,System tools
j0ru/kickoff,275,10,5,3,0,36.364,1,7,1054,4,Rust,false,23,Applications,System tools
tbillington/kondo,1268,39,22,16,0,30.757,2,24,1384,27,Rust,false,0,Applications,System tools
lotabout/skim,4514,42,26,14,0,9.304,2,190,2721,58,Rust,false,21,Applications,System tools
lsd-rs/lsd,11143,200,88,45,7,17.948,0,4,1812,134,Rust,false,0,Applications,System tools
Luminarys/synapse,840,5,2,1,0,5.952,6,163,2273,33,Rust,false,38,Applications,System tools
m4b/bingrep,1661,7,4,3,0,4.214,2,277,2448,7,Rust,false,12,Applications,System tools
mdgaziur/findex,506,31,5,4,0,61.265,4,0,740,8,Rust,false,0,Applications,System tools
mitnk/cicada,954,5,1,0,0,5.241,9,90,2437,8,Rust,false,16,Applications,System tools
mmstick/concurr,99,1,1,0,0,10.101,9,1960,2234,2,Rust,false,17,Applications,System tools
mmstick/fontfinder,269,3,3,1,0,11.152,6,210,2192,7,Rust,false,13,Applications,System tools
mmstick/tv-renamer,147,0,0,0,0,0.000,163,2340,2743,2,Rust,false,4,Applications,System tools
mxseev/logram,95,0,0,0,0,0.000,68,654,2196,4,Rust,false,16,Applications,System tools
nivekuil/rip,1110,30,15,5,0,27.027,1,1040,2628,6,Rust,false,4,Applications,System tools
nushell/nushell,27117,451,215,137,18,16.632,0,0,1645,548,Rust,false,32,Applications,System tools
orhun/kmon,2217,243,139,13,2,109.608,0,14,1466,14,Rust,false,8,Applications,System tools
orhun/systeroid,1122,19,9,6,0,16.934,1,13,754,4,Rust,false,0,Applications,System tools
ouch-org/ouch,1667,40,17,11,3,23.995,0,0,966,22,Rust,false,22,Applications,System tools
pkolaczk/fclones,1466,69,54,47,0,47.067,1,12,1252,12,Rust,false,0,Applications,System tools
pop-os/popsicle,550,5,3,3,0,9.091,5,88,2229,43,Rust,false,14,Applications,System tools
nukesor/pueue,3977,136,38,14,1,34.197,0,1,2989,28,Rust,false,0,Applications,System tools
qarmin/czkawka,12914,822,191,117,37,63.652,0,18,1165,57,Rust,false,0,Applications,System tools
redox-os/ion,1402,7,5,4,0,4.993,2,205,2956,117,Rust,false,0,Applications,System tools
sharkdp/bat,43761,480,208,109,16,10.969,0,0,2029,319,Rust,false,29,Applications,System tools
sharkdp/fd,29394,366,178,84,12,12.452,0,3,2376,163,Rust,false,18,Applications,System tools
sitkevij/hex,451,7,5,1,0,15.521,1,696,2068,10,Rust,false,4,Applications,System tools
supercilex/fuc,253,7,3,2,0,27.668,3,33,718,3,Rust,false,0,Applications,System tools
fujiapple852/trippy,905,27,11,7,3,29.834,0,0,592,10,Rust,false,27,Applications,System tools
uutils/coreutils,15574,278,82,36,5,17.850,0,0,3752,430,Rust,false,112,Applications,System tools
watchexec/watchexec,4347,78,33,16,2,17.943,0,67,2609,57,Rust,false,0,Applications,System tools
XAMPPRocky/tokei,9011,107,63,39,7,11.874,0,47,3090,232,Rust,false,25,Applications,System tools
BinChengZhao/delicate,622,7,2,1,0,11.254,4,538,992,2,Rust,false,0,Applications,Task scheduling
emacs-ng/emacs-ng,1501,14,8,4,1,9.327,0,42,1174,921,Emacs Lisp,false,0,Applications,Text editors
gchp/iota,1590,5,2,0,0,3.145,10,1535,3320,21,Rust,false,10,Applications,Text editors
helix-editor/helix,26031,975,408,180,21,37.455,0,1,1258,701,Rust,false,0,Applications,Text editors
ilai-deutel/kibi,1271,28,13,4,0,22.030,2,11,1369,17,Rust,false,1,Applications,Text editors
lapce/lapce,28783,991,671,242,24,34.430,0,2,2103,152,Rust,false,2,Applications,Text editors
mathall/rim,585,2,1,0,0,3.419,10,1028,3207,3,Rust,false,13,Applications,Text editors
curlpipe/ox,2982,17,8,3,0,5.701,1,1083,1200,9,Rust,false,10,Applications,Text editors
pemistahl/grex,6299,68,34,13,0,10.795,1,11,1497,9,Rust,false,9,Applications,Text processing
Lisprez/so_stupid_search,148,0,0,0,0,0.000,61,296,2779,4,Rust,false,4,Applications,Text processing
yoav-lavi/melody,4514,14,8,6,2,3.101,0,117,635,12,Rust,false,0,Applications,Text processing
phiresky/ripgrep-all,5850,62,26,13,0,10.598,1,25,1620,19,Rust,false,39,Applications,Text processing
replicadse/complate,28,1,0,0,0,35.714,16,96,1383,2,Rust,false,18,Applications,Text processing
your-tools/ruplacer,382,7,2,1,0,18.325,2,20,2193,12,Rust,false,6,Applications,Text processing
sstadick/hck,654,7,5,5,0,10.703,2,213,869,7,Rust,false,17,Applications,Text processing
vishaltelangre/ff,326,2,2,0,0,6.135,8,1318,1722,1,Rust,false,8,Applications,Text processing
whitfin/runiq,191,2,2,1,0,10.471,5,276,2021,3,Rust,false,5,Applications,Text processing
1History/1History,393,4,1,1,0,10.178,2,202,657,2,JavaScript,false,0,Applications,Utilities
brycx/checkpwn,111,3,1,1,0,27.027,4,66,1995,5,Rust,false,8,Applications,Utilities
AchetaGames/Epic-Asset-Manager,278,9,4,4,0,32.374,2,221,993,3,Rust,false,27,Applications,Utilities
evansmurithi/cloak,253,3,2,1,0,11.858,5,430,1946,3,Rust,false,9,Applications,Utilities
fcsonline/tmux-thumbs,763,10,7,1,0,13.106,1,234,1740,24,Rust,false,6,Applications,Utilities
guoxbin/dtool,342,3,1,1,0,8.772,2,52,1436,5,Rust,false,30,Applications,Utilities
pvolok/mprocs,1013,48,36,29,2,47.384,0,4,802,13,Rust,false,0,Applications,Utilities
nix-community/nix-init,548,35,24,16,1,63.869,0,3,296,8,Rust,false,39,Applications,Utilities
nix-community/nix-melt,152,10,7,4,0,65.789,2,1,199,7,Rust,false,13,Applications,Utilities
yaa110/nomino,527,5,2,0,0,9.488,10,12,1303,3,Rust,false,9,Applications,Utilities
raftario/licensor,182,6,2,1,0,32.967,5,285,1513,4,Rust,false,6,Applications,Utilities
aaronriekenberg/rust-parallel,28,6,5,2,0,214.286,5,5,354,1,Rust,false,11,Applications,Utilities
rustdesk/rustdesk,50104,2103,786,332,38,41.973,0,1,1138,222,Rust,false,38,Applications,Utilities
Skallwar/suckit,648,11,5,1,1,16.975,0,29,1473,19,Rust,false,14,Applications,Utilities
tversteeg/emplace,226,1,1,0,0,4.425,10,393,1524,7,Rust,false,18,Applications,Utilities
alvaro17f/wrestic,53,15,0,0,0,283.019,14,25,98,1,Rust,false,16,Applications,Utilities
yaa110/cb,82,1,0,0,0,12.195,21,1618,1650,2,Rust,true,0,Applications,Utilities
gyroflow/gyroflow,5577,153,65,38,5,27.434,0,1,729,20,Rust,false,39,Applications,Video
harlanc/xiu,1055,69,27,10,4,65.403,0,14,1181,6,Rust,false,0,Applications,Video
TGotwig/vidmerger,78,6,5,3,0,76.923,3,7,1253,2,Rust,false,11,Applications,Video
xiph/rav1e,3399,42,12,2,0,12.357,3,1,2238,119,Assembly,false,0,Applications,Video
containers/youki,5406,84,45,22,1,15.538,0,0,958,109,Rust,false,0,Applications,Virtualization
firecracker-microvm/firecracker,22891,245,113,48,4,10.703,0,0,2213,226,Rust,false,0,Applications,Virtualization
tailhook/vagga,1841,1,0,0,0,0.543,25,514,3384,34,Rust,false,40,Applications,Virtualization
cfal/tobaru,137,2,1,0,0,14.599,9,74,935,2,Rust,false,18,Applications,Web
LemmyNet/lemmy,12257,126,74,39,5,10.280,0,1,1730,221,Rust,false,35,Applications,Web
libreddit/libreddit,4886,36,15,8,1,7.368,0,119,1186,83,Rust,false,22,Applications,Web
MASQ-Project/Node,150,3,2,0,0,20.000,7,9,946,17,Rust,false,0,Applications,Web
Plume-org/Plume,2023,16,9,4,0,7.909,4,142,2029,65,Rust,false,30,Applications,Web
revoltchat/backend,963,17,7,2,0,17.653,1,13,878,21,Rust,false,0,Applications,Web
emanuele-em/man-in-the-middle-proxy,298,11,5,1,0,36.913,1,15,295,8,Rust,false,0,Applications,Web Servers
mu-arch/skyfolder,84,6,3,0,0,71.429,9,32,175,1,Rust,false,14,Applications,Web Servers
mufeedvh/binserve,896,7,6,1,0,7.812,5,408,1135,8,Rust,false,23,Applications,Web Servers
orhun/rustypaste,547,17,6,4,2,31.079,0,1,836,18,Rust,false,28,Applications,Web Servers
ronanyeah/rust-hasura,136,0,0,0,0,0.000,193,571,1551,1,Rust,false,13,Applications,Web Servers
static-web-server/static-web-server,890,46,24,14,4,51.685,0,0,1530,23,Rust,false,31,Applications,Web Servers
svenstaro/miniserve,5143,114,32,21,2,22.166,0,1,2024,45,Rust,false,39,Applications,Web Servers
thecoshman/http,412,3,1,0,0,7.282,8,72,2524,9,Rust,false,26,Applications,Web Servers
TheWaWaR/simple-http-server,2122,94,22,10,2,44.298,0,15,2358,19,Rust,false,21,Applications,Web Servers
wyhaya/see,193,2,2,0,0,10.363,10,211,1708,4,Rust,false,16,Applications,Web Servers
Canop/bacon,1173,35,18,8,1,29.838,0,30,1107,21,Rust,false,17,Development tools,
clog-tool/clog-cli,821,5,2,1,0,6.090,6,2434,3346,18,Rust,false,5,Development tools,
comtrya/comtrya,384,8,4,1,0,20.833,4,3,981,23,Rust,false,0,Development tools,
Wulf/create-rust-app,1313,22,10,4,0,16.756,3,13,916,10,Rust,false,0,Development tools,
dan-t/rusty-tags,383,3,0,0,0,7.833,15,509,3260,20,Rust,false,12,Development tools,
datanymizer/datanymizer,467,20,4,2,0,42.827,1,142,1081,7,Rust,false,0,Development tools,
dotenv-linter/dotenv-linter,1685,10,5,1,0,5.935,3,127,1441,87,Rust,false,0,Development tools,
brocode/fw,500,4,2,0,0,8.000,12,9,2423,14,Rust,false,19,Development tools,
