repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
linkerd/linkerd2-proxy,1948,16,10,3,0,8.214,5,0,2176,57,Rust,false,0,Applications,,81.000,4,36
rust-lang/mdBook,17120,267,132,64,5,15.596,0,9,3273,312,Rust,false,28,Applications,,82.000,1,2
metalbear-co/mirrord,3548,120,74,67,16,33.822,0,1,871,30,Rust,false,40,Applications,,100.000,6,44
nicohman/eidolon,125,0,0,0,0,0.000,96,1706,2406,3,Rust,false,10,Applications,,0.000,0,0
withoutboats/notty,2294,5,1,0,0,2.180,7,2643,3141,13,Rust,false,5,Applications,,7.000,0,0
sebadob/rauthy,220,30,14,7,0,136.364,2,0,357,6,Rust,false,77,Applications,,85.000,2,191
raphamorim/rio,3186,221,132,35,1,69.366,0,3,625,51,Rust,false,29,Applications,,100.000,5,107
cloudhead/rx,3056,24,14,7,0,7.853,1,355,1773,17,Rust,false,19,Applications,,25.000,0,0
servo/servo,26390,230,100,55,11,8.715,0,0,4517,1193,HTML,false,0,Applications,,100.000,22,168
cfal/shoes,178,11,7,6,1,61.798,0,6,874,1,Rust,false,30,Applications,,61.000,1,1
shuttle-hq/shuttle,5743,106,54,21,4,18.457,0,7,853,103,Rust,false,76,Applications,,86.000,4,20
GyulyVGC/sniffnet,14260,257,112,55,3,18.022,0,2,691,39,Rust,false,18,Applications,,100.000,3,27
swc-project/swc,30330,228,115,70,10,7.517,0,0,2373,272,Rust,false,99,Applications,,100.000,6,233
osa1/tiny,981,11,4,1,0,11.213,2,49,3090,19,Rust,false,0,Applications,,22.000,0,0
upvpn/upvpn-app,158,11,5,3,0,69.620,2,9,373,1,Rust,false,0,Applications,,36.000,1,1
wasmerio/wasmer,18132,180,76,41,7,9.927,0,0,2080,179,Rust,false,28,Applications,,100.000,9,221
serayuzgur/weld,296,6,3,2,0,20.270,4,197,2640,4,Rust,false,13,Applications,,12.000,0,0
wez/wezterm,14730,615,238,93,14,41.752,0,4,2327,286,Rust,false,0,Applications,,100.000,9,24
wasmerio/winterjs,2908,86,37,12,3,29.574,0,2,274,80,JavaScript,false,1,Applications,,96.000,2,17
zellij-org/zellij,19175,942,348,174,18,49.126,0,0,1389,138,Rust,false,8,Applications,,100.000,4,16
kimono-koans/dano,134,4,2,2,1,29.851,0,66,676,1,Rust,false,10,Applications,Audio and Music,22.000,0,0
DasEtwas/enginesound,290,3,0,0,0,10.345,15,503,1888,2,Rust,false,21,Applications,Audio and Music,4.000,0,0
hinto-janai/festival,258,7,1,0,0,27.132,13,86,456,1,Rust,false,30,Applications,Audio and Music,7.000,0,0
chaosprint/glicol,2064,49,22,17,0,23.740,1,0,1439,6,Rust,false,0,Applications,Audio and Music,90.000,3,30
hrkfdn/ncspot,4764,82,33,19,3,17.212,0,11,2050,80,Rust,false,34,Applications,Audio and Music,70.000,1,1
madeofpendletonwool/PinePods,156,22,8,7,3,141.026,0,2,658,5,Rust,false,0,Applications,Audio and Music,85.000,1,23
agersant/polaris,1398,16,6,5,0,11.445,1,43,2868,16,Rust,false,36,Applications,Audio and Music,27.000,0,0
aome510/spotify-player,1376,102,46,24,4,74.128,0,3,1080,46,Rust,false,0,Applications,Audio and Music,82.000,4,5
Spotifyd/spotifyd,9639,56,23,12,0,5.810,1,39,3481,114,Rust,false,0,Applications,Audio and Music,36.000,0,0
tramhao/termusic,933,55,22,8,2,58.950,0,3,1116,16,Rust,false,74,Applications,Audio and Music,80.000,2,89
sergree/whatbpm,67,1,1,1,0,14.925,4,406,592,1,Rust,false,11,Applications,Audio and Music,10.000,0,0
paradigmxyz/artemis,2137,36,16,9,0,16.846,1,261,423,29,Rust,false,2,Applications,Blockchain,25.000,0,0
eigerco/beerus,240,11,3,3,0,45.833,2,2,590,42,Rust,false,31,Applications,Blockchain,62.000,4,19
starkware-libs/cairo,1451,42,15,5,1,28.946,0,1,764,169,Rust,false,59,Applications,Blockchain,85.000,23,189
lambdaclass/cairo-vm,484,9,2,0,0,18.595,11,2,787,71,Rust,false,33,Applications,Blockchain,53.000,3,16
chainx-org/ChainX,322,2,1,1,1,6.211,0,107,2080,14,Rust,false,1,Applications,Blockchain,22.000,0,0
citahub/cita,1309,2,1,0,0,1.528,9,1254,2528,54,Rust,false,0,Applications,Blockchain,7.000,0,0
inv2004/coinbase-pro-rs,145,2,2,1,0,13.793,3,658,2132,19,Rust,false,17,Applications,Blockchain,12.000,0,0
diem/diem,16709,12,3,1,0,0.718,2,367,1907,188,Rust,false,0,Applications,Blockchain,16.000,0,0
romanz/electrs,1014,28,11,6,0,27.613,1,11,2266,55,Rust,false,18,Applications,Blockchain,47.000,2,3
rust-ethereum/ethabi,510,5,1,1,0,9.804,4,331,2972,55,Rust,false,0,Applications,Blockchain,12.000,0,0
Limeth/ethaddrgen,175,2,2,1,0,11.429,4,1840,2577,1,Rust,false,11,Applications,Blockchain,12.000,0,0
gakonst/ethers-rs,2420,29,12,5,0,11.983,2,8,1489,266,Rust,false,57,Applications,Blockchain,47.000,1,2
quilt/etk,348,3,0,0,0,8.621,17,27,1229,10,Rust,false,0,Applications,Blockchain,16.000,2,4
ChainSafe/forest,613,12,7,2,1,19.576,0,0,1684,60,Rust,false,157,Applications,Blockchain,91.000,10,60
foundry-rs/foundry,7805,152,72,32,5,19.475,0,0,1017,395,Rust,false,113,Applications,Blockchain,100.000,29,156
holochain/holochain,1131,14,7,4,1,12.378,0,1,1621,45,Rust,false,0,Applications,Blockchain,81.000,6,94
hyperlane-xyz/hyperlane-monorepo,227,14,7,5,1,61.674,0,0,921,50,Rust,false,0,Applications,Blockchain,91.000,21,73
informalsystems/hermes,428,5,1,1,0,11.682,3,0,1579,131,Rust,false,92,Applications,Blockchain,72.000,7,37
interlay/interbtc,244,1,1,0,0,4.098,9,22,1543,16,Rust,false,0,Applications,Blockchain,17.000,2,3
Joystream/joystream,1423,3,1,0,0,2.108,8,4,1932,58,Rust,false,0,Applications,Blockchain,47.000,4,81
sigp/lighthouse,2796,44,26,14,5,15.737,0,11,2177,185,Rust,false,138,Applications,Blockchain,70.000,11,33
keep-starknet-strange/madara,522,17,14,5,3,32.567,0,0,497,107,Rust,false,148,Applications,Blockchain,87.000,7,11
flashbots/mev-inspect-rs,542,5,1,0,0,9.225,7,1062,1321,11,Rust,false,16,Applications,Blockchain,7.000,0,0
near/nearcore,2296,21,7,4,0,9.146,1,0,2089,167,Rust,false,248,Applications,Blockchain,85.000,29,190
nervosnetwork/ckb,1133,9,6,4,1,7.944,0,1,2041,53,Rust,false,5,Applications,Blockchain,77.000,9,23
gakonst/opensea-rs,241,0,0,0,0,0.000,53,1026,1043,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,727,0,0,0,0,0.000,39,932,2867,49,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,329,3,3,2,0,9.119,6,22,1627,35,Rust,false,0,Applications,Blockchain,24.000,1,5
paritytech/polkadot-sdk,1602,104,54,22,7,64.919,0,0,322,292,Rust,false,13,Applications,Blockchain,100.000,49,123
bluealloy/revm,1462,51,25,15,2,34.884,0,0,996,120,Rust,false,0,Applications,Blockchain,100.000,19,68
rust-bitcoin/rust-bitcoin,1956,40,21,9,4,20.450,0,0,3626,135,Rust,false,0,Applications,Blockchain,100.000,11,144
ergoplatform/sigma-rust,70,1,1,1,0,14.286,3,13,1542,30,Rust,false,48,Applications,Blockchain,32.000,1,2
solana-labs/solana,12593,200,88,45,5,15.882,0,91,2320,498,Rust,false,293,Applications,Blockchain,60.000,0,0
subspace/subspace,365,10,4,3,1,27.397,0,0,1034,35,Rust,false,0,Applications,Blockchain,82.000,7,184
MystenLabs/sui,5828,61,21,13,4,10.467,0,0,956,333,Rust,false,351,Applications,Blockchain,100.000,58,362
alloy-rs/svm-rs,236,5,3,1,0,21.186,5,28,1014,18,Rust,false,6,Applications,Blockchain,24.000,1,3
informalsystems/tendermint-rs,587,6,4,3,2,10.221,0,4,1796,121,Rust,false,0,Applications,Blockchain,54.000,8,9
zcash/zcash,4921,11,5,2,2,2.235,0,8,3500,494,C++,false,0,Applications,Blockchain,52.000,3,12
cozodb/cozo,3219,76,20,12,2,23.610,0,10,616,15,Rust,false,0,Applications,Database,57.000,1,2
datafuselabs/databend,7384,112,70,20,0,15.168,1,0,1351,186,Rust,false,192,Applications,Database,100.000,22,170
dbpunk-labs/db3,346,5,2,2,0,14.451,2,43,820,11,Rust,false,7,Applications,Database,18.000,0,0
erikgrinaker/toydb,5954,51,34,22,0,8.566,2,8,1881,8,Rust,false,20,Applications,Database,70.000,1,71
KipData/FnckSQL,511,8,2,0,0,15.656,7,54,383,13,Rust,false,33,Applications,Database,13.000,0,0
lucid-kv/lucid,371,1,0,0,0,2.695,18,693,1791,5,Rust,false,23,Applications,Database,2.000,0,0
MaterializeInc/materialize,5643,44,24,15,4,7.797,0,0,1946,133,Rust,false,0,Applications,Database,100.000,34,875
neondatabase/neon,13095,620,139,71,7,47.346,0,0,1183,108,Rust,false,182,Applications,Database,100.000,27,169
paritytech/parity-db,263,4,1,0,0,15.209,10,49,1544,40,Rust,false,13,Applications,Database,13.000,0,0
PumpkinDB/PumpkinDB,1373,3,2,1,0,2.185,2,2503,2697,10,Rust,false,0,Applications,Database,12.000,0,0
qdrant/qdrant,18624,410,153,87,6,22.015,0,0,1483,111,Rust,false,68,Applications,Database,100.000,15,236
RisingWaveLabs/risingwave,6528,139,78,45,9,21.293,0,0,875,160,Rust,false,113,Applications,Database,100.000,37,265
seppo0010/rsedis,1763,6,4,3,1,3.403,0,381,3360,9,Rust,false,9,Applications,Database,22.000,0,0
skytable/skytable,2325,24,16,8,2,10.323,0,20,1452,9,Rust,false,0,Applications,Database,47.000,1,7
orbitinghail/sqlsync,2131,394,373,90,8,184.890,0,102,392,2,Rust,false,28,Applications,Database,62.000,0,0
surrealdb/surrealdb,26024,366,218,117,10,14.064,0,0,925,108,Rust,false,42,Applications,Database,100.000,14,53
terminusdb/terminusdb-store,359,3,1,0,0,8.357,8,102,1795,12,Rust,false,26,Applications,Database,7.000,0,0
tikv/tikv,14689,120,62,34,5,8.169,0,0,3096,424,Rust,false,160,Applications,Database,100.000,18,46
unum-cloud/usearch,1871,113,70,53,6,60.396,0,53,485,37,C++,false,0,Applications,Database,68.000,0,0
naomijub/wooridb,131,0,0,0,0,0.000,37,362,1244,5,Rust,false,0,Applications,Database,0.000,0,0
ColinEberhardt/wasm-rust-chip8,256,0,0,0,0,0.000,58,1859,2387,5,Rust,false,0,Applications,Emulators,0.000,0,0
starrhorne/chip8-rust,140,1,1,0,0,7.143,10,2543,2543,1,Rust,false,2,Applications,Emulators,5.000,0,0
kondrak/rust64,256,1,0,0,0,3.906,21,349,3220,4,Rust,false,6,Applications,Emulators,2.000,0,0
ruffle-rs/ruffle,14754,200,92,47,8,13.556,0,0,1884,171,Rust,false,26,Applications,Emulators,100.000,16,243
Gekkio/mooneye-gb,886,4,1,1,0,4.515,1,774,3473,6,Rust,false,15,Applications,Emulators,12.000,0,0
joamag/boytacean,613,4,1,0,0,6.525,7,2,585,2,Rust,false,3,Applications,Emulators,57.000,2,28
mohanson/gameboy,1341,11,7,2,1,8.203,0,166,1891,9,Rust,false,5,Applications,Emulators,31.000,0,0
mvdnes/rboy,578,2,1,1,0,3.460,4,70,3801,7,Rust,false,5,Applications,Emulators,12.000,0,0
michelhe/rustboyadvance-ng,585,2,0,0,0,3.419,16,131,1827,5,Rust,false,0,Applications,Emulators,4.000,0,0
OpenGMK/OpenGMK,263,3,0,0,0,11.407,21,43,1944,12,Rust,false,0,Applications,Emulators,10.000,0,0
dbalsom/martypc,495,16,11,3,0,32.323,2,0,761,4,Rust,false,27,Applications,Emulators,81.000,2,28
mohanson/i8080,108,0,0,0,0,0.000,60,166,1882,1,Rust,false,1,Applications,Emulators,0.000,0,0
touchHLE/touchHLE,2570,34,13,9,0,13.230,1,0,568,18,Rust,false,18,Applications,Emulators,85.000,3,24
daniel5151/clicky,156,3,0,0,0,19.231,17,24,1747,2,Rust,false,0,Applications,Emulators,16.000,2,10
koute/pinky,766,1,0,0,0,1.305,29,207,2798,4,Rust,false,0,Applications,Emulators,2.000,0,0
pcwalton/sprocketnes,749,1,1,1,0,1.335,2,1969,4268,9,Rust,false,4,Applications,Emulators,10.000,0,0
gopher64/gopher64,80,13,3,2,0,162.500,3,7,268,1,Rust,false,15,Applications,Emulators,42.000,2,14
kelpsyberry/dust,191,6,3,1,0,31.414,2,43,358,3,Rust,false,0,Applications,Emulators,18.000,0,0
obhq/obliteration,573,13,6,4,0,22.688,4,5,646,7,Rust,false,0,Applications,Emulators,53.000,2,8
rustzx/rustzx,195,3,0,0,0,15.385,15,426,3063,4,Rust,false,5,Applications,Emulators,4.000,0,0
Canop/broot,10289,110,53,18,1,10.691,0,15,2045,81,Rust,false,46,Applications,File manager,72.000,2,8
kamiyaa/joshuto,3329,48,27,14,0,14.419,1,33,2171,69,Rust,false,37,Applications,File manager,36.000,0,0
sayanarijit/xplr,4036,66,35,16,3,16.353,0,5,1213,33,Rust,false,28,Applications,File manager,82.000,1,3
sxyazi/yazi,9954,893,452,307,74,89.713,0,0,349,70,Rust,false,0,Applications,File manager,100.000,6,23
thomas-mauran/chess-tui,337,10,6,3,0,29.674,2,40,220,12,Rust,false,6,Applications,Games,23.000,0,0
citybound/citybound,7663,21,11,5,1,2.740,0,1309,2939,20,Rust,false,6,Applications,Games,35.000,0,0
cristicbz/rust-doom,2320,4,3,1,0,1.724,2,970,3564,11,Rust,false,8,Applications,Games,12.000,0,0
doukutsu-rs/doukutsu-rs,842,18,5,1,0,21.378,2,4,1404,19,Rust,false,34,Applications,Games,48.000,2,3
garkimasera/rusted-ruins,480,3,3,2,0,6.250,2,493,2309,5,Rust,false,0,Applications,Games,12.000,0,0
gorilla-devs/ferium,1055,20,14,7,1,18.957,0,10,1021,12,Rust,false,17,Applications,Games,53.000,1,6
HactarCE/Hyperspeedcube,53,4,4,4,1,75.472,0,1,1520,7,Rust,false,36,Applications,Games,64.000,2,9
lifthrasiir/angolmois-rust,100,0,0,0,0,0.000,168,3488,4044,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,128,1,1,0,0,7.812,9,286,1888,3,Rust,false,3,Applications,Games,5.000,0,0
mcthesw/game-save-manager,431,33,15,10,2,76.566,0,15,877,5,Vue,false,0,Applications,Games,51.000,1,16
mtkennerly/ludusavi,2004,106,36,16,3,52.894,0,2,1462,11,Rust,false,42,Applications,Games,100.000,1,37
ozkriff/zemeroth,1388,6,3,1,0,4.323,4,378,2536,14,Rust,false,14,Applications,Games,12.000,0,0
dpc/rhex,153,0,0,0,0,0.000,36,921,3417,9,Rust,false,11,Applications,Games,0.000,0,0
rsaarelm/magog,367,1,1,1,0,2.725,2,1021,4668,3,Rust,false,15,Applications,Games,10.000,0,0
SoftbearStudios/mk48,314,3,1,0,0,9.554,13,197,1140,7,Rust,false,0,Applications,Games,7.000,0,0
swatteau/sokoban-rs,151,1,0,0,0,6.623,18,1759,3220,3,Rust,false,4,Applications,Games,2.000,0,0
thetawavegame/thetawave-legacy,192,0,0,0,0,0.000,49,1065,1859,9,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,69,0,0,0,0,0.000,122,1787,2512,1,Rust,false,10,Applications,Games,0.000,0,0
ozkriff/zoc,374,1,1,0,0,2.674,13,1684,3410,7,Rust,false,11,Applications,Games,5.000,0,0
dps/rust-raytracer,234,6,4,1,0,25.641,4,899,911,1,Rust,false,0,Applications,Graphics,12.000,0,0
flxzt/rnote,6402,221,84,39,5,34.520,0,5,1051,133,Rust,false,65,Applications,Graphics,92.000,3,8
ivanceras/svgbob,3761,31,12,6,1,8.242,0,102,2812,15,Rust,false,0,Applications,Graphics,35.000,0,0
KaminariOS/rustracer,64,0,0,0,0,0.000,41,253,468,1,Rust,false,24,Applications,Graphics,0.000,0,0
Limeth/euclider,212,0,0,0,0,0.000,166,2023,2959,1,Rust,false,20,Applications,Graphics,0.000,0,0
RazrFalcon/resvg,2599,44,17,11,1,16.930,0,10,2794,54,Rust,false,0,Applications,Graphics,61.000,4,11
rodrigorc/papercraft,111,7,3,2,0,63.063,3,13,767,1,Rust,false,24,Applications,Graphics,34.000,1,4
rustq/vue-skia,258,7,6,5,0,27.132,3,55,538,5,Rust,false,3,Applications,Graphics,23.000,0,0
Twinklebear/tray_rust,513,1,1,0,0,1.949,9,1171,3467,4,Rust,false,16,Applications,Graphics,5.000,0,0
wahn/rs_pbrt,802,5,1,0,0,6.234,9,144,2739,3,Rust,false,22,Applications,Graphics,7.000,0,0
imager-io/imager,625,19,4,4,0,30.400,1,1329,1692,2,Rust,false,0,Applications,Image processing,16.000,0,0
locka99/opcua,472,13,9,5,1,27.542,0,18,2722,27,Rust,false,0,Applications,Industrial automation,41.000,1,1
slowtec/tokio-modbus,372,8,4,1,0,21.505,2,59,2435,26,Rust,false,12,Applications,Industrial automation,18.000,0,0
avito-tech/bioyino,225,0,0,0,0,0.000,79,497,2454,14,Rust,false,41,Applications,Observability,0.000,0,0
openobserve/openobserve,10128,321,181,67,6,31.694,0,0,506,52,Rust,false,118,Applications,Observability,100.000,17,125
quickwit-oss/quickwit,6878,650,205,98,18,94.504,0,0,1165,83,Rust,false,0,Applications,Observability,100.000,13,80
hubblo-org/scaphandre,1526,16,8,5,1,10.485,0,130,1344,24,Rust,false,21,Applications,Observability,31.000,0,0
vectordotdev/vector,16868,185,81,48,7,10.968,0,0,2125,445,Rust,false,168,Applications,Observability,100.000,18,89
0x59616e/SteinsOS,114,1,0,0,0,8.772,15,981,1015,1,Rust,false,0,Applications,Operating systems,2.000,0,0
Andy-Python-Programmer/aero,1104,8,5,2,0,7.246,1,0,1200,10,Rust,false,0,Applications,Operating systems,64.000,1,2
DragonOS-Community/DragonOS,811,36,8,4,2,44.390,0,17,888,56,Rust,false,0,Applications,Operating systems,47.000,4,4
thepowersgang/rust_os,707,4,2,1,0,5.658,1,80,3577,3,Rust,false,0,Applications,Operating systems,12.000,0,0
theseus-os/Theseus,2776,27,15,10,2,9.726,0,169,2527,38,Rust,false,0,Applications,Operating systems,35.000,0,0
tock/tock,5161,141,31,13,1,27.320,0,0,3312,182,Rust,false,0,Applications,Operating systems,100.000,11,148
juspay/hyperswitch,10972,468,356,47,4,42.654,0,0,613,192,Rust,false,1,Applications,Payments,100.000,37,190
ast-grep/ast-grep,6351,241,67,26,4,37.947,0,0,721,40,Rust,false,13,Applications,Productivity,100.000,4,97
espanso/espanso,9396,149,72,35,4,15.858,0,3,1757,30,Rust,false,18,Applications,Productivity,92.000,3,5
lakoliu/Furtherance,240,5,3,2,1,20.833,0,16,854,23,Rust,false,18,Applications,Productivity,34.000,1,4
lldap/lldap,3631,74,34,16,1,20.380,0,5,1207,98,Rust,false,0,Applications,Productivity,82.000,4,4
pier-cli/pier,514,9,4,3,0,17.510,2,39,1935,10,Rust,false,10,Applications,Productivity,18.000,0,0
holo-routing/holo,230,25,14,5,1,108.696,0,7,436,4,Rust,false,47,Applications,Routing protocols,61.000,1,12
osrg/rustybgp,465,0,0,0,0,0.000,31,357,1669,9,Rust,false,0,Applications,Routing protocols,0.000,0,0
AFLplusplus/LibAFL,1893,35,20,11,2,18.489,0,1,1338,193,Rust,false,0,Applications,Security tools,85.000,15,69
kongbytes/arp-scan-rs,79,4,1,0,0,50.633,11,160,1142,2,Rust,false,12,Applications,Security tools,7.000,0,0
blst-security/cherrybomb,1070,14,5,3,0,13.084,1,205,947,14,Rust,false,14,Applications,Security tools,16.000,0,0
replydev/cotp,217,7,3,3,0,32.258,1,1,1279,10,Rust,false,26,Applications,Security tools,62.000,4,33
epi052/feroxbuster,5488,125,71,24,2,22.777,0,2,1399,31,Rust,false,27,Applications,Security tools,100.000,4,16
inspektor-dev/inspektor,279,0,0,0,0,0.000,45,708,965,7,Rust,false,30,Applications,Security tools,0.000,0,0
kpcyrd/authoscope,388,0,0,0,0,0.000,33,820,2290,6,Rust,false,33,Applications,Security tools,0.000,0,0
kpcyrd/rshijack,449,12,4,2,0,26.726,2,132,2311,2,Rust,false,6,Applications,Security tools,16.000,0,0
kpcyrd/sn0int,1900,23,13,3,0,12.105,1,149,2087,10,Rust,false,52,Applications,Security tools,25.000,0,0
kpcyrd/sniffglue,1071,12,2,1,0,11.204,2,166,2474,11,Rust,false,26,Applications,Security tools,16.000,0,0
0x727/ObserverWard,1039,53,27,7,1,51.011,0,18,1035,5,Rust,false,0,Applications,Security tools,56.000,2,14
Raspirus/Raspirus,95,5,1,0,0,52.632,11,1,639,5,Rust,false,0,Applications,Security tools,57.000,4,40
RustScan/RustScan,13073,323,181,114,8,24.707,0,13,1441,60,Rust,false,22,Applications,Security tools,84.000,2,4
rustodon/rustodon,863,7,2,2,0,8.111,6,1612,2376,14,Rust,false,31,Applications,Social networks,12.000,0,0
imsnif/bandwhich,8993,276,69,28,4,30.691,0,20,1750,48,Rust,false,21,Applications,System tools,70.000,1,1
ClementTsang/bottom,9258,257,73,38,4,27.760,0,2,1759,54,Rust,false,30,Applications,System tools,100.000,1,10
brocode/fblog,397,5,2,2,0,12.594,1,20,2542,9,Rust,false,12,Applications,System tools,22.000,1,1
vrmiguel/bustd,211,2,2,1,0,9.479,6,235,1082,4,Rust,false,6,Applications,System tools,12.000,0,0
buster/rrun,113,0,0,0,0,0.000,96,2315,3510,3,Rust,false,9,Applications,System tools,0.000,0,0
cantino/mcfly,6744,60,20,8,3,8.897,0,21,2168,63,Rust,false,17,Applications,System tools,47.000,2,4
sstadick/crabz,316,1,0,0,0,3.165,14,93,1034,4,Rust,false,12,Applications,System tools,2.000,0,0
cristianoliveira/funzzy,223,2,1,1,0,8.969,4,39,3014,6,Rust,false,8,Applications,System tools,18.000,0,0
dalance/procs,4880,60,21,12,2,12.295,0,11,1971,41,Rust,false,18,Applications,System tools,66.000,3,12
darakian/ddh,441,4,3,2,0,9.070,4,586,2361,8,Rust,false,6,Applications,System tools,12.000,0,0
imsnif/diskonaut,2249,64,15,7,3,28.457,0,853,1581,20,Rust,false,8,Applications,System tools,35.000,0,0
bootandy/dust,8022,136,67,36,4,16.953,0,2,2289,49,Rust,false,16,Applications,System tools,100.000,5,7
eza-community/eza,8614,707,302,172,24,82.076,0,2,329,76,Rust,false,22,Applications,System tools,100.000,4,13
extrawurst/gitui,17743,264,105,53,7,14.879,0,2,1558,112,Rust,false,39,Applications,System tools,100.000,3,17
amrdeveloper/gql,3129,81,41,18,3,25.887,0,0,382,15,Rust,false,8,Applications,System tools,100.000,1,52
kimono-koans/httm,1226,14,5,4,1,11.419,0,1,837,3,Rust,false,21,Applications,System tools,68.000,1,5
j0ru/kickoff,350,21,7,1,0,60.000,4,10,1278,4,Rust,false,22,Applications,System tools,47.000,2,10
tbillington/kondo,1679,32,19,11,1,19.059,0,93,1608,31,Rust,false,0,Applications,System tools,35.000,0,0
ilya-zlobintsev/LACT,972,66,30,24,3,67.901,0,6,1343,18,Rust,false,9,Applications,System tools,72.000,1,9
lodosgroup/lpm,63,0,0,0,0,0.000,45,124,857,3,Rust,false,0,Applications,System tools,0.000,0,0
lotabout/skim,4928,63,28,19,3,12.784,0,414,2945,58,Rust,false,21,Applications,System tools,40.000,0,0
lsd-rs/lsd,12713,188,88,46,0,14.788,1,0,2036,150,Rust,false,0,Applications,System tools,100.000,3,3
Luminarys/synapse,850,1,0,0,0,1.176,20,387,2497,33,Rust,false,38,Applications,System tools,2.000,0,0
m4b/bingrep,1695,5,3,3,0,2.950,3,501,2672,7,Rust,false,12,Applications,System tools,12.000,0,0
mdgaziur/findex,545,9,2,2,0,16.514,2,16,964,8,Rust,false,0,Applications,System tools,24.000,1,2
mitnk/cicada,969,1,1,0,0,1.032,8,314,2661,8,Rust,false,16,Applications,System tools,5.000,0,0
mmstick/concurr,103,0,0,0,0,0.000,73,2184,2458,2,Rust,false,17,Applications,System tools,0.000,0,0
mmstick/fontfinder,276,0,0,0,0,0.000,45,434,2416,7,Rust,false,13,Applications,System tools,0.000,0,0
mmstick/tv-renamer,148,0,0,0,0,0.000,166,2564,2967,2,Rust,false,4,Applications,System tools,0.000,0,0
mxseev/logram,97,0,0,0,0,0.000,62,878,2420,4,Rust,false,16,Applications,System tools,0.000,0,0
Chleba/netscanner,722,27,18,12,3,37.396,0,5,194,6,Rust,false,37,Applications,System tools,67.000,2,2
nivekuil/rip,1311,19,8,4,1,14.493,0,1264,2852,6,Rust,false,4,Applications,System tools,31.000,0,0
nushell/nushell,30776,459,212,112,14,14.914,0,0,1869,623,Rust,false,135,Applications,System tools,100.000,25,101
orhun/kmon,2441,26,11,5,1,10.651,0,26,1690,15,Rust,false,8,Applications,System tools,47.000,2,3
orhun/systeroid,1234,15,7,6,0,12.156,2,17,978,6,Rust,false,2,Applications,System tools,33.000,2,2
ouch-org/ouch,2044,37,19,6,2,18.102,0,19,1190,28,Rust,false,24,Applications,System tools,47.000,1,3
pkolaczk/fclones,1797,42,21,16,3,23.372,0,47,1476,13,Rust,false,0,Applications,System tools,46.000,0,0
pop-os/popsicle,615,9,4,1,0,14.634,4,135,2453,47,Rust,false,14,Applications,System tools,12.000,0,0
