repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
wezterm/wezterm,22078,470,180,88,7,21.288,0,23,2795,376,Rust,false,243,Applications,,72.000,1,1
wasmerio/winterjs,3175,14,6,3,1,4.409,0,217,742,76,JavaScript,false,1,Applications,,31.000,0,0
zellij-org/zellij,26601,507,229,88,10,19.059,0,7,1857,163,Rust,false,39,Applications,,84.000,1,3
kimono-koans/dano,163,1,1,0,0,6.135,11,149,1144,1,Rust,false,9,Applications,Audio and Music,5.000,0,0
DasEtwas/enginesound,349,4,3,1,0,11.461,4,971,2356,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,310,4,3,2,0,12.903,4,554,924,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
figsoda/mmtc,101,1,0,0,0,9.901,29,591,1807,1,Rust,false,13,Applications,Audio and Music,2.000,0,0
chaosprint/glicol,2813,23,15,7,3,8.176,0,252,1907,8,Rust,false,0,Applications,Audio and Music,35.000,0,0
hrkfdn/ncspot,6153,77,32,15,2,12.514,0,3,2518,92,Rust,false,34,Applications,Audio and Music,82.000,3,5
madeofpendletonwool/PinePods,598,110,79,48,0,183.946,1,2,1126,13,Rust,false,0,Applications,Audio and Music,100.000,2,65
agersant/polaris,2398,82,9,2,0,34.195,4,19,3336,19,Rust,false,50,Applications,Audio and Music,35.000,1,1
aome510/spotify-player,5463,173,89,47,5,31.668,0,11,1548,92,Rust,false,0,Applications,Audio and Music,80.000,1,1
Spotifyd/spotifyd,10344,36,17,8,1,3.480,0,17,3949,118,Rust,false,31,Applications,Audio and Music,47.000,2,6
tramhao/termusic,1562,41,24,15,2,26.248,0,4,1584,22,Rust,false,83,Applications,Audio and Music,80.000,3,67
tsirysndr/tunein-cli,70,5,1,0,0,71.429,10,34,954,4,TypeScript,false,0,Applications,Audio and Music,13.000,0,0
sergree/whatbpm,89,1,0,0,0,11.236,20,874,1060,1,Rust,false,11,Applications,Audio and Music,2.000,0,0
solana-foundation/anchor,4657,102,48,20,3,21.903,0,5,1736,308,Rust,false,0,Applications,Blockchain,82.000,3,4
paradigmxyz/artemis,2806,34,10,4,1,12.117,0,729,891,28,Rust,false,2,Applications,Blockchain,35.000,0,0
eigerco/beerus,264,0,0,0,0,0.000,64,234,1058,48,Rust,false,22,Applications,Blockchain,0.000,0,0
brentongunning/rust-sv,61,0,0,0,0,0.000,388,1420,2496,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1808,11,5,3,0,6.084,1,0,1232,326,Rust,false,65,Applications,Blockchain,76.000,22,152
lambdaclass/cairo-vm,553,4,0,0,0,7.233,16,13,1255,92,Rust,false,33,Applications,Blockchain,26.000,2,3
chainx-org/ChainX,327,0,0,0,0,0.000,83,575,2548,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1307,1,1,0,0,0.765,7,1722,2996,53,Rust,false,0,Applications,Blockchain,5.000,0,0
inv2004/coinbase-pro-rs,154,1,1,0,0,6.494,9,1126,2600,19,Rust,false,17,Applications,Blockchain,5.000,0,0
diem/diem,16698,12,6,3,0,0.719,2,835,2375,179,Rust,false,0,Applications,Blockchain,21.000,0,0
dusk-network/rusk,195,2,0,0,0,10.256,14,2,2061,33,Rust,false,114,Applications,Blockchain,54.000,2,45
romanz/electrs,1269,20,6,1,0,15.760,6,1,2734,73,Rust,false,17,Applications,Blockchain,67.000,3,11
rust-ethereum/ethabi,524,2,0,0,0,3.817,18,799,3440,54,Rust,false,0,Applications,Blockchain,4.000,0,0
Limeth/ethaddrgen,178,0,0,0,0,0.000,100,2308,3045,1,Rust,false,11,Applications,Blockchain,0.000,0,0
quilt/etk,357,0,0,0,0,0.000,90,495,1697,9,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,680,7,2,2,1,10.294,0,1,2152,85,Rust,false,172,Applications,Blockchain,72.000,8,66
foundry-rs/foundry,9605,242,166,30,5,25.195,0,0,1485,580,Rust,false,150,Applications,Blockchain,100.000,55,230
jjyr/hdwallet,35,0,0,0,0,0.000,75,955,2477,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1298,11,6,1,0,8.475,6,0,2089,54,Rust,false,0,Applications,Blockchain,81.000,10,56
hyperlane-xyz/hyperlane-monorepo,26,6,0,0,0,230.769,17,0,1389,96,TypeScript,false,0,Applications,Blockchain,64.000,15,112
informalsystems/hermes,484,2,2,1,0,4.132,5,9,2047,139,Rust,false,94,Applications,Blockchain,34.000,2,5
infincia/bip39-rs,56,0,0,0,0,0.000,84,2481,3206,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,251,1,0,0,0,3.984,22,128,2011,16,Rust,false,0,Applications,Blockchain,2.000,0,0
Joystream/joystream,1413,0,0,0,0,0.000,51,209,2400,60,Rust,false,0,Applications,Blockchain,0.000,0,0
kaspanet/rusty-kaspa,700,19,14,5,1,27.143,0,22,1173,37,Rust,false,193,Applications,Blockchain,43.000,2,2
sigp/lighthouse,3303,34,13,7,1,10.294,0,4,2645,219,Rust,false,169,Applications,Blockchain,75.000,13,54
near/nearcore,2501,31,27,6,0,12.395,1,0,2557,236,Rust,false,252,Applications,Blockchain,90.000,27,145
nervosnetwork/ckb,1194,2,1,1,0,1.675,2,7,2509,61,Rust,false,188,Applications,Blockchain,34.000,5,10
gakonst/opensea-rs,243,0,0,0,0,0.000,182,1494,1511,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,729,2,2,2,0,2.743,2,1400,3335,49,Rust,false,20,Applications,Blockchain,12.000,0,0
Phala-Network/phala-blockchain,361,3,3,0,0,8.310,10,31,2095,39,Rust,false,0,Applications,Blockchain,13.000,0,0
paritytech/polkadot-sdk,2461,41,16,5,2,16.660,0,0,790,415,Rust,false,843,Applications,Blockchain,95.000,40,95
paradigmxyz/reth,5027,123,45,25,3,24.468,0,0,1113,661,Rust,false,349,Applications,Blockchain,100.000,84,304
bluealloy/revm,2005,43,18,10,2,21.446,0,0,1464,239,Rust,false,67,Applications,Blockchain,95.000,30,63
rust-bitcoin/rust-bitcoin,2460,27,13,8,1,10.976,0,0,4094,237,Rust,false,0,Applications,Blockchain,95.000,28,254
lightningdevkit/rust-lightning,1300,8,2,2,2,6.154,0,1,2785,136,Rust,false,0,Applications,Blockchain,72.000,11,286
ergoplatform/sigma-rust,74,1,0,0,0,13.514,24,51,2010,30,Rust,false,50,Applications,Blockchain,8.000,0,0
autonomys/subspace,401,4,1,1,0,9.975,5,0,1502,48,Rust,false,272,Applications,Blockchain,72.000,3,24
MystenLabs/sui,7376,84,40,29,4,11.388,0,0,1424,475,Rust,false,393,Applications,Blockchain,100.000,45,350
alloy-rs/svm-rs,278,1,0,0,0,3.597,14,16,1482,29,Rust,false,6,Applications,Blockchain,12.000,1,1
cometbft/tendermint-rs,665,5,2,2,0,7.519,1,150,2264,80,Rust,false,0,Applications,Blockchain,12.000,0,0
howardwu/wagyu,639,3,2,0,0,4.695,7,1571,2605,10,Rust,false,20,Applications,Blockchain,7.000,0,0
zcash/zcash,5059,12,11,10,4,2.372,0,15,3968,491,C++,false,0,Applications,Blockchain,43.000,2,3
apecloud/ape-dts,509,17,7,2,0,33.399,4,2,995,33,Rust,false,52,Applications,Database,71.000,4,62
cozodb/cozo,3721,28,13,9,1,7.525,0,302,1084,17,Rust,false,0,Applications,Database,35.000,0,0
Rustixir/darkbird,525,5,2,2,0,9.524,3,487,1251,3,Rust,false,12,Applications,Database,12.000,0,0
databendlabs/databend,8897,136,58,33,5,15.286,0,0,1819,205,Rust,false,409,Applications,Database,100.000,14,116
dbpunk-labs/db3,376,2,0,0,0,5.319,16,511,1288,10,Rust,false,7,Applications,Database,4.000,0,0
erikgrinaker/toydb,7085,37,17,11,2,5.222,0,7,2349,10,Rust,false,18,Applications,Database,55.000,1,1
deuxfleurs-org/garage,1146,59,34,21,5,51.483,0,111,1415,49,Rust,false,105,Applications,Database,50.000,0,0
gluesql/gluesql,2947,18,12,8,0,6.108,1,3,2123,98,Rust,false,18,Applications,Database,61.000,5,32
HelixDB/helix-db,2729,355,214,60,3,130.084,0,1,313,10,Rust,false,0,Applications,Database,100.000,3,284
sebadob/hiqlite,293,28,9,3,0,95.563,1,20,441,4,Rust,false,56,Applications,Database,35.000,1,1
KipData/KiteSQL,650,6,2,2,0,9.231,1,11,851,18,Rust,false,32,Applications,Database,34.000,1,2
lancedb/lancedb,7659,242,96,49,6,31.597,0,0,948,152,Python,false,0,Applications,Database,100.000,12,55
lucid-kv/lucid,384,0,0,0,0,0.000,82,1161,2259,5,Rust,false,23,Applications,Database,0.000,0,0
MaterializeInc/materialize,6126,29,16,3,0,4.734,1,0,2414,149,Rust,false,0,Applications,Database,85.000,23,462
vincent-herlemont/native_db,635,8,4,4,1,12.598,0,13,877,15,Rust,false,7,Applications,Database,44.000,1,7
neondatabase/neon,19838,253,102,63,9,12.753,0,2,1651,162,Rust,false,225,Applications,Database,100.000,4,5
mit-pdos/noria,5182,35,9,6,0,6.754,1,1434,3397,64,Rust,false,0,Applications,Database,25.000,0,0
oxigraph/oxigraph,1341,37,17,8,1,27.591,0,4,2696,25,Rust,false,63,Applications,Database,75.000,3,35
paritytech/parity-db,276,1,0,0,0,3.623,15,66,2012,41,Rust,false,14,Applications,Database,2.000,0,0
PumpkinDB/PumpkinDB,1382,0,0,0,0,0.000,36,2971,3165,10,Rust,false,0,Applications,Database,0.000,0,0
qdrant/qdrant,26417,786,374,239,18,29.754,0,2,1951,147,Rust,false,106,Applications,Database,100.000,14,107
Qrlew/qrlew,46,0,0,0,0,0.000,94,294,864,3,Rust,false,26,Applications,Database,0.000,0,0
RisingWaveLabs/risingwave,8410,117,68,46,3,13.912,0,2,1343,191,Rust,false,119,Applications,Database,100.000,24,118
seppo0010/rsedis,1799,3,3,0,0,1.668,8,849,3828,9,Rust,false,9,Applications,Database,7.000,0,0
skytable/skytable,2607,11,7,2,1,4.219,0,65,1920,9,Rust,false,0,Applications,Database,31.000,0,0
orbitinghail/sqlsync,2805,34,9,4,0,12.121,2,570,860,2,Rust,false,28,Applications,Database,25.000,0,0
surrealdb/surrealdb,30129,212,81,46,6,7.036,0,0,1393,154,Rust,false,144,Applications,Database,100.000,11,77
terminusdb/terminusdb-store,379,0,0,0,0,0.000,49,570,2263,9,Rust,false,26,Applications,Database,0.000,0,0
tikv/tikv,16170,81,39,20,5,5.009,0,2,3564,437,Rust,false,160,Applications,Database,100.000,15,25
tonbo-io/tonbo,1184,36,9,5,1,30.405,0,39,445,21,Rust,false,32,Applications,Database,41.000,0,0
trailbaseio/trailbase,3249,186,91,67,4,57.248,0,1,338,15,Rust,false,34,Applications,Database,100.000,3,99
h2337/tsink,149,149,31,7,0,1000.000,4,12,20,2,Rust,false,12,Applications,Database,70.000,2,28
tursodatabase/turso,13819,785,404,153,25,56.806,0,0,768,150,Rust,false,53,Applications,Database,100.000,31,1433
unum-cloud/usearch,3160,86,31,17,1,27.215,0,28,953,92,C++,false,0,Applications,Database,66.000,3,14
kn0sys/valentinus,14,1,0,0,0,71.429,16,24,451,1,Rust,false,13,Applications,Database,14.000,1,2
vorot93/libmdbx-rs,92,2,1,1,0,21.739,1,20,1657,28,C,false,0,Applications,Database,24.000,2,3
naomijub/wooridb,136,0,0,0,0,0.000,76,830,1712,4,Rust,false,0,Applications,Database,0.000,0,0
haobogu/rmk,1274,37,23,11,0,29.042,1,1,757,44,Rust,false,0,Applications,Embedded,80.000,8,136
rust-osdev/uefi-rs,1493,20,9,3,0,13.396,1,1,2871,111,Rust,false,4,Applications,Embedded,71.000,4,31
ColinEberhardt/wasm-rust-chip8,264,0,0,0,0,0.000,48,2327,2855,5,Rust,false,0,Applications,Emulators,0.000,0,0
starrhorne/chip8-rust,152,1,0,0,0,6.579,24,3011,3011,1,Rust,false,2,Applications,Emulators,2.000,0,0
kondrak/rust64,275,4,1,1,1,14.545,0,817,3688,4,Rust,false,6,Applications,Emulators,22.000,0,0
ruffle-rs/ruffle,17254,156,60,36,6,9.041,0,1,2352,195,Rust,false,51,Applications,Emulators,100.000,17,145
Gekkio/mooneye-gb,948,7,3,3,1,7.384,0,1242,3941,6,Rust,false,15,Applications,Emulators,22.000,0,0
joamag/boytacean,653,4,0,0,0,6.126,18,38,1053,2,Rust,false,6,Applications,Emulators,10.000,0,0
mohanson/gameboy,1409,1,0,0,0,0.710,16,7,2359,10,Rust,false,5,Applications,Emulators,22.000,1,1
mvdnes/rboy,652,5,4,3,0,7.669,1,109,4269,9,Rust,false,9,Applications,Emulators,12.000,0,0
michelhe/rustboyadvance-ng,632,3,0,0,0,4.747,20,25,2295,8,Rust,false,0,Applications,Emulators,16.000,2,3
OpenGMK/OpenGMK,353,4,2,0,0,11.331,7,54,2412,14,Rust,false,0,Applications,Emulators,13.000,0,0
dbalsom/martypc,732,8,7,3,1,10.929,0,53,1229,9,Rust,false,45,Applications,Emulators,33.000,0,0
mohanson/i8080,118,1,0,0,0,8.475,18,634,2350,1,Rust,false,1,Applications,Emulators,2.000,0,0
touchHLE/touchHLE,3180,41,24,6,0,12.893,2,5,1036,25,Rust,false,22,Applications,Emulators,70.000,6,65
daniel5151/clicky,193,3,1,0,0,15.544,11,130,2215,2,Rust,false,0,Applications,Emulators,7.000,0,0
koute/pinky,799,2,1,1,0,2.503,1,675,3266,4,Rust,false,0,Applications,Emulators,12.000,0,0
pcwalton/sprocketnes,753,1,1,0,0,1.328,8,2437,4736,9,Rust,false,4,Applications,Emulators,5.000,0,0
gopher64/gopher64,449,25,12,2,0,55.679,3,1,736,1,Rust,false,28,Applications,Emulators,75.000,1,39
kelpsyberry/dust,287,4,1,0,0,13.937,11,133,826,4,Rust,false,0,Applications,Emulators,7.000,0,0
obhq/obliteration,753,8,3,3,0,10.624,2,4,1114,8,Rust,false,0,Applications,Emulators,44.000,1,6
igorlira/dirplayer-rs,76,3,1,1,1,39.474,0,356,532,5,Rust,false,0,Applications,Emulators,22.000,0,0
rustzx/rustzx,209,1,1,0,0,4.785,13,433,3531,4,Rust,false,5,Applications,Emulators,5.000,0,0
Canop/broot,11946,268,168,39,3,22.434,0,4,2513,100,Rust,false,49,Applications,File manager,100.000,5,39
kamiyaa/joshuto,3617,22,8,2,1,6.082,0,135,2639,76,Rust,false,37,Applications,File manager,35.000,0,0
sayanarijit/xplr,4552,32,15,7,1,7.030,0,28,1681,37,Rust,false,27,Applications,File manager,47.000,1,2
sxyazi/yazi,28659,735,355,177,23,25.646,0,1,817,144,Rust,false,35,Applications,File manager,100.000,6,33
Sajjon/klirr,89,4,2,2,0,44.944,5,76,118,2,Rust,false,29,Applications,Finance,12.000,0,0
tackler-ng/tackler,106,3,1,1,0,28.302,5,6,909,3,Rust,false,12,Applications,Finance,44.000,2,7
tarkah/tickrs,1419,20,10,4,0,14.094,3,217,2052,9,Rust,false,17,Applications,Finance,21.000,0,0
buxx/OpenCombat,107,1,0,0,0,9.346,23,492,2859,1,Rust,false,0,Applications,Games,2.000,0,0
thomas-mauran/chess-tui,702,27,5,3,0,38.462,3,29,688,22,Rust,false,9,Applications,Games,32.000,1,3
citybound/citybound,8010,18,7,2,2,2.247,0,1777,3407,20,Rust,false,6,Applications,Games,31.000,0,0
cristicbz/rust-doom,2390,8,4,2,0,3.347,3,1438,4032,11,Rust,false,8,Applications,Games,12.000,0,0
doukutsu-rs/doukutsu-rs,1110,12,5,2,0,10.811,1,13,1872,24,Rust,false,35,Applications,Games,38.000,4,6
garkimasera/rusted-ruins,533,2,0,0,0,3.752,19,961,2777,5,Rust,false,0,Applications,Games,4.000,0,0
unhappychoice/gittype,333,326,125,47,7,978.979,0,2,35,4,Rust,false,50,Applications,Games,100.000,5,471
gorilla-devs/ferium,1312,9,6,2,0,6.860,1,140,1489,16,Rust,false,17,Applications,Games,17.000,0,0
HactarCE/Hyperspeedcube,104,1,1,1,0,9.615,5,29,1988,9,Rust,false,89,Applications,Games,22.000,1,2
lifthrasiir/angolmois-rust,104,1,0,0,0,9.615,28,3956,4512,3,Rust,false,3,Applications,Games,2.000,0,0
maras-archive/rsnake,141,1,0,0,0,7.092,23,754,2356,3,Rust,false,3,Applications,Games,2.000,0,0
mcthesw/game-save-manager,888,31,15,4,1,34.910,0,1,1345,4,Vue,false,0,Applications,Games,77.000,1,10
mtkennerly/ludusavi,4333,281,73,21,3,64.851,0,6,1930,17,Rust,false,44,Applications,Games,92.000,1,3
ozkriff/zemeroth,1446,3,1,0,0,2.075,7,846,3004,14,Rust,false,14,Applications,Games,7.000,0,0
dpc/rhex,165,3,1,0,0,18.182,7,209,3885,10,Rust,false,11,Applications,Games,7.000,0,0
rsaarelm/magog,383,2,1,0,0,5.222,7,1489,5136,3,Rust,false,15,Applications,Games,7.000,0,0
SoftbearStudios/mk48,392,6,4,3,0,15.306,4,53,1608,9,Rust,false,0,Applications,Games,18.000,0,0
swatteau/sokoban-rs,162,1,0,0,0,6.173,23,2227,3688,3,Rust,false,4,Applications,Games,2.000,0,0
thetawavegame/thetawave-legacy,196,0,0,0,0,0.000,91,1533,2327,8,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,80,2,1,0,0,25.000,7,2255,2980,1,Rust,false,10,Applications,Games,7.000,0,0
topheman/snake-pipe-rust,14,1,0,0,0,71.429,19,491,751,1,Rust,false,22,Applications,Games,2.000,0,0
zipxing/rust_pixel,175,1,1,1,0,5.714,3,44,476,3,Rust,false,41,Applications,Games,16.000,0,0
ozkriff/zoc,388,2,0,0,0,5.155,23,2152,3878,7,Rust,false,11,Applications,Games,4.000,0,0
dps/rust-raytracer,255,0,0,0,0,0.000,39,1367,1379,1,Rust,false,0,Applications,Graphics,0.000,0,0
flxzt/rnote,10353,133,54,24,3,12.847,0,18,1519,157,Rust,false,64,Applications,Graphics,76.000,4,11
ivanceras/svgbob,4051,18,6,2,1,4.443,0,248,3280,14,Rust,false,0,Applications,Graphics,31.000,0,0
KaminariOS/rustracer,86,1,0,0,0,11.628,19,721,936,1,Rust,false,24,Applications,Graphics,2.000,0,0
Limeth/euclider,220,1,0,0,0,4.545,28,2491,3427,1,Rust,false,20,Applications,Graphics,2.000,0,0
linebender/resvg,3393,54,27,18,4,15.915,0,9,3262,76,Rust,false,0,Applications,Graphics,62.000,3,3
rodrigorc/papercraft,198,4,3,1,0,20.202,3,49,1235,2,Rust,false,28,Applications,Graphics,18.000,0,0
rustq/vue-skia,315,2,2,1,0,6.349,4,387,1006,5,Rust,false,2,Applications,Graphics,12.000,0,0
Twinklebear/tray_rust,521,1,0,0,0,1.919,28,1639,3935,4,Rust,false,16,Applications,Graphics,2.000,0,0
wahn/rs_pbrt,828,3,1,0,0,3.623,9,612,3207,3,Rust,false,22,Applications,Graphics,7.000,0,0
imager-io/imager,697,4,2,1,0,5.739,3,1797,2160,2,Rust,false,0,Applications,Image processing,12.000,0,0
oxipng/oxipng,3523,64,24,8,1,18.166,0,7,3552,45,Rust,false,14,Applications,Image processing,62.000,2,6
locka99/opcua,556,6,1,1,0,10.791,4,359,3190,27,Rust,false,0,Applications,Industrial automation,12.000,0,0
slowtec/tokio-modbus,502,4,2,0,0,7.968,8,15,2903,31,Rust,false,12,Applications,Industrial automation,19.000,5,10
robustmq/robustmq,1303,212,64,17,1,162.701,0,0,792,66,Rust,false,144,Applications,Message Queue,100.000,24,94
mxsm/rocketmq-rust,1296,31,10,4,0,23.920,2,6,659,57,Rust,false,39,Applications,Message Queue,65.000,6,99
tensorzero/tensorzero,10367,496,74,36,5,47.844,0,0,443,102,Rust,false,34,Applications,MLOps,100.000,19,214
avito-tech/bioyino,235,0,0,0,0,0.000,55,965,2922,15,Rust,false,41,Applications,Observability,0.000,0,0
MegaAntiCheat/client-backend,144,2,1,0,0,13.889,11,201,823,19,Rust,false,38,Applications,Observability,7.000,0,0
openobserve/openobserve,16761,350,116,57,6,20.882,0,0,974,93,Rust,false,150,Applications,Observability,100.000,21,158
quickwit-oss/quickwit,10439,69,26,15,4,6.610,0,2,1633,105,Rust,false,0,Applications,Observability,90.000,13,30
hubblo-org/scaphandre,1837,18,5,2,0,9.799,2,598,1812,24,Rust,false,21,Applications,Observability,16.000,0,0
vectordotdev/vector,20420,219,105,49,11,10.725,0,0,2593,596,Rust,false,192,Applications,Observability,100.000,23,120
0x59616e/SteinsOS,119,0,0,0,0,0.000,115,1449,1483,1,Rust,false,0,Applications,Operating systems,0.000,0,0
adamperkowski/highlightos,68,1,0,0,0,14.706,15,184,611,3,Rust,false,0,Applications,Operating systems,2.000,0,0
Andy-Python-Programmer/aero,1240,7,3,0,0,5.645,9,179,1668,11,Rust,false,0,Applications,Operating systems,7.000,0,0
asterinas/asterinas,3608,109,36,12,3,30.211,0,2,1234,54,Rust,false,0,Applications,Operating systems,100.000,15,120
DragonOS-Community/DragonOS,1050,13,4,1,0,12.381,2,5,1356,68,Rust,false,0,Applications,Operating systems,56.000,7,22
thepowersgang/rust_os,803,1,0,0,0,1.245,26,69,4045,3,Rust,false,0,Applications,Operating systems,2.000,0,0
theseus-os/Theseus,3053,15,7,4,0,4.913,1,375,2995,40,Rust,false,0,Applications,Operating systems,21.000,0,0
tock/tock,6009,29,11,5,2,4.826,0,0,3780,212,Rust,false,0,Applications,Operating systems,95.000,8,76
vinc/moros,1024,23,17,12,1,22.461,0,11,2105,6,Rust,false,29,Applications,Operating systems,61.000,2,17
helsing-ai/buffrs,300,5,4,2,0,16.667,3,94,842,56,Rust,false,26,Applications,Package Managers,12.000,0,0
juspay/hyperswitch,34926,8700,1028,871,439,249.098,0,1,1081,249,Rust,false,1,Applications,Payments,100.000,51,206
0xdea/jiggy,14,2,0,0,0,142.857,19,1,244,1,Rust,false,3,Applications,Productivity,46.000,1,3
sigoden/aichat,8244,254,113,45,5,30.810,0,11,945,37,Rust,false,59,Applications,Productivity,82.000,1,2
ast-grep/ast-grep,10645,858,161,63,7,80.601,0,0,1189,64,Rust,false,15,Applications,Productivity,100.000,5,46
nikolassv/bartib,769,5,2,1,1,6.502,0,108,1701,17,Rust,false,8,Applications,Productivity,22.000,0,0
espanso/espanso,12255,220,135,68,8,17.952,0,4,2225,40,Rust,false,20,Applications,Productivity,98.000,3,19
unobserved-io/Furtherance,349,6,3,1,0,17.192,1,196,1322,26,Rust,false,35,Applications,Productivity,12.000,0,0
illacloud/illa,258,1,0,0,0,3.876,18,708,1245,4,Rust,false,10,Applications,Productivity,2.000,0,0
kruseio/hygg,140,20,6,2,0,142.857,5,4,476,3,Rust,false,0,Applications,Productivity,61.000,1,21
lldap/lldap,5561,94,39,20,2,16.903,0,4,1675,151,Rust,false,2,Applications,Productivity,86.000,11,19
