repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
hyperlane-xyz/hyperlane-monorepo,49,5,1,0,0,102.041,13,0,1536,103,TypeScript,false,0,Applications,Blockchain,67.000,15,238
informalsystems/hermes,489,1,1,1,0,2.045,1,156,2194,124,Rust,false,94,Applications,Blockchain,10.000,0,0
infincia/bip39-rs,55,0,0,0,0,0.000,231,2628,3353,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,254,0,0,0,0,0.000,43,275,2158,16,Rust,false,0,Applications,Blockchain,0.000,0,0
Joystream/joystream,1409,0,0,0,0,0.000,49,96,2547,60,Rust,false,0,Applications,Blockchain,0.000,0,0
kaspanet/rusty-kaspa,791,23,7,6,2,29.077,0,0,1320,48,Rust,false,196,Applications,Blockchain,87.000,5,9
sigp/lighthouse,3399,19,6,5,1,5.590,0,0,2792,230,Rust,false,170,Applications,Blockchain,91.000,9,21
near/nearcore,2569,23,15,4,1,8.953,0,0,2704,251,Rust,false,251,Applications,Blockchain,95.000,18,192
nervosnetwork/ckb,1213,2,1,1,0,1.649,6,14,2656,62,Rust,false,191,Applications,Blockchain,24.000,4,4
gakonst/opensea-rs,242,0,0,0,0,0.000,329,1641,1658,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,728,0,0,0,0,0.000,103,1547,3482,199,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,368,2,1,0,0,5.435,10,81,2242,39,Rust,false,0,Applications,Blockchain,7.000,0,0
paritytech/polkadot-sdk,2695,36,18,8,0,13.358,1,0,937,834,Rust,false,845,Applications,Blockchain,85.000,43,114
pragma-org/amaru,99,5,1,0,0,50.505,11,0,707,29,Rust,false,96,Applications,Blockchain,67.000,5,107
paradigmxyz/reth,5442,86,44,25,3,15.803,0,0,1260,738,Rust,false,346,Applications,Blockchain,100.000,65,554
bluealloy/revm,2153,31,13,9,2,14.399,0,0,1611,276,Rust,false,65,Applications,Blockchain,95.000,15,34
rust-bitcoin/rust-bitcoin,2572,18,10,8,4,6.998,0,0,4241,248,Rust,false,0,Applications,Blockchain,91.000,14,161
lightningdevkit/rust-lightning,1337,9,3,3,0,6.731,1,0,2932,141,Rust,false,0,Applications,Blockchain,72.000,15,271
ergoplatform/sigma-rust,77,0,0,0,0,0.000,67,21,2157,29,Rust,false,50,Applications,Blockchain,10.000,1,1
autonomys/subspace,401,1,0,0,0,2.494,29,24,1649,46,Rust,false,279,Applications,Blockchain,14.000,1,5
MystenLabs/sui,7617,58,24,13,1,7.615,0,0,1571,509,Rust,false,392,Applications,Blockchain,100.000,46,347
alloy-rs/svm-rs,284,3,1,1,0,10.563,1,7,1629,32,Rust,false,6,Applications,Blockchain,34.000,3,4
cometbft/tendermint-rs,670,0,0,0,0,0.000,39,97,2411,85,Rust,false,0,Applications,Blockchain,0.000,0,0
howardwu/wagyu,645,0,0,0,0,0.000,52,1718,2752,10,Rust,false,20,Applications,Blockchain,0.000,0,0
zcash/zcash,5372,21,8,2,0,3.909,1,6,4115,492,C++,false,0,Applications,Blockchain,57.000,2,5
apecloud/ape-dts,553,4,2,2,0,7.233,1,17,1142,32,Rust,false,50,Applications,Database,24.000,2,6
ayarotsky/redis-shield,95,0,0,0,0,0.000,69,3,2245,2,Rust,false,3,Applications,Database,32.000,1,4
cozodb/cozo,3891,62,37,12,3,15.934,0,449,1231,17,Rust,false,0,Applications,Database,50.000,0,0
CurvineIO/curvine,591,16,8,5,1,27.073,0,1,276,22,Rust,false,80,Applications,Database,81.000,6,25
Rustixir/darkbird,547,1,0,0,0,1.828,23,634,1398,3,Rust,false,12,Applications,Database,2.000,0,0
databendlabs/databend,9164,57,16,7,1,6.220,0,1,1966,209,Rust,false,410,Applications,Database,85.000,14,77
dbpunk-labs/db3,383,3,0,0,0,7.833,23,658,1435,10,Rust,false,7,Applications,Database,4.000,0,0
debba/tabularis,293,283,107,56,9,965.870,0,0,31,5,TypeScript,false,0,Applications,Database,100.000,7,401
dsplce-co/supabase-plus,67,3,0,0,0,44.776,17,18,123,5,Rust,false,35,Applications,Database,16.000,2,4
erikgrinaker/toydb,7185,36,11,4,0,5.010,2,12,2496,10,Rust,false,18,Applications,Database,47.000,1,3
deuxfleurs-org/garage,3035,433,358,208,9,142.669,0,2,1562,79,Rust,false,108,Applications,Database,100.000,7,92
gluesql/gluesql,3040,21,9,3,1,6.908,0,4,2270,98,Rust,false,18,Applications,Database,65.000,1,1
HelixDB/helix-db,3839,134,52,14,2,34.905,0,7,460,21,Rust,false,0,Applications,Database,90.000,4,77
sebadob/hiqlite,401,12,6,3,0,29.925,3,6,588,5,Rust,false,59,Applications,Database,57.000,3,18
KipData/KiteSQL,683,12,3,0,0,17.570,7,30,998,18,Rust,false,30,Applications,Database,17.000,0,0
lancedb/lancedb,9142,506,229,135,13,55.349,0,0,1095,175,HTML,false,0,Applications,Database,100.000,20,79
lucid-kv/lucid,387,1,1,1,1,2.584,0,1308,2406,5,Rust,false,23,Applications,Database,20.000,0,0
MaterializeInc/materialize,6239,26,10,6,2,4.167,0,0,2561,155,Rust,false,0,Applications,Database,95.000,27,429
vincent-herlemont/native_db,680,10,4,4,0,14.706,3,139,1024,15,Rust,false,7,Applications,Database,12.000,0,0
neondatabase/neon,21047,282,132,75,13,13.399,0,9,1798,157,Rust,false,225,Applications,Database,82.000,1,1
mit-pdos/noria,5220,6,4,1,0,1.149,1,1581,3544,64,Rust,false,0,Applications,Database,12.000,0,0
oxigraph/oxigraph,1537,51,24,12,3,33.182,0,6,2843,26,Rust,false,65,Applications,Database,80.000,2,22
paritytech/parity-db,283,0,0,0,0,0.000,51,213,2160,188,Rust,false,14,Applications,Database,0.000,0,0
pgdogdev/pgdog,4001,877,663,643,24,219.195,0,2,426,34,Rust,false,1,Applications,Database,100.000,6,42
PumpkinDB/PumpkinDB,1395,1,1,1,0,0.717,3,3118,3312,9,Rust,false,0,Applications,Database,10.000,0,0
qdrant/qdrant,29145,749,403,206,48,25.699,0,7,2098,156,Rust,false,117,Applications,Database,100.000,20,265
Qrlew/qrlew,48,0,0,0,0,0.000,90,441,1011,3,Rust,false,26,Applications,Database,0.000,0,0
feichai0017/QuillSQL,175,6,0,0,0,34.286,14,38,332,3,Rust,false,45,Applications,Database,10.000,0,0
RisingWaveLabs/risingwave,8819,88,35,18,3,9.978,0,0,1490,199,Rust,false,129,Applications,Database,100.000,25,114
rustfs/rustfs,22395,2013,1173,461,54,89.886,0,0,826,99,Rust,false,203,Applications,Database,100.000,35,181
ruvnet/ruvector,1693,1429,1381,1288,400,844.064,0,0,100,3,Rust,false,39,Applications,Database,100.000,4,726
seppo0010/rsedis,1816,1,0,0,0,0.551,19,996,3975,9,Rust,false,9,Applications,Database,2.000,0,0
skytable/skytable,2650,10,5,2,0,3.774,4,212,2067,9,Rust,false,0,Applications,Database,12.000,0,0
orbitinghail/sqlsync,2874,12,9,6,1,4.175,0,99,1007,2,Rust,false,28,Applications,Database,31.000,0,0
surrealdb/surrealdb,31359,468,332,133,21,14.924,0,0,1540,169,Rust,false,139,Applications,Database,100.000,16,94
terminusdb/terminusdb-store,381,2,1,0,0,5.249,9,717,2410,9,Rust,false,26,Applications,Database,7.000,0,0
tikv/tikv,16537,59,24,9,0,3.568,1,0,3711,448,Rust,false,161,Applications,Database,86.000,12,13
tonbo-io/tonbo,1500,32,9,5,1,21.333,0,8,592,24,Rust,false,29,Applications,Database,61.000,2,14
trailbaseio/trailbase,4638,141,76,55,2,30.401,0,2,485,20,Rust,false,41,Applications,Database,100.000,1,75
h2337/tsink,224,14,5,2,0,62.500,3,14,167,3,Rust,false,12,Applications,Database,28.000,2,4
tursodatabase/turso,17547,752,247,122,15,42.856,0,0,915,197,Rust,false,56,Applications,Database,100.000,35,1537
unum-cloud/usearch,3906,190,137,19,2,48.643,0,10,1100,98,C++,false,0,Applications,Database,82.000,3,4
kn0sys/valentinus,15,0,0,0,0,0.000,45,8,598,1,Rust,false,13,Applications,Database,22.000,1,7
vorot93/libmdbx-rs,96,1,1,1,0,10.417,2,17,1804,29,C,false,0,Applications,Database,22.000,2,4
naomijub/wooridb,137,0,0,0,0,0.000,64,977,1859,4,Rust,false,0,Applications,Database,0.000,0,0
haobogu/rmk,1495,40,22,12,2,26.756,0,0,904,57,Rust,false,0,Applications,Embedded,100.000,5,126
rust-osdev/uefi-rs,1563,17,6,3,0,10.877,1,18,3018,113,Rust,false,4,Applications,Embedded,41.000,3,26
ColinEberhardt/wasm-rust-chip8,269,0,0,0,0,0.000,42,2474,3002,5,Rust,false,0,Applications,Emulators,0.000,0,0
starrhorne/chip8-rust,157,0,0,0,0,0.000,56,3158,3158,1,Rust,false,2,Applications,Emulators,0.000,0,0
kondrak/rust64,282,1,0,0,0,3.546,24,964,3835,4,Rust,false,6,Applications,Emulators,2.000,0,0
ruffle-rs/ruffle,17790,137,59,28,5,7.701,0,0,2499,198,Rust,false,54,Applications,Emulators,100.000,11,191
Gekkio/mooneye-gb,958,2,1,0,0,2.088,11,1389,4088,6,Rust,false,15,Applications,Emulators,7.000,0,0
joamag/boytacean,666,3,3,0,0,4.505,11,13,1200,2,Rust,false,6,Applications,Emulators,29.000,1,10
mohanson/gameboy,1424,5,3,2,0,3.511,2,154,2506,10,Rust,false,5,Applications,Emulators,12.000,0,0
mvdnes/rboy,661,2,0,0,0,3.026,24,257,4416,9,Rust,false,9,Applications,Emulators,4.000,0,0
michelhe/rustboyadvance-ng,650,8,4,3,0,12.308,2,172,2442,8,Rust,false,0,Applications,Emulators,12.000,0,0
OpenGMK/OpenGMK,381,3,0,0,0,7.874,14,78,2559,14,Rust,false,0,Applications,Emulators,4.000,0,0
dbalsom/martypc,802,11,4,1,0,13.716,2,0,1376,10,Rust,false,45,Applications,Emulators,66.000,1,1
mohanson/i8080,119,1,0,0,0,8.403,15,781,2497,1,Rust,false,1,Applications,Emulators,2.000,0,0
touchHLE/touchHLE,3553,53,24,10,3,14.917,0,1,1183,27,Rust,false,27,Applications,Emulators,90.000,5,64
daniel5151/clicky,201,2,2,0,0,9.950,8,277,2362,2,Rust,false,0,Applications,Emulators,7.000,0,0
koute/pinky,800,2,1,0,0,2.500,11,822,3413,4,Rust,false,0,Applications,Emulators,7.000,0,0
pcwalton/sprocketnes,756,3,3,1,0,3.968,3,2584,4884,9,Rust,false,4,Applications,Emulators,12.000,0,0
gopher64/gopher64,871,52,32,15,1,59.701,0,4,883,2,Rust,false,28,Applications,Emulators,86.000,1,12
kelpsyberry/dust,311,9,3,3,0,28.939,1,71,973,5,Rust,false,0,Applications,Emulators,12.000,0,0
obhq/obliteration,785,7,6,1,0,8.917,1,4,1261,8,Rust,false,0,Applications,Emulators,49.000,1,7
igorlira/dirplayer-rs,102,11,8,4,0,107.843,4,5,679,6,Rust,false,0,Applications,Emulators,61.000,3,116
rustzx/rustzx,212,2,1,1,0,9.434,3,580,3678,4,Rust,false,5,Applications,Emulators,12.000,0,0
Canop/broot,12442,120,66,33,6,9.645,0,15,2660,110,Rust,false,50,Applications,File manager,78.000,4,14
JayanAXHF/FileSSH,206,11,3,0,0,53.398,7,0,107,4,Rust,false,39,Applications,File manager,63.000,1,2
kamiyaa/joshuto,3681,18,7,2,0,4.890,1,27,2786,75,Rust,false,36,Applications,File manager,33.000,1,3
moyangzhan/mango-desk,209,60,25,7,3,287.081,0,0,63,1,Rust,false,0,Applications,File manager,92.000,1,7
dvhar/pikeru,54,0,0,0,0,0.000,31,32,731,1,Rust,false,24,Applications,File manager,6.000,0,0
spacedriveapp/spacedrive,37161,440,250,131,9,11.840,0,19,1614,126,Rust,false,49,Applications,File manager,82.000,4,68
sayanarijit/xplr,4706,34,15,6,0,7.225,1,64,1828,38,Rust,false,28,Applications,File manager,25.000,0,0
sxyazi/yazi,33220,1324,692,332,45,39.856,0,0,964,157,Rust,false,42,Applications,File manager,100.000,2,30
Sajjon/klirr,119,7,4,3,1,58.824,0,0,265,2,Rust,false,30,Applications,Finance,82.000,3,31
tackler-ng/tackler,134,5,2,1,0,37.313,1,4,1057,3,Rust,false,12,Applications,Finance,44.000,2,6
tarkah/tickrs,1541,18,12,7,2,11.681,0,73,2199,10,Rust,false,17,Applications,Finance,31.000,0,0
buxx/OpenCombat,111,2,2,0,0,18.018,9,639,3006,1,Rust,false,0,Applications,Games,7.000,0,0
thomas-mauran/chess-tui,972,24,13,6,1,24.691,0,0,835,29,Rust,false,15,Applications,Games,91.000,4,19
citybound/citybound,8086,15,4,1,0,1.855,3,1924,3554,19,Rust,false,6,Applications,Games,16.000,0,0
cristicbz/rust-doom,2404,2,0,0,0,0.832,15,1585,4179,11,Rust,false,8,Applications,Games,4.000,0,0
doukutsu-rs/doukutsu-rs,1169,12,8,6,1,10.265,0,7,2019,27,Rust,false,34,Applications,Games,53.000,1,2
garkimasera/rusted-ruins,546,2,2,0,0,3.663,8,1108,2924,5,Rust,false,0,Applications,Games,7.000,0,0
unhappychoice/gittype,931,73,40,34,28,78.410,0,3,182,5,Rust,false,56,Applications,Games,95.000,3,79
gorilla-devs/ferium,1360,10,5,2,0,7.353,2,7,1636,17,Rust,false,17,Applications,Games,34.000,2,7
HactarCE/Hyperspeedcube,113,0,0,0,0,0.000,33,0,2135,9,Rust,false,107,Applications,Games,60.000,1,52
lifthrasiir/angolmois-rust,104,0,0,0,0,0.000,175,4103,4659,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,143,0,0,0,0,0.000,40,901,2503,3,Rust,false,3,Applications,Games,0.000,0,0
mcthesw/game-save-manager,1005,18,11,3,0,17.910,2,1,1492,5,Rust,false,0,Applications,Games,67.000,2,20
mtkennerly/ludusavi,5104,151,78,42,2,29.585,0,4,2077,17,Rust,false,44,Applications,Games,92.000,1,3
ozkriff/zemeroth,1444,3,1,1,0,2.078,4,993,3151,14,Rust,false,14,Applications,Games,12.000,0,0
dpc/rhex,167,0,0,0,0,0.000,43,356,4033,10,Rust,false,11,Applications,Games,0.000,0,0
rsaarelm/magog,384,1,1,0,0,2.604,12,1636,5283,3,Rust,false,15,Applications,Games,5.000,0,0
SoftbearStudios/mk48,418,8,3,3,1,19.139,0,200,1755,9,Rust,false,0,Applications,Games,22.000,0,0
Strophox/tetro-tui,365,156,152,41,0,427.397,1,3,620,1,Rust,false,9,Applications,Games,90.000,1,76
swatteau/sokoban-rs,162,0,0,0,0,0.000,95,2374,3835,3,Rust,false,4,Applications,Games,0.000,0,0
thetawavegame/thetawave-legacy,196,0,0,0,0,0.000,49,1681,2474,8,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,80,0,0,0,0,0.000,154,2402,3127,1,Rust,false,10,Applications,Games,0.000,0,0
topheman/snake-pipe-rust,17,0,0,0,0,0.000,55,86,898,1,Rust,false,22,Applications,Games,0.000,0,0
zipxing/rust_pixel,242,57,35,20,4,235.537,0,0,623,4,Rust,false,39,Applications,Games,100.000,1,197
ozkriff/zoc,389,0,0,0,0,0.000,35,2299,4025,7,Rust,false,11,Applications,Games,0.000,0,0
dps/rust-raytracer,263,3,0,0,0,11.407,23,1514,1526,1,Rust,false,0,Applications,Graphics,4.000,0,0
flxzt/rnote,10924,117,48,27,1,10.710,0,2,1666,166,Rust,false,65,Applications,Graphics,92.000,4,9
ivanceras/svgbob,4142,26,12,4,0,6.277,3,395,3428,14,Rust,false,0,Applications,Graphics,25.000,0,0
KaminariOS/rustracer,92,0,0,0,0,0.000,36,868,1083,1,Rust,true,24,Applications,Graphics,0.000,0,0
Limeth/euclider,223,1,1,0,0,4.484,9,2638,3574,1,Rust,false,20,Applications,Graphics,5.000,0,0
linebender/resvg,3664,71,29,18,1,19.378,0,17,3409,85,Rust,false,0,Applications,Graphics,52.000,2,3
rodrigorc/papercraft,234,5,2,2,0,21.368,1,3,1382,2,Rust,false,28,Applications,Graphics,44.000,1,5
rustq/vue-skia,325,3,1,1,0,9.231,3,534,1153,5,Rust,false,2,Applications,Graphics,12.000,0,0
storytold/artcraft,946,497,230,210,23,525.370,0,0,1428,14,Rust,false,93,Applications,Graphics,100.000,3,85
Twinklebear/tray_rust,522,0,0,0,0,0.000,94,1786,4082,4,Rust,false,16,Applications,Graphics,0.000,0,0
wahn/rs_pbrt,835,2,1,0,0,2.395,7,759,3354,3,Rust,false,22,Applications,Graphics,7.000,0,0
imager-io/imager,719,7,3,2,0,9.736,2,1944,2307,2,Rust,false,0,Applications,Image processing,12.000,0,0
oxipng/oxipng,3805,56,28,18,4,14.717,0,0,3699,48,Rust,false,12,Applications,Image processing,92.000,4,9
visioncortex/vtracer,5520,190,101,76,14,34.420,0,22,1953,13,Rust,false,0,Applications,Image processing,74.000,1,5
locka99/opcua,568,4,1,0,0,7.042,7,506,3337,27,Rust,false,0,Applications,Industrial automation,7.000,0,0
slowtec/tokio-modbus,531,6,3,1,0,11.299,5,81,3050,32,Rust,false,13,Applications,Industrial automation,12.000,0,0
narwhal-io/narwhal,106,75,2,2,0,707.547,4,0,127,1,Rust,false,0,Applications,Message Queue,76.000,2,19
rmqtt/rmqtt,906,25,8,5,0,27.594,1,17,1815,10,Rust,false,88,Applications,Message Queue,37.000,2,3
robustmq/robustmq,1523,22,11,9,2,14.445,0,0,939,81,Rust,false,141,Applications,Message Queue,95.000,3,40
