repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category
lambdaclass/cairo-vm,412,10,3,2,0,24.272,1,0,561,60,Rust,false,0,Applications,Cryptocurrencies
chainx-org/ChainX,276,2,0,0,0,7.246,14,104,1854,14,Rust,false,1,Applications,Cryptocurrencies
citahub/cita,1300,1,0,0,0,0.769,28,1028,2302,54,Rust,false,0,Applications,Cryptocurrencies
inv2004/coinbase-pro-rs,133,2,2,0,0,15.038,8,432,1906,19,Rust,false,17,Applications,Cryptocurrencies
diem/diem,16688,12,6,4,1,0.719,0,141,1681,196,Rust,false,0,Applications,Cryptocurrencies
romanz/electrs,845,13,7,3,0,15.385,1,2,2040,50,Rust,false,18,Applications,Cryptocurrencies
rust-ethereum/ethabi,485,8,4,2,0,16.495,3,105,2746,54,Rust,false,0,Applications,Cryptocurrencies
Limeth/ethaddrgen,164,1,1,1,1,6.098,0,1614,2351,1,Rust,false,11,Applications,Cryptocurrencies
gakonst/ethers-rs,2132,52,20,13,1,24.390,0,0,1263,243,Rust,false,0,Applications,Cryptocurrencies
quilt/etk,320,4,1,0,0,12.500,7,86,1003,8,Rust,false,0,Applications,Cryptocurrencies
ChainSafe/forest,569,4,2,0,0,7.030,9,0,1458,76,Rust,false,159,Applications,Cryptocurrencies
foundry-rs/foundry,6801,168,74,30,7,24.702,0,0,791,317,Rust,false,0,Applications,Cryptocurrencies
holochain/holochain,851,8,4,2,0,9.401,3,0,1395,39,Rust,false,0,Applications,Cryptocurrencies
informalsystems/hermes,376,6,4,1,0,15.957,1,0,1353,119,Rust,false,0,Applications,Cryptocurrencies
interlay/interbtc,217,4,2,1,0,18.433,6,21,1317,15,Rust,false,0,Applications,Cryptocurrencies
Joystream/joystream,1412,2,0,0,0,1.416,18,0,1706,57,Rust,false,0,Applications,Cryptocurrencies
sigp/lighthouse,2558,28,14,5,0,10.946,1,45,1951,159,Rust,false,0,Applications,Cryptocurrencies
keep-starknet-strange/madara,353,23,12,7,3,65.156,0,0,271,76,Rust,false,0,Applications,Cryptocurrencies
flashbots/mev-inspect-rs,508,4,2,1,0,7.874,6,836,1095,9,Rust,false,16,Applications,Cryptocurrencies
near/nearcore,2118,23,5,0,0,10.859,7,0,1863,144,Rust,false,0,Applications,Cryptocurrencies
nervosnetwork/ckb,1073,4,1,1,0,3.728,1,2,1815,45,Rust,false,2,Applications,Cryptocurrencies
nimiq/core-rs,73,0,0,0,0,0.000,68,257,1790,19,Rust,true,0,Applications,Cryptocurrencies
gakonst/opensea-rs,241,4,4,4,0,16.598,2,800,817,3,Rust,false,0,Applications,Cryptocurrencies
paritytech/parity-bitcoin,723,1,0,0,0,1.383,27,706,2641,65,Rust,false,20,Applications,Cryptocurrencies
Phala-Network/phala-blockchain,321,0,0,0,0,0.000,39,0,1401,34,Rust,false,0,Applications,Cryptocurrencies
paritytech/polkadot,7048,45,38,24,2,6.385,0,75,1917,275,Rust,true,8,Applications,Cryptocurrencies
bluealloy/revm,1091,53,23,14,1,48.579,0,1,770,75,Rust,false,0,Applications,Cryptocurrencies
rust-bitcoin/rust-bitcoin,1572,17,7,4,0,10.814,2,2,3400,111,Rust,false,0,Applications,Cryptocurrencies
ergoplatform/sigma-rust,64,2,0,0,0,31.250,14,26,1316,32,Rust,false,0,Applications,Cryptocurrencies
solana-labs/solana,10753,145,70,50,5,13.485,0,0,2094,478,Rust,false,0,Applications,Cryptocurrencies
paritytech/substrate,8346,32,27,20,1,3.834,0,75,2192,459,Rust,true,14,Applications,Cryptocurrencies
MystenLabs/sui,5278,50,20,13,1,9.473,0,0,730,217,Rust,false,0,Applications,Cryptocurrencies
alloy-rs/svm-rs,189,10,7,1,1,52.910,0,0,788,15,Rust,false,0,Applications,Cryptocurrencies
informalsystems/tendermint-rs,540,8,7,5,2,14.815,0,2,1570,108,Rust,false,0,Applications,Cryptocurrencies
zcash/zcash,4798,20,11,5,2,4.168,0,39,3274,489,C++,false,0,Applications,Cryptocurrencies
cozodb/cozo,2759,56,30,11,3,20.297,0,9,390,11,Rust,false,0,Applications,Database
datafuselabs/databend,6623,118,62,31,5,17.817,0,0,1125,167,Rust,false,0,Applications,Database
dbpunk-labs/db3,313,8,7,2,0,25.559,2,3,594,12,Rust,false,0,Applications,Database
erikgrinaker/toydb,5440,73,33,15,5,13.419,0,59,1655,7,Rust,false,24,Applications,Database
lucid-kv/lucid,346,5,4,3,1,14.451,0,467,1565,5,Rust,false,23,Applications,Database
MaterializeInc/materialize,5362,47,17,4,0,8.765,2,0,1720,125,Rust,false,0,Applications,Database
paritytech/parity-db,226,6,3,3,1,26.549,0,21,1318,57,Rust,false,13,Applications,Database
PumpkinDB/PumpkinDB,1359,2,1,1,0,1.472,2,2277,2471,10,Rust,false,0,Applications,Database
qdrant/qdrant,14214,1070,842,767,206,75.278,0,12,1257,72,Rust,false,53,Applications,Database
RisingWaveLabs/risingwave,5373,144,80,31,2,26.801,0,0,649,143,Rust,false,0,Applications,Database
seppo0010/rsedis,1707,12,5,4,1,7.030,0,155,3134,9,Rust,false,9,Applications,Database
skytable/skytable,1783,37,18,13,3,20.752,0,302,1226,8,Rust,false,0,Applications,Database
surrealdb/surrealdb,23271,514,251,106,22,22.088,0,0,699,92,Rust,false,39,Applications,Database
terminusdb/terminusdb-store,343,2,1,1,1,5.831,0,5,1569,12,Rust,false,25,Applications,Database
tikv/tikv,13785,136,57,37,6,9.866,0,0,2870,413,Rust,false,116,Applications,Database
naomijub/wooridb,123,0,0,0,0,0.000,71,136,1018,5,Rust,false,0,Applications,Database
ColinEberhardt/wasm-rust-chip8,250,0,0,0,0,0.000,46,1633,2161,5,Rust,false,0,Applications,Emulators
starrhorne/chip8-rust,125,2,1,1,0,16.000,1,2317,2317,1,Rust,false,2,Applications,Emulators
ruffle-rs/ruffle,13493,369,138,50,3,27.348,0,0,1658,148,ActionScript,false,0,Applications,Emulators
joamag/boytacean,573,11,5,4,0,19.197,1,9,359,1,Rust,false,2,Applications,Emulators
mohanson/gameboy,1306,5,1,0,0,3.828,8,259,1665,8,Rust,false,8,Applications,Emulators
michelhe/rustboyadvance-ng,555,13,6,6,0,23.423,1,400,1601,5,Rust,false,0,Applications,Emulators
OpenGMK/OpenGMK,231,10,8,0,0,43.290,7,10,1718,12,Rust,false,0,Applications,Emulators
mohanson/i8080,99,2,1,0,0,20.202,12,746,1656,1,Rust,false,1,Applications,Emulators
hikari-no-yume/touchHLE,2194,307,281,193,11,139.927,0,0,342,14,Rust,false,14,Applications,Emulators
daniel5151/clicky,134,5,4,2,0,37.313,4,76,1521,2,Rust,false,0,Applications,Emulators
kelpsyberry/dust,129,6,5,1,0,46.512,6,92,132,2,Rust,false,0,Applications,Emulators
obhq/obliteration,439,21,15,6,1,47.836,0,0,420,7,Rust,false,0,Applications,Emulators
rustzx/rustzx,185,1,0,0,0,5.405,14,200,2837,4,Rust,false,0,Applications,Emulators
citybound/citybound,7441,30,10,5,1,4.032,0,1083,2713,20,Rust,false,6,Applications,Games
cristicbz/rust-doom,2277,12,4,3,1,5.270,0,744,3338,11,Rust,false,8,Applications,Games
doukutsu-rs/doukutsu-rs,731,11,5,1,0,15.048,5,2,1178,15,Rust,false,34,Applications,Games
garkimasera/rusted-ruins,457,3,2,2,0,6.565,4,267,2083,5,Rust,false,0,Applications,Games
gorilla-devs/ferium,917,24,9,4,0,26.172,1,94,795,12,Rust,false,17,Applications,Games
lifthrasiir/angolmois-rust,99,0,0,0,0,0.000,46,3262,3818,3,Rust,false,3,Applications,Games
maras-archive/rsnake,112,2,1,0,0,17.857,9,60,1662,3,Rust,false,3,Applications,Games
mtkennerly/ludusavi,1373,55,42,30,2,40.058,0,70,1236,9,Rust,false,39,Applications,Games
ozkriff/zemeroth,1337,3,0,0,0,2.244,15,152,2310,14,Rust,false,14,Applications,Games
dpc/rhex,143,0,0,0,0,0.000,37,695,3191,9,Rust,false,11,Applications,Games
rsaarelm/magog,360,0,0,0,0,0.000,36,795,4442,3,Rust,false,15,Applications,Games
SoftbearStudios/mk48,245,7,2,1,0,28.571,2,1,914,6,Rust,false,0,Applications,Games
swatteau/sokoban-rs,145,2,1,0,0,13.793,7,1533,2994,3,Rust,false,4,Applications,Games
thetawavegame/thetawave-legacy,191,0,0,0,0,0.000,36,839,1633,9,Rust,false,0,Applications,Games
Thinkofname/rust-quake,65,0,0,0,0,0.000,36,1561,2286,1,Rust,false,10,Applications,Games
ozkriff/zoc,371,1,0,0,0,2.695,14,1458,3184,7,Rust,false,11,Applications,Games
dps/rust-raytracer,202,6,2,1,0,29.703,5,673,685,1,Rust,false,0,Applications,Graphics
ivanceras/svgbob,3630,27,11,5,1,7.438,0,82,2586,15,Rust,false,0,Applications,Graphics
KaminariOS/rustracer,53,4,1,0,0,75.472,13,27,242,1,Rust,false,0,Applications,Graphics
Limeth/euclider,208,2,1,1,0,9.615,5,1797,2733,1,Rust,false,20,Applications,Graphics
RazrFalcon/resvg,2234,57,29,12,5,25.515,0,2,2568,47,Rust,false,0,Applications,Graphics
rodrigorc/papercraft,62,8,6,3,0,129.032,2,1,541,1,Rust,false,30,Applications,Graphics
rustq/vue-skia,170,11,3,1,0,64.706,2,37,312,5,Rust,false,3,Applications,Graphics
Twinklebear/tray_rust,509,4,2,1,1,7.859,0,945,3241,4,Rust,false,16,Applications,Graphics
imager-io/imager,556,8,5,1,1,14.388,0,1103,1466,2,Rust,false,0,Applications,Image processing
locka99/opcua,421,5,1,1,1,11.876,0,22,2496,24,Rust,false,0,Applications,Industrial automation
slowtec/tokio-modbus,315,13,6,2,0,41.270,2,36,2209,23,Rust,false,11,Applications,Industrial automation
avito-tech/bioyino,218,0,0,0,0,0.000,37,271,2228,13,Rust,false,41,Applications,Observability
quickwit-oss/quickwit,4258,103,54,23,3,24.190,0,0,939,63,Rust,false,0,Applications,Observability
hubblo-org/scaphandre,1280,26,11,8,1,20.312,0,86,1118,20,Rust,false,19,Applications,Observability
vectordotdev/vector,14749,204,93,52,13,13.831,0,0,1899,387,Rust,false,161,Applications,Observability
Andy-Python-Programmer/aero,1022,13,4,1,0,12.720,6,33,974,11,Rust,false,0,Applications,Operating systems
theseus-os/Theseus,2578,33,12,6,1,12.801,0,0,2301,37,Rust,false,0,Applications,Operating systems
tock/tock,4681,48,28,13,3,10.254,0,2,3086,172,Rust,false,0,Applications,Operating systems
juspay/hyperswitch,8442,3345,3246,666,20,396.233,0,0,387,161,Rust,false,0,Applications,Payments
espanso/espanso,8270,155,79,37,7,18.742,0,183,1531,12,Rust,false,0,Applications,Productivity
lakoliu/Furtherance,185,8,2,1,0,43.243,4,24,628,21,Rust,false,18,Applications,Productivity
lldap/lldap,2940,80,40,22,1,27.211,0,3,981,74,Rust,false,0,Applications,Productivity
pier-cli/pier,456,11,6,4,0,24.123,2,3,1709,9,Rust,false,10,Applications,Productivity
rwestphal/holo,115,30,23,4,1,260.870,0,1,210,2,Rust,false,0,Applications,Routing protocols
osrg/rustybgp,424,9,5,2,1,21.226,0,131,1443,9,Rust,false,0,Applications,Routing protocols
AFLplusplus/LibAFL,1601,31,10,7,1,19.363,0,0,1112,163,Rust,false,0,Applications,Security tools
blst-security/cherrybomb,982,18,8,3,0,18.330,3,13,721,15,Rust,false,14,Applications,Security tools
replydev/cotp,123,4,1,0,0,32.520,8,7,1053,6,Rust,false,25,Applications,Security tools
epi052/feroxbuster,4735,89,40,26,7,18.796,0,0,1173,28,Rust,false,27,Applications,Security tools
inspektor-dev/inspektor,268,0,0,0,0,0.000,41,482,739,7,Rust,false,30,Applications,Security tools
kpcyrd/authoscope,366,3,0,0,0,8.197,17,594,2064,6,Rust,false,33,Applications,Security tools
kpcyrd/rshijack,403,2,0,0,0,4.963,17,158,2085,2,Rust,false,6,Applications,Security tools
kpcyrd/sn0int,1659,33,13,5,1,19.892,0,53,1861,10,Rust,false,52,Applications,Security tools
kpcyrd/sniffglue,986,14,4,0,0,14.199,7,520,2248,8,Rust,false,25,Applications,Security tools
0x727/ObserverWard,833,16,10,5,2,19.208,0,6,809,5,Rust,false,23,Applications,Security tools
RustScan/RustScan,11066,184,90,29,3,16.628,0,88,1215,49,Rust,false,22,Applications,Security tools
rustodon/rustodon,830,5,3,1,0,6.024,6,1386,2150,14,Rust,false,31,Applications,Social networks
Alonely0/Voila,95,0,0,0,0,0.000,45,679,831,4,Rust,true,0,Applications,System tools
imsnif/bandwhich,8273,77,23,8,0,9.307,1,7,1524,43,Rust,false,21,Applications,System tools
ClementTsang/bottom,7810,233,99,47,4,29.834,0,16,1533,46,Rust,false,27,Applications,System tools
brocode/fblog,334,6,3,2,0,17.964,2,8,2316,8,Rust,false,7,Applications,System tools
vrmiguel/bustd,200,1,1,0,0,5.000,13,9,856,4,Rust,false,6,Applications,System tools
buster/rrun,107,0,0,0,0,0.000,202,2089,3284,3,Rust,false,9,Applications,System tools
cantino/mcfly,5467,53,28,15,3,9.695,0,156,1942,57,Rust,false,14,Applications,System tools
sstadick/crabz,282,4,2,0,0,14.184,7,247,808,2,Rust,false,12,Applications,System tools
cristianoliveira/funzzy,210,4,2,2,0,19.048,5,5,2788,6,Rust,false,8,Applications,System tools
dalance/procs,4320,63,30,19,2,14.583,0,1,1745,40,Rust,false,19,Applications,System tools
darakian/ddh,418,5,3,2,0,11.962,2,360,2135,8,Rust,false,6,Applications,System tools
imsnif/diskonaut,1987,30,10,4,2,15.098,0,627,1355,20,Rust,false,8,Applications,System tools
bootandy/dust,6897,117,53,36,7,16.964,0,2,2063,40,Rust,false,14,Applications,System tools
eza-community/eza,3498,647,318,154,22,184.963,0,0,103,45,Rust,false,20,Applications,System tools
extrawurst/gitui,14417,282,90,51,9,19.560,0,2,1332,95,Rust,false,36,Applications,System tools
amrdeveloper/gql,619,31,26,14,1,50.081,0,0,156,5,Rust,false,5,Applications,System tools
j0ru/kickoff,274,10,5,2,1,36.496,0,5,1052,4,Rust,false,23,Applications,System tools
tbillington/kondo,1268,41,23,19,3,32.334,0,22,1382,27,Rust,false,0,Applications,System tools
lotabout/skim,4514,44,27,20,1,9.747,0,188,2719,58,Rust,false,21,Applications,System tools
lsd-rs/lsd,11129,202,90,51,5,18.151,0,2,1810,134,Rust,false,0,Applications,System tools
Luminarys/synapse,840,5,3,1,0,5.952,4,161,2271,33,Rust,false,38,Applications,System tools
m4b/bingrep,1661,7,4,3,1,4.214,0,275,2446,7,Rust,false,12,Applications,System tools
mdgaziur/findex,506,31,5,4,0,61.265,2,7,738,8,Rust,false,0,Applications,System tools
mitnk/cicada,954,5,1,0,0,5.241,7,88,2435,8,Rust,false,16,Applications,System tools
mmstick/concurr,99,1,1,0,0,10.101,7,1958,2232,2,Rust,false,17,Applications,System tools
mmstick/fontfinder,269,3,3,2,0,11.152,4,208,2190,7,Rust,false,13,Applications,System tools
mmstick/tv-renamer,147,0,0,0,0,0.000,161,2338,2741,2,Rust,false,4,Applications,System tools
mxseev/logram,94,0,0,0,0,0.000,66,652,2194,4,Rust,false,16,Applications,System tools
nivekuil/rip,1109,31,16,7,0,27.953,1,1038,2626,6,Rust,false,4,Applications,System tools
nushell/nushell,27086,443,201,128,15,16.355,0,0,1643,548,Rust,false,32,Applications,System tools
orhun/kmon,2213,239,220,14,2,107.998,0,12,1464,14,Rust,false,8,Applications,System tools
orhun/systeroid,1121,19,9,5,1,16.949,0,11,752,4,Rust,false,0,Applications,System tools
ouch-org/ouch,1662,38,12,8,1,22.864,0,2,964,22,Rust,false,22,Applications,System tools
pkolaczk/fclones,1464,69,52,47,2,47.131,0,10,1250,12,Rust,false,0,Applications,System tools
pop-os/popsicle,550,5,3,3,0,9.091,3,86,2227,43,Rust,false,14,Applications,System tools
nukesor/pueue,3974,133,44,15,2,33.468,0,10,2987,28,Rust,false,0,Applications,System tools
qarmin/czkawka,12866,811,153,74,7,63.034,0,16,1163,57,Rust,false,0,Applications,System tools
redox-os/ion,1402,8,5,4,1,5.706,0,203,2954,117,Rust,false,0,Applications,System tools
sharkdp/bat,43729,475,212,107,15,10.862,0,3,2027,319,Rust,false,29,Applications,System tools
sharkdp/fd,29372,360,179,87,9,12.257,0,1,2374,163,Rust,false,18,Applications,System tools
sitkevij/hex,450,7,4,1,0,15.556,6,694,2066,10,Rust,false,4,Applications,System tools
supercilex/fuc,253,7,4,2,0,27.668,1,31,716,3,Rust,false,0,Applications,System tools
fujiapple852/trippy,900,25,9,3,2,27.778,0,3,590,10,Rust,false,27,Applications,System tools
uutils/coreutils,15565,270,79,34,7,17.347,0,0,3750,429,Rust,false,112,Applications,System tools
watchexec/watchexec,4341,76,33,14,1,17.507,0,65,2607,57,Rust,false,0,Applications,System tools
XAMPPRocky/tokei,9000,108,58,34,10,12.000,0,45,3088,232,Rust,false,25,Applications,System tools
BinChengZhao/delicate,622,7,2,2,0,11.254,2,536,990,2,Rust,false,0,Applications,Task scheduling
emacs-ng/emacs-ng,1499,16,7,4,0,10.674,1,40,1172,921,Emacs Lisp,false,0,Applications,Text editors
gchp/iota,1590,5,3,0,0,3.145,8,1533,3318,21,Rust,false,10,Applications,Text editors
helix-editor/helix,25997,979,664,199,27,37.658,0,0,1256,700,Rust,false,0,Applications,Text editors
ilai-deutel/kibi,1271,30,19,5,2,23.603,0,9,1367,17,Rust,false,1,Applications,Text editors
lapce/lapce,28745,989,669,501,39,34.406,0,0,2101,152,Rust,false,2,Applications,Text editors
mathall/rim,585,2,2,0,0,3.419,8,1026,3205,3,Rust,false,13,Applications,Text editors
curlpipe/ox,2981,16,8,2,0,5.367,1,1081,1198,9,Rust,false,10,Applications,Text editors
pemistahl/grex,6294,67,34,16,1,10.645,0,9,1495,9,Rust,false,9,Applications,Text processing
Lisprez/so_stupid_search,148,0,0,0,0,0.000,59,294,2777,4,Rust,false,4,Applications,Text processing
yoav-lavi/melody,4511,13,6,5,1,2.882,0,115,633,12,Rust,false,0,Applications,Text processing
phiresky/ripgrep-all,5848,65,26,15,1,11.115,0,23,1618,19,Rust,false,39,Applications,Text processing
replicadse/complate,28,1,0,0,0,35.714,14,94,1381,2,Rust,false,18,Applications,Text processing
your-tools/ruplacer,382,8,2,2,1,20.942,0,18,2191,12,Rust,false,6,Applications,Text processing
sstadick/hck,654,8,5,5,2,12.232,0,211,867,7,Rust,false,17,Applications,Text processing
vishaltelangre/ff,326,2,2,1,0,6.135,6,1316,1720,1,Rust,false,8,Applications,Text processing
whitfin/runiq,191,2,2,1,0,10.471,3,274,2019,3,Rust,false,5,Applications,Text processing
1History/1History,393,4,1,1,1,10.178,0,200,655,2,JavaScript,false,0,Applications,Utilities
brycx/checkpwn,111,3,1,1,0,27.027,2,64,1993,5,Rust,false,8,Applications,Utilities
AchetaGames/Epic-Asset-Manager,278,10,4,4,1,35.971,0,219,991,3,Rust,false,27,Applications,Utilities
evansmurithi/cloak,253,4,2,1,0,15.810,3,428,1944,3,Rust,false,9,Applications,Utilities
fcsonline/tmux-thumbs,762,10,6,1,0,13.123,6,232,1738,24,Rust,false,6,Applications,Utilities
guoxbin/dtool,342,3,1,1,1,8.772,0,50,1434,5,Rust,false,30,Applications,Utilities
pvolok/mprocs,1011,47,35,29,5,46.489,0,2,800,13,Rust,false,0,Applications,Utilities
nix-community/nix-init,545,35,23,18,3,64.220,0,1,294,8,Rust,false,39,Applications,Utilities
nix-community/nix-melt,152,10,8,5,1,65.789,0,2,197,7,Rust,false,13,Applications,Utilities
yaa110/nomino,527,5,2,0,0,9.488,8,10,1301,3,Rust,false,9,Applications,Utilities
raftario/licensor,182,6,2,1,0,32.967,3,283,1511,4,Rust,false,6,Applications,Utilities
aaronriekenberg/rust-parallel,28,6,5,3,0,214.286,3,3,352,1,Rust,false,11,Applications,Utilities
rustdesk/rustdesk,50039,2126,824,405,52,42.487,0,1,1136,221,Rust,false,38,Applications,Utilities
Skallwar/suckit,647,12,6,0,0,18.547,7,27,1471,19,Rust,false,14,Applications,Utilities
tversteeg/emplace,226,1,1,0,0,4.425,8,391,1522,7,Rust,false,18,Applications,Utilities
alvaro17f/wrestic,53,25,1,0,0,471.698,12,23,96,1,Rust,false,16,Applications,Utilities
yaa110/cb,82,1,0,0,0,12.195,19,1616,1648,2,Rust,true,0,Applications,Utilities
gyroflow/gyroflow,5565,154,62,34,3,27.673,0,1,727,20,Rust,false,39,Applications,Video
harlanc/xiu,1050,72,25,8,0,68.571,1,12,1179,6,Rust,false,0,Applications,Video
TGotwig/vidmerger,78,6,5,5,0,76.923,1,5,1251,2,Rust,false,11,Applications,Video
xiph/rav1e,3399,43,13,6,0,12.651,1,6,2236,119,Assembly,false,0,Applications,Video
containers/youki,5397,84,38,22,3,15.564,0,1,956,110,Rust,false,0,Applications,Virtualization
firecracker-microvm/firecracker,22874,248,111,45,6,10.842,0,0,2211,226,Rust,false,0,Applications,Virtualization
tailhook/vagga,1841,1,0,0,0,0.543,23,512,3382,34,Rust,false,40,Applications,Virtualization
cfal/tobaru,137,3,1,0,0,21.898,7,72,933,2,Rust,false,18,Applications,Web
LemmyNet/lemmy,12248,120,69,35,8,9.798,0,0,1728,221,Rust,false,35,Applications,Web
libreddit/libreddit,4887,40,18,9,1,8.185,0,117,1184,83,Rust,false,22,Applications,Web
MASQ-Project/Node,150,3,2,2,0,20.000,5,7,944,17,Rust,false,0,Applications,Web
Plume-org/Plume,2023,16,10,4,0,7.909,2,140,2027,65,Rust,false,30,Applications,Web
revoltchat/backend,962,19,9,2,1,19.751,0,11,876,21,Rust,false,0,Applications,Web
emanuele-em/man-in-the-middle-proxy,297,12,4,0,0,40.404,7,13,293,8,Rust,false,0,Applications,Web Servers
mu-arch/skyfolder,84,7,3,0,0,83.333,7,30,173,1,Rust,false,14,Applications,Web Servers
mufeedvh/binserve,896,7,6,3,0,7.812,3,406,1133,8,Rust,false,23,Applications,Web Servers
orhun/rustypaste,545,18,7,3,0,33.028,3,1,834,18,Rust,false,28,Applications,Web Servers
ronanyeah/rust-hasura,136,0,0,0,0,0.000,191,569,1549,1,Rust,false,13,Applications,Web Servers
static-web-server/static-web-server,884,42,18,14,1,47.511,0,0,1528,22,Rust,false,31,Applications,Web Servers
svenstaro/miniserve,5139,113,32,21,6,21.989,0,30,2022,45,Rust,false,39,Applications,Web Servers
thecoshman/http,412,3,1,1,0,7.282,6,70,2522,9,Rust,false,26,Applications,Web Servers
TheWaWaR/simple-http-server,2119,94,19,9,0,44.361,1,13,2356,19,Rust,false,21,Applications,Web Servers
wyhaya/see,193,2,2,0,0,10.363,8,209,1706,4,Rust,false,16,Applications,Web Servers
Canop/bacon,1170,36,19,8,2,30.769,0,28,1105,21,Rust,false,17,Development tools,
clog-tool/clog-cli,821,5,3,1,0,6.090,4,2432,3344,18,Rust,false,5,Development tools,
comtrya/comtrya,384,8,4,2,0,20.833,2,1,979,23,Rust,false,0,Development tools,
Wulf/create-rust-app,1313,22,11,5,0,16.756,1,11,914,10,Rust,false,0,Development tools,
dan-t/rusty-tags,383,3,1,0,0,7.833,13,507,3258,20,Rust,false,12,Development tools,
datanymizer/datanymizer,466,21,4,2,0,45.064,4,140,1079,7,Rust,false,0,Development tools,
dotenv-linter/dotenv-linter,1685,12,5,1,0,7.122,1,125,1439,87,Rust,false,0,Development tools,
brocode/fw,500,5,2,0,0,10.000,10,7,2421,14,Rust,false,19,Development tools,
