repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
web3infra-foundation/mega,488,15,10,3,0,30.738,5,10,1195,76,TypeScript,false,0,Applications,,47.000,4,14
Michael-F-Bryan/mdbook-linkcheck,170,1,0,0,0,5.882,29,760,3068,14,Rust,false,18,Applications,,2.000,0,0
metalbear-co/mirrord,5111,59,27,15,2,11.544,0,0,1588,64,Rust,false,154,Applications,,100.000,17,66
mmalmi/nostr-vpn,955,637,276,74,3,667.016,0,1,89,4,Rust,false,35,Applications,,100.000,3,475
nicohman/eidolon,131,0,0,0,0,0.000,274,2423,3123,3,Rust,false,10,Applications,,0.000,0,0
AnalyseDeCircuit/oxideterm,803,157,73,47,5,195.517,0,0,139,2,Rust,false,0,Applications,,100.000,2,131
chelunfu/qiluo_admin,185,4,0,0,0,21.622,14,4,565,2,Rust,false,61,Applications,,36.000,1,2
sebadob/rauthy,1172,57,24,13,0,48.635,1,2,1074,46,Rust,false,102,Applications,,80.000,9,32
raphamorim/rio,6907,145,63,46,4,20.993,0,2,1342,126,Rust,false,39,Applications,,100.000,4,28
aguacero7/rkik,56,0,0,0,0,0.000,74,25,389,5,Rust,false,14,Applications,,16.000,2,11
Esubaalew/run,923,7,5,1,0,7.584,3,24,252,1,Rust,false,32,Applications,,24.000,1,5
iot-ecology/rust-iot-platform,305,3,1,1,0,9.836,4,237,578,2,Rust,false,0,Applications,,12.000,0,0
cloudhead/rx,3436,9,4,0,0,2.619,7,1072,2490,16,Rust,false,19,Applications,,7.000,0,0
ignisda/ryot,3327,60,29,14,2,18.034,0,1,1162,23,TypeScript,false,0,Applications,,82.000,3,8
s00d/switchshuttle,122,1,1,0,0,8.197,11,39,682,1,Rust,false,0,Applications,,11.000,0,0
sopaco/saga-reader,539,42,18,5,0,77.922,1,1,398,1,Rust,false,15,Applications,,67.000,1,7
servo/servo,37022,399,243,141,14,10.777,0,0,5234,1405,Rust,false,330,Applications,,100.000,55,419
cfal/shoes,1124,58,29,13,3,51.601,0,13,1591,8,Rust,false,47,Applications,,62.000,2,4
shuttle-hq/shuttle,6922,22,10,4,0,3.178,2,172,1570,120,Rust,true,73,Applications,,0.000,0,0
GyulyVGC/sniffnet,38845,1597,1108,1015,291,41.112,0,0,1408,68,Rust,false,27,Applications,,100.000,2,8
swc-project/swc,33509,148,88,70,7,4.417,0,0,3090,344,Rust,false,125,Applications,,100.000,10,96
TabbyML/tabby,33578,163,75,38,9,4.854,0,99,1181,124,Rust,false,55,Applications,,62.000,0,0
gotempsh/temps,473,39,18,15,2,82.452,0,0,230,4,Rust,false,86,Applications,,95.000,1,135
osa1/tiny,1169,4,3,1,1,3.422,0,82,3807,26,Rust,false,0,Applications,,22.000,0,0
topjohnwu/Magisk,60864,667,311,149,29,10.959,0,35,3560,300,Kotlin,false,0,Applications,,71.000,0,0
typst/typst,54092,768,389,190,27,14.198,0,0,2449,440,Rust,false,135,Applications,,100.000,23,153
upvpn/upvpn-app,418,5,4,3,1,11.962,0,84,1090,1,Kotlin,false,0,Applications,,22.000,0,0
Harry-kp/vortix,430,15,6,4,1,34.884,0,1,157,6,Rust,false,21,Applications,,81.000,2,22
0x676e67/vproxy,401,10,4,4,1,24.938,0,56,924,5,Rust,false,28,Applications,,28.000,0,0
wasmerio/wasmer,20801,161,120,70,3,7.740,0,0,2797,233,Rust,false,238,Applications,,100.000,14,107
serayuzgur/weld,322,0,0,0,0,0.000,60,914,3357,3,Rust,false,13,Applications,,0.000,0,0
wezterm/wezterm,26513,586,273,140,16,22.102,0,2,3044,395,Rust,false,242,Applications,,100.000,12,27
wasmerio/winterjs,3196,3,1,1,0,0.939,6,83,991,77,JavaScript,true,1,Applications,,0.000,0,0
zellij-org/zellij,33572,1319,601,392,50,39.289,0,7,2106,191,Rust,false,42,Applications,,96.000,4,11
Juwan-Hwang/Zephyr,570,380,93,30,3,666.667,0,1,70,2,JavaScript,false,9,Applications,,100.000,3,225
kimono-koans/dano,175,0,0,0,0,0.000,48,184,1393,1,Rust,false,9,Applications,Audio and Music,0.000,0,0
DasEtwas/enginesound,371,6,3,2,0,16.173,6,1220,2605,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,313,0,0,0,0,0.000,49,803,1173,1,Rust,false,30,Applications,Audio and Music,0.000,0,0
figsoda/mmtc,99,0,0,0,0,0.000,55,840,2056,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2973,21,14,10,2,7.064,0,501,2156,8,Rust,false,0,Applications,Audio and Music,35.000,0,0
LargeModGames/spotatui,748,98,49,24,5,131.016,0,0,210,115,Rust,false,44,Applications,Audio and Music,100.000,4,100
mierak/rmpc,2981,183,77,41,7,61.389,0,5,818,44,Rust,false,57,Applications,Audio and Music,94.000,3,9
hrkfdn/ncspot,6635,63,26,15,1,9.495,0,1,2767,96,Rust,false,34,Applications,Audio and Music,82.000,2,8
httpsworldview/openmeters,144,10,7,1,0,69.444,1,0,247,1,Rust,false,14,Applications,Audio and Music,77.000,1,69
madeofpendletonwool/PinePods,878,20,12,4,0,22.779,3,3,1375,32,Rust,false,0,Applications,Audio and Music,61.000,14,73
agersant/polaris,2649,24,11,3,0,9.060,2,32,3586,20,Rust,false,50,Applications,Audio and Music,31.000,0,0
aome510/spotify-player,6824,146,62,36,11,21.395,0,25,1797,111,Rust,false,0,Applications,Audio and Music,72.000,1,1
Spotifyd/spotifyd,10668,47,22,13,1,4.406,0,118,4198,119,Rust,false,31,Applications,Audio and Music,40.000,0,0
tramhao/termusic,2079,70,31,14,2,33.670,0,13,1834,27,Rust,false,84,Applications,Audio and Music,76.000,2,18
tsirysndr/tunein-cli,92,4,1,1,1,43.478,0,65,1204,6,Rust,false,34,Applications,Audio and Music,22.000,0,0
sergree/whatbpm,96,0,0,0,0,0.000,68,1124,1309,1,Rust,false,11,Applications,Audio and Music,0.000,0,0
solana-foundation/anchor,5083,41,15,8,2,8.066,0,4,1985,366,Rust,false,43,Applications,Blockchain,75.000,21,67
paradigmxyz/artemis,2948,13,5,2,1,4.410,0,978,1140,33,Rust,false,2,Applications,Blockchain,26.000,0,0
brentongunning/rust-sv,62,0,0,0,0,0.000,159,1669,2745,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1891,9,4,2,1,4.759,0,0,1481,416,Rust,false,68,Applications,Blockchain,82.000,17,124
chainx-org/ChainX,325,0,0,0,0,0.000,132,173,2798,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1307,0,0,0,0,0.000,73,1972,3245,51,Rust,false,0,Applications,Blockchain,0.000,0,0
inv2004/coinbase-pro-rs,154,1,1,1,0,6.494,2,1375,2850,19,Rust,false,17,Applications,Blockchain,10.000,0,0
datahaven-xyz/datahaven,7951,4,0,0,0,0.503,17,52,459,21,Rust,false,0,Applications,Blockchain,10.000,0,0
diem/diem,16678,12,8,1,0,0.720,6,1085,2624,177,Rust,false,0,Applications,Blockchain,21.000,0,0
dusk-network/rusk,201,0,0,0,0,0.000,90,35,2310,33,Rust,false,118,Applications,Blockchain,6.000,0,0
romanz/electrs,1366,11,5,0,0,8.053,7,10,2983,78,Rust,false,17,Applications,Blockchain,33.000,1,2
equilibriumco/beerus,261,0,0,0,0,0.000,78,483,1307,47,Rust,false,22,Applications,Blockchain,0.000,0,0
rust-ethereum/ethabi,525,0,0,0,0,0.000,128,1048,3689,53,Rust,false,0,Applications,Blockchain,0.000,0,0
Limeth/ethaddrgen,178,0,0,0,0,0.000,94,2557,3294,1,Rust,false,11,Applications,Blockchain,0.000,0,0
quilt/etk,357,0,0,0,0,0.000,200,744,1946,9,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,695,0,0,0,0,0.000,38,0,2401,89,Rust,false,182,Applications,Blockchain,60.000,9,88
foundry-rs/foundry,10393,97,48,28,3,9.333,0,0,1734,658,Rust,false,170,Applications,Blockchain,100.000,31,254
jjyr/hdwallet,34,0,0,0,0,0.000,86,1204,2726,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1384,11,3,0,0,7.948,12,0,2338,58,Rust,false,0,Applications,Blockchain,71.000,6,25
hyperlane-xyz/hyperlane-monorepo,61,3,1,0,0,49.180,9,0,1638,106,TypeScript,false,0,Applications,Blockchain,67.000,6,67
informalsystems/hermes,504,3,2,2,0,5.952,3,258,2296,117,Rust,false,94,Applications,Blockchain,12.000,0,0
infincia/bip39-rs,55,0,0,0,0,0.000,333,2730,3455,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,252,0,0,0,0,0.000,81,377,2260,16,Rust,false,0,Applications,Blockchain,0.000,0,0
Joystream/joystream,1397,0,0,0,0,0.000,70,198,2649,59,Rust,false,0,Applications,Blockchain,0.000,0,0
kaspanet/rusty-kaspa,819,14,8,6,1,17.094,0,0,1422,51,Rust,false,215,Applications,Blockchain,91.000,6,39
sigp/lighthouse,3445,14,4,1,0,4.064,5,75,2895,228,Rust,false,170,Applications,Blockchain,16.000,0,0
linera-io/linera-protocol,32099,44,20,6,2,1.371,0,0,1633,95,Rust,false,222,Applications,Blockchain,95.000,7,77
near/nearcore,2590,8,3,1,0,3.089,4,0,2806,251,Rust,false,252,Applications,Blockchain,72.000,18,116
nervosnetwork/ckb,1210,1,0,0,0,0.826,18,0,2758,65,Rust,false,190,Applications,Blockchain,62.000,7,21
gakonst/opensea-rs,244,0,0,0,0,0.000,51,1743,1760,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,725,0,0,0,0,0.000,205,1649,3585,203,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,369,4,2,1,1,10.840,0,24,2344,39,Rust,false,0,Applications,Blockchain,34.000,2,3
paritytech/polkadot-sdk,2773,21,12,7,1,7.573,0,0,1040,853,Rust,false,834,Applications,Blockchain,95.000,34,82
pragma-org/amaru,102,3,2,1,0,29.412,2,2,809,31,Rust,false,102,Applications,Blockchain,62.000,7,251
paradigmxyz/reth,5625,73,47,14,4,12.978,0,0,1362,766,Rust,false,341,Applications,Blockchain,100.000,31,248
bluealloy/revm,2196,16,6,1,0,7.286,1,4,1714,291,Rust,false,66,Applications,Blockchain,61.000,13,40
rust-bitcoin/rust-bitcoin,2631,17,5,1,0,6.461,5,0,4343,257,Rust,false,0,Applications,Blockchain,76.000,18,254
lightningdevkit/rust-lightning,1358,7,2,0,0,5.155,7,0,3034,147,Rust,false,0,Applications,Blockchain,67.000,8,103
ergoplatform/sigma-rust,76,0,0,0,0,0.000,169,124,2259,29,Rust,false,50,Applications,Blockchain,0.000,0,0
starkware-libs/cairo-vm,585,2,2,1,0,3.419,3,1,1504,174,Rust,false,32,Applications,Blockchain,52.000,1,1
autonomys/subspace,403,0,0,0,0,0.000,49,6,1751,49,Rust,false,280,Applications,Blockchain,40.000,3,51
MystenLabs/sui,7699,36,18,7,0,4.676,2,0,1673,526,Rust,false,370,Applications,Blockchain,85.000,35,259
alloy-rs/svm-rs,286,3,1,1,0,10.490,2,32,1731,32,Rust,false,6,Applications,Blockchain,18.000,0,0
tempoxyz/tempo,956,30,8,4,0,31.381,1,0,371,78,Rust,false,190,Applications,Blockchain,85.000,29,347
cometbft/tendermint-rs,670,1,0,0,0,1.493,27,199,2513,84,Rust,false,0,Applications,Blockchain,2.000,0,0
howardwu/wagyu,645,1,0,0,0,1.550,16,1820,2855,10,Rust,false,20,Applications,Blockchain,2.000,0,0
zcash/zcash,5452,45,27,21,0,8.254,2,4,4217,491,C++,false,0,Applications,Blockchain,70.000,12,144
apecloud/ape-dts,578,8,5,3,1,13.841,0,3,1244,32,Rust,false,55,Applications,Database,54.000,3,10
ayarotsky/redis-shield,97,1,0,0,0,10.309,20,6,2347,2,Rust,false,3,Applications,Database,38.000,2,14
cozodb/cozo,4016,40,19,13,2,9.960,0,551,1334,17,Rust,false,0,Applications,Database,35.000,0,0
CurvineIO/curvine,801,105,55,11,0,131.086,1,0,378,31,Rust,false,85,Applications,Database,100.000,12,66
Rustixir/darkbird,548,2,1,0,0,3.650,7,737,1500,3,Rust,false,12,Applications,Database,7.000,0,0
databendlabs/databend,9313,41,21,9,0,4.402,2,0,2068,214,Rust,false,425,Applications,Database,90.000,16,122
dbpunk-labs/db3,385,1,0,0,0,2.597,19,760,1537,10,Rust,false,7,Applications,Database,2.000,0,0
dsplce-co/supabase-plus,70,1,1,1,0,14.286,4,6,225,5,Rust,false,35,Applications,Database,40.000,1,1
erikgrinaker/toydb,7245,33,18,6,1,4.555,0,114,2598,10,Rust,false,18,Applications,Database,35.000,0,0
deuxfleurs-org/garage,3922,200,88,43,6,50.994,0,25,1664,89,Rust,false,110,Applications,Database,74.000,4,8
gluesql/gluesql,3073,12,8,6,1,3.905,0,7,2372,99,Rust,false,18,Applications,Database,53.000,3,9
HelixDB/helix-db,4682,356,113,52,5,76.036,0,3,562,21,Rust,false,0,Applications,Database,100.000,2,71
sebadob/hiqlite,448,8,4,1,0,17.857,6,3,690,8,Rust,false,61,Applications,Database,44.000,4,9
KipData/KiteSQL,719,17,8,4,1,23.644,0,2,1100,16,Rust,false,28,Applications,Database,73.000,1,6
lancedb/lancedb,10547,320,157,75,12,30.340,0,0,1197,204,HTML,false,0,Applications,Database,100.000,24,91
lucid-kv/lucid,390,2,0,0,0,5.128,18,1410,2508,5,Rust,false,23,Applications,Database,4.000,0,0
MaterializeInc/materialize,6312,35,13,6,2,5.545,0,0,2663,160,Rust,false,273,Applications,Database,95.000,28,372
microsoft/pg_durable,1723,1721,1721,1719,124,998.839,0,3,115,36,Rust,false,13,Applications,Database,100.000,5,67
vincent-herlemont/native_db,698,5,1,0,0,7.163,7,241,1126,15,Rust,false,7,Applications,Database,7.000,0,0
neondatabase/neon,22178,419,148,72,10,18.893,0,14,1900,158,Rust,false,225,Applications,Database,72.000,1,1
mit-pdos/noria,5238,10,5,3,0,1.909,3,1683,3646,64,Rust,false,0,Applications,Database,12.000,0,0
oxigraph/oxigraph,1708,49,27,10,2,28.689,0,0,2945,31,Rust,false,66,Applications,Database,100.000,5,23
paritytech/parity-db,283,0,0,0,0,0.000,71,29,2262,193,Rust,false,15,Applications,Database,12.000,2,4
pgdogdev/pgdog,4395,69,45,27,5,15.700,0,3,528,51,Rust,false,4,Applications,Database,90.000,9,64
PumpkinDB/PumpkinDB,1400,0,0,0,0,0.000,57,3220,3414,9,Rust,false,0,Applications,Database,0.000,0,0
qdrant/qdrant,31959,846,407,230,49,26.471,0,5,2200,176,Rust,false,123,Applications,Database,100.000,20,212
Qrlew/qrlew,48,1,1,1,1,20.833,0,543,1113,3,Rust,false,26,Applications,Database,20.000,0,0
feichai0017/QuillSQL,181,4,2,0,0,22.099,10,0,434,4,Rust,false,16,Applications,Database,67.000,1,89
RisingWaveLabs/risingwave,9076,85,37,21,6,9.365,0,0,1592,207,Rust,false,134,Applications,Database,100.000,24,122
rustfs/rustfs,28575,1350,631,339,41,47.244,0,0,928,146,Rust,false,225,Applications,Database,100.000,21,271
ruvnet/ruvector,4217,228,81,38,7,54.067,0,0,202,11,Rust,false,39,Applications,Database,100.000,6,109
riii111/sabiql,197,12,4,4,0,60.914,2,1,164,3,Rust,false,31,Applications,Database,66.000,2,31
seppo0010/rsedis,1814,0,0,0,0,0.000,31,1098,4077,9,Rust,false,9,Applications,Database,0.000,0,0
skytable/skytable,2661,5,3,1,0,1.879,6,314,2170,9,Rust,false,0,Applications,Database,12.000,0,0
orbitinghail/sqlsync,2895,4,3,1,0,1.382,4,201,1109,2,Rust,false,28,Applications,Database,12.000,0,0
surrealdb/surrealdb,32340,333,145,64,7,10.297,0,5,1642,184,Rust,false,159,Applications,Database,100.000,11,167
TabularisDB/tabularis,2372,1047,184,136,28,441.400,0,0,133,29,TypeScript,false,0,Applications,Database,100.000,15,159
terminusdb/terminusdb-store,382,0,0,0,0,0.000,37,819,2512,9,Rust,false,26,Applications,Database,0.000,0,0
tikv/tikv,16709,66,30,13,2,3.950,0,1,3813,456,Rust,false,162,Applications,Database,86.000,14,18
tokio-rs/toasty,2612,285,71,24,4,109.112,0,0,594,47,Rust,false,68,Applications,Database,100.000,15,124
tonbo-io/tonbo,1552,25,10,2,1,16.108,0,11,694,25,Rust,false,29,Applications,Database,57.000,2,10
trailbaseio/trailbase,5288,229,106,33,5,43.306,0,0,587,23,Rust,false,48,Applications,Database,100.000,4,121
h2337/tsink,305,7,2,1,0,22.951,3,39,269,3,Rust,false,18,Applications,Database,18.000,0,0
tursodatabase/turso,19121,471,186,94,5,24.633,0,0,1018,247,Rust,false,57,Applications,Database,100.000,37,555
unum-cloud/usearch,4149,71,32,13,2,17.113,0,15,1203,115,C++,false,0,Applications,Database,66.000,3,20
kn0sys/valentinus,16,0,0,0,0,0.000,45,3,700,1,Rust,false,14,Applications,Database,30.000,1,1
vorot93/libmdbx-rs,97,1,0,0,0,10.309,25,4,1906,29,C,false,0,Applications,Database,32.000,1,1
naomijub/wooridb,138,0,0,0,0,0.000,39,1079,1961,4,Rust,false,0,Applications,Database,0.000,0,0
embassy-rs/embassy,9384,190,83,45,8,20.247,0,0,2085,725,Rust,false,0,Applications,Embedded,100.000,46,578
infinition/waveshare-watch-rs,330,54,18,6,1,163.636,0,0,60,2,Rust,false,23,Applications,Embedded,87.000,1,3
haobogu/rmk,1658,37,17,9,2,22.316,0,0,1006,69,Rust,false,0,Applications,Embedded,95.000,6,53
rust-osdev/uefi-rs,1618,17,8,4,0,10.507,1,8,3120,111,Rust,false,5,Applications,Embedded,47.000,2,18
ColinEberhardt/wasm-rust-chip8,272,1,1,0,0,3.676,7,2576,3104,4,Rust,false,0,Applications,Emulators,5.000,0,0
starrhorne/chip8-rust,159,1,0,0,0,6.289,26,3260,3260,1,Rust,false,2,Applications,Emulators,2.000,0,0
kondrak/rust64,281,0,0,0,0,0.000,126,1066,3937,4,Rust,false,6,Applications,Emulators,0.000,0,0
ruffle-rs/ruffle,18152,131,58,22,3,7.217,0,0,2601,209,Rust,false,58,Applications,Emulators,100.000,16,211
Gekkio/mooneye-gb,966,1,0,0,0,1.035,17,1491,4190,6,Rust,false,15,Applications,Emulators,2.000,0,0
joamag/boytacean,670,2,0,0,0,2.985,25,8,1303,2,Rust,false,6,Applications,Emulators,30.000,1,15
mohanson/gameboy,1422,3,0,0,0,2.110,24,24,2608,10,Rust,false,5,Applications,Emulators,24.000,1,30
mvdnes/rboy,661,0,0,0,0,0.000,44,359,4518,9,Rust,false,9,Applications,Emulators,0.000,0,0
michelhe/rustboyadvance-ng,659,3,2,0,0,4.552,7,5,2544,10,Rust,false,0,Applications,Emulators,37.000,1,1
OpenGMK/OpenGMK,396,8,3,0,0,20.202,9,32,2661,14,Rust,false,0,Applications,Emulators,13.000,0,0
dbalsom/martypc,834,11,4,3,0,13.189,1,18,1478,11,Rust,false,45,Applications,Emulators,32.000,2,17
mohanson/i8080,119,0,0,0,0,0.000,117,883,2599,1,Rust,false,1,Applications,Emulators,0.000,0,0
touchHLE/touchHLE,3735,51,23,10,2,13.655,0,0,1285,29,Rust,false,28,Applications,Emulators,100.000,9,113
daniel5151/clicky,206,1,1,1,0,4.854,3,379,2464,2,Rust,false,0,Applications,Emulators,10.000,0,0
koute/pinky,803,3,1,0,0,3.736,11,924,3515,4,Rust,false,0,Applications,Emulators,7.000,0,0
pcwalton/sprocketnes,757,1,0,0,0,1.321,21,2686,4986,9,Rust,false,4,Applications,Emulators,2.000,0,0
gopher64/gopher64,1090,51,23,8,0,46.789,2,0,985,4,Rust,false,24,Applications,Emulators,90.000,2,152
kelpsyberry/dust,324,4,0,0,0,12.346,16,173,1075,5,Rust,false,0,Applications,Emulators,4.000,0,0
obhq/obliteration,793,4,0,0,0,5.044,17,8,1363,7,Rust,false,0,Applications,Emulators,26.000,1,7
igorlira/dirplayer-rs,374,6,2,2,0,16.043,4,1,781,9,Rust,false,0,Applications,Emulators,62.000,3,186
rustzx/rustzx,215,0,0,0,0,0.000,65,682,3780,4,Rust,false,5,Applications,Emulators,0.000,0,0
Canop/broot,12720,85,46,27,3,6.682,0,7,2762,114,Rust,false,50,Applications,File manager,76.000,3,17
elio-fm/elio,526,351,282,274,54,667.300,0,0,91,3,Rust,false,26,Applications,File manager,100.000,2,56
JayanAXHF/FileSSH,219,2,1,0,0,9.132,9,85,210,4,Rust,false,39,Applications,File manager,7.000,0,0
kamiyaa/joshuto,3710,19,14,9,2,5.121,0,92,2888,76,Rust,false,36,Applications,File manager,31.000,0,0
moyangzhan/mango-finder,239,5,3,2,0,20.921,3,17,165,2,Rust,false,0,Applications,File manager,22.000,1,1
dvhar/pikeru,59,2,1,0,0,33.898,12,9,833,1,Rust,false,25,Applications,File manager,37.000,1,55
spacedriveapp/spacedrive,38240,327,177,98,20,8.551,0,51,1716,126,Rust,false,58,Applications,File manager,68.000,0,0
sayanarijit/xplr,4767,30,13,10,2,6.293,0,167,1930,38,Rust,false,28,Applications,File manager,35.000,0,0
sxyazi/yazi,39221,1451,787,280,31,36.995,0,1,1066,171,Rust,false,45,Applications,File manager,100.000,5,16
Ashutosh0x/rust-finance,356,25,9,4,0,70.225,1,39,86,1,Rust,false,9,Applications,Finance,31.000,0,0
Sajjon/klirr,130,1,0,0,0,7.692,15,7,368,3,Rust,false,30,Applications,Finance,24.000,2,2
longbridge/longbridge-terminal,874,73,39,19,2,83.524,0,4,1051,26,Rust,false,58,Applications,Finance,90.000,7,52
nautechsystems/nautilus_trader,23395,868,432,178,29,37.102,0,0,2906,159,Rust,false,144,Applications,Finance,100.000,17,545
tackler-ng/tackler,148,3,0,0,0,20.270,14,33,1159,5,Rust,false,12,Applications,Finance,10.000,0,0
tarkah/tickrs,1635,55,15,7,0,33.639,3,20,2301,12,Rust,false,17,Applications,Finance,35.000,1,1
buxx/OpenCombat,113,1,0,0,0,8.850,23,741,3108,1,Rust,false,0,Applications,Games,2.000,0,0
thomas-mauran/chess-tui,1100,42,15,10,1,38.182,0,4,937,34,Rust,false,16,Applications,Games,71.000,5,18
citybound/citybound,8120,17,9,3,0,2.094,2,2026,3656,19,Rust,false,6,Applications,Games,21.000,0,0
cristicbz/rust-doom,2409,3,2,1,0,1.245,6,1687,4281,11,Rust,false,8,Applications,Games,12.000,0,0
doukutsu-rs/doukutsu-rs,1228,27,19,10,1,21.987,0,5,2121,29,Rust,false,33,Applications,Games,67.000,3,3
garkimasera/gaia-maker,64,2,1,1,1,31.250,0,60,1297,2,Rust,false,41,Applications,Games,22.000,0,0
garkimasera/rusted-ruins,552,0,0,0,0,0.000,50,1210,3026,5,Rust,false,0,Applications,Games,0.000,0,0
unhappychoice/gittype,1360,269,238,142,17,197.794,0,3,284,7,Rust,false,56,Applications,Games,100.000,2,194
gorilla-devs/ferium,1390,16,10,7,3,11.511,0,23,1738,16,Rust,false,17,Applications,Games,41.000,1,1
HactarCE/Hyperspeedcube,124,3,1,1,1,24.194,0,9,2237,9,Rust,false,108,Applications,Games,44.000,1,4
lifthrasiir/angolmois-rust,104,1,1,1,1,9.615,0,4205,4761,3,Rust,false,3,Applications,Games,20.000,0,0
louis-e/arnis,15992,424,155,84,19,26.513,0,8,1367,53,Rust,false,42,Applications,Games,92.000,4,137
maras-archive/rsnake,145,0,0,0,0,0.000,67,1003,2605,3,Rust,false,3,Applications,Games,0.000,0,0
mcthesw/game-save-manager,1097,15,8,4,1,13.674,0,3,1594,11,Rust,false,16,Applications,Games,71.000,3,40
mtkennerly/ludusavi,5705,300,136,58,12,52.585,0,52,2179,16,Rust,false,44,Applications,Games,68.000,0,0
ozkriff/zemeroth,1448,3,1,1,0,2.072,2,1095,3254,14,Rust,false,14,Applications,Games,12.000,0,0
dpc/rhex,171,1,1,1,1,5.848,0,458,4135,10,Rust,false,11,Applications,Games,20.000,0,0
rsaarelm/magog,383,0,0,0,0,0.000,115,1738,5385,3,Rust,false,15,Applications,Games,0.000,0,0
SoftbearStudios/mk48,429,5,2,1,1,11.655,0,302,1857,9,Rust,false,0,Applications,Games,22.000,0,0
