repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
aguacero7/rkik,56,2,1,1,0,35.714,2,33,304,3,Rust,false,14,Applications,,18.000,0,0
Esubaalew/run,914,15,3,3,2,16.411,0,33,167,1,Rust,false,28,Applications,,32.000,0,0
iot-ecology/rust-iot-platform,295,6,2,2,1,20.339,0,153,494,2,Rust,false,0,Applications,,22.000,0,0
cloudhead/rx,3407,11,5,1,0,3.229,4,988,2406,17,Rust,false,19,Applications,,16.000,0,0
ignisda/ryot,3182,83,37,18,2,26.084,0,3,1078,22,TypeScript,false,0,Applications,,90.000,1,27
sopaco/saga-reader,471,15,7,3,0,31.847,3,56,314,1,Rust,false,15,Applications,,27.000,0,0
servo/servo,36031,630,239,115,18,17.485,0,0,5150,1357,Rust,false,258,Applications,,100.000,46,470
cfal/shoes,964,62,27,15,2,64.315,0,3,1507,4,Rust,false,47,Applications,,72.000,2,5
shuttle-hq/shuttle,6880,40,21,11,1,5.814,0,88,1486,120,Rust,false,73,Applications,,40.000,0,0
GyulyVGC/sniffnet,32992,299,125,62,9,9.063,0,6,1324,62,Rust,false,25,Applications,,100.000,4,70
swc-project/swc,33298,109,50,20,2,3.273,0,0,3006,338,Rust,false,124,Applications,,100.000,9,122
gotempsh/temps,275,270,63,35,3,981.818,0,2,146,2,Rust,false,80,Applications,,100.000,2,111
osa1/tiny,1147,15,6,2,0,13.078,4,9,3723,26,Rust,false,0,Applications,,43.000,3,4
typst/typst,52103,893,459,221,35,17.139,0,0,2365,425,Rust,false,135,Applications,,100.000,21,90
upvpn/upvpn-app,407,3,0,0,0,7.371,20,0,1006,1,Kotlin,false,0,Applications,,56.000,1,8
Harry-kp/vortix,386,94,20,9,2,243.523,0,1,73,5,Rust,false,11,Applications,,85.000,4,88
0x676e67/vproxy,375,9,3,2,0,24.000,1,7,840,5,Rust,false,28,Applications,,34.000,1,5
wasmerio/wasmer,20477,97,44,23,2,4.737,0,0,2713,218,Rust,false,236,Applications,,100.000,7,116
serayuzgur/weld,319,1,1,0,0,3.135,10,830,3273,4,Rust,false,13,Applications,,5.000,0,0
wezterm/wezterm,24951,871,433,254,49,34.908,0,58,2960,385,Rust,false,242,Applications,,76.000,0,0
wasmerio/winterjs,3210,6,2,2,1,1.869,0,382,907,77,JavaScript,false,1,Applications,,22.000,0,0
zellij-org/zellij,30039,1058,525,287,78,35.221,0,0,2022,176,Rust,false,42,Applications,,100.000,13,73
kimono-koans/dano,171,2,1,0,0,11.696,9,100,1309,1,Rust,false,9,Applications,Audio and Music,7.000,0,0
DasEtwas/enginesound,366,2,0,0,0,5.464,15,1136,2521,2,Rust,false,21,Applications,Audio and Music,4.000,0,0
hinto-janai/festival,314,1,1,0,0,3.185,12,719,1089,1,Rust,false,30,Applications,Audio and Music,5.000,0,0
figsoda/mmtc,99,0,0,0,0,0.000,31,756,1972,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2939,13,5,5,1,4.423,0,417,2072,8,Rust,false,0,Applications,Audio and Music,26.000,0,0
LargeModGames/spotatui,466,114,42,22,6,244.635,0,0,126,105,Rust,false,42,Applications,Audio and Music,100.000,10,154
mierak/rmpc,2531,263,157,46,10,103.911,0,0,734,43,Rust,false,55,Applications,Audio and Music,100.000,5,39
hrkfdn/ncspot,6488,76,32,20,3,11.714,0,0,2683,96,Rust,false,34,Applications,Audio and Music,100.000,3,8
httpsworldview/openmeters,119,31,30,3,1,260.504,0,0,163,1,Rust,false,16,Applications,Audio and Music,100.000,1,59
madeofpendletonwool/PinePods,821,31,16,9,2,37.759,0,104,1291,18,Rust,false,0,Applications,Audio and Music,35.000,0,0
agersant/polaris,2539,21,5,4,0,8.271,2,12,3501,19,Rust,false,49,Applications,Audio and Music,50.000,1,22
aome510/spotify-player,6361,176,63,31,9,27.669,0,18,1713,105,Rust,false,0,Applications,Audio and Music,74.000,4,6
Spotifyd/spotifyd,10574,43,23,13,2,4.067,0,34,4114,122,Rust,false,31,Applications,Audio and Music,46.000,0,0
tramhao/termusic,1879,89,42,12,1,47.366,0,3,1749,26,Rust,false,84,Applications,Audio and Music,90.000,4,124
tsirysndr/tunein-cli,82,0,0,0,0,0.000,39,145,1119,5,Rust,false,34,Applications,Audio and Music,0.000,0,0
sergree/whatbpm,96,1,0,0,0,10.417,21,1039,1225,1,Rust,false,11,Applications,Audio and Music,2.000,0,0
solana-foundation/anchor,4986,48,31,11,1,9.627,0,0,1901,334,Rust,false,37,Applications,Blockchain,100.000,4,18
paradigmxyz/artemis,2929,18,11,3,0,6.145,2,894,1056,32,Rust,false,2,Applications,Blockchain,21.000,0,0
eigerco/beerus,263,1,0,0,0,3.802,26,399,1223,49,Rust,false,22,Applications,Blockchain,2.000,0,0
brentongunning/rust-sv,63,0,0,0,0,0.000,75,1585,2661,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1875,11,6,2,0,5.867,1,3,1397,429,Rust,false,67,Applications,Blockchain,61.000,27,77
lambdaclass/cairo-vm,578,4,1,1,0,6.920,5,3,1420,115,Rust,false,32,Applications,Blockchain,48.000,4,16
chainx-org/ChainX,327,0,0,0,0,0.000,48,89,2713,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1309,0,0,0,0,0.000,85,1887,3161,53,Rust,false,0,Applications,Blockchain,0.000,0,0
inv2004/coinbase-pro-rs,156,0,0,0,0,0.000,97,1291,2765,19,Rust,false,17,Applications,Blockchain,0.000,0,0
datahaven-xyz/datahaven,8028,1046,86,1,0,130.294,4,0,375,37,Rust,false,0,Applications,Blockchain,100.000,5,29
diem/diem,16698,11,4,2,1,0.659,0,1000,2540,177,Rust,false,0,Applications,Blockchain,26.000,0,0
dusk-network/rusk,201,3,2,1,0,14.925,6,31,2226,33,Rust,false,118,Applications,Blockchain,18.000,0,0
romanz/electrs,1338,14,7,2,0,10.463,4,21,2899,78,Rust,false,17,Applications,Blockchain,33.000,2,3
rust-ethereum/ethabi,527,0,0,0,0,0.000,44,964,3605,53,Rust,false,0,Applications,Blockchain,0.000,0,0
Limeth/ethaddrgen,178,1,1,0,0,5.618,10,2473,3210,1,Rust,false,11,Applications,Blockchain,5.000,0,0
quilt/etk,359,0,0,0,0,0.000,116,660,1862,9,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,692,2,2,1,1,2.890,0,0,2317,87,Rust,false,174,Applications,Blockchain,82.000,7,105
foundry-rs/foundry,10215,118,60,23,2,11.552,0,0,1650,635,Rust,false,157,Applications,Blockchain,100.000,42,226
jjyr/hdwallet,36,1,1,1,0,27.778,2,1120,2642,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1355,10,4,1,0,7.380,3,1,2254,58,Rust,false,0,Applications,Blockchain,62.000,7,27
hyperlane-xyz/hyperlane-monorepo,52,3,3,2,0,57.692,3,0,1554,103,TypeScript,false,0,Applications,Blockchain,72.000,15,195
informalsystems/hermes,490,2,1,1,0,4.082,3,174,2212,124,Rust,false,94,Applications,Blockchain,12.000,0,0
infincia/bip39-rs,55,0,0,0,0,0.000,249,2646,3371,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,254,0,0,0,0,0.000,61,293,2176,16,Rust,false,0,Applications,Blockchain,0.000,0,0
Joystream/joystream,1404,0,0,0,0,0.000,74,114,2565,60,Rust,false,0,Applications,Blockchain,0.000,0,0
kaspanet/rusty-kaspa,791,9,2,0,0,11.378,10,0,1338,49,Rust,false,196,Applications,Blockchain,59.000,6,10
sigp/lighthouse,3418,27,17,14,1,7.899,0,7,2810,230,Rust,false,170,Applications,Blockchain,61.000,7,15
near/nearcore,2577,23,9,4,0,8.925,1,0,2722,251,Rust,false,252,Applications,Blockchain,85.000,15,180
nervosnetwork/ckb,1212,1,0,0,0,0.825,24,4,2674,62,Rust,false,191,Applications,Blockchain,34.000,6,10
gakonst/opensea-rs,244,2,2,2,0,8.197,2,1659,1676,3,Rust,false,0,Applications,Blockchain,12.000,0,0
paritytech/parity-bitcoin,726,0,0,0,0,0.000,121,1565,3500,195,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,368,1,0,0,0,2.717,28,99,2260,39,Rust,false,0,Applications,Blockchain,2.000,0,0
paritytech/polkadot-sdk,2718,38,19,14,3,13.981,0,0,955,837,Rust,false,847,Applications,Blockchain,95.000,44,97
pragma-org/amaru,99,2,0,0,0,20.202,17,4,725,28,Rust,false,96,Applications,Blockchain,44.000,5,91
paradigmxyz/reth,5479,85,37,18,4,15.514,0,0,1278,744,Rust,false,345,Applications,Blockchain,100.000,55,443
bluealloy/revm,2162,20,7,3,1,9.251,0,0,1629,277,Rust,false,64,Applications,Blockchain,91.000,15,49
rust-bitcoin/rust-bitcoin,2607,48,34,5,1,18.412,0,0,4259,248,Rust,false,0,Applications,Blockchain,100.000,13,260
lightningdevkit/rust-lightning,1340,8,4,2,0,5.970,4,0,2950,142,Rust,false,0,Applications,Blockchain,72.000,13,172
ergoplatform/sigma-rust,77,0,0,0,0,0.000,85,39,2175,29,Rust,false,50,Applications,Blockchain,6.000,0,0
autonomys/subspace,401,0,0,0,0,0.000,47,0,1667,46,Rust,false,280,Applications,Blockchain,56.000,1,18
MystenLabs/sui,7630,37,12,4,1,4.849,0,0,1589,510,Rust,false,392,Applications,Blockchain,95.000,39,235
alloy-rs/svm-rs,286,3,2,0,0,10.490,10,25,1647,33,Rust,false,6,Applications,Blockchain,19.000,2,2
tempoxyz/tempo,839,75,33,18,2,89.392,0,0,287,63,Rust,false,157,Applications,Blockchain,100.000,28,185
cometbft/tendermint-rs,668,0,0,0,0,0.000,57,115,2429,85,Rust,false,0,Applications,Blockchain,0.000,0,0
howardwu/wagyu,645,0,0,0,0,0.000,70,1736,2771,10,Rust,false,20,Applications,Blockchain,0.000,0,0
zcash/zcash,5375,14,7,5,0,2.605,3,24,4133,491,C++,false,0,Applications,Blockchain,33.000,2,5
apecloud/ape-dts,555,4,2,2,0,7.207,2,0,1160,32,Rust,false,50,Applications,Database,64.000,2,5
ayarotsky/redis-shield,96,1,0,0,0,10.417,14,7,2263,2,Rust,false,3,Applications,Database,24.000,1,2
cozodb/cozo,3918,56,23,12,2,14.293,0,467,1249,17,Rust,false,0,Applications,Database,40.000,0,0
CurvineIO/curvine,599,16,5,2,0,26.711,3,0,294,22,Rust,false,80,Applications,Database,76.000,6,35
Rustixir/darkbird,547,0,0,0,0,0.000,41,652,1416,3,Rust,false,12,Applications,Database,0.000,0,0
databendlabs/databend,9198,51,27,13,0,5.545,1,0,1984,209,Rust,false,414,Applications,Database,90.000,13,73
dbpunk-labs/db3,383,0,0,0,0,0.000,41,676,1453,10,Rust,false,7,Applications,Database,0.000,0,0
debba/tabularis,732,544,346,85,29,743.169,0,1,49,12,TypeScript,false,0,Applications,Database,100.000,12,324
dsplce-co/supabase-plus,66,0,0,0,0,0.000,35,36,141,5,Rust,false,35,Applications,Database,6.000,0,0
erikgrinaker/toydb,7197,28,15,8,2,3.891,0,30,2514,10,Rust,false,18,Applications,Database,41.000,0,0
deuxfleurs-org/garage,3208,454,143,69,10,141.521,0,1,1580,80,Rust,false,108,Applications,Database,100.000,7,36
gluesql/gluesql,3047,16,9,5,2,5.251,0,1,2288,98,Rust,false,18,Applications,Database,73.000,2,2
HelixDB/helix-db,3925,136,70,34,4,34.650,0,6,478,21,Rust,false,0,Applications,Database,100.000,2,51
sebadob/hiqlite,414,19,10,6,1,45.894,0,4,606,5,Rust,false,59,Applications,Database,63.000,1,9
KipData/KiteSQL,685,8,5,2,1,11.679,0,1,1016,18,Rust,false,31,Applications,Database,64.000,1,8
lancedb/lancedb,9507,576,295,140,24,60.587,0,0,1113,180,HTML,false,0,Applications,Database,100.000,19,64
lucid-kv/lucid,388,2,1,1,1,5.155,0,1326,2424,5,Rust,false,23,Applications,Database,22.000,0,0
MaterializeInc/materialize,6251,21,13,9,2,3.359,0,0,2579,155,Rust,false,0,Applications,Database,95.000,27,381
vincent-herlemont/native_db,686,10,5,2,1,14.577,0,157,1042,15,Rust,false,7,Applications,Database,22.000,0,0
neondatabase/neon,21221,309,144,77,10,14.561,0,27,1816,157,Rust,false,225,Applications,Database,72.000,1,1
mit-pdos/noria,5224,9,5,1,0,1.723,1,1599,3562,64,Rust,false,0,Applications,Database,12.000,0,0
oxigraph/oxigraph,1552,39,13,8,1,25.129,0,2,2861,27,Rust,false,65,Applications,Database,85.000,3,23
paritytech/parity-db,283,0,0,0,0,0.000,69,231,2178,184,Rust,false,14,Applications,Database,0.000,0,0
pgdogdev/pgdog,4169,832,114,63,7,199.568,0,0,444,39,Rust,false,4,Applications,Database,100.000,9,40
PumpkinDB/PumpkinDB,1397,3,1,1,1,2.147,0,3136,3330,9,Rust,false,0,Applications,Database,22.000,0,0
qdrant/qdrant,29613,878,452,268,35,29.649,0,25,2116,156,Rust,false,117,Applications,Database,90.000,7,36
Qrlew/qrlew,48,0,0,0,0,0.000,108,459,1029,3,Rust,false,26,Applications,Database,0.000,0,0
feichai0017/QuillSQL,176,1,0,0,0,5.682,17,56,350,3,Rust,false,45,Applications,Database,8.000,0,0
RisingWaveLabs/risingwave,8862,82,35,14,4,9.253,0,0,1508,201,Rust,false,132,Applications,Database,100.000,24,106
rustfs/rustfs,23309,1847,675,344,69,79.240,0,0,844,109,Rust,false,209,Applications,Database,100.000,33,207
ruvnet/ruvector,3309,2983,769,233,23,901.481,0,0,118,3,Rust,false,39,Applications,Database,100.000,4,653
riii111/sabiql,143,142,24,11,1,993.007,0,0,80,2,Rust,false,21,Applications,Database,100.000,3,360
seppo0010/rsedis,1816,0,0,0,0,0.000,37,1014,3993,9,Rust,false,9,Applications,Database,0.000,0,0
skytable/skytable,2652,5,2,1,0,1.885,4,230,2085,9,Rust,false,0,Applications,Database,12.000,0,0
orbitinghail/sqlsync,2882,17,5,1,1,5.899,0,117,1025,2,Rust,false,28,Applications,Database,26.000,0,0
surrealdb/surrealdb,31581,573,197,119,14,18.144,0,0,1558,175,Rust,false,139,Applications,Database,100.000,21,90
terminusdb/terminusdb-store,381,1,0,0,0,2.625,27,735,2428,9,Rust,false,26,Applications,Database,2.000,0,0
tikv/tikv,16583,77,46,22,6,4.643,0,3,3729,450,Rust,false,161,Applications,Database,88.000,14,16
tonbo-io/tonbo,1505,16,7,2,1,10.631,0,0,610,24,Rust,false,29,Applications,Database,83.000,1,3
trailbaseio/trailbase,4680,114,38,16,2,24.359,0,0,503,20,Rust,false,41,Applications,Database,100.000,1,69
h2337/tsink,279,58,14,8,0,207.885,4,0,185,3,Rust,false,18,Applications,Database,85.000,1,96
tursodatabase/turso,17841,543,250,116,21,30.436,0,0,933,212,Rust,false,56,Applications,Database,100.000,50,1669
unum-cloud/usearch,3961,150,45,17,2,37.869,0,28,1118,98,C++,false,0,Applications,Database,62.000,3,4
kn0sys/valentinus,15,0,0,0,0,0.000,63,26,616,1,Rust,false,13,Applications,Database,12.000,1,2
vorot93/libmdbx-rs,97,2,1,0,0,20.619,11,35,1822,29,C,false,0,Applications,Database,13.000,0,0
naomijub/wooridb,137,0,0,0,0,0.000,82,995,1877,4,Rust,false,0,Applications,Database,0.000,0,0
haobogu/rmk,1520,44,23,10,3,28.947,0,0,922,59,Rust,false,0,Applications,Embedded,100.000,9,74
rust-osdev/uefi-rs,1568,13,6,2,0,8.291,4,1,3036,113,Rust,false,4,Applications,Embedded,71.000,4,21
ColinEberhardt/wasm-rust-chip8,270,1,0,0,0,3.704,17,2492,3020,5,Rust,false,0,Applications,Emulators,2.000,0,0
starrhorne/chip8-rust,157,0,0,0,0,0.000,74,3176,3176,1,Rust,false,2,Applications,Emulators,0.000,0,0
kondrak/rust64,282,0,0,0,0,0.000,42,982,3853,4,Rust,false,6,Applications,Emulators,0.000,0,0
ruffle-rs/ruffle,17849,127,59,34,7,7.115,0,0,2517,200,Rust,false,54,Applications,Emulators,100.000,12,136
Gekkio/mooneye-gb,960,3,0,0,0,3.125,15,1407,4106,6,Rust,false,15,Applications,Emulators,4.000,0,0
joamag/boytacean,668,5,2,1,1,7.485,0,15,1218,2,Rust,false,6,Applications,Emulators,34.000,1,3
mohanson/gameboy,1425,4,1,0,0,2.807,13,173,2524,10,Rust,false,5,Applications,Emulators,7.000,0,0
mvdnes/rboy,662,1,1,1,0,1.511,6,275,4434,9,Rust,false,9,Applications,Emulators,10.000,0,0
michelhe/rustboyadvance-ng,652,5,2,1,0,7.669,5,190,2460,8,Rust,false,0,Applications,Emulators,12.000,0,0
OpenGMK/OpenGMK,384,3,3,2,0,7.812,3,96,2577,14,Rust,false,0,Applications,Emulators,12.000,0,0
dbalsom/martypc,809,10,7,2,0,12.361,2,18,1394,10,Rust,false,45,Applications,Emulators,27.000,1,1
mohanson/i8080,119,0,0,0,0,0.000,33,799,2515,1,Rust,false,1,Applications,Emulators,0.000,0,0
touchHLE/touchHLE,3612,83,54,18,6,22.979,0,2,1201,27,Rust,false,27,Applications,Emulators,100.000,4,38
daniel5151/clicky,201,2,0,0,0,9.950,26,295,2380,2,Rust,false,0,Applications,Emulators,4.000,0,0
koute/pinky,800,1,0,0,0,1.250,29,840,3431,4,Rust,false,0,Applications,Emulators,2.000,0,0
pcwalton/sprocketnes,756,3,0,0,0,3.968,21,2602,4902,9,Rust,false,4,Applications,Emulators,4.000,0,0
gopher64/gopher64,902,62,26,13,3,68.736,0,0,901,2,Rust,false,28,Applications,Emulators,96.000,1,11
kelpsyberry/dust,314,6,3,0,0,19.108,9,89,991,5,Rust,false,0,Applications,Emulators,7.000,0,0
obhq/obliteration,784,5,2,2,0,6.378,1,1,1279,8,Rust,false,0,Applications,Emulators,54.000,1,6
igorlira/dirplayer-rs,304,208,200,46,0,684.211,1,3,697,8,Rust,false,0,Applications,Emulators,90.000,4,118
rustzx/rustzx,213,2,1,1,0,9.390,2,598,3696,4,Rust,false,5,Applications,Emulators,12.000,0,0
Canop/broot,12497,121,53,25,6,9.682,0,2,2678,110,Rust,false,50,Applications,File manager,100.000,2,5
JayanAXHF/FileSSH,210,8,4,2,0,38.095,1,1,125,4,Rust,false,39,Applications,File manager,54.000,1,3
kamiyaa/joshuto,3687,14,4,3,0,3.797,2,8,2804,76,Rust,false,36,Applications,File manager,38.000,2,4
moyangzhan/mango-finder,211,19,2,0,0,90.047,9,0,81,1,Rust,false,0,Applications,File manager,67.000,1,18
dvhar/pikeru,56,2,1,0,0,35.714,10,13,749,1,Rust,false,24,Applications,File manager,29.000,1,4
spacedriveapp/spacedrive,37381,495,233,119,11,13.242,0,37,1632,126,Rust,false,49,Applications,File manager,68.000,0,0
sayanarijit/xplr,4712,23,11,1,0,4.881,2,82,1846,38,Rust,false,28,Applications,File manager,25.000,0,0
sxyazi/yazi,34402,1850,1059,744,170,53.776,0,0,982,161,Rust,false,43,Applications,File manager,100.000,6,30
Sajjon/klirr,120,5,0,0,0,41.667,16,18,283,2,Rust,false,30,Applications,Finance,24.000,3,31
nautechsystems/nautilus_trader,21216,2287,782,189,52,107.796,0,0,2822,139,Rust,false,140,Applications,Finance,100.000,21,352
tackler-ng/tackler,138,6,3,1,0,43.478,2,0,1075,3,Rust,false,12,Applications,Finance,64.000,2,9
tarkah/tickrs,1555,25,12,4,0,16.077,1,91,2217,10,Rust,false,17,Applications,Finance,25.000,0,0
buxx/OpenCombat,112,3,0,0,0,26.786,14,657,3024,1,Rust,false,0,Applications,Games,4.000,0,0
thomas-mauran/chess-tui,983,24,12,7,3,24.415,0,7,853,29,Rust,false,13,Applications,Games,61.000,4,11
citybound/citybound,8093,15,12,6,0,1.853,1,1942,3572,19,Rust,false,6,Applications,Games,21.000,0,0
cristicbz/rust-doom,2405,1,1,0,0,0.416,13,1603,4197,11,Rust,false,8,Applications,Games,5.000,0,0
doukutsu-rs/doukutsu-rs,1178,15,8,6,0,12.733,1,10,2037,27,Rust,false,35,Applications,Games,43.000,2,4
garkimasera/rusted-ruins,549,6,3,2,0,10.929,1,1126,2942,5,Rust,false,0,Applications,Games,12.000,0,0
unhappychoice/gittype,1029,140,56,27,4,136.054,0,0,200,7,Rust,false,56,Applications,Games,100.000,4,28
gorilla-devs/ferium,1367,11,6,5,0,8.047,1,25,1654,17,Rust,false,17,Applications,Games,33.000,2,7
HactarCE/Hyperspeedcube,116,3,2,1,0,25.862,5,3,2153,9,Rust,false,107,Applications,Games,52.000,1,132
lifthrasiir/angolmois-rust,104,0,0,0,0,0.000,193,4121,4677,3,Rust,false,3,Applications,Games,0.000,0,0
louis-e/arnis,9057,775,726,707,198,85.569,0,2,1283,32,Rust,false,35,Applications,Games,100.000,2,39
maras-archive/rsnake,143,0,0,0,0,0.000,58,919,2521,3,Rust,false,3,Applications,Games,0.000,0,0
mcthesw/game-save-manager,1026,33,20,15,2,32.164,0,3,1510,6,Rust,false,0,Applications,Games,75.000,4,61
mtkennerly/ludusavi,5188,159,73,32,7,30.648,0,22,2095,17,Rust,false,44,Applications,Games,72.000,1,1
ozkriff/zemeroth,1442,2,1,1,0,1.387,6,1011,3169,14,Rust,false,14,Applications,Games,12.000,0,0
dpc/rhex,168,1,1,1,0,5.952,1,374,4051,10,Rust,false,11,Applications,Games,10.000,0,0
rsaarelm/magog,384,0,0,0,0,0.000,30,1654,5301,3,Rust,false,15,Applications,Games,0.000,0,0
SoftbearStudios/mk48,419,4,1,1,0,9.547,4,218,1773,9,Rust,false,0,Applications,Games,12.000,0,0
Strophox/tetro-tui,380,165,11,3,0,434.211,3,5,638,1,Rust,false,9,Applications,Games,65.000,1,41
swatteau/sokoban-rs,162,0,0,0,0,0.000,113,2392,3853,3,Rust,false,4,Applications,Games,0.000,0,0
thetawavegame/thetawave-legacy,196,0,0,0,0,0.000,67,1699,2492,8,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,80,0,0,0,0,0.000,172,2420,3145,1,Rust,false,10,Applications,Games,0.000,0,0
topheman/snake-pipe-rust,17,0,0,0,0,0.000,73,104,916,1,Rust,false,22,Applications,Games,0.000,0,0
zipxing/rust_pixel,270,50,9,2,0,185.185,2,4,641,4,Rust,false,39,Applications,Games,65.000,2,139
ozkriff/zoc,389,0,0,0,0,0.000,53,2317,4043,7,Rust,false,11,Applications,Games,0.000,0,0
dps/rust-raytracer,263,0,0,0,0,0.000,41,1532,1544,1,Rust,false,0,Applications,Graphics,0.000,0,0
flxzt/rnote,10986,115,58,31,7,10.468,0,1,1684,167,Rust,false,65,Applications,Graphics,100.000,4,9
ivanceras/svgbob,4152,18,7,3,0,4.335,4,4,3446,15,Rust,false,0,Applications,Graphics,53.000,2,2
KaminariOS/rustracer,92,0,0,0,0,0.000,54,886,1101,1,Rust,true,24,Applications,Graphics,0.000,0,0
Limeth/euclider,223,1,0,0,0,4.484,27,2656,3592,1,Rust,false,20,Applications,Graphics,2.000,0,0
linebender/resvg,3710,73,31,18,4,19.677,0,35,3427,85,Rust,false,0,Applications,Graphics,56.000,0,0
rodrigorc/papercraft,238,6,4,1,0,25.210,5,21,1400,2,Rust,false,28,Applications,Graphics,24.000,1,3
rustq/vue-skia,325,1,0,0,0,3.077,21,552,1171,5,Rust,false,2,Applications,Graphics,2.000,0,0
storytold/artcraft,1310,587,204,106,17,448.092,0,0,1446,17,Rust,false,98,Applications,Graphics,100.000,4,187
Twinklebear/tray_rust,522,0,0,0,0,0.000,112,1804,4100,4,Rust,false,16,Applications,Graphics,0.000,0,0
wahn/rs_pbrt,834,1,0,0,0,1.199,25,777,3372,3,Rust,false,22,Applications,Graphics,2.000,0,0
imager-io/imager,719,3,0,0,0,4.172,20,1962,2325,2,Rust,false,0,Applications,Image processing,4.000,0,0
