repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ignisda/ryot,2647,84,46,26,5,31.734,0,0,865,21,TypeScript,false,0,Applications,,100.000,2,34
sopaco/saga-reader,342,42,13,6,0,122.807,1,20,101,1,Rust,false,13,Applications,,41.000,1,13
servo/servo,31268,300,137,49,9,9.594,0,0,4937,1295,Rust,false,169,Applications,,100.000,40,365
cfal/shoes,473,32,15,7,1,67.653,0,15,1294,2,Rust,false,33,Applications,,47.000,1,4
shuttle-hq/shuttle,6614,52,25,10,3,7.862,0,17,1273,119,Rust,false,69,Applications,,56.000,2,16
GyulyVGC/sniffnet,29986,1450,295,140,15,48.356,0,1,1111,56,Rust,false,20,Applications,,100.000,4,54
swc-project/swc,32586,123,56,28,4,3.775,0,1,2793,326,Rust,false,116,Applications,,100.000,14,123
osa1/tiny,1091,11,5,2,1,10.082,0,6,3510,21,Rust,false,0,Applications,,56.000,1,1
upvpn/upvpn-app,293,5,3,2,0,17.065,4,291,793,1,Kotlin,false,0,Applications,,12.000,0,0
0x676e67/vproxy,249,11,6,3,0,44.177,2,4,627,5,Rust,false,27,Applications,,57.000,2,11
wasmerio/wasmer,19952,71,37,19,4,3.559,0,1,2500,210,Rust,false,79,Applications,,100.000,8,36
serayuzgur/weld,316,2,2,0,0,6.329,8,617,3060,4,Rust,false,13,Applications,,7.000,0,0
wezterm/wezterm,21444,431,200,97,15,20.099,0,16,2747,378,Rust,false,243,Applications,,74.000,3,7
wasmerio/winterjs,3151,17,8,5,0,5.395,1,169,694,76,JavaScript,false,1,Applications,,21.000,0,0
zellij-org/zellij,25754,591,333,149,17,22.948,0,7,1809,163,Rust,false,40,Applications,,92.000,6,38
kimono-koans/dano,162,2,0,0,0,12.346,17,101,1096,1,Rust,false,9,Applications,Audio and Music,4.000,0,0
DasEtwas/enginesound,343,2,0,0,0,5.831,23,923,2308,2,Rust,false,21,Applications,Audio and Music,4.000,0,0
hinto-janai/festival,306,1,1,0,0,3.268,9,506,876,1,Rust,false,30,Applications,Audio and Music,5.000,0,0
figsoda/mmtc,101,0,0,0,0,0.000,34,543,1759,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2781,29,15,10,0,10.428,1,204,1859,8,Rust,false,0,Applications,Audio and Music,25.000,0,0
hrkfdn/ncspot,6039,111,40,15,4,18.381,0,0,2470,90,Rust,false,34,Applications,Audio and Music,100.000,3,6
madeofpendletonwool/PinePods,481,30,11,4,2,62.370,0,9,1078,12,Rust,false,0,Applications,Audio and Music,65.000,2,31
agersant/polaris,2305,23,9,4,0,9.978,2,29,3288,18,Rust,false,50,Applications,Audio and Music,35.000,1,1
aome510/spotify-player,5186,252,154,54,6,48.592,0,10,1500,85,Rust,false,0,Applications,Audio and Music,84.000,7,9
Spotifyd/spotifyd,10310,47,17,6,0,4.559,2,76,3901,117,Rust,false,31,Applications,Audio and Music,25.000,0,0
tramhao/termusic,1503,50,22,8,2,33.267,0,8,1536,22,Rust,false,82,Applications,Audio and Music,70.000,3,125
sergree/whatbpm,87,2,1,1,0,22.989,2,826,1012,1,Rust,false,11,Applications,Audio and Music,12.000,0,0
solana-foundation/anchor,4525,116,49,22,4,25.635,0,0,1688,308,Rust,false,0,Applications,Blockchain,100.000,11,17
paradigmxyz/artemis,2758,28,12,3,1,10.152,0,681,843,27,Rust,false,2,Applications,Blockchain,35.000,0,0
eigerco/beerus,265,3,0,0,0,11.321,16,186,1010,47,Rust,false,22,Applications,Blockchain,4.000,0,0
brentongunning/rust-sv,61,0,0,0,0,0.000,340,1372,2448,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1783,20,7,4,0,11.217,3,1,1184,322,Rust,false,64,Applications,Blockchain,71.000,35,203
lambdaclass/cairo-vm,552,0,0,0,0,0.000,31,1,1207,93,Rust,false,33,Applications,Blockchain,50.000,6,24
chainx-org/ChainX,328,0,0,0,0,0.000,35,527,2500,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1306,0,0,0,0,0.000,30,1674,2948,53,Rust,false,0,Applications,Blockchain,0.000,0,0
inv2004/coinbase-pro-rs,153,1,0,0,0,6.536,15,1078,2552,19,Rust,false,17,Applications,Blockchain,2.000,0,0
diem/diem,16695,12,4,3,0,0.719,4,787,2327,179,Rust,false,0,Applications,Blockchain,16.000,0,0
dusk-network/rusk,194,0,0,0,0,0.000,35,9,2013,33,Rust,false,115,Applications,Blockchain,30.000,3,36
romanz/electrs,1243,20,8,4,0,16.090,2,3,2686,72,Rust,false,17,Applications,Blockchain,53.000,6,8
rust-ethereum/ethabi,521,1,0,0,0,1.919,29,751,3392,54,Rust,false,0,Applications,Blockchain,2.000,0,0
Limeth/ethaddrgen,178,0,0,0,0,0.000,52,2260,2997,1,Rust,false,11,Applications,Blockchain,0.000,0,0
quilt/etk,361,0,0,0,0,0.000,42,447,1649,9,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,669,8,2,1,0,11.958,6,1,2104,81,Rust,false,173,Applications,Blockchain,62.000,9,63
foundry-rs/foundry,9288,164,83,42,4,17.657,0,0,1437,553,Rust,false,147,Applications,Blockchain,100.000,39,129
jjyr/hdwallet,35,1,0,0,0,28.571,27,907,2429,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1276,7,5,4,0,5.486,2,0,2041,54,Rust,false,0,Applications,Blockchain,72.000,8,48
hyperlane-xyz/hyperlane-monorepo,432,9,3,3,0,20.833,2,0,1341,94,TypeScript,false,0,Applications,Blockchain,72.000,16,118
informalsystems/hermes,484,4,2,1,0,8.264,5,5,1999,137,Rust,false,94,Applications,Blockchain,42.000,1,1
infincia/bip39-rs,56,0,0,0,0,0.000,36,2433,3158,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,252,2,0,0,0,7.937,14,80,1963,16,Rust,false,0,Applications,Blockchain,4.000,0,0
Joystream/joystream,1415,3,2,2,0,2.120,3,161,2352,60,Rust,false,0,Applications,Blockchain,12.000,0,0
kaspanet/rusty-kaspa,675,24,4,3,0,35.556,1,1,1125,33,Rust,false,193,Applications,Blockchain,62.000,4,5
sigp/lighthouse,3250,48,19,7,1,14.769,0,37,2597,215,Rust,false,165,Applications,Blockchain,41.000,0,0
near/nearcore,2464,6,4,2,1,2.435,0,0,2509,228,Rust,false,259,Applications,Blockchain,82.000,24,85
nervosnetwork/ckb,1195,4,2,1,1,3.347,0,2,2461,61,Rust,false,188,Applications,Blockchain,68.000,4,11
gakonst/opensea-rs,244,0,0,0,0,0.000,134,1446,1463,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,725,1,1,0,0,1.379,12,1352,3287,49,Rust,false,20,Applications,Blockchain,5.000,0,0
Phala-Network/phala-blockchain,357,3,2,1,0,8.403,5,25,2047,39,Rust,false,0,Applications,Blockchain,22.000,1,1
paritytech/polkadot-sdk,2393,65,25,13,1,27.163,0,0,742,408,Rust,false,837,Applications,Blockchain,100.000,41,87
paradigmxyz/reth,4882,95,55,29,1,19.459,0,0,1065,625,Rust,false,346,Applications,Blockchain,100.000,82,233
bluealloy/revm,1941,46,22,8,1,23.699,0,2,1416,223,Rust,false,69,Applications,Blockchain,90.000,27,99
rust-bitcoin/rust-bitcoin,2429,31,15,8,4,12.762,0,0,4046,224,Rust,false,0,Applications,Blockchain,95.000,36,213
lightningdevkit/rust-lightning,1290,9,2,2,1,6.977,0,1,2737,136,Rust,false,0,Applications,Blockchain,72.000,18,283
ergoplatform/sigma-rust,73,0,0,0,0,0.000,72,3,1962,30,Rust,false,50,Applications,Blockchain,32.000,2,4
autonomys/subspace,398,3,0,0,0,7.538,14,0,1454,45,Rust,false,272,Applications,Blockchain,64.000,8,91
MystenLabs/sui,7265,97,35,22,2,13.352,0,0,1376,473,Rust,false,396,Applications,Blockchain,100.000,50,373
alloy-rs/svm-rs,277,2,0,0,0,7.220,17,2,1434,28,Rust,false,6,Applications,Blockchain,46.000,2,10
cometbft/tendermint-rs,660,4,1,1,0,6.061,1,102,2216,79,Rust,false,0,Applications,Blockchain,12.000,0,0
howardwu/wagyu,637,2,0,0,0,3.140,17,1523,2557,10,Rust,false,20,Applications,Blockchain,4.000,0,0
zcash/zcash,5038,16,9,5,0,3.176,1,14,3920,491,C++,false,0,Applications,Blockchain,41.000,5,32
apecloud/ape-dts,481,12,3,1,0,24.948,2,21,947,33,Rust,false,51,Applications,Database,28.000,1,3
cozodb/cozo,3686,24,15,8,0,6.511,1,254,1036,17,Rust,false,0,Applications,Database,25.000,0,0
Rustixir/darkbird,520,2,0,0,0,3.846,17,439,1203,3,Rust,false,12,Applications,Database,4.000,0,0
databendlabs/databend,8736,183,31,9,0,20.948,1,0,1771,203,Rust,false,412,Applications,Database,100.000,15,132
dbpunk-labs/db3,376,0,0,0,0,0.000,42,463,1240,10,Rust,false,7,Applications,Database,0.000,0,0
erikgrinaker/toydb,7042,30,16,9,2,4.260,0,38,2301,9,Rust,false,18,Applications,Database,41.000,0,0
deuxfleurs-org/garage,1060,54,26,13,4,50.943,0,63,1367,49,Rust,false,105,Applications,Database,40.000,0,0
gluesql/gluesql,2924,27,10,6,0,9.234,2,0,2075,96,Rust,false,18,Applications,Database,85.000,9,33
HelixDB/helix-db,2328,150,60,24,5,64.433,0,1,265,6,Rust,false,0,Applications,Database,100.000,5,383
sebadob/hiqlite,256,15,7,5,1,58.594,0,0,393,4,Rust,false,56,Applications,Database,83.000,1,7
KipData/KiteSQL,637,19,8,2,0,29.827,3,9,803,18,Rust,false,32,Applications,Database,47.000,4,16
lancedb/lancedb,7312,262,106,43,10,35.832,0,0,900,148,Python,false,0,Applications,Database,100.000,19,56
lucid-kv/lucid,384,0,0,0,0,0.000,34,1113,2211,5,Rust,false,23,Applications,Database,0.000,0,0
MaterializeInc/materialize,6075,34,13,3,0,5.597,2,0,2366,147,Rust,false,0,Applications,Database,85.000,24,494
vincent-herlemont/native_db,625,14,8,4,1,22.400,0,0,829,15,Rust,false,7,Applications,Database,83.000,2,6
neondatabase/neon,19424,363,155,89,11,18.688,0,15,1603,160,Rust,false,225,Applications,Database,82.000,31,140
mit-pdos/noria,5136,12,6,3,0,2.336,2,1386,3349,63,Rust,false,0,Applications,Database,21.000,0,0
oxigraph/oxigraph,1291,39,18,5,0,30.209,1,0,2648,24,Rust,false,62,Applications,Database,85.000,2,39
paritytech/parity-db,275,3,1,1,0,10.909,3,18,1964,41,Rust,false,14,Applications,Database,24.000,2,2
PumpkinDB/PumpkinDB,1382,2,2,2,0,1.447,3,2923,3117,10,Rust,false,0,Applications,Database,12.000,0,0
qdrant/qdrant,25321,655,292,127,16,25.868,0,1,1903,141,Rust,false,105,Applications,Database,100.000,19,308
Qrlew/qrlew,46,0,0,0,0,0.000,46,246,816,3,Rust,false,26,Applications,Database,0.000,0,0
RisingWaveLabs/risingwave,8241,258,59,25,1,31.307,0,0,1295,187,Rust,false,116,Applications,Database,100.000,22,118
seppo0010/rsedis,1797,5,0,0,0,2.782,18,801,3780,9,Rust,false,9,Applications,Database,4.000,0,0
skytable/skytable,2593,15,7,5,0,5.785,4,17,1872,9,Rust,false,0,Applications,Database,31.000,1,1
orbitinghail/sqlsync,2763,24,15,7,1,8.686,0,522,812,2,Rust,false,28,Applications,Database,35.000,0,0
surrealdb/surrealdb,29865,253,126,68,8,8.471,0,1,1345,147,Rust,false,143,Applications,Database,100.000,11,28
terminusdb/terminusdb-store,380,1,1,1,0,2.632,1,522,2215,9,Rust,false,26,Applications,Database,10.000,0,0
tikv/tikv,16067,83,43,21,2,5.166,0,2,3516,434,Rust,false,160,Applications,Database,96.000,11,20
tonbo-io/tonbo,1134,35,14,10,0,30.864,1,0,397,20,Rust,false,32,Applications,Database,85.000,8,58
trailbaseio/trailbase,3000,343,226,80,5,114.333,0,5,290,13,Rust,false,22,Applications,Database,100.000,3,137
tursodatabase/turso,12853,812,275,138,15,63.176,0,0,720,134,Rust,false,22,Applications,Database,100.000,31,1494
unum-cloud/usearch,3049,81,34,21,5,26.566,0,7,905,90,C++,false,0,Applications,Database,72.000,4,10
kn0sys/valentinus,14,1,0,0,0,71.429,28,5,403,1,Rust,false,13,Applications,Database,34.000,1,6
vorot93/libmdbx-rs,91,0,0,0,0,0.000,39,16,1609,27,C,false,0,Applications,Database,12.000,1,8
naomijub/wooridb,136,1,0,0,0,7.353,28,782,1664,4,Rust,false,0,Applications,Database,2.000,0,0
haobogu/rmk,1212,42,15,6,0,34.653,1,0,709,40,Rust,false,0,Applications,Embedded,85.000,5,147
rust-osdev/uefi-rs,1470,26,12,7,1,17.687,0,4,2823,110,Rust,false,4,Applications,Embedded,75.000,6,22
ColinEberhardt/wasm-rust-chip8,264,2,1,1,1,7.576,0,2279,2807,5,Rust,false,0,Applications,Emulators,22.000,0,0
starrhorne/chip8-rust,149,2,1,1,0,13.423,6,2963,2963,1,Rust,false,2,Applications,Emulators,12.000,0,0
kondrak/rust64,270,0,0,0,0,0.000,41,769,3640,4,Rust,false,6,Applications,Emulators,0.000,0,0
ruffle-rs/ruffle,17076,181,95,52,5,10.600,0,0,2304,191,Rust,false,50,Applications,Emulators,100.000,11,291
Gekkio/mooneye-gb,940,3,1,1,0,3.191,4,1194,3893,6,Rust,false,15,Applications,Emulators,12.000,0,0
joamag/boytacean,649,1,1,1,0,1.541,4,55,1005,2,Rust,false,6,Applications,Emulators,16.000,0,0
mohanson/gameboy,1410,3,1,1,0,2.128,6,334,2311,10,Rust,false,5,Applications,Emulators,12.000,0,0
mvdnes/rboy,648,3,2,2,0,4.630,3,61,4221,9,Rust,false,9,Applications,Emulators,12.000,0,0
michelhe/rustboyadvance-ng,629,2,1,0,0,3.180,9,42,2247,8,Rust,false,0,Applications,Emulators,13.000,0,0
OpenGMK/OpenGMK,345,9,2,1,0,26.087,5,6,2364,14,Rust,false,0,Applications,Emulators,44.000,2,6
dbalsom/martypc,715,18,5,1,1,25.175,0,5,1181,9,Rust,false,45,Applications,Emulators,58.000,2,5
mohanson/i8080,116,0,0,0,0,0.000,88,586,2302,1,Rust,false,1,Applications,Emulators,0.000,0,0
touchHLE/touchHLE,3132,42,25,12,2,13.410,0,1,988,25,Rust,false,22,Applications,Emulators,90.000,5,55
daniel5151/clicky,187,1,1,0,0,5.348,7,82,2167,2,Rust,false,0,Applications,Emulators,5.000,0,0
koute/pinky,795,2,1,0,0,2.516,9,627,3218,4,Rust,false,0,Applications,Emulators,7.000,0,0
pcwalton/sprocketnes,751,4,1,0,0,5.326,8,2389,4688,9,Rust,false,4,Applications,Emulators,7.000,0,0
gopher64/gopher64,373,53,38,14,1,142.091,0,3,688,1,Rust,false,28,Applications,Emulators,90.000,2,35
kelpsyberry/dust,285,5,2,1,0,17.544,5,85,778,4,Rust,false,0,Applications,Emulators,12.000,0,0
obhq/obliteration,749,8,4,2,0,10.681,2,3,1066,8,Rust,false,0,Applications,Emulators,44.000,1,8
igorlira/dirplayer-rs,73,0,0,0,0,0.000,38,308,484,5,Rust,false,0,Applications,Emulators,0.000,0,0
rustzx/rustzx,209,2,1,1,0,9.569,3,385,3483,4,Rust,false,5,Applications,Emulators,12.000,0,0
Canop/broot,11630,96,43,29,4,8.255,0,21,2465,96,Rust,false,47,Applications,File manager,62.000,1,2
kamiyaa/joshuto,3592,21,11,5,1,5.846,0,87,2591,75,Rust,false,37,Applications,File manager,35.000,0,0
sayanarijit/xplr,4513,53,21,14,1,11.744,0,0,1633,37,Rust,false,27,Applications,File manager,92.000,2,2
sxyazi/yazi,27519,831,401,226,37,30.197,0,2,769,139,Rust,false,33,Applications,File manager,100.000,3,19
Sajjon/klirr,84,7,1,1,0,83.333,5,28,70,2,Rust,false,29,Applications,Finance,24.000,2,2
tackler-ng/tackler,96,3,0,0,0,31.250,18,0,861,3,Rust,false,12,Applications,Finance,56.000,2,5
tarkah/tickrs,1391,14,4,2,1,10.065,0,169,2004,9,Rust,false,17,Applications,Finance,26.000,0,0
buxx/OpenCombat,105,2,1,0,0,19.048,8,444,2811,1,Rust,false,0,Applications,Games,7.000,0,0
thomas-mauran/chess-tui,651,11,4,3,1,16.897,0,60,640,22,Rust,false,9,Applications,Games,26.000,0,0
citybound/citybound,7969,107,98,95,74,13.427,0,1729,3359,20,Rust,false,6,Applications,Games,70.000,0,0
cristicbz/rust-doom,2384,9,2,1,0,3.775,2,1390,3984,11,Rust,false,8,Applications,Games,12.000,0,0
doukutsu-rs/doukutsu-rs,1092,12,4,3,0,10.989,1,11,1824,23,Rust,false,35,Applications,Games,38.000,1,2
garkimasera/rusted-ruins,533,10,9,9,0,18.762,2,913,2729,5,Rust,false,0,Applications,Games,17.000,0,0
gorilla-devs/ferium,1303,15,5,1,0,11.512,4,92,1441,16,Rust,false,17,Applications,Games,16.000,0,0
HactarCE/Hyperspeedcube,104,7,3,3,0,67.308,1,11,1940,9,Rust,false,88,Applications,Games,42.000,1,44
lifthrasiir/angolmois-rust,103,0,0,0,0,0.000,101,3908,4464,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,140,1,0,0,0,7.143,28,706,2308,3,Rust,false,3,Applications,Games,2.000,0,0
mcthesw/game-save-manager,840,23,11,6,0,27.381,2,18,1297,5,Vue,false,0,Applications,Games,35.000,1,1
mtkennerly/ludusavi,4002,85,37,21,4,21.239,0,8,1882,17,Rust,false,44,Applications,Games,72.000,2,4
ozkriff/zemeroth,1443,6,3,2,1,4.158,0,798,2956,14,Rust,false,14,Applications,Games,22.000,0,0
dpc/rhex,162,1,1,1,0,6.173,6,161,3837,10,Rust,false,11,Applications,Games,10.000,0,0
rsaarelm/magog,381,3,1,1,0,7.874,6,1441,5088,3,Rust,false,15,Applications,Games,12.000,0,0
SoftbearStudios/mk48,387,5,1,0,0,12.920,12,5,1560,9,Rust,false,0,Applications,Games,39.000,1,3
swatteau/sokoban-rs,159,0,0,0,0,0.000,58,2179,3640,3,Rust,false,4,Applications,Games,0.000,0,0
thetawavegame/thetawave-legacy,196,0,0,0,0,0.000,43,1485,2279,8,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,78,0,0,0,0,0.000,85,2207,2932,1,Rust,false,10,Applications,Games,0.000,0,0
topheman/snake-pipe-rust,13,0,0,0,0,0.000,86,443,703,1,Rust,false,22,Applications,Games,0.000,0,0
zipxing/rust_pixel,172,4,0,0,0,23.256,16,4,428,3,Rust,false,41,Applications,Games,44.000,1,156
ozkriff/zoc,386,5,3,1,0,12.953,6,2104,3830,7,Rust,false,11,Applications,Games,12.000,0,0
dps/rust-raytracer,253,2,1,0,0,7.905,12,1319,1331,1,Rust,false,0,Applications,Graphics,7.000,0,0
flxzt/rnote,10158,203,100,39,3,19.984,0,5,1471,156,Rust,false,64,Applications,Graphics,90.000,1,1
ivanceras/svgbob,4026,14,7,4,1,3.477,0,200,3232,14,Rust,false,0,Applications,Graphics,31.000,0,0
KaminariOS/rustracer,84,1,0,0,0,11.905,29,673,888,1,Rust,false,24,Applications,Graphics,2.000,0,0
Limeth/euclider,220,1,0,0,0,4.545,29,2443,3379,1,Rust,false,20,Applications,Graphics,2.000,0,0
linebender/resvg,3315,76,43,26,3,22.926,0,32,3214,74,Rust,false,0,Applications,Graphics,56.000,0,0
rodrigorc/papercraft,192,3,1,1,0,15.625,3,24,1187,2,Rust,false,28,Applications,Graphics,22.000,1,1
rustq/vue-skia,314,1,1,1,0,3.185,6,339,958,5,Rust,false,2,Applications,Graphics,10.000,0,0
Twinklebear/tray_rust,524,0,0,0,0,0.000,66,1591,3887,4,Rust,false,16,Applications,Graphics,0.000,0,0
wahn/rs_pbrt,825,2,0,0,0,2.424,27,564,3159,3,Rust,false,22,Applications,Graphics,4.000,0,0
imager-io/imager,689,8,2,2,0,11.611,1,1749,2112,2,Rust,false,0,Applications,Image processing,12.000,0,0
oxipng/oxipng,3420,44,20,12,0,12.865,1,2,3504,45,Rust,false,13,Applications,Image processing,67.000,1,3
locka99/opcua,550,3,1,1,0,5.455,4,311,3142,27,Rust,false,0,Applications,Industrial automation,12.000,0,0
slowtec/tokio-modbus,490,8,4,1,0,16.327,6,3,2855,28,Rust,false,12,Applications,Industrial automation,44.000,3,4
robustmq/robustmq,1062,74,26,11,1,69.680,0,0,744,51,Rust,false,110,Applications,Message Queue,96.000,7,17
mxsm/rocketmq-rust,1285,54,21,15,0,42.023,1,0,611,50,Rust,false,39,Applications,Message Queue,90.000,11,104
tensorzero/tensorzero,9579,1012,379,173,21,105.648,0,0,395,82,Rust,false,31,Applications,MLOps,100.000,22,161
avito-tech/bioyino,235,1,1,0,0,4.255,7,917,2874,15,Rust,false,41,Applications,Observability,5.000,0,0
MegaAntiCheat/client-backend,142,0,0,0,0,0.000,60,153,775,19,Rust,false,38,Applications,Observability,0.000,0,0
openobserve/openobserve,16227,439,295,108,6,27.054,0,0,926,87,Rust,false,154,Applications,Observability,100.000,27,165
quickwit-oss/quickwit,10329,111,51,22,2,10.746,0,3,1585,101,Rust,false,0,Applications,Observability,92.000,4,7
hubblo-org/scaphandre,1803,13,3,2,0,7.210,3,550,1764,24,Rust,false,21,Applications,Observability,16.000,0,0
vectordotdev/vector,20134,204,94,33,1,10.132,0,0,2545,582,Rust,false,187,Applications,Observability,100.000,21,122
0x59616e/SteinsOS,119,0,0,0,0,0.000,67,1401,1435,1,Rust,false,0,Applications,Operating systems,0.000,0,0
adamperkowski/highlightos,67,1,1,0,0,14.925,7,136,563,3,Rust,false,0,Applications,Operating systems,5.000,0,0
Andy-Python-Programmer/aero,1232,6,3,1,0,4.870,5,131,1620,11,Rust,false,0,Applications,Operating systems,12.000,0,0
asterinas/asterinas,3467,66,28,7,0,19.037,1,0,1186,53,Rust,false,0,Applications,Operating systems,90.000,19,142
DragonOS-Community/DragonOS,1025,13,6,3,1,12.683,0,4,1308,64,Rust,false,0,Applications,Operating systems,67.000,4,15
thepowersgang/rust_os,803,3,2,2,0,3.736,3,21,3997,3,Rust,false,0,Applications,Operating systems,22.000,1,1
theseus-os/Theseus,3042,17,5,3,1,5.588,0,327,2947,40,Rust,false,0,Applications,Operating systems,26.000,0,0
tock/tock,5953,40,24,13,5,6.719,0,1,3732,210,Rust,false,0,Applications,Operating systems,90.000,13,87
vinc/moros,1001,9,6,3,1,8.991,0,18,2057,6,Rust,false,28,Applications,Operating systems,39.000,2,8
helsing-ai/buffrs,292,15,9,2,0,51.370,2,46,794,50,Rust,false,26,Applications,Package Managers,27.000,0,0
juspay/hyperswitch,24286,2491,680,337,126,102.569,0,1,1033,270,Rust,false,1,Applications,Payments,100.000,48,163
0xdea/jiggy,12,4,1,1,0,333.333,1,4,196,1,Rust,false,3,Applications,Productivity,44.000,1,2
sigoden/aichat,7762,385,202,122,48,49.601,0,5,897,37,Rust,false,59,Applications,Productivity,100.000,6,16
ast-grep/ast-grep,9496,195,85,48,6,20.535,0,1,1141,60,Rust,false,15,Applications,Productivity,100.000,6,101
nikolassv/bartib,764,11,5,2,1,14.398,0,60,1653,17,Rust,false,8,Applications,Productivity,26.000,0,0
espanso/espanso,11974,263,65,28,6,21.964,0,5,2177,40,Rust,false,20,Applications,Productivity,100.000,2,24
unobserved-io/Furtherance,345,2,1,0,0,5.797,7,148,1274,26,Rust,false,35,Applications,Productivity,7.000,0,0
illacloud/illa,257,2,0,0,0,7.782,16,660,1197,4,Rust,false,10,Applications,Productivity,4.000,0,0
kruserr/hygg,110,70,20,12,2,636.364,0,23,428,2,Rust,false,0,Applications,Productivity,51.000,1,12
lldap/lldap,5424,183,50,18,1,33.739,0,1,1627,146,Rust,false,2,Applications,Productivity,96.000,5,11
pier-cli/pier,580,2,0,0,0,3.448,16,373,2355,9,Rust,false,10,Applications,Productivity,4.000,0,0
ShadoySV/work-break,17,0,0,0,0,0.000,70,110,972,1,Rust,false,8,Applications,Productivity,0.000,0,0
yashs662/rust_kanban,236,5,1,1,0,21.186,5,184,1043,4,Rust,false,25,Applications,Productivity,12.000,0,0
holo-routing/holo,408,10,4,1,1,24.510,0,6,856,9,Rust,false,53,Applications,Routing protocols,62.000,2,26
osrg/rustybgp,536,9,8,2,0,16.791,4,244,2089,11,Rust,false,0,Applications,Routing protocols,17.000,0,0
