repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
paradigmxyz/artemis,2100,55,25,13,2,26.190,0,219,381,29,Rust,false,2,Applications,Blockchain,40.000,0,0
eigerco/beerus,226,6,3,1,0,26.549,1,14,548,43,Rust,false,8,Applications,Blockchain,28.000,2,19
starkware-libs/cairo,1404,32,16,5,0,22.792,2,0,722,156,Rust,false,59,Applications,Blockchain,85.000,10,102
lambdaclass/cairo-vm,471,14,8,5,1,29.724,0,0,745,71,Rust,false,33,Applications,Blockchain,91.000,7,40
chainx-org/ChainX,319,4,1,1,1,12.539,0,65,2038,14,Rust,false,1,Applications,Blockchain,22.000,0,0
citahub/cita,1308,2,1,0,0,1.529,12,1212,2486,54,Rust,false,0,Applications,Blockchain,7.000,0,0
inv2004/coinbase-pro-rs,143,0,0,0,0,0.000,30,616,2090,19,Rust,false,17,Applications,Blockchain,0.000,0,0
diem/diem,16705,40,11,5,0,2.394,1,325,1865,188,Rust,false,0,Applications,Blockchain,25.000,0,0
romanz/electrs,982,25,7,2,0,25.458,3,0,2224,54,Rust,false,18,Applications,Blockchain,77.000,2,2
rust-ethereum/ethabi,507,5,4,2,0,9.862,2,289,2930,55,Rust,false,0,Applications,Blockchain,12.000,0,0
Limeth/ethaddrgen,173,2,2,1,0,11.561,6,1798,2535,1,Rust,false,11,Applications,Blockchain,12.000,0,0
gakonst/ethers-rs,2387,48,19,9,2,20.109,0,25,1447,267,Rust,false,57,Applications,Blockchain,45.000,1,1
quilt/etk,345,8,1,0,0,23.188,11,20,1187,9,Rust,false,0,Applications,Blockchain,19.000,2,2
ChainSafe/forest,600,8,5,3,0,13.333,2,0,1642,80,Rust,false,166,Applications,Blockchain,72.000,10,88
foundry-rs/foundry,7612,147,69,39,2,19.312,0,0,975,380,Rust,false,93,Applications,Blockchain,100.000,25,117
holochain/holochain,1117,13,3,2,0,11.638,5,0,1579,44,Rust,false,0,Applications,Blockchain,76.000,8,167
informalsystems/hermes,426,3,1,0,0,7.042,7,15,1537,127,Rust,false,92,Applications,Blockchain,27.000,3,21
interlay/interbtc,245,7,3,1,0,28.571,4,39,1501,16,Rust,false,0,Applications,Blockchain,18.000,0,0
Joystream/joystream,1419,1,0,0,0,0.705,20,15,1890,58,Rust,false,0,Applications,Blockchain,14.000,4,7
sigp/lighthouse,2751,37,15,9,1,13.450,0,44,2135,180,Rust,false,135,Applications,Blockchain,41.000,0,0
keep-starknet-strange/madara,505,38,20,10,0,75.248,1,4,455,103,Rust,false,155,Applications,Blockchain,61.000,9,13
flashbots/mev-inspect-rs,538,2,2,0,0,3.717,7,1020,1279,9,Rust,false,16,Applications,Blockchain,7.000,0,0
near/nearcore,2270,41,19,10,6,18.062,0,0,2047,160,Rust,false,247,Applications,Blockchain,97.000,25,154
nervosnetwork/ckb,1122,12,1,1,0,10.695,4,0,1999,50,Rust,false,5,Applications,Blockchain,76.000,9,62
gakonst/opensea-rs,242,1,1,0,0,4.132,11,984,1001,3,Rust,false,0,Applications,Blockchain,5.000,0,0
paritytech/parity-bitcoin,727,6,3,2,0,8.253,2,890,2825,54,Rust,false,20,Applications,Blockchain,12.000,0,0
Phala-Network/phala-blockchain,329,0,0,0,0,0.000,35,3,1585,35,Rust,false,0,Applications,Blockchain,32.000,1,10
paritytech/polkadot-sdk,1464,92,49,25,1,62.842,0,0,280,282,Rust,false,13,Applications,Blockchain,100.000,60,166
bluealloy/revm,1403,62,23,9,1,44.191,0,0,954,112,Rust,false,0,Applications,Blockchain,100.000,17,47
rust-bitcoin/rust-bitcoin,1899,59,22,9,0,31.069,1,1,3584,128,Rust,false,0,Applications,Blockchain,80.000,5,86
ergoplatform/sigma-rust,69,0,0,0,0,0.000,83,0,1500,30,Rust,false,48,Applications,Blockchain,60.000,2,42
solana-labs/solana,12367,433,281,212,7,35.013,0,49,2278,499,Rust,false,293,Applications,Blockchain,68.000,0,0
subspace/subspace,350,13,9,4,0,37.143,1,0,992,32,Rust,false,0,Applications,Blockchain,81.000,9,161
MystenLabs/sui,5758,109,45,20,1,18.930,0,0,914,316,Rust,false,347,Applications,Blockchain,100.000,65,390
alloy-rs/svm-rs,229,4,3,2,1,17.467,0,18,972,18,Rust,false,6,Applications,Blockchain,34.000,1,2
informalsystems/tendermint-rs,574,5,3,2,2,8.711,0,15,1754,113,Rust,false,0,Applications,Blockchain,34.000,3,6
zcash/zcash,4910,66,57,49,0,13.442,1,1,3458,489,C++,false,0,Applications,Blockchain,100.000,10,75
cozodb/cozo,3131,63,28,12,1,20.121,0,2,574,15,Rust,false,0,Applications,Database,82.000,2,4
datafuselabs/databend,7235,111,47,20,4,15.342,0,0,1309,183,Rust,false,79,Applications,Database,100.000,25,176
dbpunk-labs/db3,340,2,0,0,0,5.882,15,1,778,11,Rust,false,7,Applications,Database,46.000,1,3
erikgrinaker/toydb,5906,40,20,12,0,6.773,1,7,1839,8,Rust,false,20,Applications,Database,55.000,2,23
KipData/FnckSQL,496,230,6,2,0,463.710,1,12,341,13,Rust,false,33,Applications,Database,47.000,1,3
lucid-kv/lucid,369,4,0,0,0,10.840,14,651,1749,5,Rust,false,23,Applications,Database,4.000,0,0
MaterializeInc/materialize,5583,43,15,5,1,7.702,0,0,1904,130,Rust,false,0,Applications,Database,95.000,30,688
paritytech/parity-db,257,10,2,1,0,38.911,1,7,1502,45,Rust,false,13,Applications,Database,34.000,1,7
PumpkinDB/PumpkinDB,1369,5,2,1,0,3.652,4,2461,2655,10,Rust,false,0,Applications,Database,12.000,0,0
qdrant/qdrant,18100,475,200,108,17,26.243,0,0,1441,106,Rust,false,65,Applications,Database,100.000,15,198
RisingWaveLabs/risingwave,6366,152,64,42,9,23.877,0,0,833,152,Rust,false,106,Applications,Database,100.000,37,228
seppo0010/rsedis,1755,7,1,0,0,3.989,9,339,3318,9,Rust,false,9,Applications,Database,7.000,0,0
skytable/skytable,2299,74,30,9,1,32.188,0,5,1410,9,Rust,false,0,Applications,Database,80.000,1,34
orbitinghail/sqlsync,1732,36,17,8,2,20.785,0,60,350,2,Rust,false,28,Applications,Database,35.000,0,0
surrealdb/surrealdb,25630,606,415,164,19,23.644,0,0,883,106,Rust,false,42,Applications,Database,100.000,12,49
terminusdb/terminusdb-store,357,2,2,0,0,5.602,11,60,1753,12,Rust,false,26,Applications,Database,7.000,0,0
tikv/tikv,14560,127,53,33,5,8.723,0,0,3054,420,Rust,false,156,Applications,Database,100.000,18,47
unum-cloud/usearch,1711,118,73,46,4,68.966,0,11,443,37,C++,false,0,Applications,Database,90.000,3,28
naomijub/wooridb,130,2,0,0,0,15.385,14,320,1202,5,Rust,false,0,Applications,Database,4.000,0,0
ColinEberhardt/wasm-rust-chip8,256,3,0,0,0,11.719,16,1817,2345,5,Rust,false,0,Applications,Emulators,4.000,0,0
starrhorne/chip8-rust,140,4,2,1,0,28.571,3,2501,2501,1,Rust,false,2,Applications,Emulators,12.000,0,0
ruffle-rs/ruffle,14543,161,69,31,3,11.071,0,0,1842,169,Rust,false,27,Applications,Emulators,100.000,20,225
joamag/boytacean,609,4,3,2,1,6.568,0,0,543,1,Rust,false,3,Applications,Emulators,74.000,1,5
mohanson/gameboy,1334,10,7,4,0,7.496,2,124,1849,9,Rust,false,5,Applications,Emulators,17.000,0,0
michelhe/rustboyadvance-ng,582,10,4,3,1,17.182,0,89,1785,5,Rust,false,0,Applications,Emulators,22.000,0,0
OpenGMK/OpenGMK,258,1,0,0,0,3.876,21,1,1902,12,Rust,false,0,Applications,Emulators,44.000,1,6
dbalsom/martypc,474,23,13,4,1,48.523,0,6,719,4,Rust,false,25,Applications,Emulators,75.000,2,31
mohanson/i8080,108,1,0,0,0,9.259,18,124,1840,1,Rust,false,1,Applications,Emulators,2.000,0,0
touchHLE/touchHLE,2529,45,24,7,0,17.794,1,0,526,16,Rust,false,18,Applications,Emulators,90.000,2,29
daniel5151/clicky,153,2,0,0,0,13.072,15,95,1705,2,Rust,false,0,Applications,Emulators,4.000,0,0
gopher64/gopher64,63,7,0,0,0,111.111,14,8,226,1,Rust,false,15,Applications,Emulators,26.000,2,2
kelpsyberry/dust,182,7,2,1,0,38.462,3,1,316,3,Rust,false,0,Applications,Emulators,58.000,1,11
obhq/obliteration,563,20,14,2,1,35.524,0,4,604,7,Rust,false,0,Applications,Emulators,71.000,4,27
rustzx/rustzx,191,2,1,0,0,10.471,13,384,3021,4,Rust,false,5,Applications,Emulators,7.000,0,0
Canop/broot,10162,170,68,36,4,16.729,0,2,2003,80,Rust,false,46,Applications,File manager,100.000,4,16
kamiyaa/joshuto,3288,76,30,17,2,23.114,0,37,2129,69,Rust,false,36,Applications,File manager,46.000,0,0
sayanarijit/xplr,3969,64,36,21,3,16.125,0,1,1171,33,Rust,false,28,Applications,File manager,96.000,2,14
sxyazi/yazi,8246,593,255,112,26,71.914,0,2,307,65,Rust,false,0,Applications,File manager,100.000,14,47
thomas-mauran/chess-tui,321,47,10,4,0,146.417,1,15,178,11,Rust,false,5,Applications,Games,37.000,3,3
citybound/citybound,7642,19,9,3,0,2.486,3,1267,2897,20,Rust,false,6,Applications,Games,21.000,0,0
cristicbz/rust-doom,2317,11,6,4,2,4.748,0,928,3522,11,Rust,false,8,Applications,Games,31.000,0,0
doukutsu-rs/doukutsu-rs,815,15,9,4,2,18.405,0,13,1362,18,Rust,false,35,Applications,Games,53.000,1,2
garkimasera/rusted-ruins,477,2,0,0,0,4.193,14,451,2267,5,Rust,false,0,Applications,Games,4.000,0,0
gorilla-devs/ferium,1036,21,15,6,2,20.270,0,22,979,12,Rust,false,17,Applications,Games,45.000,1,1
lifthrasiir/angolmois-rust,100,0,0,0,0,0.000,126,3446,4002,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,127,0,0,0,0,0.000,30,244,1846,3,Rust,false,3,Applications,Games,0.000,0,0
mtkennerly/ludusavi,1867,71,39,20,1,38.029,0,13,1420,11,Rust,false,40,Applications,Games,80.000,2,25
ozkriff/zemeroth,1381,6,4,3,0,4.345,1,336,2494,14,Rust,false,14,Applications,Games,12.000,0,0
dpc/rhex,152,1,0,0,0,6.579,27,879,3375,9,Rust,false,11,Applications,Games,2.000,0,0
rsaarelm/magog,367,1,0,0,0,2.725,25,979,4626,3,Rust,false,15,Applications,Games,2.000,0,0
SoftbearStudios/mk48,311,11,7,4,1,35.370,0,155,1098,7,Rust,false,0,Applications,Games,31.000,0,0
swatteau/sokoban-rs,149,1,1,1,0,6.711,3,1717,3178,3,Rust,false,4,Applications,Games,10.000,0,0
thetawavegame/thetawave-legacy,194,1,1,0,0,5.155,7,1023,1817,9,Rust,false,0,Applications,Games,5.000,0,0
Thinkofname/rust-quake,69,0,0,0,0,0.000,80,1745,2470,1,Rust,false,10,Applications,Games,0.000,0,0
ozkriff/zoc,376,0,0,0,0,0.000,61,1642,3368,7,Rust,false,11,Applications,Games,0.000,0,0
dps/rust-raytracer,228,4,3,2,0,17.544,4,857,869,1,Rust,false,0,Applications,Graphics,12.000,0,0
flxzt/rnote,6130,395,126,61,4,64.437,0,8,1009,129,Rust,false,65,Applications,Graphics,82.000,3,6
ivanceras/svgbob,3727,18,11,4,1,4.830,0,60,2770,15,Rust,false,0,Applications,Graphics,31.000,0,0
KaminariOS/rustracer,63,1,0,0,0,15.873,25,211,426,1,Rust,false,24,Applications,Graphics,2.000,0,0
Limeth/euclider,212,0,0,0,0,0.000,124,1981,2917,1,Rust,false,20,Applications,Graphics,0.000,0,0
RazrFalcon/resvg,2538,47,18,8,0,18.519,1,3,2752,52,Rust,false,0,Applications,Graphics,57.000,4,8
rodrigorc/papercraft,105,9,2,1,0,85.714,6,25,725,1,Rust,false,24,Applications,Graphics,22.000,1,1
rustq/vue-skia,248,56,3,1,0,225.806,3,13,496,5,Rust,false,3,Applications,Graphics,42.000,1,4
Twinklebear/tray_rust,513,1,0,0,0,1.949,27,1129,3425,4,Rust,false,16,Applications,Graphics,2.000,0,0
wahn/rs_pbrt,797,1,0,0,0,1.255,26,102,2697,3,Rust,false,22,Applications,Graphics,2.000,0,0
imager-io/imager,597,5,3,3,0,8.375,1,1287,1650,2,Rust,false,0,Applications,Image processing,12.000,0,0
locka99/opcua,457,11,5,2,0,24.070,4,9,2680,26,Rust,false,0,Applications,Industrial automation,38.000,2,3
slowtec/tokio-modbus,363,8,2,1,0,22.039,3,17,2393,26,Rust,false,12,Applications,Industrial automation,22.000,1,1
avito-tech/bioyino,225,0,0,0,0,0.000,37,455,2412,14,Rust,false,41,Applications,Observability,0.000,0,0
openobserve/openobserve,9732,493,318,92,12,50.658,0,0,464,48,Rust,false,117,Applications,Observability,100.000,21,162
quickwit-oss/quickwit,6174,212,82,24,3,34.338,0,0,1123,71,Rust,false,0,Applications,Observability,100.000,9,65
hubblo-org/scaphandre,1499,19,10,5,0,12.675,2,88,1302,24,Rust,false,21,Applications,Observability,21.000,0,0
vectordotdev/vector,16610,284,108,58,2,17.098,0,0,2083,437,Rust,false,169,Applications,Observability,100.000,22,107
0x59616e/SteinsOS,112,0,0,0,0,0.000,33,939,973,1,Rust,false,0,Applications,Operating systems,0.000,0,0
Andy-Python-Programmer/aero,1091,10,4,2,0,9.166,2,21,1158,10,Rust,false,0,Applications,Operating systems,24.000,1,2
DragonOS-Community/DragonOS,740,171,23,11,2,231.081,0,3,846,54,Rust,false,0,Applications,Operating systems,80.000,13,40
theseus-os/Theseus,2751,30,16,7,0,10.905,1,127,2485,38,Rust,false,0,Applications,Operating systems,25.000,0,0
tock/tock,5004,61,22,13,0,12.190,1,0,3270,182,Rust,false,0,Applications,Operating systems,90.000,10,75
juspay/hyperswitch,10480,374,113,82,6,35.687,0,0,571,186,Rust,false,0,Applications,Payments,100.000,37,170
ast-grep/ast-grep,5974,201,91,42,6,33.646,0,0,679,39,Rust,false,13,Applications,Productivity,100.000,5,127
espanso/espanso,9205,140,65,37,1,15.209,0,0,1715,28,Rust,false,18,Applications,Productivity,100.000,4,9
lakoliu/Furtherance,232,7,2,2,0,30.172,3,10,812,23,Rust,false,18,Applications,Productivity,34.000,3,4
lldap/lldap,3532,86,35,16,1,24.349,0,4,1165,96,Rust,false,0,Applications,Productivity,86.000,7,11
pier-cli/pier,507,4,2,0,0,7.890,10,187,1893,9,Rust,false,10,Applications,Productivity,7.000,0,0
holo-routing/holo,199,5,2,1,0,25.126,6,9,394,4,Rust,false,46,Applications,Routing protocols,42.000,1,27
osrg/rustybgp,465,3,2,2,0,6.452,1,315,1627,9,Rust,false,0,Applications,Routing protocols,12.000,0,0
AFLplusplus/LibAFL,1851,30,11,3,0,16.207,1,2,1296,191,Rust,false,0,Applications,Security tools,75.000,18,84
kongbytes/arp-scan-rs,74,4,2,2,0,54.054,5,118,1100,2,Rust,false,12,Applications,Security tools,12.000,0,0
blst-security/cherrybomb,1053,16,9,5,2,15.195,0,163,905,14,Rust,false,14,Applications,Security tools,31.000,0,0
replydev/cotp,206,39,36,32,0,189.320,1,1,1237,9,Rust,false,26,Applications,Security tools,90.000,4,48
epi052/feroxbuster,5321,99,52,23,2,18.606,0,14,1357,29,Rust,false,27,Applications,Security tools,72.000,2,5
inspektor-dev/inspektor,279,1,1,1,0,3.584,3,666,923,7,Rust,false,30,Applications,Security tools,10.000,0,0
kpcyrd/authoscope,386,3,1,1,0,7.772,3,778,2248,6,Rust,false,33,Applications,Security tools,12.000,0,0
kpcyrd/rshijack,435,6,3,2,0,13.793,3,90,2269,2,Rust,false,6,Applications,Security tools,12.000,0,0
kpcyrd/sn0int,1861,37,13,6,2,19.882,0,107,2045,10,Rust,false,52,Applications,Security tools,35.000,0,0
kpcyrd/sniffglue,1055,11,5,3,0,10.427,3,124,2432,11,Rust,false,26,Applications,Security tools,16.000,0,0
0x727/ObserverWard,966,28,10,6,1,28.986,0,9,993,5,Rust,false,0,Applications,Security tools,61.000,2,16
Raspirus/Raspirus,80,8,4,3,0,100.000,2,1,597,4,Rust,false,0,Applications,Security tools,62.000,2,58
RustScan/RustScan,12667,651,473,308,18,51.393,0,0,1399,60,Rust,false,21,Applications,Security tools,100.000,5,17
rustodon/rustodon,857,2,0,0,0,2.334,17,1570,2334,14,Rust,false,31,Applications,Social networks,4.000,0,0
imsnif/bandwhich,8702,90,46,26,4,10.342,0,24,1708,48,Rust,false,21,Applications,System tools,66.000,3,13
ClementTsang/bottom,8964,223,101,49,5,24.877,0,2,1717,54,Rust,false,27,Applications,System tools,100.000,4,14
brocode/fblog,387,9,3,2,0,23.256,3,7,2500,9,Rust,false,11,Applications,System tools,32.000,1,1
vrmiguel/bustd,210,2,2,0,0,9.524,12,193,1040,4,Rust,false,6,Applications,System tools,7.000,0,0
buster/rrun,113,0,0,0,0,0.000,54,2273,3468,3,Rust,false,9,Applications,System tools,0.000,0,0
cantino/mcfly,6636,125,79,73,24,18.837,0,6,2126,63,Rust,false,17,Applications,System tools,97.000,2,9
sstadick/crabz,315,3,2,0,0,9.524,8,51,992,4,Rust,false,12,Applications,System tools,13.000,0,0
cristianoliveira/funzzy,221,1,1,1,0,4.525,1,39,2972,6,Rust,false,8,Applications,System tools,16.000,0,0
dalance/procs,4797,95,45,18,3,19.804,0,2,1929,41,Rust,false,18,Applications,System tools,100.000,3,24
darakian/ddh,436,3,1,1,1,6.881,0,544,2319,8,Rust,false,6,Applications,System tools,22.000,0,0
imsnif/diskonaut,2172,40,22,8,1,18.416,0,811,1539,20,Rust,false,8,Applications,System tools,40.000,0,0
bootandy/dust,7851,154,70,28,2,19.615,0,4,2247,47,Rust,false,16,Applications,System tools,92.000,3,10
eza-community/eza,7670,795,373,204,31,103.651,0,1,287,71,Rust,false,22,Applications,System tools,100.000,8,24
extrawurst/gitui,17080,239,99,53,7,13.993,0,11,1516,109,Rust,false,38,Applications,System tools,88.000,3,19
amrdeveloper/gql,3049,36,10,8,1,11.807,0,0,340,15,Rust,false,7,Applications,System tools,87.000,1,6
kimono-koans/httm,1211,21,10,5,0,17.341,1,11,795,3,Rust,false,21,Applications,System tools,51.000,1,13
j0ru/kickoff,330,15,11,8,1,45.455,0,8,1236,4,Rust,false,23,Applications,System tools,53.000,2,2
tbillington/kondo,1636,44,19,10,3,26.895,0,51,1566,31,Rust,false,0,Applications,System tools,41.000,0,0
ilya-zlobintsev/LACT,886,157,55,26,5,177.201,0,2,1301,18,Rust,false,8,Applications,System tools,100.000,2,7
lodosgroup/lpm,63,1,1,1,0,15.873,3,82,815,3,Rust,false,0,Applications,System tools,10.000,0,0
lotabout/skim,4861,71,34,16,0,14.606,1,372,2903,58,Rust,false,21,Applications,System tools,40.000,0,0
lsd-rs/lsd,12492,287,184,67,9,22.975,0,11,1994,147,Rust,false,0,Applications,System tools,84.000,2,3
Luminarys/synapse,849,3,1,0,0,3.534,13,345,2455,33,Rust,false,38,Applications,System tools,7.000,0,0
m4b/bingrep,1690,6,4,1,0,3.550,3,459,2630,7,Rust,false,12,Applications,System tools,12.000,0,0
mdgaziur/findex,536,10,2,0,0,18.657,11,9,922,8,Rust,false,0,Applications,System tools,29.000,1,5
mitnk/cicada,970,1,1,0,0,1.031,8,272,2619,8,Rust,false,16,Applications,System tools,5.000,0,0
mmstick/concurr,103,0,0,0,0,0.000,31,2142,2416,2,Rust,false,17,Applications,System tools,0.000,0,0
mmstick/fontfinder,276,1,1,1,0,3.623,3,392,2374,7,Rust,false,13,Applications,System tools,10.000,0,0
mmstick/tv-renamer,148,0,0,0,0,0.000,124,2522,2925,2,Rust,false,4,Applications,System tools,0.000,0,0
mxseev/logram,97,1,0,0,0,10.309,20,836,2378,4,Rust,false,16,Applications,System tools,2.000,0,0
Chleba/netscanner,674,37,18,13,4,54.896,0,4,152,5,Rust,false,37,Applications,System tools,75.000,2,23
nivekuil/rip,1285,36,18,8,1,28.016,0,1222,2810,6,Rust,false,4,Applications,System tools,35.000,0,0
nushell/nushell,30254,575,327,186,26,19.006,0,0,1827,614,Rust,false,131,Applications,System tools,100.000,26,179
orhun/kmon,2408,56,14,13,2,23.256,0,15,1648,15,Rust,false,8,Applications,System tools,47.000,2,10
orhun/systeroid,1222,35,17,4,0,28.642,1,5,936,5,Rust,false,2,Applications,System tools,55.000,1,1
ouch-org/ouch,1989,59,29,20,1,29.663,0,9,1148,28,Rust,false,24,Applications,System tools,62.000,1,3
pkolaczk/fclones,1740,39,17,7,0,22.414,1,5,1434,13,Rust,false,0,Applications,System tools,57.000,2,2
pop-os/popsicle,603,8,3,0,0,13.267,7,93,2411,47,Rust,false,14,Applications,System tools,7.000,0,0
nukesor/pueue,4587,48,21,10,1,10.464,0,2,3171,36,Rust,false,15,Applications,System tools,82.000,2,8
qarmin/czkawka,17692,405,197,93,14,22.892,0,73,1347,60,Rust,false,0,Applications,System tools,62.000,0,0
redox-os/ion,1441,6,4,3,0,4.164,2,32,3138,119,Rust,false,0,Applications,System tools,18.000,0,0
sharkdp/bat,46753,599,255,112,12,12.812,0,10,2211,332,Rust,false,30,Applications,System tools,84.000,3,8
sharkdp/fd,31784,430,209,121,20,13.529,0,2,2558,170,Rust,false,18,Applications,System tools,100.000,6,47
sitkevij/hex,494,8,5,2,0,16.194,1,129,2250,11,Rust,false,3,Applications,System tools,12.000,0,0
supercilex/fuc,304,5,1,1,0,16.447,5,32,900,4,Rust,false,0,Applications,System tools,18.000,0,0
fujiapple852/trippy,3040,93,39,21,1,30.592,0,0,774,11,Rust,false,33,Applications,System tools,100.000,2,40
uutils/coreutils,16908,140,82,28,6,8.280,0,1,3934,487,Rust,false,186,Applications,System tools,100.000,22,256
watchexec/watchexec,4927,127,50,24,5,25.776,0,10,2791,63,Rust,false,5,Applications,System tools,80.000,4,50
XAMPPRocky/tokei,10074,203,88,42,6,20.151,0,4,3272,254,Rust,false,25,Applications,System tools,100.000,22,22
ynqa/jnv,4368,185,55,21,3,42.353,0,7,53,5,Rust,false,6,Applications,System tools,90.000,2,25
BinChengZhao/delicate,666,7,4,3,0,10.511,2,720,1174,2,Rust,false,0,Applications,Task scheduling,12.000,0,0
