repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
MystenLabs/sui,7721,48,28,9,2,6.217,0,0,1689,528,Rust,false,372,Applications,Blockchain,100.000,31,205
alloy-rs/svm-rs,287,1,0,0,0,3.484,18,13,1747,32,Rust,false,6,Applications,Blockchain,24.000,1,2
tempoxyz/tempo,964,16,8,6,0,16.598,1,0,387,79,Rust,false,192,Applications,Blockchain,81.000,30,348
cometbft/tendermint-rs,670,0,0,0,0,0.000,43,215,2529,84,Rust,false,0,Applications,Blockchain,0.000,0,0
howardwu/wagyu,644,0,0,0,0,0.000,32,1836,2871,10,Rust,false,20,Applications,Blockchain,0.000,0,0
zcash/zcash,5469,45,17,8,0,8.228,2,7,4233,491,C++,false,0,Applications,Blockchain,55.000,11,143
apecloud/ape-dts,583,10,5,3,1,17.153,0,2,1260,32,Rust,false,55,Applications,Database,68.000,3,15
ayarotsky/redis-shield,98,1,1,0,0,10.204,7,2,2363,2,Rust,false,3,Applications,Database,47.000,1,4
cozodb/cozo,4037,41,18,4,0,10.156,1,567,1349,17,Rust,false,0,Applications,Database,25.000,0,0
CurvineIO/curvine,855,109,31,10,2,127.485,0,0,394,33,Rust,false,86,Applications,Database,100.000,12,80
Rustixir/darkbird,548,1,0,0,0,1.825,23,752,1516,3,Rust,false,12,Applications,Database,2.000,0,0
databendlabs/databend,9355,73,36,16,3,7.803,0,0,2084,216,Rust,false,424,Applications,Database,100.000,17,111
dbpunk-labs/db3,385,0,0,0,0,0.000,35,776,1553,10,Rust,false,7,Applications,Database,0.000,0,0
dsplce-co/supabase-plus,70,1,0,0,0,14.286,20,2,241,5,Rust,false,35,Applications,Database,44.000,1,3
erikgrinaker/toydb,7258,34,16,8,2,4.684,0,10,2614,10,Rust,false,17,Applications,Database,57.000,1,2
deuxfleurs-org/garage,4014,187,82,37,4,46.587,0,7,1680,91,Rust,false,112,Applications,Database,86.000,5,16
gluesql/gluesql,3077,13,4,2,1,4.225,0,1,2388,99,Rust,false,15,Applications,Database,72.000,2,19
HelixDB/helix-db,5489,922,655,111,13,167.972,0,0,578,21,Rust,false,0,Applications,Database,100.000,2,56
sebadob/hiqlite,454,11,6,5,2,24.229,0,7,706,8,Rust,false,61,Applications,Database,57.000,4,11
KipData/KiteSQL,724,13,5,2,0,17.956,1,1,1116,16,Rust,false,10,Applications,Database,66.000,1,22
lancedb/lancedb,10713,328,147,75,8,30.617,0,0,1213,211,HTML,false,0,Applications,Database,100.000,25,99
lucid-kv/lucid,391,1,1,0,0,2.558,13,1426,2524,5,Rust,false,23,Applications,Database,5.000,0,0
MaterializeInc/materialize,6317,23,7,3,1,3.641,0,0,2679,162,Rust,false,286,Applications,Database,95.000,30,477
microsoft/pg_durable,2102,2100,278,55,6,999.049,0,1,131,42,Rust,false,13,Applications,Database,100.000,9,95
vincent-herlemont/native_db,703,6,5,1,0,8.535,5,257,1142,15,Rust,false,7,Applications,Database,12.000,0,0
neondatabase/neon,22359,343,171,106,10,15.341,0,30,1916,158,Rust,false,225,Applications,Database,68.000,0,0
mit-pdos/noria,5237,11,6,4,0,2.100,1,1699,3662,64,Rust,false,0,Applications,Database,21.000,0,0
oxigraph/oxigraph,1739,60,26,13,4,34.503,0,3,2961,31,Rust,false,66,Applications,Database,80.000,4,21
paritytech/parity-db,283,0,0,0,0,0.000,87,44,2278,192,Rust,false,15,Applications,Database,6.000,0,0
pgdogdev/pgdog,5019,678,237,24,4,135.087,0,0,544,55,Rust,false,5,Applications,Database,100.000,9,71
PumpkinDB/PumpkinDB,1400,0,0,0,0,0.000,73,3236,3430,9,Rust,false,0,Applications,Database,0.000,0,0
qdrant/qdrant,32636,1107,640,216,39,33.920,0,21,2216,176,Rust,false,123,Applications,Database,90.000,16,104
Qrlew/qrlew,48,1,0,0,0,20.833,16,559,1129,3,Rust,false,26,Applications,Database,2.000,0,0
feichai0017/QuillSQL,183,4,2,0,0,21.858,10,6,450,4,Rust,false,15,Applications,Database,47.000,1,147
RisingWaveLabs/risingwave,9103,69,29,15,5,7.580,0,0,1608,207,Rust,false,134,Applications,Database,100.000,21,80
rustfs/rustfs,29176,1268,553,243,29,43.460,0,0,944,153,Rust,false,230,Applications,Database,100.000,24,595
ruvnet/ruvector,4286,154,66,27,7,35.931,0,2,218,14,Rust,false,39,Applications,Database,100.000,8,177
riii111/sabiql,203,11,6,3,1,54.187,0,3,180,3,Rust,false,31,Applications,Database,71.000,3,43
seppo0010/rsedis,1813,0,0,0,0,0.000,47,1114,4093,9,Rust,false,9,Applications,Database,0.000,0,0
skytable/skytable,2662,5,2,1,0,1.878,3,330,2186,9,Rust,false,0,Applications,Database,12.000,0,0
orbitinghail/sqlsync,2902,10,3,0,0,3.446,7,217,1125,2,Rust,false,28,Applications,Database,7.000,0,0
surrealdb/surrealdb,32470,291,128,65,7,8.962,0,15,1658,184,Rust,false,159,Applications,Database,82.000,7,44
TabularisDB/tabularis,3340,1158,948,827,21,346.707,0,0,149,38,TypeScript,false,0,Applications,Database,100.000,22,99
terminusdb/terminusdb-store,382,0,0,0,0,0.000,53,835,2528,9,Rust,false,26,Applications,Database,0.000,0,0
tikv/tikv,16745,74,38,21,4,4.419,0,0,3829,457,Rust,false,162,Applications,Database,100.000,13,24
tokio-rs/toasty,2672,134,58,20,4,50.150,0,0,610,48,Rust,false,68,Applications,Database,100.000,10,43
tonbo-io/tonbo,1561,20,7,3,0,12.812,1,26,710,25,Rust,false,29,Applications,Database,33.000,2,10
trailbaseio/trailbase,5355,177,65,20,5,33.053,0,1,603,24,Rust,false,50,Applications,Database,100.000,3,134
h2337/tsink,308,5,2,1,0,16.234,1,11,285,3,Rust,false,18,Applications,Database,42.000,1,154
tursodatabase/turso,22120,3212,3005,2928,139,145.208,0,0,1033,248,Rust,false,57,Applications,Database,100.000,25,465
unum-cloud/usearch,4191,75,40,19,5,17.895,0,31,1218,115,C++,false,0,Applications,Database,56.000,0,0
kn0sys/valentinus,16,0,0,0,0,0.000,61,0,716,1,Rust,false,14,Applications,Database,52.000,1,2
vorot93/libmdbx-rs,98,1,1,0,0,10.204,11,20,1922,29,C,false,0,Applications,Database,15.000,1,1
naomijub/wooridb,138,0,0,0,0,0.000,55,1095,1977,4,Rust,false,0,Applications,Database,0.000,0,0
embassy-rs/embassy,9437,150,52,30,2,15.895,0,0,2101,735,Rust,false,0,Applications,Embedded,100.000,50,600
infinition/waveshare-watch-rs,340,28,9,2,0,82.353,2,16,76,2,Rust,false,23,Applications,Embedded,37.000,1,3
haobogu/rmk,1676,37,16,8,0,22.076,1,2,1022,69,Rust,false,0,Applications,Embedded,75.000,7,52
rtic-rs/rtic,2355,39,17,10,1,16.561,0,7,3399,100,Rust,false,0,Applications,Embedded,57.000,2,5
rust-osdev/uefi-rs,1620,13,5,2,1,8.025,0,0,3136,111,Rust,false,7,Applications,Embedded,86.000,5,113
ColinEberhardt/wasm-rust-chip8,272,1,0,0,0,3.676,23,1,3120,5,Rust,false,0,Applications,Emulators,44.000,2,2
starrhorne/chip8-rust,161,2,2,1,0,12.422,4,3276,3276,1,Rust,false,2,Applications,Emulators,12.000,0,0
kondrak/rust64,282,2,2,1,0,7.092,6,1082,3953,4,Rust,false,6,Applications,Emulators,12.000,0,0
ruffle-rs/ruffle,18229,144,77,30,9,7.900,0,0,2617,211,Rust,false,58,Applications,Emulators,100.000,16,223
Gekkio/mooneye-gb,966,0,0,0,0,0.000,33,1507,4206,6,Rust,false,15,Applications,Emulators,0.000,0,0
joamag/boytacean,674,4,4,1,0,5.935,2,24,1318,2,Rust,false,6,Applications,Emulators,28.000,1,13
mohanson/gameboy,1424,3,3,1,0,2.107,6,40,2624,10,Rust,false,5,Applications,Emulators,18.000,0,0
mvdnes/rboy,662,1,1,1,1,1.511,0,375,4534,9,Rust,false,9,Applications,Emulators,20.000,0,0
michelhe/rustboyadvance-ng,661,5,1,1,0,7.564,4,21,2560,10,Rust,false,0,Applications,Emulators,22.000,1,1
OpenGMK/OpenGMK,399,6,2,1,1,15.038,0,48,2677,14,Rust,false,0,Applications,Emulators,28.000,0,0
dbalsom/martypc,838,9,4,1,0,10.740,1,34,1494,11,Rust,false,45,Applications,Emulators,18.000,0,0
mohanson/i8080,119,0,0,0,0,0.000,133,899,2615,1,Rust,false,1,Applications,Emulators,0.000,0,0
touchHLE/touchHLE,3757,48,23,9,3,12.776,0,0,1301,29,Rust,false,28,Applications,Emulators,100.000,8,117
daniel5151/clicky,206,1,0,0,0,4.854,19,395,2480,2,Rust,false,0,Applications,Emulators,2.000,0,0
koute/pinky,804,2,1,0,0,2.488,13,940,3531,4,Rust,false,0,Applications,Emulators,7.000,0,0
pcwalton/sprocketnes,757,0,0,0,0,0.000,37,2702,5002,9,Rust,false,4,Applications,Emulators,0.000,0,0
gopher64/gopher64,1121,56,31,11,1,49.955,0,0,1001,4,Rust,false,24,Applications,Emulators,100.000,3,143
kelpsyberry/dust,326,2,0,0,0,6.135,14,189,1091,5,Rust,false,0,Applications,Emulators,4.000,0,0
obhq/obliteration,795,2,2,1,0,2.516,1,3,1379,7,Rust,false,0,Applications,Emulators,44.000,1,4
igorlira/dirplayer-rs,379,7,4,2,1,18.470,0,9,797,10,Rust,false,0,Applications,Emulators,52.000,4,61
rustzx/rustzx,215,0,0,0,0,0.000,81,698,3796,4,Rust,false,5,Applications,Emulators,0.000,0,0
Canop/broot,12771,98,47,28,5,7.674,0,8,2778,114,Rust,false,50,Applications,File manager,76.000,3,15
elio-fm/elio,679,435,98,23,2,640.648,0,0,107,4,Rust,false,26,Applications,File manager,100.000,3,59
JayanAXHF/FileSSH,220,2,1,0,0,9.091,12,101,225,4,Rust,false,39,Applications,File manager,7.000,0,0
kamiyaa/joshuto,3716,21,5,1,0,5.651,5,108,2904,76,Rust,false,36,Applications,File manager,20.000,0,0
moyangzhan/mango-finder,242,7,4,1,0,28.926,1,33,181,2,Rust,false,0,Applications,File manager,18.000,0,0
dvhar/pikeru,62,4,3,1,0,64.516,4,25,849,1,Rust,false,25,Applications,File manager,28.000,1,17
spacedriveapp/spacedrive,38404,367,161,79,11,9.556,0,67,1732,126,Rust,false,58,Applications,File manager,62.000,0,0
sayanarijit/xplr,4771,22,8,2,1,4.611,0,183,1946,38,Rust,false,28,Applications,File manager,35.000,0,0
sxyazi/yazi,39761,1368,503,268,56,34.406,0,0,1082,174,Rust,false,47,Applications,File manager,100.000,5,30
Ashutosh0x/rust-finance,363,16,7,2,0,44.077,2,3,102,1,Rust,false,9,Applications,Finance,51.000,1,1
Sajjon/klirr,131,1,0,0,0,7.634,15,23,384,3,Rust,false,30,Applications,Finance,14.000,2,2
longbridge/longbridge-terminal,907,72,30,10,1,79.383,0,4,1067,27,Rust,false,60,Applications,Finance,80.000,7,34
nautechsystems/nautilus_trader,24198,1275,805,293,54,52.690,0,0,2922,161,Rust,false,141,Applications,Finance,100.000,18,665
tackler-ng/tackler,151,3,3,0,0,19.868,8,49,1175,5,Rust,false,12,Applications,Finance,13.000,0,0
tarkah/tickrs,1649,31,13,1,1,18.799,0,36,2317,12,Rust,false,17,Applications,Finance,41.000,0,0
buxx/OpenCombat,115,2,2,1,1,17.391,0,757,3124,1,Rust,false,0,Applications,Games,22.000,0,0
thomas-mauran/chess-tui,1109,25,8,3,1,22.543,0,11,953,35,Rust,false,16,Applications,Games,61.000,3,11
citybound/citybound,8127,19,9,3,0,2.338,2,2042,3672,19,Rust,false,6,Applications,Games,21.000,0,0
cristicbz/rust-doom,2408,2,0,0,0,0.831,22,1703,4297,11,Rust,false,8,Applications,Games,4.000,0,0
doukutsu-rs/doukutsu-rs,1251,42,17,5,0,33.573,1,3,2137,29,Rust,false,33,Applications,Games,57.000,2,5
garkimasera/gaia-maker,67,4,2,2,1,59.701,0,1,1313,3,Rust,false,41,Applications,Games,64.000,2,6
garkimasera/rusted-ruins,553,2,2,1,1,3.617,0,1226,3042,4,Rust,false,0,Applications,Games,22.000,0,0
unhappychoice/gittype,1453,334,78,24,5,229.869,0,1,300,7,Rust,false,56,Applications,Games,100.000,2,35
gorilla-devs/ferium,1392,13,2,2,1,9.339,0,39,1754,16,Rust,false,17,Applications,Games,32.000,0,0
HactarCE/Hyperspeedcube,123,1,0,0,0,8.130,16,25,2253,9,Rust,false,108,Applications,Games,14.000,1,4
lifthrasiir/angolmois-rust,104,1,0,0,0,9.615,16,4221,4777,3,Rust,false,3,Applications,Games,2.000,0,0
louis-e/arnis,16306,497,314,256,28,30.480,0,8,1383,55,Rust,false,44,Applications,Games,95.000,5,137
maras-archive/rsnake,145,0,0,0,0,0.000,83,1019,2621,3,Rust,false,3,Applications,Games,0.000,0,0
mcthesw/game-save-manager,1106,20,12,5,0,18.083,3,2,1610,11,Rust,false,16,Applications,Games,67.000,1,17
mtkennerly/ludusavi,5814,249,110,59,5,42.828,0,9,2195,17,Rust,false,44,Applications,Games,86.000,2,16
ozkriff/zemeroth,1450,3,1,1,0,2.069,2,1111,3269,14,Rust,false,14,Applications,Games,12.000,0,0
dpc/rhex,171,1,0,0,0,5.848,16,474,4151,10,Rust,false,11,Applications,Games,2.000,0,0
