repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
wez/wezterm,14451,649,384,180,29,44.910,0,0,2309,279,Rust,false,0,Applications,,100.000,20,92
wasmerio/winterjs,2869,87,48,31,2,30.324,0,3,256,80,JavaScript,false,1,Applications,,82.000,2,8
zellij-org/zellij,18694,883,509,197,45,47.234,0,7,1371,137,Rust,false,8,Applications,,92.000,3,10
kimono-koans/dano,132,5,3,1,0,37.879,5,48,658,1,Rust,false,10,Applications,Audio and Music,18.000,0,0
DasEtwas/enginesound,290,4,2,2,0,13.793,6,485,1870,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,257,8,5,2,1,31.128,0,68,438,1,Rust,false,30,Applications,Audio and Music,22.000,0,0
chaosprint/glicol,2032,37,18,10,2,18.209,0,35,1421,5,Rust,false,0,Applications,Audio and Music,41.000,0,0
hrkfdn/ncspot,4716,81,36,14,1,17.176,0,13,2032,80,Rust,false,34,Applications,Audio and Music,72.000,5,10
madeofpendletonwool/PinePods,147,42,18,6,2,285.714,0,13,640,5,Rust,false,0,Applications,Audio and Music,65.000,4,52
agersant/polaris,1391,27,11,5,2,19.410,0,25,2850,16,Rust,false,36,Applications,Audio and Music,45.000,1,1
aome510/spotify-player,1315,91,46,22,2,69.202,0,2,1062,44,Rust,false,0,Applications,Audio and Music,92.000,2,3
Spotifyd/spotifyd,9619,64,33,19,2,6.653,0,21,3463,114,Rust,false,0,Applications,Audio and Music,62.000,1,4
tramhao/termusic,898,50,20,16,4,55.679,0,2,1098,16,Rust,false,74,Applications,Audio and Music,85.000,3,110
sergree/whatbpm,66,1,1,0,0,15.152,13,388,574,1,Rust,false,11,Applications,Audio and Music,5.000,0,0
paradigmxyz/artemis,2115,34,15,6,2,16.076,0,243,405,29,Rust,false,2,Applications,Blockchain,35.000,0,0
eigerco/beerus,235,11,7,4,2,46.809,0,0,572,42,Rust,false,8,Applications,Blockchain,91.000,4,26
starkware-libs/cairo,1426,31,17,9,3,21.739,0,0,746,164,Rust,false,59,Applications,Blockchain,95.000,19,169
lambdaclass/cairo-vm,480,14,6,3,0,29.167,1,4,769,71,Rust,false,33,Applications,Blockchain,61.000,6,26
chainx-org/ChainX,322,4,2,0,0,12.422,10,89,2062,14,Rust,false,1,Applications,Blockchain,7.000,0,0
citahub/cita,1308,1,1,1,0,0.765,4,1236,2510,54,Rust,false,0,Applications,Blockchain,10.000,0,0
inv2004/coinbase-pro-rs,143,0,0,0,0,0.000,69,640,2114,19,Rust,false,17,Applications,Blockchain,0.000,0,0
diem/diem,16708,18,7,3,1,1.077,0,349,1889,188,Rust,false,0,Applications,Blockchain,31.000,0,0
romanz/electrs,999,24,15,6,1,24.024,0,0,2248,55,Rust,false,18,Applications,Blockchain,87.000,3,5
rust-ethereum/ethabi,507,5,2,2,1,9.862,0,313,2954,55,Rust,false,0,Applications,Blockchain,22.000,0,0
Limeth/ethaddrgen,173,0,0,0,0,0.000,30,1822,2559,1,Rust,false,11,Applications,Blockchain,0.000,0,0
gakonst/ethers-rs,2409,38,18,8,1,15.774,0,49,1471,266,Rust,false,57,Applications,Blockchain,41.000,0,0
quilt/etk,347,3,2,1,0,8.646,5,9,1211,10,Rust,false,0,Applications,Blockchain,34.000,2,4
ChainSafe/forest,605,8,4,4,0,13.223,1,0,1666,60,Rust,false,160,Applications,Blockchain,72.000,8,52
foundry-rs/foundry,7720,167,73,43,4,21.632,0,0,999,385,Rust,false,94,Applications,Blockchain,100.000,18,82
holochain/holochain,1124,11,7,3,0,9.786,1,0,1603,45,Rust,false,0,Applications,Blockchain,81.000,7,98
hyperlane-xyz/hyperlane-monorepo,219,14,6,2,0,63.927,2,0,903,43,Rust,false,0,Applications,Blockchain,81.000,15,57
informalsystems/hermes,425,3,1,1,0,7.059,1,0,1561,130,Rust,false,92,Applications,Blockchain,68.000,6,20
interlay/interbtc,244,3,0,0,0,12.295,20,4,1525,16,Rust,false,0,Applications,Blockchain,36.000,2,3
Joystream/joystream,1422,1,1,1,0,0.703,6,39,1914,58,Rust,false,0,Applications,Blockchain,16.000,0,0
sigp/lighthouse,2767,28,13,7,3,10.119,0,68,2159,180,Rust,false,135,Applications,Blockchain,35.000,0,0
keep-starknet-strange/madara,507,14,2,1,1,27.613,0,1,479,107,Rust,false,148,Applications,Blockchain,72.000,12,18
flashbots/mev-inspect-rs,540,4,3,3,0,7.407,4,1044,1303,10,Rust,false,16,Applications,Blockchain,12.000,0,0
near/nearcore,2290,30,13,6,0,13.100,1,0,2071,165,Rust,false,247,Applications,Blockchain,85.000,27,150
nervosnetwork/ckb,1127,8,5,1,0,7.098,4,15,2023,50,Rust,false,5,Applications,Blockchain,32.000,6,32
gakonst/opensea-rs,241,0,0,0,0,0.000,35,1008,1025,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,727,3,0,0,0,4.127,21,914,2849,52,Rust,false,20,Applications,Blockchain,4.000,0,0
Phala-Network/phala-blockchain,328,1,0,0,0,3.049,15,4,1609,35,Rust,false,0,Applications,Blockchain,42.000,3,36
paritytech/polkadot-sdk,1539,103,42,25,6,66.927,0,0,304,288,Rust,false,13,Applications,Blockchain,100.000,57,143
bluealloy/revm,1429,42,21,9,1,29.391,0,0,978,116,Rust,false,0,Applications,Blockchain,100.000,15,63
rust-bitcoin/rust-bitcoin,1942,54,24,16,3,27.806,0,0,3608,133,Rust,false,0,Applications,Blockchain,100.000,11,135
ergoplatform/sigma-rust,69,0,0,0,0,0.000,107,13,1524,30,Rust,false,48,Applications,Blockchain,26.000,2,15
solana-labs/solana,12487,319,88,45,9,25.547,0,73,2302,498,Rust,false,293,Applications,Blockchain,62.000,0,0
subspace/subspace,361,15,5,3,0,41.551,1,0,1016,35,Rust,false,0,Applications,Blockchain,76.000,11,167
MystenLabs/sui,5805,80,29,20,2,13.781,0,0,938,327,Rust,false,350,Applications,Blockchain,100.000,67,337
alloy-rs/svm-rs,233,6,2,2,1,25.751,0,10,996,18,Rust,false,6,Applications,Blockchain,44.000,2,5
informalsystems/tendermint-rs,582,13,7,0,0,22.337,11,3,1778,120,Rust,false,0,Applications,Blockchain,52.000,8,12
zcash/zcash,4919,30,9,4,0,6.099,1,11,3482,491,C++,false,0,Applications,Blockchain,55.000,10,55
cozodb/cozo,3176,59,32,20,5,18.577,0,26,598,15,Rust,false,0,Applications,Database,62.000,1,2
datafuselabs/databend,7310,119,34,18,1,16.279,0,0,1333,185,Rust,false,91,Applications,Database,100.000,27,233
dbpunk-labs/db3,344,4,4,2,0,11.628,5,25,802,11,Rust,false,7,Applications,Database,24.000,1,3
erikgrinaker/toydb,5922,36,13,9,2,6.079,0,1,1863,8,Rust,false,20,Applications,Database,85.000,1,34
KipData/FnckSQL,507,17,8,3,0,33.531,1,36,365,13,Rust,false,33,Applications,Database,27.000,0,0
lucid-kv/lucid,371,2,1,1,1,5.391,0,675,1773,5,Rust,false,23,Applications,Database,22.000,0,0
MaterializeInc/materialize,5620,50,16,8,2,8.897,0,0,1928,133,Rust,false,0,Applications,Database,95.000,39,745
neondatabase/neon,12935,631,463,401,17,48.782,0,0,1165,107,Rust,false,182,Applications,Database,100.000,28,223
paritytech/parity-db,262,6,3,2,1,22.901,0,31,1526,43,Rust,false,13,Applications,Database,28.000,0,0
PumpkinDB/PumpkinDB,1371,3,1,1,0,2.188,4,2485,2679,10,Rust,false,0,Applications,Database,12.000,0,0
qdrant/qdrant,18431,468,234,103,9,25.392,0,6,1465,110,Rust,false,65,Applications,Database,100.000,14,126
RisingWaveLabs/risingwave,6427,109,42,22,4,16.960,0,0,857,155,Rust,false,107,Applications,Database,100.000,33,240
seppo0010/rsedis,1759,4,3,0,0,2.274,8,363,3342,9,Rust,false,9,Applications,Database,7.000,0,0
skytable/skytable,2310,23,7,2,0,9.957,4,2,1434,9,Rust,false,0,Applications,Database,71.000,1,16
orbitinghail/sqlsync,1757,37,19,13,1,21.059,0,84,374,2,Rust,false,28,Applications,Database,35.000,0,0
surrealdb/surrealdb,25819,384,134,68,12,14.873,0,0,907,105,Rust,false,42,Applications,Database,100.000,11,46
terminusdb/terminusdb-store,358,1,1,0,0,2.793,9,84,1777,12,Rust,false,26,Applications,Database,5.000,0,0
tikv/tikv,14624,116,52,30,2,7.932,0,3,3078,421,Rust,false,156,Applications,Database,100.000,19,38
unum-cloud/usearch,1778,103,23,8,0,57.930,1,35,467,37,C++,false,0,Applications,Database,36.000,0,0
naomijub/wooridb,131,1,0,0,0,7.634,19,344,1226,5,Rust,false,0,Applications,Database,2.000,0,0
ColinEberhardt/wasm-rust-chip8,256,0,0,0,0,0.000,40,1841,2369,5,Rust,false,0,Applications,Emulators,0.000,0,0
starrhorne/chip8-rust,139,1,0,0,0,7.194,27,2525,2525,1,Rust,false,2,Applications,Emulators,2.000,0,0
kondrak/rust64,256,1,1,1,0,3.906,3,331,3202,4,Rust,false,6,Applications,Emulators,10.000,0,0
ruffle-rs/ruffle,14656,161,102,63,12,10.985,0,0,1866,170,Rust,false,26,Applications,Emulators,100.000,18,251
Gekkio/mooneye-gb,885,6,3,3,0,6.780,4,756,3455,6,Rust,false,15,Applications,Emulators,12.000,0,0
joamag/boytacean,613,7,3,2,0,11.419,3,24,567,1,Rust,false,3,Applications,Emulators,24.000,1,6
mohanson/gameboy,1336,8,3,2,0,5.988,4,148,1873,9,Rust,false,5,Applications,Emulators,12.000,0,0
mvdnes/rboy,577,4,2,1,0,6.932,1,52,3783,7,Rust,false,5,Applications,Emulators,18.000,0,0
michelhe/rustboyadvance-ng,584,6,1,0,0,10.274,7,113,1809,5,Rust,false,0,Applications,Emulators,7.000,0,0
OpenGMK/OpenGMK,263,5,4,2,0,19.011,3,25,1926,12,Rust,false,0,Applications,Emulators,24.000,1,6
dbalsom/martypc,483,13,5,3,0,26.915,3,1,743,4,Rust,false,27,Applications,Emulators,62.000,2,12
mohanson/i8080,108,0,0,0,0,0.000,42,148,1864,1,Rust,false,1,Applications,Emulators,0.000,0,0
touchHLE/touchHLE,2551,33,19,13,2,12.936,0,18,550,16,Rust,false,18,Applications,Emulators,55.000,3,28
daniel5151/clicky,155,2,2,2,0,12.903,2,6,1729,2,Rust,false,0,Applications,Emulators,44.000,2,10
koute/pinky,766,3,1,0,0,3.916,11,189,2780,4,Rust,false,0,Applications,Emulators,7.000,0,0
pcwalton/sprocketnes,748,0,0,0,0,0.000,36,1951,4250,9,Rust,false,4,Applications,Emulators,0.000,0,0
gopher64/gopher64,76,13,9,7,1,171.053,0,4,250,1,Rust,false,15,Applications,Emulators,63.000,2,9
kelpsyberry/dust,188,7,3,2,1,37.234,0,25,340,3,Rust,false,0,Applications,Emulators,34.000,1,3
obhq/obliteration,571,11,6,4,1,19.264,0,1,628,7,Rust,false,0,Applications,Emulators,73.000,3,9
rustzx/rustzx,194,3,2,1,0,15.464,3,408,3045,4,Rust,false,5,Applications,Emulators,12.000,0,0
Canop/broot,10239,124,54,23,4,12.111,0,3,2027,81,Rust,false,46,Applications,File manager,92.000,3,9
kamiyaa/joshuto,3300,36,16,5,0,10.909,4,15,2153,69,Rust,false,37,Applications,File manager,37.000,3,4
sayanarijit/xplr,4005,65,28,17,1,16.230,0,25,1195,33,Rust,false,28,Applications,File manager,52.000,1,5
sxyazi/yazi,9437,1318,387,180,43,139.663,0,0,331,70,Rust,false,0,Applications,File manager,100.000,11,38
thomas-mauran/chess-tui,330,14,4,0,0,42.424,7,22,202,12,Rust,false,6,Applications,Games,23.000,2,2
citybound/citybound,7655,25,14,7,0,3.266,1,1291,2921,20,Rust,false,6,Applications,Games,25.000,0,0
cristicbz/rust-doom,2320,6,1,1,0,2.586,4,952,3546,11,Rust,false,8,Applications,Games,12.000,0,0
doukutsu-rs/doukutsu-rs,836,29,16,6,0,34.689,1,6,1386,18,Rust,false,34,Applications,Games,57.000,2,3
garkimasera/rusted-ruins,477,0,0,0,0,0.000,38,475,2291,5,Rust,false,0,Applications,Games,0.000,0,0
gorilla-devs/ferium,1047,19,6,4,1,18.147,0,12,1003,12,Rust,false,17,Applications,Games,53.000,1,4
lifthrasiir/angolmois-rust,100,0,0,0,0,0.000,150,3470,4026,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,127,1,0,0,0,7.874,16,268,1870,3,Rust,false,3,Applications,Games,2.000,0,0
mcthesw/game-save-manager,409,38,12,9,3,92.910,0,21,859,5,Rust,false,0,Applications,Games,47.000,1,8
mtkennerly/ludusavi,1946,97,49,32,7,49.846,0,1,1444,11,Rust,false,41,Applications,Games,98.000,1,19
ozkriff/zemeroth,1386,11,5,1,0,7.937,4,360,2518,14,Rust,false,14,Applications,Games,16.000,0,0
dpc/rhex,153,1,0,0,0,6.536,18,903,3399,9,Rust,false,11,Applications,Games,2.000,0,0
rsaarelm/magog,366,0,0,0,0,0.000,49,1003,4650,3,Rust,false,15,Applications,Games,0.000,0,0
SoftbearStudios/mk48,313,6,2,2,0,19.169,2,179,1122,7,Rust,false,0,Applications,Games,12.000,0,0
swatteau/sokoban-rs,151,3,1,1,1,19.868,0,1741,3202,3,Rust,false,4,Applications,Games,22.000,0,0
thetawavegame/thetawave-legacy,192,0,0,0,0,0.000,31,1047,1841,9,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,69,0,0,0,0,0.000,104,1769,2494,1,Rust,false,10,Applications,Games,0.000,0,0
ozkriff/zoc,374,0,0,0,0,0.000,85,1666,3392,7,Rust,false,11,Applications,Games,0.000,0,0
dps/rust-raytracer,229,3,1,0,0,13.100,9,881,893,1,Rust,false,0,Applications,Graphics,7.000,0,0
flxzt/rnote,6270,207,97,60,17,33.014,0,16,1033,133,Rust,false,65,Applications,Graphics,74.000,3,3
ivanceras/svgbob,3752,28,19,6,0,7.463,2,84,2794,15,Rust,false,0,Applications,Graphics,25.000,0,0
KaminariOS/rustracer,64,1,0,0,0,15.625,23,235,450,1,Rust,false,24,Applications,Graphics,2.000,0,0
Limeth/euclider,212,0,0,0,0,0.000,148,2005,2941,1,Rust,false,20,Applications,Graphics,0.000,0,0
RazrFalcon/resvg,2577,47,21,9,0,18.238,1,1,2776,54,Rust,false,0,Applications,Graphics,76.000,4,13
rodrigorc/papercraft,108,4,4,0,0,37.037,7,17,749,1,Rust,false,24,Applications,Graphics,23.000,1,11
rustq/vue-skia,252,5,1,1,1,19.841,0,37,520,5,Rust,false,3,Applications,Graphics,28.000,0,0
Twinklebear/tray_rust,512,0,0,0,0,0.000,51,1153,3449,4,Rust,false,16,Applications,Graphics,0.000,0,0
wahn/rs_pbrt,801,4,4,3,0,4.994,4,126,2721,3,Rust,false,22,Applications,Graphics,12.000,0,0
imager-io/imager,620,26,15,4,0,41.935,2,1311,1674,2,Rust,false,0,Applications,Image processing,25.000,0,0
locka99/opcua,461,5,3,1,0,10.846,3,0,2704,27,Rust,false,0,Applications,Industrial automation,62.000,1,1
slowtec/tokio-modbus,367,5,3,2,0,13.624,3,41,2417,26,Rust,false,12,Applications,Industrial automation,18.000,0,0
avito-tech/bioyino,225,0,0,0,0,0.000,61,479,2436,14,Rust,false,41,Applications,Observability,0.000,0,0
openobserve/openobserve,9921,287,110,53,11,28.929,0,0,488,49,Rust,false,118,Applications,Observability,100.000,17,146
quickwit-oss/quickwit,6548,406,322,207,38,62.004,0,0,1147,71,Rust,false,0,Applications,Observability,100.000,6,76
hubblo-org/scaphandre,1517,23,10,5,1,15.162,0,112,1326,24,Rust,false,21,Applications,Observability,35.000,0,0
vectordotdev/vector,16776,224,96,55,13,13.352,0,0,2107,441,Rust,false,169,Applications,Observability,100.000,9,74
0x59616e/SteinsOS,113,2,0,0,0,17.699,19,963,997,1,Rust,false,0,Applications,Operating systems,4.000,0,0
Andy-Python-Programmer/aero,1098,10,4,0,0,9.107,9,45,1182,10,Rust,false,0,Applications,Operating systems,13.000,0,0
DragonOS-Community/DragonOS,795,65,22,10,1,81.761,0,4,870,56,Rust,false,0,Applications,Operating systems,76.000,9,18
thepowersgang/rust_os,705,4,2,2,0,5.674,1,62,3559,3,Rust,false,0,Applications,Operating systems,12.000,0,0
theseus-os/Theseus,2762,24,12,7,1,8.689,0,151,2509,38,Rust,false,0,Applications,Operating systems,35.000,0,0
tock/tock,5083,95,67,58,20,18.690,0,3,3294,182,Rust,false,0,Applications,Operating systems,100.000,11,82
juspay/hyperswitch,10615,213,103,57,7,20.066,0,0,595,191,Rust,false,1,Applications,Payments,100.000,39,193
ast-grep/ast-grep,6270,340,171,32,1,54.226,0,1,703,40,Rust,false,13,Applications,Productivity,100.000,7,104
espanso/espanso,9314,146,73,39,10,15.675,0,20,1739,29,Rust,false,18,Applications,Productivity,74.000,2,2
lakoliu/Furtherance,237,6,4,1,0,25.316,6,34,836,23,Rust,false,18,Applications,Productivity,18.000,0,0
lldap/lldap,3593,77,37,20,3,21.431,0,28,1189,96,Rust,false,0,Applications,Productivity,60.000,1,1
pier-cli/pier,509,4,4,3,1,7.859,0,21,1917,10,Rust,false,10,Applications,Productivity,34.000,2,2
holo-routing/holo,208,9,3,1,0,43.269,2,6,418,4,Rust,false,47,Applications,Routing protocols,48.000,1,15
osrg/rustybgp,466,4,1,0,0,8.584,13,339,1651,9,Rust,false,0,Applications,Routing protocols,7.000,0,0
AFLplusplus/LibAFL,1873,26,13,7,0,13.881,1,0,1320,191,Rust,false,0,Applications,Security tools,85.000,16,94
kongbytes/arp-scan-rs,77,4,2,0,0,51.948,7,142,1124,2,Rust,false,12,Applications,Security tools,7.000,0,0
blst-security/cherrybomb,1064,16,8,2,1,15.038,0,187,929,14,Rust,false,14,Applications,Security tools,31.000,0,0
replydev/cotp,214,41,4,1,0,191.589,3,7,1261,9,Rust,false,26,Applications,Security tools,50.000,4,35
epi052/feroxbuster,5410,117,52,21,3,21.627,0,38,1381,29,Rust,false,27,Applications,Security tools,66.000,0,0
inspektor-dev/inspektor,279,1,0,0,0,3.584,27,690,947,7,Rust,false,30,Applications,Security tools,2.000,0,0
kpcyrd/authoscope,388,3,0,0,0,7.732,15,802,2272,6,Rust,false,33,Applications,Security tools,4.000,0,0
kpcyrd/rshijack,444,11,7,3,0,24.775,2,114,2293,2,Rust,false,6,Applications,Security tools,21.000,0,0
kpcyrd/sn0int,1888,34,11,5,1,18.008,0,131,2069,10,Rust,false,52,Applications,Security tools,35.000,0,0
kpcyrd/sniffglue,1069,17,11,6,1,15.903,0,148,2456,11,Rust,false,26,Applications,Security tools,31.000,0,0
0x727/ObserverWard,1007,47,24,12,3,46.673,0,0,1017,5,Rust,false,0,Applications,Security tools,96.000,2,14
Raspirus/Raspirus,95,17,3,3,1,178.947,0,0,621,4,Rust,false,0,Applications,Security tools,86.000,3,61
RustScan/RustScan,12908,461,145,67,13,35.714,0,14,1423,60,Rust,false,21,Applications,Security tools,74.000,3,10
rustodon/rustodon,861,5,5,3,1,5.807,0,1594,2358,14,Rust,false,31,Applications,Social networks,22.000,0,0
imsnif/bandwhich,8909,235,187,115,7,26.378,0,2,1732,48,Rust,false,21,Applications,System tools,100.000,1,1
ClementTsang/bottom,9166,264,169,124,6,28.802,0,8,1741,54,Rust,false,27,Applications,System tools,88.000,3,11
brocode/fblog,395,9,2,2,0,22.785,1,2,2524,9,Rust,false,12,Applications,System tools,54.000,2,4
vrmiguel/bustd,209,0,0,0,0,0.000,36,217,1064,4,Rust,false,6,Applications,System tools,0.000,0,0
buster/rrun,113,0,0,0,0,0.000,78,2297,3492,3,Rust,false,9,Applications,System tools,0.000,0,0
cantino/mcfly,6725,165,38,16,3,24.535,0,3,2150,63,Rust,false,17,Applications,System tools,86.000,3,17
sstadick/crabz,315,0,0,0,0,0.000,32,75,1016,4,Rust,false,12,Applications,System tools,0.000,0,0
cristianoliveira/funzzy,222,2,1,1,0,9.009,2,21,2996,6,Rust,false,8,Applications,System tools,22.000,1,1
dalance/procs,4859,79,39,14,4,16.258,0,0,1953,41,Rust,false,18,Applications,System tools,100.000,3,24
darakian/ddh,438,3,1,0,0,6.849,10,568,2343,8,Rust,false,6,Applications,System tools,7.000,0,0
imsnif/diskonaut,2230,65,49,15,1,29.148,0,835,1563,20,Rust,false,8,Applications,System tools,50.000,0,0
bootandy/dust,7944,122,68,28,5,15.358,0,28,2271,47,Rust,false,16,Applications,System tools,72.000,1,2
eza-community/eza,8239,774,356,154,24,93.943,0,14,311,75,Rust,false,22,Applications,System tools,81.000,8,18
extrawurst/gitui,17619,617,165,60,12,35.019,0,1,1540,112,Rust,false,39,Applications,System tools,100.000,6,32
amrdeveloper/gql,3081,44,25,21,1,14.281,0,1,364,15,Rust,false,8,Applications,System tools,90.000,1,33
kimono-koans/httm,1221,16,7,5,0,13.104,1,11,819,3,Rust,false,21,Applications,System tools,41.000,1,1
j0ru/kickoff,334,11,4,3,1,32.934,0,5,1260,4,Rust,false,23,Applications,System tools,58.000,1,5
tbillington/kondo,1656,29,9,5,0,17.512,1,75,1590,31,Rust,false,0,Applications,System tools,25.000,0,0
ilya-zlobintsev/LACT,935,76,32,19,4,81.283,0,14,1325,18,Rust,false,8,Applications,System tools,62.000,2,4
lodosgroup/lpm,63,1,0,0,0,15.873,27,106,839,3,Rust,false,0,Applications,System tools,2.000,0,0
lotabout/skim,4900,55,28,17,5,11.224,0,396,2927,58,Rust,false,21,Applications,System tools,40.000,0,0
lsd-rs/lsd,12611,201,90,45,8,15.938,0,35,2018,147,Rust,false,0,Applications,System tools,68.000,0,0
Luminarys/synapse,850,1,1,1,0,1.176,2,369,2479,33,Rust,false,38,Applications,System tools,10.000,0,0
m4b/bingrep,1692,3,2,2,0,1.773,1,483,2654,7,Rust,false,12,Applications,System tools,12.000,0,0
mdgaziur/findex,543,7,5,5,1,12.891,0,33,946,8,Rust,false,0,Applications,System tools,28.000,0,0
mitnk/cicada,970,0,0,0,0,0.000,32,296,2643,8,Rust,false,16,Applications,System tools,0.000,0,0
mmstick/concurr,103,0,0,0,0,0.000,55,2166,2440,2,Rust,false,17,Applications,System tools,0.000,0,0
mmstick/fontfinder,276,1,0,0,0,3.623,27,416,2398,7,Rust,false,13,Applications,System tools,2.000,0,0
mmstick/tv-renamer,148,0,0,0,0,0.000,148,2546,2949,2,Rust,false,4,Applications,System tools,0.000,0,0
mxseev/logram,97,0,0,0,0,0.000,44,860,2402,4,Rust,false,16,Applications,System tools,0.000,0,0
Chleba/netscanner,701,42,10,3,1,59.914,0,5,176,6,Rust,false,37,Applications,System tools,75.000,2,21
nivekuil/rip,1303,29,12,6,1,22.256,0,1246,2834,6,Rust,false,4,Applications,System tools,35.000,0,0
nushell/nushell,30539,511,220,118,19,16.733,0,0,1851,617,Rust,false,130,Applications,System tools,100.000,18,108
orhun/kmon,2428,35,12,6,0,14.415,3,8,1672,15,Rust,false,8,Applications,System tools,47.000,2,4
orhun/systeroid,1229,13,6,4,1,10.578,0,5,960,5,Rust,false,2,Applications,System tools,63.000,1,3
ouch-org/ouch,2027,58,19,9,1,28.614,0,1,1172,28,Rust,false,24,Applications,System tools,77.000,1,3
pkolaczk/fclones,1774,41,20,14,2,23.112,0,29,1458,13,Rust,false,0,Applications,System tools,45.000,1,1
pop-os/popsicle,609,6,4,2,1,9.852,0,117,2435,47,Rust,false,14,Applications,System tools,22.000,0,0
nukesor/pueue,4622,47,27,13,3,10.169,0,2,3195,37,Rust,false,15,Applications,System tools,86.000,2,16
