repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
web3infra-foundation/mega,295,11,4,3,1,37.288,0,0,865,40,TypeScript,false,0,Applications,,86.000,15,68
metalbear-co/mirrord,4204,46,18,6,1,10.942,0,2,1258,43,Rust,false,58,Applications,,85.000,9,35
nicohman/eidolon,130,1,0,0,0,7.692,21,2093,2793,3,Rust,false,10,Applications,,2.000,0,0
sebadob/rauthy,685,39,18,11,4,56.934,0,2,744,21,Rust,false,93,Applications,,85.000,3,60
raphamorim/rio,5250,96,57,29,6,18.286,0,0,1012,101,Rust,false,34,Applications,,100.000,2,72
iot-ecology/rust-iot-platform,246,3,2,2,0,12.195,3,20,248,1,Rust,false,0,Applications,,22.000,1,1
cloudhead/rx,3283,20,9,5,0,6.092,1,742,2160,17,Rust,false,19,Applications,,21.000,0,0
ignisda/ryot,2563,77,28,15,2,30.043,0,0,832,20,TypeScript,false,0,Applications,,100.000,1,41
sopaco/saga-reader,296,75,14,5,2,253.378,0,9,68,1,Rust,false,12,Applications,,61.000,1,19
servo/servo,30989,275,138,68,10,8.874,0,0,4904,1292,Rust,false,164,Applications,,100.000,44,366
cfal/shoes,442,38,16,10,2,85.973,0,20,1261,2,Rust,false,33,Applications,,47.000,1,8
shuttle-hq/shuttle,6567,47,18,10,1,7.157,0,3,1240,118,Rust,false,69,Applications,,75.000,3,22
GyulyVGC/sniffnet,28254,3917,3110,1657,136,138.635,0,0,1078,53,Rust,false,20,Applications,,100.000,4,59
swc-project/swc,32474,171,96,39,3,5.266,0,0,2760,320,Rust,false,114,Applications,,100.000,13,227
osa1/tiny,1087,9,3,0,0,8.280,7,12,3477,21,Rust,false,0,Applications,,29.000,1,2
upvpn/upvpn-app,289,12,5,1,0,41.522,1,258,760,1,Kotlin,false,0,Applications,,16.000,0,0
0x676e67/vproxy,237,20,6,3,0,84.388,2,5,594,5,Rust,false,28,Applications,,53.000,3,5
wasmerio/wasmer,19898,111,62,27,4,5.578,0,3,2467,207,Rust,false,78,Applications,,100.000,7,34
serayuzgur/weld,315,1,1,0,0,3.175,7,584,3027,4,Rust,false,13,Applications,,5.000,0,0
wezterm/wezterm,21031,383,180,80,10,18.211,0,0,2714,378,Rust,false,243,Applications,,100.000,6,12
wasmerio/winterjs,3139,13,11,6,0,4.141,1,136,661,76,JavaScript,false,1,Applications,,21.000,0,0
zellij-org/zellij,25148,624,384,141,16,24.813,0,1,1776,158,Rust,false,40,Applications,,100.000,1,15
kimono-koans/dano,160,2,1,0,0,12.500,9,68,1063,1,Rust,false,9,Applications,Audio and Music,7.000,0,0
DasEtwas/enginesound,341,6,3,0,0,17.595,10,890,2275,2,Rust,false,21,Applications,Audio and Music,7.000,0,0
hinto-janai/festival,305,4,3,0,0,13.115,9,473,843,1,Rust,false,30,Applications,Audio and Music,7.000,0,0
figsoda/mmtc,102,3,3,1,0,29.412,1,510,1726,1,Rust,false,13,Applications,Audio and Music,12.000,0,0
chaosprint/glicol,2759,56,17,4,0,20.297,1,171,1826,8,Rust,false,0,Applications,Audio and Music,25.000,0,0
hrkfdn/ncspot,5930,130,84,25,3,21.922,0,5,2437,90,Rust,false,34,Applications,Audio and Music,92.000,4,8
madeofpendletonwool/PinePods,447,27,18,13,2,60.403,0,0,1045,11,Rust,false,0,Applications,Audio and Music,95.000,2,94
agersant/polaris,2281,37,23,7,1,16.221,0,123,3255,18,Rust,false,50,Applications,Audio and Music,40.000,0,0
aome510/spotify-player,4926,288,97,47,4,58.465,0,21,1467,80,Rust,false,0,Applications,Audio and Music,72.000,7,10
Spotifyd/spotifyd,10275,46,19,9,2,4.477,0,43,3868,117,Rust,false,31,Applications,Audio and Music,41.000,0,0
tramhao/termusic,1450,43,27,18,2,29.655,0,7,1503,21,Rust,false,82,Applications,Audio and Music,70.000,2,51
sergree/whatbpm,85,3,1,0,0,35.294,9,793,979,1,Rust,false,11,Applications,Audio and Music,7.000,0,0
solana-foundation/anchor,4415,67,33,13,2,15.176,0,4,1655,302,Rust,false,0,Applications,Blockchain,86.000,12,13
paradigmxyz/artemis,2739,132,21,11,0,48.193,1,648,810,27,Rust,false,2,Applications,Blockchain,30.000,0,0
eigerco/beerus,262,1,0,0,0,3.817,26,153,977,47,Rust,false,22,Applications,Blockchain,2.000,0,0
brentongunning/rust-sv,61,0,0,0,0,0.000,307,1339,2415,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1769,8,2,0,0,4.522,9,0,1151,303,Rust,false,63,Applications,Blockchain,67.000,11,98
lambdaclass/cairo-vm,551,3,1,1,0,5.445,5,25,1174,92,Rust,false,33,Applications,Blockchain,22.000,1,1
chainx-org/ChainX,329,1,1,1,0,3.040,2,494,2467,14,Rust,false,1,Applications,Blockchain,10.000,0,0
citahub/cita,1306,1,1,0,0,0.766,10,1641,2915,53,Rust,false,0,Applications,Blockchain,5.000,0,0
inv2004/coinbase-pro-rs,152,1,0,0,0,6.579,29,1045,2519,19,Rust,false,17,Applications,Blockchain,2.000,0,0
diem/diem,16697,10,3,1,0,0.599,4,754,2294,180,Rust,false,0,Applications,Blockchain,12.000,0,0
dusk-network/rusk,195,2,1,1,0,10.256,2,2,1980,34,Rust,false,115,Applications,Blockchain,62.000,5,78
romanz/electrs,1224,17,4,2,0,13.889,4,2,2653,68,Rust,false,17,Applications,Blockchain,58.000,2,4
rust-ethereum/ethabi,521,1,1,1,0,1.919,2,718,3359,54,Rust,false,0,Applications,Blockchain,10.000,0,0
Limeth/ethaddrgen,180,1,0,0,0,5.556,19,2227,2964,1,Rust,false,11,Applications,Blockchain,2.000,0,0
quilt/etk,361,1,1,0,0,2.770,9,414,1616,10,Rust,false,0,Applications,Blockchain,5.000,0,0
ChainSafe/forest,663,2,0,0,0,3.017,18,3,2071,80,Rust,false,171,Applications,Blockchain,44.000,7,59
foundry-rs/foundry,9140,123,53,28,1,13.457,0,1,1404,529,Rust,false,149,Applications,Blockchain,100.000,29,99
jjyr/hdwallet,34,0,0,0,0,0.000,233,874,2396,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1271,15,9,6,2,11.802,0,2,2008,54,Rust,false,0,Applications,Blockchain,81.000,9,52
hyperlane-xyz/hyperlane-monorepo,425,11,6,5,1,25.882,0,2,1308,93,Rust,false,0,Applications,Blockchain,81.000,20,144
informalsystems/hermes,482,6,3,1,0,12.448,1,16,1966,137,Rust,false,94,Applications,Blockchain,24.000,2,3
infincia/bip39-rs,56,1,1,1,0,17.857,3,2400,3125,7,Rust,false,7,Applications,Blockchain,10.000,0,0
interlay/interbtc,250,0,0,0,0,0.000,156,47,1930,16,Rust,false,0,Applications,Blockchain,6.000,0,0
Joystream/joystream,1411,0,0,0,0,0.000,133,128,2319,60,Rust,false,0,Applications,Blockchain,0.000,0,0
kaspanet/rusty-kaspa,653,15,6,2,1,22.971,0,4,1092,30,Rust,false,193,Applications,Blockchain,63.000,2,2
sigp/lighthouse,3204,49,20,7,3,15.293,0,4,2564,215,Rust,false,165,Applications,Blockchain,75.000,12,38
near/nearcore,2463,16,7,4,0,6.496,2,0,2476,228,Rust,false,259,Applications,Blockchain,81.000,19,104
nervosnetwork/ckb,1192,3,2,1,0,2.517,5,6,2428,60,Rust,false,185,Applications,Blockchain,52.000,7,28
gakonst/opensea-rs,244,0,0,0,0,0.000,101,1413,1430,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,724,1,1,1,0,1.381,6,1319,3254,49,Rust,false,20,Applications,Blockchain,10.000,0,0
Phala-Network/phala-blockchain,354,0,0,0,0,0.000,46,13,2014,39,Rust,false,0,Applications,Blockchain,22.000,2,4
paritytech/polkadot-sdk,2329,48,21,9,1,20.610,0,0,709,406,Rust,false,834,Applications,Blockchain,100.000,52,115
paradigmxyz/reth,4793,76,41,22,2,15.856,0,0,1032,596,Rust,false,345,Applications,Blockchain,100.000,88,396
bluealloy/revm,1901,25,6,2,0,13.151,4,6,1383,206,Rust,false,69,Applications,Blockchain,65.000,14,48
rust-bitcoin/rust-bitcoin,2404,21,7,4,0,8.735,1,4,4013,200,Rust,false,0,Applications,Blockchain,65.000,14,91
lightningdevkit/rust-lightning,1283,9,4,3,0,7.015,1,2,2704,136,Rust,false,0,Applications,Blockchain,62.000,10,158
ergoplatform/sigma-rust,73,0,0,0,0,0.000,39,24,1929,30,Rust,false,50,Applications,Blockchain,12.000,1,9
autonomys/subspace,395,1,1,1,0,2.532,6,0,1421,43,Rust,false,273,Applications,Blockchain,70.000,4,103
MystenLabs/sui,7173,172,26,12,2,23.979,0,1,1343,460,Rust,false,389,Applications,Blockchain,90.000,40,206
alloy-rs/svm-rs,277,1,0,0,0,3.610,18,67,1401,27,Rust,false,6,Applications,Blockchain,2.000,0,0
cometbft/tendermint-rs,655,6,2,2,0,9.160,4,69,2183,79,Rust,false,0,Applications,Blockchain,12.000,0,0
howardwu/wagyu,635,1,0,0,0,1.575,27,1490,2524,10,Rust,false,20,Applications,Blockchain,2.000,0,0
zcash/zcash,5032,14,5,5,0,2.782,1,24,3887,490,C++,false,0,Applications,Blockchain,26.000,1,1
apecloud/ape-dts,469,14,6,4,1,29.851,0,5,914,34,Rust,false,50,Applications,Database,71.000,1,21
cozodb/cozo,3665,31,12,8,3,8.458,0,221,1003,17,Rust,false,0,Applications,Database,35.000,0,0
Rustixir/darkbird,521,4,1,1,0,7.678,6,406,1170,3,Rust,false,12,Applications,Database,12.000,0,0
databendlabs/databend,8545,80,40,21,1,9.362,0,0,1738,201,Rust,false,405,Applications,Database,100.000,16,142
dbpunk-labs/db3,378,2,2,0,0,5.291,9,430,1207,10,Rust,false,7,Applications,Database,7.000,0,0
erikgrinaker/toydb,7024,42,19,13,3,5.979,0,5,2268,9,Rust,false,18,Applications,Database,65.000,1,1
deuxfleurs-org/garage,1000,88,46,25,5,88.000,0,30,1334,49,Rust,false,105,Applications,Database,56.000,0,0
HelixDB/helix-db,2173,175,78,31,10,80.534,0,0,232,4,Rust,false,0,Applications,Database,100.000,4,209
sebadob/hiqlite,239,32,13,3,0,133.891,3,6,360,4,Rust,false,57,Applications,Database,61.000,1,14
KipData/KiteSQL,620,9,3,3,1,14.516,0,18,770,17,Rust,false,31,Applications,Database,32.000,1,1
lancedb/lancedb,7029,396,192,91,11,56.338,0,3,867,135,Python,false,0,Applications,Database,100.000,11,40
lucid-kv/lucid,384,2,2,2,0,5.208,1,1080,2178,5,Rust,false,23,Applications,Database,12.000,0,0
MaterializeInc/materialize,6041,26,12,6,0,4.304,2,0,2333,146,Rust,false,0,Applications,Database,85.000,23,452
vincent-herlemont/native_db,611,18,9,4,0,29.460,1,4,796,15,Rust,false,7,Applications,Database,57.000,4,19
neondatabase/neon,19066,402,145,76,12,21.085,0,0,1570,155,Rust,false,221,Applications,Database,100.000,31,231
mit-pdos/noria,5128,15,5,1,1,2.925,0,1353,3316,63,Rust,false,0,Applications,Database,26.000,0,0
oxigraph/oxigraph,1250,20,10,5,0,16.000,1,0,2615,24,Rust,false,62,Applications,Database,81.000,1,35
paritytech/parity-db,275,2,0,0,0,7.273,19,3,1931,41,Rust,false,13,Applications,Database,36.000,2,2
PumpkinDB/PumpkinDB,1383,4,3,2,1,2.892,0,2890,3084,10,Rust,false,0,Applications,Database,22.000,0,0
qdrant/qdrant,24662,548,286,149,19,22.220,0,1,1870,135,Rust,false,102,Applications,Database,100.000,2,2
Qrlew/qrlew,47,2,1,0,0,42.553,13,213,783,3,Rust,false,26,Applications,Database,7.000,0,0
RisingWaveLabs/risingwave,7981,108,57,35,4,13.532,0,2,1262,184,Rust,false,115,Applications,Database,100.000,23,155
seppo0010/rsedis,1793,1,0,0,0,0.558,20,768,3747,9,Rust,false,9,Applications,Database,2.000,0,0
skytable/skytable,2581,14,6,3,2,5.424,0,96,1839,9,Rust,false,0,Applications,Database,31.000,0,0
orbitinghail/sqlsync,2741,25,11,4,1,9.121,0,489,779,2,Rust,false,28,Applications,Database,35.000,0,0
surrealdb/surrealdb,29630,296,107,52,14,9.990,0,3,1312,144,Rust,false,140,Applications,Database,100.000,14,32
terminusdb/terminusdb-store,379,1,0,0,0,2.639,25,489,2182,9,Rust,false,26,Applications,Database,2.000,0,0
tikv/tikv,15993,106,44,24,8,6.628,0,5,3483,432,Rust,false,160,Applications,Database,88.000,9,16
tonbo-io/tonbo,1096,34,10,5,1,31.022,0,14,364,14,Rust,false,30,Applications,Database,51.000,2,15
trailbaseio/trailbase,2645,165,66,45,4,62.382,0,0,257,12,Rust,false,21,Applications,Database,100.000,2,75
tursodatabase/turso,12027,1013,788,290,31,84.227,0,0,687,118,Rust,false,17,Applications,Database,100.000,27,736
unum-cloud/usearch,2962,179,87,32,5,60.432,0,2,872,88,C++,false,0,Applications,Database,100.000,7,45
kn0sys/valentinus,13,0,0,0,0,0.000,43,14,370,1,Rust,false,13,Applications,Database,10.000,1,1
vorot93/libmdbx-rs,91,2,2,1,0,21.978,6,4,1576,28,C,false,0,Applications,Database,44.000,1,6
naomijub/wooridb,135,0,0,0,0,0.000,30,749,1631,4,Rust,false,0,Applications,Database,0.000,0,0
haobogu/rmk,1164,44,24,13,3,37.801,0,0,676,36,Rust,false,0,Applications,Embedded,100.000,5,153
rust-osdev/uefi-rs,1444,20,10,6,0,13.850,1,7,2790,107,Rust,false,4,Applications,Embedded,51.000,4,27
ColinEberhardt/wasm-rust-chip8,262,0,0,0,0,0.000,85,2246,2774,5,Rust,false,0,Applications,Emulators,0.000,0,0
starrhorne/chip8-rust,147,1,1,0,0,6.803,11,2930,2930,1,Rust,false,2,Applications,Emulators,5.000,0,0
kondrak/rust64,271,2,1,0,0,7.380,8,736,3607,4,Rust,false,6,Applications,Emulators,7.000,0,0
ruffle-rs/ruffle,16910,174,63,37,4,10.290,0,0,2271,191,Rust,false,30,Applications,Emulators,100.000,13,162
Gekkio/mooneye-gb,937,5,1,1,1,5.336,0,1161,3860,6,Rust,false,15,Applications,Emulators,22.000,0,0
joamag/boytacean,647,1,0,0,0,1.546,19,22,972,2,Rust,false,6,Applications,Emulators,12.000,1,1
mohanson/gameboy,1408,7,2,1,0,4.972,4,301,2278,10,Rust,false,5,Applications,Emulators,12.000,0,0
mvdnes/rboy,645,5,5,3,0,7.752,6,28,4188,9,Rust,false,9,Applications,Emulators,24.000,1,2
michelhe/rustboyadvance-ng,627,5,2,1,0,7.974,6,9,2214,8,Rust,false,0,Applications,Emulators,34.000,4,7
OpenGMK/OpenGMK,336,7,4,2,0,20.833,1,3,2331,13,Rust,false,0,Applications,Emulators,52.000,2,21
dbalsom/martypc,696,9,3,2,0,12.931,1,43,1148,8,Rust,false,45,Applications,Emulators,18.000,0,0
mohanson/i8080,116,0,0,0,0,0.000,55,553,2269,1,Rust,false,1,Applications,Emulators,0.000,0,0
touchHLE/touchHLE,3088,41,13,5,1,13.277,0,0,955,25,Rust,false,22,Applications,Emulators,95.000,4,44
daniel5151/clicky,186,2,1,1,0,10.753,3,49,2134,2,Rust,false,0,Applications,Emulators,18.000,0,0
koute/pinky,793,2,0,0,0,2.522,27,594,3185,4,Rust,false,0,Applications,Emulators,4.000,0,0
pcwalton/sprocketnes,748,0,0,0,0,0.000,65,2356,4656,9,Rust,false,4,Applications,Emulators,0.000,0,0
gopher64/gopher64,316,25,16,14,4,79.114,0,0,655,1,Rust,false,28,Applications,Emulators,95.000,2,58
kelpsyberry/dust,279,4,2,2,0,14.337,2,52,745,4,Rust,false,0,Applications,Emulators,18.000,0,0
obhq/obliteration,743,6,3,1,0,8.075,3,0,1033,8,Rust,false,0,Applications,Emulators,68.000,2,11
igorlira/dirplayer-rs,73,5,2,1,0,68.493,5,275,451,5,Rust,false,0,Applications,Emulators,12.000,0,0
rustzx/rustzx,208,0,0,0,0,0.000,41,352,3450,4,Rust,false,5,Applications,Emulators,0.000,0,0
Canop/broot,11534,138,64,38,5,11.965,0,2,2432,96,Rust,false,47,Applications,File manager,100.000,2,11
kamiyaa/joshuto,3572,30,13,6,0,8.399,1,54,2558,75,Rust,false,37,Applications,File manager,31.000,0,0
sayanarijit/xplr,4459,41,22,11,3,9.195,0,6,1600,36,Rust,false,27,Applications,File manager,72.000,2,5
sxyazi/yazi,26644,946,452,241,49,35.505,0,3,736,138,Rust,false,33,Applications,File manager,100.000,7,40
Sajjon/klirr,75,75,60,9,0,1000.000,4,4,37,2,Rust,false,29,Applications,Finance,90.000,2,103
tackler-ng/tackler,93,5,3,0,0,53.763,9,6,828,3,Rust,false,12,Applications,Finance,43.000,2,19
tarkah/tickrs,1375,21,6,3,0,15.273,1,136,1971,9,Rust,false,17,Applications,Finance,25.000,0,0
buxx/OpenCombat,103,2,1,1,0,19.417,6,411,2778,1,Rust,false,0,Applications,Games,12.000,0,0
thomas-mauran/chess-tui,642,11,7,6,3,17.134,0,27,607,22,Rust,false,9,Applications,Games,43.000,3,3
citybound/citybound,7873,25,14,5,1,3.175,0,1696,3326,20,Rust,false,6,Applications,Games,35.000,0,0
cristicbz/rust-doom,2376,6,2,0,0,2.525,7,1357,3951,11,Rust,false,8,Applications,Games,7.000,0,0
doukutsu-rs/doukutsu-rs,1077,13,6,4,1,12.071,0,0,1791,23,Rust,false,35,Applications,Games,83.000,3,9
garkimasera/rusted-ruins,523,3,1,1,0,5.736,4,880,2696,5,Rust,false,0,Applications,Games,12.000,0,0
gorilla-devs/ferium,1291,25,12,3,0,19.365,3,59,1408,16,Rust,false,17,Applications,Games,31.000,0,0
HactarCE/Hyperspeedcube,99,0,0,0,0,0.000,33,110,1907,9,Rust,false,86,Applications,Games,0.000,0,0
lifthrasiir/angolmois-rust,103,0,0,0,0,0.000,68,3875,4431,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,140,1,1,1,0,7.143,1,673,2275,3,Rust,false,3,Applications,Games,10.000,0,0
mcthesw/game-save-manager,814,30,12,8,0,36.855,1,13,1264,5,Vue,false,0,Applications,Games,45.000,1,1
mtkennerly/ludusavi,3915,112,52,24,2,28.608,0,0,1849,16,Rust,false,43,Applications,Games,100.000,1,5
ozkriff/zemeroth,1438,4,0,0,0,2.782,19,765,2923,14,Rust,false,14,Applications,Games,4.000,0,0
dpc/rhex,161,1,0,0,0,6.211,15,128,3804,10,Rust,false,11,Applications,Games,2.000,0,0
rsaarelm/magog,377,1,0,0,0,2.653,19,1408,5055,3,Rust,false,15,Applications,Games,2.000,0,0
SoftbearStudios/mk48,382,13,1,0,0,34.031,8,118,1527,9,Rust,false,0,Applications,Games,11.000,0,0
swatteau/sokoban-rs,159,2,0,0,0,12.579,25,2146,3607,3,Rust,false,4,Applications,Games,4.000,0,0
thetawavegame/thetawave-legacy,196,1,1,0,0,5.102,10,1452,2246,8,Rust,false,0,Applications,Games,5.000,0,0
Thinkofname/rust-quake,78,0,0,0,0,0.000,52,2174,2899,1,Rust,false,10,Applications,Games,0.000,0,0
topheman/snake-pipe-rust,13,0,0,0,0,0.000,53,410,670,1,Rust,false,22,Applications,Games,0.000,0,0
zipxing/rust_pixel,167,5,2,2,0,29.940,5,32,395,3,Rust,false,30,Applications,Games,18.000,0,0
ozkriff/zoc,381,1,0,0,0,2.625,20,2071,3797,7,Rust,false,11,Applications,Games,2.000,0,0
dps/rust-raytracer,251,1,0,0,0,3.984,19,1286,1298,1,Rust,false,0,Applications,Graphics,2.000,0,0
flxzt/rnote,9888,105,54,30,3,10.619,0,7,1438,156,Rust,false,64,Applications,Graphics,82.000,3,8
ivanceras/svgbob,4017,12,7,4,1,2.987,0,167,3199,14,Rust,false,0,Applications,Graphics,31.000,0,0
KaminariOS/rustracer,83,1,1,1,0,12.048,1,640,855,1,Rust,false,24,Applications,Graphics,10.000,0,0
Limeth/euclider,218,0,0,0,0,0.000,47,2410,3346,1,Rust,false,20,Applications,Graphics,0.000,0,0
linebender/resvg,3238,66,30,15,1,20.383,0,20,3181,72,Rust,false,0,Applications,Graphics,52.000,2,2
rodrigorc/papercraft,188,6,3,1,0,31.915,2,0,1154,2,Rust,false,28,Applications,Graphics,64.000,1,3
rustq/vue-skia,314,0,0,0,0,0.000,49,306,925,5,Rust,false,2,Applications,Graphics,0.000,0,0
Twinklebear/tray_rust,525,0,0,0,0,0.000,33,1558,3854,4,Rust,false,16,Applications,Graphics,0.000,0,0
wahn/rs_pbrt,823,0,0,0,0,0.000,41,531,3126,3,Rust,false,22,Applications,Graphics,0.000,0,0
imager-io/imager,682,4,1,1,0,5.865,2,1716,2079,2,Rust,false,0,Applications,Image processing,12.000,0,0
oxipng/oxipng,3373,86,48,32,2,25.497,0,4,3471,45,Rust,false,13,Applications,Image processing,82.000,3,6
locka99/opcua,547,3,2,0,0,5.484,9,278,3109,27,Rust,false,0,Applications,Industrial automation,7.000,0,0
slowtec/tokio-modbus,483,10,3,1,0,20.704,2,82,2822,28,Rust,false,12,Applications,Industrial automation,12.000,0,0
robustmq/robustmq,987,275,108,29,3,278.622,0,0,711,50,Rust,false,109,Applications,Message Queue,100.000,15,75
mxsm/rocketmq-rust,1239,47,18,9,1,37.934,0,3,578,43,Rust,false,39,Applications,Message Queue,75.000,6,55
tensorzero/tensorzero,8562,1743,406,152,13,203.574,0,0,362,62,Rust,false,31,Applications,MLOps,100.000,17,196
avito-tech/bioyino,234,0,0,0,0,0.000,54,884,2841,15,Rust,false,41,Applications,Observability,0.000,0,0
MegaAntiCheat/client-backend,143,2,0,0,0,13.986,27,120,742,19,Rust,false,38,Applications,Observability,4.000,0,0
openobserve/openobserve,15780,277,124,58,10,17.554,0,0,893,80,Rust,false,155,Applications,Observability,100.000,23,136
quickwit-oss/quickwit,10223,153,58,31,4,14.966,0,2,1552,99,Rust,false,0,Applications,Observability,100.000,8,17
hubblo-org/scaphandre,1791,21,12,7,1,11.725,0,517,1731,24,Rust,false,21,Applications,Observability,35.000,0,0
vectordotdev/vector,19920,214,106,48,5,10.743,0,2,2512,570,Rust,false,187,Applications,Observability,100.000,21,104
0x59616e/SteinsOS,119,0,0,0,0,0.000,34,1368,1402,1,Rust,false,0,Applications,Operating systems,0.000,0,0
adamperkowski/highlightos,66,0,0,0,0,0.000,35,103,530,3,Rust,false,0,Applications,Operating systems,0.000,0,0
Andy-Python-Programmer/aero,1233,7,3,1,0,5.677,2,98,1587,11,Rust,false,0,Applications,Operating systems,12.000,0,0
asterinas/asterinas,3401,479,59,30,3,140.841,0,3,1153,49,Rust,false,0,Applications,Operating systems,100.000,12,89
DragonOS-Community/DragonOS,1011,9,3,3,0,8.902,1,1,1275,64,Rust,false,0,Applications,Operating systems,58.000,5,19
thepowersgang/rust_os,798,6,3,1,0,7.519,5,23,3964,3,Rust,false,0,Applications,Operating systems,32.000,1,22
theseus-os/Theseus,3029,16,7,4,1,5.282,0,294,2914,40,Rust,false,0,Applications,Operating systems,31.000,0,0
tock/tock,5905,63,26,14,3,10.669,0,4,3699,207,Rust,false,0,Applications,Operating systems,80.000,12,82
vinc/moros,1000,9,5,3,0,9.000,4,8,2024,6,Rust,false,28,Applications,Operating systems,38.000,2,14
helsing-ai/buffrs,278,4,2,1,0,14.388,3,13,761,46,Rust,false,26,Applications,Package Managers,34.000,2,4
juspay/hyperswitch,21986,1423,963,157,10,64.723,0,0,1000,261,Rust,false,1,Applications,Payments,100.000,39,135
0xdea/jiggy,8,1,1,0,0,125.000,11,16,163,1,Rust,false,3,Applications,Productivity,15.000,1,1
sigoden/aichat,7350,357,178,101,12,48.571,0,2,864,30,Rust,false,59,Applications,Productivity,100.000,1,14
ast-grep/ast-grep,9289,419,114,52,3,45.107,0,0,1108,57,Rust,false,15,Applications,Productivity,100.000,4,37
nikolassv/bartib,754,14,4,3,0,18.568,1,27,1620,17,Rust,false,8,Applications,Productivity,32.000,2,14
espanso/espanso,11715,144,70,36,6,12.292,0,3,2144,40,Rust,false,18,Applications,Productivity,98.000,5,11
unobserved-io/Furtherance,345,2,1,1,0,5.797,1,115,1241,26,Rust,false,35,Applications,Productivity,12.000,0,0
illacloud/illa,255,4,1,0,0,15.686,13,627,1164,4,Rust,false,10,Applications,Productivity,7.000,0,0
kruserr/hygg,37,11,9,6,1,297.297,0,8,395,2,Rust,false,0,Applications,Productivity,61.000,2,31
lldap/lldap,5246,165,115,49,0,31.453,1,0,1594,145,Rust,false,2,Applications,Productivity,100.000,6,8
pier-cli/pier,578,3,3,2,0,5.190,1,340,2322,9,Rust,false,10,Applications,Productivity,12.000,0,0
ShadoySV/work-break,17,0,0,0,0,0.000,37,77,939,1,Rust,false,8,Applications,Productivity,0.000,0,0
yashs662/rust_kanban,233,7,2,1,0,30.043,4,151,1010,4,Rust,false,25,Applications,Productivity,12.000,0,0
holo-routing/holo,389,38,26,22,2,97.686,0,1,823,8,Rust,false,53,Applications,Routing protocols,90.000,4,40
osrg/rustybgp,526,2,1,0,0,3.802,13,211,2056,11,Rust,false,0,Applications,Routing protocols,7.000,0,0
0xdea/augur,48,24,2,0,0,500.000,12,9,212,1,Rust,false,3,Applications,Security tools,37.000,1,2
